enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
170,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
212,1055,0,,-1,,-1
258,1055,0,,-1,,-1
292,1055,0,,-1,1.-.-.-,-1
307,1055,0,,-1,1.-.-.-,-1
361,1055,0,,-1,1.14.15.6,-1
386,1055,0,,-1,,-1
414,1055,0,,-1,1.14.14.-,-1
421,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
431,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.23,-1
489,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
522,1055,0,,-1,,-1
562,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
566,1055,0,,-1,1.14.14.95,-1
603,1055,0,,-1,,-1
605,1055,1,,0,,-1
607,1055,1,,0,,-1
608,1055,1,,0,,-1
610,1055,1,,0,,-1
616,1055,1,,0,,-1
618,1055,0,,-1,,-1
637,1055,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
679,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
703,1055,0,1.14.14.71,-1,,-1
721,1055,0,,-1,4.2.1.92,-1
747,1055,0,,-1,,-1
749,1055,0,,-1,,-1
838,1055,0,1.14.14.1; 1.6.2.4,-1,,-1
842,1055,0,,-1,1.14.15.4,-1
852,1055,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
881,1055,0,1.14.14.112; 1.14.14.123,3,1.14.14.23,-1
887,1055,0,,-1,1.14.14.43,-1
899,1055,0,,-1,1.14.14.1,-1
909,1055,0,,-1,,-1
929,1055,0,,-1,1.14.19.70,-1
936,1055,0,,-1,1.14.14.80,-1
946,1055,0,1.14.15.16,-1,,-1
1000,1055,0,,-1,/,-1
1039,1055,0,,-1,1.14.14.36,-1
1109,1055,0,,-1,1.14.14.1,-1
1111,1055,0,,-1,1.14.14.16,-1
1152,1055,1,1.14.14.112; 1.14.14.123,0,,-1
1168,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
1266,1055,0,,-1,1.14.14.107,-1
1287,1055,0,,-1,,-1
1321,1055,0,1.14.14.38; 1.14.14.39,-1,,-1
1373,1055,0,,-1,1.14.15.34,-1
1381,1055,0,,-1,,-1
1398,1055,0,,-1,,-1
1438,1055,0,,-1,/,-1
1481,1055,1,,0,,-1
1598,1055,0,,-1,,-1
1606,1055,0,,-1,,-1
1611,1055,0,,-1,,-1
164,1059,0,,-1,/,-1
186,1059,0,1.-.-.-,-1,,-1
213,1059,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1059,1,,0,,-1
738,1059,0,,-1,,-1
816,1059,0,1.14.99.59,-1,,-1
838,1059,1,1.14.14.1; 1.6.2.4,0,,-1
841,1059,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
912,1059,0,1.14.14.B9,-1,,-1
1131,1059,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1192,1059,0,1.14.14.1; 1.6.2.4,-1,/,-1
1233,1059,0,1.14.13.181,-1,,-1
1313,1059,0,,-1,1.14.-.-,-1
1332,1059,0,,-1,1.14.14.1,-1
1349,1059,0,,-1,1.14.14.87,-1
1364,1059,0,,-1,1.14.14.51,-1
1366,1059,0,1.14.14.25,-1,,-1
1610,1059,0,1.14.14.1; 1.6.2.4,-1,,-1
1620,1059,0,,-1,,-1
13,1064,1,/,0,,-1
76,1064,0,1.14.14.1,-1,,-1
181,1064,0,,-1,,-1
277,1064,0,,-1,,-1
469,1064,0,4.2.1.92,-1,,-1
525,1064,0,/,-1,1.14.14.141,-1
532,1064,0,/,-1,,-1
589,1064,0,/,-1,1.14.19.8,-1
659,1064,0,1.14.14.115,-1,,-1
794,1064,0,1.14.14.56,-1,,-1
812,1064,0,/,-1,1.14.19.80,-1
838,1064,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1064,0,1.14.99.15,-1,,-1
1115,1064,0,1.14.15.1,-1,,-1
1226,1064,0,1.14.14.106,-1,,-1
1334,1064,0,1.14.14.91,-1,,-1
1349,1064,0,/,-1,1.14.14.87,-1
1398,1064,0,,-1,,-1
42,1079,0,1.14.14.1/1.6.2.4,-1,,-1
76,1079,0,1.14.14.1,-1,,-1
457,1079,0,1.14.19.51,-1,,-1
575,1079,0,1.14.14.-,3,1.14.14.127,-1
579,1079,0,4.2.1.-,-1,,-1
585,1079,0,1.14.14.1,3,1.14.14.82,-1
698,1079,0,1.14.14.126,-1,,-1
765,1079,0,1.14.14.1,-1,,-1
811,1079,0,1.14.14.190,-1,,-1
836,1079,0,1.14.14.-,3,1.14.14.154,-1
838,1079,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1079,1,1.14.14.-,0,,-1
887,1079,0,1.14.14.1,3,1.14.14.43,-1
928,1079,0,1.14.15.14; 1.14.15.28,-1,,-1
936,1079,0,1.14.14.80,-1,,-1
1030,1079,0,1.14.14.1,0,4.2.1.92,-1
1125,1079,0,1.14.14.-,-1,,-1
1127,1079,0,1.14.14.-,0,5.3.99.4,-1
1230,1079,1,1.14.14.1,0,,-1
1344,1079,0,1.14.14.-,3,1.14.14.-,-1
1376,1079,0,1.14.14.49,-1,,-1
1425,1079,0,1.14.14.1,-1,/,-1
1617,1079,0,1.14.14.-,-1,,-1
83,1083,0,,-1,,-1
158,1083,0,1.14.14.-; 1.14.14.61,-1,,-1
172,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.77,-1
208,1083,0,,-1,,-1
210,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
252,1083,0,1.14.14.1,-1,,-1
280,1083,0,1.14.14.-,-1,,-1
434,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
490,1083,0,1.14.13.189,-1,,-1
543,1083,0,1.14.14.107,-1,,-1
762,1083,0,1.14.14.45,-1,,-1
826,1083,0,1.14.14.154,-1,,-1
827,1083,0,1.14.14.1,-1,,-1
832,1083,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
838,1083,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.28,-1
947,1083,0,1.14.14.94,-1,,-1
976,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.116,-1
1097,1083,0,/,-1,,-1
1224,1083,0,4.2.1.121,-1,,-1
1254,1083,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1346,1083,0,1.14.19.76,-1,,-1
21,1087,0,,-1,,-1
109,1087,0,,-1,1.14.14.126,-1
258,1087,0,,-1,,-1
291,1087,0,,-1,,-1
598,1087,0,1.14.14.154,-1,,-1
662,1087,0,/,-1,,-1
673,1087,0,1.14.14.154,-1,,-1
738,1087,1,,0,,-1
744,1087,0,,-1,1.14.13.-,-1
794,1087,0,1.14.14.56,-1,,-1
828,1087,0,1.14.14.-,-1,,-1
838,1087,0,1.14.14.1; 1.6.2.4,-1,,-1
858,1087,0,1.14.14.80,-1,,-1
895,1087,0,1.14.14.94,-1,,-1
1150,1087,0,1.14.14.1,-1,,-1
1275,1087,0,1.14.19.69,-1,,-1
1276,1087,0,,-1,,-1
1334,1087,0,1.14.14.91,-1,,-1
1374,1087,0,,-1,,-1
1474,1087,0,,-1,,-1
76,1094,0,1.14.14.1,-1,,-1
287,1094,0,1.-.-.-,-1,,-1
377,1094,0,,-1,,-1
557,1094,0,/,-1,,-1
838,1094,0,1.14.14.1; 1.6.2.4,-1,,-1
922,1094,1,1.-.-.-,0,,-1
939,1094,0,1.-.-.-,1,1.6.2.4,-1
1029,1094,0,1.-.-.-,1,1.14.14.-,-1
1226,1094,0,1.14.14.106,-1,,-1
1300,1094,0,1.14.15.-,-1,,-1
1551,1094,0,1.-.-.-,-1,,-1
1612,1094,0,1.-.-.-,-1,,-1
58,1097,0,5.3.99.5,-1,,-1
128,1097,0,/,-1,,-1
174,1097,0,5.3.99.5,-1,,-1
238,1097,0,1.-.-.-,-1,,-1
295,1097,1,5.3.99.4,0,,-1
331,1097,0,5.3.99.4,0,1.14.14.-,-1
366,1097,0,4.2.1.152,-1,,-1
370,1097,0,1.14.14.174,-1,,-1
399,1097,0,5.3.99.4,-1,,-1
495,1097,0,4.2.1.152,-1,,-1
602,1097,0,5.3.99.4,-1,,-1
604,1097,0,,-1,,-1
616,1097,0,5.3.99.4,-1,,-1
668,1097,0,4.2.1.152,0,1.14.14.-,-1
697,1097,0,5.3.99.4,0,4.2.1.92,-1
718,1097,0,5.3.99.4,0,1.14.14.-,-1
747,1097,0,,-1,,-1
772,1097,0,1.14.15.33,-1,,-1
782,1097,0,5.3.99.4,0,1.14.14.16,-1
838,1097,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1097,1,4.2.1.152,0,,-1
904,1097,0,1.14.14.78,-1,,-1
953,1097,0,5.3.99.4,0,1.-.-.-,-1
999,1097,1,5.3.99.5,0,,-1
1079,1097,0,4.2.1.152,-1,,-1
1118,1097,0,4.2.1.152,-1,,-1
1127,1097,1,5.3.99.4,0,,-1
1233,1097,0,1.14.13.181,-1,,-1
1250,1097,0,5.3.99.5,0,1.14.14.91,-1
1367,1097,0,5.3.99.4,-1,,-1
1428,1097,0,5.3.99.5,-1,,-1
1450,1097,0,1.14.14.161,-1,,-1
1568,1097,0,5.3.99.5,-1,,-1
1598,1097,0,5.3.99.4,-1,,-1
42,1098,0,1.14.14.1/1.6.2.4,-1,,-1
234,1098,0,1.14.14.B9,-1,/,-1
649,1098,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
775,1098,0,1.14.14.B9,-1,/,-1
778,1098,0,,-1,,-1
779,1098,0,1.14.15.1,-1,,-1
820,1098,0,1.14.14.-,-1,,-1
831,1098,0,1.14.14.14,-1,,-1
838,1098,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1098,1,1.14.14.B9,0,,-1
936,1098,0,1.14.14.B9,3,1.14.14.80,-1
998,1098,0,1.14.99.15,-1,,-1
1190,1098,0,1.14.14.B9,-1,/,-1
1509,1098,0,,-1,,-1
1522,1098,0,,-1,,-1
1560,1098,0,,-1,,-1
1607,1098,0,1.14.14.B9,-1,,-1
52,1099,1,,0,,-1
258,1099,0,,-1,,-1
270,1099,0,,-1,1.14.14.-,-1
427,1099,0,,-1,/,-1
499,1099,0,,-1,,-1
539,1099,0,/,-1,,-1
738,1099,0,,-1,,-1
837,1099,0,1.14.14.-,-1,,-1
838,1099,0,1.14.14.1; 1.6.2.4,-1,,-1
971,1099,0,1.14.-.-,-1,,-1
985,1099,0,,-1,/,-1
994,1099,0,,-1,,-1
1015,1099,0,1.14.-.-,-1,,-1
1184,1099,0,1.14.13.146,-1,,-1
1452,1099,0,,-1,1.14.14.137,-1
1478,1099,0,,-1,,-1
41,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
160,1102,0,,-1,,-1
258,1102,1,,0,,-1
412,1102,0,,-1,,-1
493,1102,0,,-1,,-1
588,1102,0,,-1,,-1
633,1102,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
650,1102,0,4.2.1.92,-1,,-1
794,1102,0,1.14.14.56,-1,,-1
807,1102,0,,-1,,-1
838,1102,1,1.14.14.1; 1.6.2.4,0,,-1
956,1102,0,,-1,,-1
1097,1102,0,/,-1,,-1
1119,1102,0,1.14.14.-,-1,,-1
1128,1102,0,,-1,1.14.99.15,-1
1298,1102,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1396,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
1522,1102,0,,-1,,-1
1593,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
2,1103,0,,-1,,-1
258,1103,0,,-1,,-1
398,1103,0,1.-.-.-,-1,,-1
482,1103,0,1.14.14.1,-1,,-1
590,1103,0,1.14.19.8,-1,,-1
637,1103,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
774,1103,0,1.14.14.139,-1,,-1
830,1103,0,1.14.14.-,-1,,-1
838,1103,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1103,0,4.2.1.152,-1,,-1
870,1103,0,1.14.15.4; 1.14.15.5,-1,,-1
905,1103,0,,-1,1.14.13.-,-1
919,1103,0,,-1,,-1
946,1103,0,1.14.15.16,-1,,-1
1028,1103,0,,-1,,-1
1102,1103,0,1.14.14.29,-1,,-1
1107,1103,0,4.2.1.152,-1,,-1
1161,1103,0,,-1,1.14.14.82,-1
1176,1103,0,,-1,1.14.13.-,-1
1203,1103,1,,0,,-1
1215,1103,0,,-1,,-1
1308,1103,0,,-1,1.14.14.58,-1
1321,1103,0,1.14.14.38; 1.14.14.39,-1,,-1
1519,1103,0,,-1,,-1
1524,1103,0,,-1,,-1
1598,1103,0,,-1,,-1
249,1106,0,1.-.-.-,-1,,-1
253,1106,0,1.14.15.8,2,1.14.-.-,-1
304,1106,0,1.14.15.8,-1,,-1
359,1106,0,,-1,,-1
463,1106,0,1.14.15.8,2,1.14.-.-,-1
539,1106,0,1.14.15.8,-1,/,-1
595,1106,0,1.14.19.76,-1,,-1
831,1106,0,1.14.15.8,2,1.14.14.14,-1
838,1106,0,1.14.14.1; 1.6.2.4,-1,,-1
870,1106,0,1.14.15.4; 1.14.15.5,-1,,-1
942,1106,1,1.14.15.8,0,,-1
1281,1106,0,1.14.14.179,-1,,-1
1433,1106,0,,-1,,-1
1537,1106,0,,-1,,-1
161,1107,0,1.14.14.56,-1,,-1
226,1107,0,1.14.14.56,-1,,-1
321,1107,0,1.14.14.82,-1,,-1
510,1107,0,1.14.14.80,-1,,-1
665,1107,0,1.14.14.-,-1,,-1
739,1107,0,1.11.2.4,-1,,-1
782,1107,0,1.14.14.16,-1,,-1
794,1107,1,1.14.14.56,0,,-1
831,1107,1,1.14.14.14,0,,-1
838,1107,0,1.14.14.1; 1.6.2.4,-1,,-1
872,1107,0,1.14.14.56,3,1.14.14.32,-1
882,1107,0,1.14.14.56,2,1.14.19.66,-1
935,1107,0,1.14.14.14,2,1.14.15.15,-1
961,1107,0,,-1,,-1
998,1107,0,1.14.99.15,-1,,-1
1014,1107,0,,-1,,-1
1187,1107,0,1.14.14.56,-1,,-1
1196,1107,0,1.14.14.14,-1,/,-1
1239,1107,0,1.14.14.86,-1,,-1
1254,1107,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1334,1107,0,1.14.14.14,3,1.14.14.91,-1
1503,1107,0,1.14.14.14,-1,,-1
1517,1107,0,1.14.14.14,-1,,-1
1567,1107,0,,-1,,-1
226,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
251,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
791,1110,0,1.14.14.32,-1,,-1
803,1110,0,1.-.-.-,-1,,-1
838,1110,1,1.14.14.1; 1.6.2.4,0,,-1
865,1110,0,1.14.14.-,-1,,-1
875,1110,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
911,1110,0,1.14.14.103,-1,,-1
936,1110,0,1.14.14.80,-1,,-1
998,1110,0,1.14.99.15,-1,,-1
1011,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
1163,1110,0,1.14.14.130,-1,,-1
1280,1110,0,1.14.14.1; 1.6.2.4,3,1.14.14.40,-1
1289,1110,0,,-1,,-1
1456,1110,0,1.14.14.95,-1,,-1
153,1114,0,1.14.14.159,-1,,-1
399,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
467,1114,0,1.14.14.125,-1,,-1
508,1114,0,1.14.14.80,-1,,-1
717,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
733,1114,0,1.14.14.125,3,1.14.14.107,-1
867,1114,0,1.14.14.125,3,1.14.14.1,-1
904,1114,0,1.14.14.78,-1,,-1
921,1114,0,1.14.14.-,-1,,-1
929,1114,0,1.14.19.70,-1,,-1
951,1114,1,1.14.14.124; 1.14.14.125,0,,-1
969,1114,0,1.14.14.125,1,1.-.-.-,-1
1097,1114,0,/,-1,,-1
1100,1114,0,,-1,,-1
1119,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
1227,1114,0,1.14.15.4,-1,,-1
1229,1114,0,1.14.14.125,3,1.14.14.-,-1
1290,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1369,1114,1,1.14.14.125,0,,-1
1401,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1503,1114,0,,-1,,-1
13,1122,0,/,-1,,-1
104,1122,0,1.14.14.82,-1,,-1
179,1122,0,1.14.14.126,-1,,-1
213,1122,1,,0,,-1
214,1122,1,,0,,-1
258,1122,0,,-1,,-1
310,1122,0,,-1,,-1
453,1122,0,,-1,,-1
518,1122,0,,-1,,-1
579,1122,0,,-1,4.2.1.-,-1
674,1122,0,,-1,1.14.19.41,-1
675,1122,0,,-1,1.14.14.154,-1
704,1122,0,/,-1,,-1
802,1122,0,,-1,1.14.14.-,-1
838,1122,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1122,0,,-1,1.-.-.-,-1
916,1122,0,1.-.-.-,-1,,-1
994,1122,0,,-1,,-1
1056,1122,0,1.14.14.145,-1,,-1
1071,1122,0,1.14.-.-,-1,,-1
1087,1122,0,,-1,,-1
1125,1122,0,,-1,1.14.14.-,-1
1160,1122,0,1.14.15.37,-1,,-1
1195,1122,0,,-1,1.14.14.-,-1
1577,1122,0,,-1,,-1
3,1125,0,1.14.14.150,-1,,-1
76,1125,0,1.14.14.1,-1,,-1
83,1125,0,,-1,,-1
258,1125,0,,-1,,-1
356,1125,0,,-1,,-1
521,1125,0,1.14.14.119,-1,,-1
568,1125,0,1.14.14.95,-1,,-1
649,1125,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
703,1125,0,1.14.14.71,-1,,-1
838,1125,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1125,0,1.14.15.4,-1,,-1
882,1125,0,,-1,1.14.19.66,-1
954,1125,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1125,0,1.14.14.162,-1,,-1
1137,1125,0,,-1,,-1
1161,1125,0,,-1,1.14.14.82,-1
1278,1125,0,1.14.14.137,-1,,-1
1281,1125,0,,-1,1.14.14.179,-1
1399,1125,1,,0,,-1
1470,1125,0,,-1,,-1
1,1126,0,,-1,,-1
83,1126,1,,0,,-1
166,1126,0,/,-1,,-1
399,1126,0,,-1,,-1
475,1126,0,,-1,1.14.14.102,-1
580,1126,0,,-1,4.2.1.B8,-1
581,1126,0,,-1,,-1
745,1126,0,1.14.14.24,-1,,-1
784,1126,0,1.14.14.1; 4.2.1.152,-1,,-1
813,1126,0,,-1,1.14.14.188,-1
830,1126,0,1.14.14.-,-1,,-1
838,1126,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1126,0,,-1,1.14.15.4,-1
853,1126,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,1126,0,1.14.14.78,-1,,-1
1115,1126,0,,-1,1.14.15.1,-1
1248,1126,0,1.14.14.149,-1,,-1
1411,1126,0,,-1,,-1
83,1127,1,,0,,-1
189,1127,0,,-1,,-1
258,1127,0,,-1,,-1
788,1127,0,1.14.14.1; 4.2.1.152,-1,,-1
799,1127,0,1.5.1.27,-1,,-1
838,1127,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1127,0,1.14.14.92,-1,,-1
904,1127,0,1.14.14.78,-1,,-1
931,1127,0,,-1,1.6.2.4,-1
1082,1127,0,,-1,,-1
1149,1127,0,,-1,1.14.14.41,-1
1247,1127,0,1.14.14.42,-1,,-1
1411,1127,0,,-1,,-1
1562,1127,0,,-1,,-1
26,1131,0,/,-1,,-1
47,1131,0,,-1,1.14.14.171,-1
104,1131,0,1.14.14.82,-1,,-1
105,1131,0,1.14.19.70,-1,,-1
180,1131,0,1.-.-.-,-1,,-1
258,1131,0,,-1,,-1
325,1131,0,/,-1,,-1
451,1131,0,,-1,,-1
566,1131,0,1.14.14.95,-1,,-1
579,1131,0,,-1,4.2.1.-,-1
647,1131,0,,-1,,-1
657,1131,0,,-1,,-1
674,1131,0,,-1,1.14.19.41,-1
838,1131,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1131,0,5.4.4.7,-1,,-1
953,1131,0,,-1,1.-.-.-,-1
1141,1131,0,1.14.14.24,-1,,-1
1207,1131,0,1.14.14.82,-1,,-1
1219,1131,0,,-1,,-1
1345,1131,0,,-1,,-1
1392,1131,1,,0,,-1
1590,1131,0,,-1,,-1
48,1141,0,,-1,/,-1
241,1141,0,,-1,,-1
242,1141,0,,-1,,-1
258,1141,0,,-1,,-1
339,1141,1,,0,,-1
358,1141,1,,0,,-1
359,1141,1,,0,,-1
360,1141,1,,0,,-1
389,1141,0,,-1,,-1
432,1141,0,,-1,1.14.14.82,-1
477,1141,0,,-1,/,-1
506,1141,0,,-1,1.-.-.-,-1
528,1141,0,,-1,1.14.14.128,-1
550,1141,0,,-1,,-1
568,1141,0,,-1,1.14.14.95,-1
593,1141,0,/,-1,,-1
725,1141,0,,-1,1.14.14.81,-1
835,1141,0,,-1,1.14.14.1,-1
838,1141,0,1.14.14.1; 1.6.2.4,-1,,-1
909,1141,0,,-1,,-1
947,1141,0,1.14.14.94,-1,,-1
970,1141,0,1.14.14.1,-1,,-1
980,1141,0,,-1,,-1
1004,1141,0,,-1,,-1
1031,1141,0,,-1,1.14.14.82,-1
1048,1141,0,,-1,1.14.14.118,-1
1103,1141,0,,-1,5.3.99.4,-1
1126,1141,0,,-1,1.14.14.182,-1
1180,1141,0,,-1,,-1
1278,1141,0,1.14.14.137,-1,,-1
1594,1141,0,,-1,,-1
28,1142,0,/,-1,,-1
476,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
484,1142,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
500,1142,0,,-1,,-1
510,1142,0,1.14.14.80,-1,,-1
731,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
801,1142,0,1.14.14.-,-1,,-1
838,1142,1,1.14.14.1; 1.6.2.4,0,,-1
877,1142,0,4.2.1.152; 5.3.99.5,-1,,-1
902,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1240,1142,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1288,1142,0,1.14.14.81,-1,,-1
1433,1142,0,,-1,,-1
1461,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
1488,1142,0,,-1,,-1
50,1144,1,,0,,-1
112,1144,0,,-1,1.14.14.65,-1
179,1144,0,1.14.14.126,-1,,-1
401,1144,0,,-1,,-1
509,1144,0,1.14.14.80,-1,,-1
557,1144,0,,-1,/,-1
572,1144,0,,-1,,-1
593,1144,0,,-1,/,-1
678,1144,0,/,-1,,-1
761,1144,0,1.14.14.178,-1,,-1
762,1144,0,1.14.14.45,-1,,-1
838,1144,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,1144,0,,-1,,-1
1126,1144,0,,-1,1.14.14.182,-1
1128,1144,0,1.14.99.15,-1,,-1
1203,1144,0,,-1,,-1
1221,1144,0,,-1,,-1
1411,1144,0,,-1,,-1
1483,1144,0,,-1,,-1
36,1155,0,/,-1,,-1
77,1155,0,1.14.15.4,-1,,-1
98,1155,0,,-1,,-1
136,1155,0,,-1,/,-1
476,1155,0,,-1,,-1
500,1155,0,,-1,,-1
596,1155,0,,-1,,-1
733,1155,0,1.14.14.107,-1,,-1
838,1155,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1155,0,5.4.4.7,-1,,-1
916,1155,0,1.-.-.-,-1,,-1
925,1155,0,,-1,1.14.15.27,-1
928,1155,0,1.14.15.14; 1.14.15.28,-1,,-1
1157,1155,0,1.14.14.79,-1,,-1
1597,1155,0,,-1,,-1
1603,1155,1,,0,,-1
196,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
258,1157,1,,0,,-1
268,1157,0,/,-1,,-1
329,1157,0,,-1,,-1
407,1157,0,,-1,,-1
483,1157,0,,-1,,-1
560,1157,0,,-1,,-1
696,1157,0,1.14.14.B11,-1,,-1
762,1157,0,,-1,1.14.14.45,-1
784,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
787,1157,0,1.14.15.6,-1,,-1
794,1157,0,1.14.14.56,-1,,-1
797,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1157,1,1.14.14.1; 1.6.2.4,0,,-1
904,1157,0,1.14.14.78,-1,,-1
1016,1157,0,,-1,,-1
1113,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1127,1157,0,5.3.99.4,-1,,-1
1350,1157,0,1.14.14.87,-1,,-1
1417,1157,0,,-1,1.14.14.81,-1
1464,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
61,1158,0,/,-1,,-1
66,1158,0,1.14.15.4,-1,/,-1
113,1158,0,1.14.15.4,2,1.14.14.1/1.6.2.4,-1
129,1158,0,1.14.15.4,-1,/,-1
149,1158,0,1.14.15.4,-1,/,-1
178,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
192,1158,0,1.14.15.4,2,1.14.14.-,-1
200,1158,0,1.14.15.4,1,1.-.-.-,-1
240,1158,0,1.14.14.127,-1,,-1
258,1158,0,,-1,,-1
265,1158,0,1.14.99.-,-1,,-1
288,1158,0,1.14.14.-,-1,,-1
353,1158,0,1.14.15.4,-1,,-1
367,1158,0,1.14.14.-,-1,,-1
384,1158,0,1.14.15.4,2,1.14.14.-,-1
508,1158,0,1.14.14.80,-1,,-1
525,1158,0,1.14.14.-,3,1.14.14.141,-1
551,1158,0,1.14.15.4; 1.14.15.5,-1,/,-1
559,1158,0,1.14.15.4,2,1.14.14.1,-1
763,1158,0,1.14.15.4,2,1.14.14.29,-1
786,1158,0,1.14.14.32,-1,,-1
831,1158,0,1.14.14.14,-1,,-1
833,1158,0,1.14.14.32,-1,,-1
837,1158,1,1.14.14.-,0,,-1
838,1158,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1158,1,1.14.15.4,0,,-1
854,1158,1,1.14.15.4,0,,-1
870,1158,1,1.14.15.4; 1.14.15.5,0,,-1
882,1158,0,1.14.14.-,2,1.14.19.66,-1
888,1158,0,1.14.15.4,3,1.14.15.3,-1
894,1158,1,1.14.15.4,0,,-1
912,1158,0,1.14.14.B9,-1,,-1
918,1158,0,1.14.15.4,-1,,-1
928,1158,0,1.14.15.14; 1.14.15.28,-1,,-1
979,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1074,1158,0,1.14.15.4,2,1.14.-.-,-1
1131,1158,0,1.14.14.82,-1,,-1
1210,1158,0,,-1,,-1
1308,1158,0,1.14.14.58,-1,,-1
1320,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1350,1158,0,1.14.14.-,3,1.14.14.87,-1
1357,1158,0,1.14.15.4; 1.14.15.5,2,1.14.99.22,-1
1429,1158,0,1.14.15.4,-1,,-1
1457,1158,0,,-1,,-1
1464,1158,0,1.14.15.4,-1,,-1
23,1161,0,/,-1,,-1
179,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
258,1161,1,,0,,-1
465,1161,0,,-1,1.14.-.-,-1
477,1161,0,,-1,/,-1
647,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
651,1161,0,1.14.14.1/1.6.2.4,-1,,-1
779,1161,0,1.14.15.1,-1,,-1
792,1161,0,1.14.14.80,-1,,-1
818,1161,0,1.-.-.-,-1,,-1
838,1161,1,1.14.14.1; 1.6.2.4,0,,-1
888,1161,0,1.14.15.3,-1,,-1
