enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
118,995,0,1.14.14.171,-1,/,-1
124,995,0,1.14.14.-,-1,,-1
138,995,0,1.14.13.-,2,1.14.14.-,-1
140,995,0,,-1,/,-1
165,995,1,/,0,,-1
166,995,1,/,0,,-1
168,995,1,1.14.14.115,0,,-1
169,995,1,/,0,,-1
190,995,0,1.14.13.-,2,1.14.14.80,-1
191,995,0,,-1,1.14.14.126,-1
193,995,0,1.14.13.-,-1,/,-1
199,995,0,,-1,,-1
228,995,0,/,-1,,-1
232,995,0,1.14.14.115,-1,/,-1
250,995,0,,-1,1.-.-.-,-1
263,995,0,,-1,1.14.14.-,-1
296,995,0,1.14.14.-,-1,,-1
302,995,0,,-1,,-1
310,995,1,,0,,-1
316,995,1,1.14.14.-,0,,-1
322,995,1,,0,,-1
327,995,0,/,-1,1.-.-.-,-1
332,995,0,1.14.14.-,-1,,-1
334,995,0,,-1,,-1
339,995,0,/,-1,,-1
345,995,0,/,-1,,-1
349,995,0,,-1,,-1
355,995,0,1.14.14.-,3,1.14.14.154,-1
363,995,0,1.14.14.-,-1,,-1
367,995,0,/,-1,,-1
380,995,0,/,-1,,-1
381,995,0,,-1,/,-1
395,995,0,,-1,1.14.14.32,-1
410,995,0,1.14.14.171,-1,,-1
411,995,0,/,-1,,-1
418,995,0,,-1,1.14.14.126,-1
420,995,0,,-1,,-1
433,995,0,/,-1,,-1
447,995,0,/,-1,1.14.14.81,-1
456,995,0,1.14.14.-,3,1.14.14.B9,-1
459,995,0,,-1,,-1
469,995,0,,-1,4.2.1.92,-1
470,995,0,1.14.14.-,-1,,-1
475,995,0,,-1,1.14.14.102,-1
488,995,0,,-1,1.14.14.160,-1
500,995,0,/,-1,,-1
505,995,0,1.14.14.-,1,1.-.-.-,-1
529,995,0,/,-1,,-1
534,995,0,,-1,1.14.14.82,-1
537,995,0,1.14.14.115,-1,,-1
541,995,0,1.14.14.-,3,1.14.14.107,-1
543,995,0,/,-1,1.14.14.107,-1
552,995,0,,-1,,-1
554,995,0,,-1,1.14.14.-,-1
560,995,0,/,-1,,-1
561,995,0,,-1,,-1
563,995,0,/,-1,,-1
567,995,0,,-1,1.14.14.95,-1
577,995,0,,-1,1.-.-.-,-1
584,995,0,,-1,1.14.14.81,-1
602,995,0,1.14.14.-,-1,,-1
631,995,0,1.14.14.115,3,1.14.14.82,-1
637,995,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
654,995,0,1.14.14.-,0,4.2.1.92,-1
655,995,0,,-1,/,-1
660,995,0,1.14.14.115,-1,,-1
662,995,1,/,0,,-1
666,995,0,,-1,1.14.11.61,-1
669,995,0,/,-1,1.14.14.178,-1
677,995,0,1.14.14.-,3,1.14.14.50,-1
696,995,0,,-1,1.14.14.B11,-1
708,995,0,,-1,1.14.19.72,-1
709,995,0,,-1,1.14.19.72,-1
715,995,0,1.14.14.115,-1,,-1
725,995,0,,-1,1.14.14.81,-1
730,995,0,1.14.13.-,2,1.14.19.41,-1
731,995,0,1.14.14.-,2,1.14.15.18,-1
739,995,0,,-1,1.11.2.4,-1
740,995,0,,-1,1.14.15.13,-1
742,995,0,1.14.14.-,2,1.14.15.18,-1
749,995,0,,-1,,-1
772,995,0,,-1,1.14.15.33,-1
793,995,0,,-1,1.14.14.24,-1
802,995,0,1.14.14.-,3,1.14.14.-,-1
815,995,0,1.14.14.171,-1,,-1
819,995,0,1.14.14.171,1,1.-.-.-,-1
828,995,0,,-1,1.14.14.-,-1
829,995,0,/,-1,1.14.14.1,-1
842,995,0,,-1,1.14.15.4,-1
849,995,0,1.14.14.171,2,1.14.15.15,-1
877,995,0,1.14.14.115,0,4.2.1.152; 5.3.99.5,-1
885,995,0,1.14.14.171,3,1.14.14.81,-1
893,995,0,,-1,5.4.4.7,-1
899,995,0,/,-1,1.14.14.1,-1
907,995,0,1.14.13.-,2,1.14.14.162,-1
933,995,0,/,-1,1.14.19.n5,-1
946,995,0,1.14.14.-,2,1.14.15.16,-1
947,995,0,1.14.14.115,3,1.14.14.94,-1
957,995,0,1.14.14.-,0,4.2.1.92,-1
960,995,0,/,-1,1.14.19.76,-1
977,995,0,,-1,1.14.14.-,-1
984,995,0,,-1,1.14.14.154,-1
986,995,0,1.14.14.171,3,1.14.14.154,-1
992,995,0,,-1,1.14.99.22,-1
1008,995,1,1.14.14.-,0,,-1
1010,995,1,1.14.13.-,0,,-1
1011,995,0,/,-1,,-1
1014,995,0,/,-1,,-1
1020,995,0,1.14.14.-,3,1.14.14.32,-1
1032,995,0,,-1,,-1
1033,995,0,/,-1,1.14.99.22,-1
1039,995,0,1.14.14.115,3,1.14.14.36,-1
1042,995,0,1.14.14.-,3,1.14.14.157,-1
1051,995,0,1.14.14.115,-1,,-1
1101,995,0,1.14.13.-,-1,,-1
1109,995,0,/,-1,1.14.14.1,-1
1128,995,0,1.14.13.-,2,1.14.99.15,-1
1143,995,0,1.14.14.-,3,1.14.14.99,-1
1153,995,0,1.14.13.-,2,1.14.14.122,-1
1169,995,0,1.14.14.115,3,1.14.14.87,-1
1179,995,0,/,-1,,-1
1184,995,0,,-1,1.14.13.146,-1
1196,995,0,/,-1,/,-1
1221,995,0,1.14.14.115,-1,,-1
1222,995,0,1.14.13.-,-1,,-1
1228,995,0,/,-1,,-1
1240,995,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1244,995,0,1.14.14.115,-1,,-1
1267,995,0,1.14.14.-,3,1.14.14.80,-1
1272,995,0,,-1,5.3.99.5,-1
1274,995,0,,-1,,-1
1278,995,0,,-1,1.14.14.137,-1
1279,995,0,1.14.14.115,2,1.14.-.-,-1
1295,995,0,,-1,1.14.14.32,-1
1307,995,0,/,-1,,-1
1315,995,0,/,-1,1.14.-.-,-1
1320,995,0,,-1,,-1
1325,995,0,,-1,,-1
1354,995,0,/,-1,1.13.11.60; 5.4.4.6,-1
1355,995,0,1.14.14.-,2,1.14.19.n5,-1
1364,995,0,,-1,1.14.14.51,-1
1393,995,1,,0,,-1
1394,995,0,/,-1,,-1
1400,995,0,/,-1,,-1
1405,995,0,1.14.14.115,-1,,-1
1407,995,1,,0,,-1
1408,995,0,1.14.14.-,-1,,-1
1413,995,1,,0,,-1
1415,995,0,1.14.14.-,-1,/,-1
1418,995,0,,-1,,-1
1436,995,0,,-1,,-1
1437,995,0,/,-1,/,-1
1461,995,0,/,-1,,-1
1464,995,0,1.14.14.-,-1,,-1
1467,995,0,/,-1,,-1
1480,995,0,,-1,,-1
1490,995,0,1.14.14.-,-1,,-1
1493,995,0,1.14.14.-,-1,,-1
1504,995,1,,0,,-1
1507,995,0,1.14.14.-,-1,,-1
1521,995,0,1.14.14.171,-1,,-1
1530,995,0,/,-1,,-1
1551,995,0,,-1,,-1
1555,995,0,1.14.14.171,-1,,-1
1558,995,0,1.14.14.115,-1,,-1
1572,995,0,1.14.14.-,-1,,-1
1573,995,0,1.14.14.115,-1,,-1
1576,995,0,,-1,,-1
1585,995,0,1.14.14.115,-1,,-1
1595,995,0,/,-1,,-1
1608,995,0,,-1,,-1
1616,995,0,1.14.14.115,-1,,-1
1618,995,0,/,-1,,-1
180,996,0,/,-1,1.-.-.-,-1
196,996,0,/,-1,1.14.14.23,-1
220,996,0,/,-1,1.14.14.104,-1
366,996,0,/,-1,,-1
817,996,0,/,-1,1.14.14.-,-1
844,996,0,/,-1,1.14.14.16,-1
914,996,0,/,-1,1.-.-.-,-1
1000,996,1,/,0,,-1
1060,996,0,/,-1,1.14.14.1,-1
1476,996,0,/,-1,,-1
1545,996,0,/,-1,,-1
40,999,0,1.14.14.24,-1,/,-1
51,999,0,1.14.14.24,1,1.-.-.-,-1
207,999,0,1.14.14.24,-1,,-1
272,999,0,1.14.14.24,1,1.-.-.-,-1
430,999,0,1.14.14.24,1,1.-.-.-,-1
441,999,0,1.14.14.24,3,1.14.14.-,-1
546,999,0,5.4.4.7,-1,,-1
565,999,0,5.4.4.7,0,1.14.-.-,-1
611,999,0,1.14.14.24,-1,,-1
742,999,0,5.4.4.7,0,1.14.15.18,-1
755,999,0,1.14.14.24,-1,,-1
793,999,1,1.14.14.24,0,,-1
893,999,1,5.4.4.7,0,,-1
917,999,0,5.4.4.7,0,1.-.-.-,-1
991,999,0,1.14.14.24,0,4.2.1.152; 5.3.99.4,-1
1026,999,0,5.4.4.7,0,1.14.19.74,-1
1041,999,0,5.4.4.7,0,1.14.14.109,-1
1276,999,0,5.4.4.7,-1,,-1
1368,999,0,5.4.4.7,-1,,-1
1461,999,0,5.4.4.7,-1,,-1
1570,999,0,5.4.4.7,-1,,-1
1611,999,0,1.14.14.24,-1,,-1
87,1002,0,1.14.14.1; 1.6.2.4,-1,/,-1
88,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
98,1002,0,,-1,,-1
258,1002,1,,0,,-1
399,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
425,1002,0,,-1,,-1
547,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
586,1002,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
609,1002,0,,-1,1.-.-.-,-1
838,1002,1,1.14.14.1; 1.6.2.4,0,,-1
883,1002,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
931,1002,0,,-1,1.6.2.4,-1
1007,1002,0,,-1,,-1
1096,1002,0,,-1,,-1
1100,1002,0,,-1,,-1
1117,1002,0,1.14.14.1; 1.6.2.4,3,1.14.14.112,-1
1238,1002,0,,-1,1.14.-.-,-1
1281,1002,0,1.14.14.1; 1.6.2.4,3,1.14.14.179,-1
1348,1002,0,,-1,,-1
1505,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
1542,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
1563,1002,0,,-1,,-1
37,1007,1,1.-.-.-,0,,-1
39,1007,0,1.-.-.-,0,4.2.1.92,-1
45,1007,0,1.-.-.-,-1,,-1
459,1007,0,1.-.-.-,-1,,-1
525,1007,0,1.-.-.-,1,1.14.14.141,-1
623,1007,0,1.-.-.-,1,1.14.14.98,-1
694,1007,0,1.-.-.-,-1,,-1
695,1007,0,1.-.-.-,1,1.14.14.B11,-1
1136,1007,0,1.-.-.-,1,1.14.14.158,-1
1545,1007,0,1.-.-.-,-1,,-1
1602,1007,0,1.-.-.-,-1,,-1
21,1011,1,,0,,-1
122,1011,0,1.14.14.-,-1,,-1
203,1011,0,,-1,,-1
271,1011,0,,-1,1.14.14.-,-1
288,1011,0,1.14.14.-,-1,,-1
402,1011,0,,-1,,-1
408,1011,0,1.14.14.-,-1,,-1
533,1011,0,1.14.14.-,-1,,-1
632,1011,0,,-1,1.14.14.25,-1
803,1011,0,,-1,1.-.-.-,-1
817,1011,1,1.14.14.-,0,,-1
996,1011,0,,-1,,-1
1046,1011,0,,-1,1.14.14.154,-1
1062,1011,0,1.14.14.-,-1,,-1
1102,1011,0,1.14.14.-,3,1.14.14.29,-1
1107,1011,0,,-1,4.2.1.152,-1
1218,1011,0,,-1,1.14.14.133,-1
1328,1011,0,,-1,1.14.15.44,-1
1347,1011,0,1.14.14.-,-1,,-1
1355,1011,0,1.14.14.-,2,1.14.19.n5,-1
1520,1011,0,1.14.14.-,-1,,-1
1618,1011,0,1.14.14.-,-1,,-1
26,1013,0,1.14.14.1; 1.6.2.4,-1,/,-1
498,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
607,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
708,1013,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
812,1013,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,1013,1,1.14.14.1; 1.6.2.4,0,,-1
926,1013,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1036,1013,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1140,1013,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1342,1013,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
1527,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
152,1018,0,1.14.99.15,2,1.14.14.58,-1
364,1018,0,1.14.99.15,-1,/,-1
382,1018,0,1.14.99.15,-1,,-1
412,1018,0,1.14.99.15,-1,,-1
526,1018,0,1.14.99.15,2,1.14.14.148,-1
579,1018,0,1.14.99.15,0,4.2.1.-,-1
672,1018,0,1.14.99.15,-1,/,-1
998,1018,1,1.14.99.15,0,,-1
1055,1018,0,1.14.99.15,2,1.14.14.156,-1
1192,1018,0,1.14.99.15,-1,/,-1
1207,1018,0,1.14.99.15,2,1.14.14.82,-1
512,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
652,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
777,1021,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,1021,1,1.14.14.1; 1.6.2.4,0,,-1
1019,1021,0,1.14.14.1; 1.6.2.4,0,4.2.1.B9,-1
1156,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
1173,1021,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1367,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
1389,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
1506,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
1608,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
21,1029,1,,0,,-1
88,1029,0,,-1,,-1
120,1029,0,1.14.14.-,-1,,-1
164,1029,0,,-1,/,-1
213,1029,0,1.14.14.-,-1,,-1
281,1029,0,1.14.14.-,2,1.14.20.5,-1
371,1029,0,,-1,,-1
376,1029,0,1.14.14.-,-1,,-1
383,1029,0,,-1,,-1
791,1029,0,,-1,1.14.14.32,-1
817,1029,1,1.14.14.-,0,,-1
929,1029,0,1.14.14.-,2,1.14.19.70,-1
1005,1029,0,1.14.14.-,-1,,-1
1172,1029,0,1.14.14.-,0,4.2.1.92,-1
1207,1029,0,,-1,1.14.14.82,-1
1304,1029,0,1.14.14.-,0,4.2.1.92,-1
1374,1029,0,,-1,,-1
1386,1029,0,1.14.14.-,-1,,-1
1473,1029,0,,-1,,-1
1527,1029,0,,-1,,-1
1592,1029,0,,-1,,-1
1607,1029,0,1.14.14.-,-1,,-1
81,1030,0,,-1,4.2.1.-,-1
401,1030,0,,-1,,-1
495,1030,0,,-1,,-1
569,1030,0,,-1,1.14.14.95,-1
620,1030,1,,0,,-1
813,1030,0,,-1,1.14.14.188,-1
825,1030,0,,-1,1.14.14.154,-1
947,1030,0,,-1,1.14.14.94,-1
1082,1030,0,,-1,,-1
1285,1030,0,,-1,1.14.14.81,-1
1468,1030,0,,-1,,-1
177,1036,1,,0,,-1
216,1036,0,,-1,1.14.14.91,-1
266,1036,0,,-1,,-1
617,1036,0,,-1,,-1
677,1036,0,,-1,1.14.14.50,-1
692,1036,0,,-1,,-1
720,1036,0,,-1,1.-.-.-,-1
809,1036,0,,-1,1.14.14.188,-1
1087,1036,0,,-1,,-1
1336,1036,0,,-1,,-1
1615,1036,0,,-1,,-1
163,1046,0,1.14.14.1; 1.6.2.4,-1,/,-1
174,1046,1,,0,,-1
276,1046,0,,-1,,-1
416,1046,0,,-1,,-1
428,1046,0,,-1,1.-.-.-,-1
468,1046,0,,-1,1.14.14.B11,-1
504,1046,0,1.14.14.1; 1.6.2.4,-1,,-1
596,1046,0,1.14.14.1; 1.6.2.4,-1,,-1
602,1046,0,1.14.14.1; 1.6.2.4,-1,,-1
613,1046,0,,-1,,-1
662,1046,0,1.14.14.1; 1.6.2.4,-1,/,-1
734,1046,0,,-1,1.14.14.80,-1
838,1046,1,1.14.14.1; 1.6.2.4,0,,-1
857,1046,0,,-1,1.14.14.1,-1
874,1046,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
997,1046,0,1.14.14.1; 1.6.2.4,-1,,-1
1153,1046,0,,-1,1.14.14.122,-1
1325,1046,0,1.14.14.1; 1.6.2.4,-1,,-1
1351,1046,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
1405,1046,0,,-1,,-1
1521,1046,0,,-1,,-1
1535,1046,0,1.14.14.1; 1.6.2.4,-1,,-1
38,1047,0,/,-1,1.14.19.41,-1
73,1047,1,/,0,,-1
74,1047,1,,0,,-1
75,1047,1,/,0,,-1
112,1047,0,,-1,1.14.14.65,-1
169,1047,0,,-1,/,-1
177,1047,0,/,-1,,-1
202,1047,0,/,-1,1.-.-.-,-1
223,1047,0,,-1,1.14.19.64,-1
246,1047,0,,-1,1.14.14.168,-1
305,1047,0,/,-1,1.14.14.174,-1
408,1047,0,/,-1,,-1
445,1047,0,/,-1,,-1
451,1047,0,,-1,,-1
690,1047,0,,-1,1.14.14.1/1.6.2.4,-1
724,1047,0,/,-1,1.14.14.139,-1
740,1047,0,,-1,1.14.15.13,-1
798,1047,0,/,-1,1.14.13.-,-1
814,1047,0,/,-1,,-1
816,1047,0,,-1,1.14.99.59,-1
859,1047,0,/,-1,1.14.14.80,-1
860,1047,0,/,-1,1.14.14.23,-1
871,1047,0,/,-1,1.14.15.4,-1
917,1047,0,/,-1,1.-.-.-,-1
1008,1047,0,/,-1,1.14.14.-,-1
1092,1047,0,/,-1,1.14.14.1,-1
1116,1047,0,,-1,1.14.14.154,-1
1141,1047,0,/,-1,1.14.14.24,-1
1223,1047,0,,-1,/,-1
1406,1047,0,/,-1,,-1
1525,1047,0,/,-1,,-1
1529,1047,0,/,-1,,-1
1603,1047,0,/,-1,,-1
113,1053,0,,-1,1.14.14.1/1.6.2.4,-1
171,1053,0,,-1,/,-1
595,1053,0,,-1,1.14.19.76,-1
656,1053,0,,-1,1.14.14.1/1.6.2.4,-1
709,1053,0,,-1,1.14.19.72,-1
1145,1053,0,,-1,1.14.14.88,-1
1164,1053,0,,-1,,-1
1223,1053,0,,-1,/,-1
1306,1053,0,,-1,1.14.14.130,-1
1404,1053,1,,0,,-1
1516,1053,0,,-1,,-1
13,1064,1,/,0,,-1
490,1064,0,/,-1,1.14.13.189,-1
525,1064,0,/,-1,1.14.14.141,-1
532,1064,0,/,-1,,-1
589,1064,0,/,-1,1.14.19.8,-1
812,1064,0,/,-1,1.14.19.80,-1
828,1064,0,/,-1,1.14.14.-,-1
945,1064,0,/,-1,1.14.13.63,-1
979,1064,0,/,-1,,-1
992,1064,0,/,-1,1.14.99.22,-1
1349,1064,0,/,-1,1.14.14.87,-1
45,1065,0,1.14.14.1,-1,,-1
330,1065,0,,-1,1.14.14.-,-1
360,1065,0,1.14.14.1,-1,,-1
409,1065,0,,-1,,-1
483,1065,0,1.14.14.1,-1,,-1
553,1065,0,,-1,1.14.14.83,-1
605,1065,0,,-1,,-1
636,1065,0,1.14.14.1,3,1.14.14.150,-1
683,1065,0,1.14.14.1,3,1.14.14.166,-1
758,1065,0,,-1,1.14.19.41,-1
805,1065,0,1.14.14.1,-1,,-1
849,1065,0,,-1,1.14.15.15,-1
948,1065,0,1.14.14.1,2,1.14.15.16,-1
961,1065,1,,0,,-1
1060,1065,1,1.14.14.1,0,,-1
1078,1065,0,1.14.14.1,3,1.14.14.82,-1
1096,1065,0,,-1,,-1
1262,1065,0,1.14.14.1,3,1.14.14.105,-1
1271,1065,0,,-1,1.14.14.1,-1
1361,1065,0,,-1,1.14.14.134,-1
1421,1065,0,,-1,1.14.19.62,-1
1453,1065,0,1.14.14.1,3,1.14.14.-,-1
392,1071,0,1.14.14.120,-1,,-1
452,1071,0,1.14.14.120,3,1.14.14.B11,-1
508,1071,0,1.14.14.120,3,1.14.14.80,-1
589,1071,0,1.14.14.120,2,1.14.19.8,-1
597,1071,0,1.14.14.120,3,1.14.14.-,-1
664,1071,1,1.14.14.120,0,,-1
674,1071,0,1.14.14.120,2,1.14.19.41,-1
816,1071,0,1.14.14.120,2,1.14.99.59,-1
867,1071,0,1.14.14.120,3,1.14.14.1,-1
906,1071,0,1.14.14.120,3,1.14.14.90,-1
1100,1071,0,1.14.14.120,-1,,-1
4,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
49,1075,0,1.14.14.78,3,1.14.14.-,-1
93,1075,0,1.14.14.94,3,1.14.14.-,-1
95,1075,0,1.14.14.94,-1,,-1
147,1075,0,1.14.14.94,-1,,-1
167,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,/,-1
238,1075,0,1.14.14.78,1,1.-.-.-,-1
254,1075,0,1.14.14.94,1,1.-.-.-,-1
269,1075,0,1.14.14.94,-1,/,-1
350,1075,0,1.14.14.78,-1,,-1
453,1075,0,1.14.14.78,-1,,-1
498,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
526,1075,0,1.14.14.94,3,1.14.14.148,-1
563,1075,0,1.14.14.78,-1,,-1
591,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.113,-1
613,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
626,1075,0,1.14.14.94,-1,,-1
631,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.82,-1
632,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.25,-1
647,1075,0,1.14.14.94,-1,,-1
680,1075,0,1.14.14.94,-1,,-1
733,1075,0,1.14.14.78,3,1.14.14.107,-1
755,1075,0,1.14.14.94,-1,,-1
778,1075,0,1.14.14.94,-1,,-1
812,1075,0,1.14.14.94,2,1.14.19.80,-1
855,1075,0,1.14.14.94,3,1.14.14.32,-1
857,1075,0,1.14.14.78,3,1.14.14.1,-1
876,1075,1,1.14.14.94,0,,-1
904,1075,1,1.14.14.78,0,,-1
918,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
923,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.28,-1
938,1075,0,1.14.14.78,3,1.14.14.1,-1
947,1075,1,1.14.14.94,0,,-1
1062,1075,0,1.14.14.94,-1,,-1
1134,1075,0,1.14.14.94,1,1.13.11.60; 5.4.4.5,-1
1296,1075,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1311,1075,0,1.14.14.78,-1,,-1
1335,1075,0,1.14.14.94,-1,,-1
1366,1075,0,1.14.14.94,3,1.14.14.25,-1
1369,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.125,-1
1387,1075,0,1.14.14.94,-1,,-1
1430,1075,0,1.14.14.94,-1,,-1
1481,1075,0,1.14.14.78,-1,,-1
1602,1075,0,1.14.14.94,-1,,-1
172,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.77,-1
210,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
434,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
556,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
602,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
832,1083,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
922,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
923,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.28,-1
976,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.116,-1
1194,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1491,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
109,1087,0,,-1,1.14.14.126,-1
291,1087,0,,-1,,-1
414,1087,0,,-1,1.14.14.-,-1
630,1087,0,,-1,,-1
738,1087,1,,0,,-1
744,1087,0,,-1,1.14.13.-,-1
1000,1087,0,,-1,/,-1
1276,1087,0,,-1,,-1
1322,1087,0,,-1,1.14.14.38; 1.14.14.39,-1
1434,1087,0,,-1,/,-1
1474,1087,0,,-1,,-1
182,1090,0,1.14.14.1,1,1.-.-.-,-1
435,1090,0,1.14.14.1,3,1.14.14.B11,-1
565,1090,0,1.14.14.1,2,1.14.-.-,-1
668,1090,0,1.14.14.1,3,1.14.14.-,-1
708,1090,0,1.14.14.1,2,1.14.19.72,-1
731,1090,0,1.14.14.1,2,1.14.15.18,-1
759,1090,0,1.14.14.1,3,1.14.14.102,-1
776,1090,1,1.14.14.1,0,,-1
862,1090,0,1.14.14.1,4,1.14.14.1,-1
1280,1090,0,1.14.14.1,3,1.14.14.40,-1
1380,1090,0,1.14.14.1,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
22,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
143,1092,0,,-1,,-1
153,1092,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
272,1092,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
382,1092,0,,-1,,-1
384,1092,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
389,1092,0,,-1,,-1
421,1092,0,,-1,,-1
556,1092,0,1.14.14.1; 1.6.2.4,-1,/,-1
765,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
779,1092,0,,-1,1.14.15.1,-1
837,1092,0,,-1,1.14.14.-,-1
838,1092,1,1.14.14.1; 1.6.2.4,0,,-1
860,1092,0,,-1,1.14.14.23,-1
949,1092,0,,-1,1.14.14.154,-1
1127,1092,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1219,1092,1,,0,,-1
1274,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1381,1092,0,,-1,,-1
1405,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1570,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,1092,0,,-1,,-1
22,1096,0,1.14.14.92,-1,,-1
318,1096,0,1.14.14.92,-1,/,-1
330,1096,0,1.14.14.92,3,1.14.14.-,-1
454,1096,0,1.14.14.92,0,4.2.1.92,-1
789,1096,0,1.14.14.92,2,1.14.13.n7; 1.14.14.1,-1
795,1096,0,1.14.14.92,3,1.14.14.16,-1
850,1096,1,1.14.14.92,0,,-1
963,1096,0,1.14.14.92,-1,,-1
1033,1096,0,1.14.14.92,2,1.14.99.22,-1
1123,1096,0,1.14.14.92,3,1.14.14.38; 1.14.14.39,-1
1227,1096,0,1.14.14.92,2,1.14.15.4,-1
121,1103,0,,-1,,-1
322,1103,0,,-1,,-1
361,1103,0,,-1,1.14.15.6,-1
637,1103,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
692,1103,0,,-1,,-1
871,1103,0,,-1,1.14.15.4,-1
905,1103,0,,-1,1.14.13.-,-1
1161,1103,0,,-1,1.14.14.82,-1
1176,1103,0,,-1,1.14.13.-,-1
1203,1103,1,,0,,-1
1308,1103,0,,-1,1.14.14.58,-1
140,1107,0,1.14.14.14,-1,/,-1
161,1107,0,1.14.14.56,-1,,-1
226,1107,0,1.14.14.56,-1,,-1
314,1107,0,1.14.14.14,3,1.14.14.-,-1
326,1107,0,1.14.14.14,-1,/,-1
549,1107,0,1.14.14.14,2,1.14.99.62,-1
581,1107,0,1.14.14.56,-1,,-1
636,1107,0,1.14.14.14,3,1.14.14.150,-1
677,1107,0,1.14.14.56,3,1.14.14.50,-1
794,1107,1,1.14.14.56,0,,-1
831,1107,1,1.14.14.14,0,,-1
872,1107,0,1.14.14.56,3,1.14.14.32,-1
882,1107,0,1.14.14.56,2,1.14.19.66,-1
