Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1219,364,0,-1,-1
1219,365,0,-1,-1
1219,376,0,-1,-1
1219,377,0,-1,-1
1219,381,0,-1,-1
1219,446,0,-1,-1
1219,451,0,-1,-1
1219,557,0,-1,-1
1219,624,0,-1,-1
1219,626,0,-1,-1
1219,739,0,-1,-1
1219,751,0,-1,-1
1219,791,0,-1,-1
1219,794,0,-1,-1
1219,800,0,-1,-1
1219,827,0,-1,-1
1219,838,0,-1,-1
1219,844,0,-1,-1
1219,904,0,-1,-1
1219,943,0,-1,-1
1219,958,0,-1,-1
1219,1117,0,-1,-1
1219,1134,0,-1,-1
1219,1168,0,-1,-1
1219,1185,0,-1,-1
1219,1204,0,-1,-1
1219,1239,0,-1,-1
1219,1296,0,-1,-1
1219,1339,0,-1,-1
1219,1402,0,-1,-1
1219,1419,0,-1,-1
1219,1427,1,-1,1219
1219,1429,1,-1,1219
1219,1432,1,-1,1219
1219,1433,1,-1,1219
1219,1434,1,-1,1219
1219,1435,1,-1,1219
1219,1474,0,-1,-1
1219,1525,0,-1,-1
1219,1532,0,-1,-1
1219,1545,0,-1,-1
1219,1561,0,-1,-1
1224,258,1,-1,1224
1224,325,0,-1,-1
1224,450,0,-1,-1
1224,517,0,-1,-1
1224,532,0,-1,-1
1224,557,0,-1,-1
1224,580,0,-1,-1
1224,667,0,-1,-1
1224,673,0,-1,-1
1224,715,0,-1,-1
1224,833,0,-1,-1
1224,838,0,-1,-1
1224,1009,0,-1,-1
1224,1128,0,-1,-1
1224,1317,0,-1,-1
1224,1327,0,-1,-1
1224,1494,0,-1,-1
1225,1,0,-1,-1
1225,15,0,-1,-1
1225,18,1,-1,1225
1225,76,0,-1,-1
1225,136,0,-1,-1
1225,281,0,-1,-1
1225,284,0,-1,-1
1225,363,0,-1,-1
1225,386,0,-1,-1
1225,422,0,-1,-1
1225,453,0,-1,-1
1225,507,0,-1,-1
1225,509,0,-1,-1
1225,538,0,-1,-1
1225,586,0,-1,-1
1225,624,0,-1,-1
1225,631,0,-1,-1
1225,639,0,-1,-1
1225,654,0,-1,-1
1225,662,1,-1,1225
1225,702,0,-1,-1
1225,749,0,-1,-1
1225,753,0,-1,-1
1225,755,0,-1,-1
1225,785,0,-1,-1
1225,838,0,-1,-1
1225,869,0,-1,-1
1225,887,0,-1,-1
1225,911,0,-1,-1
1225,932,0,-1,-1
1225,994,0,-1,-1
1225,1001,0,-1,-1
1225,1008,1,-1,1225
1225,1010,1,-1,1225
1225,1041,0,-1,-1
1225,1104,0,-1,-1
1225,1108,0,-1,-1
1225,1149,0,-1,-1
1225,1177,0,-1,-1
1225,1214,0,-1,-1
1225,1257,0,-1,-1
1225,1273,0,-1,-1
1225,1346,0,-1,-1
1225,1369,0,-1,-1
1225,1393,1,-1,1225
1225,1402,1,-1,1225
1225,1413,1,-1,1225
1225,1427,0,-1,-1
1225,1457,0,-1,-1
1225,1471,0,-1,-1
1225,1512,0,-1,-1
1225,1520,0,-1,-1
1225,1558,0,-1,-1
1225,1560,0,-1,-1
1225,1611,0,-1,-1
1226,30,0,-1,-1
1226,101,0,-1,-1
1226,134,0,-1,-1
1226,160,0,-1,-1
1226,420,0,-1,-1
1226,504,0,-1,-1
1226,567,0,-1,-1
1226,569,0,-1,-1
1226,617,0,-1,-1
1226,712,0,-1,-1
1226,837,0,-1,-1
1226,838,0,-1,-1
1226,952,1,-1,1226
1226,998,0,-1,-1
1226,1007,0,-1,-1
1226,1039,0,-1,-1
1226,1261,0,-1,-1
1226,1444,0,-1,-1
1226,1510,0,-1,-1
1229,15,0,-1,-1
1229,127,0,-1,-1
1229,319,0,-1,-1
1229,408,0,-1,-1
1229,472,0,-1,-1
1229,576,0,-1,-1
1229,601,1,-1,1229
1229,614,1,-1,1229
1229,617,1,-1,1229
1229,772,0,-1,-1
1229,817,0,-1,-1
1229,827,0,-1,-1
1229,835,0,-1,-1
1229,838,0,-1,-1
1229,852,0,-1,-1
1229,898,0,-1,-1
1229,909,0,-1,-1
1229,952,0,-1,-1
1229,972,0,-1,-1
1229,1073,0,-1,-1
1229,1079,0,-1,-1
1229,1087,0,-1,-1
1229,1149,0,-1,-1
1229,1164,0,-1,-1
1229,1198,0,-1,-1
1229,1310,0,-1,-1
1229,1321,0,-1,-1
1229,1322,0,-1,-1
1229,1392,0,-1,-1
1230,9,0,-1,-1
1230,15,0,-1,-1
1230,258,0,-1,-1
1230,596,0,-1,-1
1230,650,0,-1,-1
1230,748,0,-1,-1
1230,838,0,-1,-1
1230,871,0,-1,-1
1230,887,0,-1,-1
1230,938,0,-1,-1
1230,994,0,-1,-1
1230,1152,1,-1,1230
1230,1154,0,-1,-1
1230,1177,0,-1,-1
1230,1202,0,-1,-1
1230,1278,0,-1,-1
1230,1314,0,-1,-1
1230,1403,0,-1,-1
1230,1571,0,-1,-1
1234,30,0,-1,-1
1234,35,0,-1,-1
1234,86,0,-1,-1
1234,125,0,-1,-1
1234,153,0,-1,-1
1234,208,0,-1,-1
1234,258,1,-1,1234
1234,291,0,-1,-1
1234,292,0,-1,-1
1234,673,0,-1,-1
1234,715,0,-1,-1
1234,718,0,-1,-1
1234,735,0,-1,-1
1234,827,0,-1,-1
1234,838,1,-1,1234
1234,852,0,-1,-1
1234,899,0,-1,-1
1234,954,0,-1,-1
1234,1001,0,-1,-1
1234,1003,0,-1,-1
1234,1198,0,-1,-1
1234,1241,0,-1,-1
1234,1304,0,-1,-1
1234,1310,0,-1,-1
1234,1405,0,-1,-1
1234,1455,0,-1,-1
1234,1486,0,-1,-1
1234,1578,0,-1,-1
1235,84,0,-1,-1
1235,92,0,-1,-1
1235,133,0,-1,-1
1235,164,0,-1,-1
1235,258,0,-1,-1
1235,472,0,-1,-1
1235,624,0,-1,-1
1235,633,0,-1,-1
1235,802,0,-1,-1
1235,838,1,-1,1235
1235,936,0,-1,-1
1235,971,0,-1,-1
1235,994,0,-1,-1
1235,1097,0,-1,-1
1235,1112,0,-1,-1
1235,1240,0,-1,-1
1235,1398,0,-1,-1
1235,1449,0,-1,-1
1236,97,0,-1,-1
1236,230,0,-1,-1
1236,249,0,-1,-1
1236,284,0,-1,-1
1236,482,0,-1,-1
1236,549,0,-1,-1
1236,593,0,-1,-1
1236,628,0,-1,-1
1236,659,0,-1,-1
1236,751,0,-1,-1
1236,784,0,-1,-1
1236,828,0,-1,-1
1236,838,1,-1,1236
1236,875,0,-1,-1
1236,904,0,-1,-1
1236,1043,0,-1,-1
1236,1057,0,-1,-1
1236,1124,0,-1,-1
1236,1173,0,-1,-1
1236,1310,0,-1,-1
1239,238,0,-1,-1
1239,258,0,-1,-1
1239,381,0,-1,-1
1239,661,0,-1,-1
1239,715,1,-1,1239
1239,749,0,-1,-1
1239,822,0,-1,-1
1239,838,0,-1,-1
1239,896,0,-1,-1
1239,904,0,-1,-1
1239,955,0,-1,-1
1239,1173,0,-1,-1
1239,1195,0,-1,-1
1239,1292,0,-1,-1
1239,1296,0,-1,-1
1239,1376,0,-1,-1
1240,118,0,-1,-1
1240,165,0,-1,-1
1240,167,0,-1,-1
1240,190,0,-1,-1
1240,258,0,-1,-1
1240,538,0,-1,-1
1240,571,0,-1,-1
1240,583,0,-1,-1
1240,584,0,-1,-1
1240,712,0,-1,-1
1240,715,1,-1,1240
1240,792,0,-1,-1
1240,896,0,-1,-1
1240,942,0,-1,-1
1240,998,0,-1,-1
1240,1022,0,-1,-1
1240,1060,0,-1,-1
1240,1119,0,-1,-1
1243,17,0,-1,-1
1243,625,0,-1,-1
1243,733,0,-1,-1
1243,735,0,-1,-1
1243,767,0,-1,-1
1243,871,0,-1,-1
1243,990,0,-1,-1
1243,1056,0,-1,-1
1243,1058,0,-1,-1
1243,1075,0,-1,-1
1243,1227,0,-1,-1
1243,1334,1,-1,1243
1243,1351,0,-1,-1
1243,1419,0,-1,-1
1243,1508,0,-1,-1
1243,1587,0,-1,-1
1244,13,0,-1,-1
1244,42,0,-1,-1
1244,57,0,-1,-1
1244,258,0,-1,-1
1244,364,0,-1,-1
1244,532,0,-1,-1
1244,673,0,-1,-1
1244,695,0,-1,-1
1244,736,0,-1,-1
1244,779,0,-1,-1
1244,782,0,-1,-1
1244,794,0,-1,-1
1244,838,1,-1,1244
1244,1107,0,-1,-1
1244,1296,0,-1,-1
1246,24,0,-1,-1
1246,79,0,-1,-1
1246,139,0,-1,-1
1246,371,0,-1,-1
1246,484,0,-1,-1
1246,580,0,-1,-1
1246,631,0,-1,-1
1246,643,0,-1,-1
1246,738,0,-1,-1
1246,784,0,-1,-1
1246,786,0,-1,-1
1246,827,0,-1,-1
1246,838,0,-1,-1
1246,904,1,-1,1246
1246,913,0,-1,-1
1246,915,0,-1,-1
1246,947,1,-1,1246
1246,951,0,-1,-1
1246,992,0,-1,-1
1246,1058,0,-1,-1
1246,1060,0,-1,-1
1246,1124,0,-1,-1
1246,1141,0,-1,-1
1246,1195,0,-1,-1
1246,1237,0,-1,-1
1246,1251,0,-1,-1
1246,1296,1,-1,1246
1246,1297,0,-1,-1
1246,1316,0,-1,-1
1246,1406,0,-1,-1
1246,1457,0,-1,-1
1246,1591,0,-1,-1
1249,1,0,-1,-1
1249,15,0,-1,-1
1249,17,0,-1,-1
1249,23,0,-1,-1
1249,24,0,-1,-1
1249,25,0,-1,-1
1249,30,0,-1,-1
1249,33,1,-1,1249
1249,42,1,-1,1249
1249,47,0,-1,-1
1249,49,0,-1,-1
1249,53,1,-1,1249
1249,60,0,-1,-1
1249,61,1,-1,1249
1249,75,0,-1,-1
1249,76,0,-1,-1
1249,79,0,-1,-1
1249,88,0,-1,-1
1249,96,0,-1,-1
1249,97,0,-1,-1
1249,99,0,-1,-1
1249,113,1,-1,1249
1249,125,0,-1,-1
1249,129,0,-1,-1
1249,133,0,-1,-1
1249,135,0,-1,-1
1249,147,0,-1,-1
1249,148,0,-1,-1
1249,152,0,-1,-1
1249,159,0,-1,-1
1249,163,0,-1,-1
1249,165,0,-1,-1
1249,166,0,-1,-1
1249,168,0,-1,-1
1249,170,0,-1,-1
1249,190,1,-1,1249
1249,201,0,-1,-1
1249,224,0,-1,-1
1249,230,0,-1,-1
1249,232,0,-1,-1
1249,234,0,-1,-1
1249,256,0,-1,-1
1249,264,0,-1,-1
1249,267,0,-1,-1
1249,274,1,-1,1249
1249,276,0,-1,-1
1249,298,0,-1,-1
1249,308,0,-1,-1
1249,315,0,-1,-1
1249,319,0,-1,-1
1249,320,0,-1,-1
1249,321,0,-1,-1
1249,340,0,-1,-1
1249,344,0,-1,-1
1249,347,0,-1,-1
1249,351,0,-1,-1
1249,368,0,-1,-1
1249,372,0,-1,-1
1249,374,0,-1,-1
1249,375,0,-1,-1
1249,386,0,-1,-1
1249,396,0,-1,-1
1249,403,0,-1,-1
1249,408,0,-1,-1
1249,409,0,-1,-1
1249,413,0,-1,-1
1249,414,0,-1,-1
1249,416,0,-1,-1
1249,424,0,-1,-1
1249,430,0,-1,-1
1249,436,0,-1,-1
1249,439,1,-1,1249
1249,442,1,-1,1249
1249,444,0,-1,-1
1249,451,0,-1,-1
1249,455,0,-1,-1
1249,464,0,-1,-1
1249,469,0,-1,-1
1249,473,0,-1,-1
1249,477,0,-1,-1
1249,488,0,-1,-1
1249,491,0,-1,-1
1249,510,0,-1,-1
1249,514,0,-1,-1
1249,519,0,-1,-1
1249,529,1,-1,1249
1249,530,0,-1,-1
1249,534,0,-1,-1
1249,546,0,-1,-1
1249,548,0,-1,-1
1249,557,0,-1,-1
1249,558,0,-1,-1
1249,560,0,-1,-1
1249,561,0,-1,-1
1249,569,0,-1,-1
1249,576,0,-1,-1
1249,577,0,-1,-1
1249,581,0,-1,-1
1249,584,0,-1,-1
1249,604,0,-1,-1
1249,610,0,-1,-1
1249,613,0,-1,-1
1249,616,0,-1,-1
1249,624,0,-1,-1
1249,628,0,-1,-1
1249,643,1,-1,1249
1249,649,0,-1,-1
1249,651,1,-1,1249
1249,654,0,-1,-1
1249,656,1,-1,1249
1249,662,0,-1,-1
1249,665,0,-1,-1
1249,668,0,-1,-1
1249,679,0,-1,-1
1249,690,1,-1,1249
1249,694,0,-1,-1
1249,697,0,-1,-1
1249,709,0,-1,-1
1249,711,0,-1,-1
1249,715,0,-1,-1
1249,718,0,-1,-1
1249,727,0,-1,-1
1249,729,0,-1,-1
1249,733,0,-1,-1
1249,734,1,-1,1249
1249,735,0,-1,-1
1249,736,0,-1,-1
1249,739,1,-1,1249
1249,741,0,-1,-1
1249,749,0,-1,-1
1249,754,0,-1,-1
1249,763,0,-1,-1
1249,765,1,-1,1249
1249,767,1,-1,1249
1249,771,0,-1,-1
1249,774,0,-1,-1
1249,779,0,-1,-1
1249,785,0,-1,-1
1249,786,0,-1,-1
1249,788,0,-1,-1
1249,789,0,-1,-1
1249,791,1,-1,1249
1249,793,0,-1,-1
1249,801,0,-1,-1
1249,805,0,-1,-1
1249,807,0,-1,-1
1249,808,0,-1,-1
1249,816,0,-1,-1
1249,826,0,-1,-1
1249,832,0,-1,-1
1249,834,0,-1,-1
1249,838,1,-1,1249
1249,841,0,-1,-1
1249,856,0,-1,-1
1249,858,0,-1,-1
1249,862,0,-1,-1
1249,864,0,-1,-1
1249,866,0,-1,-1
1249,874,0,-1,-1
1249,882,0,-1,-1
1249,884,0,-1,-1
1249,886,1,-1,1249
1249,888,1,-1,1249
1249,893,0,-1,-1
1249,906,0,-1,-1
1249,907,0,-1,-1
1249,911,0,-1,-1
1249,913,1,-1,1249
1249,914,0,-1,-1
1249,916,0,-1,-1
1249,927,0,-1,-1
1249,928,0,-1,-1
1249,932,0,-1,-1
1249,936,1,-1,1249
1249,947,0,-1,-1
1249,954,1,-1,1249
1249,972,0,-1,-1
1249,974,1,-1,1249
1249,977,1,-1,1249
1249,984,0,-1,-1
1249,995,0,-1,-1
1249,997,0,-1,-1
1249,998,0,-1,-1
1249,1001,0,-1,-1
1249,1002,0,-1,-1
1249,1003,0,-1,-1
1249,1018,0,-1,-1
1249,1019,0,-1,-1
1249,1021,0,-1,-1
1249,1029,0,-1,-1
1249,1039,0,-1,-1
1249,1041,0,-1,-1
1249,1054,0,-1,-1
1249,1062,0,-1,-1
1249,1065,0,-1,-1
1249,1072,0,-1,-1
1249,1079,1,-1,1249
1249,1081,0,-1,-1
1249,1094,0,-1,-1
1249,1102,0,-1,-1
1249,1113,0,-1,-1
1249,1129,0,-1,-1
1249,1134,0,-1,-1
1249,1151,0,-1,-1
1249,1152,0,-1,-1
1249,1157,0,-1,-1
1249,1159,0,-1,-1
1249,1160,0,-1,-1
1249,1162,0,-1,-1
1249,1164,1,-1,1249
1249,1165,0,-1,-1
1249,1177,0,-1,-1
1249,1178,0,-1,-1
1249,1179,0,-1,-1
1249,1180,0,-1,-1
1249,1181,0,-1,-1
1249,1193,1,-1,1249
1249,1195,0,-1,-1
1249,1205,0,-1,-1
1249,1206,0,-1,-1
1249,1216,0,-1,-1
1249,1226,0,-1,-1
1249,1239,0,-1,-1
1249,1251,0,-1,-1
1249,1252,0,-1,-1
1249,1253,0,-1,-1
1249,1259,0,-1,-1
1249,1262,0,-1,-1
1249,1266,0,-1,-1
1249,1270,1,-1,1249
1249,1271,0,-1,-1
1249,1274,0,-1,-1
1249,1275,0,-1,-1
1249,1276,0,-1,-1
1249,1285,0,-1,-1
1249,1289,0,-1,-1
1249,1294,0,-1,-1
1249,1295,0,-1,-1
1249,1305,1,-1,1249
1249,1306,1,-1,1249
1249,1316,1,-1,1249
1249,1321,0,-1,-1
1249,1324,0,-1,-1
1249,1326,1,-1,1249
1249,1327,0,-1,-1
1249,1333,0,-1,-1
1249,1340,0,-1,-1
1249,1341,0,-1,-1
1249,1351,0,-1,-1
1249,1353,0,-1,-1
1249,1367,1,-1,1249
1249,1368,1,-1,1249
1249,1370,0,-1,-1
1249,1372,0,-1,-1
1249,1376,1,-1,1249
1249,1380,1,-1,1249
1249,1387,0,-1,-1
1249,1392,0,-1,-1
1249,1395,0,-1,-1
1249,1399,0,-1,-1
1249,1401,0,-1,-1
1249,1403,0,-1,-1
1249,1404,0,-1,-1
1249,1416,0,-1,-1
1249,1433,0,-1,-1
1249,1434,0,-1,-1
1249,1435,0,-1,-1
1249,1444,0,-1,-1
1249,1447,0,-1,-1
1249,1451,0,-1,-1
1249,1455,0,-1,-1
1249,1462,0,-1,-1
1249,1465,1,-1,1249
1249,1468,0,-1,-1
1249,1470,1,-1,1249
1249,1479,0,-1,-1
1249,1482,0,-1,-1
1249,1486,0,-1,-1
1249,1490,1,-1,1249
1249,1496,0,-1,-1
1249,1497,0,-1,-1
1249,1505,0,-1,-1
1249,1510,0,-1,-1
1249,1513,1,-1,1249
1249,1517,0,-1,-1
1249,1520,1,-1,1249
1249,1535,1,-1,1249
1249,1539,1,-1,1249
1249,1540,0,-1,-1
1249,1542,0,-1,-1
1249,1546,0,-1,-1
1249,1549,0,-1,-1
1249,1553,0,-1,-1
1249,1554,0,-1,-1
1249,1555,0,-1,-1
1249,1556,0,-1,-1
1249,1559,0,-1,-1
1249,1561,0,-1,-1
1249,1563,1,-1,1249
1249,1565,1,-1,1249
1249,1566,0,-1,-1
1249,1574,1,-1,1249
1249,1582,0,-1,-1
1249,1583,0,-1,-1
1249,1589,0,-1,-1
1249,1598,0,-1,-1
1249,1606,0,-1,-1
1249,1612,0,-1,-1
1249,1618,0,-1,-1
1249,1620,0,-1,-1
1250,113,0,-1,-1
1250,179,0,-1,-1
1250,258,0,-1,-1
1250,452,0,-1,-1
1250,588,0,-1,-1
1250,635,0,-1,-1
1250,669,0,-1,-1
1250,762,0,-1,-1
1250,838,0,-1,-1
1250,841,0,-1,-1
1250,893,1,-1,1250
1250,909,0,-1,-1
1250,913,0,-1,-1
1250,936,0,-1,-1
1250,946,0,-1,-1
1250,1247,0,-1,-1
1250,1316,0,-1,-1
1250,1446,0,-1,-1
1250,1525,0,-1,-1
1252,34,0,-1,-1
1252,168,0,-1,-1
1252,272,0,-1,-1
1252,320,0,-1,-1
1252,457,0,-1,-1
1252,718,0,-1,-1
1252,742,0,-1,-1
1252,763,0,-1,-1
1252,838,1,-1,1252
1252,858,0,-1,-1
1252,887,0,-1,-1
1252,936,0,-1,-1
1252,984,0,-1,-1
1252,998,0,-1,-1
1252,1061,0,-1,-1
1252,1281,0,-1,-1
1255,47,0,-1,-1
1255,158,0,-1,-1
1255,310,0,-1,-1
1255,396,1,-1,1255
1255,451,0,-1,-1
1255,464,0,-1,-1
1255,628,0,-1,-1
1255,666,0,-1,-1
1255,838,0,-1,-1
1255,914,0,-1,-1
1255,932,0,-1,-1
1255,1004,0,-1,-1
1255,1024,0,-1,-1
1255,1057,0,-1,-1
1255,1114,0,-1,-1
1255,1172,0,-1,-1
1255,1201,0,-1,-1
1255,1285,0,-1,-1
1255,1314,0,-1,-1
1255,1458,0,-1,-1
1256,141,0,-1,-1
1256,160,0,-1,-1
1256,299,0,-1,-1
1256,352,0,-1,-1
1256,355,1,-1,1256
1256,703,0,-1,-1
1256,792,0,-1,-1
1256,879,0,-1,-1
1256,927,0,-1,-1
1256,952,0,-1,-1
1256,1041,0,-1,-1
1256,1279,0,-1,-1
1256,1336,0,-1,-1
1258,28,0,-1,-1
1258,78,0,-1,-1
1258,258,1,-1,1258
1258,276,0,-1,-1
1258,786,0,-1,-1
1258,838,1,-1,1258
1258,839,0,-1,-1
1258,928,0,-1,-1
1258,998,0,-1,-1
1258,1204,0,-1,-1
1258,1219,0,-1,-1
1258,1267,0,-1,-1
1258,1276,0,-1,-1
1258,1308,0,-1,-1
1258,1477,0,-1,-1
1258,1486,0,-1,-1
1258,1558,0,-1,-1
1258,1586,0,-1,-1
1261,13,0,-1,-1
1261,158,0,-1,-1
1261,241,0,-1,-1
1261,264,0,-1,-1
1261,424,0,-1,-1
1261,543,0,-1,-1
1261,564,0,-1,-1
1261,772,0,-1,-1
1261,832,1,-1,1261
1261,838,0,-1,-1
1261,902,0,-1,-1
1261,936,0,-1,-1
1261,938,0,-1,-1
1261,1098,0,-1,-1
1261,1115,0,-1,-1
1261,1168,0,-1,-1
1261,1397,0,-1,-1
1261,1399,0,-1,-1
1264,158,0,-1,-1
1264,204,0,-1,-1
1264,736,0,-1,-1
1264,776,1,-1,1264
1264,838,0,-1,-1
1264,1232,0,-1,-1
1264,1316,0,-1,-1
1264,1360,0,-1,-1
1264,1420,0,-1,-1
1264,1475,0,-1,-1
1264,1587,0,-1,-1
1265,2,0,-1,-1
1265,8,0,-1,-1
1265,39,0,-1,-1
1265,47,1,-1,1265
1265,49,1,-1,1265
1265,52,0,-1,-1
1265,54,0,-1,-1
1265,56,0,-1,-1
1265,60,0,-1,-1
1265,71,0,-1,-1
1265,84,0,-1,-1
1265,88,0,-1,-1
1265,108,1,-1,1265
1265,109,1,-1,1265
1265,123,0,-1,-1
1265,124,0,-1,-1
1265,133,1,-1,1265
1265,134,1,-1,1265
1265,139,0,-1,-1
1265,148,1,-1,1265
1265,149,1,-1,1265
1265,162,0,-1,-1
1265,163,1,-1,1265
1265,164,1,-1,1265
1265,167,1,-1,1265
1265,168,1,-1,1265
1265,170,1,-1,1265
1265,179,1,-1,1265
1265,191,1,-1,1265
1265,204,1,-1,1265
1265,217,0,-1,-1
1265,221,0,-1,-1
1265,229,0,-1,-1
1265,247,0,-1,-1
1265,252,0,-1,-1
1265,255,0,-1,-1
1265,256,0,-1,-1
1265,287,0,-1,-1
1265,297,1,-1,1265
1265,299,0,-1,-1
1265,300,0,-1,-1
1265,360,0,-1,-1
1265,368,0,-1,-1
1265,378,0,-1,-1
1265,411,0,-1,-1
1265,419,0,-1,-1
1265,421,0,-1,-1
1265,422,0,-1,-1
1265,434,0,-1,-1
1265,447,0,-1,-1
1265,448,1,-1,1265
1265,451,0,-1,-1
1265,475,0,-1,-1
1265,495,0,-1,-1
1265,505,0,-1,-1
1265,506,0,-1,-1
1265,511,0,-1,-1
1265,533,0,-1,-1
1265,564,0,-1,-1
1265,626,0,-1,-1
1265,627,0,-1,-1
1265,629,1,-1,1265
1265,636,0,-1,-1
1265,640,0,-1,-1
1265,661,0,-1,-1
1265,670,0,-1,-1
1265,678,1,-1,1265
1265,682,0,-1,-1
1265,687,1,-1,1265
1265,698,1,-1,1265
1265,709,0,-1,-1
1265,723,0,-1,-1
1265,724,0,-1,-1
1265,727,0,-1,-1
1265,728,0,-1,-1
1265,739,0,-1,-1
1265,785,0,-1,-1
1265,791,0,-1,-1
1265,804,0,-1,-1
1265,808,0,-1,-1
1265,827,0,-1,-1
1265,829,0,-1,-1
1265,838,0,-1,-1
1265,851,0,-1,-1
1265,860,0,-1,-1
1265,862,0,-1,-1
1265,873,0,-1,-1
1265,875,0,-1,-1
1265,896,0,-1,-1
1265,904,0,-1,-1
1265,916,0,-1,-1
1265,922,0,-1,-1
1265,928,0,-1,-1
1265,934,0,-1,-1
1265,935,0,-1,-1
1265,936,0,-1,-1
1265,938,0,-1,-1
1265,952,0,-1,-1
1265,958,0,-1,-1
1265,959,0,-1,-1
1265,977,0,-1,-1
1265,992,0,-1,-1
1265,997,0,-1,-1
1265,1001,0,-1,-1
1265,1009,1,-1,1265
1265,1021,0,-1,-1
1265,1053,0,-1,-1
1265,1061,0,-1,-1
1265,1080,0,-1,-1
1265,1081,0,-1,-1
1265,1086,0,-1,-1
1265,1092,0,-1,-1
1265,1093,0,-1,-1
1265,1096,0,-1,-1
1265,1116,0,-1,-1
1265,1155,0,-1,-1
1265,1180,0,-1,-1
1265,1184,0,-1,-1
1265,1196,0,-1,-1
1265,1211,0,-1,-1
1265,1214,0,-1,-1
1265,1223,0,-1,-1
1265,1226,0,-1,-1
1265,1228,0,-1,-1
1265,1229,0,-1,-1
1265,1251,0,-1,-1
1265,1253,0,-1,-1
1265,1268,0,-1,-1
1265,1275,0,-1,-1
1265,1283,0,-1,-1
1265,1289,0,-1,-1
1265,1300,0,-1,-1
1265,1307,0,-1,-1
1265,1311,0,-1,-1
1265,1313,1,-1,1265
1265,1314,0,-1,-1
1265,1342,0,-1,-1
1265,1348,0,-1,-1
1265,1368,0,-1,-1
1265,1371,0,-1,-1
1265,1374,0,-1,-1
1265,1379,0,-1,-1
1265,1385,0,-1,-1
1265,1395,0,-1,-1
1265,1401,0,-1,-1
1265,1403,0,-1,-1
1265,1408,0,-1,-1
1265,1413,0,-1,-1
1265,1458,0,-1,-1
1265,1471,0,-1,-1
1265,1474,0,-1,-1
1265,1495,0,-1,-1
1265,1508,0,-1,-1
1265,1511,0,-1,-1
1265,1513,0,-1,-1
1265,1531,0,-1,-1
1265,1574,0,-1,-1
1265,1583,0,-1,-1
1266,1,0,-1,-1
1266,85,0,-1,-1
1266,88,0,-1,-1
1266,133,1,-1,1266
1266,179,1,-1,1266
1266,191,1,-1,1266
1266,204,1,-1,1266
1266,214,0,-1,-1
1266,255,0,-1,-1
1266,292,0,-1,-1
1266,339,0,-1,-1
1266,352,0,-1,-1
1266,354,0,-1,-1
1266,413,0,-1,-1
1266,434,0,-1,-1
1266,503,0,-1,-1
1266,516,0,-1,-1
1266,603,0,-1,-1
1266,629,1,-1,1266
1266,631,0,-1,-1
1266,678,0,-1,-1
1266,692,0,-1,-1
1266,748,0,-1,-1
1266,762,0,-1,-1
1266,785,0,-1,-1
1266,802,0,-1,-1
1266,819,0,-1,-1
1266,820,0,-1,-1
1266,838,0,-1,-1
1266,840,0,-1,-1
1266,937,0,-1,-1
1266,1009,1,-1,1266
1266,1024,0,-1,-1
1266,1027,0,-1,-1
1266,1120,0,-1,-1
1266,1152,0,-1,-1
1266,1164,0,-1,-1
1266,1165,0,-1,-1
1266,1181,0,-1,-1
1266,1214,0,-1,-1
1266,1228,0,-1,-1
1266,1349,0,-1,-1
1266,1360,0,-1,-1
1266,1367,0,-1,-1
1266,1424,0,-1,-1
1266,1433,0,-1,-1
1266,1482,0,-1,-1
1266,1488,0,-1,-1
1269,13,0,-1,-1
1269,113,0,-1,-1
1269,160,0,-1,-1
1269,170,0,-1,-1
1269,195,0,-1,-1
1269,252,0,-1,-1
1269,258,0,-1,-1
1269,282,0,-1,-1
1269,419,0,-1,-1
1269,554,0,-1,-1
1269,625,0,-1,-1
1269,816,0,-1,-1
1269,829,0,-1,-1
1269,838,0,-1,-1
1269,839,0,-1,-1
1269,947,0,-1,-1
1269,1035,0,-1,-1
1269,1118,0,-1,-1
1269,1281,0,-1,-1
1269,1358,0,-1,-1
1269,1412,1,-1,1269
1269,1470,0,-1,-1
1270,172,0,-1,-1
1270,252,1,-1,1270
1270,451,1,-1,1270
1270,559,0,-1,-1
1270,617,0,-1,-1
1270,648,0,-1,-1
1270,675,0,-1,-1
1270,721,0,-1,-1
1270,820,0,-1,-1
1270,838,0,-1,-1
1270,844,0,-1,-1
1270,888,0,-1,-1
1270,1056,0,-1,-1
1270,1080,0,-1,-1
1270,1117,0,-1,-1
1270,1123,0,-1,-1
1270,1141,0,-1,-1
1270,1149,0,-1,-1
1270,1278,0,-1,-1
1270,1289,0,-1,-1
1270,1322,0,-1,-1
1270,1340,0,-1,-1
1270,1344,0,-1,-1
1270,1354,0,-1,-1
1270,1414,0,-1,-1
1270,1539,0,-1,-1
1272,62,0,-1,-1
1272,75,1,-1,1272
1272,224,0,-1,-1
1272,237,0,-1,-1
1272,261,0,-1,-1
1272,359,0,-1,-1
1272,563,0,-1,-1
1272,604,0,-1,-1
1272,736,1,-1,1272
1272,784,0,-1,-1
1272,838,0,-1,-1
1272,869,0,-1,-1
1272,948,0,-1,-1
1272,1051,0,-1,-1
1272,1116,0,-1,-1
1272,1136,0,-1,-1
1272,1197,0,-1,-1
1272,1230,0,-1,-1
1272,1311,0,-1,-1
1272,1323,0,-1,-1
1272,1324,0,-1,-1
