enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1468,1016,0,,-1,,-1
1472,1016,0,1.14.-.-,-1,,-1
1475,1016,0,,-1,,-1
1483,1016,0,,-1,,-1
1491,1016,0,1.14.14.126,-1,,-1
1502,1016,0,,-1,,-1
1514,1016,0,/,-1,,-1
1517,1016,0,1.14.14.126,-1,,-1
1518,1016,0,1.14.14.126,-1,,-1
1524,1016,0,1.14.14.126,-1,,-1
1527,1016,0,/,-1,,-1
1528,1016,0,1.14.14.126,-1,,-1
1530,1016,0,/,-1,,-1
1549,1016,0,,-1,,-1
1571,1016,0,1.14.14.126,-1,,-1
1585,1016,0,1.14.-.-,-1,,-1
1601,1016,0,1.14.-.-,-1,,-1
1611,1016,0,,-1,,-1
1618,1016,0,/,-1,,-1
1620,1016,0,,-1,,-1
74,1017,0,1.14.99.15,-1,,-1
189,1017,0,1.14.99.15,-1,,-1
226,1017,0,1.14.99.15,-1,,-1
228,1017,0,1.14.99.15,-1,,-1
829,1017,0,1.14.99.15,2,1.14.14.1,-1
998,1017,1,1.14.99.15,0,,-1
1162,1017,0,1.14.99.15,2,1.14.14.81,-1
1184,1017,0,1.14.99.15,2,1.14.13.146,-1
1323,1017,0,1.14.99.15,-1,,-1
1324,1017,0,1.14.99.15,-1,/,-1
1527,1017,0,1.14.99.15,-1,,-1
282,1020,0,/,-1,4.2.1.92,-1
329,1020,0,/,-1,,-1
496,1020,0,/,-1,1.14.19.65,-1
593,1020,1,/,0,,-1
925,1020,0,/,-1,1.14.15.27,-1
946,1020,0,/,-1,1.14.15.16,-1
1028,1020,0,/,-1,,-1
1054,1020,0,/,-1,,-1
1094,1020,0,/,-1,/,-1
1109,1020,0,/,-1,1.14.14.1,-1
1151,1020,0,/,-1,1.14.14.81,-1
0,1023,0,,-1,1.-.-.-,-1
7,1023,0,1.14.14.14,3,1.14.14.-,-1
8,1023,0,/,-1,1.14.14.-,-1
9,1023,0,1.14.14.56,3,1.14.14.-,-1
23,1023,0,,-1,/,-1
29,1023,0,,-1,/,-1
39,1023,0,1.14.14.1,0,4.2.1.92,-1
40,1023,0,1.14.14.14,-1,/,-1
41,1023,0,1.14.14.56,-1,,-1
43,1023,0,,-1,,-1
54,1023,0,1.14.14.25,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
59,1023,0,1.14.14.24,-1,,-1
72,1023,0,,-1,/,-1
73,1023,0,1.14.13.-,-1,/,-1
95,1023,0,,-1,,-1
98,1023,0,,-1,,-1
100,1023,0,1.14.14.-,3,1.14.14.-; 1.14.14.61,-1
103,1023,0,/,-1,1.14.14.126,-1
131,1023,0,,-1,,-1
132,1023,0,,-1,,-1
134,1023,0,/,-1,/,-1
140,1023,0,1.14.14.25,-1,/,-1
146,1023,0,,-1,,-1
155,1023,0,,-1,,-1
157,1023,0,,-1,1.14.14.-; 1.14.14.61,-1
177,1023,0,1.14.14.56,-1,,-1
183,1023,0,,-1,1.-.-.-,-1
191,1023,0,,-1,1.14.14.126,-1
193,1023,0,,-1,/,-1
196,1023,0,1.14.13.-,2,1.14.14.23,-1
197,1023,0,,-1,1.14.14.102,-1
202,1023,0,1.14.13.-,1,1.-.-.-,-1
203,1023,1,,0,,-1
208,1023,0,1.14.14.25,-1,,-1
212,1023,0,1.14.14.25,-1,,-1
217,1023,0,1.14.14.14,3,1.14.14.91,-1
223,1023,0,/,-1,1.14.19.64,-1
230,1023,0,1.14.14.24,-1,,-1
236,1023,0,,-1,,-1
242,1023,0,,-1,,-1
244,1023,0,/,-1,,-1
247,1023,1,/,0,,-1
249,1023,0,,-1,1.-.-.-,-1
270,1023,0,,-1,1.14.14.-,-1
278,1023,0,,-1,,-1
280,1023,0,,-1,1.14.14.-,-1
287,1023,0,,-1,,-1
296,1023,0,1.14.14.56,-1,,-1
301,1023,0,,-1,1.14.14.150,-1
311,1023,0,,-1,,-1
316,1023,0,,-1,1.14.14.-,-1
333,1023,0,,-1,,-1
335,1023,0,,-1,,-1
337,1023,0,/,-1,,-1
340,1023,0,1.14.14.25,3,1.14.14.-,-1
343,1023,0,/,-1,1.14.14.-,-1
356,1023,0,,-1,,-1
358,1023,0,,-1,,-1
376,1023,0,/,-1,,-1
379,1023,0,,-1,,-1
381,1023,1,/,0,,-1
382,1023,0,/,-1,,-1
387,1023,0,1.14.14.1,-1,,-1
390,1023,0,,-1,,-1
398,1023,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
399,1023,0,,-1,,-1
402,1023,0,1.14.14.1,-1,,-1
403,1023,0,,-1,1.14.19.-,-1
414,1023,0,,-1,1.14.14.-,-1
419,1023,0,,-1,,-1
421,1023,0,,-1,,-1
424,1023,0,1.14.14.-,2,1.14.15.29,-1
425,1023,0,,-1,,-1
430,1023,0,,-1,1.-.-.-,-1
440,1023,0,/,-1,1.14.14.92,-1
455,1023,0,,-1,,-1
461,1023,0,/,-1,1.14.19.53,-1
463,1023,0,,-1,1.14.-.-,-1
464,1023,1,1.14.15.19,0,,-1
465,1023,0,,-1,1.14.-.-,-1
469,1023,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
475,1023,0,,-1,1.14.14.102,-1
477,1023,0,1.14.14.1; 4.2.1.152,-1,/,-1
487,1023,0,1.14.14.1,2,1.14.15.6,-1
488,1023,0,/,-1,1.14.14.160,-1
493,1023,0,,-1,,-1
494,1023,0,,-1,,-1
495,1023,0,1.14.14.14,-1,,-1
501,1023,0,,-1,,-1
508,1023,0,,-1,1.14.14.80,-1
512,1023,0,,-1,,-1
515,1023,0,1.14.14.14,-1,,-1
529,1023,0,1.14.14.25,-1,,-1
530,1023,0,,-1,1.14.14.82,-1
534,1023,0,/,-1,1.14.14.82,-1
550,1023,0,1.14.14.-,-1,,-1
563,1023,1,,0,,-1
564,1023,1,1.14.14.-,0,,-1
570,1023,0,,-1,1.14.14.95,-1
575,1023,0,/,-1,1.14.14.127,-1
576,1023,0,,-1,,-1
581,1023,0,/,-1,,-1
586,1023,0,,-1,1.14.13.-,-1
592,1023,0,,-1,,-1
593,1023,0,,-1,/,-1
597,1023,0,/,-1,1.14.14.-,-1
598,1023,0,,-1,1.14.14.154,-1
603,1023,0,1.14.14.14,-1,,-1
605,1023,0,1.14.14.24,-1,,-1
608,1023,0,/,-1,,-1
610,1023,0,1.14.14.-,-1,,-1
612,1023,1,,0,,-1
613,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
629,1023,0,,-1,1.14.14.126,-1
636,1023,0,,-1,1.14.14.150,-1
641,1023,0,1.14.14.1; 4.2.1.152,-1,,-1
644,1023,0,,-1,1.14.14.150,-1
646,1023,0,,-1,1.-.-.-,-1
649,1023,0,1.14.13.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
650,1023,0,,-1,4.2.1.92,-1
655,1023,0,,-1,/,-1
657,1023,0,,-1,,-1
660,1023,0,,-1,,-1
661,1023,0,1.14.13.-,-1,,-1
669,1023,0,1.14.14.56,3,1.14.14.178,-1
671,1023,0,1.14.14.14,2,1.14.19.79,-1
673,1023,0,1.14.14.1,3,1.14.14.154,-1
676,1023,0,,-1,1.14.19.80,-1
685,1023,0,1.14.14.1,3,1.14.14.167,-1
690,1023,0,,-1,1.14.14.1/1.6.2.4,-1
691,1023,0,,-1,,-1
704,1023,0,1.14.14.1; 1.6.2.4,-1,/,-1
716,1023,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
717,1023,0,,-1,1.14.14.-,-1
718,1023,0,/,-1,1.14.14.-,-1
721,1023,0,,-1,4.2.1.92,-1
722,1023,1,,0,,-1
723,1023,1,,0,,-1
751,1023,0,,-1,1.14.14.165,-1
755,1023,0,,-1,,-1
759,1023,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
762,1023,0,/,-1,1.14.14.45,-1
766,1023,0,1.14.14.24,-1,,-1
768,1023,0,/,-1,,-1
773,1023,0,1.14.14.1,3,1.14.14.80,-1
774,1023,0,,-1,1.14.14.139,-1
793,1023,1,1.14.14.24,0,,-1
794,1023,1,1.14.14.56,0,,-1
798,1023,0,,-1,1.14.13.-,-1
800,1023,0,1.14.14.-,3,1.14.14.-,-1
806,1023,0,1.14.13.-,-1,,-1
811,1023,0,1.14.14.1,3,1.14.14.190,-1
818,1023,0,,-1,1.-.-.-,-1
825,1023,0,1.14.14.1,3,1.14.14.154,-1
831,1023,1,1.14.14.14,0,,-1
838,1023,1,1.14.14.1; 1.6.2.4,0,,-1
850,1023,0,,-1,1.14.14.92,-1
851,1023,0,,-1,1.14.14.23,-1
855,1023,0,1.14.15.19,2,1.14.14.32,-1
856,1023,1,1.14.13.-,0,,-1
857,1023,1,1.14.14.1,0,,-1
859,1023,0,1.14.13.-,2,1.14.14.80,-1
861,1023,0,,-1,1.7.2.5,-1
862,1023,1,1.14.14.1,0,,-1
865,1023,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
884,1023,0,1.14.14.-,0,4.2.1.92,-1
886,1023,0,/,-1,,-1
891,1023,0,,-1,5.3.99.5,-1
899,1023,0,1.14.14.24,3,1.14.14.1,-1
901,1023,0,,-1,1.14.14.-,-1
903,1023,0,,-1,1.14.14.32,-1
904,1023,0,,-1,1.14.14.78,-1
906,1023,0,,-1,1.14.14.90,-1
919,1023,0,1.14.13.-,-1,,-1
920,1023,0,1.14.14.25,-1,,-1
921,1023,0,,-1,1.14.14.-,-1
922,1023,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
939,1023,0,,-1,1.6.2.4,-1
941,1023,0,,-1,,-1
942,1023,0,/,-1,1.14.15.8,-1
944,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1023,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
953,1023,0,/,-1,1.-.-.-,-1
955,1023,0,,-1,1.14.14.68; 1.14.14.70,-1
956,1023,0,1.14.14.1,-1,,-1
959,1023,0,1.14.14.56,3,1.14.14.111,-1
968,1023,0,,-1,1.-.-.-,-1
969,1023,0,,-1,1.-.-.-,-1
971,1023,0,,-1,1.14.-.-,-1
976,1023,0,,-1,1.14.14.116,-1
982,1023,1,1.14.14.1; 4.2.1.152,0,,-1
992,1023,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
1003,1023,0,1.14.14.1,-1,/,-1
1004,1023,0,,-1,,-1
1028,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
1036,1023,0,,-1,1.14.14.B13,-1
1038,1023,0,,-1,1.14.14.93,-1
1039,1023,0,,-1,1.14.14.36,-1
1041,1023,0,,-1,1.14.14.109,-1
1043,1023,0,1.14.14.14,3,1.14.14.153,-1
1057,1023,0,1.14.14.1,3,1.14.14.179; 1.14.14.180,-1
1063,1023,0,1.14.14.24,-1,/,-1
1066,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
1068,1023,0,,-1,,-1
1073,1023,1,,0,,-1
1074,1023,0,,-1,1.14.-.-,-1
1082,1023,0,,-1,,-1
1086,1023,0,1.14.14.1,4,1.14.14.1,-1
1088,1023,0,,-1,,-1
1094,1023,0,/,-1,/,-1
1097,1023,1,/,0,,-1
1106,1023,0,1.14.14.14,3,1.14.14.32,-1
1110,1023,0,,-1,1.14.14.1,-1
1111,1023,0,1.14.14.-,3,1.14.14.16,-1
1121,1023,0,1.14.15.19,2,1.14.14.99,-1
1136,1023,0,1.14.15.19,2,1.14.14.158,-1
1142,1023,0,,-1,1.14.14.176,-1
1147,1023,0,1.14.13.-,-1,,-1
1162,1023,0,1.14.14.-,3,1.14.14.81,-1
1164,1023,0,,-1,,-1
1165,1023,0,,-1,1.14.14.82,-1
1168,1023,0,,-1,,-1
1173,1023,0,1.14.14.56,3,1.14.14.139,-1
1178,1023,0,,-1,1.14.15.11,-1
1180,1023,1,,0,,-1
1190,1023,0,1.14.14.14,-1,/,-1
1209,1023,0,1.14.14.56,1,1.7.2.5,-1
1210,1023,0,/,-1,,-1
1213,1023,0,,-1,1.14.14.82,-1
1228,1023,1,,0,,-1
1233,1023,0,1.14.14.24,2,1.14.13.181,-1
1234,1023,0,,-1,,-1
1252,1023,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
1253,1023,0,,-1,,-1
1256,1023,0,,-1,1.11.2.4,-1
1258,1023,0,1.14.15.19,-1,,-1
1263,1023,0,,-1,,-1
1265,1023,0,,-1,,-1
1272,1023,0,,-1,5.3.99.5,-1
1273,1023,0,,-1,1.14.14.94,-1
1278,1023,0,1.14.14.1; 4.2.1.152,3,1.14.14.137,-1
1283,1023,0,1.14.14.1,0,4.2.1.121,-1
1288,1023,0,1.14.14.1,3,1.14.14.81,-1
1292,1023,0,1.14.14.1,3,1.14.14.57,-1
1299,1023,0,,-1,1.14.15.39; 4.2.3.47,-1
1302,1023,0,,-1,,-1
1324,1023,0,1.14.14.25,-1,/,-1
1329,1023,0,1.14.13.-,3,1.14.13.-,-1
1330,1023,0,1.14.15.19,2,1.14.14.26,-1
1338,1023,0,,-1,,-1
1342,1023,0,1.14.14.24,3,1.14.14.102,-1
1344,1023,0,1.14.15.19,2,1.14.14.-,-1
1347,1023,0,/,-1,,-1
1355,1023,0,,-1,1.14.19.n5,-1
1360,1023,0,,-1,1.14.19.76,-1
1364,1023,0,1.14.14.-,3,1.14.14.51,-1
1366,1023,1,1.14.14.25,0,,-1
1377,1023,0,/,-1,,-1
1379,1023,0,1.14.14.25,-1,,-1
1384,1023,0,1.14.14.1,-1,,-1
1388,1023,0,,-1,1.14.14.86,-1
1390,1023,0,,-1,,-1
1400,1023,0,,-1,,-1
1412,1023,0,,-1,,-1
1419,1023,0,,-1,,-1
1421,1023,0,,-1,1.14.19.62,-1
1424,1023,0,,-1,1.14.14.107,-1
1427,1023,0,1.14.14.1,-1,,-1
1434,1023,0,1.14.14.24,-1,/,-1
1438,1023,0,,-1,/,-1
1439,1023,0,,-1,1.14.14.72,-1
1451,1023,0,1.14.14.25,2,1.14.-.-,-1
1453,1023,0,/,-1,1.14.14.-,-1
1455,1023,0,,-1,1.14.14.150,-1
1461,1023,0,,-1,,-1
1462,1023,0,/,-1,,-1
1474,1023,1,,0,,-1
1475,1023,0,,-1,,-1
1477,1023,0,1.14.15.19,-1,,-1
1480,1023,0,1.14.14.-,-1,,-1
1483,1023,0,1.14.14.1; 4.2.1.152,-1,,-1
1484,1023,0,1.14.15.19,-1,,-1
1492,1023,0,1.14.14.24,-1,,-1
1494,1023,1,,0,,-1
1503,1023,0,,-1,,-1
1505,1023,1,,0,,-1
1507,1023,1,,0,,-1
1509,1023,0,,-1,,-1
1510,1023,0,,-1,,-1
1513,1023,0,,-1,,-1
1516,1023,0,,-1,,-1
1517,1023,0,,-1,,-1
1531,1023,1,,0,,-1
1532,1023,0,,-1,,-1
1533,1023,0,1.14.14.1,-1,,-1
1540,1023,0,,-1,,-1
1545,1023,0,,-1,,-1
1547,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
1555,1023,0,,-1,,-1
1561,1023,0,1.14.14.56,-1,,-1
1575,1023,1,,0,,-1
1578,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
1587,1023,0,,-1,,-1
1601,1023,0,1.14.14.1,-1,,-1
1608,1023,0,1.14.14.56,-1,,-1
1611,1023,0,1.14.15.19,-1,,-1
1613,1023,0,/,-1,,-1
1619,1023,0,1.14.15.19,-1,,-1
80,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
157,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
186,1028,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
308,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
327,1028,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
395,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
432,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
512,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
534,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
538,1028,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
635,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.169,-1
674,1028,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
695,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
702,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.120,-1
712,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
838,1028,1,1.14.14.1; 1.6.2.4,0,,-1
954,1028,1,1.14.14.1; 1.6.2.4,0,,-1
1061,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1280,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.40,-1
1355,1028,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1578,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
1585,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
133,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
660,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
703,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.71,-1
712,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
838,1034,1,1.14.14.1; 1.6.2.4,0,,-1
994,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
1011,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
1090,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
1288,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1425,1034,0,1.14.14.1; 1.6.2.4,-1,/,-1
1580,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
12,1035,0,1.14.14.62,-1,/,-1
22,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
77,1035,0,1.14.14.112; 1.14.14.123,2,1.14.15.4,-1
101,1035,1,1.14.14.62,0,,-1
118,1035,0,1.14.14.62,-1,/,-1
148,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
151,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
418,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.126,-1
439,1035,0,1.14.14.112; 1.14.14.123,3,1.14.14.1/1.6.2.4,-1
544,1035,0,1.14.14.112; 1.14.14.123,-1,,-1
697,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.92,-1
799,1035,0,1.14.14.62,1,1.5.1.27,-1
836,1035,0,1.14.14.62,3,1.14.14.154,-1
852,1035,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
909,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
918,1035,0,1.14.14.112; 1.14.14.123,-1,,-1
962,1035,0,1.14.14.62,-1,/,-1
1040,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
1069,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
1128,1035,0,1.14.14.112; 1.14.14.123,2,1.14.99.15,-1
1135,1035,0,1.14.14.112; 1.14.14.123,-1,,-1
1152,1035,1,1.14.14.112; 1.14.14.123,0,,-1
1180,1035,0,1.14.14.62,-1,,-1
1240,1035,0,1.14.14.62,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1265,1035,0,1.14.14.62,-1,,-1
1286,1035,0,1.14.14.112; 1.14.14.123,3,1.14.14.82,-1
1323,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1387,1035,0,1.14.14.112; 1.14.14.123,-1,,-1
1434,1035,0,1.14.14.112; 1.14.14.123,-1,/,-1
1467,1035,0,1.14.14.62,-1,,-1
1497,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1551,1035,0,1.14.14.62,-1,,-1
1600,1035,0,1.14.14.112; 1.14.14.123,-1,,-1
78,1039,0,1.14.14.178,3,1.14.14.86,-1
152,1039,0,1.14.14.178,3,1.14.14.58,-1
430,1039,0,1.14.14.178,1,1.-.-.-,-1
569,1039,0,1.14.14.178,3,1.14.14.95,-1
728,1039,0,1.14.14.178,3,1.14.14.1,-1
761,1039,1,1.14.14.178,0,,-1
901,1039,0,1.14.14.178,3,1.14.14.-,-1
1157,1039,0,1.14.14.178,3,1.14.14.79,-1
1191,1039,0,1.14.14.178,-1,/,-1
1196,1039,0,1.14.14.178,-1,/,-1
1510,1039,0,1.14.14.178,-1,,-1
16,1041,0,1.14.14.158,3,1.14.14.40,-1
76,1041,0,,-1,1.14.14.1,-1
136,1041,0,,-1,/,-1
137,1041,0,,-1,,-1
138,1041,0,1.14.14.158,3,1.14.14.-,-1
178,1041,1,,0,,-1
179,1041,0,,-1,1.14.14.126,-1
220,1041,0,,-1,1.14.14.104,-1
230,1041,0,,-1,,-1
250,1041,0,/,-1,1.-.-.-,-1
262,1041,0,,-1,,-1
299,1041,1,,0,,-1
306,1041,0,,-1,,-1
400,1041,0,,-1,,-1
453,1041,0,/,-1,,-1
496,1041,0,,-1,1.14.19.65,-1
497,1041,0,1.14.14.158,-1,,-1
514,1041,0,,-1,,-1
531,1041,0,,-1,1.14.15.15,-1
555,1041,1,/,0,,-1
587,1041,0,,-1,1.14.14.137,-1
660,1041,0,,-1,,-1
677,1041,0,,-1,1.14.14.50,-1
699,1041,0,,-1,,-1
879,1041,0,1.14.14.158,3,1.14.14.81,-1
897,1041,0,,-1,1.14.19.41,-1
916,1041,0,1.14.14.158,1,1.-.-.-,-1
1004,1041,0,/,-1,,-1
1024,1041,1,,0,,-1
1027,1041,0,1.14.14.158,-1,,-1
1052,1041,0,,-1,1.6.2.4,-1
1082,1041,0,1.14.14.158,-1,,-1
1088,1041,0,,-1,,-1
1136,1041,1,1.14.14.158,0,,-1
1166,1041,0,/,-1,,-1
1174,1041,0,/,-1,1.14.14.154,-1
1193,1041,0,,-1,/,-1
1209,1041,0,,-1,1.7.2.5,-1
1243,1041,0,1.14.14.158,-1,,-1
1285,1041,0,,-1,1.14.14.81,-1
1301,1041,0,/,-1,1.14.19.69,-1
1362,1041,0,,-1,1.14.14.99,-1
1371,1041,0,1.14.14.158,3,1.14.14.1; 1.6.2.4,-1
1376,1041,0,,-1,1.14.14.49,-1
1392,1041,0,,-1,,-1
1439,1041,0,,-1,1.14.14.72,-1
1446,1041,0,,-1,1.-.-.-,-1
1452,1041,0,1.14.14.158,3,1.14.14.137,-1
1461,1041,0,,-1,,-1
1464,1041,0,/,-1,,-1
1472,1041,0,,-1,,-1
1493,1041,0,/,-1,,-1
1527,1041,0,,-1,,-1
1552,1041,0,/,-1,,-1
1588,1041,0,/,-1,,-1
10,1044,0,1.14.14.1,-1,,-1
17,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
23,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
29,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
32,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
45,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
49,1044,0,,-1,1.14.14.-,-1
81,1044,0,,-1,4.2.1.-,-1
165,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
177,1044,0,4.2.1.152,-1,,-1
196,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.23,-1
210,1044,0,1.14.14.1,-1,,-1
314,1044,0,4.2.1.152,0,1.14.14.-,-1
341,1044,0,,-1,1.14.14.-,-1
357,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
373,1044,0,,-1,1.14.14.83,-1
457,1044,0,1.14.14.1; 4.2.1.152,2,1.14.19.51,-1
485,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.129,-1
528,1044,0,4.2.1.152,0,1.14.14.128,-1
531,1044,0,1.14.14.1; 4.2.1.152,2,1.14.15.15,-1
536,1044,0,,-1,1.14.14.82,-1
551,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
652,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
674,1044,0,4.2.1.152,0,1.14.19.41,-1
714,1044,0,,-1,,-1
735,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
784,1044,1,1.14.14.1; 4.2.1.152,0,,-1
788,1044,1,1.14.14.1; 4.2.1.152,0,,-1
800,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
810,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.189,-1
819,1044,0,4.2.1.152,0,1.-.-.-,-1
840,1044,0,1.14.14.1,4,1.14.14.1,-1
854,1044,0,4.2.1.152,0,1.14.15.4,-1
871,1044,0,1.14.14.1,2,1.14.15.4,-1
873,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
882,1044,0,1.14.14.1; 4.2.1.152,2,1.14.19.66,-1
893,1044,0,,-1,5.4.4.7,-1
923,1044,0,,-1,1.14.15.28,-1
951,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.124; 1.14.14.125,-1
982,1044,1,1.14.14.1; 4.2.1.152,0,,-1
1025,1044,0,4.2.1.152,0,1.14.19.74,-1
1040,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
1047,1044,0,1.14.14.1,-1,/,-1
1059,1044,0,,-1,1.14.19.73,-1
1073,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1107,1044,1,4.2.1.152,0,,-1
1170,1044,0,1.14.14.1,-1,,-1
1219,1044,0,4.2.1.152,-1,,-1
1234,1044,1,,0,,-1
1247,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.42,-1
1261,1044,0,,-1,1.14.14.107,-1
1275,1044,0,1.14.14.1; 4.2.1.152,2,1.14.19.69,-1
1307,1044,0,4.2.1.152,-1,,-1
1332,1044,1,1.14.14.1,0,,-1
1336,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1347,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1349,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
1357,1044,0,1.14.14.1; 4.2.1.152,2,1.14.99.22,-1
1359,1044,0,1.14.14.1,3,1.14.14.25,-1
1376,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.49,-1
1400,1044,0,1.14.14.1,-1,,-1
1412,1044,0,4.2.1.152,-1,,-1
1437,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
1523,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1560,1044,0,1.14.14.1,-1,,-1
1591,1044,0,1.14.14.1,-1,,-1
71,1045,0,,-1,/,-1
194,1045,0,,-1,,-1
211,1045,0,,-1,1.-.-.-,-1
231,1045,0,,-1,/,-1
258,1045,1,,0,,-1
287,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
301,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
341,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
468,1045,0,,-1,1.14.14.B11,-1
513,1045,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
656,1045,0,,-1,1.14.14.1/1.6.2.4,-1
838,1045,1,1.14.14.1; 1.6.2.4,0,,-1
882,1045,0,1.14.14.1; 1.6.2.4,2,1.14.19.66,-1
926,1045,0,,-1,1.14.15.29,-1
1057,1045,0,,-1,1.14.14.179; 1.14.14.180,-1
1154,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.69,-1
1302,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
1318,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
1539,1045,0,,-1,,-1
1545,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
1571,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
1620,1045,0,,-1,,-1
12,1049,0,1.14.13.-,-1,/,-1
680,1049,0,1.14.13.-,-1,,-1
695,1049,0,1.14.13.-,2,1.14.14.B11,-1
