enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
138,1047,0,1.14.14.-,-1,,-1
169,1047,0,,-1,/,-1
177,1047,0,/,-1,,-1
223,1047,0,,-1,1.14.19.64,-1
246,1047,0,,-1,1.14.14.168,-1
379,1047,0,,-1,,-1
451,1047,0,,-1,,-1
529,1047,0,,-1,,-1
739,1047,0,1.11.2.4,-1,,-1
811,1047,0,1.14.14.190,-1,,-1
838,1047,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1047,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
859,1047,0,/,-1,1.14.14.80,-1
860,1047,0,/,-1,1.14.14.23,-1
871,1047,0,/,-1,1.14.15.4,-1
876,1047,0,1.14.14.94,-1,,-1
986,1047,0,1.14.14.154,-1,,-1
1008,1047,0,/,-1,1.14.14.-,-1
1022,1047,0,1.14.14.81,-1,,-1
1092,1047,0,/,-1,1.14.14.1,-1
1104,1047,0,1.14.14.29,-1,,-1
1223,1047,0,,-1,/,-1
1406,1047,0,/,-1,,-1
1429,1047,0,,-1,,-1
1450,1047,0,1.14.14.161,-1,,-1
1529,1047,0,/,-1,,-1
1553,1047,0,,-1,,-1
1603,1047,0,/,-1,,-1
73,1048,1,/,0,,-1
75,1048,1,/,0,,-1
118,1048,0,/,-1,/,-1
119,1048,0,/,-1,1.14.-.-,-1
157,1048,0,1.14.14.-; 1.14.14.61,-1,,-1
239,1048,0,1.-.-.-,-1,,-1
371,1048,0,/,-1,,-1
420,1048,0,,-1,,-1
534,1048,0,1.14.14.82,-1,,-1
582,1048,0,/,-1,,-1
596,1048,0,,-1,,-1
644,1048,0,1.14.14.150,-1,,-1
673,1048,0,1.14.14.154,-1,,-1
688,1048,0,/,-1,1.14.14.121,-1
726,1048,0,/,-1,1.14.14.1; 1.6.2.4,-1
786,1048,0,1.14.14.32,-1,,-1
838,1048,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1048,0,1.14.15.3,-1,,-1
1039,1048,0,1.14.14.36,-1,,-1
1133,1048,0,/,-1,1.14.14.127,-1
1180,1048,0,/,-1,,-1
1203,1048,0,,-1,,-1
1213,1048,0,/,-1,1.14.14.82,-1
1334,1048,0,1.14.14.91,-1,,-1
1386,1048,0,/,-1,,-1
144,1056,0,1.14.14.56,-1,,-1
161,1056,0,,-1,,-1
258,1056,0,,-1,,-1
408,1056,0,,-1,,-1
425,1056,0,1.14.14.56,-1,,-1
457,1056,0,1.14.19.51,-1,,-1
538,1056,0,1.14.14.56,1,1.6.2.4,-1
609,1056,0,1.-.-.-,-1,,-1
762,1056,0,1.14.14.45,-1,,-1
794,1056,1,1.14.14.56,0,,-1
810,1056,0,1.14.14.189,-1,,-1
838,1056,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1056,0,1.14.14.56,2,1.14.15.4,-1
896,1056,0,,-1,,-1
936,1056,0,1.14.14.80,-1,,-1
1218,1056,0,1.14.14.133,-1,,-1
1281,1056,0,1.14.14.179,-1,,-1
1345,1056,0,1.14.14.56,-1,,-1
47,1057,0,1.14.14.171,-1,,-1
65,1057,1,,0,,-1
105,1057,1,1.14.19.70,0,,-1
139,1057,0,,-1,,-1
213,1057,0,,-1,,-1
219,1057,0,,-1,,-1
252,1057,0,1.14.14.1,-1,,-1
259,1057,0,,-1,,-1
264,1057,0,,-1,/,-1
267,1057,0,1.14.19.70,-1,,-1
393,1057,0,1.14.19.70,-1,,-1
403,1057,0,1.14.19.70,3,1.14.19.-,-1
412,1057,0,,-1,,-1
510,1057,0,1.14.14.80,-1,,-1
533,1057,0,,-1,,-1
597,1057,0,,-1,1.14.14.-,-1
623,1057,0,1.14.19.70,2,1.14.14.98,-1
653,1057,0,1.14.14.1/1.6.2.4,-1,,-1
748,1057,0,1.14.14.37,-1,,-1
761,1057,0,1.14.14.178,-1,,-1
777,1057,0,1.14.14.1,-1,,-1
806,1057,0,,-1,,-1
832,1057,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1057,0,1.14.14.1; 1.6.2.4,-1,,-1
929,1057,1,1.14.19.70,0,,-1
1030,1057,0,1.14.19.70,0,4.2.1.92,-1
1071,1057,0,1.14.19.70,2,1.14.-.-,-1
1080,1057,0,1.14.19.70,2,1.14.14.178,-1
1166,1057,0,1.14.19.70,-1,,-1
1240,1057,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1244,1057,0,1.14.19.70,-1,,-1
1340,1057,0,1.14.19.70,-1,,-1
1385,1057,0,,-1,,-1
174,1061,0,,-1,,-1
187,1061,0,,-1,1.-.-.-,-1
258,1061,1,,0,,-1
838,1061,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1061,0,,-1,1.14.14.43,-1
927,1061,0,1.14.15.29,-1,,-1
939,1061,0,,-1,1.6.2.4,-1
1015,1061,0,,-1,1.14.-.-,-1
1064,1061,0,/,-1,,-1
1219,1061,0,,-1,,-1
1294,1061,0,1.14.14.32,-1,,-1
1411,1061,0,,-1,,-1
1454,1061,0,1.14.14.-,-1,,-1
1507,1061,0,,-1,,-1
1608,1061,0,,-1,,-1
38,1062,0,,-1,1.14.19.41,-1
54,1062,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
158,1062,0,1.14.14.-; 1.14.14.61,-1,,-1
400,1062,0,,-1,,-1
458,1062,0,1.14.14.154,-1,,-1
476,1062,0,,-1,,-1
530,1062,0,1.14.14.82,-1,,-1
572,1062,0,,-1,,-1
695,1062,0,1.14.14.B11,-1,,-1
758,1062,0,1.14.19.41,-1,,-1
838,1062,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1062,0,1.14.15.14; 1.14.15.28,-1,,-1
942,1062,0,1.14.15.8,-1,,-1
982,1062,0,1.14.14.1; 4.2.1.152,-1,,-1
1037,1062,0,,-1,,-1
1066,1062,0,,-1,,-1
1354,1062,0,,-1,1.13.11.60; 5.4.4.6,-1
1395,1062,0,,-1,,-1
1566,1062,1,,0,,-1
63,1063,0,1.14.15.16,-1,,-1
131,1063,0,,-1,,-1
330,1063,0,1.14.15.16,2,1.14.14.-,-1
340,1063,0,1.14.15.16,2,1.14.14.-,-1
795,1063,0,1.14.15.16,2,1.14.14.16,-1
836,1063,0,1.14.15.16,2,1.14.14.154,-1
838,1063,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1063,1,1.14.15.16,0,,-1
980,1063,0,1.14.15.16,-1,,-1
1108,1063,1,1.14.15.16,0,,-1
1175,1063,0,1.14.15.16,2,1.14.14.80,-1
1272,1063,0,1.14.15.16,0,5.3.99.5,-1
1297,1063,0,1.14.14.1,-1,,-1
1316,1063,0,,-1,,-1
1342,1063,0,1.14.15.16,2,1.14.14.102,-1
1397,1063,0,,-1,,-1
1427,1063,0,,-1,,-1
1554,1063,0,1.14.15.16,-1,,-1
30,1065,0,/,-1,,-1
258,1065,0,,-1,,-1
531,1065,0,1.14.15.15,-1,,-1
553,1065,0,,-1,1.14.14.83,-1
560,1065,0,,-1,,-1
636,1065,0,1.14.14.1,3,1.14.14.150,-1
648,1065,0,,-1,,-1
736,1065,0,1.14.-.-,-1,,-1
794,1065,0,1.14.14.56,-1,,-1
805,1065,0,1.14.14.1,-1,,-1
838,1065,0,1.14.14.1; 1.6.2.4,-1,,-1
849,1065,0,,-1,1.14.15.15,-1
850,1065,0,1.14.14.92,-1,,-1
874,1065,0,1.14.14.1,-1,,-1
904,1065,0,1.14.14.78,-1,,-1
948,1065,0,1.14.14.1,2,1.14.15.16,-1
961,1065,1,,0,,-1
1022,1065,0,1.14.14.81,-1,,-1
1060,1065,1,1.14.14.1,0,,-1
1078,1065,0,1.14.14.1,3,1.14.14.82,-1
1233,1065,0,1.14.13.181,-1,,-1
1271,1065,0,,-1,1.14.14.1,-1
1361,1065,0,,-1,1.14.14.134,-1
1421,1065,0,,-1,1.14.19.62,-1
1453,1065,0,1.14.14.1,3,1.14.14.-,-1
1561,1065,0,,-1,,-1
56,1066,0,1.14.14.107,3,1.14.14.60,-1
109,1066,0,1.14.14.126,-1,,-1
127,1066,0,,-1,,-1
163,1066,0,/,-1,,-1
235,1066,0,1.14.14.107,-1,,-1
268,1066,0,,-1,/,-1
313,1066,0,1.14.14.107,3,1.14.14.-,-1
315,1066,0,1.14.14.-,-1,,-1
348,1066,0,,-1,,-1
378,1066,0,1.14.14.107,-1,,-1
400,1066,0,,-1,,-1
435,1066,0,1.14.14.107,3,1.14.14.B11,-1
463,1066,0,1.14.-.-,-1,,-1
508,1066,0,1.14.14.80,-1,,-1
570,1066,0,1.14.14.107,3,1.14.14.95,-1
630,1066,0,1.14.14.107,-1,,-1
658,1066,0,1.14.14.107,-1,/,-1
676,1066,0,1.14.14.107,2,1.14.19.80,-1
733,1066,1,1.14.14.107,0,,-1
817,1066,0,1.14.14.-,-1,,-1
838,1066,0,1.14.14.1; 1.6.2.4,-1,,-1
921,1066,0,1.14.14.107,3,1.14.14.-,-1
1053,1066,0,1.14.14.154,-1,,-1
1095,1066,0,1.14.14.107,3,1.14.14.162,-1
1114,1066,0,1.6.2.4,-1,,-1
1155,1066,0,1.14.14.107,3,1.14.14.122,-1
1234,1066,0,,-1,,-1
1239,1066,0,1.14.14.86,-1,,-1
1247,1066,0,,-1,1.14.14.42,-1
1261,1066,1,1.14.14.107,0,,-1
1266,1066,1,1.14.14.107,0,,-1
1290,1066,0,1.14.14.107,-1,,-1
1364,1066,0,1.14.14.107,3,1.14.14.51,-1
1564,1066,0,1.14.14.107,-1,,-1
1618,1066,1,,0,,-1
1,1068,0,,-1,,-1
101,1068,0,1.14.14.62,-1,,-1
258,1068,0,,-1,,-1
263,1068,0,1.14.14.-,-1,,-1
332,1068,0,,-1,,-1
355,1068,0,,-1,1.14.14.154,-1
451,1068,0,,-1,,-1
513,1068,0,1.14.-.-,-1,,-1
596,1068,0,,-1,,-1
600,1068,0,1.-.-.-,-1,,-1
703,1068,0,,-1,1.14.14.71,-1
763,1068,0,1.14.14.29,-1,,-1
838,1068,0,1.14.14.1; 1.6.2.4,-1,,-1
881,1068,0,,-1,1.14.14.23,-1
947,1068,0,1.14.14.94,-1,,-1
1141,1068,0,,-1,1.14.14.24,-1
1249,1068,0,1.14.14.147,-1,,-1
1386,1068,0,,-1,,-1
1389,1068,1,,0,,-1
331,1071,0,1.14.14.-,-1,,-1
452,1071,0,1.14.14.120,3,1.14.14.B11,-1
470,1071,0,,-1,,-1
651,1071,0,1.14.14.1/1.6.2.4,-1,,-1
664,1071,1,1.14.14.120,0,,-1
674,1071,0,1.14.14.120,2,1.14.19.41,-1
816,1071,0,1.14.14.120,2,1.14.99.59,-1
838,1071,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1071,0,1.14.13.-,-1,,-1
867,1071,0,1.14.14.120,3,1.14.14.1,-1
906,1071,0,1.14.14.120,3,1.14.14.90,-1
916,1071,0,1.-.-.-,-1,,-1
947,1071,0,1.14.14.94,-1,,-1
1149,1071,0,1.14.14.41,-1,,-1
1206,1071,0,1.14.-.-,-1,,-1
1261,1071,0,1.14.14.107,-1,,-1
1438,1071,0,/,-1,,-1
118,1072,0,1.14.14.120,-1,/,-1
126,1072,0,1.14.14.120,-1,,-1
265,1072,0,1.14.14.126,2,1.14.99.-,-1
292,1072,0,1.14.14.120,1,1.-.-.-,-1
410,1072,0,,-1,,-1
467,1072,0,1.14.14.126,-1,,-1
477,1072,0,/,-1,,-1
480,1072,0,,-1,,-1
511,1072,0,1.14.13.12,-1,,-1
531,1072,0,1.14.14.120,2,1.14.15.15,-1
590,1072,0,1.14.19.8,-1,,-1
664,1072,1,1.14.14.120,0,,-1
674,1072,0,1.14.14.120,2,1.14.19.41,-1
687,1072,1,1.14.14.126,0,,-1
702,1072,1,1.14.14.120,0,,-1
838,1072,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1072,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
875,1072,0,1.14.14.51,-1,,-1
892,1072,0,1.14.14.23,-1,,-1
895,1072,0,1.14.14.120,3,1.14.14.94,-1
1017,1072,0,1.14.14.120,-1,,-1
1075,1072,0,1.14.14.120,2,1.14.13.181,-1
1188,1072,0,,-1,,-1
1229,1072,0,1.14.14.120,3,1.14.14.-,-1
1237,1072,0,1.14.14.126,0,4.2.1.92,-1
1275,1072,0,1.14.19.69,-1,,-1
1305,1072,0,1.14.14.120,-1,,-1
1411,1072,0,1.14.14.126,-1,,-1
1420,1072,0,1.14.14.103,-1,,-1
1435,1072,0,,-1,,-1
1561,1072,0,1.14.14.126,-1,,-1
139,1073,0,1.14.14.145,-1,,-1
153,1073,0,1.14.14.159,-1,,-1
302,1073,0,1.14.14.145,-1,,-1
326,1073,0,1.14.14.145,-1,/,-1
425,1073,0,,-1,,-1
485,1073,0,1.14.14.129,-1,,-1
567,1073,0,1.14.14.95,-1,,-1
581,1073,0,1.14.14.145,-1,,-1
593,1073,1,/,0,,-1
636,1073,0,1.14.14.150,-1,,-1
687,1073,0,/,-1,1.14.14.126,-1
739,1073,0,1.11.2.4,-1,,-1
838,1073,0,1.14.14.1; 1.6.2.4,-1,,-1
968,1073,0,1.14.14.145,1,1.-.-.-,-1
994,1073,0,,-1,,-1
1056,1073,1,1.14.14.145,0,,-1
1100,1073,0,/,-1,,-1
1240,1073,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1256,1073,0,/,-1,1.11.2.4,-1
1270,1073,0,,-1,,-1
1502,1073,0,/,-1,,-1
1577,1073,0,/,-1,,-1
89,1074,0,,-1,,-1
129,1074,0,/,-1,,-1
134,1074,0,/,-1,,-1
227,1074,0,,-1,,-1
229,1074,0,,-1,,-1
252,1074,0,1.14.14.1,-1,,-1
258,1074,0,,-1,,-1
421,1074,0,,-1,,-1
459,1074,0,,-1,,-1
617,1074,0,,-1,,-1
670,1074,0,,-1,1.14.14.-; 1.14.14.147,-1
705,1074,0,,-1,,-1
738,1074,0,,-1,,-1
772,1074,0,1.14.15.33,-1,,-1
795,1074,0,1.14.14.16,-1,,-1
838,1074,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1074,0,1.14.14.B9,-1,,-1
1047,1074,0,,-1,/,-1
1404,1074,0,,-1,,-1
1408,1074,1,,0,,-1
1409,1074,1,,0,,-1
1452,1074,0,,-1,1.14.14.137,-1
1477,1074,0,,-1,,-1
1566,1074,0,,-1,,-1
18,1075,0,1.14.14.115,-1,,-1
21,1075,0,,-1,,-1
79,1075,0,/,-1,,-1
127,1075,0,,-1,,-1
147,1075,0,1.14.14.94,-1,,-1
179,1075,0,1.14.14.126,-1,,-1
238,1075,0,1.14.14.78,1,1.-.-.-,-1
254,1075,0,1.14.14.94,1,1.-.-.-,-1
258,1075,0,,-1,,-1
350,1075,0,1.14.14.78,-1,,-1
501,1075,0,,-1,,-1
526,1075,0,1.14.14.94,3,1.14.14.148,-1
591,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.113,-1
631,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.82,-1
632,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.25,-1
647,1075,0,1.14.14.94,-1,,-1
723,1075,0,,-1,,-1
731,1075,0,1.14.15.18,-1,,-1
733,1075,0,1.14.14.78,3,1.14.14.107,-1
778,1075,0,1.14.14.94,-1,,-1
784,1075,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1075,0,1.14.14.1; 1.6.2.4,-1,,-1
855,1075,0,1.14.14.94,3,1.14.14.32,-1
876,1075,1,1.14.14.94,0,,-1
904,1075,1,1.14.14.78,0,,-1
923,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.28,-1
938,1075,0,1.14.14.78,3,1.14.14.1,-1
947,1075,1,1.14.14.94,0,,-1
998,1075,0,1.14.99.15,-1,,-1
1061,1075,0,1.14.14.81,-1,,-1
1296,1075,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1311,1075,0,1.14.14.78,-1,,-1
1366,1075,0,1.14.14.94,3,1.14.14.25,-1
1369,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.125,-1
1387,1075,0,1.14.14.94,-1,,-1
1430,1075,0,1.14.14.94,-1,,-1
1602,1075,0,1.14.14.94,-1,,-1
111,1076,0,,-1,,-1
258,1076,1,,0,,-1
289,1076,0,,-1,,-1
325,1076,0,/,-1,,-1
507,1076,0,,-1,,-1
673,1076,0,1.14.14.154,-1,,-1
688,1076,0,1.14.14.121,-1,,-1
693,1076,0,,-1,,-1
792,1076,0,,-1,1.14.14.80,-1
819,1076,0,1.-.-.-,-1,,-1
838,1076,0,1.14.14.1; 1.6.2.4,-1,,-1
915,1076,0,1.-.-.-,-1,,-1
998,1076,0,1.14.99.15,-1,,-1
1104,1076,0,1.14.14.29,-1,,-1
1115,1076,0,1.14.15.1,-1,,-1
1183,1076,0,,-1,1.14.15.31,-1
163,1080,0,/,-1,,-1
451,1080,0,,-1,,-1
765,1080,0,1.14.99.15,-1,,-1
838,1080,0,1.14.14.1; 1.6.2.4,-1,,-1
882,1080,0,1.14.19.66,-1,,-1
902,1080,0,1.14.99.15,2,1.14.15.29,-1
923,1080,0,1.14.15.28,-1,,-1
998,1080,1,1.14.99.15,0,,-1
1001,1080,0,1.14.99.15,-1,,-1
1305,1080,0,,-1,,-1
1380,1080,0,1.14.99.15,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
1463,1080,0,1.14.99.15,-1,,-1
33,1081,0,,-1,1.14.14.1\1.6.2.4,-1
47,1081,0,1.14.14.171,-1,,-1
68,1081,0,,-1,/,-1
258,1081,0,,-1,,-1
307,1081,0,1.-.-.-,-1,,-1
379,1081,0,,-1,,-1
514,1081,0,,-1,,-1
655,1081,0,,-1,/,-1
680,1081,0,,-1,,-1
723,1081,1,,0,,-1
786,1081,0,1.14.14.32,-1,,-1
790,1081,0,,-1,1.14.14.1,-1
830,1081,0,1.14.14.-,-1,,-1
838,1081,0,1.14.14.1; 1.6.2.4,-1,,-1
951,1081,0,1.14.14.124; 1.14.14.125,-1,,-1
998,1081,0,1.14.99.15,-1,,-1
1092,1081,0,1.14.14.1,-1,,-1
1102,1081,0,1.14.14.29,-1,,-1
25,1082,0,,-1,,-1
102,1082,0,1.14.14.-,-1,,-1
258,1082,0,,-1,,-1
277,1082,0,,-1,,-1
326,1082,0,/,-1,,-1
477,1082,0,/,-1,,-1
532,1082,0,1.11.2.4,-1,,-1
596,1082,0,1.11.2.4,-1,,-1
612,1082,0,1.11.2.4,-1,,-1
739,1082,1,1.11.2.4,0,,-1
779,1082,0,1.14.15.1,-1,,-1
783,1082,0,1.11.2.4,1,1.6.2.4,-1
838,1082,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1082,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
986,1082,0,1.14.14.154,-1,,-1
1177,1082,0,1.14.14.1; 1.6.2.4,-1,,-1
1188,1082,0,,-1,,-1
1374,1082,0,,-1,,-1
1427,1082,0,,-1,,-1
1549,1082,0,1.11.2.4,-1,,-1
25,1084,1,,0,,-1
66,1084,0,,-1,/,-1
85,1084,0,,-1,,-1
151,1084,0,,-1,,-1
389,1084,0,,-1,,-1
425,1084,0,,-1,,-1
487,1084,0,,-1,1.14.15.6,-1
526,1084,0,1.14.14.148,-1,,-1
529,1084,0,,-1,,-1
838,1084,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1084,0,5.4.4.7,-1,,-1
935,1084,0,1.14.15.15,-1,,-1
1084,1084,0,1.14.15.43,-1,,-1
1198,1084,0,4.2.1.92; 5.3.99.6,-1,,-1
1242,1084,0,/,-1,,-1
1243,1084,0,,-1,,-1
1492,1084,0,,-1,,-1
1536,1084,0,,-1,,-1
270,1085,0,1.14.14.-,-1,,-1
321,1085,0,,-1,1.14.14.82,-1
329,1085,0,,-1,,-1
370,1085,0,1.14.14.174,-1,,-1
557,1085,0,/,-1,,-1
593,1085,0,/,-1,,-1
712,1085,0,1.14.14.97,-1,,-1
784,1085,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1085,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1085,0,1.14.15.4,-1,,-1
875,1085,0,1.14.14.51,-1,,-1
898,1085,0,1.14.14.1,-1,,-1
931,1085,0,1.6.2.4,-1,,-1
986,1085,0,1.14.14.154,-1,,-1
1025,1085,0,,-1,1.14.19.74,-1
1145,1085,0,1.14.14.88,-1,,-1
1249,1085,0,1.14.14.147,-1,,-1
1338,1085,0,,-1,,-1
1411,1085,1,,0,,-1
1568,1085,0,,-1,,-1
308,1086,0,,-1,,-1
325,1086,0,/,-1,,-1
468,1086,0,1.14.19.70,2,1.14.14.B11,-1
594,1086,0,1.14.19.70,-1,,-1
734,1086,0,1.14.19.70,2,1.14.14.80,-1
838,1086,0,1.14.14.1; 1.6.2.4,-1,,-1
929,1086,1,1.14.19.70,0,,-1
1232,1086,0,1.14.19.70,-1,,-1
1282,1086,0,1.14.14.48,-1,,-1
1311,1086,0,1.14.19.70,-1,,-1
1334,1086,0,1.14.14.91,-1,,-1
1357,1086,0,1.14.99.22,-1,,-1
98,1088,0,,-1,,-1
141,1088,0,1.14.99.14,-1,,-1
343,1088,0,,-1,1.14.14.-,-1
498,1088,1,,0,,-1
593,1088,0,/,-1,,-1
636,1088,0,,-1,1.14.14.150,-1
705,1088,0,,-1,,-1
838,1088,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1088,0,1.14.14.94,-1,,-1
1102,1088,0,1.14.14.29,-1,,-1
1112,1088,0,1.14.14.154,-1,,-1
1152,1088,0,1.14.14.112; 1.14.14.123,-1,,-1
1324,1088,0,,-1,/,-1
1433,1088,0,,-1,,-1
1525,1088,0,,-1,,-1
1590,1088,0,,-1,,-1
156,1090,0,1.14.14.-; 1.14.14.61,-1,,-1
159,1090,0,,-1,,-1
378,1090,0,,-1,,-1
435,1090,0,1.14.14.1,3,1.14.14.B11,-1
534,1090,0,1.14.14.82,-1,,-1
569,1090,0,1.14.14.95,-1,,-1
649,1090,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
668,1090,0,1.14.14.1,3,1.14.14.-,-1
708,1090,0,1.14.14.1,2,1.14.19.72,-1
731,1090,0,1.14.14.1,2,1.14.15.18,-1
776,1090,1,1.14.14.1,0,,-1
838,1090,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1090,0,5.4.4.7,-1,,-1
1208,1090,0,1.14.14.-,-1,,-1
1280,1090,0,1.14.14.1,3,1.14.14.40,-1
1309,1090,0,,-1,,-1
1429,1090,0,,-1,,-1
43,1091,0,,-1,,-1
78,1091,0,,-1,1.14.14.86,-1
141,1091,0,,-1,1.14.99.14,-1
173,1091,0,1.14.14.48,-1,,-1
205,1091,0,1.-.-.-,-1,,-1
217,1091,0,1.14.14.91,-1,,-1
258,1091,0,,-1,,-1
493,1091,0,,-1,,-1
590,1091,0,,-1,1.14.19.8,-1
625,1091,0,,-1,,-1
637,1091,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
772,1091,0,1.14.15.33,-1,,-1
786,1091,0,1.14.14.32,-1,,-1
838,1091,0,1.14.14.1; 1.6.2.4,-1,,-1
844,1091,0,,-1,1.14.14.16,-1
876,1091,0,1.14.14.94,-1,,-1
893,1091,0,5.4.4.7,-1,,-1
923,1091,0,1.14.15.28,-1,,-1
982,1091,0,1.14.14.1; 4.2.1.152,-1,,-1
1108,1091,0,1.14.15.16,-1,,-1
1166,1091,1,,0,,-1
1282,1091,0,1.14.14.48,-1,,-1
1366,1091,0,1.14.14.25,-1,,-1
1453,1091,0,1.14.14.-,-1,,-1
1482,1091,0,,-1,,-1
1554,1091,0,,-1,,-1
42,1096,0,1.14.14.1/1.6.2.4,-1,,-1
247,1096,0,/,-1,,-1
318,1096,0,1.14.14.92,-1,/,-1
330,1096,0,1.14.14.92,3,1.14.14.-,-1
532,1096,0,,-1,,-1
569,1096,0,1.14.14.95,-1,,-1
593,1096,0,/,-1,,-1
772,1096,0,1.14.15.33,-1,,-1
795,1096,0,1.14.14.92,3,1.14.14.16,-1
838,1096,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1096,1,1.14.14.92,0,,-1
863,1096,0,1.14.14.1,-1,,-1
963,1096,0,1.14.14.92,-1,,-1
1055,1096,0,1.14.14.156,-1,,-1
1128,1096,0,1.14.99.15,-1,,-1
1227,1096,0,1.14.14.92,2,1.14.15.4,-1
1233,1096,0,1.14.13.181,-1,,-1
1334,1096,0,1.14.14.91,-1,,-1
1415,1096,0,/,-1,,-1
1416,1096,0,1.14.14.82,-1,,-1
15,1100,0,1.14.14.81,3,1.14.14.44,-1
83,1100,0,,-1,,-1
170,1100,0,1.14.14.82,-1,/,-1
199,1100,0,1.14.14.81,-1,,-1
308,1100,0,1.14.14.82,-1,,-1
499,1100,0,1.14.14.82,-1,,-1
530,1100,1,1.14.14.82,0,,-1
564,1100,0,1.14.14.-,-1,,-1
592,1100,0,1.14.14.82,-1,,-1
605,1100,0,1.14.14.82,-1,,-1
695,1100,0,1.14.14.81,3,1.14.14.B11,-1
733,1100,0,1.14.14.82,3,1.14.14.107,-1
739,1100,0,1.11.2.4,-1,,-1
745,1100,0,1.14.14.24,-1,,-1
748,1100,0,1.14.14.37,-1,,-1
754,1100,0,1.14.14.82,2,1.14.-.-,-1
825,1100,0,1.14.14.154,-1,,-1
835,1100,0,1.14.14.81,3,1.14.14.1,-1
838,1100,0,1.14.14.1; 1.6.2.4,-1,,-1
907,1100,0,1.14.14.82,3,1.14.14.162,-1
912,1100,0,1.14.14.B9,-1,,-1
947,1100,0,1.14.14.94,-1,,-1
994,1100,0,,-1,,-1
1049,1100,0,1.14.19.71,-1,,-1
1058,1100,0,1.14.14.82,2,1.14.19.64,-1
1111,1100,0,1.14.14.82,3,1.14.14.16,-1
1333,1100,0,1.14.14.154,-1,,-1
1339,1100,1,1.14.14.82,0,,-1
1417,1100,1,1.14.14.81,0,,-1
1527,1100,0,1.14.14.81,-1,,-1
98,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
195,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
258,1101,1,,0,,-1
309,1101,0,,-1,,-1
382,1101,0,,-1,,-1
420,1101,0,,-1,,-1
450,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
535,1101,0,1.14.19.76,-1,,-1
548,1101,0,,-1,1.14.99.61,-1
780,1101,0,1.14.14.1,-1,,-1
794,1101,0,1.14.14.56,-1,,-1
838,1101,1,1.14.14.1; 1.6.2.4,0,,-1
854,1101,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
888,1101,0,1.14.15.3,-1,,-1
946,1101,0,1.14.15.16,-1,,-1
1028,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1101,0,,-1,1.14.14.157,-1
1054,1101,0,,-1,,-1
1123,1101,0,1.14.14.38; 1.14.14.39,-1,,-1
1278,1101,0,1.14.14.137,-1,,-1
1298,1101,0,,-1,1.14.14.26,-1
88,1104,0,,-1,,-1
156,1104,0,1.14.14.-; 1.14.14.61,-1,,-1
170,1104,0,/,-1,/,-1
180,1104,0,1.-.-.-,-1,,-1
341,1104,0,1.14.14.-,-1,,-1
400,1104,0,,-1,,-1
492,1104,1,/,0,,-1
521,1104,0,/,-1,1.14.14.119,-1
529,1104,0,,-1,,-1
789,1104,0,1.14.13.n7; 1.14.14.1,-1,,-1
817,1104,0,/,-1,1.14.14.-,-1
838,1104,0,1.14.14.1; 1.6.2.4,-1,,-1
