enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1582,1089,0,,-1,,-1
22,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
153,1092,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
206,1092,0,,-1,,-1
258,1092,0,,-1,,-1
382,1092,0,,-1,,-1
510,1092,0,1.14.14.80,-1,,-1
739,1092,0,1.11.2.4,-1,,-1
765,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
837,1092,0,,-1,1.14.14.-,-1
838,1092,1,1.14.14.1; 1.6.2.4,0,,-1
860,1092,0,,-1,1.14.14.23,-1
893,1092,0,5.4.4.7,-1,,-1
935,1092,0,1.14.15.15,-1,,-1
949,1092,0,,-1,1.14.14.154,-1
1102,1092,0,1.14.14.29,-1,,-1
1127,1092,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1219,1092,1,,0,,-1
1274,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1366,1092,0,1.14.14.25,-1,,-1
1369,1092,0,1.14.14.125,-1,,-1
1371,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,1092,0,,-1,,-1
96,1093,0,1.-.-.-,1,1.14.14.82,-1
330,1093,0,1.14.14.-,-1,,-1
355,1093,0,1.14.14.154,-1,,-1
399,1093,0,1.-.-.-,-1,,-1
593,1093,0,1.-.-.-,-1,/,-1
653,1093,0,1.-.-.-,1,1.14.14.1/1.6.2.4,-1
726,1093,0,1.-.-.-,1,1.14.14.1; 1.6.2.4,-1
782,1093,0,1.-.-.-,1,1.14.14.16,-1
798,1093,0,1.14.13.-,-1,,-1
838,1093,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1093,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
917,1093,0,1.-.-.-,1,1.-.-.-,-1
922,1093,1,1.-.-.-,0,,-1
927,1093,0,1.14.15.29,-1,,-1
947,1093,0,1.14.14.94,-1,,-1
953,1093,1,1.-.-.-,0,,-1
1192,1093,0,1.-.-.-,-1,/,-1
1226,1093,0,1.14.14.106,-1,,-1
1253,1093,0,,-1,,-1
1277,1093,0,1.14.-.-,-1,,-1
1465,1093,0,,-1,,-1
1516,1093,0,1.-.-.-,-1,,-1
1618,1093,0,1.-.-.-,-1,,-1
13,1095,0,/,-1,,-1
224,1095,0,1.14.14.84,-1,,-1
238,1095,0,1.14.14.84,1,1.-.-.-,-1
279,1095,0,,-1,,-1
295,1095,0,5.3.99.4,-1,,-1
426,1095,0,,-1,,-1
634,1095,0,1.14.14.168,-1,,-1
701,1095,0,1.14.14.84,-1,/,-1
838,1095,0,1.14.14.1; 1.6.2.4,-1,,-1
971,1095,0,1.14.14.84,2,1.14.-.-,-1
1019,1095,0,4.2.1.B9,-1,,-1
1040,1095,0,1.14.14.-,-1,,-1
1072,1095,1,1.14.14.84,0,,-1
1116,1095,0,1.14.14.154,-1,,-1
1189,1095,0,1.14.14.84,3,1.14.14.1; 1.14.14.130,-1
1207,1095,0,1.14.14.82,-1,,-1
1213,1095,0,1.14.14.82,-1,,-1
1240,1095,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1369,1095,0,1.14.14.125,-1,,-1
1531,1095,0,,-1,,-1
1539,1095,0,,-1,,-1
334,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
509,1108,0,1.14.14.80,-1,,-1
537,1108,0,,-1,,-1
649,1108,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
752,1108,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
799,1108,0,1.14.14.1; 1.6.2.4,1,1.5.1.27,-1
825,1108,0,1.14.14.154,-1,,-1
838,1108,1,1.14.14.1; 1.6.2.4,0,,-1
1358,1108,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
1361,1108,0,1.14.14.134,-1,,-1
1391,1108,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
1515,1108,0,,-1,,-1
1579,1108,0,,-1,,-1
1591,1108,0,,-1,,-1
296,1115,0,,-1,,-1
308,1115,0,,-1,,-1
484,1115,0,4.2.1.92,-1,,-1
572,1115,0,,-1,,-1
726,1115,0,1.14.14.1; 1.6.2.4,-1,,-1
791,1115,0,1.14.14.32,-1,,-1
838,1115,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1115,0,1.14.14.125,3,1.14.14.154,-1
998,1115,0,1.14.99.15,-1,,-1
1189,1115,0,1.14.14.1; 1.14.14.130,-1,,-1
1245,1115,0,1.14.14.125,2,1.14.19.68,-1
1248,1115,0,1.14.14.125,3,1.14.14.149,-1
1277,1115,0,1.14.14.125,2,1.14.-.-,-1
1369,1115,1,1.14.14.125,0,,-1
1483,1115,0,1.14.14.125,-1,,-1
13,1117,0,/,-1,,-1
38,1117,0,1.14.19.41,-1,,-1
108,1117,0,/,-1,,-1
206,1117,0,1.14.14.143,-1,,-1
258,1117,0,,-1,,-1
532,1117,0,1.14.14.143,-1,,-1
838,1117,0,1.14.14.1; 1.6.2.4,-1,,-1
845,1117,0,1.14.14.-,-1,,-1
998,1117,0,1.14.99.15,-1,,-1
1048,1117,0,1.14.14.143,3,1.14.14.118,-1
1096,1117,0,,-1,,-1
1148,1117,0,1.14.14.86,-1,,-1
1241,1117,1,1.14.14.143,0,,-1
1249,1117,0,1.14.14.147,-1,,-1
1268,1117,0,,-1,,-1
1453,1117,0,1.14.14.-,-1,,-1
1464,1117,0,,-1,,-1
1537,1117,0,1.14.14.143,-1,,-1
1600,1117,0,1.14.14.143,-1,,-1
665,1118,0,1.14.14.-,-1,,-1
789,1118,0,1.14.99.15,2,1.14.13.n7; 1.14.14.1,-1
833,1118,0,1.14.99.15,2,1.14.14.32,-1
838,1118,0,1.14.14.1; 1.6.2.4,-1,,-1
892,1118,0,1.14.99.15,2,1.14.14.23,-1
998,1118,1,1.14.99.15,0,,-1
1025,1118,0,1.14.19.74,-1,,-1
1048,1118,0,1.14.99.15,2,1.14.14.118,-1
1149,1118,0,1.14.14.41,-1,,-1
1173,1118,0,1.14.14.139,-1,,-1
1264,1118,0,,-1,,-1
1483,1118,0,,-1,,-1
1495,1118,0,1.14.99.15,-1,,-1
145,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1121,0,,-1,,-1
307,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
526,1121,0,1.14.14.148,-1,,-1
539,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
742,1121,0,1.14.15.18,-1,,-1
759,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.102,-1
828,1121,0,1.14.14.-,-1,,-1
838,1121,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1121,0,1.14.15.14; 1.14.15.28,-1,,-1
1057,1121,0,1.14.14.179; 1.14.14.180,-1,,-1
1139,1121,0,1.14.14.1,-1,,-1
1217,1121,0,1.14.14.-,-1,,-1
1240,1121,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1337,1121,0,,-1,,-1
1479,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
20,1129,0,1.-.-.-,-1,,-1
135,1129,0,1.14.14.-,-1,,-1
209,1129,0,,-1,,-1
258,1129,0,,-1,,-1
550,1129,0,,-1,,-1
577,1129,0,1.-.-.-,-1,,-1
586,1129,0,1.14.13.-,-1,,-1
598,1129,0,1.14.14.154,-1,,-1
657,1129,0,1.14.14.93,-1,,-1
723,1129,0,,-1,,-1
788,1129,0,1.14.14.93,3,1.14.14.1; 4.2.1.152,-1
838,1129,0,1.14.14.1; 1.6.2.4,-1,,-1
959,1129,0,1.14.14.93,3,1.14.14.111,-1
1038,1129,1,1.14.14.93,0,,-1
1104,1129,0,1.14.14.29,-1,,-1
1366,1129,0,1.14.14.25,-1,,-1
1385,1129,0,1.14.14.93,-1,,-1
1391,1129,0,1.14.14.175,-1,,-1
1431,1129,0,,-1,,-1
1538,1129,0,,-1,,-1
1583,1129,0,1.14.14.93,-1,,-1
79,1132,0,,-1,/,-1
109,1132,0,1.14.14.126,-1,,-1
174,1132,0,,-1,,-1
339,1132,0,,-1,,-1
392,1132,0,,-1,,-1
568,1132,0,,-1,1.14.14.95,-1
838,1132,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1132,0,5.4.4.7,-1,,-1
946,1132,0,1.14.15.16,-1,,-1
963,1132,0,,-1,,-1
1033,1132,0,1.14.99.22,-1,,-1
1072,1132,0,1.14.14.84,-1,,-1
1257,1132,0,,-1,/,-1
1278,1132,0,1.14.14.137,-1,,-1
1353,1132,0,1.14.14.139,-1,,-1
1377,1132,0,,-1,,-1
1392,1132,1,,0,,-1
1541,1132,0,,-1,,-1
107,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
121,1134,0,,-1,,-1
252,1134,0,1.14.14.1,-1,,-1
258,1134,1,,0,,-1
544,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
554,1134,0,1.14.14.-,-1,,-1
593,1134,0,/,-1,,-1
596,1134,0,,-1,,-1
712,1134,0,1.14.14.97,-1,,-1
739,1134,0,1.11.2.4,-1,,-1
762,1134,0,,-1,1.14.14.45,-1
829,1134,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,1134,1,1.14.14.1; 1.6.2.4,0,,-1
887,1134,0,1.14.14.43,-1,,-1
914,1134,0,1.-.-.-,-1,,-1
994,1134,0,,-1,,-1
1082,1134,0,,-1,,-1
1093,1134,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1202,1134,0,,-1,1.14.14.154,-1
1228,1134,0,,-1,,-1
1272,1134,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1567,1134,0,,-1,,-1
18,1137,0,1.14.14.24,3,1.14.14.115,-1
128,1137,0,/,-1,,-1
194,1137,0,,-1,,-1
377,1137,0,1.14.14.24,-1,,-1
451,1137,0,,-1,,-1
452,1137,0,1.14.14.24,3,1.14.14.B11,-1
532,1137,0,1.14.14.24,-1,,-1
595,1137,0,1.14.19.76,-1,,-1
617,1137,0,,-1,,-1
653,1137,0,1.14.14.1/1.6.2.4,-1,,-1
684,1137,0,1.14.15.14; 1.14.15.28,2,1.14.19.68,-1
793,1137,1,1.14.14.24,0,,-1
817,1137,0,1.14.14.-,-1,,-1
838,1137,0,1.14.14.1; 1.6.2.4,-1,,-1
882,1137,0,1.14.14.24,2,1.14.19.66,-1
887,1137,0,1.14.14.43,-1,,-1
928,1137,1,1.14.15.14; 1.14.15.28,0,,-1
929,1137,0,1.14.19.70,-1,,-1
936,1137,0,1.14.14.80,-1,,-1
978,1137,0,1.14.14.24,-1,,-1
1084,1137,0,1.14.15.14; 1.14.15.28,3,1.14.15.43,-1
1141,1137,1,1.14.14.24,0,,-1
1157,1137,0,1.14.14.79,-1,,-1
1193,1137,0,/,-1,,-1
1198,1137,0,4.2.1.92; 5.3.99.6,-1,,-1
1233,1137,0,1.14.13.181,-1,,-1
1315,1137,0,1.14.14.24,2,1.14.-.-,-1
1322,1137,0,1.14.14.24,3,1.14.14.38; 1.14.14.39,-1
1330,1137,0,1.14.14.24,3,1.14.14.26,-1
1355,1137,0,1.14.15.14; 1.14.15.28,2,1.14.19.n5,-1
1366,1137,0,1.14.14.25,-1,,-1
1392,1137,0,1.14.14.24,-1,,-1
1499,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
1579,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
127,1138,0,,-1,,-1
200,1138,0,1.-.-.-,-1,,-1
235,1138,0,,-1,,-1
447,1138,0,1.14.15.18,2,1.14.14.81,-1
510,1138,0,1.14.14.80,-1,,-1
569,1138,0,1.14.14.95,-1,,-1
581,1138,0,1.14.15.18,-1,,-1
620,1138,0,,-1,,-1
649,1138,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
651,1138,0,1.14.14.1/1.6.2.4,-1,,-1
666,1138,0,1.14.11.61,-1,,-1
668,1138,0,1.14.14.-,-1,,-1
673,1138,0,1.14.14.154,-1,,-1
704,1138,0,1.14.15.18,-1,/,-1
741,1138,1,1.14.15.18,0,,-1
838,1138,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1138,0,4.2.1.152,-1,,-1
894,1138,0,1.14.15.4,-1,,-1
929,1138,0,1.14.19.70,-1,,-1
987,1138,0,1.14.14.114,-1,,-1
1022,1138,0,1.14.14.81,-1,,-1
1149,1138,0,1.14.14.41,-1,,-1
1312,1138,0,1.14.15.18,2,1.14.-.-,-1
1411,1138,0,1.14.15.18,-1,,-1
1450,1138,0,1.14.14.161,-1,,-1
260,1143,0,,-1,,-1
562,1143,1,,0,,-1
632,1143,0,,-1,1.14.14.25,-1
778,1143,0,,-1,,-1
838,1143,0,1.14.14.1; 1.6.2.4,-1,,-1
940,1143,0,1.14.19.62,-1,,-1
942,1143,0,1.14.15.8,-1,,-1
987,1143,0,,-1,1.14.14.114,-1
998,1143,0,1.14.99.15,-1,,-1
1042,1143,0,1.14.14.157,-1,,-1
1157,1143,0,1.14.14.79,-1,,-1
1461,1143,0,,-1,,-1
1549,1143,0,,-1,,-1
1605,1143,0,,-1,,-1
1613,1143,0,,-1,,-1
233,1145,0,1.14.99.15,-1,,-1
258,1145,0,,-1,,-1
522,1145,0,1.14.99.15,-1,,-1
531,1145,0,1.14.15.15,-1,,-1
655,1145,0,1.14.99.15,-1,/,-1
784,1145,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1145,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1145,0,1.14.15.3,-1,,-1
937,1145,0,1.14.99.15,2,1.14.14.91,-1
998,1145,1,1.14.99.15,0,,-1
1078,1145,0,1.14.14.82,-1,,-1
1209,1145,0,1.7.2.5,-1,,-1
1318,1145,0,,-1,,-1
1403,1145,0,1.14.99.15,-1,,-1
6,1146,0,1.14.14.161,3,1.14.14.-,-1
258,1146,0,,-1,,-1
270,1146,0,1.14.14.-,-1,,-1
587,1146,0,1.14.14.161,3,1.14.14.137,-1
703,1146,0,1.14.14.71,-1,,-1
789,1146,0,1.14.14.161,2,1.14.13.n7; 1.14.14.1,-1
826,1146,0,1.14.14.154,-1,,-1
838,1146,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1146,0,1.14.14.1,-1,,-1
993,1146,0,1.14.14.161,3,1.14.14.88,-1
1139,1146,0,1.14.14.1,-1,,-1
1152,1146,0,1.14.14.112; 1.14.14.123,-1,,-1
1357,1146,0,1.14.99.22,-1,,-1
1421,1146,0,1.14.19.62,-1,,-1
1450,1146,1,1.14.14.161,0,,-1
1472,1146,0,1.14.14.161,-1,,-1
1488,1146,0,,-1,,-1
101,1150,0,1.14.14.62,-1,,-1
113,1150,0,,-1,1.14.14.1/1.6.2.4,-1
160,1150,0,,-1,,-1
173,1150,0,,-1,1.14.14.48,-1
226,1150,0,,-1,,-1
233,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1150,1,,0,,-1
368,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
384,1150,0,1.14.14.-,-1,,-1
535,1150,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
581,1150,0,,-1,,-1
671,1150,0,,-1,1.14.19.79,-1
703,1150,0,1.14.14.71,-1,,-1
726,1150,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
727,1150,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
736,1150,0,1.14.-.-,-1,,-1
827,1150,0,1.14.14.1,-1,,-1
838,1150,1,1.14.14.1; 1.6.2.4,0,,-1
861,1150,0,1.7.2.5,-1,,-1
929,1150,0,1.14.19.70,-1,,-1
1010,1150,0,1.14.13.-,-1,,-1
1012,1150,0,,-1,4.2.1.152; 5.3.99.5,-1
1207,1150,0,1.14.14.82,-1,,-1
1210,1150,0,,-1,,-1
1334,1150,0,1.14.14.91,-1,,-1
1406,1150,0,,-1,,-1
42,1153,0,1.14.14.1/1.6.2.4,-1,,-1
58,1153,0,1.14.14.1,-1,,-1
162,1153,0,,-1,,-1
350,1153,0,,-1,,-1
420,1153,0,,-1,,-1
426,1153,0,,-1,,-1
716,1153,0,,-1,1.14.14.154,-1
734,1153,0,,-1,1.14.14.80,-1
779,1153,0,1.14.15.1,-1,,-1
825,1153,0,1.14.14.1,3,1.14.14.154,-1
829,1153,1,1.14.14.1,0,,-1
838,1153,0,1.14.14.1; 1.6.2.4,-1,,-1
1157,1153,0,1.14.14.79,-1,,-1
1159,1153,0,,-1,,-1
1173,1153,0,1.14.14.139,-1,,-1
1333,1153,0,1.14.14.1,3,1.14.14.154,-1
1511,1153,0,1.14.14.1,-1,,-1
1561,1153,1,,0,,-1
1603,1153,0,1.14.14.1,-1,,-1
223,1156,0,,-1,1.14.19.64,-1
258,1156,0,,-1,,-1
478,1156,0,/,-1,,-1
656,1156,0,1.14.14.1/1.6.2.4,-1,,-1
670,1156,0,,-1,1.14.14.-; 1.14.14.147,-1
760,1156,0,,-1,1.14.14.102,-1
838,1156,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1156,0,1.14.13.-,-1,,-1
874,1156,0,1.14.14.1,-1,,-1
918,1156,0,,-1,,-1
1003,1156,0,/,-1,,-1
1073,1156,1,,0,,-1
1136,1156,0,1.14.14.158,-1,,-1
1149,1156,0,1.14.14.41,-1,,-1
1204,1156,0,,-1,,-1
1236,1156,0,,-1,,-1
1392,1156,0,,-1,,-1
1399,1156,0,,-1,,-1
1411,1156,0,,-1,,-1
1618,1156,0,,-1,,-1
179,1159,0,1.14.14.126,-1,,-1
258,1159,0,,-1,,-1
338,1159,0,1.-.-.-,-1,,-1
750,1159,0,1.-.-.-,0,4.8.1.3,-1
758,1159,0,1.14.19.41,-1,,-1
780,1159,0,1.-.-.-,1,1.14.14.1,-1
784,1159,0,1.14.14.1; 4.2.1.152,-1,,-1
819,1159,1,1.-.-.-,0,,-1
831,1159,0,1.14.14.14,-1,,-1
838,1159,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1159,0,1.14.14.94,-1,,-1
1014,1159,0,,-1,,-1
1094,1159,0,/,-1,,-1
1207,1159,0,1.14.14.82,-1,,-1
1234,1159,0,1.-.-.-,-1,,-1
1363,1159,0,1.-.-.-,1,1.14.14.99,-1
191,1165,0,1.14.14.126,-1,,-1
264,1165,0,1.14.99.15,-1,/,-1
339,1165,0,1.14.99.15,-1,,-1
510,1165,0,1.14.14.80,-1,,-1
533,1165,0,,-1,,-1
606,1165,0,,-1,,-1
641,1165,0,,-1,,-1
682,1165,0,1.14.99.15,2,1.14.14.163,-1
753,1165,0,,-1,,-1
786,1165,0,1.14.14.32,-1,,-1
795,1165,0,1.14.14.16,-1,,-1
828,1165,0,1.14.14.-,-1,,-1
831,1165,0,1.14.14.14,-1,,-1
838,1165,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1165,1,1.14.99.15,0,,-1
1115,1165,0,1.14.99.15,2,1.14.15.1,-1
1174,1165,0,1.14.99.15,2,1.14.14.154,-1
1209,1165,0,1.7.2.5,-1,,-1
1261,1165,0,1.14.14.107,-1,,-1
1306,1165,0,1.14.14.130,-1,,-1
1541,1165,0,,-1,,-1
127,1166,0,,-1,,-1
258,1166,0,,-1,,-1
269,1166,0,/,-1,,-1
415,1166,0,1.14.14.1,2,1.14.-.-,-1
449,1166,0,1.14.14.87,-1,,-1
496,1166,0,1.14.14.1,2,1.14.19.65,-1
573,1166,0,1.14.14.1,3,1.14.14.127,-1
827,1166,0,1.14.14.1,-1,,-1
838,1166,0,1.14.14.1; 1.6.2.4,-1,,-1
937,1166,0,1.14.14.91,-1,,-1
977,1166,0,1.14.14.-,-1,,-1
986,1166,0,1.14.14.154,-1,,-1
994,1166,0,,-1,,-1
1086,1166,1,1.14.14.1,0,,-1
1194,1166,0,,-1,,-1
1254,1166,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1347,1166,0,,-1,,-1
1354,1166,0,1.13.11.60; 5.4.4.6,-1,,-1
1432,1166,0,,-1,,-1
1439,1166,0,1.14.14.1,3,1.14.14.72,-1
1467,1166,0,,-1,,-1
1595,1166,0,1.14.14.1,-1,,-1
225,1169,0,1.14.14.95,3,1.14.14.127,-1
254,1169,0,1.14.14.95,1,1.-.-.-,-1
300,1169,1,1.14.14.95,0,,-1
560,1169,0,,-1,,-1
614,1169,0,,-1,,-1
667,1169,0,1.14.99.22,-1,,-1
838,1169,0,1.14.14.1; 1.6.2.4,-1,,-1
1050,1169,0,1.14.14.95,3,1.14.14.119,-1
1305,1169,0,1.14.14.95,-1,,-1
1389,1169,0,1.14.14.95,-1,,-1
13,1173,0,/,-1,,-1
23,1173,1,/,0,,-1
55,1173,0,,-1,,-1
105,1173,0,/,-1,1.14.19.70,-1
153,1173,0,1.14.14.159,-1,,-1
174,1173,0,/,-1,,-1
188,1173,1,/,0,,-1
518,1173,0,,-1,,-1
565,1173,0,/,-1,1.14.-.-,-1
646,1173,0,1.-.-.-,-1,,-1
784,1173,0,/,-1,1.14.14.1; 4.2.1.152,-1
797,1173,0,/,-1,,-1
838,1173,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,1173,0,/,-1,/,-1
1424,1173,0,/,-1,1.14.14.107,-1
1465,1173,0,/,-1,,-1
1564,1173,0,/,-1,,-1
1603,1173,0,/,-1,,-1
29,1175,0,,-1,/,-1
215,1175,0,,-1,,-1
276,1175,1,,0,,-1
500,1175,0,,-1,,-1
521,1175,0,,-1,1.14.14.119,-1
532,1175,0,,-1,,-1
576,1175,0,,-1,,-1
592,1175,1,,0,,-1
604,1175,0,,-1,,-1
648,1175,1,,0,,-1
649,1175,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
730,1175,0,,-1,1.14.19.41,-1
758,1175,0,1.14.19.41,-1,,-1
838,1175,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1175,0,1.7.2.5,-1,,-1
895,1175,0,1.14.14.94,-1,,-1
1013,1175,0,,-1,,-1
1024,1175,0,,-1,,-1
1079,1175,0,,-1,,-1
1112,1175,0,1.14.14.154,-1,,-1
1198,1175,0,,-1,4.2.1.92; 5.3.99.6,-1
1341,1175,0,,-1,1.14.14.48,-1
1353,1175,0,1.14.14.139,-1,,-1
1463,1175,0,,-1,,-1
1477,1175,0,,-1,,-1
1491,1175,0,,-1,,-1
1581,1175,0,,-1,,-1
1599,1175,0,,-1,,-1
14,1177,0,1.14.14.29,3,1.14.14.156,-1
228,1177,0,,-1,,-1
241,1177,0,,-1,,-1
472,1177,0,1.14.19.67,-1,,-1
595,1177,0,1.14.19.76,-1,,-1
709,1177,0,1.14.19.72,-1,,-1
738,1177,0,,-1,,-1
782,1177,0,1.14.14.16,-1,,-1
789,1177,0,1.14.14.29,2,1.14.13.n7; 1.14.14.1,-1
838,1177,0,1.14.14.1; 1.6.2.4,-1,,-1
1022,1177,0,1.14.14.29,3,1.14.14.81,-1
1102,1177,1,1.14.14.29,0,,-1
1226,1177,0,1.14.14.106,-1,,-1
1301,1177,0,1.14.14.29,2,1.14.19.69,-1
1420,1177,0,1.14.14.103,-1,,-1
1434,1177,0,/,-1,,-1
1480,1177,0,1.14.14.29,-1,,-1
43,1184,0,,-1,,-1
73,1184,0,,-1,/,-1
155,1184,1,,0,,-1
177,1184,0,,-1,,-1
187,1184,0,1.-.-.-,-1,,-1
277,1184,0,,-1,,-1
286,1184,0,,-1,/,-1
294,1184,1,,0,,-1
318,1184,0,/,-1,,-1
328,1184,0,,-1,1.14.14.-,-1
338,1184,1,,0,,-1
341,1184,0,1.14.-.-,2,1.14.14.-,-1
371,1184,0,,-1,,-1
406,1184,0,,-1,,-1
513,1184,1,1.14.-.-,0,,-1
545,1184,0,,-1,,-1
563,1184,0,,-1,,-1
578,1184,0,,-1,,-1
582,1184,1,,0,,-1
615,1184,0,,-1,,-1
645,1184,0,,-1,1.-.-.-,-1
664,1184,0,1.14.14.120,-1,,-1
692,1184,0,,-1,,-1
697,1184,0,,-1,4.2.1.92,-1
725,1184,0,1.14.14.81,-1,,-1
765,1184,0,,-1,,-1
767,1184,0,,-1,,-1
784,1184,0,1.14.14.1; 4.2.1.152,-1,,-1
827,1184,0,,-1,1.14.14.1,-1
838,1184,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1184,0,,-1,1.14.14.94,-1
966,1184,0,,-1,1.14.15.29,-1
977,1184,0,1.14.14.-,-1,,-1
994,1184,0,,-1,,-1
1012,1184,0,,-1,4.2.1.152; 5.3.99.5,-1
1026,1184,0,1.14.-.-,2,1.14.19.74,-1
1074,1184,0,1.14.-.-,2,1.14.-.-,-1
1077,1184,0,,-1,,-1
1080,1184,0,1.14.14.178,-1,,-1
1086,1184,0,,-1,1.14.14.1,-1
1100,1184,1,,0,,-1
1125,1184,0,1.14.14.-,-1,,-1
1130,1184,0,1.14.14.177,-1,,-1
1142,1184,0,,-1,1.14.14.176,-1
1153,1184,0,,-1,1.14.14.122,-1
1275,1184,0,,-1,1.14.19.69,-1
1330,1184,0,1.14.14.26,-1,,-1
1372,1184,0,1.14.13.181,-1,,-1
1386,1184,0,,-1,,-1
1448,1184,0,1.14.-.-,-1,,-1
1513,1184,0,,-1,,-1
1580,1184,0,,-1,,-1
1593,1184,0,1.14.-.-,-1,,-1
1611,1184,0,,-1,,-1
28,1189,0,/,-1,,-1
234,1189,0,1.14.-.-,-1,/,-1
285,1189,0,1.14.14.36,-1,,-1
286,1189,0,1.14.-.-,-1,/,-1
403,1189,0,1.14.-.-,2,1.14.19.-,-1
415,1189,1,1.14.-.-,0,,-1
444,1189,0,,-1,,-1
451,1189,0,,-1,,-1
567,1189,0,1.14.14.95,-1,,-1
712,1189,0,1.14.14.36,3,1.14.14.97,-1
715,1189,0,,-1,,-1
728,1189,0,1.14.14.1,-1,,-1
760,1189,0,1.14.14.102,-1,,-1
838,1189,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1189,0,1.14.14.94,-1,,-1
998,1189,0,1.14.99.15,-1,,-1
1039,1189,1,1.14.14.36,0,,-1
1065,1189,0,1.14.-.-,-1,/,-1
1113,1189,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1203,1189,0,1.14.14.36,-1,,-1
1233,1189,0,1.14.14.36,2,1.14.13.181,-1
1261,1189,0,1.14.14.107,-1,,-1
1418,1189,0,1.14.14.36,-1,,-1
1570,1189,0,,-1,,-1
1577,1189,0,,-1,,-1
50,1193,0,1.14.15.33,-1,,-1
218,1193,0,1.14.14.175,-1,,-1
258,1193,0,,-1,,-1
400,1193,0,,-1,,-1
633,1193,0,1.14.15.33,2,1.14.14.1; 1.6.2.4,-1
678,1193,0,/,-1,,-1
772,1193,1,1.14.15.33,0,,-1
779,1193,0,1.14.15.1,-1,,-1
832,1193,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1193,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1193,0,1.14.15.33,2,1.14.14.B9,-1
1198,1193,0,1.14.15.33,0,4.2.1.92; 5.3.99.6,-1
1589,1193,0,1.14.15.33,-1,,-1
1595,1193,0,,-1,,-1
42,1196,0,1.14.14.56,3,1.14.14.1/1.6.2.4,-1
138,1196,0,1.14.14.80,3,1.14.14.-,-1
144,1196,0,1.14.14.80,-1,,-1
224,1196,0,1.14.14.1; 4.2.1.152,-1,,-1
290,1196,0,1.14.14.80,-1,,-1
373,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
397,1196,0,1.14.14.80,-1,,-1
412,1196,0,,-1,,-1
464,1196,0,1.14.14.80,2,1.14.15.19,-1
473,1196,0,1.14.14.80,2,1.14.19.65,-1
