Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1249,113,1,-1,1249
1249,114,0,-1,-1
1249,117,0,-1,-1
1249,118,0,-1,-1
1249,125,0,-1,-1
1249,126,0,-1,-1
1249,132,0,-1,-1
1249,141,0,-1,-1
1249,166,0,-1,-1
1249,168,0,-1,-1
1249,172,0,-1,-1
1249,190,1,-1,1249
1249,195,0,-1,-1
1249,214,0,-1,-1
1249,216,0,-1,-1
1249,230,0,-1,-1
1249,231,0,-1,-1
1249,241,0,-1,-1
1249,252,0,-1,-1
1249,253,0,-1,-1
1249,264,0,-1,-1
1249,270,0,-1,-1
1249,274,1,-1,1249
1249,286,0,-1,-1
1249,287,0,-1,-1
1249,289,0,-1,-1
1249,296,0,-1,-1
1249,297,0,-1,-1
1249,300,0,-1,-1
1249,310,0,-1,-1
1249,320,0,-1,-1
1249,321,0,-1,-1
1249,359,0,-1,-1
1249,360,0,-1,-1
1249,366,0,-1,-1
1249,372,0,-1,-1
1249,387,0,-1,-1
1249,396,0,-1,-1
1249,401,0,-1,-1
1249,409,0,-1,-1
1249,420,0,-1,-1
1249,426,0,-1,-1
1249,427,0,-1,-1
1249,439,1,-1,1249
1249,442,1,-1,1249
1249,444,0,-1,-1
1249,447,0,-1,-1
1249,450,0,-1,-1
1249,451,0,-1,-1
1249,452,0,-1,-1
1249,454,0,-1,-1
1249,457,0,-1,-1
1249,481,0,-1,-1
1249,495,0,-1,-1
1249,504,0,-1,-1
1249,509,0,-1,-1
1249,514,0,-1,-1
1249,517,0,-1,-1
1249,519,0,-1,-1
1249,529,1,-1,1249
1249,532,0,-1,-1
1249,533,0,-1,-1
1249,534,0,-1,-1
1249,538,0,-1,-1
1249,540,0,-1,-1
1249,541,0,-1,-1
1249,549,0,-1,-1
1249,559,0,-1,-1
1249,561,0,-1,-1
1249,584,0,-1,-1
1249,588,0,-1,-1
1249,594,0,-1,-1
1249,603,0,-1,-1
1249,606,0,-1,-1
1249,608,0,-1,-1
1249,617,0,-1,-1
1249,625,0,-1,-1
1249,628,0,-1,-1
1249,643,1,-1,1249
1249,650,0,-1,-1
1249,651,1,-1,1249
1249,656,1,-1,1249
1249,659,0,-1,-1
1249,662,0,-1,-1
1249,668,0,-1,-1
1249,669,0,-1,-1
1249,675,0,-1,-1
1249,677,0,-1,-1
1249,682,0,-1,-1
1249,690,1,-1,1249
1249,691,0,-1,-1
1249,695,0,-1,-1
1249,699,0,-1,-1
1249,703,0,-1,-1
1249,704,0,-1,-1
1249,712,0,-1,-1
1249,716,0,-1,-1
1249,726,0,-1,-1
1249,727,0,-1,-1
1249,731,0,-1,-1
1249,734,1,-1,1249
1249,735,0,-1,-1
1249,736,0,-1,-1
1249,738,0,-1,-1
1249,739,1,-1,1249
1249,744,0,-1,-1
1249,753,0,-1,-1
1249,755,0,-1,-1
1249,762,0,-1,-1
1249,763,0,-1,-1
1249,765,1,-1,1249
1249,767,1,-1,1249
1249,772,0,-1,-1
1249,779,0,-1,-1
1249,784,0,-1,-1
1249,789,0,-1,-1
1249,790,0,-1,-1
1249,791,1,-1,1249
1249,792,0,-1,-1
1249,795,0,-1,-1
1249,801,0,-1,-1
1249,808,0,-1,-1
1249,812,0,-1,-1
1249,817,0,-1,-1
1249,818,0,-1,-1
1249,820,0,-1,-1
1249,830,0,-1,-1
1249,832,0,-1,-1
1249,833,0,-1,-1
1249,834,0,-1,-1
1249,837,0,-1,-1
1249,838,1,-1,1249
1249,841,0,-1,-1
1249,843,0,-1,-1
1249,856,0,-1,-1
1249,859,0,-1,-1
1249,860,0,-1,-1
1249,864,0,-1,-1
1249,870,0,-1,-1
1249,872,0,-1,-1
1249,874,0,-1,-1
1249,876,0,-1,-1
1249,886,1,-1,1249
1249,888,1,-1,1249
1249,894,0,-1,-1
1249,909,0,-1,-1
1249,913,1,-1,1249
1249,927,0,-1,-1
1249,928,0,-1,-1
1249,931,0,-1,-1
1249,936,1,-1,1249
1249,938,0,-1,-1
1249,943,0,-1,-1
1249,945,0,-1,-1
1249,947,0,-1,-1
1249,948,0,-1,-1
1249,954,1,-1,1249
1249,955,0,-1,-1
1249,960,0,-1,-1
1249,974,1,-1,1249
1249,977,1,-1,1249
1249,982,0,-1,-1
1249,988,0,-1,-1
1249,989,0,-1,-1
1249,992,0,-1,-1
1249,994,0,-1,-1
1249,995,0,-1,-1
1249,1001,0,-1,-1
1249,1009,0,-1,-1
1249,1014,0,-1,-1
1249,1020,0,-1,-1
1249,1033,0,-1,-1
1249,1034,0,-1,-1
1249,1035,0,-1,-1
1249,1049,0,-1,-1
1249,1051,0,-1,-1
1249,1052,0,-1,-1
1249,1060,0,-1,-1
1249,1063,0,-1,-1
1249,1067,0,-1,-1
1249,1079,1,-1,1249
1249,1084,0,-1,-1
1249,1085,0,-1,-1
1249,1090,0,-1,-1
1249,1098,0,-1,-1
1249,1110,0,-1,-1
1249,1111,0,-1,-1
1249,1112,0,-1,-1
1249,1113,0,-1,-1
1249,1115,0,-1,-1
1249,1119,0,-1,-1
1249,1128,0,-1,-1
1249,1136,0,-1,-1
1249,1139,0,-1,-1
1249,1141,0,-1,-1
1249,1146,0,-1,-1
1249,1150,0,-1,-1
1249,1157,0,-1,-1
1249,1164,1,-1,1249
1249,1171,0,-1,-1
1249,1172,0,-1,-1
1249,1175,0,-1,-1
1249,1177,0,-1,-1
1249,1184,0,-1,-1
1249,1188,0,-1,-1
1249,1189,0,-1,-1
1249,1193,1,-1,1249
1249,1197,0,-1,-1
1249,1199,0,-1,-1
1249,1205,0,-1,-1
1249,1211,0,-1,-1
1249,1214,0,-1,-1
1249,1219,0,-1,-1
1249,1221,0,-1,-1
1249,1223,0,-1,-1
1249,1226,0,-1,-1
1249,1227,0,-1,-1
1249,1230,0,-1,-1
1249,1234,0,-1,-1
1249,1237,0,-1,-1
1249,1247,0,-1,-1
1249,1248,0,-1,-1
1249,1251,0,-1,-1
1249,1253,0,-1,-1
1249,1254,0,-1,-1
1249,1262,0,-1,-1
1249,1268,0,-1,-1
1249,1270,1,-1,1249
1249,1279,0,-1,-1
1249,1282,0,-1,-1
1249,1292,0,-1,-1
1249,1296,0,-1,-1
1249,1305,1,-1,1249
1249,1306,1,-1,1249
1249,1309,0,-1,-1
1249,1310,0,-1,-1
1249,1316,1,-1,1249
1249,1318,0,-1,-1
1249,1321,0,-1,-1
1249,1326,1,-1,1249
1249,1332,0,-1,-1
1249,1344,0,-1,-1
1249,1358,0,-1,-1
1249,1366,0,-1,-1
1249,1367,1,-1,1249
1249,1368,1,-1,1249
1249,1371,0,-1,-1
1249,1376,1,-1,1249
1249,1378,0,-1,-1
1249,1380,1,-1,1249
1249,1385,0,-1,-1
1249,1409,0,-1,-1
1249,1411,0,-1,-1
1249,1412,0,-1,-1
1249,1414,0,-1,-1
1249,1419,0,-1,-1
1249,1424,0,-1,-1
1249,1427,0,-1,-1
1249,1429,0,-1,-1
1249,1432,0,-1,-1
1249,1433,0,-1,-1
1249,1435,0,-1,-1
1249,1438,0,-1,-1
1249,1455,0,-1,-1
1249,1462,0,-1,-1
1249,1465,1,-1,1249
1249,1470,1,-1,1249
1249,1479,0,-1,-1
1249,1481,0,-1,-1
1249,1485,0,-1,-1
1249,1486,0,-1,-1
1249,1490,1,-1,1249
1249,1508,0,-1,-1
1249,1510,0,-1,-1
1249,1513,1,-1,1249
1249,1520,1,-1,1249
1249,1522,0,-1,-1
1249,1532,0,-1,-1
1249,1535,1,-1,1249
1249,1539,1,-1,1249
1249,1542,0,-1,-1
1249,1556,0,-1,-1
1249,1560,0,-1,-1
1249,1563,1,-1,1249
1249,1565,1,-1,1249
1249,1574,1,-1,1249
1249,1578,0,-1,-1
1249,1583,0,-1,-1
1249,1586,0,-1,-1
1249,1603,0,-1,-1
1250,258,0,-1,-1
1250,291,0,-1,-1
1250,339,0,-1,-1
1250,444,0,-1,-1
1250,484,0,-1,-1
1250,763,0,-1,-1
1250,837,0,-1,-1
1250,838,0,-1,-1
1250,858,0,-1,-1
1250,893,1,-1,1250
1250,982,0,-1,-1
1250,994,0,-1,-1
1250,1130,0,-1,-1
1250,1254,0,-1,-1
1250,1275,0,-1,-1
1250,1281,0,-1,-1
1250,1366,0,-1,-1
1250,1496,0,-1,-1
1255,264,0,-1,-1
1255,396,1,-1,1255
1255,583,0,-1,-1
1255,617,0,-1,-1
1255,651,0,-1,-1
1255,736,0,-1,-1
1255,792,0,-1,-1
1255,800,0,-1,-1
1255,838,0,-1,-1
1255,886,0,-1,-1
1255,888,0,-1,-1
1255,899,0,-1,-1
1255,903,0,-1,-1
1255,998,0,-1,-1
1255,1035,0,-1,-1
1255,1203,0,-1,-1
1255,1224,0,-1,-1
1255,1268,0,-1,-1
1255,1410,0,-1,-1
1255,1429,0,-1,-1
1255,1560,0,-1,-1
1261,258,0,-1,-1
1261,579,0,-1,-1
1261,628,0,-1,-1
1261,677,0,-1,-1
1261,832,1,-1,1261
1261,838,0,-1,-1
1261,942,0,-1,-1
1261,957,0,-1,-1
1261,960,0,-1,-1
1261,992,0,-1,-1
1261,998,0,-1,-1
1261,1049,0,-1,-1
1261,1196,0,-1,-1
1261,1249,0,-1,-1
1261,1429,0,-1,-1
1261,1450,0,-1,-1
1269,237,0,-1,-1
1269,258,0,-1,-1
1269,303,0,-1,-1
1269,398,0,-1,-1
1269,669,0,-1,-1
1269,740,0,-1,-1
1269,789,0,-1,-1
1269,811,0,-1,-1
1269,838,0,-1,-1
1269,1043,0,-1,-1
1269,1065,0,-1,-1
1269,1118,0,-1,-1
1269,1123,0,-1,-1
1269,1195,0,-1,-1
1269,1254,0,-1,-1
1269,1278,0,-1,-1
1269,1309,0,-1,-1
1269,1412,1,-1,1269
1270,44,0,-1,-1
1270,138,0,-1,-1
1270,231,0,-1,-1
1270,252,1,-1,1270
1270,374,0,-1,-1
1270,421,0,-1,-1
1270,451,1,-1,1270
1270,482,0,-1,-1
1270,645,0,-1,-1
1270,723,0,-1,-1
1270,788,0,-1,-1
1270,838,0,-1,-1
1270,840,0,-1,-1
1270,887,0,-1,-1
1270,920,0,-1,-1
1270,1171,0,-1,-1
1270,1193,0,-1,-1
1270,1582,0,-1,-1
1274,49,0,-1,-1
1274,113,0,-1,-1
1274,166,0,-1,-1
1274,529,0,-1,-1
1274,598,0,-1,-1
1274,721,0,-1,-1
1274,786,0,-1,-1
1274,838,1,-1,1274
1274,854,0,-1,-1
1274,957,0,-1,-1
1274,1003,0,-1,-1
1274,1040,0,-1,-1
1274,1079,0,-1,-1
1274,1117,0,-1,-1
1274,1189,0,-1,-1
1274,1203,0,-1,-1
1274,1219,0,-1,-1
1274,1267,0,-1,-1
1274,1406,0,-1,-1
1280,42,0,-1,-1
1280,132,0,-1,-1
1280,135,0,-1,-1
1280,166,0,-1,-1
1280,232,0,-1,-1
1280,574,0,-1,-1
1280,592,0,-1,-1
1280,643,0,-1,-1
1280,675,0,-1,-1
1280,677,0,-1,-1
1280,838,1,-1,1280
1280,946,0,-1,-1
1280,1111,0,-1,-1
1280,1221,0,-1,-1
1280,1296,0,-1,-1
1280,1317,0,-1,-1
1280,1334,0,-1,-1
1285,258,0,-1,-1
1285,444,0,-1,-1
1285,509,0,-1,-1
1285,838,0,-1,-1
1285,842,0,-1,-1
1285,896,0,-1,-1
1285,904,0,-1,-1
1285,928,0,-1,-1
1285,995,0,-1,-1
1285,998,1,-1,1285
1285,1075,0,-1,-1
1285,1171,0,-1,-1
1285,1188,0,-1,-1
1285,1281,0,-1,-1
1285,1322,0,-1,-1
1285,1453,0,-1,-1
1288,62,0,-1,-1
1288,258,1,-1,1288
1288,264,0,-1,-1
1288,409,0,-1,-1
1288,583,0,-1,-1
1288,603,0,-1,-1
1288,651,0,-1,-1
1288,669,0,-1,-1
1288,673,0,-1,-1
1288,738,0,-1,-1
1288,765,0,-1,-1
1288,794,0,-1,-1
1288,838,1,-1,1288
1288,841,0,-1,-1
1288,850,0,-1,-1
1288,928,0,-1,-1
1288,948,0,-1,-1
1288,1019,0,-1,-1
1288,1060,0,-1,-1
1288,1198,0,-1,-1
1288,1216,0,-1,-1
1288,1219,0,-1,-1
1288,1220,0,-1,-1
1288,1234,0,-1,-1
1288,1251,0,-1,-1
1288,1406,0,-1,-1
1288,1418,0,-1,-1
1288,1570,0,-1,-1
1295,293,0,-1,-1
1295,508,0,-1,-1
1295,662,0,-1,-1
1295,747,0,-1,-1
1295,830,1,-1,1295
1295,838,0,-1,-1
1295,955,0,-1,-1
1295,982,0,-1,-1
1295,1067,0,-1,-1
1295,1084,0,-1,-1
1295,1198,0,-1,-1
1295,1237,0,-1,-1
1295,1242,0,-1,-1
1295,1271,0,-1,-1
1295,1454,0,-1,-1
1295,1496,0,-1,-1
1295,1603,0,-1,-1
1304,25,0,-1,-1
1304,48,0,-1,-1
1304,420,0,-1,-1
1304,450,0,-1,-1
1304,583,0,-1,-1
1304,699,0,-1,-1
1304,838,0,-1,-1
1304,1198,0,-1,-1
1304,1219,0,-1,-1
1304,1281,0,-1,-1
1304,1392,1,-1,1304
1308,135,0,-1,-1
1308,241,0,-1,-1
1308,258,0,-1,-1
1308,776,0,-1,-1
1308,811,0,-1,-1
1308,838,0,-1,-1
1308,871,0,-1,-1
1308,872,0,-1,-1
1308,884,0,-1,-1
1308,923,0,-1,-1
1308,935,1,-1,1308
1308,1130,0,-1,-1
1308,1247,0,-1,-1
1308,1522,0,-1,-1
1311,25,0,-1,-1
1311,42,0,-1,-1
1311,139,0,-1,-1
1311,217,0,-1,-1
1311,508,1,-1,1311
1311,510,1,-1,1311
1311,519,0,-1,-1
1311,667,0,-1,-1
1311,669,0,-1,-1
1311,763,0,-1,-1
1311,792,0,-1,-1
1311,838,0,-1,-1
1311,866,0,-1,-1
1311,887,0,-1,-1
1311,915,0,-1,-1
1311,1344,0,-1,-1
1311,1371,0,-1,-1
1311,1411,0,-1,-1
1311,1481,0,-1,-1
1311,1594,0,-1,-1
1312,39,0,-1,-1
1312,42,0,-1,-1
1312,77,0,-1,-1
1312,135,0,-1,-1
1312,241,0,-1,-1
1312,258,0,-1,-1
1312,358,0,-1,-1
1312,420,0,-1,-1
1312,452,0,-1,-1
1312,509,0,-1,-1
1312,510,0,-1,-1
1312,529,1,-1,1312
1312,650,0,-1,-1
1312,732,0,-1,-1
1312,739,1,-1,1312
1312,838,0,-1,-1
1312,876,0,-1,-1
1312,888,1,-1,1312
1312,914,0,-1,-1
1312,1029,0,-1,-1
1312,1157,0,-1,-1
1312,1204,0,-1,-1
1312,1234,0,-1,-1
1312,1252,0,-1,-1
1312,1269,0,-1,-1
1312,1308,0,-1,-1
1312,1369,0,-1,-1
1312,1379,0,-1,-1
1312,1532,0,-1,-1
1313,128,0,-1,-1
1313,249,0,-1,-1
1313,258,0,-1,-1
1313,491,0,-1,-1
1313,529,0,-1,-1
1313,580,0,-1,-1
1313,762,0,-1,-1
1313,838,0,-1,-1
1313,907,0,-1,-1
1313,938,0,-1,-1
1313,951,0,-1,-1
1313,977,0,-1,-1
1313,1014,0,-1,-1
1313,1035,0,-1,-1
1313,1084,0,-1,-1
1313,1102,0,-1,-1
1313,1109,0,-1,-1
1313,1219,1,-1,1313
1313,1292,0,-1,-1
1313,1306,0,-1,-1
1313,1311,0,-1,-1
1313,1385,0,-1,-1
1313,1522,0,-1,-1
1318,662,0,-1,-1
1318,675,0,-1,-1
1318,801,0,-1,-1
1318,838,0,-1,-1
1318,860,0,-1,-1
1318,1065,0,-1,-1
1318,1109,0,-1,-1
1318,1175,1,-1,1318
1318,1261,0,-1,-1
1318,1317,0,-1,-1
1318,1393,0,-1,-1
1324,12,0,-1,-1
1324,136,0,-1,-1
1324,154,0,-1,-1
1324,252,0,-1,-1
1324,258,0,-1,-1
1324,426,0,-1,-1
1324,454,0,-1,-1
1324,741,0,-1,-1
1324,772,1,-1,1324
1324,812,0,-1,-1
1324,838,0,-1,-1
1324,1040,0,-1,-1
1324,1164,0,-1,-1
1324,1218,0,-1,-1
1324,1269,0,-1,-1
1324,1279,0,-1,-1
1328,82,0,-1,-1
1328,97,0,-1,-1
1328,114,0,-1,-1
1328,247,0,-1,-1
1328,258,0,-1,-1
1328,366,0,-1,-1
1328,571,0,-1,-1
1328,598,0,-1,-1
1328,794,0,-1,-1
1328,838,0,-1,-1
1328,936,0,-1,-1
1328,945,0,-1,-1
1328,946,0,-1,-1
1328,1010,1,-1,1328
1328,1073,0,-1,-1
1328,1188,0,-1,-1
1328,1371,0,-1,-1
1328,1397,0,-1,-1
1328,1556,0,-1,-1
1328,1565,0,-1,-1
1328,1603,0,-1,-1
1329,43,0,-1,-1
1329,44,0,-1,-1
1329,141,0,-1,-1
1329,143,0,-1,-1
1329,258,0,-1,-1
1329,284,0,-1,-1
1329,315,0,-1,-1
1329,373,1,-1,1329
1329,435,0,-1,-1
1329,466,0,-1,-1
1329,481,0,-1,-1
1329,549,0,-1,-1
1329,571,0,-1,-1
1329,643,0,-1,-1
1329,727,0,-1,-1
1329,734,0,-1,-1
1329,753,1,-1,1329
1329,755,1,-1,1329
1329,782,0,-1,-1
1329,786,0,-1,-1
1329,788,0,-1,-1
1329,838,0,-1,-1
1329,841,0,-1,-1
1329,886,0,-1,-1
1329,951,0,-1,-1
1329,958,0,-1,-1
1329,1080,0,-1,-1
1329,1091,0,-1,-1
1329,1112,0,-1,-1
1329,1184,0,-1,-1
1329,1188,0,-1,-1
1329,1198,0,-1,-1
1329,1220,1,-1,1329
1329,1251,0,-1,-1
1329,1310,0,-1,-1
1329,1333,0,-1,-1
1329,1334,0,-1,-1
1329,1412,0,-1,-1
1329,1434,0,-1,-1
1329,1450,1,-1,1329
1329,1454,0,-1,-1
1329,1470,0,-1,-1
1329,1513,0,-1,-1
1334,143,0,-1,-1
1334,291,0,-1,-1
1334,477,0,-1,-1
1334,593,0,-1,-1
1334,598,0,-1,-1
1334,606,0,-1,-1
1334,650,0,-1,-1
1334,740,1,-1,1334
1334,817,0,-1,-1
1334,838,0,-1,-1
1334,903,0,-1,-1
1334,1259,0,-1,-1
1334,1547,0,-1,-1
1340,24,0,-1,-1
1340,118,0,-1,-1
1340,186,0,-1,-1
1340,258,0,-1,-1
1340,297,0,-1,-1
1340,341,0,-1,-1
1340,451,0,-1,-1
1340,690,0,-1,-1
1340,703,0,-1,-1
1340,784,0,-1,-1
1340,792,0,-1,-1
1340,838,1,-1,1340
1340,928,0,-1,-1
1340,935,0,-1,-1
1340,1035,0,-1,-1
1340,1366,0,-1,-1
1341,1,0,-1,-1
1341,52,0,-1,-1
1341,258,0,-1,-1
1341,580,0,-1,-1
1341,598,0,-1,-1
1341,626,0,-1,-1
1341,639,0,-1,-1
1341,656,0,-1,-1
1341,668,1,-1,1341
1341,673,0,-1,-1
1341,715,0,-1,-1
1341,739,0,-1,-1
1341,838,0,-1,-1
1341,886,0,-1,-1
1341,1060,0,-1,-1
1341,1195,1,-1,1341
1341,1204,0,-1,-1
1341,1220,0,-1,-1
1341,1227,0,-1,-1
1341,1254,0,-1,-1
1341,1308,0,-1,-1
1341,1429,0,-1,-1
1341,1476,0,-1,-1
1341,1541,0,-1,-1
1347,141,0,-1,-1
1347,230,0,-1,-1
1347,252,0,-1,-1
1347,291,1,-1,1347
1347,372,0,-1,-1
1347,401,0,-1,-1
1347,451,0,-1,-1
1347,667,0,-1,-1
1347,838,0,-1,-1
1347,913,0,-1,-1
1347,946,0,-1,-1
1347,1098,0,-1,-1
1347,1106,0,-1,-1
1347,1149,0,-1,-1
1347,1232,0,-1,-1
1347,1240,0,-1,-1
1347,1309,0,-1,-1
1347,1411,0,-1,-1
1353,64,0,-1,-1
1353,324,0,-1,-1
1353,668,0,-1,-1
1353,682,0,-1,-1
1353,800,0,-1,-1
1353,830,0,-1,-1
1353,838,1,-1,1353
1353,850,0,-1,-1
1353,855,0,-1,-1
1353,871,0,-1,-1
1353,915,0,-1,-1
1353,942,0,-1,-1
1353,1167,0,-1,-1
1353,1574,0,-1,-1
1356,97,0,-1,-1
1356,241,0,-1,-1
1356,270,0,-1,-1
1356,320,0,-1,-1
1356,399,0,-1,-1
1356,444,0,-1,-1
1356,454,0,-1,-1
1356,538,0,-1,-1
1356,610,0,-1,-1
1356,649,0,-1,-1
1356,721,0,-1,-1
1356,765,0,-1,-1
1356,786,1,-1,1356
1356,791,1,-1,1356
1356,792,0,-1,-1
1356,838,0,-1,-1
1356,847,0,-1,-1
1356,868,0,-1,-1
1356,887,0,-1,-1
1356,898,0,-1,-1
1356,904,0,-1,-1
1356,946,0,-1,-1
1356,977,0,-1,-1
1356,990,1,-1,1356
1356,1010,0,-1,-1
1356,1102,0,-1,-1
1356,1111,0,-1,-1
1356,1123,0,-1,-1
1356,1141,0,-1,-1
1356,1193,0,-1,-1
1356,1203,0,-1,-1
1356,1305,0,-1,-1
1356,1327,1,-1,1356
1356,1449,0,-1,-1
1361,167,0,-1,-1
1361,172,0,-1,-1
1361,601,0,-1,-1
1361,656,0,-1,-1
1361,727,0,-1,-1
1361,745,0,-1,-1
1361,838,0,-1,-1
1361,840,0,-1,-1
1361,884,1,-1,1361
1361,929,0,-1,-1
1361,942,0,-1,-1
1361,1119,0,-1,-1
1361,1207,0,-1,-1
1365,53,0,-1,-1
1365,82,0,-1,-1
1365,258,0,-1,-1
1365,434,0,-1,-1
1365,563,0,-1,-1
1365,639,1,-1,1365
1365,675,0,-1,-1
1365,690,0,-1,-1
1365,753,0,-1,-1
1365,837,0,-1,-1
1365,838,0,-1,-1
1365,870,0,-1,-1
1365,947,0,-1,-1
1365,1056,0,-1,-1
1365,1128,0,-1,-1
1365,1237,0,-1,-1
1365,1305,0,-1,-1
1365,1435,0,-1,-1
1365,1462,0,-1,-1
1367,24,0,-1,-1
1367,47,0,-1,-1
1367,97,0,-1,-1
1367,213,0,-1,-1
1367,258,0,-1,-1
1367,300,0,-1,-1
1367,320,0,-1,-1
1367,327,0,-1,-1
1367,635,0,-1,-1
1367,639,0,-1,-1
1367,649,0,-1,-1
1367,656,0,-1,-1
1367,690,0,-1,-1
1367,753,0,-1,-1
1367,808,1,-1,1367
1367,812,1,-1,1367
1367,838,0,-1,-1
1367,839,0,-1,-1
1367,1041,0,-1,-1
1367,1112,0,-1,-1
1367,1153,0,-1,-1
1367,1168,0,-1,-1
1367,1205,0,-1,-1
1367,1296,0,-1,-1
1367,1371,0,-1,-1
1367,1403,0,-1,-1
1374,204,0,-1,-1
1374,235,0,-1,-1
1374,282,0,-1,-1
1374,444,0,-1,-1
1374,482,0,-1,-1
1374,572,0,-1,-1
1374,607,0,-1,-1
1374,608,0,-1,-1
1374,656,0,-1,-1
1374,675,0,-1,-1
1374,745,1,-1,1374
1374,755,0,-1,-1
1374,838,1,-1,1374
1374,858,0,-1,-1
1374,882,0,-1,-1
1374,898,0,-1,-1
1374,943,1,-1,1374
1374,1019,0,-1,-1
1374,1056,0,-1,-1
1374,1091,0,-1,-1
1374,1095,0,-1,-1
1374,1116,0,-1,-1
1374,1124,0,-1,-1
1374,1155,0,-1,-1
1374,1157,0,-1,-1
1374,1203,0,-1,-1
1374,1233,0,-1,-1
1374,1267,0,-1,-1
1374,1358,0,-1,-1
1374,1397,0,-1,-1
1376,18,0,-1,-1
1376,85,0,-1,-1
1376,167,0,-1,-1
1376,411,0,-1,-1
1376,439,0,-1,-1
1376,683,0,-1,-1
1376,776,0,-1,-1
1376,788,0,-1,-1
1376,838,1,-1,1376
1376,850,0,-1,-1
1376,869,0,-1,-1
1376,887,0,-1,-1
1376,928,0,-1,-1
1376,938,0,-1,-1
1376,947,0,-1,-1
1376,1090,0,-1,-1
1376,1258,0,-1,-1
1376,1326,0,-1,-1
1376,1366,0,-1,-1
1376,1380,0,-1,-1
1382,287,0,-1,-1
1382,440,0,-1,-1
1382,534,0,-1,-1
1382,596,0,-1,-1
1382,607,0,-1,-1
1382,786,0,-1,-1
1382,838,1,-1,1382
1382,922,0,-1,-1
1382,1020,0,-1,-1
1382,1030,0,-1,-1
1382,1128,0,-1,-1
1382,1268,0,-1,-1
1382,1296,0,-1,-1
1382,1560,0,-1,-1
1383,258,1,-1,1383
1383,271,0,-1,-1
1383,409,0,-1,-1
1383,542,0,-1,-1
1383,583,0,-1,-1
1383,639,0,-1,-1
1383,643,0,-1,-1
1383,649,0,-1,-1
1383,690,0,-1,-1
1383,828,0,-1,-1
1383,838,1,-1,1383
1383,947,0,-1,-1
1383,948,0,-1,-1
1383,954,0,-1,-1
1383,1145,0,-1,-1
1383,1172,0,-1,-1
1383,1175,0,-1,-1
1383,1188,0,-1,-1
1383,1221,0,-1,-1
1383,1292,0,-1,-1
1383,1308,0,-1,-1
1383,1310,0,-1,-1
1383,1311,0,-1,-1
1383,1541,0,-1,-1
1389,90,1,-1,1389
1389,139,0,-1,-1
1389,146,0,-1,-1
1389,258,0,-1,-1
1389,549,0,-1,-1
1389,748,0,-1,-1
1389,786,0,-1,-1
1389,838,0,-1,-1
1389,887,0,-1,-1
1389,935,0,-1,-1
1389,1091,0,-1,-1
1389,1123,0,-1,-1
1389,1160,0,-1,-1
1389,1168,0,-1,-1
1389,1181,0,-1,-1
1389,1251,0,-1,-1
1389,1253,0,-1,-1
1389,1333,0,-1,-1
1389,1387,0,-1,-1
1389,1603,0,-1,-1
1394,136,0,-1,-1
1394,315,0,-1,-1
1394,577,0,-1,-1
1394,765,0,-1,-1
1394,772,0,-1,-1
1394,795,0,-1,-1
1394,838,0,-1,-1
1394,931,0,-1,-1
1394,977,0,-1,-1
1394,998,0,-1,-1
1394,1172,0,-1,-1
1394,1240,0,-1,-1
1394,1276,0,-1,-1
1394,1418,0,-1,-1
1394,1512,1,-1,1394
1395,49,0,-1,-1
1395,237,0,-1,-1
1395,258,0,-1,-1
1395,341,1,-1,1395
1395,412,0,-1,-1
1395,542,0,-1,-1
1395,543,0,-1,-1
1395,626,0,-1,-1
1395,741,0,-1,-1
1395,780,0,-1,-1
1395,820,1,-1,1395
1395,838,0,-1,-1
1395,887,0,-1,-1
1395,899,0,-1,-1
1395,904,0,-1,-1
1395,906,0,-1,-1
1395,915,0,-1,-1
1395,942,0,-1,-1
1395,948,0,-1,-1
1395,1001,0,-1,-1
1395,1049,0,-1,-1
1395,1218,0,-1,-1
1395,1251,0,-1,-1
1395,1378,0,-1,-1
1395,1433,0,-1,-1
1404,11,0,-1,-1
1404,15,0,-1,-1
1404,49,0,-1,-1
1404,57,0,-1,-1
1404,82,0,-1,-1
1404,97,0,-1,-1
1404,114,0,-1,-1
1404,138,0,-1,-1
1404,139,0,-1,-1
1404,190,0,-1,-1
1404,195,0,-1,-1
1404,235,0,-1,-1
1404,247,1,-1,1404
1404,249,0,-1,-1
1404,257,0,-1,-1
1404,282,0,-1,-1
1404,289,0,-1,-1
1404,307,0,-1,-1
1404,315,0,-1,-1
1404,323,0,-1,-1
1404,327,0,-1,-1
1404,381,1,-1,1404
1404,401,0,-1,-1
1404,450,0,-1,-1
1404,453,1,-1,1404
1404,464,1,-1,1404
1404,516,0,-1,-1
1404,535,0,-1,-1
1404,540,0,-1,-1
1404,541,0,-1,-1
1404,554,0,-1,-1
1404,592,0,-1,-1
1404,593,0,-1,-1
1404,594,0,-1,-1
1404,598,0,-1,-1
1404,607,0,-1,-1
1404,611,0,-1,-1
1404,613,0,-1,-1
1404,626,0,-1,-1
1404,628,0,-1,-1
1404,648,0,-1,-1
1404,653,0,-1,-1
1404,663,0,-1,-1
1404,690,0,-1,-1
1404,699,0,-1,-1
1404,712,0,-1,-1
1404,715,0,-1,-1
1404,727,0,-1,-1
1404,733,0,-1,-1
1404,780,0,-1,-1
1404,782,1,-1,1404
1404,786,1,-1,1404
1404,792,0,-1,-1
1404,793,0,-1,-1
1404,794,1,-1,1404
