enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
901,1321,0,1.14.15.16,2,1.14.14.-,-1
940,1321,0,1.14.15.16,2,1.14.19.62,-1
946,1321,1,1.14.15.16,0,,-1
948,1321,1,1.14.15.16,0,,-1
1027,1321,0,,-1,,-1
1196,1321,0,/,-1,,-1
1224,1321,0,1.14.15.16,0,4.2.1.121,-1
1368,1321,0,1.14.15.16,-1,,-1
1532,1321,0,1.14.15.16,-1,,-1
202,1322,0,1.-.-.-,-1,,-1
341,1322,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
415,1322,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
423,1322,0,1.14.15.28,-1,,-1
674,1322,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
708,1322,0,1.14.19.72,-1,,-1
750,1322,0,4.8.1.3,-1,,-1
838,1322,1,1.14.14.1; 1.6.2.4,0,,-1
856,1322,0,1.14.13.-,-1,,-1
866,1322,0,4.2.1.152,-1,,-1
876,1322,0,1.14.14.94,-1,,-1
994,1322,0,,-1,,-1
1000,1322,0,1.14.14.1; 1.6.2.4,-1,/,-1
1348,1322,0,1.14.14.1; 1.6.2.4,-1,,-1
127,1326,0,,-1,,-1
163,1326,0,/,-1,,-1
258,1326,0,,-1,,-1
325,1326,0,/,-1,,-1
494,1326,0,1.14.14.190,-1,,-1
547,1326,0,1.14.14.190,-1,,-1
599,1326,0,4.2.1.152; 5.3.99.4,-1,,-1
665,1326,0,1.14.14.-,-1,,-1
712,1326,0,1.14.14.97,-1,,-1
811,1326,1,1.14.14.190,0,,-1
838,1326,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1326,0,1.14.14.92,-1,,-1
864,1326,0,1.14.14.190,-1,,-1
875,1326,0,1.14.14.51,-1,,-1
904,1326,0,1.14.14.78,-1,,-1
907,1326,0,1.14.14.162,-1,,-1
1202,1326,0,1.14.14.154,-1,,-1
1207,1326,0,1.14.14.82,-1,,-1
1330,1326,0,1.14.14.190,3,1.14.14.26,-1
1346,1326,0,1.14.14.190,2,1.14.19.76,-1
1503,1326,0,,-1,,-1
219,1331,0,,-1,,-1
295,1331,0,5.3.99.4,-1,,-1
532,1331,0,,-1,,-1
570,1331,0,,-1,1.14.14.95,-1
662,1331,0,/,-1,,-1
712,1331,0,1.14.14.97,-1,,-1
728,1331,0,1.14.14.1,-1,,-1
776,1331,0,1.14.14.1,-1,,-1
827,1331,0,1.14.14.1,-1,,-1
838,1331,0,1.14.14.1; 1.6.2.4,-1,,-1
844,1331,0,1.14.14.16,-1,,-1
858,1331,0,,-1,1.14.14.80,-1
952,1331,0,,-1,1.14.-.-,-1
957,1331,0,4.2.1.92,-1,,-1
1012,1331,0,,-1,4.2.1.152; 5.3.99.5,-1
1163,1331,0,1.14.14.130,-1,,-1
1376,1331,0,1.14.14.49,-1,,-1
1441,1331,1,,0,,-1
46,1334,0,1.14.15.13,-1,,-1
51,1334,0,1.-.-.-,-1,,-1
76,1334,0,1.14.14.1,-1,,-1
159,1334,0,,-1,,-1
172,1334,0,1.14.14.77,-1,,-1
431,1334,0,1.14.15.13,2,1.14.14.23,-1
664,1334,0,1.14.14.120,-1,,-1
675,1334,0,1.14.14.154,-1,,-1
740,1334,1,1.14.15.13,0,,-1
798,1334,0,1.14.15.13,2,1.14.13.-,-1
838,1334,0,1.14.14.1; 1.6.2.4,-1,,-1
1169,1334,0,1.14.15.13,2,1.14.14.87,-1
1489,1334,0,1.14.15.13,-1,,-1
513,1336,1,1.14.-.-,0,,-1
536,1336,0,1.14.-.-,2,1.14.14.82,-1
656,1336,0,1.14.-.-,2,1.14.14.1/1.6.2.4,-1
690,1336,0,1.14.14.1/1.6.2.4,-1,,-1
815,1336,0,,-1,,-1
838,1336,0,1.14.14.1; 1.6.2.4,-1,,-1
924,1336,0,1.14.-.-,-1,,-1
990,1336,0,1.14.-.-,2,1.14.14.32,-1
1060,1336,0,1.14.14.1,-1,,-1
1075,1336,0,1.14.13.181,-1,,-1
1128,1336,0,1.14.99.15,-1,,-1
1202,1336,0,1.14.-.-,2,1.14.14.154,-1
1263,1336,0,,-1,,-1
1309,1336,0,,-1,,-1
1364,1336,0,1.14.14.51,-1,,-1
1411,1336,0,,-1,,-1
1515,1336,0,1.14.-.-,-1,,-1
39,1341,0,1.14.14.-,0,4.2.1.92,-1
64,1341,0,/,-1,,-1
111,1341,0,,-1,,-1
192,1341,0,1.14.14.-,-1,,-1
204,1341,0,1.14.14.126,-1,,-1
258,1341,0,,-1,,-1
328,1341,0,1.14.14.-,3,1.14.14.-,-1
350,1341,0,1.14.14.-,-1,,-1
507,1341,0,1.14.14.-,-1,,-1
653,1341,0,1.14.14.1/1.6.2.4,-1,,-1
663,1341,0,1.14.14.115,-1,,-1
668,1341,1,1.14.14.-,0,,-1
731,1341,0,1.14.15.18,-1,,-1
743,1341,0,/,-1,,-1
749,1341,0,1.14.14.-,-1,,-1
831,1341,0,1.14.14.14,-1,,-1
838,1341,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1341,0,1.14.14.78,-1,,-1
998,1341,0,1.14.99.15,-1,,-1
1048,1341,0,1.14.14.-,3,1.14.14.118,-1
1094,1341,0,1.14.14.-,-1,/,-1
1112,1341,0,1.14.14.154,-1,,-1
1192,1341,0,1.14.14.-,-1,/,-1
1195,1341,1,1.14.14.-,0,,-1
1300,1341,0,1.14.14.-,2,1.14.15.-,-1
1315,1341,0,1.14.14.-,2,1.14.-.-,-1
1522,1341,0,,-1,,-1
12,1342,0,1.14.14.179,-1,/,-1
22,1342,0,1.14.14.179,-1,,-1
54,1342,0,1.14.14.179,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
113,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
211,1342,0,1.14.14.179,1,1.-.-.-,-1
282,1342,0,4.2.1.92,-1,,-1
295,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,0,5.3.99.4,-1
455,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
565,1342,0,1.14.14.179,2,1.14.-.-,-1
613,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
697,1342,0,4.2.1.92,-1,,-1
784,1342,0,1.14.14.1; 4.2.1.152,-1,,-1
818,1342,0,1.-.-.-,-1,,-1
838,1342,0,1.14.14.1; 1.6.2.4,-1,,-1
875,1342,0,1.14.14.51,-1,,-1
936,1342,0,1.14.14.80,-1,,-1
954,1342,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1342,0,1.14.99.15,-1,,-1
1157,1342,0,1.14.14.79,-1,,-1
1161,1342,0,1.14.14.82,-1,,-1
1162,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1240,1342,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1281,1342,1,1.14.14.179,0,,-1
1372,1342,0,1.14.13.181,-1,,-1
1422,1342,0,1.14.14.85,-1,,-1
488,1352,0,1.14.15.4,2,1.14.14.160,-1
543,1352,0,1.14.14.107,-1,,-1
736,1352,0,1.14.-.-,-1,,-1
761,1352,0,1.14.15.4,2,1.14.14.178,-1
831,1352,0,1.14.14.14,-1,,-1
838,1352,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1352,1,1.14.15.4,0,,-1
917,1352,0,1.-.-.-,-1,,-1
998,1352,0,1.14.99.15,-1,,-1
1039,1352,0,1.14.15.4,2,1.14.14.36,-1
1075,1352,0,1.14.15.4,2,1.14.13.181,-1
1112,1352,0,1.14.14.154,-1,,-1
1189,1352,0,1.14.15.4,2,1.14.14.1; 1.14.14.130,-1
1399,1352,0,,-1,,-1
31,1358,0,/,-1,,-1
61,1358,0,/,-1,,-1
166,1358,0,,-1,/,-1
204,1358,0,1.14.14.126,-1,,-1
207,1358,0,,-1,,-1
258,1358,1,,0,,-1
286,1358,0,,-1,/,-1
345,1358,0,1.14.14.1; 1.6.2.4,-1,,-1
348,1358,0,,-1,,-1
448,1358,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
589,1358,0,1.14.19.8,-1,,-1
615,1358,0,,-1,,-1
662,1358,0,1.14.14.1; 1.6.2.4,-1,/,-1
736,1358,0,1.14.-.-,-1,,-1
838,1358,1,1.14.14.1; 1.6.2.4,0,,-1
1006,1358,0,1.14.14.134,-1,,-1
1186,1358,0,,-1,1.14.14.87,-1
1233,1358,0,1.14.13.181,-1,,-1
1241,1358,0,,-1,1.14.14.143,-1
1259,1358,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1425,1358,0,/,-1,,-1
1474,1358,0,1.14.14.1; 1.6.2.4,-1,,-1
13,1390,0,/,-1,,-1
159,1390,0,1.14.15.1,-1,,-1
166,1390,0,/,-1,,-1
254,1390,0,1.-.-.-,-1,,-1
258,1390,0,,-1,,-1
725,1390,0,1.14.15.1,2,1.14.14.81,-1
779,1390,1,1.14.15.1,0,,-1
792,1390,0,1.14.14.80,-1,,-1
835,1390,0,1.14.14.1,-1,,-1
837,1390,0,1.14.14.-,-1,,-1
838,1390,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1390,0,1.14.14.94,-1,,-1
955,1390,0,1.14.14.68; 1.14.14.70,-1,,-1
1078,1390,0,1.14.15.1,2,1.14.14.82,-1
1103,1390,0,1.14.15.1,0,5.3.99.4,-1
1252,1390,0,4.2.1.92,-1,,-1
1269,1390,0,1.14.15.1,2,1.14.-.-,-1
28,1391,0,1.14.14.56,-1,/,-1
61,1391,0,1.14.13.-,-1,/,-1
88,1391,0,1.14.14.56,-1,,-1
132,1391,0,,-1,,-1
195,1391,0,1.14.14.-,3,1.14.14.81,-1
214,1391,0,,-1,,-1
221,1391,0,1.14.13.-,-1,,-1
258,1391,0,,-1,,-1
271,1391,0,1.14.13.-,2,1.14.14.-,-1
293,1391,0,,-1,,-1
439,1391,0,1.14.14.1/1.6.2.4,-1,,-1
442,1391,0,1.14.13.-,2,1.14.14.80,-1
615,1391,0,1.14.13.-,-1,,-1
713,1391,0,1.14.14.-,-1,/,-1
719,1391,0,1.14.14.-,-1,,-1
739,1391,0,1.11.2.4,-1,,-1
794,1391,1,1.14.14.56,0,,-1
830,1391,1,1.14.14.-,0,,-1
838,1391,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1391,1,1.14.13.-,0,,-1
874,1391,0,1.14.14.1,-1,,-1
952,1391,0,1.14.-.-,-1,,-1
1057,1391,0,1.14.14.-,3,1.14.14.179; 1.14.14.180,-1
1129,1391,0,1.14.14.56,2,1.14.-.-,-1
1253,1391,0,,-1,,-1
1354,1391,0,1.14.14.56,1,1.13.11.60; 5.4.4.6,-1
1470,1391,0,1.14.14.56,-1,,-1
1485,1391,0,,-1,,-1
1544,1391,0,1.14.14.-,-1,,-1
44,1392,0,1.14.14.83,-1,,-1
175,1392,0,1.13.11.60; 5.4.4.6,-1,/,-1
258,1392,0,,-1,,-1
392,1392,0,,-1,,-1
591,1392,0,1.13.11.60; 5.4.4.5,1,1.14.14.113,-1
660,1392,0,1.13.11.60; 5.4.4.5,-1,,-1
797,1392,0,,-1,,-1
838,1392,0,1.14.14.1; 1.6.2.4,-1,,-1
957,1392,0,1.13.11.60; 5.4.4.5,0,4.2.1.92,-1
1103,1392,0,5.3.99.4,-1,,-1
1134,1392,1,1.13.11.60; 5.4.4.5,0,,-1
1157,1392,0,1.14.14.79,-1,,-1
1254,1392,0,1.13.11.60; 5.4.4.5,1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1288,1392,0,1.13.11.60; 5.4.4.6,1,1.14.14.81,-1
1340,1392,0,1.13.11.60; 5.4.4.6,-1,,-1
1354,1392,1,1.13.11.60; 5.4.4.6,0,,-1
1399,1392,0,1.13.11.60; 5.4.4.6,-1,,-1
1489,1392,0,1.13.11.60; 5.4.4.6,-1,,-1
1605,1392,0,1.13.11.60; 5.4.4.5,-1,,-1
79,1396,1,/,0,,-1
289,1396,0,/,-1,,-1
403,1396,0,1.14.19.-,-1,,-1
423,1396,0,1.14.15.28,-1,,-1
617,1396,0,,-1,,-1
736,1396,0,1.14.-.-,-1,,-1
776,1396,0,1.14.14.1,-1,,-1
783,1396,0,1.6.2.4,-1,,-1
794,1396,0,1.14.14.56,-1,,-1
803,1396,0,/,-1,1.-.-.-,-1
838,1396,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1396,0,1.7.2.5,-1,,-1
863,1396,0,1.14.14.1,-1,,-1
947,1396,0,1.14.14.94,-1,,-1
1010,1396,0,1.14.13.-,-1,,-1
1045,1396,0,/,-1,1.14.19.53,-1
1106,1396,0,1.14.14.32,-1,,-1
1124,1396,0,1.14.14.38; 1.14.14.39,-1,,-1
1145,1396,0,/,-1,1.14.14.88,-1
1171,1396,0,/,-1,1.14.-.-,-1
14,1397,0,1.14.14.156,-1,,-1
55,1397,0,,-1,,-1
85,1397,0,1.11.2.4,-1,,-1
371,1397,0,,-1,,-1
679,1397,0,1.11.2.4,-1,,-1
739,1397,1,1.11.2.4,0,,-1
777,1397,0,1.14.14.1,-1,,-1
838,1397,0,1.14.14.1; 1.6.2.4,-1,,-1
942,1397,0,1.14.15.8,-1,,-1
951,1397,0,1.14.14.124; 1.14.14.125,-1,,-1
981,1397,0,1.11.2.4,0,4.2.1.152; 5.3.99.4,-1
998,1397,0,1.14.99.15,-1,,-1
1339,1397,0,1.14.14.82,-1,,-1
1444,1397,0,1.11.2.4,-1,,-1
1460,1397,0,1.11.2.4,-1,,-1
1522,1397,0,1.11.2.4,-1,,-1
91,1400,0,1.14.14.86,-1,,-1
136,1400,0,/,-1,,-1
221,1400,1,,0,,-1
258,1400,0,,-1,,-1
303,1400,0,1.-.-.-,-1,,-1
310,1400,0,,-1,,-1
348,1400,0,,-1,,-1
414,1400,0,,-1,1.14.14.-,-1
570,1400,0,1.14.14.95,-1,,-1
599,1400,0,4.2.1.152; 5.3.99.4,-1,,-1
666,1400,0,1.14.11.61,-1,,-1
731,1400,0,1.14.15.18,-1,,-1
767,1400,0,,-1,,-1
779,1400,0,1.14.15.1,-1,,-1
838,1400,0,1.14.14.1; 1.6.2.4,-1,,-1
884,1400,0,4.2.1.92,-1,,-1
1237,1400,0,4.2.1.92,-1,,-1
1285,1400,0,1.14.14.81,-1,,-1
1296,1400,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1332,1400,0,1.14.14.1,-1,,-1
1417,1400,0,,-1,1.14.14.81,-1
1448,1400,0,,-1,,-1
1506,1400,0,,-1,,-1
303,1401,0,1.-.-.-,-1,,-1
698,1401,0,1.14.14.126,-1,,-1
701,1401,0,/,-1,,-1
779,1401,0,1.14.15.1,-1,,-1
858,1401,0,1.14.14.80,-1,,-1
988,1401,0,1.14.19.41,-1,,-1
1064,1401,0,,-1,/,-1
1069,1401,0,/,-1,,-1
1101,1401,0,,-1,,-1
1103,1401,0,,-1,5.3.99.4,-1
1137,1401,0,,-1,,-1
1251,1401,0,1.14.19.-,-1,,-1
1334,1401,0,1.14.14.91,-1,,-1
1347,1401,1,,0,,-1
1389,1401,0,,-1,,-1
1506,1401,0,,-1,,-1
1601,1401,0,,-1,,-1
1605,1401,0,,-1,,-1
74,1404,0,1.14.14.25,-1,,-1
86,1404,0,1.14.14.32,-1,,-1
97,1404,0,1.14.14.16,1,1.-.-.-,-1
98,1404,0,1.14.15.19,-1,,-1
100,1404,0,/,-1,1.14.14.-; 1.14.14.61,-1
119,1404,0,/,-1,1.14.-.-,-1
130,1404,0,,-1,,-1
140,1404,0,/,-1,,-1
145,1404,0,1.14.14.1,-1,,-1
178,1404,0,1.14.14.32,-1,,-1
193,1404,0,1.14.15.19,-1,/,-1
229,1404,0,,-1,,-1
247,1404,1,/,0,,-1
254,1404,0,1.14.14.25,1,1.-.-.-,-1
262,1404,0,,-1,,-1
271,1404,0,/,-1,1.14.14.-,-1
285,1404,0,/,-1,,-1
319,1404,0,1.14.14.56,-1,,-1
331,1404,0,1.14.14.-,-1,,-1
332,1404,0,1.14.14.32,-1,,-1
356,1404,0,1.14.14.16,-1,,-1
357,1404,0,1.14.14.154,-1,,-1
381,1404,1,/,0,,-1
388,1404,0,1.14.15.19,-1,,-1
416,1404,0,/,-1,,-1
434,1404,0,/,-1,1.14.14.-,-1
442,1404,0,1.14.14.80,-1,,-1
451,1404,0,1.14.14.25,-1,,-1
453,1404,1,,0,,-1
464,1404,1,1.14.15.19,0,,-1
469,1404,0,1.14.15.8,0,4.2.1.92,-1
472,1404,0,1.14.14.56,2,1.14.19.67,-1
484,1404,0,1.14.14.16,0,4.2.1.92,-1
495,1404,0,1.14.14.1,-1,,-1
501,1404,0,1.14.14.32,-1,,-1
527,1404,0,1.14.14.141,-1,,-1
551,1404,0,1.14.14.16,-1,/,-1
554,1404,0,/,-1,1.14.14.-,-1
568,1404,0,1.14.14.56,3,1.14.14.95,-1
572,1404,0,,-1,,-1
607,1404,0,/,-1,,-1
627,1404,0,1.14.14.32,-1,,-1
633,1404,0,/,-1,1.14.14.1; 1.6.2.4,-1
635,1404,0,1.14.14.16,3,1.14.14.169,-1
663,1404,0,1.14.14.1,3,1.14.14.115,-1
665,1404,0,1.14.14.16,3,1.14.14.-,-1
734,1404,0,1.14.14.1; 4.2.1.152,3,1.14.14.80,-1
736,1404,0,/,-1,1.14.-.-,-1
743,1404,0,/,-1,,-1
751,1404,0,,-1,1.14.14.165,-1
755,1404,0,1.14.14.16,-1,,-1
775,1404,0,1.14.14.16,-1,/,-1
776,1404,0,1.14.14.16,3,1.14.14.1,-1
782,1404,1,1.14.14.16,0,,-1
786,1404,1,1.14.14.32,0,,-1
787,1404,0,/,-1,1.14.15.6,-1
788,1404,0,1.14.14.1; 4.2.1.152,-1,,-1
794,1404,1,1.14.14.56,0,,-1
795,1404,1,1.14.14.16,0,,-1
802,1404,0,/,-1,1.14.14.-,-1
808,1404,0,1.14.14.56,2,1.14.19.80,-1
830,1404,0,1.14.14.-,-1,,-1
857,1404,1,1.14.14.1,0,,-1
859,1404,0,1.14.14.56,3,1.14.14.80,-1
863,1404,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
869,1404,1,1.14.14.32,0,,-1
872,1404,0,/,-1,1.14.14.32,-1
884,1404,0,4.2.1.92,-1,,-1
904,1404,0,1.14.14.78,-1,,-1
909,1404,0,,-1,,-1
911,1404,0,,-1,1.14.14.103,-1
932,1404,0,1.14.14.16,2,1.14.15.35,-1
942,1404,1,1.14.15.8,0,,-1
958,1404,0,,-1,1.6.2.4,-1
982,1404,1,1.14.14.1; 4.2.1.152,0,,-1
985,1404,0,1.14.14.1,-1,/,-1
988,1404,0,1.14.14.16,2,1.14.19.41,-1
1037,1404,0,,-1,,-1
1056,1404,0,1.14.14.145,-1,,-1
1057,1404,0,1.14.14.25,3,1.14.14.179; 1.14.14.180,-1
1077,1404,0,1.14.15.8,-1,,-1
1090,1404,0,1.14.15.19,-1,,-1
1097,1404,1,/,0,,-1
1111,1404,1,1.14.14.16,0,,-1
1145,1404,0,1.14.14.88,-1,,-1
1174,1404,0,,-1,1.14.14.154,-1
1186,1404,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
1187,1404,0,/,-1,,-1
1189,1404,0,1.14.14.1; 1.14.14.130,-1,,-1
1191,1404,0,,-1,/,-1
1198,1404,0,1.14.14.16,0,4.2.1.92; 5.3.99.6,-1
1212,1404,0,,-1,,-1
1214,1404,0,,-1,/,-1
1234,1404,0,1.14.14.32,-1,,-1
1241,1404,0,1.14.14.1; 4.2.1.152,3,1.14.14.143,-1
1254,1404,0,1.14.15.8,2,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1257,1404,0,/,-1,/,-1
1268,1404,0,1.14.14.16,-1,,-1
1278,1404,0,,-1,1.14.14.137,-1
1288,1404,0,1.14.14.16,3,1.14.14.81,-1
1317,1404,0,1.14.14.1; 4.2.1.152,3,1.14.14.-; 1.14.14.147,-1
1328,1404,0,1.14.15.19,3,1.14.15.44,-1
1341,1404,0,1.14.14.25,3,1.14.14.48,-1
1346,1404,0,1.14.14.32,2,1.14.19.76,-1
1364,1404,0,1.14.14.32,3,1.14.14.51,-1
1366,1404,1,1.14.14.25,0,,-1
1388,1404,0,,-1,1.14.14.86,-1
1411,1404,0,,-1,,-1
1439,1404,0,,-1,1.14.14.72,-1
1463,1404,0,1.14.15.8,-1,,-1
1475,1404,0,,-1,,-1
1485,1404,1,,0,,-1
1493,1404,0,1.14.14.32,-1,,-1
1509,1404,0,1.14.15.8,-1,,-1
1523,1404,0,1.14.14.16,-1,,-1
1531,1404,0,1.14.14.1,-1,,-1
1561,1404,0,1.14.14.32,-1,,-1
1570,1404,1,,0,,-1
13,1406,0,/,-1,,-1
140,1406,0,,-1,/,-1
262,1406,0,,-1,,-1
533,1406,0,,-1,,-1
598,1406,0,1.14.14.154,-1,,-1
734,1406,0,1.14.14.80,-1,,-1
739,1406,0,1.11.2.4,-1,,-1
838,1406,0,1.14.14.1; 1.6.2.4,-1,,-1
932,1406,0,1.14.15.35,-1,,-1
1084,1406,0,,-1,1.14.15.43,-1
1112,1406,0,1.14.14.154,-1,,-1
1124,1406,0,1.14.14.38; 1.14.14.39,-1,,-1
1243,1406,0,,-1,,-1
1411,1406,1,,0,,-1
1450,1406,0,,-1,1.14.14.161,-1
43,1412,0,1.14.14.1; 1.6.2.4,-1,,-1
160,1412,0,,-1,,-1
169,1412,0,1.14.14.1; 1.6.2.4,-1,/,-1
243,1412,0,,-1,,-1
838,1412,1,1.14.14.1; 1.6.2.4,0,,-1
900,1412,0,1.14.14.1,-1,,-1
1037,1412,0,1.14.14.1; 1.6.2.4,-1,,-1
1064,1412,0,/,-1,,-1
1097,1412,0,1.14.14.1; 1.6.2.4,-1,/,-1
1404,1412,0,,-1,,-1
1412,1412,0,,-1,,-1
1453,1412,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
15,1415,0,1.14.14.44,-1,,-1
258,1415,0,,-1,,-1
418,1415,0,1.14.14.126,-1,,-1
508,1415,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.80,-1
513,1415,0,1.14.-.-,-1,,-1
649,1415,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
739,1415,0,1.11.2.4,-1,,-1
838,1415,0,1.14.14.1; 1.6.2.4,-1,,-1
870,1415,0,1.14.15.4; 1.14.15.5,-1,,-1
927,1415,0,1.14.15.29,-1,,-1
1096,1415,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1160,1415,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.15.37,-1
1320,1415,0,,-1,,-1
1368,1415,0,,-1,,-1
1516,1415,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1537,1415,0,,-1,,-1
1585,1415,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
7,1416,0,,-1,1.14.14.-,-1
29,1416,0,,-1,/,-1
56,1416,0,,-1,1.14.14.60,-1
74,1416,0,,-1,,-1
114,1416,0,,-1,1.14.14.1/1.6.2.4,-1
131,1416,0,,-1,,-1
159,1416,1,,0,,-1
160,1416,1,,0,,-1
162,1416,1,,0,,-1
197,1416,0,/,-1,1.14.14.102,-1
239,1416,0,,-1,1.-.-.-,-1
284,1416,0,,-1,,-1
304,1416,0,,-1,,-1
320,1416,0,1.14.14.81,-1,,-1
329,1416,0,/,-1,,-1
341,1416,0,,-1,1.14.14.-,-1
368,1416,1,,0,,-1
386,1416,0,,-1,,-1
420,1416,0,/,-1,,-1
421,1416,0,,-1,,-1
422,1416,0,,-1,,-1
433,1416,0,,-1,,-1
450,1416,0,,-1,1.14.14.151,-1
479,1416,0,,-1,,-1
512,1416,1,,0,,-1
514,1416,0,,-1,,-1
518,1416,1,,0,,-1
521,1416,0,,-1,1.14.14.119,-1
611,1416,0,,-1,,-1
625,1416,1,,0,,-1
690,1416,0,,-1,1.14.14.1/1.6.2.4,-1
762,1416,0,1.14.14.45,-1,,-1
804,1416,0,,-1,,-1
811,1416,0,1.14.14.190,-1,,-1
827,1416,0,1.14.14.1,-1,,-1
838,1416,0,1.14.14.1; 1.6.2.4,-1,,-1
842,1416,0,,-1,1.14.15.4,-1
888,1416,0,,-1,1.14.15.3,-1
893,1416,0,5.4.4.7,-1,,-1
902,1416,0,,-1,1.14.15.29,-1
910,1416,0,,-1,1.14.14.154,-1
940,1416,0,,-1,1.14.19.62,-1
969,1416,0,,-1,1.-.-.-,-1
974,1416,0,1.14.14.-,-1,,-1
975,1416,0,,-1,1.14.14.154,-1
982,1416,0,1.14.14.1; 4.2.1.152,-1,,-1
989,1416,0,,-1,1.14.-.-,-1
994,1416,0,/,-1,,-1
1000,1416,0,,-1,/,-1
1016,1416,0,,-1,,-1
1040,1416,0,1.14.14.-,-1,,-1
1047,1416,0,/,-1,,-1
1074,1416,0,,-1,1.14.-.-,-1
1104,1416,0,1.14.14.29,-1,,-1
1154,1416,0,,-1,1.14.14.69,-1
1191,1416,0,,-1,/,-1
1307,1416,1,,0,,-1
1323,1416,0,,-1,,-1
1326,1416,0,,-1,,-1
1356,1416,0,1.14.15.-,-1,,-1
1395,1416,0,/,-1,,-1
1438,1416,1,/,0,,-1
1441,1416,0,,-1,,-1
1454,1416,0,,-1,1.14.14.-,-1
1463,1416,0,,-1,,-1
1506,1416,0,,-1,,-1
109,1419,0,1.14.14.126,-1,,-1
400,1419,0,,-1,,-1
451,1419,0,,-1,,-1
484,1419,0,4.2.1.92,-1,,-1
774,1419,0,1.14.14.139,-1,,-1
816,1419,0,,-1,1.14.99.59,-1
838,1419,0,1.14.14.1; 1.6.2.4,-1,,-1
906,1419,0,1.14.14.90,-1,,-1
1051,1419,0,,-1,,-1
1115,1419,0,1.14.15.1,-1,,-1
1129,1419,0,,-1,1.14.-.-,-1
1247,1419,0,1.14.14.42,-1,,-1
1254,1419,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1326,1419,0,,-1,,-1
1366,1419,0,1.14.14.25,-1,,-1
1397,1419,1,,0,,-1
3,1429,0,1.14.14.91,3,1.14.14.150,-1
81,1429,0,1.14.14.91,0,4.2.1.-,-1
570,1429,0,1.14.14.95,-1,,-1
628,1429,0,1.14.14.-,-1,,-1
655,1429,0,/,-1,,-1
690,1429,0,1.14.14.91,3,1.14.14.1/1.6.2.4,-1
734,1429,0,1.14.14.80,-1,,-1
788,1429,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1429,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1429,0,1.14.15.3,-1,,-1
942,1429,0,1.14.15.8,-1,,-1
986,1429,0,1.14.14.154,-1,,-1
1334,1429,1,1.14.14.91,0,,-1
1454,1429,0,1.14.14.-,-1,,-1
1580,1429,0,1.14.14.91,-1,,-1
1592,1429,0,1.14.14.91,-1,,-1
295,1431,0,5.3.99.4,-1,,-1
341,1431,0,1.14.14.-,-1,,-1
375,1431,0,,-1,,-1
419,1431,0,,-1,,-1
502,1431,1,,0,,-1
567,1431,0,1.14.14.95,-1,,-1
739,1431,0,1.11.2.4,-1,,-1
772,1431,0,1.14.15.33,-1,,-1
815,1431,0,,-1,,-1
838,1431,0,1.14.14.1; 1.6.2.4,-1,,-1
1017,1431,0,,-1,,-1
1061,1431,0,,-1,1.14.14.81,-1
1280,1431,0,,-1,1.14.14.40,-1
1380,1431,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1578,1431,0,,-1,,-1
4,1435,0,1.14.14.139,3,1.14.14.-,-1
35,1435,0,1.14.14.139,-1,/,-1
70,1435,0,1.14.14.139,-1,/,-1
232,1435,0,1.14.14.139,-1,/,-1
