enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
225,866,0,1.14.14.B13,3,1.14.14.127,-1
334,866,0,,-1,,-1
444,866,0,,-1,,-1
537,866,0,,-1,,-1
577,866,0,1.-.-.-,-1,,-1
686,866,0,1.14.14.B13,-1,,-1
717,866,0,,-1,1.14.14.-,-1
758,866,0,1.14.19.41,-1,,-1
801,866,0,1.14.14.B13,3,1.14.14.-,-1
835,866,0,1.14.14.B13,3,1.14.14.1,-1
838,866,0,1.14.14.1; 1.6.2.4,-1,,-1
894,866,0,1.14.15.4,-1,,-1
945,866,0,1.14.13.63,-1,,-1
990,866,0,1.14.14.B13,3,1.14.14.32,-1
1009,866,0,1.14.14.126,-1,,-1
1036,866,1,1.14.14.B13,0,,-1
1336,866,1,,0,,-1
1354,866,0,1.13.11.60; 5.4.4.6,-1,,-1
1414,866,0,,-1,,-1
1459,866,0,,-1,,-1
1513,866,0,,-1,,-1
2,867,0,1.14.19.-,-1,,-1
129,867,0,/,-1,,-1
294,867,0,,-1,,-1
322,867,0,1.14.19.-,-1,,-1
346,867,0,,-1,,-1
376,867,0,1.14.14.B13,-1,,-1
385,867,1,1.14.19.-,0,,-1
483,867,1,,0,,-1
523,867,0,1.14.19.-,-1,,-1
556,867,0,,-1,/,-1
599,867,0,1.14.14.B13,0,4.2.1.152; 5.3.99.4,-1
604,867,0,,-1,,-1
741,867,0,1.14.15.18,-1,,-1
814,867,0,,-1,,-1
838,867,0,1.14.14.1; 1.6.2.4,-1,,-1
879,867,0,,-1,1.14.14.81,-1
990,867,0,1.14.14.32,-1,,-1
994,867,0,,-1,,-1
998,867,0,1.14.99.15,-1,,-1
1036,867,1,1.14.14.B13,0,,-1
1041,867,0,1.14.14.109,-1,,-1
1045,867,0,1.14.14.B13,2,1.14.19.53,-1
1070,867,0,,-1,/,-1
1107,867,0,4.2.1.152,-1,,-1
1125,867,0,1.14.14.B13,3,1.14.14.-,-1
1127,867,0,5.3.99.4,-1,,-1
1165,867,0,,-1,1.14.14.82,-1
1178,867,0,1.14.15.11,-1,,-1
1185,867,0,1.14.14.B13,3,1.14.14.81,-1
1266,867,0,1.14.14.107,-1,,-1
1336,867,1,,0,,-1
1392,867,0,1.14.19.-,-1,,-1
1423,867,0,/,-1,,-1
1487,867,0,,-1,,-1
1579,867,0,1.14.19.-,-1,,-1
1590,867,0,,-1,,-1
1612,867,0,,-1,,-1
176,870,0,1.14.14.-,0,4.2.1.-,-1
405,870,0,1.14.14.-,2,1.14.19.80,-1
590,870,0,1.14.14.-,2,1.14.19.8,-1
682,870,0,1.14.14.163,-1,,-1
838,870,0,1.14.14.1; 1.6.2.4,-1,,-1
856,870,0,1.14.13.-,-1,,-1
923,870,0,1.14.14.-,2,1.14.15.28,-1
946,870,0,1.14.15.16,-1,,-1
1199,870,0,/,-1,,-1
1207,870,0,1.14.14.82,-1,,-1
1261,870,0,1.14.14.-,3,1.14.14.107,-1
1441,870,0,,-1,,-1
1454,870,1,1.14.14.-,0,,-1
13,872,0,/,-1,,-1
415,872,0,1.14.-.-,-1,,-1
540,872,0,,-1,,-1
593,872,0,/,-1,,-1
723,872,1,,0,,-1
734,872,0,,-1,1.14.14.80,-1
749,872,0,,-1,,-1
838,872,0,1.14.14.1; 1.6.2.4,-1,,-1
927,872,0,1.14.15.29,-1,,-1
947,872,0,1.14.14.94,-1,,-1
1154,872,0,,-1,1.14.14.69,-1
1180,872,0,,-1,,-1
1213,872,0,,-1,1.14.14.82,-1
1276,872,0,,-1,,-1
1416,872,0,1.14.14.82,-1,,-1
1454,872,0,,-1,1.14.14.-,-1
28,876,0,1.14.14.1; 1.6.2.4,-1,/,-1
113,876,0,1.14.14.1/1.6.2.4,-1,,-1
151,876,0,,-1,,-1
159,876,0,,-1,,-1
430,876,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
444,876,0,,-1,,-1
624,876,0,1.14.14.86,-1,,-1
838,876,1,1.14.14.1; 1.6.2.4,0,,-1
850,876,0,1.14.14.92,-1,,-1
935,876,0,1.14.15.15,-1,,-1
948,876,0,1.14.15.16,-1,,-1
1087,876,0,1.14.14.1; 1.6.2.4,-1,,-1
1175,876,0,1.14.14.80,-1,,-1
1207,876,0,1.14.14.82,-1,,-1
1225,876,0,1.14.14.82,-1,,-1
1336,876,0,1.14.14.1; 1.6.2.4,-1,,-1
1554,876,0,,-1,,-1
1596,876,0,1.14.14.1; 1.6.2.4,-1,,-1
133,877,0,1.14.14.126,-1,,-1
258,877,0,,-1,,-1
450,877,0,1.14.14.151,-1,,-1
793,877,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
801,877,0,1.14.14.-,-1,,-1
838,877,1,1.14.14.1; 1.6.2.4,0,,-1
904,877,0,1.14.14.78,-1,,-1
934,877,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
1001,877,0,,-1,,-1
1167,877,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1196,877,0,/,-1,,-1
1258,877,0,,-1,,-1
1395,877,0,,-1,,-1
1443,877,0,1.14.14.1; 1.6.2.4,-1,,-1
1538,877,0,1.14.14.1; 1.6.2.4,-1,,-1
185,878,0,1.-.-.-,-1,,-1
258,878,0,,-1,,-1
275,878,0,1.14.14.137,-1,,-1
315,878,0,1.14.14.-,-1,,-1
322,878,0,1.14.14.137,-1,,-1
399,878,0,,-1,,-1
624,878,0,1.14.14.86,-1,,-1
740,878,0,1.14.15.13,-1,,-1
831,878,0,1.14.14.14,-1,,-1
838,878,0,1.14.14.1; 1.6.2.4,-1,,-1
875,878,0,1.14.14.51,-1,,-1
998,878,0,1.14.99.15,-1,,-1
1031,878,0,1.14.14.82,-1,,-1
1034,878,0,4.2.1.92,-1,,-1
1195,878,0,1.14.14.137,3,1.14.14.-,-1
1264,878,0,1.14.14.137,-1,,-1
1278,878,1,1.14.14.137,0,,-1
1441,878,0,1.14.14.137,-1,,-1
3,880,0,,-1,1.14.14.150,-1
63,880,0,,-1,,-1
74,880,0,/,-1,,-1
99,880,0,,-1,1.14.14.175,-1
100,880,0,,-1,1.14.14.-; 1.14.14.61,-1
128,880,1,/,0,,-1
136,880,0,,-1,/,-1
145,880,0,,-1,,-1
178,880,0,/,-1,,-1
232,880,0,,-1,/,-1
258,880,0,,-1,,-1
344,880,0,,-1,,-1
351,880,0,,-1,,-1
369,880,0,/,-1,,-1
439,880,0,,-1,1.14.14.1/1.6.2.4,-1
447,880,0,,-1,1.14.14.81,-1
562,880,0,,-1,,-1
565,880,0,,-1,1.14.-.-,-1
593,880,0,/,-1,,-1
600,880,0,,-1,1.-.-.-,-1
627,880,0,,-1,,-1
635,880,0,/,-1,1.14.14.169,-1
644,880,0,,-1,1.14.14.150,-1
666,880,0,1.14.11.61,-1,,-1
685,880,0,1.14.14.167,-1,,-1
699,880,0,/,-1,,-1
704,880,0,,-1,/,-1
709,880,0,/,-1,1.14.19.72,-1
718,880,0,1.14.14.-,-1,,-1
734,880,0,1.14.14.80,-1,,-1
808,880,0,1.14.19.80,-1,,-1
838,880,0,1.14.14.1; 1.6.2.4,-1,,-1
841,880,0,1.14.15.4,-1,,-1
852,880,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
860,880,0,,-1,1.14.14.23,-1
868,880,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
912,880,0,1.14.14.B9,-1,,-1
982,880,0,1.14.14.1; 4.2.1.152,-1,,-1
984,880,0,,-1,1.14.14.154,-1
1003,880,0,/,-1,,-1
1034,880,0,/,-1,4.2.1.92,-1
1056,880,0,,-1,1.14.14.145,-1
1086,880,0,/,-1,1.14.14.1,-1
1097,880,0,,-1,/,-1
1133,880,0,,-1,1.14.14.127,-1
1141,880,0,,-1,1.14.14.24,-1
1191,880,0,,-1,/,-1
1200,880,0,,-1,,-1
1270,880,0,,-1,,-1
1272,880,0,,-1,5.3.99.5,-1
1309,880,0,,-1,,-1
1427,880,1,,0,,-1
1429,880,1,,0,,-1
1432,880,1,,0,,-1
1433,880,1,,0,,-1
1434,880,1,/,0,,-1
1435,880,1,,0,,-1
1545,880,0,,-1,,-1
1577,880,0,/,-1,,-1
3,881,0,1.14.14.150,-1,,-1
258,881,0,,-1,,-1
476,881,0,,-1,,-1
649,881,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
723,881,0,,-1,,-1
761,881,0,1.14.99.15,2,1.14.14.178,-1
763,881,0,1.14.14.29,-1,,-1
837,881,0,1.14.14.-,-1,,-1
838,881,0,1.14.14.1; 1.6.2.4,-1,,-1
858,881,0,1.14.99.15,2,1.14.14.80,-1
936,881,0,1.14.14.80,-1,,-1
986,881,0,1.14.99.15,2,1.14.14.154,-1
987,881,0,1.14.14.114,-1,,-1
998,881,1,1.14.99.15,0,,-1
1084,881,0,1.14.99.15,2,1.14.15.43,-1
1085,881,0,1.14.-.-,-1,,-1
1118,881,0,,-1,,-1
1129,881,0,1.14.99.15,2,1.14.-.-,-1
1183,881,0,1.14.15.31,-1,,-1
1210,881,0,,-1,,-1
3,886,0,,-1,1.14.14.150,-1
23,886,0,,-1,/,-1
53,886,0,1.14.14.178,3,1.14.14.1/1.6.2.4,-1
167,886,0,1.14.14.178,-1,/,-1
227,886,0,1.14.19.41,-1,,-1
252,886,0,,-1,1.14.14.1,-1
268,886,0,,-1,/,-1
276,886,0,,-1,,-1
335,886,0,1.14.19.41,-1,,-1
353,886,0,1.14.14.178,-1,,-1
425,886,1,,0,,-1
426,886,1,,0,,-1
485,886,0,1.14.14.178,3,1.14.14.129,-1
489,886,0,1.14.19.41,-1,,-1
553,886,0,1.14.19.41,2,1.14.14.83,-1
565,886,0,1.14.-.-,-1,,-1
608,886,0,1.14.14.178,-1,,-1
664,886,0,1.14.19.41,2,1.14.14.120,-1
738,886,0,,-1,,-1
757,886,1,1.14.19.41,0,,-1
758,886,1,1.14.19.41,0,,-1
761,886,1,1.14.14.178,0,,-1
800,886,0,1.14.14.-,-1,,-1
804,886,0,,-1,,-1
827,886,0,1.14.14.1,-1,,-1
836,886,0,1.14.19.41,2,1.14.14.154,-1
838,886,0,1.14.14.1; 1.6.2.4,-1,,-1
869,886,0,1.14.14.32,-1,,-1
909,886,0,1.14.19.41,-1,,-1
970,886,0,1.14.19.41,2,1.14.14.1,-1
988,886,1,1.14.19.41,0,,-1
991,886,0,1.14.19.41,0,4.2.1.152; 5.3.99.4,-1
1043,886,0,1.14.19.41,2,1.14.14.153,-1
1075,886,0,1.14.19.41,2,1.14.13.181,-1
1097,886,0,,-1,/,-1
1122,886,0,1.14.19.41,-1,,-1
1136,886,0,,-1,1.14.14.158,-1
1214,886,0,,-1,/,-1
1296,886,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1364,886,0,,-1,1.14.14.51,-1
1367,886,0,1.14.19.41,-1,,-1
1377,886,1,,0,,-1
1403,886,0,1.14.19.41,-1,,-1
1413,886,0,1.14.19.41,-1,,-1
1424,886,0,,-1,1.14.14.107,-1
1434,886,0,/,-1,,-1
1482,886,0,,-1,,-1
1537,886,0,,-1,,-1
1538,886,0,,-1,,-1
1563,886,0,,-1,,-1
1571,886,0,,-1,,-1
1609,886,0,,-1,,-1
57,888,0,,-1,1.-.-.-,-1
108,888,0,,-1,/,-1
114,888,0,1.14.14.1/1.6.2.4,-1,,-1
209,888,1,,0,,-1
210,888,1,,0,,-1
231,888,0,,-1,/,-1
254,888,0,,-1,1.-.-.-,-1
419,888,0,,-1,,-1
521,888,0,,-1,1.14.14.119,-1
769,888,0,1.14.14.156,-1,,-1
794,888,0,,-1,1.14.14.56,-1
838,888,0,1.14.14.1; 1.6.2.4,-1,,-1
1141,888,0,1.14.14.24,-1,,-1
1163,888,0,,-1,1.14.14.130,-1
1200,888,0,,-1,,-1
1210,888,0,,-1,,-1
1239,888,0,1.14.14.86,-1,,-1
1253,888,0,,-1,,-1
1278,888,0,,-1,1.14.14.137,-1
1307,888,0,,-1,,-1
1334,888,0,1.14.14.91,-1,,-1
1489,888,0,,-1,,-1
1498,888,0,,-1,,-1
8,889,0,1.14.14.82,3,1.14.14.-,-1
46,889,0,1.14.14.81,-1,,-1
64,889,0,1.14.14.81,-1,/,-1
74,889,0,1.14.14.82,-1,,-1
90,889,0,1.14.14.81,3,1.14.14.132,-1
96,889,1,1.14.14.82,0,,-1
111,889,0,,-1,,-1
121,889,0,,-1,,-1
122,889,0,/,-1,,-1
138,889,0,1.14.14.82,3,1.14.14.-,-1
190,889,0,1.14.14.82,3,1.14.14.80,-1
195,889,0,/,-1,1.14.14.81,-1
199,889,0,1.14.14.81,-1,,-1
205,889,0,1.14.14.1,1,1.-.-.-,-1
220,889,0,1.14.14.82,3,1.14.14.104,-1
222,889,0,1.14.14.82,2,1.14.19.65,-1
225,889,0,1.14.-.-,2,1.14.14.127,-1
231,889,1,/,0,,-1
239,889,0,1.14.14.82,1,1.-.-.-,-1
246,889,0,1.14.14.1,3,1.14.14.168,-1
258,889,0,,-1,,-1
262,889,0,1.14.14.1,-1,,-1
290,889,0,1.14.14.81,-1,,-1
295,889,0,1.14.14.81,0,5.3.99.4,-1
327,889,0,1.14.14.81,1,1.-.-.-,-1
332,889,0,1.14.14.82,-1,,-1
342,889,0,1.14.14.81,3,1.14.14.-,-1
361,889,0,1.14.14.81,2,1.14.15.6,-1
367,889,0,1.14.14.81,-1,,-1
376,889,0,1.14.14.81,-1,,-1
387,889,0,1.14.14.82,-1,,-1
401,889,0,,-1,,-1
423,889,0,1.14.-.-,2,1.14.15.28,-1
446,889,0,1.14.14.81,3,1.14.14.76,-1
449,889,0,1.14.14.81,3,1.14.14.87,-1
469,889,0,1.14.14.82,0,4.2.1.92,-1
471,889,0,1.14.-.-,1,1.-.-.-,-1
476,889,0,1.14.14.82,-1,,-1
479,889,0,1.14.14.82,-1,,-1
492,889,0,/,-1,,-1
498,889,0,1.14.14.81,-1,,-1
503,889,0,1.14.14.81,-1,,-1
530,889,1,1.14.14.82,0,,-1
543,889,0,1.14.14.82,3,1.14.14.107,-1
560,889,1,,0,,-1
565,889,0,1.14.14.81,2,1.14.-.-,-1
566,889,0,1.14.14.81,3,1.14.14.95,-1
577,889,0,1.14.14.81,1,1.-.-.-,-1
592,889,0,1.14.14.81,-1,,-1
613,889,0,1.14.14.82,-1,,-1
631,889,1,1.14.14.82,0,,-1
635,889,0,,-1,1.14.14.169,-1
639,889,0,,-1,,-1
645,889,0,1.14.14.81,1,1.-.-.-,-1
658,889,0,1.14.14.82,-1,/,-1
672,889,0,1.14.14.82,-1,/,-1
679,889,0,/,-1,1.11.2.4,-1
691,889,0,1.14.14.81,-1,,-1
693,889,0,1.14.14.82,-1,,-1
706,889,0,1.14.14.82,-1,,-1
711,889,0,1.14.14.82,3,1.14.14.98,-1
724,889,0,1.14.14.81,3,1.14.14.139,-1
725,889,0,1.14.-.-,2,1.14.14.81,-1
736,889,0,/,-1,1.14.-.-,-1
738,889,0,1.14.14.81,-1,,-1
742,889,0,1.14.14.81,2,1.14.15.18,-1
763,889,0,1.14.14.29,-1,,-1
771,889,1,1.14.-.-,0,,-1
773,889,0,1.14.14.81,3,1.14.14.80,-1
775,889,0,1.14.14.81,-1,/,-1
776,889,0,1.14.14.81,3,1.14.14.1,-1
780,889,1,1.14.14.1,0,,-1
803,889,0,1.14.14.81,1,1.-.-.-,-1
831,889,0,1.14.14.81,3,1.14.14.14,-1
834,889,0,,-1,1.14.14.1,-1
838,889,0,1.14.14.1; 1.6.2.4,-1,,-1
842,889,0,1.14.-.-,2,1.14.15.4,-1
863,889,0,1.14.14.82,3,1.14.14.1,-1
879,889,1,1.14.14.81,0,,-1
888,889,0,1.14.14.82,2,1.14.15.3,-1
904,889,0,1.14.14.78,-1,,-1
914,889,0,,-1,1.-.-.-,-1
917,889,0,1.14.14.82,1,1.-.-.-,-1
938,889,0,1.14.14.81,3,1.14.14.1,-1
943,889,0,,-1,1.4.1.23,-1
959,889,0,1.14.14.82,3,1.14.14.111,-1
965,889,0,1.14.14.81,3,1.14.14.82,-1
1001,889,0,,-1,,-1
1013,889,0,1.14.14.82,-1,,-1
1021,889,1,1.14.14.81,0,,-1
1022,889,1,1.14.14.81,0,,-1
1045,889,0,1.14.14.81,2,1.14.19.53,-1
1061,889,1,1.14.14.81,0,,-1
1064,889,0,1.14.14.1,-1,/,-1
1066,889,0,1.14.14.81,-1,,-1
1068,889,0,,-1,,-1
1076,889,0,1.14.14.81,-1,,-1
1081,889,1,1.14.14.81,0,,-1
1091,889,0,1.14.14.81,-1,,-1
1095,889,0,1.14.14.81,3,1.14.14.162,-1
1101,889,0,1.14.14.81,-1,,-1
1146,889,0,1.14.14.81,3,1.14.14.90,-1
1151,889,1,1.14.14.81,0,,-1
1162,889,1,1.14.14.81,0,,-1
1180,889,0,1.14.14.81,-1,,-1
1185,889,1,1.14.14.81,0,,-1
1199,889,0,1.14.14.81,-1,/,-1
1207,889,1,1.14.14.82,0,,-1
1215,889,0,1.14.14.82,-1,,-1
1225,889,1,1.14.14.82,0,,-1
1226,889,0,1.14.14.82,3,1.14.14.106,-1
1227,889,0,1.14.14.82,2,1.14.15.4,-1
1231,889,0,1.14.14.82,3,1.14.14.1,-1
1233,889,0,1.14.14.81,2,1.14.13.181,-1
1240,889,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1253,889,1,,0,,-1
1269,889,0,1.14.14.81,2,1.14.-.-,-1
1276,889,0,1.14.14.81,-1,,-1
1278,889,0,1.14.14.82,3,1.14.14.137,-1
1285,889,1,1.14.14.81,0,,-1
1288,889,1,1.14.14.81,0,,-1
1291,889,0,1.14.14.81,-1,,-1
1300,889,0,,-1,1.14.15.-,-1
1302,889,0,1.14.14.81,-1,,-1
1304,889,0,1.14.14.81,0,4.2.1.92,-1
1305,889,0,1.14.14.82,-1,,-1
1331,889,0,1.14.14.81,2,1.14.13.-,-1
1337,889,0,,-1,,-1
1339,889,1,1.14.14.82,0,,-1
1356,889,0,,-1,1.14.15.-,-1
1362,889,0,1.14.14.81,3,1.14.14.99,-1
1365,889,0,1.14.14.1,2,1.14.15.18,-1
1370,889,0,,-1,1.14.14.54,-1
1374,889,1,,0,,-1
1416,889,1,1.14.14.82,0,,-1
1417,889,1,1.14.14.81,0,,-1
1430,889,0,1.14.14.82,-1,,-1
1432,889,0,,-1,,-1
1441,889,0,1.14.14.82,-1,,-1
1480,889,0,/,-1,,-1
1481,889,0,1.14.14.81,-1,,-1
1490,889,0,1.14.14.81,-1,,-1
1501,889,0,,-1,,-1
1530,889,0,1.14.14.81,-1,,-1
1533,889,0,1.14.14.81,-1,,-1
1553,889,0,1.14.14.82,-1,,-1
1576,889,0,1.14.14.82,-1,,-1
1592,889,0,1.14.14.81,-1,,-1
1613,889,0,1.14.14.81,-1,,-1
1619,889,0,1.14.14.81,-1,,-1
1620,889,0,1.14.14.82,-1,,-1
211,891,1,1.-.-.-,0,,-1
249,891,0,1.-.-.-,-1,,-1
258,891,0,,-1,,-1
267,891,0,1.-.-.-,-1,,-1
561,891,0,1.-.-.-,-1,,-1
613,891,0,1.-.-.-,-1,,-1
667,891,0,1.14.99.22,-1,,-1
698,891,0,1.14.14.126,-1,,-1
754,891,0,1.14.-.-,-1,,-1
758,891,0,1.14.19.41,-1,,-1
779,891,0,1.14.15.1,-1,,-1
786,891,0,1.14.14.32,-1,,-1
838,891,0,1.14.14.1; 1.6.2.4,-1,,-1
866,891,0,4.2.1.152,-1,,-1
928,891,0,1.14.15.14; 1.14.15.28,-1,,-1
1171,891,0,1.-.-.-,1,1.14.-.-,-1
1198,891,0,4.2.1.92; 5.3.99.6,-1,,-1
1222,891,0,,-1,,-1
1321,891,0,1.14.14.38; 1.14.14.39,-1,,-1
1436,891,0,1.-.-.-,-1,,-1
18,893,0,1.14.14.115,-1,,-1
62,893,0,1.14.14.1; 1.6.2.4,-1,,-1
284,893,0,,-1,,-1
325,893,0,/,-1,,-1
408,893,0,1.14.14.1; 1.6.2.4,-1,,-1
513,893,0,1.14.-.-,-1,,-1
585,893,0,1.14.14.82,-1,,-1
742,893,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
830,893,0,1.14.14.-,-1,,-1
838,893,1,1.14.14.1; 1.6.2.4,0,,-1
1252,893,0,4.2.1.92,-1,,-1
1395,893,0,1.14.14.1; 1.6.2.4,-1,,-1
1435,893,0,1.14.14.1; 1.6.2.4,-1,,-1
100,894,0,1.14.14.-; 1.14.14.61,-1,,-1
155,894,0,,-1,,-1
168,894,0,1.14.14.115,-1,,-1
233,894,0,1.14.14.1; 1.6.2.4,-1,,-1
244,894,0,,-1,,-1
258,894,1,,0,,-1
526,894,0,1.14.14.1; 1.6.2.4,3,1.14.14.148,-1
588,894,0,1.14.14.1; 1.6.2.4,-1,,-1
593,894,0,,-1,/,-1
662,894,0,/,-1,,-1
772,894,0,1.14.15.33,-1,,-1
803,894,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,894,1,1.14.14.1; 1.6.2.4,0,,-1
907,894,0,1.14.14.162,-1,,-1
937,894,0,1.14.14.91,-1,,-1
962,894,0,,-1,/,-1
998,894,0,1.14.99.15,-1,,-1
1279,894,0,1.14.-.-,-1,,-1
1294,894,0,1.14.14.32,-1,,-1
1375,894,0,,-1,,-1
1417,894,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1428,894,0,,-1,,-1
1469,894,0,,-1,,-1
23,895,0,/,-1,,-1
25,895,0,,-1,,-1
324,895,0,5.3.99.4,-1,,-1
394,895,0,1.14.15.8,2,1.14.14.1,-1
695,895,0,1.14.15.8,2,1.14.14.B11,-1
731,895,0,1.14.15.18,-1,,-1
752,895,0,1.14.15.8,2,1.14.13.-,-1
804,895,0,1.14.15.8,-1,,-1
942,895,1,1.14.15.8,0,,-1
957,895,0,4.2.1.92,-1,,-1
1022,895,0,1.14.14.81,-1,,-1
1254,895,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1278,895,0,1.14.14.137,-1,,-1
1374,895,0,1.14.15.8,-1,,-1
1495,895,0,,-1,,-1
147,896,0,,-1,,-1
228,896,0,,-1,,-1
258,896,0,,-1,,-1
284,896,0,,-1,,-1
360,896,0,,-1,,-1
371,896,1,,0,,-1
677,896,0,1.14.14.50,-1,,-1
774,896,0,1.14.14.139,-1,,-1
817,896,0,,-1,1.14.14.-,-1
838,896,0,1.14.14.1; 1.6.2.4,-1,,-1
888,896,0,1.14.15.3,-1,,-1
904,896,0,1.14.14.78,-1,,-1
993,896,0,1.14.14.88,-1,,-1
1272,896,0,,-1,5.3.99.5,-1
1301,896,0,1.14.19.69,-1,,-1
1416,896,0,,-1,1.14.14.82,-1
1532,896,0,,-1,,-1
1555,896,0,,-1,,-1
1567,896,0,,-1,,-1
440,900,0,1.14.14.1; 1.6.2.4,3,1.14.14.92,-1
739,900,0,1.11.2.4,-1,,-1
789,900,0,1.14.14.1; 1.6.2.4,2,1.14.13.n7; 1.14.14.1,-1
825,900,0,1.14.14.154,-1,,-1
838,900,1,1.14.14.1; 1.6.2.4,0,,-1
859,900,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
917,900,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1036,900,0,1.14.14.B13,-1,,-1
1052,900,0,1.6.2.4,-1,,-1
1222,900,0,1.14.14.1; 1.6.2.4,-1,,-1
1254,900,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
164,904,0,1.14.99.15,-1,/,-1
451,904,0,,-1,,-1
562,904,0,,-1,,-1
595,904,0,1.14.19.76,-1,,-1
616,904,0,,-1,,-1
731,904,0,1.14.15.18,-1,,-1
740,904,0,1.14.15.13,-1,,-1
794,904,0,1.14.14.56,-1,,-1
838,904,0,1.14.14.1; 1.6.2.4,-1,,-1
958,904,0,1.6.2.4,-1,,-1
986,904,0,1.14.14.154,-1,,-1
998,904,1,1.14.99.15,0,,-1
1033,904,0,1.14.99.15,3,1.14.99.22,-1
1039,904,0,1.14.14.36,-1,,-1
1178,904,0,1.14.15.11,-1,,-1
1247,904,0,1.14.14.42,-1,,-1
1261,904,0,1.14.99.15,2,1.14.14.107,-1
1283,904,0,4.2.1.121,-1,,-1
1334,904,0,1.14.14.91,-1,,-1
1376,904,0,1.14.99.15,2,1.14.14.49,-1
1377,904,0,1.14.99.15,-1,,-1
1506,904,0,,-1,,-1
69,905,0,/,-1,,-1
83,905,0,,-1,,-1
152,905,0,1.14.14.58,-1,,-1
213,905,0,/,-1,,-1
271,905,0,1.14.14.-,-1,,-1
423,905,0,1.14.15.28,-1,,-1
465,905,0,/,-1,1.14.-.-,-1
655,905,1,/,0,,-1
696,905,0,1.14.14.B11,-1,,-1
738,905,0,/,-1,,-1
838,905,0,1.14.14.1; 1.6.2.4,-1,,-1
995,905,0,/,-1,,-1
998,905,0,1.14.99.15,-1,,-1
1033,905,0,1.14.99.22,-1,,-1
1336,905,0,,-1,,-1
1411,905,0,,-1,,-1
1412,905,0,/,-1,,-1
1487,905,0,/,-1,,-1
118,909,0,1.14.15.15,-1,/,-1
363,909,0,,-1,,-1
477,909,0,1.14.15.15,-1,/,-1
507,909,0,,-1,,-1
755,909,0,1.14.15.15,-1,,-1
838,909,0,1.14.14.1; 1.6.2.4,-1,,-1
935,909,1,1.14.15.15,0,,-1
936,909,0,1.14.14.80,-1,,-1
1194,909,0,,-1,,-1
1245,909,0,1.14.15.15,2,1.14.19.68,-1
1281,909,0,1.14.14.179,-1,,-1
1313,909,0,1.14.-.-,-1,,-1
1460,909,0,1.14.15.15,-1,,-1
1582,909,0,,-1,,-1
3,910,0,1.14.14.150,-1,,-1
93,910,0,,-1,1.14.14.-,-1
258,910,0,,-1,,-1
413,910,0,,-1,,-1
548,910,0,1.14.99.61,-1,,-1
671,910,0,,-1,1.14.19.79,-1
698,910,0,1.14.14.126,-1,,-1
739,910,0,1.11.2.4,-1,,-1
765,910,0,,-1,,-1
767,910,0,,-1,,-1
802,910,0,,-1,1.14.14.-,-1
838,910,0,1.14.14.1; 1.6.2.4,-1,,-1
942,910,0,,-1,1.14.15.8,-1
1048,910,0,,-1,1.14.14.118,-1
1090,910,0,,-1,,-1
1309,910,0,,-1,,-1
1375,910,0,,-1,,-1
1395,910,1,,0,,-1
1405,910,1,,0,,-1
1532,910,0,,-1,,-1
1598,910,0,,-1,,-1
4,911,0,1.14.14.56,3,1.14.14.-,-1
28,911,0,1.14.13.-,-1,/,-1
62,911,0,1.14.14.-,-1,,-1
67,911,0,1.14.13.-,-1,/,-1
85,911,0,1.14.14.-,-1,,-1
136,911,0,1.14.13.-,-1,/,-1
147,911,0,1.14.14.-,-1,,-1
173,911,0,1.14.14.-,3,1.14.14.48,-1
185,911,0,1.14.14.56,1,1.-.-.-,-1
367,911,0,,-1,,-1
414,911,0,1.14.14.-,3,1.14.14.-,-1
444,911,0,1.14.14.-,-1,,-1
794,911,1,1.14.14.56,0,,-1
823,911,0,1.14.14.56,3,1.14.14.-,-1
828,911,1,1.14.14.-,0,,-1
838,911,0,1.14.14.1; 1.6.2.4,-1,,-1
850,911,0,1.14.14.-,3,1.14.14.92,-1
856,911,1,1.14.13.-,0,,-1
863,911,0,1.14.14.1,-1,,-1
936,911,0,1.14.14.80,-1,,-1
943,911,0,1.14.14.-,1,1.4.1.23,-1
959,911,0,1.14.13.-,2,1.14.14.111,-1
973,911,0,1.14.13.-,2,1.14.14.-,-1
1090,911,0,1.14.14.56,-1,,-1
1137,911,0,,-1,,-1
1208,911,1,1.14.14.-,0,,-1
1256,911,0,1.14.14.56,1,1.11.2.4,-1
1317,911,0,1.14.14.-; 1.14.14.147,-1,,-1
