enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
637,905,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
655,905,1,/,0,,-1
714,905,0,/,-1,,-1
738,905,0,/,-1,,-1
1317,905,0,/,-1,1.14.14.-; 1.14.14.147,-1
1412,905,0,/,-1,,-1
1473,905,0,/,-1,,-1
1487,905,0,/,-1,,-1
121,908,0,1.14.-.-,-1,,-1
375,908,0,1.14.-.-,-1,,-1
513,908,1,1.14.-.-,0,,-1
594,908,0,1.14.-.-,-1,,-1
870,908,0,1.14.-.-,2,1.14.15.4; 1.14.15.5,-1
928,908,0,1.14.-.-,2,1.14.15.14; 1.14.15.28,-1
1021,908,0,1.14.-.-,2,1.14.14.81,-1
1078,908,0,1.14.-.-,2,1.14.14.82,-1
1110,908,0,1.14.-.-,2,1.14.14.1,-1
1374,908,0,1.14.-.-,-1,,-1
1617,908,0,1.14.-.-,-1,,-1
118,909,0,1.14.15.15,-1,/,-1
141,909,0,1.14.15.15,2,1.14.99.14,-1
192,909,0,1.14.15.15,2,1.14.14.-,-1
477,909,0,1.14.15.15,-1,/,-1
585,909,0,1.14.15.15,2,1.14.14.82,-1
653,909,0,1.14.15.15,2,1.14.14.1/1.6.2.4,-1
755,909,0,1.14.15.15,-1,,-1
935,909,1,1.14.15.15,0,,-1
1109,909,0,1.14.15.15,2,1.14.14.1,-1
1245,909,0,1.14.15.15,2,1.14.19.68,-1
1460,909,0,1.14.15.15,-1,,-1
4,911,0,1.14.14.56,3,1.14.14.-,-1
28,911,0,1.14.13.-,-1,/,-1
62,911,0,1.14.14.-,-1,,-1
67,911,0,1.14.13.-,-1,/,-1
85,911,0,1.14.14.-,-1,,-1
136,911,0,1.14.13.-,-1,/,-1
147,911,0,1.14.14.-,-1,,-1
173,911,0,1.14.14.-,3,1.14.14.48,-1
185,911,0,1.14.14.56,1,1.-.-.-,-1
274,911,0,1.14.14.56,-1,,-1
283,911,0,1.14.14.56,1,1.-.-.-,-1
290,911,0,1.14.14.-,-1,,-1
319,911,0,1.14.14.-,-1,,-1
323,911,0,1.14.13.-,-1,,-1
390,911,0,1.14.14.56,-1,,-1
414,911,0,1.14.14.-,3,1.14.14.-,-1
444,911,0,1.14.14.-,-1,,-1
545,911,0,1.14.14.-,-1,,-1
624,911,0,1.14.14.56,3,1.14.14.86,-1
647,911,0,1.14.14.-,-1,,-1
731,911,0,1.14.14.-,2,1.14.15.18,-1
768,911,0,1.14.13.-,-1,,-1
794,911,1,1.14.14.56,0,,-1
823,911,0,1.14.14.56,3,1.14.14.-,-1
828,911,1,1.14.14.-,0,,-1
850,911,0,1.14.14.-,3,1.14.14.92,-1
856,911,1,1.14.13.-,0,,-1
930,911,0,1.14.14.-,2,1.14.15.36,-1
943,911,0,1.14.14.-,1,1.4.1.23,-1
959,911,0,1.14.13.-,2,1.14.14.111,-1
973,911,0,1.14.13.-,2,1.14.14.-,-1
1056,911,0,1.14.14.-,3,1.14.14.145,-1
1090,911,0,1.14.14.56,-1,,-1
1139,911,0,1.14.13.-,2,1.14.14.1,-1
1208,911,1,1.14.14.-,0,,-1
1225,911,0,1.14.14.-,3,1.14.14.82,-1
1234,911,0,1.14.14.-,-1,,-1
1256,911,0,1.14.14.56,1,1.11.2.4,-1
1319,911,0,1.14.13.-,-1,,-1
1442,911,0,1.14.13.-,-1,/,-1
1503,911,0,1.14.14.56,-1,,-1
1510,911,0,1.14.14.-,-1,,-1
1529,911,0,1.14.14.-,-1,,-1
1532,911,0,1.14.14.-,-1,,-1
21,912,1,,0,,-1
54,912,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
149,912,0,,-1,/,-1
165,912,0,1.14.14.-,-1,/,-1
262,912,0,1.14.14.-,-1,,-1
489,912,0,,-1,,-1
650,912,0,,-1,4.2.1.92,-1
716,912,0,1.14.14.-,3,1.14.14.154,-1
771,912,0,1.14.14.-,2,1.14.-.-,-1
803,912,0,,-1,1.-.-.-,-1
817,912,1,1.14.14.-,0,,-1
822,912,0,1.14.14.-,3,1.14.14.-,-1
881,912,0,,-1,1.14.14.23,-1
893,912,0,1.14.14.-,0,5.4.4.7,-1
918,912,0,1.14.14.-,-1,,-1
927,912,0,,-1,1.14.15.29,-1
953,912,0,,-1,1.-.-.-,-1
1043,912,0,,-1,1.14.14.153,-1
1434,912,0,1.14.14.-,-1,/,-1
1482,912,0,1.14.14.-,-1,,-1
1537,912,0,,-1,,-1
1582,912,0,1.14.14.-,-1,,-1
4,917,0,1.14.19.70,2,1.14.14.-,-1
39,917,0,1.14.19.70,0,4.2.1.92,-1
260,917,0,1.14.19.70,-1,,-1
318,917,0,1.14.19.70,-1,/,-1
411,917,0,1.14.19.70,-1,,-1
929,917,1,1.14.19.70,0,,-1
1020,917,0,1.14.19.70,2,1.14.14.32,-1
1055,917,0,1.14.19.70,2,1.14.14.156,-1
1483,917,0,1.14.19.70,-1,,-1
1485,917,0,1.14.19.70,-1,,-1
1589,917,0,1.14.19.70,-1,,-1
56,918,0,,-1,1.14.14.60,-1
258,918,1,,0,,-1
283,918,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
373,918,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
408,918,0,1.14.14.1; 1.6.2.4,-1,,-1
431,918,0,,-1,1.14.14.23,-1
674,918,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
709,918,0,,-1,1.14.19.72,-1
721,918,0,,-1,4.2.1.92,-1
838,918,1,1.14.14.1; 1.6.2.4,0,,-1
877,918,0,,-1,4.2.1.152; 5.3.99.5,-1
961,918,0,1.14.14.1; 1.6.2.4,-1,,-1
1051,918,0,1.14.14.1; 1.6.2.4,-1,,-1
1078,918,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1116,918,0,,-1,1.14.14.154,-1
1122,918,0,,-1,,-1
1170,918,0,1.14.14.1; 1.6.2.4,-1,,-1
1225,918,0,,-1,1.14.14.82,-1
1279,918,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1439,918,0,,-1,1.14.14.72,-1
1540,918,0,1.14.14.1; 1.6.2.4,-1,,-1
1592,918,0,,-1,,-1
52,919,0,1.-.-.-,-1,,-1
307,919,1,1.-.-.-,0,,-1
362,919,0,1.-.-.-,-1,,-1
434,919,0,1.-.-.-,1,1.14.14.-,-1
493,919,0,1.-.-.-,-1,,-1
716,919,0,1.-.-.-,1,1.14.14.154,-1
722,919,0,1.-.-.-,-1,,-1
740,919,0,1.-.-.-,1,1.14.15.13,-1
1082,919,0,1.-.-.-,-1,,-1
1390,919,0,1.-.-.-,-1,,-1
1555,919,0,1.-.-.-,-1,,-1
141,921,0,1.14.11.61,2,1.14.99.14,-1
523,921,0,1.14.11.61,-1,,-1
610,921,0,1.14.11.61,-1,,-1
666,921,1,1.14.11.61,0,,-1
848,921,0,1.14.11.61,2,1.14.15.15,-1
918,921,0,1.14.11.61,-1,,-1
1011,921,0,1.14.11.61,-1,,-1
1147,921,0,1.14.11.61,-1,,-1
1251,921,0,1.14.11.61,2,1.14.19.-,-1
1299,921,0,1.14.11.61,2,1.14.15.39; 4.2.3.47,-1
1607,921,0,1.14.11.61,-1,,-1
86,922,0,1.14.14.32,-1,,-1
152,922,0,1.14.14.32,3,1.14.14.58,-1
333,922,0,1.14.14.32,-1,,-1
645,922,0,1.14.14.32,1,1.-.-.-,-1
653,922,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
741,922,0,1.14.14.32,2,1.14.15.18,-1
745,922,0,1.14.14.32,3,1.14.14.24,-1
786,922,1,1.14.14.32,0,,-1
1343,922,0,1.14.14.32,-1,/,-1
1354,922,0,1.14.14.32,1,1.13.11.60; 5.4.4.6,-1
1362,922,0,1.14.14.32,3,1.14.14.99,-1
1,926,0,1.14.14.-,-1,,-1
188,926,0,1.14.14.-,-1,/,-1
245,926,0,1.14.14.-,-1,,-1
315,926,1,1.14.14.-,0,,-1
367,926,0,1.14.14.-,-1,,-1
444,926,0,1.14.14.-,-1,,-1
453,926,0,1.14.14.-,-1,,-1
599,926,0,1.14.14.-,0,4.2.1.152; 5.3.99.4,-1
775,926,0,1.14.14.-,-1,/,-1
939,926,0,1.14.14.-,1,1.6.2.4,-1
990,926,0,1.14.14.-,3,1.14.14.32,-1
135,928,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
353,928,0,1.14.14.1; 1.6.2.4,-1,,-1
369,928,0,1.14.14.1; 1.6.2.4,-1,,-1
464,928,0,1.14.14.1; 1.6.2.4,2,1.14.15.19,-1
490,928,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
639,928,0,1.14.14.1; 1.6.2.4,-1,,-1
696,928,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
838,928,1,1.14.14.1; 1.6.2.4,0,,-1
849,928,0,1.14.14.1; 1.6.2.4,2,1.14.15.15,-1
1111,928,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
1520,928,0,1.14.14.1; 1.6.2.4,-1,,-1
24,929,0,,-1,1.14.14.1,-1
237,929,0,,-1,1.-.-.-,-1
258,929,1,,0,,-1
283,929,0,,-1,1.-.-.-,-1
300,929,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
410,929,0,,-1,,-1
504,929,0,1.14.14.1; 1.6.2.4,-1,,-1
645,929,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
657,929,0,1.14.14.1; 1.6.2.4,-1,,-1
667,929,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
678,929,0,,-1,/,-1
797,929,0,1.14.14.1; 1.6.2.4,-1,,-1
838,929,1,1.14.14.1; 1.6.2.4,0,,-1
868,929,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
921,929,0,,-1,1.14.14.-,-1
974,929,0,,-1,1.14.14.-,-1
1036,929,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1044,929,0,,-1,,-1
1063,929,0,1.14.14.1; 1.6.2.4,-1,/,-1
1078,929,0,,-1,1.14.14.82,-1
1096,929,0,1.14.14.1; 1.6.2.4,-1,,-1
1355,929,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
9,933,0,1.14.15.1,2,1.14.14.-,-1
206,933,0,1.14.15.1,-1,,-1
753,933,0,1.14.15.1,-1,,-1
779,933,1,1.14.15.1,0,,-1
985,933,0,1.14.15.1,-1,/,-1
1076,933,0,1.14.15.1,-1,,-1
1268,933,0,1.14.15.1,-1,,-1
1336,933,0,1.14.15.1,-1,,-1
1437,933,0,1.14.15.1,-1,/,-1
1453,933,0,1.14.15.1,2,1.14.14.-,-1
1583,933,0,1.14.15.1,-1,,-1
73,934,0,1.14.99.15,-1,/,-1
108,934,0,1.14.99.15,-1,/,-1
225,934,0,1.14.99.15,2,1.14.14.127,-1
285,934,0,1.14.99.15,-1,,-1
357,934,0,1.14.99.15,2,1.14.14.154,-1
801,934,0,1.14.99.15,2,1.14.14.-,-1
860,934,0,1.14.99.15,2,1.14.14.23,-1
921,934,0,1.14.99.15,2,1.14.14.-,-1
998,934,1,1.14.99.15,0,,-1
1232,934,0,1.14.99.15,-1,,-1
1367,934,0,1.14.99.15,-1,,-1
55,936,0,1.14.14.1,-1,,-1
59,936,0,1.14.14.1,-1,,-1
107,936,0,1.14.14.1,-1,,-1
112,936,0,,-1,1.14.14.65,-1
195,936,0,1.14.14.1,3,1.14.14.81,-1
220,936,0,,-1,1.14.14.104,-1
252,936,1,1.14.14.1,0,,-1
344,936,0,,-1,,-1
378,936,0,,-1,,-1
451,936,1,,0,,-1
500,936,0,1.14.14.1,-1,,-1
540,936,0,,-1,,-1
557,936,0,1.14.14.1,-1,/,-1
583,936,0,1.14.14.1,0,4.2.1.B6,-1
598,936,0,1.14.14.1,3,1.14.14.154,-1
677,936,0,,-1,1.14.14.50,-1
833,936,0,1.14.14.1,3,1.14.14.32,-1
1061,936,0,,-1,1.14.14.81,-1
1069,936,0,,-1,/,-1
1236,936,0,1.14.14.1,-1,,-1
1362,936,0,,-1,1.14.14.99,-1
1568,936,0,,-1,,-1
5,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
10,938,0,1.14.14.1/1.6.2.4,-1,,-1
35,938,0,1.14.14.1/1.6.2.4,-1,/,-1
39,938,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
42,938,1,1.14.14.1/1.6.2.4,0,,-1
50,938,0,1.14.14.1/1.6.2.4,-1,,-1
51,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
55,938,0,1.14.14.1; 1.6.2.4,-1,,-1
65,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
82,938,1,1.14.14.1; 1.6.2.4,0,,-1
113,938,1,1.14.14.1/1.6.2.4,0,,-1
114,938,1,1.14.14.1/1.6.2.4,0,,-1
141,938,0,1.14.14.1/1.6.2.4,2,1.14.99.14,-1
143,938,0,1.14.14.1/1.6.2.4,-1,,-1
158,938,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
174,938,0,1.14.14.1; 1.6.2.4,-1,,-1
201,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
210,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
213,938,0,1.14.14.1/1.6.2.4,-1,,-1
235,938,0,1.14.14.1/1.6.2.4,-1,,-1
250,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
264,938,0,1.14.14.1; 1.6.2.4,-1,/,-1
272,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
290,938,0,1.14.14.1; 1.6.2.4,-1,,-1
298,938,0,1.14.14.1/1.6.2.4,3,1.14.14.64,-1
307,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
324,938,0,1.14.14.1/1.6.2.4,0,5.3.99.4,-1
378,938,0,1.14.14.1/1.6.2.4,-1,,-1
380,938,0,1.14.14.1/1.6.2.4,-1,,-1
386,938,0,1.14.14.1/1.6.2.4,-1,,-1
392,938,0,1.14.14.1/1.6.2.4,-1,,-1
413,938,0,1.14.14.1/1.6.2.4,-1,,-1
439,938,1,1.14.14.1/1.6.2.4,0,,-1
446,938,0,1.14.14.1/1.6.2.4,3,1.14.14.76,-1
489,938,0,1.14.14.1/1.6.2.4,-1,,-1
504,938,0,1.14.14.1/1.6.2.4,-1,,-1
536,938,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
549,938,0,1.14.14.1/1.6.2.4,2,1.14.99.62,-1
599,938,0,1.14.14.1/1.14.14.130/1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
617,938,0,1.14.14.1/1.6.2.4,-1,,-1
622,938,0,1.14.14.1/1.6.2.4,-1,,-1
651,938,1,1.14.14.1/1.6.2.4,0,,-1
652,938,0,1.14.14.1; 1.6.2.4,-1,,-1
653,938,1,1.14.14.1/1.6.2.4,0,,-1
656,938,1,1.14.14.1/1.6.2.4,0,,-1
670,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
673,938,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
682,938,0,1.14.14.1/1.6.2.4,3,1.14.14.163,-1
703,938,0,1.14.14.1/1.6.2.4,3,1.14.14.71,-1
709,938,0,1.14.14.1/1.6.2.4,2,1.14.19.72,-1
715,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
735,938,0,1.14.14.1/1.6.2.4,-1,,-1
739,938,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
740,938,0,1.14.14.1; 1.6.2.4,2,1.14.15.13,-1
742,938,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
757,938,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
762,938,0,1.14.14.1/1.6.2.4,3,1.14.14.45,-1
820,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
837,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
872,938,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
888,938,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.15.3,-1
909,938,0,1.14.14.1; 1.6.2.4,-1,,-1
925,938,0,1.14.14.1/1.6.2.4,2,1.14.15.27,-1
954,938,1,1.14.14.1; 1.6.2.4,0,,-1
958,938,0,1.14.14.1/1.6.2.4,1,1.6.2.4,-1
987,938,0,1.14.14.1/1.6.2.4,3,1.14.14.114,-1
996,938,0,1.14.14.1/1.6.2.4,-1,,-1
999,938,0,1.14.14.1/1.6.2.4,0,5.3.99.5,-1
1002,938,0,1.14.14.1/1.6.2.4,3,1.14.14.90,-1
1003,938,0,1.14.14.1/1.6.2.4,-1,/,-1
1027,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1037,938,0,1.14.14.1/1.6.2.4,-1,,-1
1067,938,0,1.14.14.1/1.6.2.4,-1,,-1
1073,938,0,1.14.14.1/1.6.2.4,-1,,-1
1080,938,0,1.14.14.1/1.6.2.4,3,1.14.14.178,-1
1091,938,0,1.14.14.1/1.6.2.4,-1,,-1
1110,938,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
1146,938,0,1.14.14.1/1.6.2.4,3,1.14.14.90,-1
1179,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1182,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1189,938,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.1; 1.14.14.130,-1
1202,938,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
1204,938,0,1.14.14.1/1.6.2.4,-1,,-1
1205,938,0,1.14.14.1/1.6.2.4,-1,,-1
1214,938,0,1.14.14.1/1.6.2.4,-1,/,-1
1215,938,0,1.14.14.1/1.6.2.4,-1,,-1
1217,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1234,938,0,1.14.14.1/1.6.2.4,-1,,-1
1253,938,0,1.14.14.1/1.6.2.4,-1,,-1
1265,938,0,1.14.14.1/1.6.2.4,-1,,-1
1285,938,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1291,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1295,938,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1311,938,0,1.14.14.1/1.6.2.4,-1,,-1
1340,938,0,1.14.14.1/1.6.2.4,-1,,-1
1355,938,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.19.n5,-1
1361,938,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.134,-1
1367,938,0,1.14.14.1/1.6.2.4,-1,,-1
1380,938,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1392,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1465,938,0,1.14.14.1/1.6.2.4,-1,,-1
1487,938,0,1.14.14.1/1.6.2.4,-1,,-1
1496,938,0,1.14.14.1/1.6.2.4,-1,,-1
1515,938,0,1.14.14.1/1.6.2.4,-1,,-1
1528,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1556,938,0,1.14.14.1/1.6.2.4,-1,,-1
1563,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1572,938,0,1.14.14.1/1.6.2.4,-1,,-1
1575,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1612,938,0,1.14.14.1; 1.6.2.4,-1,,-1
29,940,0,,-1,/,-1
75,940,0,,-1,/,-1
105,940,0,,-1,1.14.19.70,-1
228,940,0,,-1,,-1
262,940,1,,0,,-1
702,940,0,,-1,1.14.14.120,-1
1066,940,0,,-1,,-1
1077,940,0,,-1,,-1
1125,940,0,,-1,1.14.14.-,-1
1159,940,0,,-1,,-1
1503,940,0,,-1,,-1
39,944,0,,-1,4.2.1.92,-1
60,944,0,1.14.14.1; 1.6.2.4,-1,/,-1
127,944,0,,-1,,-1
242,944,0,,-1,,-1
244,944,0,1.14.14.1; 1.6.2.4,-1,,-1
258,944,1,,0,,-1
281,944,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
408,944,0,1.14.14.1; 1.6.2.4,-1,,-1
426,944,0,,-1,,-1
510,944,0,,-1,1.14.14.80,-1
606,944,0,1.14.14.1; 1.6.2.4,-1,,-1
648,944,0,1.14.14.1; 1.6.2.4,-1,,-1
831,944,0,,-1,1.14.14.14,-1
838,944,1,1.14.14.1; 1.6.2.4,0,,-1
905,944,0,,-1,1.14.13.-,-1
996,944,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,944,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1170,944,0,,-1,,-1
1271,944,0,,-1,1.14.14.1,-1
1289,944,0,1.14.14.1; 1.6.2.4,-1,,-1
1524,944,0,1.14.14.1; 1.6.2.4,-1,,-1
1548,944,0,,-1,,-1
441,945,0,1.14.14.137,3,1.14.14.-,-1
461,945,0,1.14.14.137,2,1.14.19.53,-1
566,945,0,1.14.14.137,3,1.14.14.95,-1
582,945,0,1.14.14.137,-1,,-1
807,945,0,1.14.14.137,-1,,-1
872,945,0,1.14.14.137,3,1.14.14.32,-1
1201,945,0,1.14.14.137,3,1.14.14.32,-1
1278,945,1,1.14.14.137,0,,-1
1389,945,0,1.14.14.137,-1,,-1
1495,945,0,1.14.14.137,-1,,-1
1518,945,0,1.14.14.137,-1,,-1
31,946,0,,-1,/,-1
258,946,1,,0,,-1
320,946,0,,-1,1.14.14.81,-1
413,946,0,,-1,,-1
512,946,0,,-1,,-1
761,946,0,,-1,1.14.14.178,-1
1099,946,0,,-1,1.14.14.86,-1
1288,946,0,,-1,1.14.14.81,-1
1558,946,0,,-1,,-1
1564,946,0,,-1,,-1
1565,946,0,,-1,,-1
135,949,0,,-1,1.14.14.-,-1
136,949,0,,-1,/,-1
232,949,0,,-1,/,-1
318,949,0,,-1,/,-1
378,949,1,,0,,-1
485,949,0,,-1,1.14.14.129,-1
580,949,0,,-1,4.2.1.B8,-1
756,949,0,,-1,,-1
1065,949,0,,-1,/,-1
1407,949,0,,-1,,-1
1408,949,0,,-1,,-1
473,952,0,1.14.15.37,2,1.14.19.65,-1
749,952,0,1.14.15.37,-1,,-1
785,952,0,1.14.15.37,2,1.14.14.1,-1
837,952,0,1.14.15.37,2,1.14.14.-,-1
967,952,0,1.14.15.37,-1,,-1
1021,952,0,1.14.15.37,2,1.14.14.81,-1
1077,952,0,1.14.15.37,-1,,-1
1160,952,1,1.14.15.37,0,,-1
1223,952,0,1.14.15.37,-1,/,-1
1404,952,0,1.14.15.37,-1,,-1
1517,952,0,1.14.15.37,-1,,-1
110,954,1,,0,,-1
158,954,0,,-1,1.14.14.-; 1.14.14.61,-1
208,954,0,,-1,,-1
327,954,0,,-1,1.-.-.-,-1
646,954,0,,-1,1.-.-.-,-1
900,954,0,,-1,1.14.14.1,-1
932,954,0,,-1,1.14.15.35,-1
1075,954,0,,-1,1.14.13.181,-1
1382,954,0,,-1,1.14.14.137,-1
1500,954,0,,-1,,-1
1620,954,0,,-1,,-1
59,957,0,1.14.14.133,-1,,-1
309,957,0,1.14.14.133,-1,,-1
318,957,0,1.14.14.133,-1,/,-1
389,957,0,1.14.14.133,-1,,-1
460,957,0,1.14.14.133,-1,,-1
683,957,0,1.14.14.133,3,1.14.14.166,-1
975,957,0,1.14.14.133,3,1.14.14.154,-1
1031,957,0,1.14.14.133,3,1.14.14.82,-1
1218,957,1,1.14.14.133,0,,-1
1231,957,0,1.14.14.133,3,1.14.14.1,-1
1301,957,0,1.14.14.133,2,1.14.19.69,-1
403,958,0,1.14.14.94,2,1.14.19.-,-1
506,958,0,1.14.14.94,1,1.-.-.-,-1
611,958,0,1.14.14.94,-1,,-1
804,958,0,1.14.14.94,-1,,-1
947,958,1,1.14.14.94,0,,-1
1029,958,0,1.14.14.94,3,1.14.14.-,-1
1031,958,0,1.14.14.94,3,1.14.14.82,-1
1176,958,0,1.14.14.94,2,1.14.13.-,-1
1235,958,0,1.14.14.94,-1,,-1
1462,958,0,1.14.14.94,-1,,-1
1585,958,0,1.14.14.94,-1,,-1
0,960,1,1.-.-.-,0,,-1
720,960,0,1.-.-.-,1,1.-.-.-,-1
820,960,0,1.-.-.-,1,1.14.14.-,-1
857,960,0,1.-.-.-,1,1.14.14.1,-1
1158,960,0,1.-.-.-,-1,,-1
1191,960,0,1.-.-.-,-1,/,-1
1365,960,0,1.-.-.-,1,1.14.15.18,-1
1368,960,0,1.-.-.-,-1,,-1
1410,960,0,1.-.-.-,-1,,-1
1514,960,0,1.-.-.-,-1,,-1
1599,960,0,1.-.-.-,-1,,-1
0,961,1,1.-.-.-,0,,-1
66,961,0,1.-.-.-,-1,/,-1
317,961,0,1.-.-.-,1,1.-.-.-,-1
724,961,0,1.-.-.-,1,1.14.14.139,-1
754,961,0,1.-.-.-,1,1.14.-.-,-1
1027,961,0,1.-.-.-,-1,,-1
1138,961,0,1.-.-.-,-1,,-1
1208,961,0,1.-.-.-,1,1.14.14.-,-1
1340,961,0,1.-.-.-,-1,,-1
1411,961,0,1.-.-.-,-1,,-1
1488,961,0,1.-.-.-,-1,,-1
66,964,0,1.14.15.33,-1,/,-1
337,964,0,1.14.15.33,-1,,-1
457,964,0,1.14.15.33,2,1.14.19.51,-1
649,964,0,1.14.15.33,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
689,964,0,1.14.15.33,1,1.-.-.-,-1
772,964,1,1.14.15.33,0,,-1
828,964,0,1.14.15.33,2,1.14.14.-,-1
1298,964,0,1.14.15.33,2,1.14.14.26,-1
1367,964,0,1.14.15.33,-1,,-1
1390,964,0,1.14.15.33,-1,,-1
1483,964,0,1.14.15.33,-1,,-1
206,965,0,1.14.15.33,-1,,-1
319,965,0,1.14.15.33,-1,,-1
469,965,0,1.14.15.33,0,4.2.1.92,-1
642,965,0,1.14.15.33,-1,,-1
772,965,1,1.14.15.33,0,,-1
996,965,0,1.14.15.33,-1,,-1
1175,965,0,1.14.15.33,2,1.14.14.80,-1
1308,965,0,1.14.15.33,2,1.14.14.58,-1
1338,965,0,1.14.15.33,-1,,-1
1366,965,0,1.14.15.33,2,1.14.14.25,-1
1612,965,0,1.14.15.33,-1,,-1
31,969,0,,-1,/,-1
37,969,0,,-1,1.-.-.-,-1
77,969,0,,-1,1.14.15.4,-1
130,969,0,,-1,,-1
149,969,0,,-1,/,-1
211,969,0,,-1,1.-.-.-,-1
448,969,0,,-1,1.14.14.126,-1
614,969,0,,-1,,-1
784,969,0,,-1,1.14.14.1; 4.2.1.152,-1
981,969,0,,-1,4.2.1.152; 5.3.99.4,-1
990,969,0,,-1,1.14.14.32,-1
1033,969,0,,-1,1.14.99.22,-1
1040,969,0,,-1,1.14.14.-,-1
1135,969,1,,0,,-1
1187,969,0,,-1,,-1
1248,969,0,,-1,1.14.14.149,-1
1318,969,0,,-1,,-1
1394,969,0,,-1,,-1
1405,969,0,,-1,,-1
1502,969,1,,0,,-1
1613,969,0,,-1,,-1
1617,969,0,,-1,,-1
270,970,0,1.14.14.48,3,1.14.14.-,-1
326,970,0,1.14.14.48,-1,/,-1
447,970,0,1.14.14.48,3,1.14.14.81,-1
476,970,0,1.14.14.48,-1,,-1
482,970,0,1.14.14.48,3,1.14.14.1,-1
664,970,0,1.14.14.48,3,1.14.14.120,-1
838,970,0,1.14.14.48,3,1.14.14.1; 1.6.2.4,-1
1268,970,0,1.14.14.48,-1,,-1
1273,970,0,1.14.14.48,3,1.14.14.94,-1
1282,970,1,1.14.14.48,0,,-1
1291,970,0,1.14.14.48,-1,,-1
2,973,0,1.14.14.51,-1,,-1
24,973,0,1.14.14.1,4,1.14.14.1,-1
30,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,/,-1
