enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
664,1184,0,1.14.14.120,-1,,-1
784,1184,0,1.14.14.1; 4.2.1.152,-1,,-1
994,1184,0,,-1,,-1
1074,1184,0,1.14.-.-,2,1.14.-.-,-1
1100,1184,1,,0,,-1
1330,1184,0,1.14.14.26,-1,,-1
1386,1184,0,,-1,,-1
1593,1184,0,1.14.-.-,-1,,-1
784,1185,0,1.14.14.1; 4.2.1.152,-1,,-1
1060,1185,0,1.14.14.1,-1,,-1
1620,1185,0,1.14.-.-,-1,,-1
816,1186,0,1.14.99.59,-1,,-1
1022,1186,0,1.14.14.81,-1,,-1
222,1187,0,1.14.19.65,-1,,-1
447,1187,0,1.14.14.81,-1,,-1
663,1187,0,1.14.14.115,-1,,-1
673,1187,0,1.14.14.154,-1,,-1
762,1187,0,1.14.14.45,-1,,-1
984,1187,0,1.14.14.154,-1,,-1
1285,1187,0,1.14.13.-,2,1.14.14.81,-1
1484,1187,0,,-1,,-1
141,1188,0,1.14.99.14,-1,,-1
264,1188,0,,-1,/,-1
439,1188,0,1.14.14.1/1.6.2.4,-1,,-1
640,1188,0,,-1,1.-.-.-,-1
715,1188,0,,-1,,-1
1067,1188,0,,-1,,-1
1080,1188,0,,-1,1.14.14.178,-1
1307,1188,1,,0,,-1
1394,1188,0,,-1,,-1
1429,1188,0,,-1,,-1
1550,1188,0,,-1,,-1
1573,1188,0,,-1,,-1
1611,1188,1,,0,,-1
715,1189,0,,-1,,-1
947,1189,0,1.14.14.94,-1,,-1
1203,1189,0,1.14.14.36,-1,,-1
994,1190,0,,-1,,-1
13,1191,0,/,-1,,-1
398,1191,1,1.-.-.-,0,,-1
704,1191,0,/,-1,,-1
709,1191,0,1.14.19.72,-1,,-1
937,1191,0,1.14.14.91,-1,,-1
1315,1191,0,1.14.-.-,-1,,-1
243,1192,0,,-1,,-1
336,1192,0,1.14.15.33,2,1.14.14.-,-1
678,1192,0,1.14.15.33,-1,/,-1
772,1192,1,1.14.15.33,0,,-1
947,1192,0,1.14.14.94,-1,,-1
994,1192,0,,-1,,-1
1043,1192,0,1.14.15.33,2,1.14.14.153,-1
218,1193,0,1.14.14.175,-1,,-1
30,1194,0,1.14.15.33,-1,/,-1
96,1194,0,1.14.14.82,-1,,-1
104,1194,0,1.14.14.82,-1,,-1
312,1194,0,,-1,,-1
548,1194,0,1.14.15.33,2,1.14.99.61,-1
664,1194,0,1.14.14.120,-1,,-1
772,1194,1,1.14.15.33,0,,-1
855,1194,0,1.14.14.32,-1,,-1
1361,1194,0,1.14.14.134,-1,,-1
1327,1195,0,1.14.14.32,-1,,-1
290,1196,0,1.14.14.80,-1,,-1
510,1196,1,1.14.14.80,0,,-1
704,1196,0,1.14.14.80,-1,/,-1
939,1196,0,1.14.14.56,1,1.6.2.4,-1
1127,1196,0,1.14.14.80,0,5.3.99.4,-1
0,1197,0,1.14.14.80,1,1.-.-.-,-1
15,1197,0,1.14.14.44,-1,,-1
73,1197,0,,-1,/,-1
76,1197,1,1.14.14.1,0,,-1
78,1197,0,1.14.14.86,-1,,-1
142,1197,0,1.14.14.80,-1,/,-1
171,1197,0,1.14.14.1,-1,/,-1
228,1197,0,,-1,,-1
317,1197,0,1.-.-.-,-1,,-1
333,1197,0,,-1,,-1
356,1197,0,,-1,,-1
510,1197,1,1.14.14.80,0,,-1
581,1197,0,1.14.14.1,-1,,-1
644,1197,0,1.14.14.80,3,1.14.14.150,-1
734,1197,1,1.14.14.80,0,,-1
739,1197,1,1.11.2.4,0,,-1
767,1197,1,,0,,-1
851,1197,0,1.14.14.80,3,1.14.14.23,-1
869,1197,0,1.14.14.1,3,1.14.14.32,-1
947,1197,0,1.14.14.94,-1,,-1
956,1197,0,1.11.2.4,-1,,-1
1022,1197,0,,-1,1.14.14.81,-1
1043,1197,0,,-1,1.14.14.153,-1
1179,1197,0,,-1,,-1
1210,1197,0,,-1,,-1
1278,1197,0,1.14.14.80,3,1.14.14.137,-1
1287,1197,0,,-1,,-1
1294,1197,0,1.14.14.80,3,1.14.14.32,-1
1314,1197,0,,-1,1.14.19.52,-1
1316,1197,1,,0,,-1
1326,1197,0,1.14.14.80,-1,,-1
1401,1197,0,,-1,,-1
1481,1197,0,,-1,,-1
1534,1197,0,1.14.14.80,-1,,-1
1593,1197,0,1.11.2.4,-1,,-1
1597,1197,0,1.14.14.1,-1,,-1
1618,1197,0,1.14.14.1,-1,,-1
647,1198,0,1.13.11.60; 5.4.4.5,-1,,-1
770,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
823,1198,0,1.13.11.60; 5.4.4.6,1,1.14.14.-,-1
1,1199,0,,-1,,-1
734,1199,0,1.14.14.80,-1,,-1
1422,1199,0,1.14.14.152,3,1.14.14.85,-1
13,1201,0,/,-1,,-1
60,1201,0,1.14.14.1; 1.6.2.4,-1,/,-1
212,1201,0,,-1,,-1
770,1201,0,,-1,,-1
885,1201,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1085,1201,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1326,1201,0,,-1,,-1
1390,1201,0,,-1,,-1
13,1202,0,/,-1,,-1
87,1202,0,,-1,/,-1
357,1202,0,1.14.14.154,-1,,-1
1040,1202,0,1.14.14.-,-1,,-1
213,1203,0,1.14.14.82,-1,,-1
251,1203,0,,-1,,-1
292,1203,0,,-1,1.-.-.-,-1
321,1203,1,1.14.14.82,0,,-1
330,1203,0,1.14.14.82,3,1.14.14.-,-1
418,1203,0,1.14.14.82,3,1.14.14.126,-1
431,1203,0,1.14.14.81,3,1.14.14.23,-1
453,1203,0,1.14.14.81,-1,,-1
524,1203,1,,0,,-1
536,1203,0,,-1,1.14.14.82,-1
555,1203,0,,-1,/,-1
629,1203,0,1.14.14.82,3,1.14.14.126,-1
673,1203,0,,-1,1.14.14.154,-1
758,1203,0,,-1,1.14.19.41,-1
816,1203,0,1.14.14.82,2,1.14.99.59,-1
911,1203,0,1.14.14.103,-1,,-1
940,1203,0,1.14.14.82,2,1.14.19.62,-1
971,1203,0,,-1,1.14.-.-,-1
1022,1203,1,1.14.14.81,0,,-1
1205,1203,0,1.14.14.81,-1,,-1
1274,1203,0,,-1,,-1
1285,1203,1,1.14.14.81,0,,-1
1305,1203,0,1.14.14.81,-1,,-1
1328,1203,0,,-1,1.14.15.44,-1
1546,1203,0,1.14.14.82,-1,,-1
1569,1203,0,,-1,,-1
1588,1203,0,,-1,,-1
1620,1203,0,1.14.14.82,-1,,-1
25,1204,0,1.14.14.82,-1,,-1
104,1204,1,1.14.14.82,0,,-1
226,1204,0,1.14.14.82,-1,,-1
247,1204,0,1.14.14.82,-1,/,-1
270,1204,0,1.14.14.-,-1,,-1
364,1204,0,1.14.14.82,-1,/,-1
430,1204,0,1.14.14.82,1,1.-.-.-,-1
536,1204,1,1.14.14.82,0,,-1
584,1204,0,1.14.14.82,3,1.14.14.81,-1
635,1204,0,1.14.14.82,3,1.14.14.169,-1
664,1204,0,1.14.14.82,3,1.14.14.120,-1
692,1204,0,,-1,,-1
739,1204,0,1.11.2.4,-1,,-1
829,1204,0,1.14.14.82,3,1.14.14.1,-1
896,1204,0,1.14.14.82,-1,,-1
920,1204,0,1.14.14.82,-1,,-1
928,1204,0,1.14.14.82,2,1.14.15.14; 1.14.15.28,-1
994,1204,0,1.14.14.82,-1,,-1
1071,1204,0,1.14.14.82,2,1.14.-.-,-1
1111,1204,0,1.14.14.82,3,1.14.14.16,-1
1213,1204,1,1.14.14.82,0,,-1
1250,1204,0,1.14.14.82,3,1.14.14.91,-1
1278,1204,0,1.14.14.82,3,1.14.14.137,-1
1285,1204,0,1.14.14.82,3,1.14.14.81,-1
1378,1204,0,,-1,,-1
1422,1204,0,1.14.14.81,3,1.14.14.85,-1
1480,1204,0,1.14.14.82,-1,,-1
1620,1204,0,1.14.14.82,-1,,-1
418,1205,0,,-1,1.14.14.126,-1
431,1205,0,1.14.14.23,-1,,-1
606,1205,0,,-1,,-1
838,1205,0,1.14.14.1; 1.6.2.4,-1,,-1
994,1205,0,,-1,,-1
997,1205,1,,0,,-1
1339,1205,0,1.14.14.82,-1,,-1
1429,1205,0,,-1,,-1
1451,1205,0,,-1,1.14.-.-,-1
1552,1205,0,,-1,,-1
131,1206,0,1.14.99.62,-1,,-1
524,1206,0,1.14.99.62,-1,,-1
549,1206,1,1.14.99.62,0,,-1
651,1206,0,1.14.14.1/1.6.2.4,-1,,-1
831,1206,0,1.14.14.14,-1,,-1
1518,1206,0,,-1,,-1
76,1207,0,1.14.14.1,-1,,-1
132,1207,0,,-1,,-1
158,1207,0,1.14.14.-; 1.14.14.61,-1,,-1
508,1207,0,1.14.14.80,-1,,-1
596,1207,0,,-1,,-1
764,1207,0,1.14.99.62,-1,/,-1
857,1207,0,1.14.14.1,-1,,-1
200,1209,0,1.14.13.-,1,1.-.-.-,-1
292,1209,0,1.-.-.-,-1,,-1
1010,1209,1,1.14.13.-,0,,-1
1141,1209,0,1.14.14.24,-1,,-1
382,1210,0,,-1,,-1
596,1210,1,,0,,-1
1100,1210,0,,-1,,-1
39,1211,0,1.14.13.n7; 1.14.14.1,0,4.2.1.92,-1
803,1211,0,1.14.14.1,1,1.-.-.-,-1
1316,1211,0,1.14.14.1,-1,,-1
1503,1211,0,1.14.14.1,-1,,-1
163,1212,0,/,-1,,-1
247,1212,0,/,-1,,-1
465,1212,0,1.14.-.-,-1,,-1
13,1213,1,/,0,,-1
536,1213,0,/,-1,1.14.14.82,-1
879,1213,0,/,-1,1.14.14.81,-1
1160,1213,0,1.14.15.37,-1,,-1
62,1214,0,,-1,,-1
252,1214,0,1.14.14.1,-1,,-1
258,1214,0,,-1,,-1
264,1214,1,/,0,,-1
280,1214,0,/,-1,1.14.14.-,-1
596,1214,0,,-1,,-1
838,1214,0,1.14.14.1; 1.6.2.4,-1,,-1
1546,1214,0,/,-1,,-1
629,1215,0,1.14.14.126,-1,,-1
982,1215,0,1.14.14.1; 4.2.1.152,-1,,-1
1060,1215,0,1.14.14.1,-1,,-1
1395,1215,0,,-1,,-1
297,1216,0,1.14.14.126,-1,,-1
374,1216,0,1.14.15.16,-1,/,-1
584,1216,0,1.14.14.81,-1,,-1
838,1216,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1216,1,1.14.15.16,0,,-1
948,1216,1,1.14.15.16,0,,-1
1012,1216,0,4.2.1.152; 5.3.99.5,-1,,-1
1053,1216,0,1.14.15.16,2,1.14.14.154,-1
1102,1216,0,1.14.14.29,-1,,-1
1141,1216,0,1.14.15.16,2,1.14.14.24,-1
1190,1216,0,1.14.15.16,-1,/,-1
1542,1216,0,1.14.15.16,-1,,-1
450,1217,0,1.14.14.151,-1,,-1
623,1217,0,1.14.14.98,-1,,-1
739,1217,0,1.11.2.4,-1,,-1
1141,1217,0,1.14.14.24,-1,,-1
1450,1217,1,1.14.14.161,0,,-1
1524,1217,0,,-1,,-1
285,1218,0,,-1,,-1
739,1218,0,1.11.2.4,-1,,-1
921,1218,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1160,1218,0,1.14.14.1; 1.6.2.4,2,1.14.15.37,-1
285,1219,0,,-1,,-1
390,1219,0,,-1,,-1
577,1219,0,1.-.-.-,-1,,-1
1148,1219,0,1.14.14.86,-1,,-1
1249,1219,0,,-1,1.14.14.147,-1
1429,1219,1,,0,,-1
1565,1219,0,,-1,,-1
251,1220,0,,-1,,-1
548,1220,0,/,-1,1.14.99.61,-1
564,1220,0,1.14.14.-,-1,,-1
586,1220,0,,-1,1.14.13.-,-1
673,1220,0,,-1,1.14.14.154,-1
997,1220,0,/,-1,,-1
1108,1220,0,,-1,1.14.15.16,-1
1203,1220,0,,-1,,-1
1246,1220,0,/,-1,1.14.14.137,-1
1429,1220,1,,0,,-1
1546,1220,0,/,-1,,-1
465,1221,0,1.14.-.-,-1,,-1
651,1221,0,1.14.14.1/1.6.2.4,-1,,-1
1190,1221,0,/,-1,/,-1
1450,1221,0,1.14.14.161,-1,,-1
758,1222,0,1.14.19.41,-1,,-1
17,1223,0,1.14.14.87,-1,,-1
112,1223,0,1.14.14.154,3,1.14.14.65,-1
270,1223,0,1.14.14.154,3,1.14.14.-,-1
272,1223,0,1.14.14.154,1,1.-.-.-,-1
294,1223,0,1.14.14.154,-1,,-1
308,1223,0,1.14.14.154,-1,,-1
323,1223,0,1.14.14.154,-1,,-1
373,1223,0,1.14.14.154,3,1.14.14.83,-1
560,1223,0,1.14.14.154,-1,,-1
598,1223,1,1.14.14.154,0,,-1
629,1223,0,1.14.14.154,3,1.14.14.126,-1
631,1223,0,1.14.14.154,3,1.14.14.82,-1
673,1223,1,1.14.14.154,0,,-1
699,1223,0,1.14.14.154,-1,,-1
712,1223,0,1.14.14.154,3,1.14.14.97,-1
715,1223,0,,-1,,-1
758,1223,0,1.14.19.41,-1,,-1
774,1223,0,1.14.14.139,-1,,-1
826,1223,1,1.14.14.154,0,,-1
942,1223,0,1.14.14.154,2,1.14.15.8,-1
1004,1223,0,1.14.14.154,-1,,-1
1112,1223,1,1.14.14.154,0,,-1
1141,1223,0,1.14.14.24,-1,,-1
1274,1223,0,1.14.14.154,-1,,-1
1278,1223,0,1.14.14.154,3,1.14.14.137,-1
1325,1223,0,,-1,,-1
1376,1223,0,1.14.14.154,3,1.14.14.49,-1
1422,1223,0,1.14.14.154,3,1.14.14.85,-1
1503,1223,0,1.14.14.154,-1,,-1
1608,1223,0,1.14.14.154,-1,,-1
355,1224,0,1.14.14.154,-1,,-1
1010,1224,0,1.14.13.-,-1,,-1
1156,1224,0,,-1,,-1
242,1225,0,,-1,,-1
355,1225,0,1.14.14.115,3,1.14.14.154,-1
555,1225,0,,-1,/,-1
703,1225,0,1.14.13.-,2,1.14.14.71,-1
939,1225,0,,-1,1.6.2.4,-1
1010,1225,1,1.14.13.-,0,,-1
1284,1225,0,1.14.14.82,-1,,-1
1374,1225,0,,-1,,-1
1413,1225,1,,0,,-1
1566,1225,0,1.14.14.-,-1,,-1
25,1226,0,,-1,,-1
578,1226,0,,-1,,-1
1349,1226,0,1.14.14.87,-1,,-1
1363,1226,0,1.14.-.-,2,1.14.14.99,-1
665,1227,0,1.14.14.-,-1,,-1
673,1227,0,1.14.14.154,-1,,-1
1372,1227,0,1.14.13.181,-1,,-1
870,1228,0,1.14.15.4; 1.14.15.5,-1,,-1
940,1228,0,1.14.14.1,2,1.14.19.62,-1
982,1228,0,1.14.14.1; 4.2.1.152,-1,,-1
364,1229,0,/,-1,,-1
548,1229,0,1.14.99.61,-1,,-1
600,1229,0,,-1,1.-.-.-,-1
601,1229,1,,0,,-1
614,1229,1,,0,,-1
617,1229,1,,0,,-1
811,1229,0,,-1,1.14.14.190,-1
836,1229,0,,-1,1.14.14.154,-1
904,1229,0,1.14.14.78,-1,,-1
914,1229,0,,-1,1.-.-.-,-1
1278,1229,0,,-1,1.14.14.137,-1
1306,1229,0,,-1,1.14.14.130,-1
1459,1229,0,,-1,,-1
413,1230,0,,-1,,-1
430,1230,0,1.-.-.-,-1,,-1
859,1230,0,1.14.14.80,-1,,-1
942,1230,0,1.14.15.8,-1,,-1
1018,1230,0,1.14.14.81,-1,,-1
1039,1230,0,1.14.14.36,-1,,-1
1152,1230,1,1.14.14.112; 1.14.14.123,0,,-1
1207,1230,0,1.14.14.82,-1,,-1
569,1231,0,1.14.14.-,3,1.14.14.95,-1
1136,1231,0,1.14.14.158,-1,,-1
204,1232,0,1.14.14.126,-1,,-1
343,1232,0,1.14.14.-,-1,,-1
569,1232,0,1.14.14.95,-1,,-1
784,1232,0,1.14.14.1; 4.2.1.152,-1,,-1
104,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.82,-1
1249,1233,0,1.14.14.147,-1,,-1
353,1234,0,,-1,,-1
456,1234,0,,-1,1.14.14.B9,-1
528,1234,0,1.14.14.128,-1,,-1
904,1234,0,1.14.14.78,-1,,-1
1378,1234,0,,-1,,-1
1566,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
1329,1235,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1334,1235,0,1.14.14.91,-1,,-1
870,1236,0,1.14.15.4; 1.14.15.5,-1,,-1
1109,1236,0,1.14.14.1,-1,,-1
1316,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
1484,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1237,0,1.14.14.78,-1,,-1
1105,1237,0,1.14.14.138,-1,,-1
1285,1237,0,1.14.14.81,-1,,-1
204,1238,0,1.14.14.126,-1,,-1
1085,1238,0,1.14.-.-,-1,,-1
715,1239,1,,0,,-1
823,1239,0,,-1,1.14.14.-,-1
34,1240,0,,-1,1.14.15.18,-1
258,1240,0,,-1,,-1
272,1240,0,1.-.-.-,-1,,-1
715,1240,1,,0,,-1
887,1240,0,1.14.14.43,-1,,-1
895,1240,0,1.14.14.94,-1,,-1
1379,1240,0,,-1,,-1
1394,1240,0,,-1,,-1
1433,1240,0,,-1,,-1
1515,1240,0,,-1,,-1
1530,1240,0,,-1,,-1
703,1241,0,1.14.14.71,-1,,-1
904,1241,0,1.14.14.78,-1,,-1
958,1241,0,1.6.2.4,-1,,-1
252,1242,1,1.14.14.1,0,,-1
1153,1242,0,1.14.14.122,-1,,-1
1278,1242,0,1.14.14.137,-1,,-1
625,1243,0,,-1,,-1
756,1243,0,1.14.14.91,-1,,-1
1334,1243,1,1.14.14.91,0,,-1
47,1244,0,1.14.14.171,-1,,-1
76,1244,0,1.14.14.1,-1,,-1
255,1244,0,1.6.2.4,-1,,-1
601,1244,0,,-1,,-1
838,1244,1,1.14.14.1; 1.6.2.4,0,,-1
947,1244,0,1.14.14.94,-1,,-1
1213,1244,0,1.14.14.82,-1,,-1
1374,1244,0,,-1,,-1
1565,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
1598,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
13,1245,0,/,-1,,-1
715,1245,0,,-1,,-1
859,1245,0,1.14.14.80,-1,,-1
1278,1245,1,1.14.14.137,0,,-1
343,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
545,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
904,1246,1,1.14.14.78,0,,-1
947,1246,1,1.14.14.94,0,,-1
1317,1246,0,1.14.14.78,3,1.14.14.-; 1.14.14.147,-1
1565,1246,0,1.14.14.94,-1,,-1
476,1247,0,,-1,,-1
545,1247,0,1.14.14.78,-1,,-1
799,1247,0,1.14.14.78,1,1.5.1.27,-1
838,1247,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1247,1,1.14.14.78,0,,-1
1059,1247,0,1.14.19.73,-1,,-1
1064,1247,0,/,-1,,-1
1503,1247,0,1.14.14.78,-1,,-1
51,1248,0,/,-1,1.-.-.-,-1
83,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
114,1248,1,1.14.14.1/1.6.2.4,0,,-1
185,1248,0,/,-1,1.-.-.-,-1
191,1248,0,1.14.14.80,3,1.14.14.126,-1
247,1248,0,1.14.14.1,-1,/,-1
262,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
292,1248,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
303,1248,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
439,1248,1,1.14.14.1/1.6.2.4,0,,-1
441,1248,0,1.14.14.80,3,1.14.14.-,-1
501,1248,0,1.14.14.1/1.6.2.4,-1,,-1
569,1248,0,1.14.14.95,-1,,-1
665,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
741,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.15.18,-1
743,1248,1,/,0,,-1
758,1248,0,1.14.14.24,2,1.14.19.41,-1
776,1248,0,1.14.14.24,3,1.14.14.1,-1
802,1248,0,1.14.14.80,3,1.14.14.-,-1
858,1248,1,1.14.14.80,0,,-1
870,1248,0,1.14.15.4; 1.14.15.5,-1,,-1
902,1248,0,1.14.14.80,2,1.14.15.29,-1
943,1248,0,1.14.14.1,1,1.4.1.23,-1
1022,1248,0,1.14.14.130,3,1.14.14.81,-1
1064,1248,0,1.14.14.-,-1,/,-1
1141,1248,0,1.14.14.80,3,1.14.14.24,-1
1157,1248,1,1.14.14.79,0,,-1
1204,1248,0,1.14.14.24,-1,,-1
1260,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1279,1248,0,1.14.14.-,2,1.14.-.-,-1
1328,1248,0,1.14.14.1/1.6.2.4,2,1.14.15.44,-1
1413,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1487,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1518,1248,0,1.14.14.1,-1,,-1
3,1249,0,,-1,1.14.14.150,-1
7,1249,0,,-1,1.14.14.-,-1
15,1249,0,,-1,1.14.14.44,-1
33,1249,1,1.14.14.1\1.6.2.4,0,,-1
49,1249,0,1.14.14.80,3,1.14.14.-,-1
55,1249,0,,-1,,-1
77,1249,0,,-1,1.14.15.4,-1
103,1249,0,,-1,1.14.14.126,-1
104,1249,0,/,-1,1.14.14.82,-1
114,1249,0,,-1,1.14.14.1/1.6.2.4,-1
125,1249,0,1.14.15.3,-1,,-1
127,1249,0,1.14.14.1\1.6.2.4,-1,,-1
141,1249,0,,-1,1.14.99.14,-1
163,1249,0,,-1,/,-1
171,1249,0,1.14.14.49,-1,/,-1
188,1249,0,,-1,/,-1
199,1249,0,1.14.14.49,-1,,-1
200,1249,0,,-1,1.-.-.-,-1
201,1249,0,,-1,1.-.-.-,-1
205,1249,0,,-1,1.-.-.-,-1
252,1249,0,1.14.14.1,-1,,-1
265,1249,0,,-1,1.14.99.-,-1
271,1249,0,1.11.2.4,1,1.14.14.-,-1
272,1249,0,1.11.2.4,1,1.-.-.-,-1
274,1249,1,,0,,-1
307,1249,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
322,1249,0,,-1,,-1
337,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
338,1249,0,1.14.14.130,-1,,-1
343,1249,0,,-1,1.14.14.-,-1
361,1249,0,,-1,1.14.15.6,-1
366,1249,0,1.14.14.1/1.6.2.4,-1,,-1
376,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
381,1249,0,1.14.14.32,-1,/,-1
398,1249,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
406,1249,0,,-1,,-1
411,1249,0,,-1,,-1
434,1249,0,1.14.14.80,3,1.14.14.-,-1
439,1249,1,1.14.14.1/1.6.2.4,0,,-1
442,1249,1,1.14.14.80,0,,-1
474,1249,0,,-1,1.14.19.65,-1
475,1249,0,,-1,1.14.14.102,-1
478,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
502,1249,0,1.11.2.4,-1,,-1
524,1249,0,,-1,,-1
528,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.128,-1
529,1249,1,,0,,-1
548,1249,0,,-1,1.14.99.61,-1
549,1249,0,,-1,1.14.99.62,-1
567,1249,0,,-1,1.14.14.95,-1
584,1249,0,,-1,1.14.14.81,-1
585,1249,0,,-1,1.14.14.82,-1
591,1249,0,,-1,1.14.14.113,-1
595,1249,0,,-1,1.14.19.76,-1
647,1249,0,1.14.14.80,-1,,-1
648,1249,0,1.14.14.1/1.6.2.4,-1,,-1
651,1249,1,1.14.14.1/1.6.2.4,0,,-1
655,1249,0,,-1,/,-1
673,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.154,-1
684,1249,0,,-1,1.14.19.68,-1
690,1249,1,1.14.14.1/1.6.2.4,0,,-1
718,1249,0,/,-1,1.14.14.-,-1
734,1249,1,1.14.14.80,0,,-1
738,1249,0,,-1,,-1
739,1249,1,1.11.2.4,0,,-1
747,1249,0,1.14.14.80,-1,,-1
756,1249,0,,-1,,-1
788,1249,0,1.14.14.1; 4.2.1.152,-1,,-1
795,1249,0,,-1,1.14.14.16,-1
816,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.99.59,-1
828,1249,0,1.14.14.130,3,1.14.14.-,-1
844,1249,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
847,1249,0,,-1,1.6.2.4,-1
852,1249,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
860,1249,0,,-1,1.14.14.23,-1
876,1249,0,1.14.14.94,-1,,-1
885,1249,0,,-1,1.14.14.81,-1
895,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.94,-1
901,1249,0,1.14.14.80,3,1.14.14.-,-1
911,1249,0,,-1,1.14.14.103,-1
919,1249,0,/,-1,,-1
930,1249,0,,-1,1.14.15.36,-1
945,1249,0,1.14.14.49,2,1.14.13.63,-1
968,1249,0,,-1,1.-.-.-,-1
971,1249,0,1.14.14.130,2,1.14.-.-,-1
973,1249,0,,-1,1.14.14.-,-1
976,1249,0,,-1,1.14.14.116,-1
985,1249,0,,-1,/,-1
997,1249,0,,-1,,-1
1003,1249,0,,-1,/,-1
1015,1249,0,,-1,1.14.-.-,-1
1051,1249,0,,-1,,-1
1077,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1249,0,,-1,1.14.14.162,-1
1099,1249,0,/,-1,1.14.14.86,-1
1104,1249,0,1.14.14.29,-1,,-1
1136,1249,0,1.14.14.80,3,1.14.14.158,-1
1137,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1148,1249,0,1.14.14.-,3,1.14.14.86,-1
1164,1249,1,,0,,-1
1169,1249,0,,-1,1.14.14.87,-1
1196,1249,0,,-1,/,-1
1203,1249,0,,-1,,-1
1270,1249,1,,0,,-1
1299,1249,0,1.14.14.-,2,1.14.15.39; 4.2.3.47,-1
1305,1249,1,,0,,-1
1316,1249,1,,0,,-1
1317,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
1325,1249,0,1.14.14.130,-1,,-1
1326,1249,1,,0,,-1
1327,1249,0,1.14.14.-,3,1.14.14.32,-1
1339,1249,0,1.14.14.80,3,1.14.14.82,-1
1369,1249,0,,-1,1.14.14.125,-1
1376,1249,1,1.14.14.49,0,,-1
1383,1249,0,,-1,,-1
1394,1249,0,,-1,,-1
1398,1249,0,1.14.14.80,-1,,-1
1401,1249,0,,-1,,-1
1403,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1416,1249,0,,-1,1.14.14.82,-1
1438,1249,0,1.14.14.32,-1,/,-1
1465,1249,1,,0,,-1
1478,1249,0,,-1,,-1
1499,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1509,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1518,1249,0,1.14.14.-,-1,,-1
1520,1249,1,,0,,-1
1535,1249,1,,0,,-1
1539,1249,1,,0,,-1
1548,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1556,1249,0,,-1,,-1
1565,1249,1,,0,,-1
1568,1249,0,,-1,,-1
1588,1249,0,,-1,,-1
1605,1249,0,1.14.14.1/1.6.2.4,-1,,-1
614,1250,0,,-1,,-1
1153,1250,0,1.14.14.122,-1,,-1
242,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
247,1251,0,,-1,/,-1
709,1251,0,,-1,1.14.19.72,-1
738,1251,1,,0,,-1
803,1251,0,,-1,1.-.-.-,-1
1307,1251,0,,-1,,-1
1398,1251,0,,-1,,-1
46,1252,0,,-1,,-1
355,1252,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
947,1252,0,1.14.14.94,-1,,-1
947,1253,0,1.14.14.94,-1,,-1
1014,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
1615,1253,0,,-1,,-1
