enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1591,1105,0,,-1,,-1
1612,1105,0,/,-1,,-1
1,1106,0,,-1,,-1
98,1106,0,1.14.15.8,-1,,-1
776,1106,0,1.14.14.1,-1,,-1
784,1106,0,1.14.14.1; 4.2.1.152,-1,,-1
894,1106,0,1.14.15.4,-1,,-1
942,1106,1,1.14.15.8,0,,-1
947,1106,0,1.14.14.94,-1,,-1
955,1106,0,1.14.15.8,2,1.14.14.68; 1.14.14.70,-1
1003,1106,0,/,-1,,-1
1126,1106,0,1.14.14.182,-1,,-1
1130,1106,0,1.14.15.8,2,1.14.14.177,-1
1457,1106,0,1.14.15.8,-1,,-1
1491,1106,0,1.14.15.8,-1,,-1
578,1120,0,1.11.2.4,-1,,-1
739,1120,1,1.11.2.4,0,,-1
758,1120,0,1.11.2.4,1,1.14.19.41,-1
763,1120,0,1.11.2.4,1,1.14.14.29,-1
776,1120,0,1.14.14.1,-1,,-1
894,1120,0,1.14.15.4,-1,,-1
947,1120,0,1.14.14.94,-1,,-1
1176,1120,0,1.11.2.4,1,1.14.13.-,-1
1288,1120,0,1.11.2.4,1,1.14.14.81,-1
1469,1120,0,,-1,,-1
1617,1120,0,,-1,,-1
59,1121,0,,-1,,-1
108,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
217,1121,0,1.14.14.91,-1,,-1
321,1121,0,1.14.14.82,-1,,-1
704,1121,0,/,-1,,-1
713,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
723,1121,0,,-1,,-1
776,1121,0,1.14.14.1,-1,,-1
784,1121,0,1.14.14.1; 4.2.1.152,-1,,-1
912,1121,0,1.14.14.B9,-1,,-1
920,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
947,1121,0,1.14.14.94,-1,,-1
948,1121,0,1.14.15.16,-1,,-1
1082,1121,0,,-1,,-1
1107,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,0,4.2.1.152,-1
1240,1121,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1450,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.161,-1
1498,1121,0,,-1,,-1
139,1122,0,,-1,,-1
153,1122,0,,-1,1.14.14.159,-1
188,1122,0,/,-1,,-1
200,1122,0,1.-.-.-,-1,,-1
214,1122,1,,0,,-1
266,1122,0,,-1,,-1
478,1122,0,/,-1,,-1
681,1122,0,,-1,,-1
723,1122,0,,-1,,-1
763,1122,0,1.14.14.29,-1,,-1
929,1122,0,1.14.19.70,-1,,-1
994,1122,0,,-1,,-1
1003,1122,0,/,-1,,-1
1083,1122,0,,-1,1.14.14.23,-1
1207,1122,0,1.14.14.82,-1,,-1
1229,1122,0,,-1,1.14.14.-,-1
1592,1122,0,,-1,,-1
73,1129,0,/,-1,,-1
93,1129,0,1.14.14.93,3,1.14.14.-,-1
266,1129,0,1.14.14.93,-1,,-1
337,1129,0,1.14.14.93,-1,,-1
560,1129,0,,-1,,-1
646,1129,0,1.-.-.-,-1,,-1
780,1129,0,1.14.14.1,-1,,-1
969,1129,0,1.-.-.-,-1,,-1
1022,1129,0,1.14.14.93,3,1.14.14.81,-1
1038,1129,1,1.14.14.93,0,,-1
1120,1129,0,,-1,,-1
1391,1129,0,1.14.14.93,3,1.14.14.175,-1
156,1131,0,1.14.14.-; 1.14.14.61,-1,,-1
157,1131,0,1.14.14.-; 1.14.14.61,-1,,-1
392,1131,0,,-1,,-1
448,1131,0,1.14.14.126,-1,,-1
523,1131,0,,-1,,-1
739,1131,0,1.11.2.4,-1,,-1
841,1131,0,1.14.15.4,-1,,-1
953,1131,0,1.-.-.-,-1,,-1
1023,1131,0,1.14.14.82,-1,,-1
1057,1131,0,1.14.14.179; 1.14.14.180,-1,,-1
1060,1131,0,1.14.14.1,-1,,-1
1082,1131,0,,-1,,-1
1313,1131,0,,-1,1.14.-.-,-1
1334,1131,0,1.14.14.91,-1,,-1
1389,1131,0,,-1,,-1
1392,1131,1,,0,,-1
1566,1131,0,,-1,,-1
204,1132,0,1.14.14.126,-1,,-1
214,1132,0,,-1,,-1
387,1132,0,,-1,,-1
758,1132,0,1.14.19.41,-1,,-1
841,1132,0,,-1,1.14.15.4,-1
939,1132,0,,-1,1.6.2.4,-1
1288,1132,0,,-1,1.14.14.81,-1
1334,1132,0,1.14.14.91,-1,,-1
1381,1132,0,,-1,,-1
1392,1132,1,,0,,-1
108,1146,0,/,-1,,-1
369,1146,0,1.14.14.161,-1,,-1
380,1146,0,,-1,,-1
501,1146,0,1.14.14.161,-1,,-1
523,1146,0,1.14.14.161,-1,,-1
580,1146,0,4.2.1.B8,-1,,-1
739,1146,0,1.11.2.4,-1,,-1
776,1146,0,1.14.14.1,-1,,-1
870,1146,0,1.14.15.4; 1.14.15.5,-1,,-1
948,1146,0,1.14.15.16,-1,,-1
994,1146,0,,-1,,-1
1218,1146,0,1.14.14.161,3,1.14.14.133,-1
1288,1146,0,1.14.14.81,-1,,-1
1334,1146,0,1.14.14.161,3,1.14.14.91,-1
1450,1146,1,1.14.14.161,0,,-1
22,1147,0,1.14.14.161,-1,,-1
98,1147,0,1.14.14.161,-1,,-1
267,1147,0,,-1,,-1
522,1147,0,,-1,,-1
596,1147,0,,-1,,-1
698,1147,0,1.14.14.161,3,1.14.14.126,-1
929,1147,0,1.14.14.161,2,1.14.19.70,-1
942,1147,0,1.14.15.8,-1,,-1
948,1147,0,1.14.15.16,-1,,-1
1042,1147,0,1.14.14.157,-1,,-1
1060,1147,0,1.14.14.1,-1,,-1
1334,1147,0,1.14.14.161,3,1.14.14.91,-1
1395,1147,0,,-1,,-1
1450,1147,1,1.14.14.161,0,,-1
25,1148,0,1.14.14.83,-1,,-1
44,1148,1,1.14.14.83,0,,-1
369,1148,0,1.14.14.83,-1,,-1
586,1148,0,1.14.13.-,-1,,-1
739,1148,0,1.11.2.4,-1,,-1
762,1148,0,1.14.14.45,-1,,-1
922,1148,0,1.-.-.-,-1,,-1
929,1148,0,1.14.19.70,-1,,-1
947,1148,0,1.14.14.94,-1,,-1
965,1148,0,1.14.14.83,3,1.14.14.82,-1
1018,1148,0,1.14.14.81,-1,,-1
1080,1148,0,1.14.14.178,-1,,-1
1102,1148,0,1.14.14.83,3,1.14.14.29,-1
1229,1148,0,1.14.14.83,3,1.14.14.-,-1
1440,1148,0,/,-1,,-1
214,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
337,1149,0,,-1,,-1
448,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.126,-1
460,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
508,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.80,-1
788,1149,0,1.14.14.1; 4.2.1.152,-1,,-1
969,1149,0,1.-.-.-,-1,,-1
994,1149,0,,-1,,-1
1240,1149,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1374,1149,0,,-1,,-1
1391,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.175,-1
1396,1149,0,,-1,,-1
108,1153,0,1.14.14.1,-1,/,-1
723,1153,0,1.14.14.1,-1,,-1
829,1153,1,1.14.14.1,0,,-1
852,1153,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
881,1153,0,1.14.14.1,3,1.14.14.23,-1
904,1153,0,1.14.14.78,-1,,-1
947,1153,0,1.14.14.94,-1,,-1
994,1153,0,,-1,,-1
1102,1153,0,1.14.14.29,-1,,-1
1130,1153,0,1.14.14.1,3,1.14.14.177,-1
1278,1153,0,1.14.14.137,-1,,-1
1354,1153,0,1.14.14.1,1,1.13.11.60; 5.4.4.6,-1
1607,1153,0,,-1,,-1
1616,1153,0,,-1,,-1
7,1154,0,1.14.14.-,-1,,-1
149,1154,0,1.14.19.70,-1,/,-1
535,1154,0,1.14.19.70,3,1.14.19.76,-1
641,1154,0,1.14.19.70,-1,,-1
739,1154,0,1.11.2.4,-1,,-1
788,1154,0,1.14.14.1; 4.2.1.152,-1,,-1
921,1154,0,1.14.14.-,-1,,-1
929,1154,1,1.14.19.70,0,,-1
947,1154,0,1.14.14.94,-1,,-1
1064,1154,0,1.14.19.70,-1,/,-1
1083,1154,0,1.14.14.23,-1,,-1
1278,1154,0,1.14.14.137,-1,,-1
1374,1154,0,,-1,,-1
1538,1154,0,1.14.19.70,-1,,-1
43,1158,0,1.14.15.4,-1,,-1
47,1158,0,1.14.15.4,2,1.14.14.171,-1
54,1158,0,1.14.15.4; 1.14.15.5,2,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
81,1158,0,1.14.15.4,0,4.2.1.-,-1
105,1158,0,1.14.15.4; 1.14.15.5,2,1.14.19.70,-1
149,1158,0,1.14.15.4; 1.14.15.5,-1,/,-1
177,1158,0,1.14.15.4,-1,,-1
186,1158,0,1.14.15.4,1,1.-.-.-,-1
267,1158,0,1.14.15.4,-1,,-1
406,1158,0,1.14.15.4,-1,,-1
498,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
540,1158,0,,-1,,-1
704,1158,0,1.14.15.4,-1,/,-1
715,1158,0,1.14.15.4,-1,,-1
776,1158,0,1.14.14.1,-1,,-1
841,1158,1,1.14.15.4,0,,-1
870,1158,1,1.14.15.4; 1.14.15.5,0,,-1
894,1158,1,1.14.15.4,0,,-1
1278,1158,0,1.14.14.137,-1,,-1
1391,1158,0,1.14.15.4,2,1.14.14.175,-1
1392,1158,0,,-1,,-1
1592,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1607,1158,0,,-1,,-1
43,1159,0,1.-.-.-,-1,,-1
522,1159,0,,-1,,-1
540,1159,0,,-1,,-1
687,1159,0,1.-.-.-,1,1.14.14.126,-1
763,1159,0,1.14.14.29,-1,,-1
819,1159,1,1.-.-.-,0,,-1
861,1159,0,1.7.2.5,-1,,-1
904,1159,0,1.14.14.78,-1,,-1
932,1159,0,1.-.-.-,1,1.14.15.35,-1
942,1159,0,1.14.15.8,-1,,-1
1003,1159,0,/,-1,,-1
1176,1159,0,1.-.-.-,1,1.14.13.-,-1
1334,1159,0,1.14.14.91,-1,,-1
1450,1159,0,1.14.14.161,-1,,-1
1454,1159,0,1.-.-.-,1,1.14.14.-,-1
586,1167,0,1.14.14.137,2,1.14.13.-,-1
596,1167,0,,-1,,-1
705,1167,0,1.14.14.137,-1,,-1
715,1167,0,1.14.14.137,-1,,-1
723,1167,0,,-1,,-1
820,1167,0,1.14.14.-,-1,,-1
942,1167,0,1.14.14.137,2,1.14.15.8,-1
1229,1167,0,1.14.14.137,3,1.14.14.-,-1
1278,1167,1,1.14.14.137,0,,-1
22,1168,0,,-1,,-1
76,1168,0,1.14.14.137,3,1.14.14.1,-1
95,1168,0,1.14.14.137,-1,,-1
247,1168,0,/,-1,,-1
356,1168,0,,-1,,-1
476,1168,0,1.14.14.137,-1,,-1
535,1168,0,1.14.14.137,2,1.14.19.76,-1
540,1168,0,,-1,,-1
739,1168,0,1.11.2.4,-1,,-1
777,1168,0,1.14.14.1,-1,,-1
947,1168,0,1.14.14.94,-1,,-1
1278,1168,1,1.14.14.137,0,,-1
1308,1168,0,1.14.14.137,3,1.14.14.58,-1
1334,1168,0,1.14.14.91,-1,,-1
43,1172,0,,-1,,-1
701,1172,1,/,0,,-1
739,1172,0,1.11.2.4,-1,,-1
763,1172,0,1.14.14.29,-1,,-1
819,1172,0,1.-.-.-,-1,,-1
844,1172,0,/,-1,1.14.14.16,-1
994,1172,0,,-1,,-1
1082,1172,0,/,-1,,-1
1104,1172,0,1.14.14.29,-1,,-1
1396,1172,0,/,-1,,-1
1538,1172,0,/,-1,,-1
1600,1172,0,/,-1,,-1
119,1177,0,1.14.14.29,2,1.14.-.-,-1
448,1177,0,1.14.14.126,-1,,-1
578,1177,0,1.14.14.29,-1,,-1
638,1177,0,1.14.14.29,-1,,-1
788,1177,0,1.14.14.1; 4.2.1.152,-1,,-1
802,1177,0,1.14.14.29,3,1.14.14.-,-1
904,1177,0,1.14.14.78,-1,,-1
939,1177,0,1.6.2.4,-1,,-1
947,1177,0,1.14.14.94,-1,,-1
994,1177,0,,-1,,-1
1102,1177,1,1.14.14.29,0,,-1
1508,1177,0,1.14.14.29,-1,,-1
5,1178,0,1.14.14.-,-1,,-1
186,1178,0,1.-.-.-,-1,,-1
283,1178,0,1.14.14.29,1,1.-.-.-,-1
448,1178,0,1.14.14.126,-1,,-1
659,1178,0,1.14.14.29,3,1.14.14.115,-1
660,1178,0,,-1,,-1
747,1178,0,1.14.14.29,-1,,-1
942,1178,0,1.14.15.8,-1,,-1
947,1178,0,1.14.14.94,-1,,-1
969,1178,0,1.-.-.-,-1,,-1
1102,1178,1,1.14.14.29,0,,-1
1350,1178,0,1.14.14.29,3,1.14.14.87,-1
1397,1178,0,,-1,,-1
1581,1178,0,1.14.14.29,-1,,-1
54,1179,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
55,1179,0,,-1,,-1
93,1179,0,1.14.14.29,3,1.14.14.-,-1
219,1179,0,,-1,,-1
378,1179,0,,-1,,-1
704,1179,0,1.14.14.29,-1,/,-1
762,1179,0,1.14.14.29,3,1.14.14.45,-1
763,1179,0,1.14.14.29,-1,,-1
776,1179,0,1.14.14.1,-1,,-1
947,1179,0,1.14.14.94,-1,,-1
983,1179,0,,-1,,-1
1102,1179,1,1.14.14.29,0,,-1
1130,1179,0,1.14.14.177,-1,,-1
1354,1179,0,1.14.14.29,1,1.13.11.60; 5.4.4.6,-1
1440,1179,0,1.14.14.29,-1,/,-1
56,1181,0,1.14.14.60,-1,,-1
141,1181,0,1.14.99.14,-1,,-1
701,1181,0,,-1,/,-1
705,1181,0,,-1,,-1
713,1181,0,/,-1,,-1
730,1181,0,1.14.19.41,-1,,-1
870,1181,0,,-1,1.14.15.4; 1.14.15.5,-1
994,1181,1,,0,,-1
1003,1181,0,/,-1,,-1
1104,1181,0,1.14.14.29,-1,,-1
1218,1181,0,,-1,1.14.14.133,-1
1278,1181,0,1.14.14.137,-1,,-1
1289,1181,0,,-1,,-1
1334,1181,0,1.14.14.91,-1,,-1
25,1182,1,,0,,-1
196,1182,0,,-1,1.14.14.23,-1
476,1182,0,,-1,,-1
498,1182,0,,-1,,-1
560,1182,0,,-1,,-1
678,1182,0,,-1,/,-1
843,1182,0,,-1,1.14.15.4,-1
1102,1182,0,1.14.14.29,-1,,-1
1334,1182,0,1.14.14.91,-1,,-1
1389,1182,0,,-1,,-1
81,1195,0,1.14.14.1,0,4.2.1.-,-1
403,1195,0,1.14.19.-,-1,,-1
730,1195,0,1.14.14.1,2,1.14.19.41,-1
739,1195,0,1.11.2.4,-1,,-1
777,1195,1,1.14.14.1,0,,-1
965,1195,0,1.14.14.1,3,1.14.14.82,-1
1064,1195,0,1.14.14.1,-1,/,-1
1173,1195,0,1.14.14.1,3,1.14.14.139,-1
1278,1195,0,1.14.14.137,-1,,-1
34,1199,0,1.14.14.115,2,1.14.15.18,-1
200,1199,0,1.14.14.115,1,1.-.-.-,-1
478,1199,0,1.14.14.115,-1,/,-1
659,1199,1,1.14.14.115,0,,-1
686,1199,0,1.14.14.115,-1,,-1
731,1199,0,1.14.14.115,2,1.14.15.18,-1
1060,1199,0,1.14.14.1,-1,,-1
1450,1199,0,1.14.14.161,-1,,-1
1591,1199,0,,-1,,-1
1,1202,0,,-1,,-1
298,1202,0,1.14.14.64,-1,,-1
460,1202,0,,-1,,-1
523,1202,0,,-1,,-1
586,1202,0,,-1,1.14.13.-,-1
596,1202,1,,0,,-1
646,1202,0,,-1,1.-.-.-,-1
715,1202,0,,-1,,-1
731,1202,0,1.14.15.18,-1,,-1
947,1202,0,1.14.14.94,-1,,-1
968,1202,0,1.-.-.-,-1,,-1
983,1202,0,,-1,,-1
1057,1202,0,,-1,1.14.14.179; 1.14.14.180,-1
1207,1202,0,,-1,1.14.14.82,-1
1299,1202,0,1.14.15.39; 4.2.3.47,-1,,-1
1334,1202,0,1.14.14.91,-1,,-1
5,1203,0,1.14.14.82,3,1.14.14.-,-1
7,1203,0,1.14.14.-,-1,,-1
47,1203,0,1.14.14.171,-1,,-1
49,1203,0,1.14.14.82,3,1.14.14.-,-1
93,1203,0,1.14.14.81,3,1.14.14.-,-1
177,1203,0,1.14.14.82,-1,,-1
204,1203,0,1.14.14.82,3,1.14.14.126,-1
217,1203,0,1.14.14.91,-1,,-1
267,1203,0,1.14.14.82,-1,,-1
321,1203,1,1.14.14.82,0,,-1
399,1203,0,,-1,,-1
403,1203,0,,-1,1.14.19.-,-1
478,1203,0,,-1,/,-1
522,1203,1,,0,,-1
523,1203,1,,0,,-1
560,1203,0,1.14.14.82,-1,,-1
570,1203,0,,-1,1.14.14.95,-1
578,1203,0,1.14.14.82,-1,,-1
596,1203,0,1.14.14.82,-1,,-1
600,1203,0,1.-.-.-,-1,,-1
687,1203,0,,-1,1.14.14.126,-1
705,1203,0,,-1,,-1
706,1203,0,,-1,,-1
723,1203,0,,-1,,-1
730,1203,0,,-1,1.14.19.41,-1
749,1203,0,1.14.14.82,-1,,-1
762,1203,0,1.14.14.82,3,1.14.14.45,-1
763,1203,0,1.14.14.81,3,1.14.14.29,-1
767,1203,0,1.14.14.81,-1,,-1
780,1203,0,1.14.14.82,3,1.14.14.1,-1
788,1203,0,1.14.14.81,3,1.14.14.1; 4.2.1.152,-1
819,1203,0,1.14.14.82,1,1.-.-.-,-1
841,1203,0,1.14.14.82,2,1.14.15.4,-1
904,1203,0,1.14.14.82,3,1.14.14.78,-1
916,1203,0,,-1,1.-.-.-,-1
922,1203,0,,-1,1.-.-.-,-1
929,1203,0,1.14.19.70,-1,,-1
939,1203,0,,-1,1.6.2.4,-1
947,1203,0,,-1,1.14.14.94,-1
953,1203,0,1.14.14.82,1,1.-.-.-,-1
955,1203,0,,-1,1.14.14.68; 1.14.14.70,-1
965,1203,1,1.14.14.82,0,,-1
969,1203,0,,-1,1.-.-.-,-1
1006,1203,0,1.14.14.81,3,1.14.14.134,-1
1022,1203,1,1.14.14.81,0,,-1
1023,1203,1,1.14.14.82,0,,-1
1028,1203,1,,0,,-1
1063,1203,0,1.14.14.82,-1,/,-1
1082,1203,0,,-1,,-1
1102,1203,0,1.14.14.82,3,1.14.14.29,-1
1207,1203,1,1.14.14.82,0,,-1
1276,1203,0,1.14.14.82,-1,,-1
1278,1203,0,1.14.14.137,-1,,-1
1475,1203,0,1.14.14.82,-1,,-1
1491,1203,0,1.14.14.82,-1,,-1
1607,1203,0,,-1,,-1
25,1206,0,1.14.99.62,-1,,-1
549,1206,1,1.14.99.62,0,,-1
687,1206,0,1.14.99.62,2,1.14.14.126,-1
723,1206,0,,-1,,-1
780,1206,0,1.14.14.1,-1,,-1
829,1206,0,1.14.99.62,2,1.14.14.1,-1
947,1206,0,1.14.14.94,-1,,-1
994,1206,0,,-1,,-1
1289,1206,0,1.14.99.62,-1,,-1
1400,1206,0,,-1,,-1
1451,1206,0,1.14.99.62,2,1.14.-.-,-1
1491,1206,0,,-1,,-1
56,1207,0,1.14.14.60,-1,,-1
115,1207,0,1.14.14.67,-1,,-1
333,1207,0,1.14.99.62,-1,,-1
549,1207,1,1.14.99.62,0,,-1
579,1207,0,4.2.1.-,-1,,-1
596,1207,0,,-1,,-1
784,1207,0,1.14.14.1; 4.2.1.152,-1,,-1
841,1207,0,1.14.99.62,2,1.14.15.4,-1
942,1207,0,1.14.99.62,2,1.14.15.8,-1
1299,1207,0,1.14.15.39; 4.2.3.47,-1,,-1
1457,1207,0,1.14.99.62,-1,,-1
1475,1207,0,1.14.99.62,-1,,-1
149,1208,0,/,-1,,-1
180,1208,0,1.14.99.62,1,1.-.-.-,-1
396,1208,0,1.14.99.62,-1,,-1
487,1208,0,1.14.15.6,-1,,-1
549,1208,1,1.14.99.62,0,,-1
843,1208,0,1.14.99.62,2,1.14.15.4,-1
947,1208,0,1.14.14.94,-1,,-1
994,1208,0,1.14.99.62,-1,,-1
1060,1208,0,1.14.14.1,-1,,-1
1062,1208,0,,-1,,-1
1176,1208,0,1.14.13.-,-1,,-1
1278,1208,0,1.14.14.137,-1,,-1
1334,1208,0,1.14.14.91,-1,,-1
1591,1208,0,1.14.99.62,-1,,-1
1,1210,0,,-1,,-1
65,1210,0,,-1,,-1
127,1210,0,,-1,,-1
501,1210,0,,-1,,-1
540,1210,0,,-1,,-1
578,1210,0,,-1,,-1
596,1210,1,,0,,-1
664,1210,0,,-1,1.14.14.120,-1
723,1210,0,,-1,,-1
776,1210,0,1.14.14.1,-1,,-1
784,1210,0,1.14.14.1; 4.2.1.152,-1,,-1
789,1210,0,1.14.13.n7; 1.14.14.1,-1,,-1
820,1210,0,1.14.14.-,-1,,-1
904,1210,0,1.14.14.78,-1,,-1
947,1210,0,1.14.14.94,-1,,-1
1018,1210,0,,-1,1.14.14.81,-1
1104,1210,0,1.14.14.29,-1,,-1
1172,1210,0,4.2.1.92,-1,,-1
1334,1210,0,1.14.14.91,-1,,-1
1354,1210,0,1.13.11.60; 5.4.4.6,-1,,-1
1596,1210,0,,-1,,-1
1,1211,0,,-1,,-1
115,1211,0,1.14.14.1,3,1.14.14.67,-1
149,1211,0,1.14.14.1,-1,/,-1
174,1211,0,1.14.14.1,-1,,-1
200,1211,0,1.-.-.-,-1,,-1
498,1211,0,1.14.14.1,-1,,-1
560,1211,0,,-1,,-1
704,1211,0,/,-1,,-1
777,1211,1,1.14.14.1,0,,-1
789,1211,1,1.14.13.n7; 1.14.14.1,0,,-1
833,1211,0,1.14.14.1,3,1.14.14.32,-1
1060,1211,0,1.14.13.n7; 1.14.14.1,2,1.14.14.1,-1
1063,1211,0,1.14.13.n7; 1.14.14.1,-1,/,-1
1139,1211,0,1.14.14.1,-1,,-1
1229,1211,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
1264,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
1469,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
70,1217,0,1.14.14.161,-1,/,-1
142,1217,0,1.14.14.161,-1,/,-1
237,1217,0,1.14.14.161,1,1.-.-.-,-1
380,1217,0,1.14.14.161,-1,,-1
600,1217,0,1.14.14.161,1,1.-.-.-,-1
747,1217,0,,-1,,-1
947,1217,0,1.14.14.94,-1,,-1
1042,1217,0,1.14.14.157,-1,,-1
1059,1217,0,1.14.19.73,-1,,-1
1347,1217,0,,-1,,-1
1450,1217,1,1.14.14.161,0,,-1
1453,1217,0,1.14.14.-,-1,,-1
44,1228,0,1.14.14.83,-1,,-1
112,1228,0,1.14.14.1,3,1.14.14.65,-1
380,1228,0,,-1,,-1
417,1228,0,1.14.14.-; 1.14.14.126,-1,,-1
418,1228,0,1.14.14.126,-1,,-1
715,1228,0,1.14.14.1,-1,,-1
777,1228,1,1.14.14.1,0,,-1
904,1228,0,1.14.14.78,-1,,-1
932,1228,0,1.14.14.1,2,1.14.15.35,-1
994,1228,0,,-1,,-1
1080,1228,0,1.14.14.1,3,1.14.14.178,-1
1083,1228,0,1.14.14.23,-1,,-1
1207,1228,0,1.14.14.82,-1,,-1
1264,1228,0,1.14.14.1,-1,,-1
54,1239,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
596,1239,0,,-1,,-1
666,1239,0,,-1,1.14.11.61,-1
715,1239,1,,0,,-1
758,1239,0,1.14.19.41,-1,,-1
904,1239,0,1.14.14.78,-1,,-1
1022,1239,0,,-1,1.14.14.81,-1
1050,1239,0,,-1,1.14.14.119,-1
1207,1239,0,,-1,1.14.14.82,-1
1332,1239,0,1.14.14.1,-1,,-1
1396,1239,0,,-1,,-1
49,1240,0,,-1,1.14.14.-,-1
81,1240,0,,-1,4.2.1.-,-1
508,1240,0,,-1,1.14.14.80,-1
705,1240,0,,-1,,-1
715,1240,1,,0,,-1
776,1240,0,1.14.14.1,-1,,-1
912,1240,0,1.14.14.B9,-1,,-1
1038,1240,0,,-1,1.14.14.93,-1
1057,1240,0,,-1,1.14.14.179; 1.14.14.180,-1
1102,1240,0,1.14.14.29,-1,,-1
1257,1240,0,/,-1,,-1
30,1243,0,1.14.14.91,-1,/,-1
56,1243,0,1.14.14.60,-1,,-1
219,1243,0,1.14.14.91,-1,,-1
335,1243,0,1.14.14.91,-1,,-1
549,1243,0,1.14.14.91,2,1.14.99.62,-1
638,1243,0,1.14.14.91,-1,,-1
659,1243,0,1.14.14.115,-1,,-1
723,1243,0,,-1,,-1
731,1243,0,1.14.15.18,-1,,-1
739,1243,0,1.11.2.4,-1,,-1
758,1243,0,1.14.19.41,-1,,-1
841,1243,0,1.14.15.4,-1,,-1
870,1243,0,1.14.15.4; 1.14.15.5,-1,,-1
1334,1243,1,1.14.14.91,0,,-1
1,1245,0,1.14.14.137,-1,,-1
25,1245,0,,-1,,-1
30,1245,0,/,-1,,-1
49,1245,0,1.14.14.-,-1,,-1
142,1245,0,/,-1,,-1
476,1245,0,1.14.14.137,-1,,-1
596,1245,0,,-1,,-1
723,1245,0,,-1,,-1
904,1245,0,1.14.14.78,-1,,-1
965,1245,0,1.14.14.82,-1,,-1
983,1245,0,1.14.14.137,-1,,-1
1018,1245,0,1.14.14.137,3,1.14.14.81,-1
1278,1245,1,1.14.14.137,0,,-1
1617,1245,0,1.14.14.137,-1,,-1
149,1246,0,1.14.14.94,-1,/,-1
406,1246,0,1.14.14.78,-1,,-1
476,1246,0,1.14.14.78,-1,,-1
560,1246,0,1.14.14.94,-1,,-1
596,1246,0,,-1,,-1
660,1246,0,1.14.14.78,-1,,-1
706,1246,0,1.14.14.94,-1,,-1
731,1246,0,1.14.15.18,-1,,-1
777,1246,0,1.14.14.1,-1,,-1
890,1246,0,1.14.13.154,-1,,-1
904,1246,1,1.14.14.78,0,,-1
942,1246,0,1.14.14.94,2,1.14.15.8,-1
947,1246,1,1.14.14.94,0,,-1
1003,1246,0,/,-1,,-1
1264,1246,0,1.14.14.94,-1,,-1
1289,1246,0,1.14.14.78,-1,,-1
1592,1246,0,1.14.14.78,-1,,-1
1612,1246,0,,-1,,-1
41,1247,0,,-1,,-1
49,1247,0,1.14.14.-,-1,,-1
105,1247,0,1.14.19.70,-1,,-1
115,1247,0,1.14.14.78,3,1.14.14.67,-1
283,1247,0,1.-.-.-,-1,,-1
904,1247,1,1.14.14.78,0,,-1
947,1247,0,1.14.14.94,-1,,-1
969,1247,0,1.14.14.78,1,1.-.-.-,-1
1508,1247,0,1.14.14.78,-1,,-1
1607,1247,0,1.14.14.78,-1,,-1
1612,1247,0,1.14.14.78,-1,,-1
22,1255,0,,-1,,-1
149,1255,0,/,-1,,-1
237,1255,0,1.-.-.-,-1,,-1
396,1255,1,,0,,-1
671,1255,0,,-1,1.14.19.79,-1
681,1255,0,,-1,,-1
704,1255,0,,-1,/,-1
784,1255,0,1.14.14.1; 4.2.1.152,-1,,-1
912,1255,0,1.14.14.B9,-1,,-1
1107,1255,0,,-1,4.2.1.152,-1
1592,1255,0,,-1,,-1
247,1264,0,1.14.14.1,-1,/,-1
387,1264,0,1.14.14.1,-1,,-1
687,1264,0,1.14.14.1,3,1.14.14.126,-1
767,1264,0,1.14.14.1,-1,,-1
776,1264,1,1.14.14.1,0,,-1
788,1264,0,1.14.14.1; 4.2.1.152,-1,,-1
912,1264,0,1.14.14.1,3,1.14.14.B9,-1
942,1264,0,1.14.15.8,-1,,-1
1374,1264,0,,-1,,-1
1392,1264,0,,-1,,-1
21,1265,0,1.14.14.-,-1,,-1
29,1265,0,1.14.14.126,-1,/,-1
30,1265,0,/,-1,/,-1
31,1265,0,1.14.14.126,-1,/,-1
47,1265,1,1.14.14.171,0,,-1
