Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1899,1425,0,-1,-1
1899,1461,0,-1,-1
1899,1561,1,-1,1899
1900,124,1,-1,1900
1900,258,0,-1,-1
1900,656,0,-1,-1
1900,795,0,-1,-1
1900,936,0,-1,-1
1900,1198,0,-1,-1
1900,1274,0,-1,-1
1900,1309,0,-1,-1
1900,1344,0,-1,-1
1900,1375,0,-1,-1
1900,1411,0,-1,-1
1902,258,0,-1,-1
1902,281,0,-1,-1
1902,288,0,-1,-1
1902,630,0,-1,-1
1902,700,0,-1,-1
1902,744,0,-1,-1
1902,810,0,-1,-1
1902,853,0,-1,-1
1902,967,0,-1,-1
1902,974,0,-1,-1
1902,1113,0,-1,-1
1902,1300,1,-1,1902
1902,1372,0,-1,-1
1902,1408,0,-1,-1
1902,1428,0,-1,-1
1902,1513,0,-1,-1
1903,39,0,-1,-1
1903,40,0,-1,-1
1903,155,0,-1,-1
1903,258,1,-1,1903
1903,373,0,-1,-1
1903,500,0,-1,-1
1903,581,0,-1,-1
1903,593,0,-1,-1
1903,629,0,-1,-1
1903,795,0,-1,-1
1903,858,0,-1,-1
1903,880,0,-1,-1
1903,967,0,-1,-1
1903,1071,0,-1,-1
1903,1366,0,-1,-1
1905,258,0,-1,-1
1905,292,0,-1,-1
1905,446,0,-1,-1
1905,480,0,-1,-1
1905,519,0,-1,-1
1905,657,0,-1,-1
1905,668,0,-1,-1
1905,1077,1,-1,1905
1905,1233,0,-1,-1
1905,1346,0,-1,-1
1905,1480,0,-1,-1
1911,258,1,-1,1911
1911,643,0,-1,-1
1911,744,0,-1,-1
1911,893,0,-1,-1
1911,896,0,-1,-1
1911,936,0,-1,-1
1911,1113,0,-1,-1
1911,1409,0,-1,-1
1911,1428,0,-1,-1
1915,258,0,-1,-1
1915,446,0,-1,-1
1915,657,0,-1,-1
1915,668,0,-1,-1
1915,792,0,-1,-1
1915,810,0,-1,-1
1915,826,0,-1,-1
1915,864,0,-1,-1
1915,880,1,-1,1915
1915,975,0,-1,-1
1915,1432,0,-1,-1
1915,1446,0,-1,-1
1921,40,0,-1,-1
1921,90,0,-1,-1
1921,249,0,-1,-1
1921,258,1,-1,1921
1921,285,0,-1,-1
1921,590,0,-1,-1
1921,848,0,-1,-1
1921,936,0,-1,-1
1921,1098,0,-1,-1
1921,1411,0,-1,-1
1921,1444,0,-1,-1
1921,1471,0,-1,-1
1922,136,0,-1,-1
1922,164,1,-1,1922
1922,179,1,-1,1922
1922,258,0,-1,-1
1922,512,0,-1,-1
1922,576,0,-1,-1
1922,629,1,-1,1922
1922,630,0,-1,-1
1922,650,0,-1,-1
1922,657,0,-1,-1
1922,825,0,-1,-1
1922,837,0,-1,-1
1922,893,0,-1,-1
1922,926,0,-1,-1
1922,975,0,-1,-1
1922,987,0,-1,-1
1922,1009,1,-1,1922
1922,1071,0,-1,-1
1922,1115,0,-1,-1
1922,1147,0,-1,-1
1922,1148,0,-1,-1
1922,1233,0,-1,-1
1922,1246,0,-1,-1
1922,1330,0,-1,-1
1922,1411,0,-1,-1
1922,1423,0,-1,-1
1922,1512,0,-1,-1
1922,1569,0,-1,-1
1922,1614,0,-1,-1
1935,162,0,-1,-1
1935,164,0,-1,-1
1935,211,1,-1,1935
1935,258,0,-1,-1
1935,400,0,-1,-1
1935,635,0,-1,-1
1935,650,0,-1,-1
1935,651,0,-1,-1
1935,677,0,-1,-1
1935,826,0,-1,-1
1935,856,0,-1,-1
1935,1157,0,-1,-1
1935,1211,0,-1,-1
1935,1434,0,-1,-1
1935,1524,0,-1,-1
1936,258,0,-1,-1
1936,366,0,-1,-1
1936,450,0,-1,-1
1936,688,0,-1,-1
1936,850,0,-1,-1
1936,961,0,-1,-1
1936,1097,0,-1,-1
1936,1147,1,-1,1936
1936,1233,0,-1,-1
1936,1321,0,-1,-1
1936,1432,0,-1,-1
1936,1490,0,-1,-1
1938,126,0,-1,-1
1938,130,0,-1,-1
1938,155,0,-1,-1
1938,258,0,-1,-1
1938,280,0,-1,-1
1938,510,0,-1,-1
1938,534,0,-1,-1
1938,574,0,-1,-1
1938,589,0,-1,-1
1938,597,0,-1,-1
1938,624,0,-1,-1
1938,825,1,-1,1938
1938,826,1,-1,1938
1938,924,0,-1,-1
1938,926,0,-1,-1
1938,1009,0,-1,-1
1938,1079,0,-1,-1
1938,1097,0,-1,-1
1938,1112,1,-1,1938
1938,1154,0,-1,-1
1938,1174,0,-1,-1
1938,1184,0,-1,-1
1938,1202,1,-1,1938
1938,1212,0,-1,-1
1938,1239,0,-1,-1
1938,1247,0,-1,-1
1938,1248,0,-1,-1
1938,1433,0,-1,-1
1938,1434,0,-1,-1
1938,1471,0,-1,-1
1938,1543,0,-1,-1
1938,1599,0,-1,-1
1941,258,0,-1,-1
1941,285,0,-1,-1
1941,294,0,-1,-1
1941,488,1,-1,1941
1941,500,0,-1,-1
1941,651,0,-1,-1
1941,668,0,-1,-1
1941,773,0,-1,-1
1941,936,0,-1,-1
1941,985,0,-1,-1
1941,997,0,-1,-1
1941,1112,0,-1,-1
1941,1174,0,-1,-1
1941,1239,0,-1,-1
1941,1300,0,-1,-1
1941,1351,0,-1,-1
1941,1357,0,-1,-1
1941,1524,1,-1,1941
1949,125,0,-1,-1
1949,220,0,-1,-1
1949,258,1,-1,1949
1949,500,0,-1,-1
1949,744,0,-1,-1
1949,853,0,-1,-1
1949,863,0,-1,-1
1949,936,0,-1,-1
1949,1112,0,-1,-1
1949,1220,0,-1,-1
1949,1247,0,-1,-1
1949,1434,0,-1,-1
1949,1571,0,-1,-1
1952,75,0,-1,-1
1952,235,0,-1,-1
1952,258,0,-1,-1
1952,415,0,-1,-1
1952,537,0,-1,-1
1952,574,0,-1,-1
1952,656,0,-1,-1
1952,679,1,-1,1952
1952,690,0,-1,-1
1952,837,0,-1,-1
1952,1154,0,-1,-1
1952,1198,0,-1,-1
1952,1411,0,-1,-1
1959,258,0,-1,-1
1959,593,0,-1,-1
1959,740,0,-1,-1
1959,792,0,-1,-1
1959,813,0,-1,-1
1959,826,0,-1,-1
1959,949,0,-1,-1
1959,1160,0,-1,-1
1959,1247,0,-1,-1
1959,1545,0,-1,-1
1959,1558,1,-1,1959
1960,42,0,-1,-1
1960,90,0,-1,-1
1960,129,0,-1,-1
1960,162,0,-1,-1
1960,258,0,-1,-1
1960,319,0,-1,-1
1960,500,0,-1,-1
1960,519,0,-1,-1
1960,581,0,-1,-1
1960,850,1,-1,1960
1960,858,0,-1,-1
1960,974,0,-1,-1
1960,1174,0,-1,-1
1960,1309,0,-1,-1
1960,1428,0,-1,-1
1960,1552,0,-1,-1
1964,124,0,-1,-1
1964,129,0,-1,-1
1964,235,0,-1,-1
1964,258,0,-1,-1
1964,519,0,-1,-1
1964,581,0,-1,-1
1964,690,0,-1,-1
1964,827,0,-1,-1
1964,858,0,-1,-1
1964,880,1,-1,1964
1964,896,0,-1,-1
1964,967,0,-1,-1
1964,1160,0,-1,-1
1964,1328,0,-1,-1
1964,1372,0,-1,-1
1964,1411,0,-1,-1
1964,1448,0,-1,-1
1964,1563,0,-1,-1
1965,122,0,-1,-1
1965,258,0,-1,-1
1965,292,0,-1,-1
1965,519,0,-1,-1
1965,635,0,-1,-1
1965,668,0,-1,-1
1965,887,1,-1,1965
1965,954,0,-1,-1
1965,1113,0,-1,-1
1965,1115,0,-1,-1
1965,1125,0,-1,-1
1965,1202,0,-1,-1
1965,1239,0,-1,-1
1965,1366,0,-1,-1
1965,1408,0,-1,-1
1965,1411,0,-1,-1
1974,40,0,-1,-1
1974,164,0,-1,-1
1974,258,0,-1,-1
1974,263,0,-1,-1
1974,288,0,-1,-1
1974,290,0,-1,-1
1974,292,0,-1,-1
1974,327,0,-1,-1
1974,373,0,-1,-1
1974,548,0,-1,-1
1974,635,0,-1,-1
1974,643,0,-1,-1
1974,688,0,-1,-1
1974,766,0,-1,-1
1974,782,0,-1,-1
1974,792,0,-1,-1
1974,827,0,-1,-1
1974,863,0,-1,-1
1974,873,0,-1,-1
1974,880,0,-1,-1
1974,893,0,-1,-1
1974,938,0,-1,-1
1974,949,0,-1,-1
1974,985,0,-1,-1
1974,1034,0,-1,-1
1974,1048,0,-1,-1
1974,1146,0,-1,-1
1974,1157,0,-1,-1
1974,1160,0,-1,-1
1974,1198,0,-1,-1
1974,1300,0,-1,-1
1974,1328,0,-1,-1
1974,1376,0,-1,-1
1974,1411,0,-1,-1
1974,1428,1,-1,1974
1974,1430,1,-1,1974
1974,1432,1,-1,1974
1974,1433,1,-1,1974
1974,1434,1,-1,1974
1974,1444,0,-1,-1
1974,1563,0,-1,-1
1974,1620,0,-1,-1
1981,258,0,-1,-1
1981,291,0,-1,-1
1981,510,0,-1,-1
1981,537,0,-1,-1
1981,588,0,-1,-1
1981,656,0,-1,-1
1981,893,0,-1,-1
1981,930,0,-1,-1
1981,954,0,-1,-1
1981,1115,0,-1,-1
1981,1211,1,-1,1981
1981,1212,0,-1,-1
1981,1233,0,-1,-1
1981,1282,0,-1,-1
1981,1411,0,-1,-1
1981,1434,0,-1,-1
1981,1480,0,-1,-1
1988,155,0,-1,-1
1988,220,0,-1,-1
1988,258,0,-1,-1
1988,420,0,-1,-1
1988,450,1,-1,1988
1988,512,0,-1,-1
1988,635,0,-1,-1
1988,677,0,-1,-1
1988,825,0,-1,-1
1988,856,0,-1,-1
1988,863,0,-1,-1
1988,1019,0,-1,-1
1988,1157,0,-1,-1
1988,1160,0,-1,-1
1988,1211,0,-1,-1
1988,1248,1,-1,1988
1988,1446,0,-1,-1
1988,1620,0,-1,-1
1991,90,0,-1,-1
1991,179,0,-1,-1
1991,258,1,-1,1991
1991,338,0,-1,-1
1991,650,0,-1,-1
1991,827,0,-1,-1
1991,1146,0,-1,-1
1991,1328,0,-1,-1
1991,1411,0,-1,-1
1991,1434,0,-1,-1
1991,1620,0,-1,-1
1996,75,0,-1,-1
1996,90,0,-1,-1
1996,258,0,-1,-1
1996,502,0,-1,-1
1996,630,0,-1,-1
1996,930,0,-1,-1
1996,954,0,-1,-1
1996,977,1,-1,1996
1996,1248,0,-1,-1
2004,42,0,-1,-1
2004,83,0,-1,-1
2004,249,0,-1,-1
2004,258,1,-1,2004
2004,490,0,-1,-1
2004,589,0,-1,-1
2004,677,0,-1,-1
2004,813,0,-1,-1
2004,827,0,-1,-1
2004,850,0,-1,-1
2004,902,0,-1,-1
2004,999,0,-1,-1
2004,1115,0,-1,-1
2006,258,0,-1,-1
2006,292,0,-1,-1
2006,338,0,-1,-1
2006,657,0,-1,-1
2006,827,0,-1,-1
2006,977,0,-1,-1
2006,987,0,-1,-1
2006,1154,0,-1,-1
2006,1157,1,-1,2006
2006,1198,0,-1,-1
2006,1300,0,-1,-1
2006,1411,0,-1,-1
2007,136,0,-1,-1
2007,258,0,-1,-1
2007,656,0,-1,-1
2007,901,0,-1,-1
2007,936,0,-1,-1
2007,997,0,-1,-1
2007,1411,0,-1,-1
2007,1571,1,-1,2007
2007,1614,0,-1,-1
2008,90,1,-1,2008
2008,249,0,-1,-1
2008,258,0,-1,-1
2008,288,0,-1,-1
2008,291,0,-1,-1
2008,486,0,-1,-1
2008,593,0,-1,-1
2008,1019,0,-1,-1
2008,1127,0,-1,-1
2008,1148,0,-1,-1
2008,1543,0,-1,-1
2012,258,0,-1,-1
2012,651,0,-1,-1
2012,751,1,-1,2012
2012,791,0,-1,-1
2012,832,0,-1,-1
2012,961,0,-1,-1
2012,987,0,-1,-1
2012,1125,0,-1,-1
2012,1128,0,-1,-1
2012,1147,0,-1,-1
2012,1195,0,-1,-1
2012,1211,0,-1,-1
2012,1411,0,-1,-1
2012,1432,0,-1,-1
2013,75,0,-1,-1
2013,258,0,-1,-1
2013,265,1,-1,2013
2013,512,0,-1,-1
2013,791,0,-1,-1
2013,796,0,-1,-1
2013,930,0,-1,-1
2013,1097,0,-1,-1
2013,1112,0,-1,-1
2013,1366,0,-1,-1
2013,1430,0,-1,-1
2013,1444,0,-1,-1
2013,1558,0,-1,-1
2015,136,0,-1,-1
2015,162,0,-1,-1
2015,258,1,-1,2015
2015,629,0,-1,-1
2015,850,0,-1,-1
2015,896,0,-1,-1
2015,1146,0,-1,-1
2015,1330,0,-1,-1
2015,1409,0,-1,-1
2016,75,0,-1,-1
2016,122,0,-1,-1
2016,165,0,-1,-1
2016,258,1,-1,2016
2016,774,0,-1,-1
2016,791,0,-1,-1
2016,863,0,-1,-1
2016,893,0,-1,-1
2016,896,0,-1,-1
2016,902,0,-1,-1
2016,919,0,-1,-1
2016,954,0,-1,-1
2016,1098,0,-1,-1
2016,1128,0,-1,-1
2016,1428,0,-1,-1
2017,220,0,-1,-1
2017,258,0,-1,-1
2017,299,0,-1,-1
2017,415,0,-1,-1
2017,464,0,-1,-1
2017,690,0,-1,-1
2017,856,0,-1,-1
2017,887,0,-1,-1
2017,975,0,-1,-1
2017,1233,1,-1,2017
2017,1258,0,-1,-1
2017,1366,0,-1,-1
2017,1372,1,-1,2017
2017,1375,0,-1,-1
2017,1434,0,-1,-1
2018,258,0,-1,-1
2018,280,0,-1,-1
2018,285,0,-1,-1
2018,341,0,-1,-1
2018,355,0,-1,-1
2018,400,0,-1,-1
2018,454,0,-1,-1
2018,574,0,-1,-1
2018,591,0,-1,-1
2018,834,1,-1,2018
2018,893,0,-1,-1
2018,961,1,-1,2018
2018,1127,0,-1,-1
2018,1184,0,-1,-1
2018,1202,0,-1,-1
2018,1532,0,-1,-1
2021,40,0,-1,-1
2021,90,0,-1,-1
2021,258,0,-1,-1
2021,327,1,-1,2021
2021,488,0,-1,-1
2021,593,0,-1,-1
2021,657,0,-1,-1
2021,782,0,-1,-1
2021,850,0,-1,-1
2021,1019,0,-1,-1
2021,1112,0,-1,-1
2021,1148,0,-1,-1
2021,1283,0,-1,-1
2021,1372,0,-1,-1
2021,1375,0,-1,-1
2022,235,0,-1,-1
2022,258,0,-1,-1
2022,291,0,-1,-1
2022,512,0,-1,-1
2022,656,0,-1,-1
2022,751,0,-1,-1
2022,796,0,-1,-1
2022,930,0,-1,-1
2022,936,1,-1,2022
2022,1127,0,-1,-1
2022,1146,0,-1,-1
2022,1318,0,-1,-1
2022,1447,0,-1,-1
2023,124,0,-1,-1
2023,258,0,-1,-1
2023,299,0,-1,-1
2023,327,0,-1,-1
2023,450,0,-1,-1
2023,464,0,-1,-1
2023,690,0,-1,-1
2023,832,0,-1,-1
2023,857,0,-1,-1
2023,1034,0,-1,-1
2023,1128,0,-1,-1
2023,1160,0,-1,-1
2023,1198,1,-1,2023
2023,1563,0,-1,-1
2023,1614,0,-1,-1
2024,42,0,-1,-1
2024,122,1,-1,2024
2024,160,0,-1,-1
2024,258,0,-1,-1
2024,455,0,-1,-1
2024,534,0,-1,-1
2024,537,0,-1,-1
2024,827,0,-1,-1
2024,893,0,-1,-1
2024,974,0,-1,-1
2024,999,0,-1,-1
2024,1009,0,-1,-1
2024,1115,0,-1,-1
2024,1154,0,-1,-1
2024,1448,0,-1,-1
2024,1524,0,-1,-1
2025,4,0,-1,-1
2025,39,0,-1,-1
2025,40,0,-1,-1
2025,122,0,-1,-1
2025,160,0,-1,-1
2025,164,0,-1,-1
2025,165,0,-1,-1
2025,178,0,-1,-1
2025,211,0,-1,-1
2025,258,0,-1,-1
2025,290,0,-1,-1
2025,320,0,-1,-1
2025,355,0,-1,-1
2025,362,0,-1,-1
2025,486,0,-1,-1
2025,512,0,-1,-1
2025,537,0,-1,-1
2025,548,0,-1,-1
2025,557,0,-1,-1
2025,589,0,-1,-1
2025,593,0,-1,-1
2025,597,1,-1,2025
2025,624,0,-1,-1
2025,629,0,-1,-1
2025,679,0,-1,-1
2025,743,1,-1,2025
2025,766,0,-1,-1
2025,792,1,-1,2025
2025,798,0,-1,-1
2025,813,0,-1,-1
2025,825,0,-1,-1
2025,827,1,-1,2025
2025,832,1,-1,2025
2025,856,0,-1,-1
2025,863,1,-1,2025
2025,864,0,-1,-1
2025,865,1,-1,2025
2025,873,0,-1,-1
2025,887,0,-1,-1
2025,893,1,-1,2025
2025,901,1,-1,2025
2025,924,0,-1,-1
2025,936,1,-1,2025
2025,941,0,-1,-1
2025,961,0,-1,-1
2025,1030,0,-1,-1
2025,1034,0,-1,-1
2025,1077,0,-1,-1
2025,1113,1,-1,2025
2025,1115,0,-1,-1
2025,1148,0,-1,-1
2025,1157,0,-1,-1
2025,1160,0,-1,-1
2025,1171,0,-1,-1
2025,1198,0,-1,-1
2025,1202,0,-1,-1
2025,1212,0,-1,-1
2025,1282,0,-1,-1
2025,1311,0,-1,-1
2025,1328,0,-1,-1
2025,1351,0,-1,-1
2025,1366,0,-1,-1
2025,1375,0,-1,-1
2025,1376,0,-1,-1
2025,1411,0,-1,-1
2025,1418,0,-1,-1
2025,1430,0,-1,-1
2025,1447,0,-1,-1
2025,1532,0,-1,-1
2025,1569,0,-1,-1
2025,1599,0,-1,-1
2040,258,0,-1,-1
2040,280,0,-1,-1
2040,628,0,-1,-1
2040,740,0,-1,-1
2040,796,0,-1,-1
2040,856,0,-1,-1
2040,858,0,-1,-1
2040,1128,0,-1,-1
2040,1148,0,-1,-1
2040,1157,0,-1,-1
2040,1184,0,-1,-1
2040,1220,0,-1,-1
2040,1282,0,-1,-1
2040,1344,0,-1,-1
2040,1408,1,-1,2040
2040,1409,1,-1,2040
2040,1428,0,-1,-1
2040,1446,0,-1,-1
2045,258,1,-1,2045
2045,366,0,-1,-1
2045,534,0,-1,-1
2045,629,0,-1,-1
2045,887,0,-1,-1
2045,949,0,-1,-1
2045,1100,0,-1,-1
2045,1160,0,-1,-1
2045,1433,0,-1,-1
2045,1536,0,-1,-1
2045,1552,0,-1,-1
2045,1610,0,-1,-1
2052,258,0,-1,-1
2052,291,0,-1,-1
2052,450,0,-1,-1
2052,593,0,-1,-1
2052,651,0,-1,-1
2052,1100,0,-1,-1
2052,1128,1,-1,2052
2052,1148,0,-1,-1
2052,1160,0,-1,-1
2052,1198,0,-1,-1
2052,1248,0,-1,-1
2053,122,0,-1,-1
2053,130,0,-1,-1
2053,258,0,-1,-1
2053,415,0,-1,-1
2053,455,0,-1,-1
2053,464,0,-1,-1
2053,679,0,-1,-1
2053,683,0,-1,-1
2053,791,0,-1,-1
2053,967,1,-1,2053
2053,974,0,-1,-1
2053,1009,0,-1,-1
2053,1051,0,-1,-1
2053,1128,1,-1,2053
2053,1147,0,-1,-1
2053,1258,0,-1,-1
2053,1283,0,-1,-1
2053,1372,0,-1,-1
2053,1375,0,-1,-1
2053,1376,0,-1,-1
2053,1411,0,-1,-1
2053,1532,0,-1,-1
2058,235,1,-1,2058
2058,258,0,-1,-1
2058,338,0,-1,-1
2058,366,0,-1,-1
2058,574,0,-1,-1
2058,628,0,-1,-1
2058,744,0,-1,-1
2058,893,0,-1,-1
2058,926,0,-1,-1
2058,1113,0,-1,-1
2058,1411,0,-1,-1
2058,1433,0,-1,-1
2058,1563,0,-1,-1
2065,83,0,-1,-1
2065,178,0,-1,-1
2065,249,0,-1,-1
2065,258,0,-1,-1
2065,292,0,-1,-1
2065,338,0,-1,-1
2065,480,0,-1,-1
2065,502,0,-1,-1
2065,624,0,-1,-1
2065,630,0,-1,-1
2065,827,0,-1,-1
2065,858,0,-1,-1
2065,893,1,-1,2065
2065,924,0,-1,-1
2065,949,0,-1,-1
2065,1012,1,-1,2065
2065,1019,0,-1,-1
2065,1034,0,-1,-1
2065,1127,0,-1,-1
2065,1373,0,-1,-1
2072,236,0,-1,-1
2072,258,1,-1,2072
2072,285,0,-1,-1
2072,635,0,-1,-1
2072,857,0,-1,-1
2072,1036,0,-1,-1
2072,1128,0,-1,-1
2072,1318,0,-1,-1
2072,1357,0,-1,-1
2072,1376,0,-1,-1
2072,1411,0,-1,-1
2072,1552,0,-1,-1
2072,1563,0,-1,-1
2076,178,0,-1,-1
2076,258,0,-1,-1
2076,643,0,-1,-1
2076,853,0,-1,-1
2076,856,0,-1,-1
2076,887,0,-1,-1
2076,915,0,-1,-1
2076,1160,0,-1,-1
2076,1283,0,-1,-1
2076,1353,0,-1,-1
2076,1411,1,-1,2076
2076,1524,0,-1,-1
2076,1614,0,-1,-1
2078,130,0,-1,-1
2078,258,1,-1,2078
2078,281,0,-1,-1
2078,320,0,-1,-1
2078,651,0,-1,-1
2078,683,0,-1,-1
2078,850,0,-1,-1
2078,873,0,-1,-1
2078,1599,0,-1,-1
2087,165,0,-1,-1
2087,236,0,-1,-1
2087,258,0,-1,-1
2087,291,0,-1,-1
2087,292,1,-1,2087
2087,853,0,-1,-1
2087,893,0,-1,-1
2087,1009,0,-1,-1
2087,1115,0,-1,-1
2087,1117,0,-1,-1
2087,1220,0,-1,-1
2087,1247,0,-1,-1
2087,1346,0,-1,-1
2087,1357,0,-1,-1
2089,42,0,-1,-1
2089,75,0,-1,-1
2089,126,0,-1,-1
2089,208,0,-1,-1
2089,258,0,-1,-1
2089,263,0,-1,-1
2089,290,0,-1,-1
2089,400,0,-1,-1
2089,415,0,-1,-1
2089,510,1,-1,2089
2089,624,0,-1,-1
2089,792,1,-1,2089
2089,827,0,-1,-1
2089,863,0,-1,-1
2089,915,0,-1,-1
2089,936,1,-1,2089
2089,950,0,-1,-1
2089,954,0,-1,-1
2089,1097,0,-1,-1
2089,1128,0,-1,-1
2089,1148,0,-1,-1
2089,1202,0,-1,-1
2089,1212,0,-1,-1
2089,1220,0,-1,-1
2089,1258,0,-1,-1
2089,1375,0,-1,-1
2089,1614,0,-1,-1
2094,39,0,-1,-1
2094,75,0,-1,-1
2094,91,0,-1,-1
2094,160,0,-1,-1
2094,165,0,-1,-1
2094,220,0,-1,-1
2094,258,0,-1,-1
2094,299,0,-1,-1
2094,400,0,-1,-1
2094,420,0,-1,-1
2094,490,0,-1,-1
2094,539,0,-1,-1
2094,576,0,-1,-1
2094,880,0,-1,-1
2094,967,1,-1,2094
2094,1009,0,-1,-1
2094,1097,0,-1,-1
2094,1128,1,-1,2094
2094,1248,0,-1,-1
2111,258,0,-1,-1
2111,373,0,-1,-1
2111,832,0,-1,-1
2111,1115,1,-1,2111
2111,1311,0,-1,-1
2111,1328,0,-1,-1
2111,1411,0,-1,-1
2111,1432,0,-1,-1
2111,1446,0,-1,-1
2111,1448,0,-1,-1
2111,1614,0,-1,-1
2112,130,0,-1,-1
2112,258,0,-1,-1
2112,484,0,-1,-1
2112,597,0,-1,-1
2112,624,0,-1,-1
2112,628,0,-1,-1
2112,679,0,-1,-1
2112,987,0,-1,-1
2112,1411,1,-1,2112
2115,160,0,-1,-1
2115,162,0,-1,-1
2115,258,0,-1,-1
2115,850,1,-1,2115
2115,856,0,-1,-1
2115,857,0,-1,-1
2115,860,0,-1,-1
2115,913,0,-1,-1
2115,915,0,-1,-1
2115,1160,0,-1,-1
2115,1303,0,-1,-1
2115,1321,0,-1,-1
2115,1372,0,-1,-1
2115,1444,0,-1,-1
2120,51,0,-1,-1
2120,258,0,-1,-1
2120,450,0,-1,-1
2120,490,0,-1,-1
2120,510,0,-1,-1
2120,624,0,-1,-1
2120,857,0,-1,-1
2120,880,0,-1,-1
2120,893,0,-1,-1
2120,896,0,-1,-1
2120,1146,1,-1,2120
2120,1330,0,-1,-1
2120,1408,0,-1,-1
2120,1409,0,-1,-1
2123,258,0,-1,-1
2123,679,0,-1,-1
2123,893,0,-1,-1
2123,1030,0,-1,-1
2123,1051,0,-1,-1
2123,1128,0,-1,-1
2123,1233,0,-1,-1
2123,1411,1,-1,2123
2123,1423,0,-1,-1
2123,1444,0,-1,-1
2123,1569,0,-1,-1
