enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
717,1753,0,1.14.14.-,-1,,-1
807,1753,0,1.14.14.141,-1,,-1
1132,1753,1,1.14.14.141,0,,-1
1219,1753,0,,-1,,-1
1362,1753,0,1.14.14.99,-1,,-1
1366,1753,0,1.14.14.25,-1,,-1
102,1755,0,1.14.14.-,-1,,-1
258,1755,0,,-1,,-1
721,1755,0,4.2.1.92,-1,,-1
835,1755,0,1.14.14.137,3,1.14.14.1,-1
291,1757,1,,0,,-1
413,1757,1,,0,,-1
435,1757,0,1.14.14.B11,-1,,-1
755,1757,0,,-1,,-1
856,1757,0,,-1,1.14.13.-,-1
1132,1757,0,,-1,1.14.14.141,-1
1366,1757,0,1.14.14.25,-1,,-1
171,1766,0,1.14.15.16,-1,/,-1
258,1766,0,,-1,,-1
866,1766,0,4.2.1.152,-1,,-1
946,1766,1,1.14.15.16,0,,-1
1011,1766,0,1.14.15.16,-1,,-1
1102,1766,0,1.14.14.29,-1,,-1
1110,1766,0,1.14.14.1,-1,,-1
1175,1766,0,1.14.14.80,-1,,-1
1561,1766,0,,-1,,-1
1603,1766,0,1.14.15.16,-1,,-1
929,1774,0,1.14.19.70,-1,,-1
986,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1178,1774,0,1.14.15.11,-1,,-1
1282,1774,0,1.14.14.48,-1,,-1
1510,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
109,1775,0,1.14.14.56,3,1.14.14.126,-1
258,1775,0,,-1,,-1
597,1775,0,1.14.14.-,-1,,-1
642,1775,0,,-1,,-1
788,1775,1,1.14.14.1; 4.2.1.152,0,,-1
831,1775,0,1.14.14.14,-1,,-1
897,1775,0,1.14.14.1; 4.2.1.152,2,1.14.19.41,-1
1308,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.58,-1
1331,1775,0,1.14.14.56,2,1.14.13.-,-1
55,1780,0,,-1,,-1
258,1780,0,,-1,,-1
457,1780,0,1.14.19.51,-1,,-1
480,1780,0,,-1,,-1
765,1780,0,,-1,,-1
777,1780,0,1.14.14.1,-1,,-1
809,1780,0,,-1,1.14.14.188,-1
812,1780,0,,-1,1.14.19.80,-1
1101,1780,0,,-1,,-1
1167,1780,0,1.6.2.4,-1,,-1
1268,1780,0,,-1,,-1
1406,1780,1,,0,,-1
1414,1780,1,,0,,-1
1418,1780,0,,-1,,-1
228,1781,0,1.14.14.-,-1,,-1
258,1781,0,,-1,,-1
323,1781,0,1.14.19.80,-1,,-1
561,1781,0,1.14.19.80,-1,,-1
800,1781,1,1.14.14.-,0,,-1
801,1781,1,1.14.14.-,0,,-1
912,1781,0,1.14.14.B9,-1,,-1
992,1781,0,1.14.19.80,2,1.14.99.22,-1
1032,1781,0,,-1,,-1
1128,1781,0,1.14.99.15,-1,,-1
1220,1781,0,1.14.14.83,-1,,-1
1540,1781,0,1.14.14.-,-1,,-1
102,1785,0,,-1,1.14.14.-,-1
108,1785,0,/,-1,,-1
258,1785,0,,-1,,-1
527,1785,0,1.14.14.141,-1,,-1
1370,1785,1,1.14.14.54,0,,-1
1482,1785,1,,0,,-1
1527,1785,0,,-1,,-1
637,1794,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
723,1794,1,,0,,-1
929,1794,0,1.14.19.70,-1,,-1
972,1794,0,/,-1,,-1
1102,1794,0,1.14.14.29,-1,,-1
1115,1794,0,1.14.15.1,-1,,-1
1424,1794,0,1.14.14.107,-1,,-1
172,1797,1,1.14.14.77,0,,-1
912,1797,0,1.14.14.B9,-1,,-1
1053,1797,0,1.14.14.154,-1,,-1
1240,1797,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1457,1797,0,1.14.14.77,-1,,-1
1466,1797,0,,-1,,-1
85,1799,0,1.14.14.179,-1,,-1
221,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1799,0,,-1,,-1
483,1799,0,,-1,,-1
599,1799,0,1.14.14.-,0,4.2.1.152; 5.3.99.4,-1
603,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
788,1799,0,1.14.14.1; 4.2.1.152,-1,,-1
793,1799,0,1.14.14.24,-1,,-1
1140,1799,0,1.14.14.-,3,1.14.14.24,-1
1240,1799,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1511,1799,0,1.14.14.-,-1,,-1
291,1801,0,1.14.14.-,-1,,-1
347,1801,0,1.14.19.79,-1,,-1
421,1801,0,1.14.19.79,-1,,-1
462,1801,0,,-1,,-1
677,1801,0,1.14.14.-,3,1.14.14.50,-1
897,1801,0,1.14.19.41,-1,,-1
1021,1801,0,1.14.14.81,-1,,-1
1195,1801,1,1.14.14.-,0,,-1
1236,1801,0,,-1,,-1
1253,1801,0,,-1,,-1
1382,1801,0,1.14.14.137,-1,,-1
1520,1801,0,1.14.14.-,-1,,-1
258,1807,1,,0,,-1
289,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
320,1807,0,1.14.14.81,-1,,-1
788,1807,0,1.14.14.1; 4.2.1.152,-1,,-1
793,1807,0,1.14.14.24,-1,,-1
912,1807,0,1.14.14.B9,-1,,-1
1043,1807,0,,-1,1.14.14.153,-1
1098,1807,0,/,-1,,-1
1240,1807,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
53,1809,0,1.14.14.1/1.6.2.4,-1,,-1
580,1809,0,1.14.14.-,0,4.2.1.B8,-1
624,1809,0,1.14.14.86,-1,,-1
722,1809,0,,-1,,-1
801,1809,0,1.14.14.-,3,1.14.14.-,-1
1366,1809,0,1.14.14.25,-1,,-1
1379,1809,0,,-1,,-1
30,1811,0,/,-1,,-1
368,1811,0,1.14.-.-,-1,,-1
483,1811,0,,-1,,-1
1219,1811,0,,-1,,-1
1240,1811,0,1.14.-.-,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1509,1811,0,,-1,,-1
445,1812,0,,-1,,-1
827,1812,0,1.14.14.1,-1,,-1
900,1812,0,1.14.14.1,-1,,-1
1130,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1482,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
1505,1812,0,,-1,,-1
40,1817,1,/,0,,-1
96,1817,0,1.14.14.82,-1,,-1
179,1817,0,1.14.14.71,3,1.14.14.126,-1
249,1817,0,/,-1,1.-.-.-,-1
258,1817,0,,-1,,-1
549,1817,0,/,-1,1.14.99.62,-1
624,1817,0,1.14.14.86,-1,,-1
677,1817,0,,-1,1.14.14.50,-1
780,1817,0,1.14.14.1,-1,,-1
807,1817,0,,-1,,-1
900,1817,0,1.14.14.1,-1,,-1
903,1817,0,1.14.14.71,3,1.14.14.32,-1
946,1817,0,1.14.15.16,-1,,-1
990,1817,0,/,-1,1.14.14.32,-1
1011,1817,0,,-1,,-1
1025,1817,0,/,-1,1.14.19.74,-1
1132,1817,0,/,-1,1.14.14.141,-1
1240,1817,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1377,1817,0,,-1,,-1
1599,1817,1,,0,,-1
541,1819,0,1.14.14.107,-1,,-1
659,1819,0,1.14.14.115,-1,,-1
861,1819,0,1.14.-.-,1,1.7.2.5,-1
934,1819,0,1.14.-.-,2,1.14.14.31,-1
972,1819,0,/,-1,,-1
1502,1819,0,1.14.-.-,-1,,-1
84,1820,0,1.14.14.-,-1,/,-1
258,1820,0,,-1,,-1
819,1820,0,1.-.-.-,-1,,-1
912,1820,0,1.14.14.B9,-1,,-1
946,1820,0,1.14.14.-,2,1.14.15.16,-1
1341,1820,0,1.14.14.48,-1,,-1
1438,1820,0,1.14.14.-,-1,/,-1
1552,1820,0,1.14.14.-,-1,,-1
1561,1820,0,1.14.14.-,-1,,-1
26,1822,0,/,-1,,-1
368,1822,0,,-1,,-1
748,1822,0,1.14.14.37,-1,,-1
1194,1822,0,1.14.14.90,-1,,-1
1261,1822,0,1.14.14.107,-1,,-1
1265,1822,0,1.14.14.90,-1,,-1
1438,1822,0,/,-1,,-1
1472,1822,0,,-1,,-1
1576,1822,0,1.14.14.88,-1,,-1
1585,1822,0,,-1,,-1
1595,1822,0,,-1,,-1
1597,1822,0,1.14.14.88,-1,,-1
249,1826,0,1.-.-.-,-1,,-1
258,1826,1,,0,,-1
311,1826,0,,-1,,-1
359,1826,0,,-1,,-1
509,1826,0,,-1,1.14.14.80,-1
766,1826,0,,-1,,-1
1178,1826,0,1.14.15.11,-1,,-1
1344,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1489,1826,0,,-1,,-1
258,1827,0,,-1,,-1
809,1827,0,1.14.14.188,-1,,-1
986,1827,0,1.14.14.-,3,1.14.14.154,-1
1037,1827,0,1.14.14.-,-1,,-1
1240,1827,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1492,1827,0,1.14.14.-,-1,,-1
258,1837,0,,-1,,-1
622,1837,0,4.2.1.152,-1,,-1
866,1837,1,4.2.1.152,0,,-1
1034,1837,0,4.2.1.152,3,4.2.1.92,-1
1178,1837,0,1.14.15.11,-1,,-1
1220,1837,0,4.2.1.152,0,1.14.14.83,-1
1240,1837,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
96,1838,0,1.14.14.82,-1,,-1
192,1838,0,,-1,1.14.14.-,-1
258,1838,1,,0,,-1
462,1838,0,,-1,,-1
723,1838,0,,-1,,-1
986,1838,0,1.14.14.154,-1,,-1
1039,1838,0,1.14.14.36,-1,,-1
1534,1838,0,,-1,,-1
53,1841,0,1.14.14.1/1.6.2.4,-1,,-1
85,1841,0,/,-1,,-1
327,1841,0,/,-1,1.-.-.-,-1
427,1841,0,/,-1,,-1
541,1841,0,,-1,1.14.14.107,-1
660,1841,0,,-1,,-1
899,1841,0,1.14.14.1,-1,,-1
934,1841,0,1.14.14.31,-1,,-1
1481,1841,0,,-1,,-1
55,1845,0,,-1,,-1
258,1845,1,,0,,-1
333,1845,0,,-1,,-1
347,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
890,1845,0,1.14.13.154,-1,,-1
1098,1845,0,/,-1,,-1
1414,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
1532,1845,0,,-1,,-1
1599,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
136,1848,1,/,0,,-1
483,1848,0,,-1,,-1
1233,1848,0,/,-1,1.14.13.181,-1
1282,1848,0,1.14.14.48,-1,,-1
1420,1848,0,/,-1,1.14.14.103,-1
509,1852,0,1.14.14.80,-1,,-1
882,1852,0,1.14.14.161,2,1.14.19.66,-1
946,1852,0,1.14.15.16,-1,,-1
1020,1852,0,1.14.14.32,-1,,-1
1081,1852,0,1.14.14.161,3,1.14.14.81,-1
1128,1852,0,1.14.99.15,-1,,-1
394,1853,0,,-1,1.14.14.1,-1
457,1853,0,,-1,1.14.19.51,-1
540,1853,1,,0,,-1
721,1853,0,4.2.1.92,-1,,-1
724,1853,0,,-1,1.14.14.139,-1
788,1853,0,,-1,1.14.14.1; 4.2.1.152,-1
986,1853,0,1.14.14.154,-1,,-1
1115,1853,0,,-1,1.14.15.1,-1
1370,1853,0,,-1,1.14.14.54,-1
483,1854,0,1.14.14.1; 1.6.2.4,-1,,-1
723,1854,0,,-1,,-1
793,1854,0,1.14.14.24,-1,,-1
1165,1854,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1420,1854,0,1.14.14.103,-1,,-1
1532,1854,0,1.14.14.1; 1.6.2.4,-1,,-1
231,1855,0,/,-1,,-1
592,1855,0,,-1,,-1
929,1855,0,1.14.19.70,-1,,-1
1005,1855,0,1.14.14.147,-1,,-1
1254,1855,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1556,1855,0,1.14.14.147,-1,,-1
161,1858,0,,-1,,-1
258,1858,0,,-1,,-1
509,1858,0,1.14.14.14,3,1.14.14.80,-1
831,1858,1,1.14.14.14,0,,-1
912,1858,0,1.14.14.B9,-1,,-1
1265,1858,0,1.14.14.14,-1,,-1
1586,1858,0,1.14.14.14,-1,,-1
258,1859,0,,-1,,-1
580,1859,0,/,-1,4.2.1.B8,-1
835,1859,0,/,-1,1.14.14.1,-1
866,1859,0,4.2.1.152,-1,,-1
1021,1859,0,1.14.14.81,-1,,-1
1207,1859,0,/,-1,1.14.14.82,-1
1345,1859,0,,-1,,-1
96,1865,0,1.14.14.82,-1,,-1
258,1865,1,,0,,-1
269,1865,0,,-1,/,-1
656,1865,0,1.14.14.1/1.6.2.4,-1,,-1
805,1865,0,,-1,,-1
866,1865,0,4.2.1.152,-1,,-1
966,1865,0,1.14.15.29,-1,,-1
105,1868,0,1.14.14.1; 1.6.2.4,2,1.14.19.70,-1
258,1868,0,,-1,,-1
656,1868,0,1.14.14.1/1.6.2.4,-1,,-1
874,1868,0,1.14.14.1,-1,,-1
882,1868,0,1.14.19.66,-1,,-1
946,1868,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1102,1868,0,1.14.14.29,-1,,-1
249,1877,0,1.-.-.-,-1,,-1
258,1877,0,,-1,,-1
314,1877,0,,-1,1.14.14.-,-1
562,1877,0,1.14.-.-,-1,,-1
602,1877,0,,-1,,-1
688,1877,0,1.14.-.-,2,1.14.14.121,-1
819,1877,0,1.-.-.-,-1,,-1
965,1877,0,1.14.14.82,-1,,-1
1219,1877,0,,-1,,-1
1522,1877,1,,0,,-1
258,1878,0,,-1,,-1
856,1878,0,1.14.13.-,-1,,-1
946,1878,0,1.14.15.16,-1,,-1
986,1878,0,1.14.14.154,-1,,-1
108,1887,0,1.14.14.95,-1,/,-1
306,1887,0,1.14.14.95,-1,,-1
472,1887,0,1.14.14.95,2,1.14.19.67,-1
570,1887,1,1.14.14.95,0,,-1
793,1887,0,1.14.14.24,-1,,-1
801,1887,0,1.14.14.95,3,1.14.14.-,-1
856,1887,0,1.14.13.-,-1,,-1
884,1887,0,1.14.14.95,0,4.2.1.92,-1
957,1887,0,4.2.1.92,-1,,-1
1035,1887,0,1.14.14.95,2,1.14.19.79,-1
1219,1887,0,1.14.14.95,-1,,-1
1236,1887,0,,-1,,-1
1527,1887,0,1.14.14.95,-1,,-1
1561,1887,0,1.14.14.95,-1,,-1
1603,1887,0,1.14.14.95,-1,,-1
225,1896,0,1.14.14.127,-1,,-1
508,1896,0,1.14.14.80,-1,,-1
520,1896,1,1.14.19.71,0,,-1
835,1896,0,1.14.14.1,-1,,-1
912,1896,0,1.14.14.B9,-1,,-1
1300,1896,0,1.14.15.-,-1,,-1
223,1897,0,1.14.19.64,-1,,-1
258,1897,0,,-1,,-1
377,1897,0,,-1,,-1
780,1897,0,1.14.14.1,-1,,-1
1011,1897,0,,-1,,-1
1049,1897,1,1.14.19.71,0,,-1
1175,1897,0,1.14.14.80,-1,,-1
221,1908,0,1.14.99.15,-1,,-1
1034,1908,0,1.14.99.15,0,4.2.1.92,-1
1207,1908,0,1.14.99.15,2,1.14.14.82,-1
1300,1908,0,1.14.15.-,-1,,-1
1603,1908,0,,-1,,-1
258,1911,1,,0,,-1
688,1911,0,1.14.14.121,-1,,-1
936,1911,0,1.14.14.80,-1,,-1
1008,1911,0,,-1,1.14.14.-,-1
1418,1911,0,,-1,,-1
1434,1911,0,/,-1,,-1
1554,1911,0,,-1,,-1
320,1912,0,1.14.14.56,3,1.14.14.81,-1
368,1912,0,1.14.14.56,-1,,-1
800,1912,0,1.14.14.-,-1,,-1
1118,1912,0,1.14.14.56,-1,,-1
1158,1912,0,1.14.14.56,-1,,-1
1165,1912,0,1.14.14.82,-1,,-1
1240,1912,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
43,1913,0,,-1,,-1
508,1913,0,1.14.15.1,2,1.14.14.80,-1
721,1913,0,4.2.1.92,-1,,-1
748,1913,0,1.14.15.1,2,1.14.14.37,-1
857,1913,0,1.14.14.1,-1,,-1
866,1913,0,1.14.15.1,0,4.2.1.152,-1
258,1923,0,,-1,,-1
445,1923,0,,-1,,-1
660,1923,0,,-1,,-1
777,1923,0,1.14.14.1,-1,,-1
778,1923,0,,-1,,-1
936,1923,0,1.14.14.80,-1,,-1
1302,1923,0,,-1,,-1
1500,1923,1,,0,,-1
258,1929,0,,-1,,-1
306,1929,0,,-1,,-1
327,1929,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
347,1929,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1929,0,1.14.13.-,-1,,-1
1088,1929,0,,-1,,-1
108,1936,0,/,-1,,-1
934,1936,0,,-1,1.14.14.31,-1
946,1936,0,1.14.15.16,-1,,-1
986,1936,0,1.14.14.154,-1,,-1
1437,1936,0,/,-1,,-1
258,1937,0,,-1,,-1
393,1937,0,,-1,,-1
540,1937,0,,-1,,-1
642,1937,0,1.14.-.-,-1,,-1
1009,1937,0,1.14.-.-,2,1.14.14.126,-1
50,1945,0,1.14.19.70,-1,,-1
462,1945,0,,-1,,-1
856,1945,0,1.14.13.-,-1,,-1
929,1945,1,1.14.19.70,0,,-1
930,1945,0,1.14.15.36,-1,,-1
1298,1945,0,1.14.14.26,-1,,-1
1560,1945,0,1.14.19.70,-1,,-1
36,1946,0,/,-1,,-1
231,1946,0,/,-1,,-1
624,1946,0,1.14.14.86,-1,,-1
788,1946,0,1.14.14.1; 4.2.1.152,-1,,-1
1251,1946,0,1.14.14.1,2,1.14.19.-,-1
1552,1946,0,1.14.14.1,-1,,-1
1616,1946,0,,-1,,-1
258,1952,0,,-1,,-1
435,1952,0,1.14.14.B11,-1,,-1
889,1952,0,1.11.2.4,-1,,-1
1053,1952,0,1.14.14.154,-1,,-1
1082,1952,0,,-1,,-1
1523,1952,0,,-1,,-1
50,1956,0,,-1,,-1
255,1956,0,,-1,1.6.2.4,-1
394,1956,0,1.14.14.1,-1,,-1
656,1956,0,1.14.14.1/1.6.2.4,-1,,-1
1489,1956,0,,-1,,-1
282,1961,0,4.2.1.92,-1,,-1
549,1961,0,1.14.99.62,-1,,-1
644,1961,0,1.14.14.150,-1,,-1
1128,1961,0,1.14.99.15,-1,,-1
1241,1961,1,1.14.14.143,0,,-1
475,1964,0,1.14.14.102,-1,,-1
1035,1964,0,1.14.19.79,-1,,-1
1098,1964,0,/,-1,,-1
1236,1964,0,,-1,,-1
223,1965,0,1.14.14.45,2,1.14.19.64,-1
320,1965,0,1.14.14.43,3,1.14.14.81,-1
642,1965,0,1.14.14.43,-1,,-1
748,1965,0,1.14.14.37,-1,,-1
1134,1965,0,1.13.11.60; 5.4.4.5,-1,,-1
1251,1965,0,1.14.19.-,-1,,-1
1437,1965,0,/,-1,,-1
1492,1965,0,,-1,,-1
380,1968,0,,-1,,-1
450,1968,0,,-1,1.14.14.151,-1
723,1968,0,,-1,,-1
804,1968,1,,0,,-1
805,1968,1,,0,,-1
807,1968,1,,0,,-1
819,1968,0,,-1,1.-.-.-,-1
1093,1968,0,1.14.14.80,-1,,-1
1115,1968,0,1.14.15.1,-1,,-1
1262,1968,0,1.14.14.105,-1,,-1
1377,1968,0,,-1,,-1
1439,1968,0,,-1,1.14.14.72,-1
1457,1968,0,,-1,,-1
1520,1968,0,,-1,,-1
195,1978,0,1.14.14.81,-1,,-1
258,1978,0,,-1,,-1
897,1978,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
986,1978,0,1.14.14.154,-1,,-1
1128,1978,0,1.14.99.15,-1,,-1
1240,1978,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1308,1978,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1576,1978,0,,-1,,-1
258,1979,0,,-1,,-1
728,1979,0,1.14.14.1,-1,,-1
788,1979,0,1.14.14.1; 4.2.1.152,-1,,-1
866,1979,0,4.2.1.152,-1,,-1
929,1979,0,1.14.19.70,-1,,-1
1097,1979,0,/,-1,,-1
1098,1979,0,1.14.14.1; 1.6.2.4,-1,/,-1
1524,1979,0,,-1,,-1
258,1981,0,,-1,,-1
472,1981,0,1.14.19.67,-1,,-1
543,1981,0,1.14.14.107,-1,,-1
780,1981,0,1.14.14.1,-1,,-1
857,1981,0,1.14.14.1,-1,,-1
1110,1981,0,/,-1,1.14.14.1,-1
1524,1981,0,,-1,,-1
31,1986,0,/,-1,,-1
258,1986,0,,-1,,-1
450,1986,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
490,1986,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
966,1986,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1240,1986,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1988,0,,-1,,-1
450,1988,1,1.14.14.151,0,,-1
507,1988,0,1.14.14.149,-1,,-1
805,1988,0,1.14.14.151,-1,,-1
936,1988,0,1.14.14.80,-1,,-1
946,1988,0,1.14.15.16,-1,,-1
1097,1988,0,/,-1,,-1
1175,1988,0,1.14.14.151,3,1.14.14.80,-1
1542,1988,0,1.14.14.151,-1,,-1
8,1996,0,1.14.14.-,3,1.14.14.-,-1
258,1996,0,,-1,,-1
884,1996,0,4.2.1.92,-1,,-1
913,1996,0,,-1,,-1
936,1996,0,1.14.14.80,-1,,-1
1492,1996,0,,-1,,-1
295,1997,0,5.3.99.4,-1,,-1
723,1997,1,,0,,-1
728,1997,0,1.14.14.1,-1,,-1
760,1997,0,1.14.14.102,-1,,-1
892,1997,0,,-1,1.14.14.23,-1
951,1997,0,,-1,1.14.14.124; 1.14.14.125,-1
1438,1997,0,/,-1,,-1
8,2006,0,1.14.14.B9,3,1.14.14.-,-1
258,2006,0,,-1,,-1
507,2006,0,1.14.14.B9,-1,,-1
792,2006,0,1.14.14.79,3,1.14.14.80,-1
857,2006,0,1.14.14.1,-1,,-1
884,2006,0,4.2.1.92,-1,,-1
890,2006,0,1.14.14.B9,2,1.14.13.154,-1
912,2006,1,1.14.14.B9,0,,-1
946,2006,0,1.14.15.16,-1,,-1
1434,2006,0,/,-1,,-1
167,2011,0,,-1,/,-1
258,2011,1,,0,,-1
345,2011,0,1.14.14.1; 1.6.2.4,-1,,-1
949,2011,0,1.14.14.154,-1,,-1
1142,2011,0,,-1,1.14.14.176,-1
1396,2011,0,,-1,,-1
1408,2011,0,1.14.14.1; 1.6.2.4,-1,,-1
258,2015,1,,0,,-1
690,2015,0,1.14.14.1/1.6.2.4,-1,,-1
913,2015,0,,-1,,-1
1065,2015,0,,-1,/,-1
562,2022,0,,-1,,-1
728,2022,0,1.14.14.1,-1,,-1
780,2022,0,1.14.14.1,-1,,-1
912,2022,0,1.14.14.B9,-1,,-1
936,2022,1,1.14.14.80,0,,-1
1039,2022,0,1.14.14.36,-1,,-1
1175,2022,0,1.14.14.80,4,1.14.14.80,-1
30,2023,0,/,-1,,-1
549,2023,0,1.14.99.62,-1,,-1
788,2023,0,1.14.14.1; 4.2.1.152,-1,,-1
986,2023,0,1.14.14.154,-1,,-1
1142,2023,0,4.2.1.92; 5.3.99.6,0,1.14.14.176,-1
1322,2023,0,1.14.14.38; 1.14.14.39,-1,,-1
1505,2023,0,4.2.1.92; 5.3.99.6,-1,,-1
258,2024,0,,-1,,-1
788,2024,0,1.14.14.1; 4.2.1.152,-1,,-1
861,2024,0,1.7.2.5,-1,,-1
1021,2024,0,1.14.14.81,-1,,-1
1220,2024,0,1.14.14.83,-1,,-1
1396,2024,0,,-1,,-1
116,2030,0,1.14.19.50,-1,,-1
195,2030,0,1.14.14.81,-1,,-1
258,2030,1,,0,,-1
728,2030,0,,-1,1.14.14.1,-1
792,2030,0,1.14.14.80,-1,,-1
801,2030,0,1.14.14.-,-1,,-1
1005,2030,0,,-1,,-1
1212,2030,0,,-1,,-1
258,2033,0,,-1,,-1
843,2033,0,1.14.99.15,2,1.14.15.4,-1
929,2033,0,1.14.19.70,-1,,-1
1283,2033,0,4.2.1.121,-1,,-1
1366,2033,0,1.14.14.25,-1,,-1
1513,2033,0,1.14.99.15,-1,,-1
306,2037,0,,-1,,-1
457,2037,0,1.14.14.107,2,1.14.19.51,-1
857,2037,0,1.14.14.107,3,1.14.14.1,-1
1261,2037,1,1.14.14.107,0,,-1
1432,2037,0,,-1,,-1
257,2049,0,,-1,/,-1
295,2049,0,5.3.99.4,-1,,-1
306,2049,0,,-1,,-1
815,2049,0,,-1,,-1
1178,2049,0,1.14.15.11,-1,,-1
1371,2049,0,,-1,1.14.14.1; 1.6.2.4,-1
1414,2049,0,,-1,,-1
107,2052,0,1.14.99.15,-1,,-1
320,2052,0,1.14.14.81,-1,,-1
457,2052,0,1.14.19.51,-1,,-1
724,2052,0,1.14.14.139,-1,,-1
936,2052,0,1.14.14.80,-1,,-1
1128,2052,1,1.14.99.15,0,,-1
1539,2052,0,1.14.99.15,-1,,-1
258,2053,0,,-1,,-1
503,2053,0,,-1,,-1
624,2053,0,1.14.14.86,-1,,-1
658,2053,0,,-1,/,-1
780,2053,0,1.14.99.15,2,1.14.14.1,-1
1009,2053,0,1.14.14.126,-1,,-1
1021,2053,0,1.14.14.81,-1,,-1
1128,2053,1,1.14.99.15,0,,-1
1396,2053,0,1.14.99.15,-1,,-1
1434,2053,0,1.14.99.15,-1,/,-1
73,2070,0,1.14.14.1,-1,/,-1
579,2070,0,4.2.1.-,-1,,-1
581,2070,0,1.14.14.1,-1,,-1
900,2070,0,1.14.14.1,4,1.14.14.1,-1
1320,2070,0,1.14.14.1,-1,,-1
1366,2070,0,1.14.14.25,-1,,-1
1599,2070,0,1.14.14.1,-1,,-1
8,2072,0,1.14.14.-,-1,,-1
167,2072,0,/,-1,,-1
258,2072,1,,0,,-1
295,2072,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
420,2072,0,,-1,,-1
677,2072,0,1.14.14.50,-1,,-1
936,2072,0,1.14.14.80,-1,,-1
1367,2072,0,,-1,,-1
1523,2072,0,,-1,,-1
258,2074,0,,-1,,-1
269,2074,0,1.14.14.45,-1,/,-1
801,2074,0,1.14.14.-,-1,,-1
929,2074,0,1.14.19.70,-1,,-1
1009,2074,0,1.14.14.126,-1,,-1
1344,2074,0,1.14.14.-,-1,,-1
1584,2074,0,,-1,,-1
53,2075,0,1.14.14.1/1.6.2.4,-1,,-1
123,2075,0,1.14.14.44,-1,,-1
258,2075,0,,-1,,-1
543,2075,0,,-1,1.14.14.107,-1
561,2075,0,4.8.1.3,-1,,-1
579,2075,0,4.8.1.3,1,4.2.1.-,-1
922,2075,0,,-1,1.-.-.-,-1
963,2075,0,,-1,,-1
992,2075,0,4.8.1.3,0,1.14.99.22,-1
1039,2075,0,1.14.14.45,3,1.14.14.36,-1
1140,2075,0,,-1,1.14.14.24,-1
1254,2075,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1282,2075,0,1.14.14.44,3,1.14.14.48,-1
1458,2075,0,,-1,,-1
1586,2075,0,1.14.14.44,-1,,-1
258,2081,1,,0,,-1
359,2081,0,,-1,,-1
394,2081,0,1.14.14.1,-1,,-1
508,2081,0,1.14.14.80,-1,,-1
613,2081,0,,-1,,-1
912,2081,0,1.14.14.B9,-1,,-1
930,2081,0,1.14.15.36,-1,,-1
1035,2081,0,1.14.14.1; 1.6.2.4,2,1.14.19.79,-1
1322,2081,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
171,2092,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,/,-1
195,2092,0,1.14.14.81,-1,,-1
380,2092,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
637,2092,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
690,2092,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1/1.6.2.4,-1
831,2092,0,1.14.14.14,-1,,-1
