enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
310,995,1,,0,,-1
316,995,1,1.14.14.-,0,,-1
322,995,1,,0,,-1
334,995,0,,-1,,-1
339,995,0,/,-1,,-1
349,995,0,,-1,,-1
380,995,0,/,-1,,-1
410,995,0,1.14.14.171,-1,,-1
418,995,0,,-1,1.14.14.126,-1
420,995,0,,-1,,-1
447,995,0,/,-1,1.14.14.81,-1
459,995,0,,-1,,-1
469,995,0,,-1,4.2.1.92,-1
470,995,0,1.14.14.-,-1,,-1
488,995,0,,-1,1.14.14.160,-1
537,995,0,1.14.14.115,-1,,-1
560,995,0,/,-1,,-1
563,995,0,/,-1,,-1
567,995,0,,-1,1.14.14.95,-1
584,995,0,,-1,1.14.14.81,-1
654,995,0,1.14.14.-,0,4.2.1.92,-1
655,995,0,,-1,/,-1
662,995,1,/,0,,-1
666,995,0,,-1,1.14.11.61,-1
669,995,0,/,-1,1.14.14.178,-1
677,995,0,1.14.14.-,3,1.14.14.50,-1
708,995,0,,-1,1.14.19.72,-1
730,995,0,1.14.13.-,2,1.14.19.41,-1
731,995,0,1.14.14.-,2,1.14.15.18,-1
739,995,0,,-1,1.11.2.4,-1
742,995,0,1.14.14.-,2,1.14.15.18,-1
749,995,0,,-1,,-1
793,995,0,,-1,1.14.14.24,-1
802,995,0,1.14.14.-,3,1.14.14.-,-1
829,995,0,/,-1,1.14.14.1,-1
849,995,0,1.14.14.171,2,1.14.15.15,-1
893,995,0,,-1,5.4.4.7,-1
907,995,0,1.14.13.-,2,1.14.14.162,-1
933,995,0,/,-1,1.14.19.n5,-1
946,995,0,1.14.14.-,2,1.14.15.16,-1
947,995,0,1.14.14.115,3,1.14.14.94,-1
960,995,0,/,-1,1.14.19.76,-1
986,995,0,1.14.14.171,3,1.14.14.154,-1
1032,995,0,,-1,,-1
1033,995,0,/,-1,1.14.99.22,-1
1051,995,0,1.14.14.115,-1,,-1
1109,995,0,/,-1,1.14.14.1,-1
1143,995,0,1.14.14.-,3,1.14.14.99,-1
1169,995,0,1.14.14.115,3,1.14.14.87,-1
1184,995,0,,-1,1.14.13.146,-1
1221,995,0,1.14.14.115,-1,,-1
1222,995,0,1.14.13.-,-1,,-1
1240,995,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1279,995,0,1.14.14.115,2,1.14.-.-,-1
1295,995,0,,-1,1.14.14.32,-1
1355,995,0,1.14.14.-,2,1.14.19.n5,-1
1364,995,0,,-1,1.14.14.51,-1
1400,995,0,/,-1,,-1
1415,995,0,1.14.14.-,-1,/,-1
1461,995,0,/,-1,,-1
1464,995,0,1.14.14.-,-1,,-1
1480,995,0,,-1,,-1
1521,995,0,1.14.14.171,-1,,-1
1551,995,0,,-1,,-1
1572,995,0,1.14.14.-,-1,,-1
1573,995,0,1.14.14.115,-1,,-1
1585,995,0,1.14.14.115,-1,,-1
1595,995,0,/,-1,,-1
1618,995,0,/,-1,,-1
196,996,0,/,-1,1.14.14.23,-1
817,996,0,/,-1,1.14.14.-,-1
844,996,0,/,-1,1.14.14.16,-1
1476,996,0,/,-1,,-1
1545,996,0,/,-1,,-1
70,997,0,,-1,/,-1
258,997,1,,0,,-1
300,997,0,,-1,1.14.14.95,-1
1543,997,0,,-1,,-1
58,998,0,,-1,,-1
1132,998,0,,-1,1.14.14.141,-1
40,999,0,1.14.14.24,-1,/,-1
51,999,0,1.14.14.24,1,1.-.-.-,-1
207,999,0,1.14.14.24,-1,,-1
272,999,0,1.14.14.24,1,1.-.-.-,-1
565,999,0,5.4.4.7,0,1.14.-.-,-1
611,999,0,1.14.14.24,-1,,-1
742,999,0,5.4.4.7,0,1.14.15.18,-1
793,999,1,1.14.14.24,0,,-1
893,999,1,5.4.4.7,0,,-1
917,999,0,5.4.4.7,0,1.-.-.-,-1
1368,999,0,5.4.4.7,-1,,-1
1461,999,0,5.4.4.7,-1,,-1
1570,999,0,5.4.4.7,-1,,-1
258,1000,1,,0,,-1
751,1000,0,,-1,1.14.14.165,-1
1158,1001,0,1.14.14.154,-1,,-1
1221,1001,0,1.14.14.154,-1,,-1
88,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
98,1002,0,,-1,,-1
258,1002,1,,0,,-1
399,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
547,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
883,1002,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
931,1002,0,,-1,1.6.2.4,-1
1096,1002,0,,-1,,-1
1117,1002,0,1.14.14.1; 1.6.2.4,3,1.14.14.112,-1
1238,1002,0,,-1,1.14.-.-,-1
1563,1002,0,,-1,,-1
28,1003,0,1.14.-.-,-1,/,-1
55,1004,0,,-1,,-1
72,1004,0,1.14.14.154,-1,/,-1
229,1004,0,1.14.14.154,-1,,-1
239,1004,0,1.14.14.154,1,1.-.-.-,-1
274,1004,0,1.14.14.154,-1,,-1
464,1004,0,,-1,1.14.15.19,-1
474,1004,0,/,-1,1.14.19.65,-1
510,1004,0,/,-1,1.14.14.80,-1
670,1004,0,/,-1,1.14.14.-; 1.14.14.147,-1
728,1004,0,1.14.14.154,3,1.14.14.1,-1
946,1004,0,,-1,1.14.15.16,-1
1116,1004,1,1.14.14.154,0,,-1
1184,1004,0,,-1,1.14.13.146,-1
1186,1004,0,1.14.14.154,3,1.14.14.87,-1
1333,1004,1,1.14.14.154,0,,-1
1456,1004,0,1.14.15.36,2,1.14.14.95,-1
1468,1004,0,,-1,,-1
1540,1004,0,,-1,,-1
1573,1005,0,1.14.15.37,-1,,-1
13,1006,0,1.-.-.-,-1,/,-1
915,1006,0,1.-.-.-,1,1.-.-.-,-1
1370,1006,0,1.-.-.-,1,1.14.14.54,-1
37,1007,1,1.-.-.-,0,,-1
39,1007,0,1.-.-.-,0,4.2.1.92,-1
45,1007,0,1.-.-.-,-1,,-1
459,1007,0,1.-.-.-,-1,,-1
695,1007,0,1.-.-.-,1,1.14.14.B11,-1
1602,1007,0,1.-.-.-,-1,,-1
192,1008,0,1.14.14.1,3,1.14.14.-,-1
399,1008,0,,-1,,-1
661,1008,0,1.14.14.1,-1,,-1
834,1008,0,,-1,1.14.14.1,-1
1324,1008,0,,-1,/,-1
339,1009,0,1.11.2.4,-1,,-1
739,1009,1,1.11.2.4,0,,-1
21,1011,1,,0,,-1
122,1011,0,1.14.14.-,-1,,-1
203,1011,0,,-1,,-1
271,1011,0,,-1,1.14.14.-,-1
408,1011,0,1.14.14.-,-1,,-1
533,1011,0,1.14.14.-,-1,,-1
803,1011,0,,-1,1.-.-.-,-1
1046,1011,0,,-1,1.14.14.154,-1
1062,1011,0,1.14.14.-,-1,,-1
1102,1011,0,1.14.14.-,3,1.14.14.29,-1
1107,1011,0,,-1,4.2.1.152,-1
1328,1011,0,,-1,1.14.15.44,-1
1347,1011,0,1.14.14.-,-1,,-1
1355,1011,0,1.14.14.-,2,1.14.19.n5,-1
1618,1011,0,1.14.14.-,-1,,-1
1150,1012,0,,-1,1.14.14.1,-1
1395,1012,0,,-1,,-1
708,1013,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
926,1013,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1342,1013,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
1527,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1014,1,,0,,-1
843,1014,0,,-1,1.14.15.4,-1
656,1015,0,,-1,1.14.14.1/1.6.2.4,-1
28,1016,0,,-1,/,-1
34,1016,0,1.14.-.-,2,1.14.15.18,-1
70,1016,0,,-1,/,-1
108,1016,1,/,0,,-1
166,1016,0,1.14.14.126,-1,/,-1
186,1016,0,1.14.14.126,1,1.-.-.-,-1
229,1016,0,1.14.14.126,-1,,-1
245,1016,0,1.14.14.126,-1,,-1
286,1016,0,/,-1,/,-1
310,1016,0,,-1,,-1
349,1016,0,1.14.-.-,-1,,-1
396,1016,0,/,-1,,-1
448,1016,1,1.14.14.126,0,,-1
478,1016,0,,-1,/,-1
562,1016,0,/,-1,,-1
629,1016,1,1.14.14.126,0,,-1
657,1016,0,/,-1,,-1
777,1016,0,1.14.14.126,3,1.14.14.1,-1
813,1016,0,1.14.-.-,2,1.14.14.188,-1
816,1016,0,1.14.14.126,2,1.14.99.59,-1
844,1016,0,,-1,1.14.14.16,-1
894,1016,0,,-1,1.14.15.4,-1
910,1016,0,,-1,1.14.14.154,-1
949,1016,0,1.14.14.126,3,1.14.14.154,-1
1113,1016,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1221,1016,0,1.14.14.126,-1,,-1
1238,1016,0,/,-1,1.14.-.-,-1
1323,1016,0,1.14.14.126,-1,,-1
1395,1016,0,1.14.14.126,-1,,-1
1468,1016,0,,-1,,-1
1472,1016,0,1.14.-.-,-1,,-1
1475,1016,0,,-1,,-1
1514,1016,0,/,-1,,-1
1527,1016,0,/,-1,,-1
1618,1016,0,/,-1,,-1
1184,1017,0,1.14.99.15,2,1.14.13.146,-1
1323,1017,0,1.14.99.15,-1,,-1
1527,1017,0,1.14.99.15,-1,,-1
152,1018,0,1.14.99.15,2,1.14.14.58,-1
579,1018,0,1.14.99.15,0,4.2.1.-,-1
998,1018,1,1.14.99.15,0,,-1
1192,1018,0,1.14.99.15,-1,/,-1
350,1019,0,1.14.14.125,-1,,-1
1181,1019,0,1.14.14.125,2,1.14.15.32,-1
1094,1020,0,/,-1,/,-1
512,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
652,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
777,1021,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1019,1021,0,1.14.14.1; 1.6.2.4,0,4.2.1.B9,-1
1367,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
1506,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
321,1022,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
8,1023,0,/,-1,1.14.14.-,-1
72,1023,0,,-1,/,-1
98,1023,0,,-1,,-1
103,1023,0,/,-1,1.14.14.126,-1
132,1023,0,,-1,,-1
223,1023,0,/,-1,1.14.19.64,-1
296,1023,0,1.14.14.56,-1,,-1
301,1023,0,,-1,1.14.14.150,-1
335,1023,0,,-1,,-1
343,1023,0,/,-1,1.14.14.-,-1
399,1023,0,,-1,,-1
464,1023,1,1.14.15.19,0,,-1
469,1023,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
494,1023,0,,-1,,-1
570,1023,0,,-1,1.14.14.95,-1
575,1023,0,/,-1,1.14.14.127,-1
576,1023,0,,-1,,-1
592,1023,0,,-1,,-1
610,1023,0,1.14.14.-,-1,,-1
629,1023,0,,-1,1.14.14.126,-1
644,1023,0,,-1,1.14.14.150,-1
650,1023,0,,-1,4.2.1.92,-1
655,1023,0,,-1,/,-1
661,1023,0,1.14.13.-,-1,,-1
722,1023,1,,0,,-1
751,1023,0,,-1,1.14.14.165,-1
766,1023,0,1.14.14.24,-1,,-1
793,1023,1,1.14.14.24,0,,-1
831,1023,1,1.14.14.14,0,,-1
855,1023,0,1.14.15.19,2,1.14.14.32,-1
901,1023,0,,-1,1.14.14.-,-1
904,1023,0,,-1,1.14.14.78,-1
944,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1023,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
959,1023,0,1.14.14.56,3,1.14.14.111,-1
1003,1023,0,1.14.14.1,-1,/,-1
1057,1023,0,1.14.14.1,3,1.14.14.179; 1.14.14.180,-1
1088,1023,0,,-1,,-1
1094,1023,0,/,-1,/,-1
1106,1023,0,1.14.14.14,3,1.14.14.32,-1
1147,1023,0,1.14.13.-,-1,,-1
1209,1023,0,1.14.14.56,1,1.7.2.5,-1
1265,1023,0,,-1,,-1
1273,1023,0,,-1,1.14.14.94,-1
1324,1023,0,1.14.14.25,-1,/,-1
1342,1023,0,1.14.14.24,3,1.14.14.102,-1
1377,1023,0,/,-1,,-1
1438,1023,0,,-1,/,-1
1451,1023,0,1.14.14.25,2,1.14.-.-,-1
1461,1023,0,,-1,,-1
1475,1023,0,,-1,,-1
1492,1023,0,1.14.14.24,-1,,-1
1516,1023,0,,-1,,-1
1540,1023,0,,-1,,-1
1575,1023,1,,0,,-1
1587,1023,0,,-1,,-1
186,1024,0,1.14.15.8,1,1.-.-.-,-1
665,1024,0,1.14.14.32,3,1.14.14.-,-1
791,1024,1,1.14.14.32,0,,-1
892,1024,0,1.14.14.32,3,1.14.14.23,-1
988,1024,0,1.14.14.32,2,1.14.19.41,-1
1209,1024,0,1.14.15.8,1,1.7.2.5,-1
565,1025,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
28,1026,0,1.14.14.-; 1.14.14.61,-1,/,-1
107,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
158,1026,1,1.14.14.-; 1.14.14.61,0,,-1
297,1026,0,1.14.14.-; 1.14.14.61,3,1.14.14.126,-1
473,1026,0,1.14.14.-; 1.14.14.61,2,1.14.19.65,-1
486,1026,0,1.14.14.-; 1.14.14.61,-1,/,-1
802,1026,0,1.14.14.67,3,1.14.14.-,-1
813,1026,0,1.14.14.67,3,1.14.14.188,-1
1053,1026,0,1.14.14.-; 1.14.14.61,3,1.14.14.154,-1
1114,1026,0,1.14.14.-; 1.14.14.61,1,1.6.2.4,-1
1387,1026,0,1.14.14.65,-1,,-1
1526,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
931,1027,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1591,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
1596,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
186,1028,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
702,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.120,-1
1355,1028,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
21,1029,1,,0,,-1
120,1029,0,1.14.14.-,-1,,-1
213,1029,0,1.14.14.-,-1,,-1
371,1029,0,,-1,,-1
376,1029,0,1.14.14.-,-1,,-1
791,1029,0,,-1,1.14.14.32,-1
929,1029,0,1.14.14.-,2,1.14.19.70,-1
1207,1029,0,,-1,1.14.14.82,-1
1374,1029,0,,-1,,-1
1473,1029,0,,-1,,-1
1527,1029,0,,-1,,-1
1607,1029,0,1.14.14.-,-1,,-1
620,1030,1,,0,,-1
813,1030,0,,-1,1.14.14.188,-1
947,1030,0,,-1,1.14.14.94,-1
1468,1030,0,,-1,,-1
132,1032,0,,-1,,-1
447,1032,0,,-1,1.14.14.81,-1
733,1032,0,,-1,1.14.14.107,-1
1395,1032,1,,0,,-1
1546,1032,0,,-1,,-1
949,1033,0,1.14.14.92,3,1.14.14.154,-1
1065,1033,0,1.14.14.92,-1,/,-1
148,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
151,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
418,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.126,-1
852,1035,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
918,1035,0,1.14.14.112; 1.14.14.123,-1,,-1
1152,1035,1,1.14.14.112; 1.14.14.123,0,,-1
1265,1035,0,1.14.14.62,-1,,-1
1387,1035,0,1.14.14.112; 1.14.14.123,-1,,-1
177,1036,1,,0,,-1
216,1036,0,,-1,1.14.14.91,-1
677,1036,0,,-1,1.14.14.50,-1
692,1036,0,,-1,,-1
720,1036,0,,-1,1.-.-.-,-1
1087,1036,0,,-1,,-1
229,1037,0,1.14.14.1; 1.6.2.4,-1,,-1
1260,1037,0,1.14.14.1; 1.6.2.4,-1,,-1
625,1038,0,1.14.14.1; 1.6.2.4,-1,,-1
934,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
728,1039,0,1.14.14.178,3,1.14.14.1,-1
901,1039,0,1.14.14.178,3,1.14.14.-,-1
539,1040,0,1.14.14.42,-1,/,-1
1521,1040,0,1.14.14.42,-1,,-1
299,1041,1,,0,,-1
497,1041,0,1.14.14.158,-1,,-1
677,1041,0,,-1,1.14.14.50,-1
1088,1041,0,,-1,,-1
1166,1041,0,/,-1,,-1
1209,1041,0,,-1,1.7.2.5,-1
1371,1041,0,1.14.14.158,3,1.14.14.1; 1.6.2.4,-1
1446,1041,0,,-1,1.-.-.-,-1
1461,1041,0,,-1,,-1
1464,1041,0,/,-1,,-1
1527,1041,0,,-1,,-1
258,1042,1,,0,,-1
1223,1042,0,1.14.14.1; 1.6.2.4,-1,/,-1
1265,1042,0,1.14.14.1; 1.6.2.4,-1,,-1
1456,1042,0,,-1,1.14.14.95,-1
700,1043,0,1.14.14.1,3,1.14.14.137,-1
17,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
45,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
457,1044,0,1.14.14.1; 4.2.1.152,2,1.14.19.51,-1
784,1044,1,1.14.14.1; 4.2.1.152,0,,-1
788,1044,1,1.14.14.1; 4.2.1.152,0,,-1
873,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
882,1044,0,1.14.14.1; 4.2.1.152,2,1.14.19.66,-1
1047,1044,0,1.14.14.1,-1,/,-1
1170,1044,0,1.14.14.1,-1,,-1
1560,1044,0,1.14.14.1,-1,,-1
1591,1044,0,1.14.14.1,-1,,-1
71,1045,0,,-1,/,-1
258,1045,1,,0,,-1
513,1045,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
882,1045,0,1.14.14.1; 1.6.2.4,2,1.14.19.66,-1
1154,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.69,-1
174,1046,1,,0,,-1
276,1046,0,,-1,,-1
416,1046,0,,-1,,-1
468,1046,0,,-1,1.14.14.B11,-1
662,1046,0,1.14.14.1; 1.6.2.4,-1,/,-1
734,1046,0,,-1,1.14.14.80,-1
857,1046,0,,-1,1.14.14.1,-1
1405,1046,0,,-1,,-1
1521,1046,0,,-1,,-1
74,1047,1,,0,,-1
75,1047,1,/,0,,-1
112,1047,0,,-1,1.14.14.65,-1
223,1047,0,,-1,1.14.19.64,-1
246,1047,0,,-1,1.14.14.168,-1
305,1047,0,/,-1,1.14.14.174,-1
408,1047,0,/,-1,,-1
814,1047,0,/,-1,,-1
816,1047,0,,-1,1.14.99.59,-1
859,1047,0,/,-1,1.14.14.80,-1
917,1047,0,/,-1,1.-.-.-,-1
1008,1047,0,/,-1,1.14.14.-,-1
1116,1047,0,,-1,1.14.14.154,-1
1223,1047,0,,-1,/,-1
1529,1047,0,/,-1,,-1
75,1048,1,/,0,,-1
1133,1048,0,/,-1,1.14.14.127,-1
1446,1049,0,1.14.13.-,1,1.-.-.-,-1
1495,1049,0,1.14.13.-,-1,,-1
28,1050,0,1.7.2.5,-1,/,-1
229,1050,0,1.7.2.5,-1,,-1
516,1050,0,1.7.2.5,-1,,-1
677,1051,0,1.14.14.1; 1.6.2.4,3,1.14.14.50,-1
325,1052,0,1.14.15.33,-1,/,-1
895,1052,0,1.14.15.33,2,1.14.14.94,-1
113,1053,0,,-1,1.14.14.1/1.6.2.4,-1
171,1053,0,,-1,/,-1
595,1053,0,,-1,1.14.19.76,-1
656,1053,0,,-1,1.14.14.1/1.6.2.4,-1
1223,1053,0,,-1,/,-1
1306,1053,0,,-1,1.14.14.130,-1
1516,1053,0,,-1,,-1
733,1054,0,,-1,1.14.14.107,-1
55,1055,0,,-1,,-1
72,1055,0,,-1,/,-1
143,1055,0,,-1,,-1
184,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
292,1055,0,,-1,1.-.-.-,-1
431,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.23,-1
562,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
610,1055,1,,0,,-1
679,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
777,1055,0,,-1,1.14.14.1,-1
852,1055,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
936,1055,0,,-1,1.14.14.80,-1
1032,1055,0,,-1,,-1
1152,1055,1,1.14.14.112; 1.14.14.123,0,,-1
1416,1055,0,,-1,1.14.14.82,-1
1438,1055,0,,-1,/,-1
1597,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
1147,1056,0,1.14.14.56,-1,,-1
375,1057,0,1.14.19.70,-1,,-1
565,1057,0,1.14.19.70,2,1.14.-.-,-1
665,1057,0,,-1,1.14.14.-,-1
1166,1057,0,1.14.19.70,-1,,-1
1324,1057,0,1.14.19.70,-1,/,-1
68,1059,0,1.14.14.1; 1.6.2.4,-1,/,-1
229,1059,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1059,1,,0,,-1
753,1059,0,,-1,,-1
862,1059,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1610,1059,0,1.14.14.1; 1.6.2.4,-1,,-1
325,1060,0,1.14.14.32,-1,/,-1
1560,1060,0,1.14.14.32,-1,,-1
258,1061,1,,0,,-1
683,1061,0,,-1,1.14.14.166,-1
1395,1062,0,,-1,,-1
63,1063,0,1.14.15.16,-1,,-1
347,1063,0,1.14.15.16,-1,,-1
576,1063,0,1.14.15.16,-1,,-1
790,1063,0,1.14.15.16,2,1.14.14.1,-1
895,1063,0,1.14.15.16,2,1.14.14.94,-1
1342,1063,0,1.14.15.16,2,1.14.14.102,-1
1584,1063,0,1.14.15.16,-1,,-1
13,1064,1,/,0,,-1
490,1064,0,/,-1,1.14.13.189,-1
828,1064,0,/,-1,1.14.14.-,-1
979,1064,0,/,-1,,-1
992,1064,0,/,-1,1.14.99.22,-1
45,1065,0,1.14.14.1,-1,,-1
409,1065,0,,-1,,-1
553,1065,0,,-1,1.14.14.83,-1
683,1065,0,1.14.14.1,3,1.14.14.166,-1
805,1065,0,1.14.14.1,-1,,-1
849,1065,0,,-1,1.14.15.15,-1
1078,1065,0,1.14.14.1,3,1.14.14.82,-1
1271,1065,0,,-1,1.14.14.1,-1
1453,1065,0,1.14.14.1,3,1.14.14.-,-1
313,1066,0,1.14.14.107,3,1.14.14.-,-1
321,1066,0,,-1,1.14.14.82,-1
491,1066,0,1.14.14.107,3,1.14.14.152,-1
570,1066,0,1.14.14.107,3,1.14.14.95,-1
733,1066,1,1.14.14.107,0,,-1
1266,1066,1,1.14.14.107,0,,-1
1488,1066,0,1.14.14.107,-1,,-1
1618,1066,1,,0,,-1
27,1067,0,1.14.14.107,-1,/,-1
75,1067,0,1.14.14.107,-1,/,-1
104,1067,0,,-1,1.14.14.82,-1
205,1067,0,1.14.14.107,1,1.-.-.-,-1
224,1067,0,1.14.-.-,-1,,-1
229,1067,0,1.14.14.107,-1,,-1
257,1067,0,,-1,/,-1
309,1067,0,1.14.14.107,-1,,-1
335,1067,0,,-1,,-1
349,1067,0,,-1,,-1
497,1067,0,,-1,,-1
516,1067,0,,-1,,-1
533,1067,0,1.14.-.-,-1,,-1
562,1067,0,1.14.14.107,-1,,-1
567,1067,0,,-1,1.14.14.95,-1
667,1067,0,1.14.14.107,2,1.14.99.22,-1
692,1067,0,,-1,,-1
733,1067,1,1.14.14.107,0,,-1
757,1067,0,1.14.14.107,2,1.14.19.41,-1
791,1067,0,1.14.-.-,2,1.14.14.32,-1
892,1067,0,1.14.14.107,3,1.14.14.23,-1
1120,1067,0,,-1,,-1
1159,1067,0,,-1,,-1
1170,1067,0,,-1,,-1
1191,1067,0,1.14.-.-,-1,/,-1
1260,1067,0,,-1,,-1
1266,1067,1,1.14.14.107,0,,-1
1310,1067,1,,0,,-1
1395,1067,0,1.14.14.107,-1,,-1
1496,1067,1,,0,,-1
1541,1067,1,,0,,-1
1593,1067,0,,-1,,-1
700,1068,0,,-1,1.14.14.137,-1
959,1068,0,,-1,1.14.14.111,-1
1248,1069,1,1.14.14.149,0,,-1
343,1070,0,,-1,1.14.14.-,-1
898,1070,0,,-1,1.14.14.1,-1
1284,1070,0,,-1,1.14.14.82,-1
392,1071,0,1.14.14.120,-1,,-1
597,1071,0,1.14.14.120,3,1.14.14.-,-1
816,1071,0,1.14.14.120,2,1.14.99.59,-1
1100,1071,0,1.14.14.120,-1,,-1
79,1072,0,1.14.14.126,-1,/,-1
292,1072,0,1.14.14.120,1,1.-.-.-,-1
702,1072,1,1.14.14.120,0,,-1
1075,1072,0,1.14.14.120,2,1.14.13.181,-1
359,1073,0,/,-1,,-1
570,1073,0,/,-1,1.14.14.95,-1
670,1073,0,/,-1,1.14.14.-; 1.14.14.147,-1
89,1074,0,,-1,,-1
459,1074,0,,-1,,-1
478,1074,0,,-1,/,-1
670,1074,0,,-1,1.14.14.-; 1.14.14.147,-1
1355,1074,0,,-1,1.14.19.n5,-1
1432,1074,0,,-1,,-1
93,1075,0,1.14.14.94,3,1.14.14.-,-1
147,1075,0,1.14.14.94,-1,,-1
238,1075,0,1.14.14.78,1,1.-.-.-,-1
269,1075,0,1.14.14.94,-1,/,-1
350,1075,0,1.14.14.78,-1,,-1
453,1075,0,1.14.14.78,-1,,-1
631,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.82,-1
680,1075,0,1.14.14.94,-1,,-1
733,1075,0,1.14.14.78,3,1.14.14.107,-1
855,1075,0,1.14.14.94,3,1.14.14.32,-1
876,1075,1,1.14.14.94,0,,-1
904,1075,1,1.14.14.78,0,,-1
918,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
947,1075,1,1.14.14.94,0,,-1
1062,1075,0,1.14.14.94,-1,,-1
1134,1075,0,1.14.14.94,1,1.13.11.60; 5.4.4.5,-1
1369,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.125,-1
1387,1075,0,1.14.14.94,-1,,-1
1481,1075,0,1.14.14.78,-1,,-1
1602,1075,0,1.14.14.94,-1,,-1
507,1076,0,,-1,,-1
204,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
146,1078,0,,-1,,-1
915,1078,0,,-1,1.-.-.-,-1
1081,1078,0,,-1,1.14.14.81,-1
575,1079,0,1.14.14.-,3,1.14.14.127,-1
765,1079,0,1.14.14.1,-1,,-1
1610,1079,0,1.14.14.1,-1,,-1
765,1080,0,1.14.99.15,-1,,-1
68,1081,0,,-1,/,-1
655,1081,0,,-1,/,-1
790,1081,0,,-1,1.14.14.1,-1
273,1082,0,1.11.2.4,-1,,-1
739,1082,1,1.11.2.4,0,,-1
1370,1082,0,1.11.2.4,1,1.14.14.54,-1
434,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
922,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
1491,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1492,1084,0,,-1,,-1
321,1085,0,,-1,1.14.14.82,-1
343,1086,0,1.14.19.70,2,1.14.14.-,-1
350,1086,0,1.14.19.70,-1,,-1
109,1087,0,,-1,1.14.14.126,-1
414,1087,0,,-1,1.14.14.-,-1
744,1087,0,,-1,1.14.13.-,-1
1322,1087,0,,-1,1.14.14.38; 1.14.14.39,-1
1474,1087,0,,-1,,-1
98,1088,0,,-1,,-1
1170,1088,0,,-1,,-1
1593,1088,0,,-1,,-1
855,1089,0,,-1,1.14.14.32,-1
1206,1089,0,,-1,1.14.-.-,-1
435,1090,0,1.14.14.1,3,1.14.14.B11,-1
565,1090,0,1.14.14.1,2,1.14.-.-,-1
708,1090,0,1.14.14.1,2,1.14.19.72,-1
862,1090,0,1.14.14.1,4,1.14.14.1,-1
1280,1090,0,1.14.14.1,3,1.14.14.40,-1
