enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1108,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1445,1142,0,1.-.-.-,-1,,-1
1604,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
100,1152,0,1.-.-.-,1,1.14.14.-; 1.14.14.61,-1
101,1152,0,1.14.14.62,-1,,-1
360,1152,0,1.-.-.-,-1,,-1
429,1152,1,1.-.-.-,0,,-1
491,1152,0,1.14.14.152,-1,,-1
669,1152,0,1.14.14.178,-1,,-1
724,1152,0,1.14.14.139,-1,,-1
736,1152,0,1.14.-.-,-1,,-1
741,1152,0,1.14.15.18,-1,,-1
838,1152,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1152,0,1.-.-.-,1,1.14.15.29,-1
933,1152,0,1.-.-.-,1,1.14.19.n5,-1
958,1152,0,1.-.-.-,1,1.6.2.4,-1
1116,1152,0,1.14.14.154,-1,,-1
1584,1152,0,,-1,,-1
245,1156,0,,-1,,-1
734,1156,0,1.14.14.80,-1,,-1
785,1156,0,,-1,1.14.14.1,-1
838,1156,0,1.14.14.1; 1.6.2.4,-1,,-1
995,1156,0,/,-1,,-1
1015,1156,0,,-1,1.14.-.-,-1
1072,1156,0,1.14.14.84,-1,,-1
1073,1156,1,,0,,-1
1142,1156,0,1.14.14.176,-1,,-1
1222,1156,0,,-1,,-1
1305,1156,0,,-1,,-1
1463,1156,0,,-1,,-1
1506,1156,0,,-1,,-1
360,1160,0,,-1,,-1
401,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
483,1160,0,,-1,,-1
737,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1160,1,1.14.14.1; 1.6.2.4,0,,-1
869,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
937,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1256,1160,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1277,1160,0,1.14.-.-,-1,,-1
456,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.B9,-1
462,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
520,1161,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
838,1161,1,1.14.14.1; 1.6.2.4,0,,-1
862,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1222,1161,0,,-1,,-1
1331,1161,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
171,1162,1,/,0,,-1
202,1162,0,/,-1,1.-.-.-,-1
427,1162,0,/,-1,/,-1
627,1162,0,,-1,,-1
737,1162,0,/,-1,,-1
815,1162,0,,-1,,-1
838,1162,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1162,0,/,-1,1.14.14.162,-1
1348,1162,0,/,-1,,-1
0,1166,0,1.14.14.1,1,1.-.-.-,-1
120,1166,0,1.14.14.1,-1,,-1
386,1166,0,,-1,,-1
423,1166,0,1.14.15.28,-1,,-1
483,1166,0,1.14.14.1,-1,,-1
838,1166,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1166,0,1.14.14.1,2,1.14.15.3,-1
1086,1166,1,1.14.14.1,0,,-1
1183,1166,0,1.14.15.31,-1,,-1
1279,1166,0,1.14.-.-,-1,,-1
1441,1166,0,1.14.14.1,-1,,-1
60,1176,0,1.14.14.32,-1,/,-1
110,1176,0,,-1,,-1
229,1176,0,1.14.14.32,-1,,-1
250,1176,0,/,-1,1.-.-.-,-1
342,1176,0,/,-1,1.14.14.-,-1
381,1176,1,/,0,,-1
434,1176,0,1.14.14.32,3,1.14.14.-,-1
443,1176,0,1.14.14.154,-1,,-1
444,1176,0,,-1,,-1
465,1176,0,1.14.14.32,2,1.14.-.-,-1
838,1176,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1176,0,/,-1,1.14.14.1,-1
869,1176,1,1.14.14.32,0,,-1
931,1176,0,/,-1,1.6.2.4,-1
952,1176,0,1.14.-.-,-1,,-1
1026,1176,0,/,-1,1.14.19.74,-1
1544,1176,0,,-1,,-1
1605,1176,0,1.14.14.32,-1,,-1
342,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1180,1,1.14.14.1; 1.6.2.4,0,,-1
958,1180,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
984,1180,0,1.14.14.154,-1,,-1
1044,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
1192,1180,0,1.14.14.1; 1.6.2.4,-1,/,-1
1322,1180,0,1.14.14.38; 1.14.14.39,-1,,-1
1399,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,1180,0,,-1,,-1
1500,1180,0,,-1,,-1
271,1190,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
547,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
571,1190,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
734,1190,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
830,1190,0,1.14.14.-,-1,,-1
838,1190,1,1.14.14.1; 1.6.2.4,0,,-1
1200,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,1190,0,,-1,,-1
9,1197,0,1.14.14.80,3,1.14.14.-,-1
79,1197,0,,-1,/,-1
199,1197,0,,-1,,-1
245,1197,0,,-1,,-1
302,1197,0,,-1,,-1
401,1197,0,,-1,,-1
468,1197,0,1.14.14.80,3,1.14.14.B11,-1
544,1197,0,,-1,,-1
637,1197,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
673,1197,0,,-1,1.14.14.154,-1
685,1197,0,,-1,1.14.14.167,-1
734,1197,1,1.14.14.80,0,,-1
838,1197,0,1.14.14.80,3,1.14.14.1; 1.6.2.4,-1
1008,1197,0,,-1,1.14.14.-,-1
1026,1197,0,,-1,1.14.19.74,-1
1053,1197,0,1.14.14.80,3,1.14.14.154,-1
1065,1197,0,1.14.14.80,-1,/,-1
1095,1197,0,,-1,1.14.14.162,-1
1222,1197,1,,0,,-1
1316,1197,1,,0,,-1
143,1201,0,1.14.14.1; 1.6.2.4,-1,,-1
386,1201,0,,-1,,-1
397,1201,0,,-1,,-1
692,1201,0,,-1,,-1
703,1201,0,1.14.14.1; 1.6.2.4,3,1.14.14.71,-1
836,1201,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
838,1201,1,1.14.14.1; 1.6.2.4,0,,-1
1040,1201,0,1.14.14.-,-1,,-1
1124,1201,0,1.14.14.38; 1.14.14.39,-1,,-1
1275,1201,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1404,1201,0,1.14.14.1; 1.6.2.4,-1,,-1
132,1209,0,,-1,,-1
324,1209,0,1.14.13.-,0,5.3.99.4,-1
367,1209,0,1.14.13.-,-1,,-1
449,1209,0,1.14.14.87,-1,,-1
465,1209,0,1.14.13.-,2,1.14.-.-,-1
545,1209,0,,-1,,-1
673,1209,0,1.14.13.-,2,1.14.14.154,-1
703,1209,0,1.14.13.-,2,1.14.14.71,-1
717,1209,0,1.14.14.-,-1,,-1
838,1209,0,1.14.14.1; 1.6.2.4,-1,,-1
1010,1209,1,1.14.13.-,0,,-1
1230,1209,0,1.14.14.1,-1,,-1
1404,1209,0,,-1,,-1
271,1218,0,1.14.14.-,-1,,-1
449,1218,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
618,1218,0,,-1,,-1
633,1218,0,1.14.14.1; 1.6.2.4,-1,,-1
672,1218,0,1.14.14.1; 1.6.2.4,-1,/,-1
717,1218,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
835,1218,0,1.14.14.1,-1,,-1
838,1218,1,1.14.14.1; 1.6.2.4,0,,-1
951,1218,0,1.14.14.124; 1.14.14.125,-1,,-1
1065,1218,0,1.14.14.1; 1.6.2.4,-1,/,-1
1094,1218,0,1.14.14.1; 1.6.2.4,-1,/,-1
1132,1218,0,1.14.14.141,-1,,-1
1369,1218,0,1.14.14.125,-1,,-1
1489,1218,0,,-1,,-1
128,1221,1,/,0,,-1
210,1221,0,/,-1,,-1
394,1221,0,/,-1,1.14.14.1,-1
468,1221,0,1.14.14.B11,-1,,-1
606,1221,0,/,-1,,-1
712,1221,0,1.14.14.97,-1,,-1
838,1221,0,1.14.14.1; 1.6.2.4,-1,,-1
895,1221,0,1.14.14.94,-1,,-1
899,1221,0,1.14.14.1,-1,,-1
907,1221,0,/,-1,1.14.14.162,-1
1243,1221,0,,-1,,-1
1365,1221,0,/,-1,1.14.15.18,-1
1369,1221,0,1.14.14.125,-1,,-1
1441,1221,0,,-1,,-1
1578,1221,0,,-1,,-1
74,1223,0,1.14.14.154,-1,,-1
212,1223,0,1.14.14.154,-1,,-1
342,1223,0,1.14.14.-,-1,,-1
571,1223,0,1.14.14.154,3,1.14.14.1,-1
618,1223,0,1.14.14.154,-1,,-1
620,1223,0,1.14.14.154,-1,,-1
669,1223,0,1.14.14.154,3,1.14.14.178,-1
673,1223,1,1.14.14.154,0,,-1
675,1223,1,1.14.14.154,0,,-1
734,1223,0,1.14.14.80,-1,,-1
838,1223,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1223,0,1.14.14.154,-1,,-1
1011,1223,0,1.14.14.154,-1,,-1
1087,1223,0,1.14.14.154,-1,,-1
1193,1223,0,1.14.14.154,-1,/,-1
1230,1223,0,1.14.14.154,3,1.14.14.1,-1
1369,1223,0,1.14.14.125,-1,,-1
202,1226,0,1.14.-.-,1,1.-.-.-,-1
360,1226,0,1.14.-.-,-1,,-1
367,1226,0,,-1,,-1
506,1226,0,1.14.-.-,1,1.-.-.-,-1
672,1226,0,/,-1,,-1
838,1226,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1226,0,1.14.15.3,-1,,-1
952,1226,1,1.14.-.-,0,,-1
1026,1226,0,1.14.-.-,2,1.14.19.74,-1
1072,1226,0,1.14.14.84,-1,,-1
1595,1226,0,1.14.-.-,-1,,-1
245,1231,0,1.14.14.-,-1,,-1
302,1231,0,,-1,,-1
381,1231,0,/,-1,,-1
618,1231,0,1.14.14.-,-1,,-1
639,1231,0,1.14.14.-,-1,,-1
830,1231,1,1.14.14.-,0,,-1
838,1231,0,1.14.14.1; 1.6.2.4,-1,,-1
911,1231,0,1.14.14.103,-1,,-1
960,1231,0,1.14.19.76,-1,,-1
1046,1231,0,1.14.14.154,-1,,-1
1074,1231,0,1.14.14.-,2,1.14.-.-,-1
1132,1231,0,1.14.14.141,-1,,-1
1383,1231,0,1.14.14.-,-1,,-1
374,1234,0,/,-1,,-1
483,1234,0,,-1,,-1
545,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
631,1234,0,1.14.14.82,-1,,-1
717,1234,0,1.14.14.-,-1,,-1
765,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1234,1,1.14.14.1; 1.6.2.4,0,,-1
923,1234,0,1.14.15.28,-1,,-1
972,1234,0,1.14.14.1; 1.6.2.4,-1,/,-1
1108,1234,0,1.14.15.16,-1,,-1
1132,1234,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
1243,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
1399,1234,0,,-1,,-1
626,1235,0,,-1,,-1
673,1235,0,1.14.14.154,-1,,-1
712,1235,0,1.14.14.97,-1,,-1
737,1235,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1235,1,1.14.14.1; 1.6.2.4,0,,-1
899,1235,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
933,1235,0,1.14.19.n5,-1,,-1
980,1235,0,1.14.14.1; 1.6.2.4,-1,,-1
1108,1235,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1322,1235,0,1.14.14.38; 1.14.14.39,-1,,-1
1383,1235,0,,-1,,-1
1479,1235,0,,-1,,-1
1519,1235,0,1.14.14.1; 1.6.2.4,-1,,-1
1549,1235,0,,-1,,-1
100,1236,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
171,1236,0,/,-1,,-1
429,1236,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
449,1236,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
530,1236,0,1.14.14.82,-1,,-1
547,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1236,1,1.14.14.1; 1.6.2.4,0,,-1
1608,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
239,1237,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
306,1237,0,,-1,,-1
374,1237,0,1.14.14.1; 1.6.2.4,-1,/,-1
545,1237,0,,-1,,-1
838,1237,1,1.14.14.1; 1.6.2.4,0,,-1
1008,1237,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1074,1237,0,1.14.-.-,-1,,-1
1231,1237,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1316,1237,0,,-1,,-1
1463,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
529,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
552,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
703,1238,0,1.14.14.1; 1.6.2.4,3,1.14.14.71,-1
838,1238,1,1.14.14.1; 1.6.2.4,0,,-1
1008,1238,0,1.14.14.-,-1,,-1
1054,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,1238,0,,-1,,-1
1279,1238,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
48,1244,0,1.14.14.1; 1.6.2.4,-1,/,-1
74,1244,0,,-1,,-1
79,1244,0,/,-1,,-1
307,1244,0,1.-.-.-,-1,,-1
401,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
423,1244,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
525,1244,0,1.14.14.141,-1,,-1
642,1244,0,,-1,,-1
669,1244,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
734,1244,0,1.14.14.80,-1,,-1
838,1244,1,1.14.14.1; 1.6.2.4,0,,-1
958,1244,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1155,1244,0,1.14.14.122,-1,,-1
1404,1244,0,,-1,,-1
110,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
120,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
238,1251,0,,-1,1.-.-.-,-1
239,1251,0,,-1,1.-.-.-,-1
279,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
342,1251,0,1.6.2.4,1,1.14.14.-,-1
374,1251,0,/,-1,,-1
530,1251,0,,-1,1.14.14.82,-1
606,1251,0,1.6.2.4,-1,,-1
637,1251,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
703,1251,0,,-1,1.14.14.71,-1
738,1251,1,,0,,-1
783,1251,1,1.6.2.4,0,,-1
838,1251,1,1.14.14.1; 1.6.2.4,0,,-1
867,1251,0,1.6.2.4,1,1.14.14.1,-1
888,1251,0,,-1,1.14.15.3,-1
937,1251,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
958,1251,0,,-1,1.6.2.4,-1
1011,1251,0,1.6.2.4,-1,,-1
1037,1251,0,,-1,,-1
1132,1251,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
1210,1251,0,,-1,,-1
1279,1251,0,,-1,1.14.-.-,-1
1463,1251,0,1.6.2.4,-1,,-1
1604,1251,1,,0,,-1
260,1252,0,1.14.14.1; 1.6.2.4,-1,,-1
303,1252,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
520,1252,0,1.14.19.71,-1,,-1
838,1252,1,1.14.14.1; 1.6.2.4,0,,-1
996,1252,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1252,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1132,1252,0,1.14.14.141,-1,,-1
1277,1252,0,1.14.-.-,-1,,-1
1399,1252,0,,-1,,-1
1500,1252,0,1.14.14.1; 1.6.2.4,-1,,-1
74,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
260,1253,0,,-1,,-1
307,1253,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
527,1253,0,1.14.14.141,-1,,-1
736,1253,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,1253,1,1.14.14.1; 1.6.2.4,0,,-1
899,1253,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1015,1253,0,1.14.-.-,-1,,-1
1277,1253,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1365,1253,0,1.14.15.18,-1,,-1
101,1257,1,1.14.14.62,0,,-1
102,1257,0,1.14.14.62,3,1.14.14.-,-1
577,1257,0,1.14.14.62,1,1.-.-.-,-1
631,1257,0,1.14.14.62,3,1.14.14.82,-1
703,1257,0,1.14.14.62,3,1.14.14.71,-1
769,1257,0,1.14.14.62,3,1.14.14.156,-1
838,1257,0,1.14.14.1; 1.6.2.4,-1,,-1
1109,1257,0,1.14.14.1,-1,,-1
1243,1257,0,,-1,,-1
209,1259,0,,-1,,-1
311,1259,1,,0,,-1
783,1259,0,1.6.2.4,-1,,-1
806,1259,0,,-1,,-1
811,1259,0,1.14.14.190,-1,,-1
838,1259,0,1.14.14.1; 1.6.2.4,-1,,-1
1008,1259,0,,-1,1.14.14.-,-1
1025,1259,0,1.14.19.74,-1,,-1
1040,1259,0,,-1,1.14.14.-,-1
1193,1259,0,/,-1,,-1
1217,1259,0,,-1,1.14.14.-,-1
74,1260,0,1.14.14.1; 1.6.2.4,-1,,-1
87,1260,0,/,-1,,-1
100,1260,0,1.14.14.-; 1.14.14.61,-1,,-1
113,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
253,1260,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
307,1260,0,1.-.-.-,-1,,-1
381,1260,0,1.14.14.1; 1.6.2.4,-1,/,-1
386,1260,0,1.14.14.1; 1.6.2.4,-1,,-1
712,1260,0,1.14.14.97,-1,,-1
737,1260,0,,-1,,-1
838,1260,1,1.14.14.1; 1.6.2.4,0,,-1
1404,1260,0,,-1,,-1
1523,1260,0,,-1,,-1
101,1263,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
436,1263,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
527,1263,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
529,1263,0,,-1,,-1
838,1263,1,1.14.14.1; 1.6.2.4,0,,-1
911,1263,0,1.14.14.103,-1,,-1
980,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
995,1263,0,1.14.14.1; 1.6.2.4,-1,/,-1
1046,1263,0,1.14.14.154,-1,,-1
1073,1263,0,,-1,,-1
74,1274,0,1.14.14.1; 1.6.2.4,-1,,-1
79,1274,0,1.14.14.1; 1.6.2.4,-1,/,-1
195,1274,0,1.14.14.81,-1,,-1
331,1274,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
559,1274,0,1.14.14.1,-1,,-1
673,1274,0,1.14.14.154,-1,,-1
712,1274,0,1.14.14.97,-1,,-1
726,1274,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
741,1274,0,1.14.15.18,-1,,-1
830,1274,0,1.14.14.-,-1,,-1
838,1274,1,1.14.14.1; 1.6.2.4,0,,-1
862,1274,0,1.14.14.1,-1,,-1
1142,1274,0,1.14.14.1; 1.6.2.4,3,1.14.14.176,-1
1241,1274,0,1.14.14.143,-1,,-1
1275,1274,0,1.14.19.69,-1,,-1
48,1278,0,1.14.14.38; 1.14.14.39,-1,/,-1
343,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
525,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.141,-1
669,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.178,-1
703,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.71,-1
838,1278,0,1.14.14.1; 1.6.2.4,-1,,-1
1046,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.154,-1
1124,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1301,1278,0,1.14.19.69,-1,,-1
1322,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1404,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1441,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1462,1278,0,,-1,,-1
1549,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1575,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
199,1279,1,,0,,-1
215,1279,0,,-1,,-1
254,1279,0,,-1,1.-.-.-,-1
302,1279,1,,0,,-1
443,1279,0,1.14.14.154,-1,,-1
525,1279,0,1.14.14.141,-1,,-1
675,1279,0,1.14.14.154,-1,,-1
736,1279,0,,-1,1.14.-.-,-1
738,1279,0,,-1,,-1
838,1279,0,1.14.14.1; 1.6.2.4,-1,,-1
958,1279,0,,-1,1.6.2.4,-1
1074,1279,0,,-1,1.14.-.-,-1
1230,1279,0,1.14.14.1,-1,,-1
1301,1279,0,,-1,1.14.19.69,-1
1462,1279,0,,-1,,-1
1557,1279,0,,-1,,-1
1585,1279,0,,-1,,-1
269,1280,0,/,-1,,-1
331,1280,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
465,1280,0,1.14.-.-,-1,,-1
499,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
511,1280,0,1.14.14.1; 1.6.2.4,2,1.14.13.12,-1
563,1280,0,,-1,,-1
669,1280,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
838,1280,1,1.14.14.1; 1.6.2.4,0,,-1
862,1280,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
888,1280,0,1.14.15.3,-1,,-1
1094,1280,0,/,-1,,-1
1222,1280,0,,-1,,-1
344,1286,0,1.14.14.1; 1.6.2.4,-1,,-1
397,1286,0,1.14.14.1; 1.6.2.4,-1,,-1
554,1286,0,1.14.14.-,-1,,-1
685,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
838,1286,1,1.14.14.1; 1.6.2.4,0,,-1
1040,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1072,1286,0,1.14.14.84,-1,,-1
1073,1286,0,1.14.14.1; 1.6.2.4,-1,,-1
1331,1286,0,1.14.13.-,-1,,-1
238,1290,0,1.-.-.-,-1,,-1
303,1290,0,1.-.-.-,-1,,-1
394,1290,0,1.14.14.1,-1,,-1
423,1290,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
449,1290,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
734,1290,0,1.14.14.80,-1,,-1
838,1290,1,1.14.14.1; 1.6.2.4,0,,-1
1015,1290,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1256,1290,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1555,1290,0,1.14.14.1; 1.6.2.4,-1,,-1
87,1295,0,1.14.14.-,-1,/,-1
97,1295,0,1.-.-.-,-1,,-1
250,1295,0,1.-.-.-,-1,,-1
303,1295,0,1.-.-.-,-1,,-1
367,1295,0,1.14.14.-,-1,,-1
785,1295,0,1.14.14.-,3,1.14.14.1,-1
811,1295,0,1.14.14.190,-1,,-1
830,1295,1,1.14.14.-,0,,-1
838,1295,0,1.14.14.1; 1.6.2.4,-1,,-1
937,1295,0,1.14.14.91,-1,,-1
995,1295,0,/,-1,,-1
1015,1295,0,1.14.-.-,-1,,-1
1046,1295,0,1.14.14.-,3,1.14.14.154,-1
1073,1295,0,,-1,,-1
1116,1295,0,1.14.14.-,3,1.14.14.154,-1
1155,1295,0,1.14.14.122,-1,,-1
1222,1295,0,,-1,,-1
1399,1295,0,,-1,,-1
1404,1295,0,,-1,,-1
1437,1295,0,/,-1,,-1
113,1298,0,1.14.14.1/1.6.2.4,-1,,-1
260,1298,0,1.14.14.1; 1.6.2.4,-1,,-1
386,1298,0,1.14.14.1; 1.6.2.4,-1,,-1
411,1298,0,1.14.14.1; 1.6.2.4,-1,,-1
427,1298,0,/,-1,,-1
642,1298,0,1.14.14.1; 1.6.2.4,-1,,-1
712,1298,0,1.14.14.97,-1,,-1
738,1298,0,,-1,,-1
838,1298,1,1.14.14.1; 1.6.2.4,0,,-1
1037,1298,0,,-1,,-1
1604,1298,0,1.14.14.1; 1.6.2.4,-1,,-1
151,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
344,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
401,1299,0,,-1,,-1
532,1299,0,,-1,,-1
602,1299,0,,-1,,-1
631,1299,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
838,1299,1,1.14.14.1; 1.6.2.4,0,,-1
995,1299,0,1.14.14.1; 1.6.2.4,-1,/,-1
1369,1299,0,1.14.14.1; 1.6.2.4,3,1.14.14.125,-1
521,1309,0,1.14.14.119,-1,,-1
726,1309,0,1.14.14.1; 1.6.2.4,-1,,-1
793,1309,0,1.14.14.162,3,1.14.14.24,-1
838,1309,0,1.14.14.1; 1.6.2.4,-1,,-1
906,1309,0,1.14.14.90,-1,,-1
907,1309,1,1.14.14.162,0,,-1
1025,1309,0,1.14.14.162,2,1.14.19.74,-1
1053,1309,0,1.14.14.154,-1,,-1
1136,1309,0,1.14.14.158,-1,,-1
1192,1309,0,/,-1,,-1
1222,1309,0,1.14.14.162,-1,,-1
1422,1309,0,1.14.14.162,3,1.14.14.85,-1
1519,1309,0,1.14.14.162,-1,,-1
245,1312,0,,-1,,-1
269,1312,0,,-1,/,-1
344,1312,0,,-1,,-1
429,1312,0,1.14.15.3,1,1.-.-.-,-1
468,1312,0,1.14.14.B11,-1,,-1
525,1312,0,1.14.15.3,2,1.14.14.141,-1
529,1312,1,,0,,-1
669,1312,0,1.14.15.3,2,1.14.14.178,-1
726,1312,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1312,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1312,1,1.14.15.3,0,,-1
951,1312,0,,-1,1.14.14.124; 1.14.14.125,-1
958,1312,0,1.14.15.3,1,1.6.2.4,-1
1001,1312,0,,-1,,-1
1086,1312,0,1.14.15.3,2,1.14.14.1,-1
1118,1312,0,,-1,,-1
1222,1312,0,,-1,,-1
1557,1312,0,,-1,,-1
14,1314,1,1.14.14.156,0,,-1
87,1314,0,1.14.14.156,-1,/,-1
101,1314,0,1.14.14.156,3,1.14.14.62,-1
143,1314,0,1.14.14.156,-1,,-1
159,1314,1,,0,,-1
161,1314,1,,0,,-1
202,1314,0,1.-.-.-,-1,,-1
212,1314,0,,-1,,-1
229,1314,0,1.14.14.156,-1,,-1
511,1314,0,,-1,1.14.13.12,-1
529,1314,0,,-1,,-1
571,1314,0,,-1,1.14.14.1,-1
736,1314,0,1.14.14.156,2,1.14.-.-,-1
737,1314,0,,-1,,-1
769,1314,1,1.14.14.156,0,,-1
771,1314,0,,-1,1.14.-.-,-1
815,1314,0,,-1,,-1
838,1314,0,1.14.14.1; 1.6.2.4,-1,,-1
867,1314,0,,-1,1.14.14.1,-1
970,1314,0,,-1,1.14.14.1,-1
1001,1314,0,,-1,,-1
1008,1314,0,1.14.14.156,3,1.14.14.-,-1
1037,1314,0,1.14.14.156,-1,,-1
1192,1314,0,1.14.14.156,-1,/,-1
1197,1314,0,1.14.14.156,-1,,-1
1230,1314,0,,-1,1.14.14.1,-1
1279,1314,0,1.14.-.-,-1,,-1
1476,1314,0,1.14.14.156,-1,,-1
1486,1314,0,,-1,,-1
1554,1314,0,,-1,,-1
427,1322,0,1.14.14.1; 1.6.2.4,-1,/,-1
520,1322,0,1.14.19.71,-1,,-1
785,1322,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
836,1322,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
838,1322,1,1.14.14.1; 1.6.2.4,0,,-1
1155,1322,0,1.14.14.122,-1,,-1
