enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
370,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.174,-1
492,1668,0,,-1,/,-1
838,1668,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1668,1,1.14.14.68; 1.14.14.70,0,,-1
1168,1668,1,,0,,-1
1412,1668,0,,-1,,-1
256,1669,0,1.14.14.111,-1,/,-1
534,1669,0,1.14.14.82,-1,,-1
838,1669,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1669,0,1.-.-.-,-1,,-1
955,1669,1,1.14.14.68; 1.14.14.70,0,,-1
959,1669,1,1.14.14.111,0,,-1
1113,1669,0,1.14.14.111,3,1.14.14.1; 4.2.1.152,-1
1133,1669,0,1.14.14.127,-1,,-1
63,1671,0,,-1,,-1
133,1671,0,,-1,1.14.14.126,-1
352,1671,0,,-1,,-1
386,1671,1,,0,,-1
400,1671,0,,-1,,-1
763,1671,0,1.14.14.29,-1,,-1
838,1671,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1671,0,,-1,1.14.14.162,-1
1168,1671,0,,-1,,-1
235,1678,0,1.14.14.188,-1,,-1
280,1678,0,1.14.14.-,-1,,-1
423,1678,0,1.14.15.28,-1,,-1
534,1678,0,1.14.14.82,-1,,-1
838,1678,0,1.14.14.1; 1.6.2.4,-1,,-1
1288,1678,0,1.14.14.188,3,1.14.14.81,-1
1339,1678,0,1.14.14.82,-1,,-1
65,1680,0,,-1,,-1
100,1680,0,,-1,1.14.14.-; 1.14.14.61,-1
747,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1680,1,1.14.14.1; 1.6.2.4,0,,-1
854,1680,0,1.14.15.4,-1,,-1
1186,1680,0,,-1,1.14.14.87,-1
1275,1680,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1332,1680,0,1.14.14.1,-1,,-1
1359,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.25,-1
189,1685,0,,-1,,-1
618,1685,0,,-1,,-1
712,1685,0,1.14.14.97,-1,,-1
783,1685,0,1.6.2.4,-1,,-1
838,1685,0,1.14.14.1; 1.6.2.4,-1,,-1
981,1685,0,4.2.1.152; 5.3.99.4,-1,,-1
1332,1685,0,1.14.14.1,-1,,-1
1335,1685,0,,-1,,-1
1436,1685,0,,-1,,-1
388,1692,0,1.14.14.56,-1,,-1
838,1692,0,1.14.14.1; 1.6.2.4,-1,,-1
981,1692,0,4.2.1.152; 5.3.99.4,-1,,-1
1242,1692,0,1.14.14.56,-1,/,-1
1606,1692,0,1.14.14.56,-1,,-1
112,1695,0,1.14.14.65,-1,,-1
286,1695,0,/,-1,,-1
615,1695,0,1.14.15.37,-1,,-1
810,1695,0,1.14.14.189,-1,,-1
838,1695,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,1695,0,1.14.15.37,2,1.14.14.23,-1
1339,1695,0,1.14.14.82,-1,,-1
189,1696,1,,0,,-1
436,1696,0,1.14.14.1,-1,,-1
518,1696,0,,-1,,-1
547,1696,0,1.11.2.4,-1,,-1
744,1696,0,1.11.2.4,1,1.14.13.-,-1
838,1696,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1696,0,,-1,1.14.14.43,-1
1002,1696,0,,-1,1.14.14.90,-1
1056,1696,0,1.14.14.145,-1,,-1
1359,1696,0,1.14.14.25,-1,,-1
1459,1696,0,,-1,,-1
162,1697,0,1.14.14.1; 1.6.2.4,-1,,-1
534,1697,0,1.14.14.82,-1,,-1
838,1697,1,1.14.14.1; 1.6.2.4,0,,-1
854,1697,0,1.14.15.4,-1,,-1
388,1698,0,,-1,,-1
838,1698,0,1.14.14.1; 1.6.2.4,-1,,-1
933,1698,0,,-1,1.14.19.n5,-1
1117,1698,0,,-1,1.14.14.112,-1
63,1703,0,,-1,,-1
277,1703,0,,-1,,-1
808,1703,0,1.14.19.80,-1,,-1
838,1703,0,1.14.14.1; 1.6.2.4,-1,,-1
1272,1703,0,,-1,5.3.99.5,-1
1531,1703,0,,-1,,-1
112,1707,0,1.14.14.65,-1,,-1
838,1707,1,1.14.14.1; 1.6.2.4,0,,-1
1104,1707,0,1.14.14.29,-1,,-1
1547,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
140,1710,0,/,-1,,-1
220,1710,0,1.14.-.-,2,1.14.14.104,-1
464,1710,0,1.14.15.19,-1,,-1
838,1710,0,1.14.14.1; 1.6.2.4,-1,,-1
165,1717,0,,-1,/,-1
506,1717,0,,-1,1.-.-.-,-1
589,1717,0,1.14.14.1; 1.6.2.4,2,1.14.19.8,-1
675,1717,0,1.14.14.154,-1,,-1
838,1717,1,1.14.14.1; 1.6.2.4,0,,-1
1159,1717,0,,-1,,-1
1448,1717,0,,-1,,-1
166,1720,0,/,-1,,-1
426,1720,0,,-1,,-1
787,1720,0,1.14.15.6,-1,,-1
838,1720,1,1.14.14.1; 1.6.2.4,0,,-1
1147,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
128,1722,0,/,-1,,-1
551,1722,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,1722,1,1.14.14.1; 1.6.2.4,0,,-1
968,1722,0,1.-.-.-,-1,,-1
1275,1722,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1313,1722,0,1.14.-.-,-1,,-1
1463,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
100,1728,0,1.14.14.-; 1.14.14.61,-1,,-1
299,1728,0,,-1,,-1
417,1728,0,1.14.14.-; 1.14.14.126,-1,,-1
838,1728,0,1.14.14.1; 1.6.2.4,-1,,-1
1117,1728,0,1.14.99.15,2,1.14.14.112,-1
44,1736,0,1.14.14.83,-1,,-1
325,1736,0,/,-1,,-1
685,1736,0,,-1,1.14.14.167,-1
761,1736,0,1.14.14.178,-1,,-1
838,1736,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1736,0,,-1,1.14.14.41,-1
1405,1736,0,,-1,,-1
1549,1736,0,,-1,,-1
288,1740,0,,-1,,-1
718,1740,0,1.14.14.-,-1,,-1
762,1740,0,1.14.14.45,-1,,-1
838,1740,0,1.14.14.1; 1.6.2.4,-1,,-1
910,1740,0,,-1,1.14.14.154,-1
999,1740,0,5.3.99.5,-1,,-1
1306,1740,0,1.14.14.130,-1,,-1
1336,1740,0,,-1,,-1
399,1746,0,,-1,,-1
407,1746,0,1.14.19.68,-1,,-1
787,1746,0,1.14.19.68,2,1.14.15.6,-1
838,1746,0,1.14.14.1; 1.6.2.4,-1,,-1
1125,1746,0,1.14.14.-,-1,,-1
165,1754,1,/,0,,-1
166,1754,1,/,0,,-1
280,1754,0,1.14.14.-,-1,,-1
310,1754,1,,0,,-1
535,1754,0,/,-1,1.14.19.76,-1
706,1754,0,/,-1,,-1
838,1754,0,1.14.14.1; 1.6.2.4,-1,,-1
1342,1754,0,/,-1,1.14.14.102,-1
165,1756,0,/,-1,,-1
838,1756,0,1.14.14.1; 1.6.2.4,-1,,-1
894,1756,0,1.14.15.4,-1,,-1
1173,1756,0,1.14.15.33,2,1.14.14.139,-1
1358,1756,0,1.14.15.33,3,1.14.15.-,-1
1440,1756,0,1.14.15.33,-1,/,-1
1478,1756,0,,-1,,-1
93,1759,0,,-1,1.14.14.-,-1
158,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
519,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
535,1759,0,1.14.19.76,-1,,-1
838,1759,1,1.14.14.1; 1.6.2.4,0,,-1
887,1759,0,1.14.14.43,-1,,-1
1477,1759,0,,-1,,-1
1490,1759,0,,-1,,-1
785,1763,0,1.14.14.151,3,1.14.14.1,-1
838,1763,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1763,0,1.14.15.28,-1,,-1
927,1763,0,1.14.14.151,2,1.14.15.29,-1
1145,1763,0,1.14.14.88,-1,,-1
280,1764,0,1.14.14.-,-1,,-1
419,1764,0,,-1,,-1
628,1764,0,1.14.14.-,-1,,-1
838,1764,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1764,0,1.14.14.43,-1,,-1
1072,1764,0,1.14.14.84,-1,,-1
1357,1764,0,1.14.99.22,-1,,-1
1613,1764,0,1.14.14.1,-1,,-1
397,1765,0,/,-1,,-1
698,1765,0,1.14.14.126,-1,,-1
821,1765,0,/,-1,1.14.14.-,-1
838,1765,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1765,0,/,-1,1.14.14.68; 1.14.14.70,-1
1202,1765,0,1.14.14.154,-1,,-1
119,1767,0,1.14.15.16,2,1.14.-.-,-1
166,1767,0,/,-1,,-1
419,1767,0,,-1,,-1
641,1767,0,1.14.15.16,-1,,-1
761,1767,0,1.14.14.178,-1,,-1
838,1767,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1767,0,1.14.14.-,-1,,-1
1456,1767,0,1.14.14.95,-1,,-1
1551,1767,0,,-1,,-1
370,1769,0,1.14.14.116,3,1.14.14.174,-1
492,1769,0,/,-1,,-1
574,1769,0,1.14.14.116,-1,,-1
838,1769,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1769,0,,-1,1.14.14.1,-1
840,1769,0,,-1,1.14.14.1,-1
996,1769,0,,-1,,-1
1383,1769,0,,-1,,-1
1575,1769,0,,-1,,-1
1587,1769,1,,0,,-1
1606,1769,1,,0,,-1
143,1776,0,,-1,,-1
407,1776,0,,-1,,-1
464,1776,0,1.14.15.19,-1,,-1
838,1776,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1776,0,1.-.-.-,-1,,-1
1149,1776,0,1.14.14.41,-1,,-1
169,1779,0,/,-1,/,-1
407,1779,0,,-1,,-1
409,1779,0,/,-1,,-1
731,1779,0,/,-1,1.14.15.18,-1
838,1779,0,1.14.14.1; 1.6.2.4,-1,,-1
933,1779,0,1.14.19.n5,-1,,-1
1133,1779,0,/,-1,1.14.14.127,-1
1333,1779,0,/,-1,1.14.14.154,-1
121,1783,1,,0,,-1
280,1783,0,,-1,1.14.14.-,-1
443,1783,0,,-1,1.14.14.154,-1
497,1783,0,,-1,,-1
618,1783,0,,-1,,-1
675,1783,0,,-1,1.14.14.154,-1
711,1783,0,,-1,1.14.14.98,-1
810,1783,0,,-1,1.14.14.189,-1
838,1783,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1783,0,,-1,1.-.-.-,-1
979,1783,1,,0,,-1
1113,1783,0,,-1,1.14.14.1; 4.2.1.152,-1
1461,1783,1,,0,,-1
1526,1783,0,,-1,,-1
1547,1783,0,,-1,,-1
158,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
288,1788,0,1.14.14.1; 1.6.2.4,-1,,-1
563,1788,0,,-1,,-1
838,1788,1,1.14.14.1; 1.6.2.4,0,,-1
1188,1788,0,,-1,,-1
1352,1788,0,1.14.-.-,-1,,-1
1416,1788,0,1.14.14.82,-1,,-1
1589,1788,0,,-1,,-1
48,1792,0,/,-1,,-1
698,1792,0,1.14.14.126,-1,,-1
838,1792,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1792,0,1.-.-.-,-1,,-1
938,1792,0,1.14.14.-,3,1.14.14.1,-1
1368,1792,0,1.14.14.-,-1,,-1
24,1795,0,,-1,1.14.14.1,-1
698,1795,0,1.14.14.126,-1,,-1
838,1795,1,1.14.14.1; 1.6.2.4,0,,-1
927,1795,0,1.14.15.29,-1,,-1
1133,1795,0,,-1,1.14.14.127,-1
1405,1795,0,,-1,,-1
63,1800,0,1.14.19.79,-1,,-1
93,1800,0,1.14.14.179,3,1.14.14.-,-1
98,1800,0,1.14.14.179,-1,,-1
222,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.65,-1
466,1800,0,4.2.3.164,-1,,-1
761,1800,0,1.14.14.178,-1,,-1
838,1800,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1800,0,1.-.-.-,-1,,-1
959,1800,0,1.14.14.-,3,1.14.14.111,-1
1104,1800,0,1.14.14.29,-1,,-1
1169,1800,0,1.14.14.87,-1,,-1
1275,1800,0,1.14.19.69,-1,,-1
80,1802,0,1.14.14.92,-1,,-1
220,1802,0,,-1,1.14.14.104,-1
386,1802,0,,-1,,-1
511,1802,1,1.14.13.12,0,,-1
838,1802,0,1.14.14.1; 1.6.2.4,-1,,-1
1096,1802,0,1.14.14.92,-1,,-1
1228,1802,0,1.14.13.12,-1,,-1
1257,1802,0,,-1,/,-1
1547,1802,0,1.14.13.12,-1,,-1
1583,1802,1,,0,,-1
162,1805,0,,-1,,-1
707,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1805,1,1.14.14.1; 1.6.2.4,0,,-1
854,1805,0,1.14.15.4,-1,,-1
984,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1610,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
280,1810,1,1.14.14.-,0,,-1
334,1810,0,,-1,,-1
838,1810,0,1.14.14.1; 1.6.2.4,-1,,-1
991,1810,0,4.2.1.152; 5.3.99.4,-1,,-1
1416,1810,0,1.14.14.-,3,1.14.14.82,-1
165,1814,0,/,-1,,-1
641,1814,0,,-1,,-1
733,1814,0,1.14.14.107,-1,,-1
836,1814,0,,-1,1.14.14.154,-1
838,1814,0,1.14.14.1; 1.6.2.4,-1,,-1
1405,1814,0,,-1,,-1
683,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
716,1815,0,1.14.14.154,-1,,-1
762,1815,0,1.14.14.45,-1,,-1
838,1815,1,1.14.14.1; 1.6.2.4,0,,-1
1209,1815,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1436,1815,0,,-1,,-1
1531,1815,0,,-1,,-1
133,1816,0,1.14.14.126,-1,,-1
165,1816,0,1.14.14.145,-1,/,-1
747,1816,0,,-1,,-1
838,1816,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1816,0,1.14.14.154,-1,,-1
1001,1816,0,1.14.14.145,-1,,-1
1056,1816,1,1.14.14.145,0,,-1
1435,1816,0,/,-1,,-1
1580,1816,0,1.14.14.145,-1,,-1
22,1824,0,,-1,,-1
37,1824,0,,-1,1.-.-.-,-1
397,1824,0,,-1,,-1
838,1824,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1824,0,1.14.14.154,-1,,-1
996,1824,0,,-1,,-1
1050,1824,0,,-1,1.14.14.119,-1
1336,1824,0,,-1,,-1
1405,1824,0,,-1,,-1
37,1831,0,1.-.-.-,-1,,-1
208,1831,0,,-1,,-1
718,1831,0,1.14.14.-,-1,,-1
782,1831,1,1.14.14.16,0,,-1
838,1831,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1831,0,1.14.14.16,2,1.14.15.4,-1
1217,1831,0,1.14.14.-,-1,,-1
466,1833,0,1.14.14.1; 1.6.2.4,0,4.2.3.164,-1
762,1833,0,1.14.14.45,-1,,-1
838,1833,1,1.14.14.1; 1.6.2.4,0,,-1
845,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
886,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
101,1836,0,1.14.14.62,-1,,-1
838,1836,1,1.14.14.1; 1.6.2.4,0,,-1
865,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1028,1836,0,,-1,,-1
1152,1836,0,1.14.14.112; 1.14.14.123,-1,,-1
1412,1836,0,,-1,,-1
1421,1836,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
331,1840,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
492,1840,0,/,-1,,-1
712,1840,0,1.14.14.97,-1,,-1
761,1840,0,1.14.14.178,-1,,-1
838,1840,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1840,0,1.14.14.122,3,1.14.14.154,-1
955,1840,1,1.14.14.68; 1.14.14.70,0,,-1
1058,1840,0,1.14.14.122,2,1.14.19.64,-1
1076,1840,0,,-1,,-1
1149,1840,0,1.14.14.41,-1,,-1
1152,1840,1,1.14.14.112; 1.14.14.123,0,,-1
1161,1840,0,1.14.14.112; 1.14.14.123,3,1.14.14.82,-1
1462,1840,0,1.14.14.122,-1,,-1
1567,1840,0,1.14.14.112; 1.14.14.123,-1,,-1
1574,1840,0,1.14.14.122,-1,,-1
1621,1840,0,1.14.14.122,-1,,-1
5,1843,0,1.14.14.-,-1,,-1
349,1843,0,,-1,,-1
628,1843,0,/,-1,1.14.14.-,-1
837,1843,0,,-1,1.14.14.-,-1
838,1843,0,1.14.14.1; 1.6.2.4,-1,,-1
1286,1843,0,1.14.14.82,-1,,-1
334,1844,0,,-1,,-1
534,1844,0,1.14.14.82,-1,,-1
663,1844,0,1.14.14.115,-1,,-1
837,1844,0,1.14.14.129,3,1.14.14.-,-1
838,1844,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,1844,0,,-1,,-1
288,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
365,1846,0,,-1,,-1
685,1846,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
838,1846,1,1.14.14.1; 1.6.2.4,0,,-1
1234,1846,0,,-1,,-1
1275,1846,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
417,1849,0,1.14.14.-; 1.14.14.126,-1,,-1
473,1849,0,4.2.1.152,0,1.14.19.65,-1
838,1849,0,1.14.14.1; 1.6.2.4,-1,,-1
1002,1849,0,4.2.1.152,0,1.14.14.90,-1
1072,1849,0,1.14.14.84,-1,,-1
1135,1849,0,4.2.1.152,-1,,-1
1293,1849,1,1.14.14.-,0,,-1
1454,1849,0,1.14.14.-,-1,,-1
1580,1849,0,1.14.14.-,-1,,-1
5,1851,1,1.14.14.-,0,,-1
310,1851,0,,-1,,-1
838,1851,0,1.14.14.1; 1.6.2.4,-1,,-1
1335,1851,0,,-1,,-1
1364,1851,0,1.14.14.51,-1,,-1
473,1862,0,1.14.19.65,-1,,-1
506,1862,0,1.-.-.-,-1,,-1
676,1862,0,1.14.19.80,-1,,-1
698,1862,0,1.14.14.126,-1,,-1
838,1862,0,1.14.14.1; 1.6.2.4,-1,,-1
1133,1862,0,1.14.14.92,3,1.14.14.127,-1
455,1872,1,,0,,-1
806,1872,0,,-1,,-1
838,1872,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,1872,0,1.14.14.29,-1,,-1
1364,1872,0,1.14.14.51,-1,,-1
58,1880,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
535,1880,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.19.76,-1
551,1880,0,1.14.14.51,-1,/,-1
782,1880,0,1.14.14.51,3,1.14.14.16,-1
838,1880,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1880,0,1.14.14.41,-1,,-1
1364,1880,1,1.14.14.51,0,,-1
1580,1880,0,1.14.14.51,-1,,-1
230,1886,0,,-1,,-1
386,1886,0,,-1,,-1
389,1886,0,,-1,,-1
641,1886,0,,-1,,-1
710,1886,0,,-1,,-1
838,1886,0,1.14.14.1; 1.6.2.4,-1,,-1
945,1886,0,,-1,1.14.13.63,-1
1001,1886,1,,0,,-1
1056,1886,0,1.14.14.145,-1,,-1
1271,1886,0,,-1,1.14.14.1,-1
1293,1886,0,,-1,1.14.14.-,-1
1357,1886,0,1.14.99.22,-1,,-1
1580,1886,0,,-1,,-1
3,1888,1,1.14.14.150,0,,-1
48,1888,0,1.14.14.95,-1,/,-1
119,1888,0,/,-1,1.14.-.-,-1
256,1888,1,/,0,,-1
268,1888,0,1.14.14.95,-1,/,-1
318,1888,0,1.14.14.95,-1,/,-1
466,1888,0,1.14.14.95,0,4.2.3.164,-1
563,1888,0,1.14.14.95,-1,,-1
696,1888,0,1.14.14.95,3,1.14.14.B11,-1
706,1888,0,,-1,,-1
752,1888,0,1.14.14.95,2,1.14.13.-,-1
838,1888,0,1.14.14.1; 1.6.2.4,-1,,-1
941,1888,0,1.14.14.150,-1,,-1
944,1888,0,1.14.14.95,-1,,-1
955,1888,0,/,-1,1.14.14.68; 1.14.14.70,-1
1028,1888,0,1.14.14.95,-1,,-1
1073,1888,0,,-1,,-1
1145,1888,0,1.14.13.-,2,1.14.14.88,-1
1271,1888,0,1.14.14.1,-1,,-1
1332,1888,0,1.14.13.-,2,1.14.14.1,-1
1368,1888,0,1.14.14.95,-1,,-1
1456,1888,1,1.14.14.95,0,,-1
4,1892,0,1.14.14.-,-1,,-1
367,1892,0,,-1,,-1
838,1892,0,1.14.14.1; 1.6.2.4,-1,,-1
1234,1892,0,,-1,,-1
1399,1892,0,,-1,,-1
37,1893,0,1.14.19.52,1,1.-.-.-,-1
166,1893,0,1.14.19.52,-1,/,-1
335,1893,0,,-1,,-1
789,1893,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1893,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,1893,0,1.14.14.182,-1,,-1
1168,1893,0,1.14.19.52,-1,,-1
534,1895,0,1.14.14.82,-1,,-1
574,1895,0,,-1,,-1
620,1895,0,,-1,,-1
838,1895,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1895,0,1.14.14.162,-1,,-1
1275,1895,1,1.14.19.69,0,,-1
1301,1895,1,1.14.19.69,0,,-1
1383,1895,0,1.14.19.69,-1,,-1
24,1900,0,,-1,1.14.14.1,-1
301,1900,0,1.14.14.150,-1,,-1
616,1900,0,,-1,,-1
781,1900,0,1.14.15.6,-1,,-1
838,1900,0,1.14.14.1; 1.6.2.4,-1,,-1
1076,1900,0,,-1,,-1
1318,1900,0,,-1,,-1
1339,1900,0,1.14.14.82,-1,,-1
1359,1900,0,,-1,1.14.14.25,-1
143,1905,0,,-1,,-1
534,1905,0,1.14.14.82,-1,,-1
762,1905,0,1.14.14.45,-1,,-1
763,1905,0,1.14.14.29,-1,,-1
789,1905,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1905,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,1905,1,,0,,-1
1448,1905,0,,-1,,-1
207,1909,0,,-1,,-1
838,1909,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1909,0,1.14.15.4,-1,,-1
981,1909,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1234,1909,0,,-1,,-1
782,1921,0,1.14.14.16,-1,,-1
838,1921,1,1.14.14.1; 1.6.2.4,0,,-1
887,1921,0,1.14.14.43,-1,,-1
914,1921,0,,-1,1.-.-.-,-1
1063,1921,0,,-1,/,-1
1350,1921,0,1.14.14.87,-1,,-1
1383,1921,0,1.14.14.1; 1.6.2.4,-1,,-1
519,1924,0,1.14.14.118,-1,,-1
547,1924,0,,-1,,-1
838,1924,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1924,0,1.14.14.41,-1,,-1
1188,1924,0,,-1,,-1
113,1926,0,1.14.14.1/1.6.2.4,-1,,-1
731,1926,0,1.14.14.45,2,1.14.15.18,-1
737,1926,0,1.14.14.45,-1,,-1
762,1926,1,1.14.14.45,0,,-1
763,1926,0,1.14.14.29,-1,,-1
838,1926,0,1.14.14.1; 1.6.2.4,-1,,-1
395,1927,0,1.14.14.32,-1,,-1
547,1927,0,1.14.14.1; 1.6.2.4,-1,,-1
619,1927,0,,-1,,-1
763,1927,0,1.14.14.29,-1,,-1
796,1927,0,1.14.14.117,-1,,-1
838,1927,1,1.14.14.1; 1.6.2.4,0,,-1
1113,1927,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1928,0,1.14.14.1; 1.6.2.4,-1,,-1
877,1928,0,1.14.14.42,0,4.2.1.152; 5.3.99.5,-1
1247,1928,1,1.14.14.42,0,,-1
1272,1928,0,,-1,5.3.99.5,-1
1339,1928,0,1.14.14.82,-1,,-1
1433,1928,0,,-1,,-1
1490,1928,0,1.14.14.42,-1,,-1
1621,1928,0,,-1,,-1
21,1934,0,,-1,,-1
235,1934,0,1.14.15.13,-1,,-1
397,1934,0,,-1,,-1
481,1934,0,1.14.15.13,-1,,-1
838,1934,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1934,0,1.14.15.13,2,1.14.14.162,-1
1144,1934,0,,-1,1.14.14.51,-1
1173,1934,0,,-1,1.14.14.139,-1
48,1942,0,/,-1,,-1
838,1942,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,1942,0,1.14.14.137,-1,,-1
1059,1942,0,1.14.19.73,-1,,-1
1352,1942,0,1.14.14.137,2,1.14.-.-,-1
1575,1942,0,,-1,,-1
21,1943,0,,-1,,-1
238,1943,0,,-1,1.-.-.-,-1
310,1943,0,,-1,,-1
409,1943,0,,-1,,-1
712,1943,0,1.14.14.97,-1,,-1
838,1943,0,1.14.14.1; 1.6.2.4,-1,,-1
952,1943,0,,-1,1.14.-.-,-1
1257,1943,0,/,-1,,-1
1339,1943,0,1.14.14.82,-1,,-1
280,1944,0,1.14.14.-,-1,,-1
711,1944,0,1.14.14.-,3,1.14.14.98,-1
712,1944,0,1.14.14.97,-1,,-1
838,1944,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,1944,0,1.14.14.182,-1,,-1
1172,1944,0,1.14.14.-,0,4.2.1.92,-1
1217,1944,1,1.14.14.-,0,,-1
1286,1944,0,1.14.14.82,-1,,-1
1405,1944,0,,-1,,-1
56,1947,0,1.14.14.60,-1,,-1
113,1947,0,1.14.14.1/1.6.2.4,-1,,-1
409,1947,0,1.14.14.1; 1.6.2.4,-1,,-1
731,1947,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1947,1,1.14.14.1; 1.6.2.4,0,,-1
854,1947,0,1.14.15.4,-1,,-1
1436,1947,0,1.14.14.1; 1.6.2.4,-1,,-1
22,1948,0,1.14.14.145,-1,,-1
280,1948,0,/,-1,1.14.14.-,-1
628,1948,0,1.14.14.-,-1,,-1
752,1948,0,/,-1,1.14.13.-,-1
838,1948,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1948,1,1.14.14.145,0,,-1
1103,1948,0,5.3.99.4,-1,,-1
1242,1948,0,/,-1,/,-1
1478,1948,0,/,-1,,-1
318,1958,0,,-1,/,-1
707,1958,0,,-1,,-1
838,1958,0,1.14.14.1; 1.6.2.4,-1,,-1
1092,1958,0,1.14.14.1,-1,,-1
1144,1958,0,1.14.14.51,-1,,-1
1149,1958,0,1.14.14.41,-1,,-1
6,1967,0,,-1,1.14.14.-,-1
27,1967,0,1.14.15.8,-1,/,-1
318,1967,0,,-1,/,-1
365,1967,0,,-1,,-1
676,1967,0,1.14.19.80,-1,,-1
838,1967,0,1.14.14.1; 1.6.2.4,-1,,-1
952,1967,0,1.14.15.8,2,1.14.-.-,-1
1206,1967,0,,-1,1.14.-.-,-1
1275,1967,0,1.14.19.69,-1,,-1
63,1969,0,1.11.2.4,-1,,-1
235,1969,0,1.11.2.4,-1,,-1
365,1969,0,1.11.2.4,-1,,-1
385,1969,0,1.14.19.-,-1,,-1
838,1969,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1969,0,1.14.15.28,-1,,-1
1306,1969,0,1.14.14.130,-1,,-1
1339,1969,0,1.14.14.82,-1,,-1
113,1972,0,1.14.14.1/1.6.2.4,-1,,-1
236,1972,0,,-1,,-1
464,1972,0,1.14.14.32,2,1.14.15.19,-1
838,1972,0,1.14.14.1; 1.6.2.4,-1,,-1
919,1972,0,,-1,,-1
1042,1972,0,1.14.14.157,-1,,-1
1234,1972,0,1.14.14.32,-1,,-1
1286,1972,0,1.14.14.82,-1,,-1
1336,1972,0,1.14.14.32,-1,,-1
10,1974,0,,-1,,-1
44,1974,0,1.14.14.83,-1,,-1
100,1974,0,,-1,1.14.14.-; 1.14.14.61,-1
206,1974,0,,-1,,-1
222,1974,0,,-1,1.14.19.65,-1
318,1974,0,/,-1,,-1
385,1974,0,1.14.19.-,-1,,-1
