enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
676,1066,0,1.14.14.107,2,1.14.19.80,-1
733,1066,1,1.14.14.107,0,,-1
838,1066,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1066,0,1.14.14.107,3,1.14.14.162,-1
1114,1066,0,1.6.2.4,-1,,-1
1234,1066,0,,-1,,-1
1247,1066,0,,-1,1.14.14.42,-1
1266,1066,1,1.14.14.107,0,,-1
1364,1066,0,1.14.14.107,3,1.14.14.51,-1
1564,1066,0,1.14.14.107,-1,,-1
40,1067,0,,-1,/,-1
85,1067,1,,0,,-1
224,1067,0,1.14.-.-,-1,,-1
257,1067,0,,-1,/,-1
258,1067,0,,-1,,-1
291,1067,0,,-1,,-1
295,1067,0,1.14.14.107,0,5.3.99.4,-1
306,1067,0,,-1,,-1
311,1067,0,1.14.14.107,-1,,-1
483,1067,0,,-1,,-1
495,1067,1,,0,,-1
541,1067,1,1.14.14.107,0,,-1
543,1067,1,1.14.14.107,0,,-1
562,1067,0,1.14.14.107,-1,,-1
892,1067,0,1.14.14.107,3,1.14.14.23,-1
912,1067,0,1.14.14.B9,-1,,-1
972,1067,0,1.14.14.107,-1,/,-1
1009,1067,0,,-1,1.14.14.126,-1
1011,1067,0,1.14.14.107,-1,,-1
1030,1067,0,,-1,4.2.1.92,-1
1120,1067,0,,-1,,-1
1261,1067,1,1.14.14.107,0,,-1
1382,1067,0,1.14.14.107,3,1.14.14.137,-1
1424,1067,1,1.14.14.107,0,,-1
1437,1067,0,/,-1,,-1
1482,1067,0,,-1,,-1
1541,1067,1,,0,,-1
258,1076,1,,0,,-1
289,1076,0,,-1,,-1
507,1076,0,,-1,,-1
688,1076,0,1.14.14.121,-1,,-1
693,1076,0,,-1,,-1
792,1076,0,,-1,1.14.14.80,-1
819,1076,0,1.-.-.-,-1,,-1
915,1076,0,1.-.-.-,-1,,-1
1115,1076,0,1.14.15.1,-1,,-1
367,1077,0,,-1,,-1
838,1077,1,1.14.14.1; 1.6.2.4,0,,-1
968,1077,0,1.-.-.-,-1,,-1
1202,1077,0,1.14.14.154,-1,,-1
1215,1077,0,,-1,,-1
1295,1077,0,1.14.14.32,-1,,-1
1321,1077,0,1.14.14.38; 1.14.14.39,-1,,-1
146,1078,0,,-1,,-1
208,1078,1,,0,,-1
338,1078,0,,-1,,-1
712,1078,0,1.14.14.97,-1,,-1
838,1078,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,1078,0,1.14.14.29,-1,,-1
1149,1078,0,1.14.14.41,-1,,-1
698,1079,0,1.14.14.126,-1,,-1
836,1079,0,1.14.14.-,3,1.14.14.154,-1
838,1079,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1079,1,1.14.14.-,0,,-1
887,1079,0,1.14.14.1,3,1.14.14.43,-1
1125,1079,0,1.14.14.-,-1,,-1
1425,1079,0,1.14.14.1,-1,/,-1
838,1080,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1080,0,1.14.15.28,-1,,-1
1001,1080,0,1.14.99.15,-1,,-1
1380,1080,0,1.14.99.15,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
1463,1080,0,1.14.99.15,-1,,-1
158,1083,0,1.14.14.-; 1.14.14.61,-1,,-1
208,1083,0,,-1,,-1
280,1083,0,1.14.14.-,-1,,-1
434,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
762,1083,0,1.14.14.45,-1,,-1
838,1083,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.28,-1
258,1092,0,,-1,,-1
765,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
949,1092,0,,-1,1.14.14.154,-1
1102,1092,0,1.14.14.29,-1,,-1
1219,1092,1,,0,,-1
1366,1092,0,1.14.14.25,-1,,-1
1371,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,1092,0,,-1,,-1
224,1095,0,1.14.14.84,-1,,-1
279,1095,0,,-1,,-1
295,1095,0,5.3.99.4,-1,,-1
634,1095,0,1.14.14.168,-1,,-1
1116,1095,0,1.14.14.154,-1,,-1
1207,1095,0,1.14.14.82,-1,,-1
1240,1095,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1539,1095,0,,-1,,-1
58,1097,0,5.3.99.5,-1,,-1
128,1097,0,/,-1,,-1
238,1097,0,1.-.-.-,-1,,-1
331,1097,0,5.3.99.4,0,1.14.14.-,-1
370,1097,0,1.14.14.174,-1,,-1
399,1097,0,5.3.99.4,-1,,-1
604,1097,0,,-1,,-1
616,1097,0,5.3.99.4,-1,,-1
718,1097,0,5.3.99.4,0,1.14.14.-,-1
747,1097,0,,-1,,-1
782,1097,0,5.3.99.4,0,1.14.14.16,-1
838,1097,0,1.14.14.1; 1.6.2.4,-1,,-1
999,1097,1,5.3.99.5,0,,-1
234,1098,0,1.14.14.B9,-1,/,-1
778,1098,0,,-1,,-1
831,1098,0,1.14.14.14,-1,,-1
912,1098,1,1.14.14.B9,0,,-1
936,1098,0,1.14.14.B9,3,1.14.14.80,-1
1509,1098,0,,-1,,-1
1522,1098,0,,-1,,-1
1560,1098,0,,-1,,-1
195,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
258,1101,1,,0,,-1
420,1101,0,,-1,,-1
450,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
780,1101,0,1.14.14.1,-1,,-1
946,1101,0,1.14.15.16,-1,,-1
1054,1101,0,,-1,,-1
1123,1101,0,1.14.14.38; 1.14.14.39,-1,,-1
1298,1101,0,,-1,1.14.14.26,-1
258,1102,1,,0,,-1
588,1102,0,,-1,,-1
807,1102,0,,-1,,-1
1097,1102,0,/,-1,,-1
1119,1102,0,1.14.14.-,-1,,-1
1128,1102,0,,-1,1.14.99.15,-1
1298,1102,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1396,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
1522,1102,0,,-1,,-1
88,1104,0,,-1,,-1
180,1104,0,1.-.-.-,-1,,-1
400,1104,0,,-1,,-1
492,1104,1,/,0,,-1
789,1104,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1104,0,1.14.14.1; 1.6.2.4,-1,,-1
1399,1104,0,,-1,,-1
26,1105,1,/,0,,-1
30,1105,1,/,0,,-1
31,1105,1,/,0,,-1
223,1105,0,/,-1,1.14.19.64,-1
234,1105,0,/,-1,/,-1
258,1105,0,,-1,,-1
259,1105,0,/,-1,,-1
351,1105,0,1.14.14.134,-1,,-1
359,1105,0,/,-1,,-1
503,1105,0,,-1,,-1
507,1105,0,/,-1,,-1
556,1105,0,,-1,/,-1
613,1105,0,/,-1,,-1
658,1105,1,/,0,,-1
677,1105,0,/,-1,1.14.14.50,-1
690,1105,0,/,-1,1.14.14.1/1.6.2.4,-1
723,1105,0,1.14.14.134,-1,,-1
801,1105,0,,-1,1.14.14.-,-1
867,1105,0,/,-1,1.14.14.1,-1
874,1105,0,1.14.14.1,-1,,-1
934,1105,0,1.14.14.31,-1,,-1
1005,1105,1,,0,,-1
1030,1105,0,/,-1,4.2.1.92,-1
1194,1105,0,/,-1,,-1
1337,1105,0,/,-1,,-1
1366,1105,0,/,-1,1.14.14.25,-1
1584,1105,0,1.14.14.134,-1,,-1
1616,1105,0,/,-1,,-1
255,1113,0,1.6.2.4,-1,,-1
258,1113,0,,-1,,-1
380,1113,0,,-1,,-1
721,1113,0,1.14.14.1,0,4.2.1.92,-1
831,1113,0,1.14.14.14,-1,,-1
1009,1113,0,1.14.14.126,-1,,-1
1088,1113,0,1.14.14.1,-1,,-1
1130,1113,0,1.14.14.177,-1,,-1
1366,1113,0,1.14.14.25,-1,,-1
508,1114,0,1.14.14.80,-1,,-1
717,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
867,1114,0,1.14.14.125,3,1.14.14.1,-1
929,1114,0,1.14.19.70,-1,,-1
951,1114,1,1.14.14.124; 1.14.14.125,0,,-1
1097,1114,0,/,-1,,-1
1119,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
789,1118,0,1.14.99.15,2,1.14.13.n7; 1.14.14.1,-1
838,1118,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1118,0,1.14.99.15,2,1.14.14.118,-1
1149,1118,0,1.14.14.41,-1,,-1
1173,1118,0,1.14.14.139,-1,,-1
838,1119,1,1.14.14.1; 1.6.2.4,0,,-1
918,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
991,1119,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1033,1119,0,1.14.99.22,-1,,-1
1499,1119,0,,-1,,-1
1529,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
228,1123,0,1.-.-.-,-1,,-1
249,1123,1,1.-.-.-,0,,-1
656,1123,0,1.14.14.1/1.6.2.4,-1,,-1
1532,1123,0,1.-.-.-,-1,,-1
1616,1123,0,,-1,,-1
3,1125,0,1.14.14.150,-1,,-1
838,1125,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1125,0,1.14.15.4,-1,,-1
1095,1125,0,1.14.14.162,-1,,-1
1161,1125,0,,-1,1.14.14.82,-1
1399,1125,1,,0,,-1
1470,1125,0,,-1,,-1
475,1126,0,,-1,1.14.14.102,-1
580,1126,0,,-1,4.2.1.B8,-1
581,1126,0,,-1,,-1
745,1126,0,1.14.14.24,-1,,-1
843,1126,0,,-1,1.14.15.4,-1
1115,1126,0,,-1,1.14.15.1,-1
189,1127,0,,-1,,-1
838,1127,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1127,0,,-1,1.14.14.41,-1
1247,1127,0,1.14.14.42,-1,,-1
146,1128,0,,-1,,-1
180,1128,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
506,1128,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1128,1,1.14.14.1; 1.6.2.4,0,,-1
1028,1128,0,,-1,,-1
1095,1128,0,1.14.14.162,-1,,-1
1306,1128,0,1.14.14.1; 1.6.2.4,3,1.14.14.130,-1
123,1130,0,1.-.-.-,-1,,-1
345,1130,0,,-1,,-1
656,1130,0,1.14.14.1/1.6.2.4,-1,,-1
659,1130,0,1.14.14.115,-1,,-1
1130,1130,0,1.14.14.177,-1,,-1
1222,1130,0,,-1,,-1
1337,1130,0,,-1,,-1
1502,1130,0,1.-.-.-,-1,,-1
26,1131,0,/,-1,,-1
105,1131,0,1.14.19.70,-1,,-1
258,1131,0,,-1,,-1
579,1131,0,,-1,4.2.1.-,-1
1207,1131,0,1.14.14.82,-1,,-1
1219,1131,0,,-1,,-1
1345,1131,0,,-1,,-1
1392,1131,1,,0,,-1
258,1133,0,,-1,,-1
259,1133,0,,-1,,-1
269,1133,0,/,-1,,-1
929,1133,0,1.14.19.70,-1,,-1
1207,1133,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1254,1133,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1283,1133,0,4.2.1.121,-1,,-1
121,1134,0,,-1,,-1
712,1134,0,1.14.14.97,-1,,-1
762,1134,0,,-1,1.14.14.45,-1
838,1134,1,1.14.14.1; 1.6.2.4,0,,-1
887,1134,0,1.14.14.43,-1,,-1
914,1134,0,1.-.-.-,-1,,-1
1202,1134,0,,-1,1.14.14.154,-1
1228,1134,0,,-1,,-1
1272,1134,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1567,1134,0,,-1,,-1
36,1135,0,,-1,/,-1
195,1135,0,,-1,1.14.14.81,-1
856,1135,0,1.14.13.-,-1,,-1
1078,1135,0,,-1,1.14.14.82,-1
1263,1135,0,,-1,,-1
1540,1135,0,,-1,,-1
123,1136,0,/,-1,,-1
161,1136,0,/,-1,,-1
807,1136,0,,-1,,-1
866,1136,0,4.2.1.152,-1,,-1
912,1136,0,/,-1,1.14.14.B9,-1
1123,1136,0,1.14.14.38; 1.14.14.39,-1,,-1
1308,1136,0,1.14.14.58,-1,,-1
377,1137,0,1.14.14.24,-1,,-1
532,1137,0,1.14.14.24,-1,,-1
653,1137,0,1.14.14.1/1.6.2.4,-1,,-1
793,1137,1,1.14.14.24,0,,-1
882,1137,0,1.14.14.24,2,1.14.19.66,-1
929,1137,0,1.14.19.70,-1,,-1
936,1137,0,1.14.14.80,-1,,-1
1193,1137,0,/,-1,,-1
1233,1137,0,1.14.13.181,-1,,-1
1322,1137,0,1.14.14.24,3,1.14.14.38; 1.14.14.39,-1
1366,1137,0,1.14.14.25,-1,,-1
1392,1137,0,1.14.14.24,-1,,-1
228,1139,0,1.6.2.4,-1,,-1
282,1139,0,4.2.1.92,-1,,-1
503,1139,0,1.14.14.24,-1,,-1
580,1139,0,4.2.1.B8,-1,,-1
745,1139,1,1.14.14.24,0,,-1
946,1139,0,1.14.15.16,-1,,-1
1298,1139,0,1.6.2.4,1,1.14.14.26,-1
258,1140,0,,-1,,-1
723,1140,0,,-1,,-1
765,1140,0,,-1,,-1
819,1140,0,1.-.-.-,-1,,-1
856,1140,0,,-1,1.14.13.-,-1
890,1140,0,,-1,1.14.13.154,-1
1034,1140,0,4.2.1.92,-1,,-1
1219,1140,1,,0,,-1
1527,1140,0,,-1,,-1
1595,1140,0,,-1,,-1
731,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1142,1,1.14.14.1; 1.6.2.4,0,,-1
877,1142,0,4.2.1.152; 5.3.99.5,-1,,-1
1288,1142,0,1.14.14.81,-1,,-1
1433,1142,0,,-1,,-1
1461,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1143,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1143,0,1.14.14.157,-1,,-1
1461,1143,0,,-1,,-1
1549,1143,0,,-1,,-1
1613,1143,0,,-1,,-1
112,1144,0,,-1,1.14.14.65,-1
401,1144,0,,-1,,-1
761,1144,0,1.14.14.178,-1,,-1
762,1144,0,1.14.14.45,-1,,-1
838,1144,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,1144,0,,-1,,-1
1126,1144,0,,-1,1.14.14.182,-1
531,1145,0,1.14.15.15,-1,,-1
838,1145,0,1.14.14.1; 1.6.2.4,-1,,-1
1209,1145,0,1.7.2.5,-1,,-1
1318,1145,0,,-1,,-1
6,1146,0,1.14.14.161,3,1.14.14.-,-1
587,1146,0,1.14.14.161,3,1.14.14.137,-1
789,1146,0,1.14.14.161,2,1.14.13.n7; 1.14.14.1,-1
838,1146,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1146,0,1.14.14.1,-1,,-1
1152,1146,0,1.14.14.112; 1.14.14.123,-1,,-1
1357,1146,0,1.14.99.22,-1,,-1
1421,1146,0,1.14.19.62,-1,,-1
44,1148,1,1.14.14.83,0,,-1
280,1148,0,,-1,1.14.14.-,-1
385,1148,0,1.14.19.-,-1,,-1
409,1148,0,1.14.14.83,-1,,-1
675,1148,0,1.14.14.154,-1,,-1
685,1148,0,1.14.14.83,3,1.14.14.167,-1
838,1148,0,1.14.14.1; 1.6.2.4,-1,,-1
1206,1148,0,1.14.14.83,2,1.14.-.-,-1
1292,1148,0,,-1,1.14.14.57,-1
1436,1148,0,,-1,,-1
519,1149,0,1.14.14.118,-1,,-1
574,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
838,1149,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1149,0,1.14.15.28,-1,,-1
1028,1149,0,,-1,,-1
1048,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.118,-1
1313,1149,0,1.14.-.-,-1,,-1
1583,1149,0,,-1,,-1
231,1151,0,/,-1,,-1
347,1151,0,1.14.19.51,-1,,-1
457,1151,1,1.14.19.51,0,,-1
653,1151,0,1.14.14.1/1.6.2.4,-1,,-1
717,1151,0,1.14.14.-,-1,,-1
1344,1151,0,1.14.19.51,2,1.14.14.-,-1
1396,1151,0,,-1,,-1
58,1153,0,1.14.14.1,-1,,-1
162,1153,0,,-1,,-1
426,1153,0,,-1,,-1
716,1153,0,,-1,1.14.14.154,-1
838,1153,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,1153,0,,-1,,-1
1173,1153,0,1.14.14.139,-1,,-1
1333,1153,0,1.14.14.1,3,1.14.14.154,-1
119,1154,0,1.14.-.-,-1,,-1
547,1154,0,,-1,,-1
587,1154,0,1.14.14.137,-1,,-1
685,1154,0,1.14.14.167,-1,,-1
838,1154,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,1154,0,1.14.19.70,2,1.14.14.23,-1
36,1155,0,/,-1,,-1
136,1155,0,,-1,/,-1
1597,1155,0,,-1,,-1
1603,1155,1,,0,,-1
223,1156,0,,-1,1.14.19.64,-1
258,1156,0,,-1,,-1
656,1156,0,1.14.14.1/1.6.2.4,-1,,-1
760,1156,0,,-1,1.14.14.102,-1
856,1156,0,1.14.13.-,-1,,-1
874,1156,0,1.14.14.1,-1,,-1
1236,1156,0,,-1,,-1
1392,1156,0,,-1,,-1
268,1157,0,/,-1,,-1
407,1157,0,,-1,,-1
696,1157,0,1.14.14.B11,-1,,-1
762,1157,0,,-1,1.14.14.45,-1
787,1157,0,1.14.15.6,-1,,-1
797,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1157,1,1.14.14.1; 1.6.2.4,0,,-1
1016,1157,0,,-1,,-1
1113,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1350,1157,0,1.14.14.87,-1,,-1
66,1158,0,1.14.15.4,-1,/,-1
113,1158,0,1.14.15.4,2,1.14.14.1/1.6.2.4,-1
288,1158,0,1.14.14.-,-1,,-1
367,1158,0,1.14.14.-,-1,,-1
384,1158,0,1.14.15.4,2,1.14.14.-,-1
551,1158,0,1.14.15.4; 1.14.15.5,-1,/,-1
559,1158,0,1.14.15.4,2,1.14.14.1,-1
763,1158,0,1.14.15.4,2,1.14.14.29,-1
837,1158,1,1.14.14.-,0,,-1
838,1158,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1158,1,1.14.15.4,0,,-1
894,1158,1,1.14.15.4,0,,-1
918,1158,0,1.14.15.4,-1,,-1
979,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1350,1158,0,1.14.14.-,3,1.14.14.87,-1
1357,1158,0,1.14.15.4; 1.14.15.5,2,1.14.99.22,-1
179,1159,0,1.14.14.126,-1,,-1
258,1159,0,,-1,,-1
780,1159,0,1.-.-.-,1,1.14.14.1,-1
819,1159,1,1.-.-.-,0,,-1
831,1159,0,1.14.14.14,-1,,-1
1207,1159,0,1.14.14.82,-1,,-1
203,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1160,0,,-1,,-1
333,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
972,1160,0,/,-1,,-1
1256,1160,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
179,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
258,1161,1,,0,,-1
792,1161,0,1.14.14.80,-1,,-1
1009,1161,0,1.14.14.126,-1,,-1
1081,1161,0,1.14.14.81,-1,,-1
1371,1161,0,,-1,1.14.14.1; 1.6.2.4,-1
1474,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1162,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1162,0,1.14.14.43,-1,,-1
1076,1162,0,/,-1,,-1
1152,1162,0,1.14.14.112; 1.14.14.123,-1,,-1
1235,1162,0,,-1,,-1
258,1166,0,,-1,,-1
269,1166,0,/,-1,,-1
827,1166,0,1.14.14.1,-1,,-1
986,1166,0,1.14.14.154,-1,,-1
1194,1166,0,,-1,,-1
1254,1166,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1432,1166,0,,-1,,-1
1439,1166,0,1.14.14.1,3,1.14.14.72,-1
1595,1166,0,1.14.14.1,-1,,-1
429,1167,0,1.-.-.-,-1,,-1
782,1167,0,1.14.14.16,-1,,-1
783,1167,0,1.6.2.4,-1,,-1
838,1167,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,1167,0,1.14.14.137,-1,,-1
1173,1167,0,1.14.14.139,-1,,-1
23,1173,1,/,0,,-1
518,1173,0,,-1,,-1
797,1173,0,/,-1,,-1
838,1173,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,1173,0,/,-1,/,-1
1564,1173,0,/,-1,,-1
24,1176,0,1.14.14.1,-1,,-1
88,1176,0,,-1,,-1
386,1176,0,1.14.14.32,-1,,-1
464,1176,0,1.14.15.19,-1,,-1
619,1176,0,/,-1,,-1
628,1176,0,1.14.14.-,-1,,-1
675,1176,0,1.14.14.154,-1,,-1
733,1176,0,1.14.14.29,3,1.14.14.107,-1
746,1176,0,1.14.14.16,2,1.14.-.-,-1
763,1176,1,1.14.14.29,0,,-1
782,1176,1,1.14.14.16,0,,-1
838,1176,0,1.14.14.1; 1.6.2.4,-1,,-1
905,1176,0,1.14.14.32,2,1.14.13.-,-1
919,1176,0,1.14.14.29,-1,,-1
1104,1176,0,1.14.14.32,3,1.14.14.29,-1
1189,1176,0,/,-1,1.14.14.1; 1.14.14.130,-1
1313,1176,0,1.14.14.32,2,1.14.-.-,-1
1321,1176,0,1.14.14.38; 1.14.14.39,-1,,-1
1342,1176,0,1.14.14.29,3,1.14.14.102,-1
1412,1176,0,1.14.14.29,-1,,-1
1477,1176,0,/,-1,,-1
14,1177,0,1.14.14.29,3,1.14.14.156,-1
241,1177,0,,-1,,-1
782,1177,0,1.14.14.16,-1,,-1
789,1177,0,1.14.14.29,2,1.14.13.n7; 1.14.14.1,-1
838,1177,0,1.14.14.1; 1.6.2.4,-1,,-1
1301,1177,0,1.14.14.29,2,1.14.19.69,-1
258,1178,0,,-1,,-1
611,1178,0,,-1,,-1
1021,1178,0,1.14.14.81,-1,,-1
1102,1178,1,1.14.14.29,0,,-1
1314,1178,0,1.14.19.52,-1,,-1
1322,1178,0,1.14.14.38; 1.14.14.39,-1,,-1
331,1182,0,,-1,1.14.14.-,-1
426,1182,0,,-1,,-1
481,1182,0,,-1,,-1
838,1182,0,1.14.14.1; 1.6.2.4,-1,,-1
964,1182,0,,-1,,-1
222,1187,0,1.14.19.65,-1,,-1
616,1187,0,1.14.13.-,-1,,-1
619,1187,0,1.14.13.-,-1,,-1
663,1187,0,1.14.14.115,-1,,-1
685,1187,0,1.14.13.-,2,1.14.14.167,-1
762,1187,0,1.14.14.45,-1,,-1
838,1187,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1187,0,1.14.14.154,-1,,-1
1332,1187,0,1.14.14.1,-1,,-1
234,1189,0,1.14.-.-,-1,/,-1
728,1189,0,1.14.14.1,-1,,-1
760,1189,0,1.14.14.102,-1,,-1
1039,1189,1,1.14.14.36,0,,-1
1065,1189,0,1.14.-.-,-1,/,-1
1233,1189,0,1.14.14.36,2,1.14.13.181,-1
1261,1189,0,1.14.14.107,-1,,-1
1418,1189,0,1.14.14.36,-1,,-1
1570,1189,0,,-1,,-1
175,1191,0,/,-1,,-1
214,1191,0,,-1,,-1
492,1191,0,1.-.-.-,-1,/,-1
494,1191,0,1.-.-.-,-1,,-1
615,1191,0,1.-.-.-,-1,,-1
761,1191,0,1.14.14.178,-1,,-1
838,1191,0,1.14.14.1; 1.6.2.4,-1,,-1
1364,1191,0,1.14.14.51,-1,,-1
258,1192,0,,-1,,-1
447,1192,0,1.14.14.81,-1,,-1
788,1192,0,1.14.14.1; 4.2.1.152,-1,,-1
913,1192,0,1.14.15.33,-1,,-1
1043,1192,0,1.14.15.33,2,1.14.14.153,-1
1366,1192,0,1.14.14.25,-1,,-1
105,1195,0,1.14.14.1,2,1.14.19.70,-1
314,1195,0,1.14.14.-,-1,,-1
777,1195,1,1.14.14.1,0,,-1
957,1195,0,4.2.1.92,-1,,-1
1026,1195,0,1.14.19.74,-1,,-1
1500,1195,0,,-1,,-1
73,1197,0,,-1,/,-1
171,1197,0,1.14.14.1,-1,/,-1
228,1197,0,,-1,,-1
317,1197,0,1.-.-.-,-1,,-1
333,1197,0,,-1,,-1
356,1197,0,,-1,,-1
457,1197,0,1.14.19.51,-1,,-1
581,1197,0,1.14.14.1,-1,,-1
637,1197,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
644,1197,0,1.14.14.80,3,1.14.14.150,-1
728,1197,1,1.14.14.1,0,,-1
767,1197,1,,0,,-1
889,1197,0,1.11.2.4,-1,,-1
929,1197,0,1.14.19.70,-1,,-1
1039,1197,0,1.14.14.36,-1,,-1
1043,1197,0,,-1,1.14.14.153,-1
1222,1197,1,,0,,-1
1314,1197,0,,-1,1.14.19.52,-1
1438,1197,0,1.14.14.1,-1,/,-1
1481,1197,0,,-1,,-1
1482,1197,0,1.11.2.4,-1,,-1
1534,1197,0,1.14.14.80,-1,,-1
1540,1197,0,1.14.14.1,-1,,-1
1597,1197,0,1.14.14.1,-1,,-1
637,1198,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
702,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.120,-1
792,1198,0,1.14.14.80,-1,,-1
801,1198,0,1.14.14.-,-1,,-1
1020,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.32,-1
1035,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.79,-1
1088,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1134,1198,1,1.13.11.60; 5.4.4.5,0,,-1
1431,1198,0,,-1,,-1
1443,1198,0,1.13.11.60; 5.4.4.6,-1,,-1
73,1200,0,/,-1,,-1
323,1200,0,1.14.14.25,-1,,-1
1009,1200,0,1.14.14.126,-1,,-1
1233,1200,0,1.14.14.25,2,1.14.13.181,-1
1366,1200,1,1.14.14.25,0,,-1
1540,1200,0,1.14.14.25,-1,,-1
1585,1200,0,,-1,,-1
102,1201,0,1.14.14.-,-1,,-1
258,1201,1,,0,,-1
793,1201,0,1.14.14.24,-1,,-1
856,1201,0,1.14.13.-,-1,,-1
929,1201,0,1.14.19.70,-1,,-1
975,1201,0,,-1,1.14.14.154,-1
1116,1201,0,,-1,1.14.14.154,-1
1603,1201,0,,-1,,-1
318,1202,0,/,-1,,-1
783,1202,0,,-1,1.6.2.4,-1
838,1202,0,1.14.14.1; 1.6.2.4,-1,,-1
1173,1202,0,1.14.14.139,-1,,-1
1313,1202,0,1.14.-.-,-1,,-1
26,1203,0,1.14.14.81,-1,/,-1
40,1203,0,,-1,/,-1
136,1203,0,,-1,/,-1
171,1203,0,1.14.14.82,-1,/,-1
228,1203,1,,0,,-1
237,1203,0,,-1,1.-.-.-,-1
320,1203,1,1.14.14.81,0,,-1
323,1203,0,,-1,,-1
413,1203,0,,-1,,-1
523,1203,1,,0,,-1
541,1203,0,1.14.14.82,3,1.14.14.107,-1
579,1203,0,,-1,4.2.1.-,-1
645,1203,0,1.14.14.81,1,1.-.-.-,-1
677,1203,0,,-1,1.14.14.50,-1
705,1203,0,,-1,,-1
793,1203,0,1.14.14.81,3,1.14.14.24,-1
812,1203,0,,-1,1.14.19.80,-1
866,1203,0,4.2.1.152,-1,,-1
965,1203,1,1.14.14.82,0,,-1
986,1203,0,1.14.14.154,-1,,-1
1013,1203,0,1.14.14.82,-1,,-1
1021,1203,1,1.14.14.81,0,,-1
1024,1203,0,1.14.14.81,-1,,-1
1088,1203,0,,-1,,-1
1093,1203,0,1.14.14.82,3,1.14.14.80,-1
1115,1203,0,1.14.15.1,-1,,-1
1120,1203,0,,-1,,-1
1123,1203,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
