enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
400,1246,0,1.14.14.78,-1,,-1
517,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
569,1246,0,1.14.14.94,3,1.14.14.95,-1
838,1246,0,1.14.14.1; 1.6.2.4,-1,,-1
911,1246,0,1.14.14.103,-1,,-1
994,1246,0,,-1,,-1
1042,1246,0,1.14.14.157,-1,,-1
1313,1246,0,1.14.-.-,-1,,-1
1376,1246,0,1.14.14.94,3,1.14.14.49,-1
710,1247,0,,-1,,-1
952,1247,0,1.14.-.-,-1,,-1
34,1248,0,1.14.14.1,2,1.14.15.18,-1
56,1248,0,1.14.14.60,-1,,-1
113,1248,1,1.14.14.1/1.6.2.4,0,,-1
121,1248,0,1.14.14.-,-1,,-1
146,1248,0,1.14.14.80,-1,,-1
305,1248,0,1.14.14.80,3,1.14.14.174,-1
336,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
388,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
399,1248,0,1.14.14.24,-1,,-1
400,1248,0,1.14.14.1,-1,,-1
409,1248,0,1.14.14.1/1.6.2.4,-1,,-1
455,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
643,1248,0,1.14.14.-,-1,,-1
696,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
711,1248,0,1.14.14.24,3,1.14.14.98,-1
712,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.97,-1
720,1248,0,1.14.14.130,1,1.-.-.-,-1
762,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.45,-1
775,1248,0,1.14.14.1,-1,/,-1
789,1248,1,1.14.13.n7; 1.14.14.1,0,,-1
839,1248,0,1.11.2.4,1,1.14.14.1,-1
908,1248,0,1.11.2.4,1,1.14.14.154,-1
914,1248,0,1.14.14.1,1,1.-.-.-,-1
927,1248,0,1.14.14.79,2,1.14.15.29,-1
964,1248,0,1.14.14.1,-1,,-1
1083,1248,0,1.14.14.130,3,1.14.14.23,-1
1133,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.127,-1
1171,1248,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1189,1248,1,1.14.14.1; 1.14.14.130,0,,-1
1306,1248,1,1.14.14.130,0,,-1
1360,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.19.76,-1
1380,1248,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1433,1248,0,,-1,,-1
1447,1248,0,1.14.14.80,2,1.14.11.15,-1
1461,1248,0,1.14.14.79,-1,,-1
21,1249,0,,-1,,-1
66,1249,0,,-1,/,-1
95,1249,0,,-1,,-1
113,1249,1,1.14.14.1/1.6.2.4,0,,-1
140,1249,0,,-1,/,-1
157,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
158,1249,0,,-1,1.14.14.-; 1.14.14.61,-1
190,1249,1,1.14.14.80,0,,-1
256,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
277,1249,0,,-1,,-1
384,1249,0,,-1,1.14.14.-,-1
386,1249,0,1.14.14.1/1.6.2.4,-1,,-1
423,1249,0,1.14.14.32,2,1.14.15.28,-1
429,1249,0,/,-1,1.-.-.-,-1
481,1249,0,,-1,,-1
574,1249,0,,-1,,-1
589,1249,0,1.14.14.1\1.6.2.4,2,1.14.19.8,-1
618,1249,0,,-1,,-1
643,1249,1,,0,,-1
654,1249,0,1.14.14.32,0,4.2.1.92,-1
663,1249,0,,-1,1.14.14.115,-1
666,1249,0,,-1,1.14.11.61,-1
676,1249,0,,-1,1.14.19.80,-1
691,1249,0,,-1,,-1
712,1249,0,1.14.14.-,3,1.14.14.97,-1
746,1249,0,/,-1,1.14.-.-,-1
838,1249,1,1.14.14.1; 1.6.2.4,0,,-1
845,1249,0,,-1,1.14.14.-,-1
886,1249,1,,0,,-1
887,1249,0,1.11.2.4,1,1.14.14.43,-1
908,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.154,-1
914,1249,0,1.14.14.80,1,1.-.-.-,-1
927,1249,0,,-1,1.14.15.29,-1
941,1249,0,1.14.14.1/1.6.2.4,-1,,-1
962,1249,0,1.14.14.80,-1,/,-1
980,1249,0,1.14.14.80,-1,,-1
1007,1249,0,,-1,,-1
1029,1249,0,,-1,1.14.14.-,-1
1092,1249,0,,-1,1.14.14.1,-1
1103,1249,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1138,1249,0,1.14.14.1\1.6.2.4,-1,,-1
1145,1249,0,1.14.14.80,3,1.14.14.88,-1
1173,1249,0,,-1,1.14.14.139,-1
1223,1249,0,,-1,/,-1
1306,1249,1,1.14.14.130,0,,-1
1318,1249,0,1.14.14.1\1.6.2.4,-1,,-1
1335,1249,0,,-1,,-1
1368,1249,1,,0,,-1
1380,1249,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1405,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1435,1249,0,,-1,,-1
1470,1249,1,,0,,-1
1490,1249,1,,0,,-1
1574,1249,1,,0,,-1
1580,1249,0,,-1,,-1
1587,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
207,1250,0,5.4.4.7,-1,,-1
559,1250,0,1.14.14.1,-1,,-1
838,1250,0,1.14.14.1; 1.6.2.4,-1,,-1
1096,1250,0,5.4.4.7,-1,,-1
16,1251,0,1.6.2.4,1,1.14.14.40,-1
19,1251,0,,-1,1.-.-.-,-1
74,1251,0,,-1,,-1
97,1251,0,1.6.2.4,1,1.-.-.-,-1
206,1251,0,1.6.2.4,-1,,-1
254,1251,0,,-1,1.-.-.-,-1
429,1251,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
551,1251,0,1.14.14.1; 1.6.2.4,-1,/,-1
630,1251,0,,-1,,-1
739,1251,0,1.11.2.4,-1,,-1
783,1251,1,1.6.2.4,0,,-1
838,1251,1,1.14.14.1; 1.6.2.4,0,,-1
1044,1251,0,,-1,,-1
1152,1251,0,1.14.14.112; 1.14.14.123,-1,,-1
1238,1251,0,,-1,1.14.-.-,-1
1257,1251,0,,-1,/,-1
1271,1251,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1322,1251,0,1.14.14.38; 1.14.14.39,-1,,-1
1339,1251,0,1.14.14.82,-1,,-1
1455,1251,0,,-1,1.14.14.150,-1
112,1252,0,1.14.14.65,-1,,-1
182,1252,0,1.-.-.-,-1,,-1
434,1252,0,1.14.14.-,-1,,-1
596,1252,0,,-1,,-1
838,1252,1,1.14.14.1; 1.6.2.4,0,,-1
941,1252,0,1.14.14.1; 1.6.2.4,-1,,-1
1217,1252,0,1.14.14.-,-1,,-1
1369,1252,0,1.14.14.125,-1,,-1
534,1253,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1113,1253,0,1.14.14.1; 4.2.1.152,-1,,-1
1404,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
206,1254,0,1.14.15.4,-1,,-1
838,1254,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1254,1,1.14.15.4,0,,-1
481,1255,0,,-1,,-1
838,1255,0,1.14.14.1; 1.6.2.4,-1,,-1
945,1255,0,1.14.13.63,-1,,-1
142,1256,0,1.14.14.154,-1,/,-1
228,1256,0,,-1,,-1
331,1256,0,1.14.14.-,-1,,-1
806,1256,0,1.14.14.154,-1,,-1
838,1256,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1256,0,1.14.99.15,-1,,-1
1108,1256,0,1.14.15.16,-1,,-1
1375,1256,0,,-1,,-1
1512,1256,0,1.14.14.154,-1,,-1
511,1257,0,1.14.14.62,2,1.14.13.12,-1
762,1257,0,1.14.14.45,-1,,-1
534,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
782,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
925,1258,0,1.14.15.27,-1,,-1
1073,1258,0,,-1,,-1
1293,1258,0,,-1,1.14.14.-,-1
838,1259,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,1259,0,,-1,1.14.14.82,-1
821,1260,0,1.14.14.-,-1,,-1
838,1260,1,1.14.14.1; 1.6.2.4,0,,-1
1404,1260,0,,-1,,-1
1490,1260,0,,-1,,-1
466,1261,0,4.2.3.164,-1,,-1
796,1261,0,1.14.14.117,-1,,-1
838,1261,0,1.14.14.1; 1.6.2.4,-1,,-1
1313,1261,0,1.14.-.-,-1,,-1
140,1262,0,,-1,/,-1
386,1262,0,1.14.-.-,-1,,-1
762,1262,0,1.14.14.45,-1,,-1
797,1262,0,,-1,,-1
838,1262,0,1.14.14.1; 1.6.2.4,-1,,-1
968,1262,0,,-1,1.-.-.-,-1
1076,1262,1,,0,,-1
1113,1262,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1152,1262,0,1.14.14.112; 1.14.14.123,-1,,-1
1286,1262,0,,-1,1.14.14.82,-1
1478,1262,0,,-1,,-1
1580,1262,1,,0,,-1
69,1263,0,/,-1,,-1
339,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
606,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
628,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
661,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
711,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.98,-1
838,1263,1,1.14.14.1; 1.6.2.4,0,,-1
850,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.92,-1
868,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
927,1263,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1156,1263,0,,-1,,-1
1360,1263,0,1.14.19.76,-1,,-1
1447,1263,0,1.14.11.15,-1,,-1
1517,1263,0,,-1,,-1
1610,1263,0,,-1,,-1
469,1264,0,1.14.14.1,0,4.2.1.92,-1
762,1264,0,1.14.14.45,-1,,-1
854,1264,0,1.14.15.4,-1,,-1
1380,1264,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
14,1265,0,1.14.14.126,3,1.14.14.156,-1
48,1265,0,1.14.14.126,-1,/,-1
112,1265,0,1.14.14.126,3,1.14.14.65,-1
168,1265,1,1.14.14.115,0,,-1
214,1265,0,/,-1,,-1
268,1265,0,/,-1,,-1
277,1265,0,1.14.14.126,-1,,-1
286,1265,0,/,-1,/,-1
287,1265,0,/,-1,,-1
352,1265,0,1.14.14.126,-1,,-1
399,1265,0,1.14.14.126,-1,,-1
423,1265,0,/,-1,1.14.15.28,-1
433,1265,0,1.14.14.126,-1,,-1
628,1265,0,1.14.14.171,3,1.14.14.-,-1
698,1265,1,1.14.14.126,0,,-1
711,1265,0,/,-1,1.14.14.98,-1
744,1265,0,1.14.14.126,2,1.14.13.-,-1
838,1265,0,1.14.14.1; 1.6.2.4,-1,,-1
845,1265,0,/,-1,1.14.14.-,-1
925,1265,0,/,-1,1.14.15.27,-1
941,1265,0,1.14.14.126,-1,,-1
1058,1265,0,1.14.14.126,2,1.14.19.64,-1
1068,1265,0,1.14.14.-,-1,,-1
1159,1265,0,,-1,,-1
1223,1265,0,1.14.14.-,-1,/,-1
1313,1265,1,1.14.-.-,0,,-1
1373,1265,0,/,-1,1.14.15.34,-1
1412,1265,0,/,-1,,-1
1436,1265,0,1.14.14.126,-1,,-1
1462,1265,0,1.14.14.126,-1,,-1
27,1266,0,/,-1,,-1
58,1266,0,1.14.14.126,-1,,-1
101,1266,0,1.14.14.62,-1,,-1
126,1266,0,1.14.14.126,-1,,-1
130,1266,0,1.14.14.126,-1,,-1
133,1266,1,1.14.14.126,0,,-1
166,1266,0,1.14.14.126,-1,/,-1
168,1266,0,1.14.14.115,-1,,-1
179,1266,1,1.14.14.126,0,,-1
204,1266,1,1.14.14.126,0,,-1
325,1266,0,1.14.14.126,-1,/,-1
426,1266,0,1.14.14.126,-1,,-1
464,1266,0,1.14.15.19,-1,,-1
481,1266,0,,-1,,-1
560,1266,0,,-1,,-1
606,1266,0,1.14.14.126,-1,,-1
712,1266,0,1.14.14.126,3,1.14.14.97,-1
785,1266,0,1.14.14.126,3,1.14.14.1,-1
806,1266,0,1.14.14.126,-1,,-1
833,1266,0,1.14.14.32,-1,,-1
838,1266,0,1.14.14.1; 1.6.2.4,-1,,-1
847,1266,0,1.14.14.126,1,1.6.2.4,-1
924,1266,0,1.14.14.126,2,1.14.-.-,-1
1042,1266,0,1.14.14.126,3,1.14.14.157,-1
1267,1266,0,1.14.14.126,3,1.14.14.80,-1
1604,1266,0,1.14.14.126,-1,,-1
181,1267,0,,-1,,-1
838,1267,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1267,0,1.14.15.4,-1,,-1
1159,1267,0,,-1,,-1
165,1268,0,/,-1,,-1
838,1268,0,1.14.14.1; 1.6.2.4,-1,,-1
1321,1268,0,1.14.14.94,3,1.14.14.38; 1.14.14.39,-1
838,1269,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1269,0,1.14.14.41,-1,,-1
1310,1269,0,,-1,,-1
563,1270,0,,-1,,-1
838,1270,0,1.14.14.1; 1.6.2.4,-1,,-1
1173,1270,0,1.14.14.1,3,1.14.14.139,-1
1399,1270,0,,-1,,-1
838,1271,0,1.14.14.1; 1.6.2.4,-1,,-1
1092,1271,0,1.14.14.1,-1,,-1
128,1272,0,/,-1,,-1
268,1272,0,1.14.-.-,-1,/,-1
838,1272,0,1.14.14.1; 1.6.2.4,-1,,-1
1171,1272,0,1.14.-.-,-1,,-1
7,1273,0,1.14.14.-,-1,,-1
65,1273,0,,-1,,-1
101,1273,0,1.14.14.62,-1,,-1
406,1273,1,,0,,-1
563,1273,0,,-1,,-1
683,1273,0,,-1,1.14.14.166,-1
838,1273,0,1.14.14.1; 1.6.2.4,-1,,-1
878,1273,0,,-1,,-1
1339,1273,0,,-1,1.14.14.82,-1
1487,1273,0,,-1,,-1
433,1274,0,1.14.14.1; 1.6.2.4,-1,,-1
1063,1274,0,1.14.14.1; 1.6.2.4,-1,/,-1
68,1275,0,5.3.99.4,-1,/,-1
70,1275,0,5.3.99.4,-1,/,-1
190,1275,0,1.14.14.80,-1,,-1
254,1275,0,1.-.-.-,-1,,-1
417,1275,0,5.3.99.4,0,1.14.14.-; 1.14.14.126,-1
625,1275,0,,-1,,-1
762,1275,0,5.3.99.4,0,1.14.14.45,-1
806,1275,0,5.3.99.4,-1,,-1
838,1275,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1275,0,5.3.99.4,0,1.7.2.5,-1
1096,1275,0,,-1,,-1
1421,1275,0,1.14.19.62,-1,,-1
1529,1275,0,,-1,,-1
66,1276,0,,-1,/,-1
838,1276,0,1.14.14.1; 1.6.2.4,-1,,-1
165,1277,0,1.14.14.45,-1,/,-1
762,1277,1,1.14.14.45,0,,-1
838,1277,0,1.14.14.1; 1.6.2.4,-1,,-1
48,1278,0,/,-1,,-1
615,1278,0,,-1,,-1
838,1278,0,1.14.14.1; 1.6.2.4,-1,,-1
999,1278,0,5.3.99.5,-1,,-1
1016,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1237,1278,0,4.2.1.92,-1,,-1
1433,1278,0,,-1,,-1
838,1279,0,1.14.14.1; 1.6.2.4,-1,,-1
1272,1279,0,,-1,5.3.99.5,-1
23,1280,0,/,-1,,-1
258,1280,0,,-1,,-1
772,1280,0,1.14.15.33,-1,,-1
838,1280,1,1.14.14.1; 1.6.2.4,0,,-1
1049,1280,0,1.14.19.71,-1,,-1
1097,1280,0,/,-1,,-1
1167,1280,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1263,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
782,1281,0,1.14.14.16,-1,,-1
838,1281,0,1.14.14.1; 1.6.2.4,-1,,-1
1416,1281,0,1.14.14.82,-1,,-1
1606,1281,0,,-1,,-1
189,1282,0,,-1,,-1
283,1282,0,1.-.-.-,-1,,-1
838,1282,0,1.14.14.1; 1.6.2.4,-1,,-1
1412,1282,0,,-1,,-1
138,1283,0,1.14.14.-,-1,,-1
209,1283,0,,-1,,-1
258,1283,0,,-1,,-1
688,1283,1,1.14.14.121,0,,-1
838,1283,0,1.14.14.1; 1.6.2.4,-1,,-1
959,1283,0,1.14.14.121,3,1.14.14.111,-1
1340,1283,0,,-1,,-1
1425,1283,0,1.14.14.121,-1,/,-1
1575,1283,0,,-1,,-1
838,1284,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1284,0,1.14.14.121,3,1.14.14.1,-1
1433,1284,0,,-1,,-1
1529,1284,0,1.14.14.121,-1,,-1
707,1285,0,1.14.99.15,-1,,-1
838,1285,0,1.14.14.1; 1.6.2.4,-1,,-1
746,1286,0,1.14.-.-,-1,,-1
925,1286,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1332,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
385,1287,1,1.14.19.-,0,,-1
838,1287,0,1.14.14.1; 1.6.2.4,-1,,-1
1237,1287,0,4.2.1.92,-1,,-1
169,1288,0,,-1,/,-1
698,1288,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
838,1288,1,1.14.14.1; 1.6.2.4,0,,-1
1477,1288,0,,-1,,-1
158,1289,0,1.14.14.-; 1.14.14.61,-1,,-1
336,1289,0,1.14.14.29,3,1.14.14.-,-1
421,1289,0,,-1,,-1
559,1289,0,1.14.14.29,3,1.14.14.1,-1
763,1289,1,1.14.14.29,0,,-1
838,1289,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1289,0,1.14.15.3,-1,,-1
1011,1289,0,,-1,,-1
1412,1289,0,,-1,,-1
235,1290,0,,-1,,-1
609,1290,0,,-1,1.-.-.-,-1
781,1290,0,1.14.15.6,-1,,-1
1125,1290,0,1.14.14.-,-1,,-1
1373,1290,0,1.14.14.1; 1.6.2.4,2,1.14.15.34,-1
745,1291,0,1.14.14.24,-1,,-1
838,1291,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1291,0,1.14.14.78,-1,,-1
1073,1291,0,,-1,,-1
1168,1291,0,,-1,,-1
1186,1291,0,1.14.14.87,-1,,-1
1278,1291,0,1.14.14.137,-1,,-1
1402,1291,0,,-1,,-1
21,1292,0,,-1,,-1
158,1292,0,1.14.14.-; 1.14.14.61,-1,,-1
488,1292,0,1.14.14.160,-1,,-1
578,1292,1,,0,,-1
606,1292,0,,-1,,-1
619,1292,0,,-1,,-1
838,1292,0,1.14.14.1; 1.6.2.4,-1,,-1
1565,1292,0,,-1,,-1
980,1293,0,,-1,,-1
1292,1293,0,1.14.14.57,-1,,-1
331,1294,0,1.14.14.-,-1,,-1
838,1294,1,1.14.14.1; 1.6.2.4,0,,-1
1459,1294,0,1.14.14.1; 1.6.2.4,-1,,-1
140,1295,0,1.14.14.-,-1,/,-1
399,1295,0,,-1,,-1
796,1295,0,1.14.14.-,3,1.14.14.117,-1
838,1295,0,1.14.14.1; 1.6.2.4,-1,,-1
1306,1295,0,1.14.14.-,3,1.14.14.130,-1
1342,1295,0,1.14.14.102,-1,,-1
838,1296,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1296,0,1.14.14.145,-1,,-1
1549,1296,0,/,-1,,-1
1360,1297,0,1.14.19.76,-1,,-1
39,1298,0,4.2.1.92,-1,,-1
79,1298,0,/,-1,,-1
425,1298,0,,-1,,-1
817,1298,0,1.14.14.-,-1,,-1
838,1298,1,1.14.14.1; 1.6.2.4,0,,-1
1060,1298,0,1.14.14.1,-1,,-1
1165,1298,0,,-1,1.14.14.82,-1
1500,1298,0,,-1,,-1
747,1299,0,,-1,,-1
838,1299,1,1.14.14.1; 1.6.2.4,0,,-1
220,1300,0,1.14.13.-,2,1.14.14.104,-1
238,1300,0,/,-1,1.-.-.-,-1
433,1300,1,,0,,-1
492,1300,0,/,-1,/,-1
838,1300,0,1.14.14.1; 1.6.2.4,-1,,-1
996,1300,0,1.14.14.151,-1,,-1
1076,1300,0,,-1,,-1
1114,1300,0,,-1,1.6.2.4,-1
1463,1300,0,,-1,,-1
1567,1300,0,1.14.13.-,-1,,-1
587,1301,0,1.14.14.137,-1,,-1
654,1301,0,1.14.14.151,0,4.2.1.92,-1
838,1302,0,1.14.14.1; 1.6.2.4,-1,,-1
82,1303,0,1.14.14.1; 1.6.2.4,-1,,-1
148,1303,0,1.14.14.29,-1,/,-1
386,1303,0,,-1,,-1
517,1303,0,1.14.14.29,-1,,-1
571,1303,0,1.14.14.1,-1,,-1
763,1303,1,1.14.14.29,0,,-1
838,1303,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1303,0,1.14.14.68; 1.14.14.70,-1,,-1
1073,1303,0,,-1,,-1
1126,1303,0,1.14.14.29,3,1.14.14.182,-1
1198,1303,0,4.2.1.92; 5.3.99.6,-1,,-1
1282,1303,0,1.14.14.29,3,1.14.14.48,-1
245,1304,0,,-1,,-1
256,1304,0,/,-1,,-1
838,1304,0,1.14.14.1; 1.6.2.4,-1,,-1
1009,1304,0,1.14.14.126,-1,,-1
1188,1304,0,,-1,,-1
1242,1304,0,/,-1,,-1
1438,1304,0,/,-1,,-1
1461,1304,0,,-1,,-1
388,1305,0,1.7.2.5,-1,,-1
488,1305,0,1.7.2.5,1,1.14.14.160,-1
838,1305,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1306,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,1306,0,1.14.14.82,-1,,-1
1,1307,0,,-1,,-1
58,1307,0,,-1,,-1
258,1307,0,,-1,,-1
400,1307,1,,0,,-1
409,1307,0,,-1,,-1
838,1307,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1307,0,1.14.15.14; 1.14.15.28,-1,,-1
166,1308,0,1.14.15.15,-1,/,-1
761,1308,0,1.14.14.178,-1,,-1
783,1308,0,1.6.2.4,-1,,-1
48,1309,0,/,-1,,-1
950,1309,0,,-1,,-1
1350,1309,0,1.14.14.87,-1,,-1
44,1310,0,1.14.14.83,-1,,-1
838,1310,0,1.14.14.1; 1.6.2.4,-1,,-1
43,1311,0,1.14.14.80,-1,,-1
138,1311,0,1.14.14.80,3,1.14.14.-,-1
177,1311,0,1.14.14.80,-1,,-1
438,1311,0,1.14.-.-,-1,,-1
812,1311,0,1.14.19.80,-1,,-1
838,1311,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1311,0,1.14.14.80,3,1.14.14.68; 1.14.14.70,-1
982,1311,0,1.14.14.1; 4.2.1.152,-1,,-1
996,1311,0,1.14.14.80,-1,,-1
1203,1311,0,1.14.14.80,-1,,-1
21,1312,0,,-1,,-1
384,1312,0,1.14.15.3,2,1.14.14.-,-1
782,1312,0,,-1,1.14.14.16,-1
838,1312,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,1312,0,1.14.19.73,-1,,-1
168,1313,0,1.14.14.115,-1,,-1
838,1313,0,1.14.14.1; 1.6.2.4,-1,,-1
910,1313,0,,-1,1.14.14.154,-1
1125,1313,0,1.14.14.-,-1,,-1
162,1314,1,,0,,-1
180,1314,0,1.14.14.156,1,1.-.-.-,-1
399,1314,1,,0,,-1
433,1314,0,1.14.14.156,-1,,-1
551,1314,1,/,0,,-1
627,1314,0,/,-1,,-1
707,1314,0,1.14.14.156,-1,,-1
763,1314,0,,-1,1.14.14.29,-1
838,1314,0,1.14.14.1; 1.6.2.4,-1,,-1
919,1314,0,,-1,,-1
1186,1314,0,/,-1,1.14.14.87,-1
1223,1314,0,,-1,/,-1
1333,1314,0,,-1,1.14.14.154,-1
1347,1314,0,1.14.14.156,-1,,-1
1412,1314,0,,-1,,-1
1613,1314,0,,-1,,-1
108,1315,0,/,-1,,-1
637,1315,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
834,1315,0,1.14.14.1,-1,,-1
838,1315,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1315,0,1.-.-.-,-1,,-1
1123,1315,0,1.14.14.38; 1.14.14.39,-1,,-1
1417,1315,0,1.14.14.81,-1,,-1
838,1316,0,1.14.14.1; 1.6.2.4,-1,,-1
1125,1316,0,1.14.14.-,-1,,-1
1380,1316,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1416,1316,0,1.14.14.82,-1,,-1
838,1317,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1318,0,1.14.14.1; 1.6.2.4,-1,,-1
981,1318,0,4.2.1.152; 5.3.99.4,-1,,-1
1286,1318,0,1.14.14.80,3,1.14.14.82,-1
1350,1318,0,1.14.14.87,-1,,-1
838,1319,0,1.14.14.1; 1.6.2.4,-1,,-1
938,1319,0,1.14.14.1,-1,,-1
1621,1319,0,1.14.14.80,-1,,-1
157,1320,0,1.14.14.-; 1.14.14.61,-1,,-1
838,1320,1,1.14.14.1; 1.6.2.4,0,,-1
1072,1320,0,1.14.14.84,-1,,-1
1360,1320,0,1.14.19.76,-1,,-1
336,1321,0,1.14.14.-,-1,,-1
733,1321,0,1.14.14.107,-1,,-1
838,1321,0,1.14.14.1; 1.6.2.4,-1,,-1
1368,1321,0,1.14.15.16,-1,,-1
838,1322,1,1.14.14.1; 1.6.2.4,0,,-1
3,1323,0,1.14.14.150,-1,,-1
619,1323,0,,-1,,-1
1073,1323,0,1.14.19.70,-1,,-1
164,1324,0,/,-1,,-1
765,1324,0,,-1,,-1
833,1324,0,1.14.14.32,-1,,-1
838,1324,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,1324,0,1.14.19.73,-1,,-1
1152,1324,0,1.14.15.33,2,1.14.14.112; 1.14.14.123,-1
1556,1324,0,,-1,,-1
101,1325,0,1.14.14.1,3,1.14.14.62,-1
116,1325,0,1.14.19.50,-1,,-1
319,1325,0,1.14.14.1,-1,,-1
397,1325,0,,-1,,-1
620,1325,0,1.14.14.1,-1,,-1
665,1325,0,1.14.14.-,-1,,-1
821,1325,0,1.14.14.-,-1,,-1
838,1325,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1325,0,1.14.14.94,-1,,-1
325,1326,0,/,-1,,-1
547,1326,0,1.14.14.190,-1,,-1
838,1326,0,1.14.14.1; 1.6.2.4,-1,,-1
299,1327,0,,-1,,-1
706,1327,0,,-1,,-1
810,1327,1,1.14.14.189,0,,-1
1202,1327,0,1.14.14.154,-1,,-1
838,1328,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1328,0,1.14.15.28,-1,,-1
1380,1328,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
39,1329,0,4.2.1.92,-1,,-1
79,1329,0,/,-1,,-1
149,1329,0,1.14.14.83,-1,/,-1
181,1329,0,1.14.14.161,-1,,-1
259,1329,0,,-1,,-1
373,1329,1,1.14.14.83,0,,-1
550,1329,0,,-1,,-1
669,1329,0,,-1,1.14.14.178,-1
713,1329,0,/,-1,,-1
718,1329,0,1.14.14.83,3,1.14.14.-,-1
737,1329,0,,-1,,-1
826,1329,0,1.14.14.154,-1,,-1
838,1329,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1329,0,1.14.14.83,3,1.14.14.43,-1
1089,1329,0,,-1,,-1
1125,1329,0,1.14.14.83,3,1.14.14.-,-1
1206,1329,0,1.14.-.-,-1,,-1
1223,1329,0,,-1,/,-1
65,1330,0,,-1,,-1
757,1330,0,1.14.19.41,-1,,-1
1275,1330,0,1.14.19.69,-1,,-1
1399,1330,1,,0,,-1
712,1331,0,1.14.14.97,-1,,-1
838,1331,0,1.14.14.1; 1.6.2.4,-1,,-1
169,1332,0,/,-1,/,-1
310,1332,0,,-1,,-1
838,1332,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,1332,0,1.14.14.84,-1,,-1
61,1333,0,/,-1,,-1
