enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
523,1203,1,,0,,-1
560,1203,0,1.14.14.82,-1,,-1
570,1203,0,,-1,1.14.14.95,-1
578,1203,0,1.14.14.82,-1,,-1
596,1203,0,1.14.14.82,-1,,-1
600,1203,0,1.-.-.-,-1,,-1
687,1203,0,,-1,1.14.14.126,-1
705,1203,0,,-1,,-1
706,1203,0,,-1,,-1
723,1203,0,,-1,,-1
730,1203,0,,-1,1.14.19.41,-1
749,1203,0,1.14.14.82,-1,,-1
762,1203,0,1.14.14.82,3,1.14.14.45,-1
763,1203,0,1.14.14.81,3,1.14.14.29,-1
767,1203,0,1.14.14.81,-1,,-1
780,1203,0,1.14.14.82,3,1.14.14.1,-1
788,1203,0,1.14.14.81,3,1.14.14.1; 4.2.1.152,-1
819,1203,0,1.14.14.82,1,1.-.-.-,-1
841,1203,0,1.14.14.82,2,1.14.15.4,-1
904,1203,0,1.14.14.82,3,1.14.14.78,-1
916,1203,0,,-1,1.-.-.-,-1
922,1203,0,,-1,1.-.-.-,-1
929,1203,0,1.14.19.70,-1,,-1
939,1203,0,,-1,1.6.2.4,-1
947,1203,0,,-1,1.14.14.94,-1
953,1203,0,1.14.14.82,1,1.-.-.-,-1
955,1203,0,,-1,1.14.14.68; 1.14.14.70,-1
965,1203,1,1.14.14.82,0,,-1
969,1203,0,,-1,1.-.-.-,-1
1006,1203,0,1.14.14.81,3,1.14.14.134,-1
1022,1203,1,1.14.14.81,0,,-1
1023,1203,1,1.14.14.82,0,,-1
1028,1203,1,,0,,-1
1063,1203,0,1.14.14.82,-1,/,-1
1082,1203,0,,-1,,-1
1102,1203,0,1.14.14.82,3,1.14.14.29,-1
1207,1203,1,1.14.14.82,0,,-1
1276,1203,0,1.14.14.82,-1,,-1
1278,1203,0,1.14.14.137,-1,,-1
1475,1203,0,1.14.14.82,-1,,-1
1491,1203,0,1.14.14.82,-1,,-1
1607,1203,0,,-1,,-1
13,1204,0,/,-1,,-1
15,1204,0,1.14.14.44,-1,,-1
18,1204,0,1.14.14.82,3,1.14.14.115,-1
23,1204,0,1.14.14.81,-1,/,-1
69,1204,0,1.14.14.82,-1,/,-1
89,1204,0,1.14.14.82,-1,,-1
96,1204,1,1.14.14.82,0,,-1
104,1204,1,1.14.14.82,0,,-1
169,1204,0,1.14.14.82,-1,/,-1
205,1204,0,1.14.14.82,1,1.-.-.-,-1
241,1204,0,1.14.14.82,-1,,-1
262,1204,0,1.14.14.82,-1,,-1
284,1204,0,1.14.14.82,-1,,-1
305,1204,0,1.14.14.82,3,1.14.14.174,-1
402,1204,0,1.14.14.82,-1,,-1
505,1204,0,1.14.14.82,1,1.-.-.-,-1
514,1204,0,1.14.14.82,-1,,-1
517,1204,0,1.14.14.81,-1,,-1
562,1204,0,1.14.14.82,-1,,-1
569,1204,0,1.14.14.82,3,1.14.14.95,-1
573,1204,0,1.14.14.82,3,1.14.14.127,-1
619,1204,0,1.14.14.82,-1,,-1
667,1204,0,1.14.14.82,2,1.14.99.22,-1
697,1204,0,1.14.14.82,0,4.2.1.92,-1
733,1204,0,1.14.14.82,3,1.14.14.107,-1
745,1204,0,1.14.14.82,3,1.14.14.24,-1
778,1204,0,1.14.14.82,-1,,-1
781,1204,0,1.14.14.82,2,1.14.15.6,-1
817,1204,0,1.14.14.82,3,1.14.14.-,-1
882,1204,0,1.14.14.81,2,1.14.19.66,-1
925,1204,0,1.14.14.82,2,1.14.15.27,-1
928,1204,0,1.14.15.14; 1.14.15.28,-1,,-1
998,1204,0,1.14.99.15,-1,,-1
1031,1204,1,1.14.14.82,0,,-1
1067,1204,0,1.14.14.81,-1,,-1
1106,1204,0,1.14.14.82,3,1.14.14.32,-1
1131,1204,1,1.14.14.82,0,,-1
1161,1204,1,1.14.14.82,0,,-1
1225,1204,1,1.14.14.82,0,,-1
1251,1204,0,1.14.19.-,-1,,-1
1281,1204,0,1.14.14.82,3,1.14.14.179,-1
1315,1204,0,1.14.14.81,2,1.14.-.-,-1
1385,1204,0,1.14.14.82,-1,,-1
1412,1204,0,1.14.14.82,-1,,-1
1417,1204,1,1.14.14.81,0,,-1
1482,1204,0,1.14.14.82,-1,,-1
1564,1204,0,1.14.14.82,-1,,-1
1576,1204,0,,-1,,-1
25,1206,0,1.14.99.62,-1,,-1
549,1206,1,1.14.99.62,0,,-1
687,1206,0,1.14.99.62,2,1.14.14.126,-1
723,1206,0,,-1,,-1
780,1206,0,1.14.14.1,-1,,-1
829,1206,0,1.14.99.62,2,1.14.14.1,-1
947,1206,0,1.14.14.94,-1,,-1
994,1206,0,,-1,,-1
1289,1206,0,1.14.99.62,-1,,-1
1400,1206,0,,-1,,-1
1451,1206,0,1.14.99.62,2,1.14.-.-,-1
1491,1206,0,,-1,,-1
56,1207,0,1.14.14.60,-1,,-1
115,1207,0,1.14.14.67,-1,,-1
333,1207,0,1.14.99.62,-1,,-1
549,1207,1,1.14.99.62,0,,-1
579,1207,0,4.2.1.-,-1,,-1
596,1207,0,,-1,,-1
784,1207,0,1.14.14.1; 4.2.1.152,-1,,-1
841,1207,0,1.14.99.62,2,1.14.15.4,-1
942,1207,0,1.14.99.62,2,1.14.15.8,-1
1299,1207,0,1.14.15.39; 4.2.3.47,-1,,-1
1457,1207,0,1.14.99.62,-1,,-1
1475,1207,0,1.14.99.62,-1,,-1
149,1208,0,/,-1,,-1
180,1208,0,1.14.99.62,1,1.-.-.-,-1
396,1208,0,1.14.99.62,-1,,-1
487,1208,0,1.14.15.6,-1,,-1
549,1208,1,1.14.99.62,0,,-1
843,1208,0,1.14.99.62,2,1.14.15.4,-1
947,1208,0,1.14.14.94,-1,,-1
994,1208,0,1.14.99.62,-1,,-1
1060,1208,0,1.14.14.1,-1,,-1
1062,1208,0,,-1,,-1
1176,1208,0,1.14.13.-,-1,,-1
1278,1208,0,1.14.14.137,-1,,-1
1334,1208,0,1.14.14.91,-1,,-1
1591,1208,0,1.14.99.62,-1,,-1
1,1210,0,,-1,,-1
65,1210,0,,-1,,-1
127,1210,0,,-1,,-1
501,1210,0,,-1,,-1
540,1210,0,,-1,,-1
578,1210,0,,-1,,-1
596,1210,1,,0,,-1
664,1210,0,,-1,1.14.14.120,-1
723,1210,0,,-1,,-1
776,1210,0,1.14.14.1,-1,,-1
784,1210,0,1.14.14.1; 4.2.1.152,-1,,-1
789,1210,0,1.14.13.n7; 1.14.14.1,-1,,-1
820,1210,0,1.14.14.-,-1,,-1
904,1210,0,1.14.14.78,-1,,-1
947,1210,0,1.14.14.94,-1,,-1
1018,1210,0,,-1,1.14.14.81,-1
1104,1210,0,1.14.14.29,-1,,-1
1172,1210,0,4.2.1.92,-1,,-1
1334,1210,0,1.14.14.91,-1,,-1
1354,1210,0,1.13.11.60; 5.4.4.6,-1,,-1
1596,1210,0,,-1,,-1
1,1211,0,,-1,,-1
115,1211,0,1.14.14.1,3,1.14.14.67,-1
149,1211,0,1.14.14.1,-1,/,-1
174,1211,0,1.14.14.1,-1,,-1
200,1211,0,1.-.-.-,-1,,-1
498,1211,0,1.14.14.1,-1,,-1
560,1211,0,,-1,,-1
704,1211,0,/,-1,,-1
777,1211,1,1.14.14.1,0,,-1
789,1211,1,1.14.13.n7; 1.14.14.1,0,,-1
833,1211,0,1.14.14.1,3,1.14.14.32,-1
1060,1211,0,1.14.13.n7; 1.14.14.1,2,1.14.14.1,-1
1063,1211,0,1.14.13.n7; 1.14.14.1,-1,/,-1
1139,1211,0,1.14.14.1,-1,,-1
1229,1211,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
1264,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
1469,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
176,1212,0,4.2.1.-,-1,,-1
451,1212,0,,-1,,-1
649,1212,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
670,1212,0,1.14.14.-; 1.14.14.147,-1,,-1
746,1212,0,,-1,1.14.-.-,-1
799,1212,0,,-1,1.5.1.27,-1
817,1212,0,1.14.14.-,-1,,-1
882,1212,0,,-1,1.14.19.66,-1
934,1212,0,,-1,1.14.14.31,-1
946,1212,0,1.14.15.16,-1,,-1
998,1212,0,1.14.99.15,-1,,-1
1076,1212,0,,-1,,-1
1219,1212,1,,0,,-1
1317,1212,0,1.14.14.-; 1.14.14.147,-1,,-1
13,1213,1,/,0,,-1
474,1213,0,1.14.19.65,-1,,-1
503,1213,0,/,-1,,-1
718,1213,0,/,-1,1.14.14.-,-1
748,1213,0,1.14.14.37,-1,,-1
779,1213,0,1.14.15.1,-1,,-1
821,1213,0,/,-1,1.14.14.-,-1
876,1213,0,1.14.14.94,-1,,-1
882,1213,0,/,-1,1.14.19.66,-1
998,1213,0,1.14.99.15,-1,,-1
1056,1213,0,1.14.14.145,-1,,-1
1460,1213,0,/,-1,,-1
1587,1213,0,,-1,,-1
71,1214,0,/,-1,/,-1
104,1214,0,/,-1,1.14.14.82,-1
264,1214,1,/,0,,-1
300,1214,0,1.14.14.95,-1,,-1
365,1214,0,/,-1,,-1
828,1214,0,1.14.14.-,-1,,-1
831,1214,0,1.14.14.14,-1,,-1
876,1214,0,1.14.14.94,-1,,-1
1031,1214,0,1.14.14.82,-1,,-1
1056,1214,0,/,-1,1.14.14.145,-1
1145,1214,0,1.14.14.88,-1,,-1
1281,1214,0,1.14.14.179,-1,,-1
1341,1214,0,/,-1,1.14.14.48,-1
13,1216,0,/,-1,,-1
96,1216,0,1.14.14.82,-1,,-1
252,1216,0,1.14.14.1,-1,,-1
526,1216,0,1.14.15.16,2,1.14.14.148,-1
617,1216,0,,-1,,-1
718,1216,0,1.14.14.-,-1,,-1
721,1216,0,4.2.1.92,-1,,-1
868,1216,0,1.14.15.16,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
875,1216,0,1.14.14.51,-1,,-1
934,1216,0,1.14.15.16,2,1.14.14.31,-1
946,1216,1,1.14.15.16,0,,-1
998,1216,0,1.14.99.15,-1,,-1
1149,1216,0,1.14.14.41,-1,,-1
1219,1216,0,,-1,,-1
1266,1216,0,1.14.14.107,-1,,-1
1378,1216,0,,-1,,-1
1413,1216,0,1.14.15.16,-1,,-1
1417,1216,0,1.14.15.16,2,1.14.14.81,-1
70,1217,0,1.14.14.161,-1,/,-1
142,1217,0,1.14.14.161,-1,/,-1
237,1217,0,1.14.14.161,1,1.-.-.-,-1
380,1217,0,1.14.14.161,-1,,-1
600,1217,0,1.14.14.161,1,1.-.-.-,-1
747,1217,0,,-1,,-1
947,1217,0,1.14.14.94,-1,,-1
1042,1217,0,1.14.14.157,-1,,-1
1059,1217,0,1.14.19.73,-1,,-1
1347,1217,0,,-1,,-1
1450,1217,1,1.14.14.161,0,,-1
1453,1217,0,1.14.14.-,-1,,-1
256,1222,0,,-1,/,-1
284,1222,1,,0,,-1
477,1222,0,,-1,/,-1
562,1222,0,,-1,,-1
719,1222,0,,-1,,-1
779,1222,0,1.14.15.1,-1,,-1
884,1222,0,,-1,4.2.1.92,-1
1327,1222,0,1.14.14.32,-1,,-1
1586,1222,0,,-1,,-1
18,1225,1,1.14.14.115,0,,-1
94,1225,0,1.14.14.115,3,1.14.14.131,-1
138,1225,0,,-1,1.14.14.-,-1
184,1225,0,,-1,1.-.-.-,-1
256,1225,0,/,-1,,-1
426,1225,0,,-1,,-1
474,1225,0,,-1,1.14.19.65,-1
477,1225,0,,-1,/,-1
526,1225,0,1.14.14.115,3,1.14.14.148,-1
556,1225,0,/,-1,,-1
573,1225,0,,-1,1.14.14.127,-1
662,1225,1,/,0,,-1
667,1225,0,,-1,1.14.99.22,-1
670,1225,0,1.14.14.-; 1.14.14.147,-1,,-1
733,1225,0,1.14.14.115,3,1.14.14.107,-1
790,1225,0,/,-1,1.14.14.1,-1
794,1225,0,1.14.14.56,-1,,-1
818,1225,0,1.-.-.-,-1,,-1
854,1225,0,,-1,1.14.15.4,-1
934,1225,0,,-1,1.14.14.31,-1
935,1225,0,1.14.15.15,-1,,-1
998,1225,0,1.14.99.15,-1,,-1
1056,1225,0,1.14.14.145,-1,,-1
1149,1225,0,/,-1,1.14.14.41,-1
1158,1225,0,,-1,,-1
1178,1225,0,/,-1,1.14.15.11,-1
1209,1225,0,1.7.2.5,-1,,-1
1219,1225,0,/,-1,,-1
1234,1225,0,1.14.14.115,-1,,-1
1242,1225,0,,-1,/,-1
1254,1225,0,/,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1296,1225,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1402,1225,1,,0,,-1
1413,1225,1,,0,,-1
1414,1225,0,1.14.14.115,-1,,-1
1473,1225,0,,-1,,-1
44,1228,0,1.14.14.83,-1,,-1
112,1228,0,1.14.14.1,3,1.14.14.65,-1
380,1228,0,,-1,,-1
417,1228,0,1.14.14.-; 1.14.14.126,-1,,-1
418,1228,0,1.14.14.126,-1,,-1
715,1228,0,1.14.14.1,-1,,-1
777,1228,1,1.14.14.1,0,,-1
904,1228,0,1.14.14.78,-1,,-1
932,1228,0,1.14.14.1,2,1.14.15.35,-1
994,1228,0,,-1,,-1
1080,1228,0,1.14.14.1,3,1.14.14.178,-1
1083,1228,0,1.14.14.23,-1,,-1
1207,1228,0,1.14.14.82,-1,,-1
1264,1228,0,1.14.14.1,-1,,-1
118,1229,0,,-1,/,-1
384,1229,0,,-1,1.14.14.-,-1
426,1229,0,,-1,,-1
614,1229,1,,0,,-1
617,1229,1,,0,,-1
670,1229,0,,-1,1.14.14.-; 1.14.14.147,-1
719,1229,0,,-1,,-1
772,1229,0,1.14.15.33,-1,,-1
803,1229,0,1.-.-.-,-1,,-1
914,1229,0,,-1,1.-.-.-,-1
993,1229,0,,-1,1.14.14.88,-1
1293,1229,0,,-1,1.14.14.-,-1
1378,1229,0,,-1,,-1
1398,1229,0,,-1,,-1
1413,1229,0,,-1,,-1
1514,1229,0,,-1,,-1
1598,1229,0,,-1,,-1
287,1230,0,,-1,,-1
430,1230,0,1.14.14.112; 1.14.14.123,1,1.-.-.-,-1
457,1230,0,1.14.14.112; 1.14.14.123,2,1.14.19.51,-1
569,1230,0,1.14.14.95,-1,,-1
718,1230,0,1.14.14.-,-1,,-1
794,1230,0,1.14.14.56,-1,,-1
874,1230,0,1.14.14.1,-1,,-1
875,1230,0,1.14.14.51,-1,,-1
925,1230,0,1.14.14.112; 1.14.14.123,2,1.14.15.27,-1
946,1230,0,1.14.15.16,-1,,-1
991,1230,0,4.2.1.152; 5.3.99.4,-1,,-1
998,1230,0,1.14.99.15,-1,,-1
1152,1230,1,1.14.14.112; 1.14.14.123,0,,-1
1338,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
1497,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
1580,1230,0,,-1,,-1
54,1239,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
596,1239,0,,-1,,-1
666,1239,0,,-1,1.14.11.61,-1
715,1239,1,,0,,-1
758,1239,0,1.14.19.41,-1,,-1
904,1239,0,1.14.14.78,-1,,-1
1022,1239,0,,-1,1.14.14.81,-1
1050,1239,0,,-1,1.14.14.119,-1
1207,1239,0,,-1,1.14.14.82,-1
1332,1239,0,1.14.14.1,-1,,-1
1396,1239,0,,-1,,-1
49,1240,0,,-1,1.14.14.-,-1
81,1240,0,,-1,4.2.1.-,-1
508,1240,0,,-1,1.14.14.80,-1
705,1240,0,,-1,,-1
715,1240,1,,0,,-1
776,1240,0,1.14.14.1,-1,,-1
912,1240,0,1.14.14.B9,-1,,-1
1038,1240,0,,-1,1.14.14.93,-1
1057,1240,0,,-1,1.14.14.179; 1.14.14.180,-1
1102,1240,0,1.14.14.29,-1,,-1
1257,1240,0,/,-1,,-1
37,1242,0,1.-.-.-,-1,,-1
154,1242,0,1.14.14.1,3,1.14.14.59,-1
173,1242,0,1.14.14.48,-1,,-1
205,1242,0,1.-.-.-,-1,,-1
252,1242,1,1.14.14.1,0,,-1
284,1242,0,,-1,,-1
334,1242,0,,-1,,-1
451,1242,0,1.14.14.1,-1,,-1
760,1242,0,1.14.14.102,-1,,-1
772,1242,0,1.14.15.33,-1,,-1
779,1242,0,1.14.15.1,-1,,-1
928,1242,0,1.14.15.14; 1.14.15.28,-1,,-1
998,1242,0,1.14.99.15,-1,,-1
1056,1242,0,1.14.14.145,-1,,-1
1175,1242,0,1.14.14.1,3,1.14.14.80,-1
1203,1242,0,,-1,,-1
1340,1242,0,1.14.14.1,-1,,-1
1502,1242,0,1.14.14.1,-1,,-1
30,1243,0,1.14.14.91,-1,/,-1
56,1243,0,1.14.14.60,-1,,-1
219,1243,0,1.14.14.91,-1,,-1
335,1243,0,1.14.14.91,-1,,-1
549,1243,0,1.14.14.91,2,1.14.99.62,-1
638,1243,0,1.14.14.91,-1,,-1
659,1243,0,1.14.14.115,-1,,-1
723,1243,0,,-1,,-1
731,1243,0,1.14.15.18,-1,,-1
739,1243,0,1.11.2.4,-1,,-1
758,1243,0,1.14.19.41,-1,,-1
841,1243,0,1.14.15.4,-1,,-1
870,1243,0,1.14.15.4; 1.14.15.5,-1,,-1
1334,1243,1,1.14.14.91,0,,-1
1,1245,0,1.14.14.137,-1,,-1
25,1245,0,,-1,,-1
30,1245,0,/,-1,,-1
49,1245,0,1.14.14.-,-1,,-1
142,1245,0,/,-1,,-1
476,1245,0,1.14.14.137,-1,,-1
596,1245,0,,-1,,-1
723,1245,0,,-1,,-1
904,1245,0,1.14.14.78,-1,,-1
965,1245,0,1.14.14.82,-1,,-1
983,1245,0,1.14.14.137,-1,,-1
1018,1245,0,1.14.14.137,3,1.14.14.81,-1
1278,1245,1,1.14.14.137,0,,-1
1617,1245,0,1.14.14.137,-1,,-1
149,1246,0,1.14.14.94,-1,/,-1
406,1246,0,1.14.14.78,-1,,-1
476,1246,0,1.14.14.78,-1,,-1
560,1246,0,1.14.14.94,-1,,-1
596,1246,0,,-1,,-1
660,1246,0,1.14.14.78,-1,,-1
706,1246,0,1.14.14.94,-1,,-1
731,1246,0,1.14.15.18,-1,,-1
777,1246,0,1.14.14.1,-1,,-1
890,1246,0,1.14.13.154,-1,,-1
904,1246,1,1.14.14.78,0,,-1
942,1246,0,1.14.14.94,2,1.14.15.8,-1
947,1246,1,1.14.14.94,0,,-1
1003,1246,0,/,-1,,-1
1264,1246,0,1.14.14.94,-1,,-1
1289,1246,0,1.14.14.78,-1,,-1
1592,1246,0,1.14.14.78,-1,,-1
1612,1246,0,,-1,,-1
41,1247,0,,-1,,-1
49,1247,0,1.14.14.-,-1,,-1
105,1247,0,1.14.19.70,-1,,-1
115,1247,0,1.14.14.78,3,1.14.14.67,-1
283,1247,0,1.-.-.-,-1,,-1
904,1247,1,1.14.14.78,0,,-1
947,1247,0,1.14.14.94,-1,,-1
969,1247,0,1.14.14.78,1,1.-.-.-,-1
1508,1247,0,1.14.14.78,-1,,-1
1607,1247,0,1.14.14.78,-1,,-1
1612,1247,0,1.14.14.78,-1,,-1
52,1254,0,1.14.15.4,-1,,-1
173,1254,0,1.14.15.4,2,1.14.14.48,-1
384,1254,0,1.14.14.-,-1,,-1
505,1254,0,1.-.-.-,-1,,-1
648,1254,0,,-1,,-1
667,1254,0,1.14.99.22,-1,,-1
778,1254,0,1.14.15.4,-1,,-1
818,1254,0,1.-.-.-,-1,,-1
828,1254,0,1.14.15.4,2,1.14.14.-,-1
854,1254,1,1.14.15.4,0,,-1
928,1254,0,1.14.15.14; 1.14.15.28,-1,,-1
998,1254,0,1.14.99.15,-1,,-1
1203,1254,0,,-1,,-1
1482,1254,0,1.14.15.4,-1,,-1
22,1255,0,,-1,,-1
149,1255,0,/,-1,,-1
237,1255,0,1.-.-.-,-1,,-1
396,1255,1,,0,,-1
671,1255,0,,-1,1.14.19.79,-1
681,1255,0,,-1,,-1
704,1255,0,,-1,/,-1
784,1255,0,1.14.14.1; 4.2.1.152,-1,,-1
912,1255,0,1.14.14.B9,-1,,-1
1107,1255,0,,-1,4.2.1.152,-1
1592,1255,0,,-1,,-1
18,1262,0,1.14.14.115,-1,,-1
23,1262,0,,-1,/,-1
94,1262,0,,-1,1.14.14.131,-1
513,1262,0,,-1,1.14.-.-,-1
772,1262,0,1.14.15.33,-1,,-1
786,1262,0,1.14.14.32,-1,,-1
946,1262,0,1.14.15.16,-1,,-1
992,1262,0,1.14.99.22,-1,,-1
1056,1262,0,1.14.14.145,-1,,-1
1076,1262,1,,0,,-1
1144,1262,0,,-1,1.14.14.51,-1
1188,1262,0,,-1,,-1
1225,1262,0,,-1,1.14.14.82,-1
1340,1262,0,,-1,,-1
1342,1262,0,,-1,1.14.14.102,-1
1477,1262,0,,-1,,-1
1481,1262,0,,-1,,-1
1580,1262,1,,0,,-1
247,1264,0,1.14.14.1,-1,/,-1
387,1264,0,1.14.14.1,-1,,-1
687,1264,0,1.14.14.1,3,1.14.14.126,-1
767,1264,0,1.14.14.1,-1,,-1
776,1264,1,1.14.14.1,0,,-1
788,1264,0,1.14.14.1; 4.2.1.152,-1,,-1
912,1264,0,1.14.14.1,3,1.14.14.B9,-1
942,1264,0,1.14.15.8,-1,,-1
1374,1264,0,,-1,,-1
1392,1264,0,,-1,,-1
21,1265,0,1.14.14.-,-1,,-1
29,1265,0,1.14.14.126,-1,/,-1
30,1265,0,/,-1,/,-1
31,1265,0,1.14.14.126,-1,/,-1
47,1265,1,1.14.14.171,0,,-1
49,1265,1,1.14.14.-,0,,-1
59,1265,0,1.14.14.-,-1,,-1
65,1265,0,/,-1,,-1
108,1265,1,/,0,,-1
127,1265,0,/,-1,,-1
134,1265,1,/,0,,-1
139,1265,0,1.14.14.126,-1,,-1
149,1265,1,/,0,,-1
174,1265,0,1.14.-.-,-1,,-1
187,1265,0,1.14.14.-,1,1.-.-.-,-1
188,1265,0,1.14.14.126,-1,/,-1
190,1265,0,/,-1,1.14.14.80,-1
204,1265,1,1.14.14.126,0,,-1
214,1265,0,1.14.14.171,-1,,-1
295,1265,0,/,-1,5.3.99.4,-1
335,1265,0,1.14.14.171,-1,,-1
393,1265,0,1.14.14.126,-1,,-1
417,1265,0,1.14.14.126,3,1.14.14.-; 1.14.14.126,-1
448,1265,1,1.14.14.126,0,,-1
460,1265,0,1.14.14.126,-1,,-1
461,1265,0,1.14.14.126,2,1.14.19.53,-1
478,1265,0,/,-1,/,-1
481,1265,0,1.14.14.171,-1,,-1
487,1265,0,1.14.-.-,2,1.14.15.6,-1
498,1265,0,/,-1,,-1
535,1265,0,/,-1,1.14.19.76,-1
549,1265,0,/,-1,1.14.99.62,-1
596,1265,0,1.14.14.126,-1,,-1
632,1265,0,1.14.14.25,-1,,-1
666,1265,0,1.14.11.61,-1,,-1
678,1265,1,/,0,,-1
687,1265,1,1.14.14.126,0,,-1
698,1265,1,1.14.14.126,0,,-1
713,1265,0,/,-1,/,-1
731,1265,0,/,-1,1.14.15.18,-1
758,1265,0,/,-1,1.14.19.41,-1
784,1265,0,1.14.14.1; 4.2.1.152,-1,,-1
820,1265,0,1.14.14.126,3,1.14.14.-,-1
861,1265,0,1.14.14.126,1,1.7.2.5,-1
894,1265,0,1.14.14.-,2,1.14.15.4,-1
932,1265,0,1.14.14.171,2,1.14.15.35,-1
965,1265,0,1.14.14.82,-1,,-1
968,1265,0,1.14.14.126,1,1.-.-.-,-1
994,1265,0,,-1,,-1
1006,1265,0,1.14.14.126,3,1.14.14.134,-1
1060,1265,0,/,-1,1.14.14.1,-1
1082,1265,0,1.14.14.-,-1,,-1
1107,1265,0,1.14.-.-,0,4.2.1.152,-1
1185,1265,0,/,-1,1.14.14.81,-1
1207,1265,0,/,-1,1.14.14.82,-1
1215,1265,0,/,-1,,-1
1218,1265,0,1.14.14.171,3,1.14.14.133,-1
1226,1265,0,1.14.14.126,3,1.14.14.106,-1
1229,1265,0,/,-1,1.14.14.-,-1
1299,1265,0,1.14.14.126,2,1.14.15.39; 4.2.3.47,-1
1313,1265,1,1.14.-.-,0,,-1
1334,1265,0,1.14.14.126,3,1.14.14.91,-1
1381,1265,0,1.14.-.-,-1,,-1
1390,1265,0,1.14.-.-,-1,,-1
1392,1265,0,1.14.14.126,-1,,-1
1491,1265,0,1.14.14.126,-1,,-1
1508,1265,0,1.14.14.126,-1,,-1
1538,1265,0,1.14.14.126,-1,,-1
1566,1265,0,/,-1,,-1
1600,1265,0,/,-1,,-1
1617,1265,0,/,-1,,-1
43,1267,0,1.14.14.94,-1,,-1
186,1267,0,1.14.14.94,1,1.-.-.-,-1
369,1267,0,,-1,,-1
392,1267,0,1.14.14.94,-1,,-1
399,1267,0,,-1,,-1
777,1267,0,1.14.14.94,3,1.14.14.1,-1
947,1267,1,1.14.14.94,0,,-1
994,1267,0,,-1,,-1
1028,1267,0,,-1,,-1
1218,1267,0,1.14.14.133,-1,,-1
1334,1267,0,1.14.14.91,-1,,-1
1392,1267,0,1.14.14.94,-1,,-1
1397,1267,0,,-1,,-1
1450,1267,0,1.14.14.161,-1,,-1
2,1268,0,,-1,,-1
55,1268,0,,-1,,-1
134,1268,0,/,-1,,-1
180,1268,0,1.14.14.94,1,1.-.-.-,-1
247,1268,0,/,-1,,-1
363,1268,0,1.14.14.94,-1,,-1
570,1268,0,1.14.14.95,-1,,-1
747,1268,0,1.14.14.94,-1,,-1
802,1268,0,1.14.14.-,-1,,-1
844,1268,0,1.14.14.94,3,1.14.14.16,-1
904,1268,0,1.14.14.78,-1,,-1
947,1268,1,1.14.14.94,0,,-1
1023,1268,0,1.14.14.94,3,1.14.14.82,-1
1082,1268,0,,-1,,-1
1126,1268,0,1.14.14.182,-1,,-1
1207,1268,0,1.14.14.82,-1,,-1
256,1269,0,/,-1,,-1
817,1269,0,1.14.14.-,-1,,-1
831,1269,0,1.14.14.14,-1,,-1
1129,1269,0,,-1,1.14.-.-,-1
1149,1269,0,1.14.14.41,-1,,-1
1175,1269,0,,-1,1.14.14.80,-1
1182,1269,0,,-1,,-1
1225,1269,0,,-1,1.14.14.82,-1
1358,1269,0,1.14.15.-,-1,,-1
1412,1269,1,,0,,-1
1460,1269,0,,-1,,-1
1597,1269,0,,-1,,-1
15,1270,0,1.14.14.44,-1,,-1
116,1270,0,1.14.14.1,2,1.14.19.50,-1
172,1270,0,1.14.14.1,3,1.14.14.77,-1
252,1270,1,1.14.14.1,0,,-1
289,1270,0,,-1,,-1
451,1270,1,,0,,-1
457,1270,0,1.14.19.51,-1,,-1
477,1270,0,1.14.14.1,-1,/,-1
648,1270,0,,-1,,-1
725,1270,0,,-1,1.14.14.81,-1
866,1270,0,,-1,4.2.1.152,-1
991,1270,0,1.14.14.1,0,4.2.1.152; 5.3.99.4,-1
998,1270,0,1.14.99.15,-1,,-1
1149,1270,0,1.14.14.41,-1,,-1
1209,1270,0,,-1,1.7.2.5,-1
1251,1270,0,1.14.19.-,-1,,-1
1272,1270,0,1.14.14.1,0,5.3.99.5,-1
1455,1270,0,1.14.14.150,-1,,-1
173,1271,0,1.14.14.48,-1,,-1
425,1271,0,,-1,,-1
649,1271,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
719,1271,0,,-1,,-1
854,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.15.4,-1
875,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.51,-1
959,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.111,-1
998,1271,0,1.14.99.15,-1,,-1
1002,1271,0,1.14.14.90,-1,,-1
1149,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.41,-1
1219,1271,0,,-1,,-1
