Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1275,264,0,-1,-1
1275,267,0,-1,-1
1275,295,1,-1,1275
1275,761,0,-1,-1
1275,794,0,-1,-1
1275,817,0,-1,-1
1275,914,0,-1,-1
1275,998,0,-1,-1
1275,1104,0,-1,-1
1275,1152,0,-1,-1
1275,1232,0,-1,-1
1275,1412,0,-1,-1
1277,1,0,-1,-1
1277,140,0,-1,-1
1277,315,0,-1,-1
1277,349,0,-1,-1
1277,762,1,-1,1277
1277,776,0,-1,-1
1277,998,0,-1,-1
1277,1347,0,-1,-1
1277,1612,0,-1,-1
1281,52,0,-1,-1
1281,237,0,-1,-1
1281,378,1,-1,1281
1281,646,0,-1,-1
1281,739,0,-1,-1
1281,778,0,-1,-1
1281,794,0,-1,-1
1281,904,0,-1,-1
1281,946,0,-1,-1
1281,955,0,-1,-1
1281,994,0,-1,-1
1281,998,0,-1,-1
1281,1107,0,-1,-1
1282,25,0,-1,-1
1282,55,0,-1,-1
1282,93,0,-1,-1
1282,108,0,-1,-1
1282,156,0,-1,-1
1282,204,0,-1,-1
1282,402,0,-1,-1
1282,514,0,-1,-1
1282,664,0,-1,-1
1282,680,0,-1,-1
1282,687,0,-1,-1
1282,784,0,-1,-1
1282,800,0,-1,-1
1282,884,0,-1,-1
1282,904,1,-1,1282
1282,947,1,-1,1282
1282,991,0,-1,-1
1282,1064,0,-1,-1
1282,1172,0,-1,-1
1282,1176,0,-1,-1
1282,1284,0,-1,-1
1282,1293,0,-1,-1
1282,1412,0,-1,-1
1285,405,0,-1,-1
1285,406,0,-1,-1
1285,466,0,-1,-1
1285,469,0,-1,-1
1285,561,0,-1,-1
1285,739,0,-1,-1
1285,882,0,-1,-1
1285,947,0,-1,-1
1285,998,1,-1,1285
1285,1145,0,-1,-1
1285,1229,0,-1,-1
1285,1354,0,-1,-1
1287,157,0,-1,-1
1287,332,0,-1,-1
1287,385,1,-1,1287
1287,573,0,-1,-1
1287,776,0,-1,-1
1287,947,0,-1,-1
1287,983,0,-1,-1
1287,1176,0,-1,-1
1287,1188,0,-1,-1
1287,1251,0,-1,-1
1287,1308,0,-1,-1
1287,1334,0,-1,-1
1287,1343,0,-1,-1
1287,1481,0,-1,-1
1289,52,0,-1,-1
1289,701,0,-1,-1
1289,763,1,-1,1289
1289,767,0,-1,-1
1289,965,0,-1,-1
1289,1042,0,-1,-1
1289,1152,0,-1,-1
1289,1178,0,-1,-1
1289,1219,0,-1,-1
1289,1266,0,-1,-1
1289,1334,0,-1,-1
1289,1481,0,-1,-1
1289,1598,0,-1,-1
1291,15,0,-1,-1
1291,326,0,-1,-1
1291,399,0,-1,-1
1291,457,0,-1,-1
1291,665,0,-1,-1
1291,670,0,-1,-1
1291,680,0,-1,-1
1291,779,0,-1,-1
1291,879,0,-1,-1
1291,947,0,-1,-1
1291,1161,0,-1,-1
1291,1289,0,-1,-1
1291,1378,1,-1,1291
1291,1421,0,-1,-1
1292,95,0,-1,-1
1292,252,0,-1,-1
1292,474,0,-1,-1
1292,477,0,-1,-1
1292,578,1,-1,1292
1292,596,0,-1,-1
1292,729,0,-1,-1
1292,767,0,-1,-1
1292,789,0,-1,-1
1292,868,0,-1,-1
1292,948,0,-1,-1
1292,1317,0,-1,-1
1292,1460,0,-1,-1
1292,1498,0,-1,-1
1293,13,0,-1,-1
1293,272,0,-1,-1
1293,430,0,-1,-1
1293,772,0,-1,-1
1293,779,0,-1,-1
1293,1039,0,-1,-1
1293,1131,0,-1,-1
1293,1226,0,-1,-1
1293,1229,0,-1,-1
1293,1234,0,-1,-1
1293,1334,1,-1,1293
1293,1381,0,-1,-1
1293,1603,0,-1,-1
1296,13,1,-1,1296
1296,509,0,-1,-1
1296,556,0,-1,-1
1296,655,0,-1,-1
1296,760,0,-1,-1
1296,761,0,-1,-1
1296,866,0,-1,-1
1296,904,0,-1,-1
1296,998,0,-1,-1
1296,1056,0,-1,-1
1296,1064,0,-1,-1
1296,1076,0,-1,-1
1296,1454,0,-1,-1
1297,198,0,-1,-1
1297,296,0,-1,-1
1297,732,0,-1,-1
1297,733,0,-1,-1
1297,780,0,-1,-1
1297,904,0,-1,-1
1297,947,0,-1,-1
1297,998,1,-1,1297
1297,1152,0,-1,-1
1297,1278,0,-1,-1
1297,1522,0,-1,-1
1297,1541,0,-1,-1
1302,37,0,-1,-1
1302,94,0,-1,-1
1302,578,1,-1,1302
1302,666,0,-1,-1
1302,739,0,-1,-1
1302,800,0,-1,-1
1302,904,0,-1,-1
1302,929,0,-1,-1
1302,994,0,-1,-1
1302,1060,0,-1,-1
1302,1204,0,-1,-1
1302,1272,0,-1,-1
1302,1347,0,-1,-1
1302,1457,0,-1,-1
1302,1473,0,-1,-1
1303,55,0,-1,-1
1303,71,0,-1,-1
1303,116,0,-1,-1
1303,325,0,-1,-1
1303,392,0,-1,-1
1303,448,0,-1,-1
1303,662,0,-1,-1
1303,763,1,-1,1303
1303,777,0,-1,-1
1303,904,0,-1,-1
1303,1031,0,-1,-1
1303,1504,0,-1,-1
1304,272,0,-1,-1
1304,325,0,-1,-1
1304,473,0,-1,-1
1304,701,0,-1,-1
1304,760,0,-1,-1
1304,763,0,-1,-1
1304,946,0,-1,-1
1304,994,0,-1,-1
1304,1144,0,-1,-1
1304,1266,0,-1,-1
1304,1350,0,-1,-1
1304,1392,1,-1,1304
1304,1421,0,-1,-1
1304,1481,0,-1,-1
1304,1592,0,-1,-1
1305,59,0,-1,-1
1305,188,0,-1,-1
1305,284,0,-1,-1
1305,498,0,-1,-1
1305,540,0,-1,-1
1305,649,0,-1,-1
1305,723,0,-1,-1
1305,861,1,-1,1305
1305,998,0,-1,-1
1305,1134,0,-1,-1
1305,1158,0,-1,-1
1305,1196,0,-1,-1
1305,1356,0,-1,-1
1305,1541,0,-1,-1
1306,25,0,-1,-1
1306,41,0,-1,-1
1306,56,0,-1,-1
1306,134,0,-1,-1
1306,204,0,-1,-1
1306,352,0,-1,-1
1306,425,0,-1,-1
1306,478,0,-1,-1
1306,540,0,-1,-1
1306,739,0,-1,-1
1306,779,0,-1,-1
1306,912,0,-1,-1
1306,1041,0,-1,-1
1306,1226,1,-1,1306
1306,1564,0,-1,-1
1308,149,0,-1,-1
1308,201,0,-1,-1
1308,283,0,-1,-1
1308,451,0,-1,-1
1308,662,0,-1,-1
1308,663,0,-1,-1
1308,705,0,-1,-1
1308,779,0,-1,-1
1308,882,0,-1,-1
1308,935,1,-1,1308
1308,1219,0,-1,-1
1308,1252,0,-1,-1
1308,1317,0,-1,-1
1311,65,0,-1,-1
1311,508,1,-1,1311
1311,778,0,-1,-1
1311,786,0,-1,-1
1311,852,0,-1,-1
1311,1130,0,-1,-1
1311,1204,0,-1,-1
1311,1397,0,-1,-1
1311,1398,0,-1,-1
1311,1504,0,-1,-1
1313,18,0,-1,-1
1313,214,0,-1,-1
1313,369,0,-1,-1
1313,473,0,-1,-1
1313,498,0,-1,-1
1313,580,0,-1,-1
1313,914,0,-1,-1
1313,942,0,-1,-1
1313,969,0,-1,-1
1313,1062,0,-1,-1
1313,1149,0,-1,-1
1313,1219,1,-1,1313
1313,1504,0,-1,-1
1315,1,0,-1,-1
1315,13,1,-1,1315
1315,119,0,-1,-1
1315,139,0,-1,-1
1315,398,0,-1,-1
1315,569,0,-1,-1
1315,772,0,-1,-1
1315,831,0,-1,-1
1315,947,0,-1,-1
1315,1082,0,-1,-1
1315,1312,0,-1,-1
1315,1391,0,-1,-1
1315,1457,0,-1,-1
1318,156,0,-1,-1
1318,205,0,-1,-1
1318,426,0,-1,-1
1318,503,0,-1,-1
1318,968,0,-1,-1
1318,998,0,-1,-1
1318,1031,0,-1,-1
1318,1107,0,-1,-1
1318,1175,1,-1,1318
1318,1232,0,-1,-1
1321,204,0,-1,-1
1321,241,0,-1,-1
1321,469,0,-1,-1
1321,473,0,-1,-1
1321,772,0,-1,-1
1321,776,0,-1,-1
1321,859,0,-1,-1
1321,946,1,-1,1321
1321,1104,0,-1,-1
1321,1278,0,-1,-1
1321,1334,0,-1,-1
1321,1398,0,-1,-1
1321,1400,0,-1,-1
1323,18,0,-1,-1
1323,200,0,-1,-1
1323,451,0,-1,-1
1323,788,0,-1,-1
1323,820,0,-1,-1
1323,833,0,-1,-1
1323,854,0,-1,-1
1323,912,0,-1,-1
1323,929,1,-1,1323
1323,992,0,-1,-1
1323,994,0,-1,-1
1323,998,0,-1,-1
1323,1056,0,-1,-1
1323,1298,0,-1,-1
1323,1312,0,-1,-1
1323,1385,0,-1,-1
1323,1410,0,-1,-1
1323,1455,0,-1,-1
1323,1477,0,-1,-1
1323,1497,0,-1,-1
1324,13,0,-1,-1
1324,44,0,-1,-1
1324,273,0,-1,-1
1324,329,0,-1,-1
1324,763,0,-1,-1
1324,772,1,-1,1324
1324,777,0,-1,-1
1324,852,0,-1,-1
1324,998,0,-1,-1
1324,1130,0,-1,-1
1324,1252,0,-1,-1
1324,1264,0,-1,-1
1324,1334,0,-1,-1
1324,1374,0,-1,-1
1325,52,0,-1,-1
1325,349,0,-1,-1
1325,378,0,-1,-1
1325,426,0,-1,-1
1325,578,0,-1,-1
1325,646,0,-1,-1
1325,739,0,-1,-1
1325,761,0,-1,-1
1325,777,1,-1,1325
1325,828,0,-1,-1
1325,1076,0,-1,-1
1325,1130,0,-1,-1
1325,1458,0,-1,-1
1332,147,0,-1,-1
1332,180,0,-1,-1
1332,282,0,-1,-1
1332,396,0,-1,-1
1332,405,0,-1,-1
1332,473,0,-1,-1
1332,540,0,-1,-1
1332,786,0,-1,-1
1332,788,0,-1,-1
1332,833,0,-1,-1
1332,1002,0,-1,-1
1332,1003,1,-1,1332
1332,1014,0,-1,-1
1332,1018,0,-1,-1
1332,1102,0,-1,-1
1332,1172,0,-1,-1
1332,1251,0,-1,-1
1335,196,0,-1,-1
1335,259,0,-1,-1
1335,326,0,-1,-1
1335,385,0,-1,-1
1335,758,0,-1,-1
1335,786,0,-1,-1
1335,875,0,-1,-1
1335,904,0,-1,-1
1335,982,0,-1,-1
1335,1039,1,-1,1335
1335,1102,0,-1,-1
1335,1175,0,-1,-1
1335,1392,0,-1,-1
1335,1417,0,-1,-1
1336,92,0,-1,-1
1336,107,0,-1,-1
1336,112,0,-1,-1
1336,156,0,-1,-1
1336,513,1,-1,1336
1336,531,0,-1,-1
1336,645,0,-1,-1
1336,663,0,-1,-1
1336,733,0,-1,-1
1336,747,0,-1,-1
1336,780,0,-1,-1
1336,786,0,-1,-1
1336,788,0,-1,-1
1336,790,0,-1,-1
1336,904,0,-1,-1
1336,947,0,-1,-1
1336,965,0,-1,-1
1336,1149,0,-1,-1
1336,1158,0,-1,-1
1336,1254,0,-1,-1
1336,1281,0,-1,-1
1336,1340,0,-1,-1
1336,1508,0,-1,-1
1336,1529,0,-1,-1
1339,29,0,-1,-1
1339,70,0,-1,-1
1339,135,0,-1,-1
1339,233,0,-1,-1
1339,295,0,-1,-1
1339,385,0,-1,-1
1339,425,1,-1,1339
1339,426,1,-1,1339
1339,487,0,-1,-1
1339,522,0,-1,-1
1339,600,0,-1,-1
1339,718,0,-1,-1
1339,761,1,-1,1339
1339,779,0,-1,-1
1339,786,0,-1,-1
1339,861,0,-1,-1
1339,868,0,-1,-1
1339,875,0,-1,-1
1339,948,0,-1,-1
1339,994,0,-1,-1
1339,1234,0,-1,-1
1339,1268,0,-1,-1
1339,1364,0,-1,-1
1339,1457,0,-1,-1
1339,1598,0,-1,-1
1342,123,0,-1,-1
1342,135,0,-1,-1
1342,204,0,-1,-1
1342,267,0,-1,-1
1342,385,0,-1,-1
1342,947,0,-1,-1
1342,1161,0,-1,-1
1342,1281,1,-1,1342
1342,1299,0,-1,-1
1342,1308,0,-1,-1
1343,37,0,-1,-1
1343,69,0,-1,-1
1343,98,0,-1,-1
1343,144,0,-1,-1
1343,267,1,-1,1343
1343,337,0,-1,-1
1343,745,0,-1,-1
1343,916,0,-1,-1
1343,929,0,-1,-1
1343,1056,0,-1,-1
1343,1254,0,-1,-1
1343,1566,0,-1,-1
1343,1586,0,-1,-1
1345,112,0,-1,-1
1345,190,0,-1,-1
1345,786,0,-1,-1
1345,904,0,-1,-1
1345,1057,0,-1,-1
1345,1107,1,-1,1345
1345,1296,0,-1,-1
1345,1299,0,-1,-1
1345,1334,0,-1,-1
1345,1473,0,-1,-1
1345,1497,0,-1,-1
1348,13,0,-1,-1
1348,25,0,-1,-1
1348,27,0,-1,-1
1348,108,0,-1,-1
1348,116,0,-1,-1
1348,252,0,-1,-1
1348,283,0,-1,-1
1348,640,0,-1,-1
1348,660,0,-1,-1
1348,731,0,-1,-1
1348,779,0,-1,-1
1348,781,0,-1,-1
1348,800,0,-1,-1
1348,947,0,-1,-1
1348,1042,1,-1,1348
1348,1334,0,-1,-1
1350,1,0,-1,-1
1350,13,0,-1,-1
1350,300,0,-1,-1
1350,402,0,-1,-1
1350,476,0,-1,-1
1350,779,1,-1,1350
1350,1102,0,-1,-1
1350,1141,0,-1,-1
1350,1332,0,-1,-1
1350,1450,0,-1,-1
1350,1560,0,-1,-1
1352,247,0,-1,-1
1352,364,0,-1,-1
1352,503,0,-1,-1
1352,560,0,-1,-1
1352,608,0,-1,-1
1352,841,1,-1,1352
1352,1252,0,-1,-1
1352,1341,0,-1,-1
1355,18,0,-1,-1
1355,153,0,-1,-1
1355,248,0,-1,-1
1355,252,0,-1,-1
1355,296,0,-1,-1
1355,385,0,-1,-1
1355,515,0,-1,-1
1355,789,0,-1,-1
1355,794,0,-1,-1
1355,998,1,-1,1355
1355,1022,0,-1,-1
1355,1254,0,-1,-1
1356,30,0,-1,-1
1356,92,0,-1,-1
1356,123,0,-1,-1
1356,240,0,-1,-1
1356,375,0,-1,-1
1356,448,0,-1,-1
1356,623,0,-1,-1
1356,704,0,-1,-1
1356,758,0,-1,-1
1356,763,0,-1,-1
1356,786,1,-1,1356
1356,935,0,-1,-1
1356,983,0,-1,-1
1356,998,0,-1,-1
1356,1014,0,-1,-1
1356,1145,0,-1,-1
1356,1327,1,-1,1356
1356,1374,0,-1,-1
1357,670,0,-1,-1
1357,705,0,-1,-1
1357,733,0,-1,-1
1357,786,0,-1,-1
1357,801,0,-1,-1
1357,904,1,-1,1357
1357,918,0,-1,-1
1357,947,1,-1,1357
1357,1141,0,-1,-1
1357,1219,0,-1,-1
1357,1293,0,-1,-1
1357,1403,0,-1,-1
1357,1581,0,-1,-1
1357,1617,0,-1,-1
1359,15,0,-1,-1
1359,54,1,-1,1359
1359,55,1,-1,1359
1359,56,1,-1,1359
1359,112,0,-1,-1
1359,141,0,-1,-1
1359,205,0,-1,-1
1359,221,0,-1,-1
1359,252,0,-1,-1
1359,352,0,-1,-1
1359,378,0,-1,-1
1359,487,0,-1,-1
1359,580,0,-1,-1
1359,596,0,-1,-1
1359,614,0,-1,-1
1359,655,0,-1,-1
1359,697,0,-1,-1
1359,780,0,-1,-1
1359,786,0,-1,-1
1359,942,0,-1,-1
1359,998,0,-1,-1
1359,1031,0,-1,-1
1359,1176,0,-1,-1
1359,1196,0,-1,-1
1359,1204,0,-1,-1
1359,1207,0,-1,-1
1359,1391,1,-1,1359
1359,1417,0,-1,-1
1359,1440,0,-1,-1
1359,1485,0,-1,-1
1361,141,0,-1,-1
1361,282,0,-1,-1
1361,406,0,-1,-1
1361,634,0,-1,-1
1361,667,0,-1,-1
1361,705,0,-1,-1
1361,775,0,-1,-1
1361,779,0,-1,-1
1361,875,0,-1,-1
1361,884,1,-1,1361
1361,928,0,-1,-1
1361,1292,0,-1,-1
1361,1334,0,-1,-1
1361,1485,0,-1,-1
1364,15,0,-1,-1
1364,34,0,-1,-1
1364,92,0,-1,-1
1364,98,0,-1,-1
1364,141,0,-1,-1
1364,779,1,-1,1364
1364,870,0,-1,-1
1364,914,0,-1,-1
1364,948,0,-1,-1
1364,1063,0,-1,-1
1364,1111,0,-1,-1
1364,1131,0,-1,-1
1364,1341,0,-1,-1
1366,27,0,-1,-1
1366,140,1,-1,1366
1366,176,0,-1,-1
1366,451,0,-1,-1
1366,632,0,-1,-1
1366,745,0,-1,-1
1366,772,0,-1,-1
1366,784,0,-1,-1
1366,786,0,-1,-1
1366,794,0,-1,-1
1366,818,0,-1,-1
1366,829,0,-1,-1
1366,882,0,-1,-1
1366,922,0,-1,-1
1366,929,0,-1,-1
1366,1063,0,-1,-1
1366,1130,0,-1,-1
1366,1219,0,-1,-1
1367,138,0,-1,-1
1367,205,0,-1,-1
1367,234,0,-1,-1
1367,252,0,-1,-1
1367,430,0,-1,-1
1367,763,0,-1,-1
1367,808,1,-1,1367
1367,819,0,-1,-1
1367,1204,0,-1,-1
1367,1252,0,-1,-1
1367,1254,0,-1,-1
1367,1334,0,-1,-1
1367,1406,0,-1,-1
1367,1450,0,-1,-1
1367,1451,0,-1,-1
1369,18,0,-1,-1
1369,22,0,-1,-1
1369,54,1,-1,1369
1369,56,1,-1,1369
1369,112,1,-1,1369
1369,134,0,-1,-1
1369,144,0,-1,-1
1369,156,1,-1,1369
1369,174,0,-1,-1
1369,337,0,-1,-1
1369,398,0,-1,-1
1369,399,0,-1,-1
1369,476,0,-1,-1
1369,522,0,-1,-1
1369,528,0,-1,-1
1369,634,0,-1,-1
1369,649,0,-1,-1
1369,687,0,-1,-1
1369,718,0,-1,-1
1369,786,0,-1,-1
1369,819,0,-1,-1
1369,855,0,-1,-1
1369,861,0,-1,-1
1369,1063,0,-1,-1
1369,1141,0,-1,-1
1369,1168,0,-1,-1
1369,1196,0,-1,-1
1369,1266,0,-1,-1
1369,1293,0,-1,-1
1369,1390,0,-1,-1
1369,1611,0,-1,-1
1371,56,0,-1,-1
1371,63,0,-1,-1
1371,157,0,-1,-1
1371,240,0,-1,-1
1371,261,0,-1,-1
1371,266,0,-1,-1
1371,284,0,-1,-1
1371,406,0,-1,-1
1371,425,0,-1,-1
1371,570,0,-1,-1
1371,578,0,-1,-1
1371,596,0,-1,-1
1371,652,0,-1,-1
1371,666,0,-1,-1
1371,731,0,-1,-1
1371,757,0,-1,-1
1371,761,1,-1,1371
1371,772,0,-1,-1
1371,779,0,-1,-1
1371,784,0,-1,-1
1371,851,1,-1,1371
1371,935,1,-1,1371
1371,1047,0,-1,-1
1371,1145,0,-1,-1
1371,1149,0,-1,-1
1371,1292,0,-1,-1
1371,1440,0,-1,-1
1371,1597,0,-1,-1
1372,89,1,-1,1372
1372,173,0,-1,-1
1372,749,0,-1,-1
1372,763,0,-1,-1
1372,780,0,-1,-1
1372,802,0,-1,-1
1372,852,0,-1,-1
1372,904,0,-1,-1
1372,925,0,-1,-1
1372,947,0,-1,-1
1372,1104,0,-1,-1
1373,93,0,-1,-1
1373,117,0,-1,-1
1373,619,0,-1,-1
1373,739,0,-1,-1
1373,794,0,-1,-1
1373,921,0,-1,-1
1373,928,1,-1,1373
1373,982,0,-1,-1
1373,1126,0,-1,-1
1373,1141,0,-1,-1
1373,1332,0,-1,-1
1373,1385,0,-1,-1
1373,1600,0,-1,-1
1375,140,0,-1,-1
1375,180,0,-1,-1
1375,241,0,-1,-1
1375,247,0,-1,-1
1375,283,0,-1,-1
1375,513,0,-1,-1
1375,531,1,-1,1375
1375,580,0,-1,-1
1375,607,0,-1,-1
1375,640,0,-1,-1
1375,659,0,-1,-1
1375,733,0,-1,-1
1375,739,0,-1,-1
1375,780,0,-1,-1
1375,803,0,-1,-1
1375,843,0,-1,-1
1375,882,0,-1,-1
1375,935,1,-1,1375
1375,946,1,-1,1375
1375,994,0,-1,-1
1375,1047,0,-1,-1
1375,1080,0,-1,-1
1375,1130,0,-1,-1
1375,1139,0,-1,-1
1375,1140,1,-1,1375
1375,1141,1,-1,1375
1375,1166,0,-1,-1
1375,1168,0,-1,-1
1375,1249,0,-1,-1
1375,1266,0,-1,-1
1375,1299,0,-1,-1
1375,1332,0,-1,-1
1375,1398,0,-1,-1
1375,1453,0,-1,-1
1375,1498,0,-1,-1
1375,1615,0,-1,-1
1377,1,0,-1,-1
1377,149,0,-1,-1
1377,251,0,-1,-1
1377,313,0,-1,-1
1377,385,0,-1,-1
1377,684,0,-1,-1
1377,732,0,-1,-1
1377,904,1,-1,1377
1377,947,1,-1,1377
1377,994,0,-1,-1
1377,1039,0,-1,-1
1377,1293,0,-1,-1
1377,1327,0,-1,-1
1377,1385,0,-1,-1
1377,1390,0,-1,-1
1377,1597,0,-1,-1
1380,259,0,-1,-1
1380,329,0,-1,-1
1380,638,0,-1,-1
1380,680,0,-1,-1
1380,904,0,-1,-1
1380,998,1,-1,1380
1380,1131,0,-1,-1
1380,1141,0,-1,-1
1380,1334,0,-1,-1
1380,1392,0,-1,-1
1381,21,0,-1,-1
1381,127,0,-1,-1
1381,169,0,-1,-1
1381,272,0,-1,-1
1381,526,0,-1,-1
1381,609,0,-1,-1
1381,733,0,-1,-1
1381,739,1,-1,1381
1381,828,0,-1,-1
1381,969,0,-1,-1
1381,998,0,-1,-1
1381,1003,0,-1,-1
1381,1031,0,-1,-1
1381,1056,0,-1,-1
1381,1254,0,-1,-1
1381,1327,0,-1,-1
1384,55,0,-1,-1
1384,107,0,-1,-1
1384,295,0,-1,-1
1384,472,0,-1,-1
1384,780,0,-1,-1
1384,801,0,-1,-1
1384,859,0,-1,-1
1384,866,0,-1,-1
1384,890,0,-1,-1
1384,904,0,-1,-1
1384,912,0,-1,-1
1384,946,0,-1,-1
1384,1102,0,-1,-1
1384,1149,1,-1,1384
1384,1421,0,-1,-1
1384,1450,0,-1,-1
1384,1502,0,-1,-1
1385,81,0,-1,-1
1385,325,0,-1,-1
1385,478,0,-1,-1
1385,566,0,-1,-1
1385,691,0,-1,-1
1385,723,0,-1,-1
1385,729,0,-1,-1
1385,779,0,-1,-1
1385,794,1,-1,1385
1385,947,0,-1,-1
1385,998,0,-1,-1
1385,1149,0,-1,-1
1385,1347,0,-1,-1
1385,1612,0,-1,-1
1387,27,0,-1,-1
1387,365,0,-1,-1
1387,473,0,-1,-1
1387,485,0,-1,-1
1387,617,0,-1,-1
1387,649,0,-1,-1
1387,739,0,-1,-1
1387,763,0,-1,-1
1387,817,1,-1,1387
1387,1226,0,-1,-1
1387,1229,0,-1,-1
1390,50,0,-1,-1
1390,69,0,-1,-1
1390,107,0,-1,-1
1390,127,0,-1,-1
1390,214,0,-1,-1
1390,779,1,-1,1390
1390,866,0,-1,-1
1390,1219,0,-1,-1
1390,1251,0,-1,-1
1390,1308,0,-1,-1
1390,1421,0,-1,-1
1390,1450,0,-1,-1
1392,52,0,-1,-1
1392,188,0,-1,-1
1392,251,0,-1,-1
1392,665,0,-1,-1
1392,1064,0,-1,-1
1392,1251,0,-1,-1
1392,1296,0,-1,-1
1392,1317,0,-1,-1
1392,1354,1,-1,1392
1392,1397,0,-1,-1
1392,1551,0,-1,-1
1395,89,0,-1,-1
1395,152,0,-1,-1
1395,180,0,-1,-1
1395,188,0,-1,-1
1395,204,0,-1,-1
1395,356,0,-1,-1
1395,562,0,-1,-1
1395,638,0,-1,-1
1395,777,0,-1,-1
1395,820,1,-1,1395
1395,904,0,-1,-1
1395,1057,0,-1,-1
1395,1060,0,-1,-1
1395,1139,0,-1,-1
1395,1203,0,-1,-1
1395,1224,0,-1,-1
1397,30,0,-1,-1
1397,54,0,-1,-1
1397,116,0,-1,-1
1397,119,0,-1,-1
1397,460,0,-1,-1
1397,739,1,-1,1397
1397,761,0,-1,-1
1397,828,0,-1,-1
1397,841,0,-1,-1
1397,870,0,-1,-1
1397,928,0,-1,-1
1397,1028,0,-1,-1
1397,1219,0,-1,-1
1397,1334,0,-1,-1
1397,1450,0,-1,-1
1397,1541,0,-1,-1
1398,50,0,-1,-1
1398,70,0,-1,-1
1398,287,0,-1,-1
1398,385,1,-1,1398
1398,549,0,-1,-1
1398,608,0,-1,-1
1398,691,0,-1,-1
1398,723,0,-1,-1
1398,739,0,-1,-1
1398,866,0,-1,-1
1398,1067,0,-1,-1
1398,1120,0,-1,-1
1398,1278,0,-1,-1
1398,1612,0,-1,-1
1400,204,0,-1,-1
1400,214,0,-1,-1
1400,221,1,-1,1400
1400,300,0,-1,-1
1400,425,0,-1,-1
1400,634,0,-1,-1
1400,698,0,-1,-1
1400,704,0,-1,-1
1400,745,0,-1,-1
1400,762,0,-1,-1
1400,772,0,-1,-1
1400,788,0,-1,-1
1400,994,0,-1,-1
1400,1289,0,-1,-1
1400,1315,0,-1,-1
1400,1406,0,-1,-1
1400,1482,0,-1,-1
1401,98,0,-1,-1
1401,298,0,-1,-1
1401,523,0,-1,-1
1401,569,0,-1,-1
1401,698,0,-1,-1
1401,731,0,-1,-1
1401,803,0,-1,-1
1401,851,0,-1,-1
1401,904,0,-1,-1
1401,914,0,-1,-1
1401,1130,0,-1,-1
1401,1278,0,-1,-1
1401,1281,0,-1,-1
1401,1308,0,-1,-1
1401,1334,0,-1,-1
1401,1347,1,-1,1401
1401,1591,0,-1,-1
1402,241,0,-1,-1
1402,596,0,-1,-1
1402,664,0,-1,-1
1402,723,0,-1,-1
1402,745,1,-1,1402
1402,761,0,-1,-1
1402,872,0,-1,-1
1402,1039,0,-1,-1
1402,1149,0,-1,-1
1402,1168,0,-1,-1
1402,1254,0,-1,-1
1402,1340,0,-1,-1
1402,1406,0,-1,-1
1403,47,0,-1,-1
1403,94,0,-1,-1
1403,153,0,-1,-1
1403,173,0,-1,-1
1403,264,0,-1,-1
1403,531,1,-1,1403
1403,560,0,-1,-1
1403,569,0,-1,-1
1403,665,1,-1,1403
1403,671,0,-1,-1
1403,684,0,-1,-1
1403,912,0,-1,-1
1403,929,0,-1,-1
1403,935,1,-1,1403
1403,1018,0,-1,-1
1403,1278,0,-1,-1
1403,1347,0,-1,-1
1403,1350,0,-1,-1
1403,1358,0,-1,-1
1403,1381,0,-1,-1
1403,1389,0,-1,-1
1403,1469,0,-1,-1
1405,13,0,-1,-1
1405,247,1,-1,1405
1405,329,0,-1,-1
1405,363,0,-1,-1
1405,460,0,-1,-1
1405,561,0,-1,-1
1405,566,0,-1,-1
1405,600,0,-1,-1
1405,617,0,-1,-1
1405,646,0,-1,-1
1405,662,0,-1,-1
1405,687,0,-1,-1
1405,789,0,-1,-1
1405,852,0,-1,-1
1405,894,0,-1,-1
1405,904,0,-1,-1
1405,942,1,-1,1405
1405,959,0,-1,-1
1405,1057,0,-1,-1
1405,1082,0,-1,-1
1405,1203,0,-1,-1
1405,1207,0,-1,-1
1405,1224,0,-1,-1
1405,1281,0,-1,-1
1405,1284,0,-1,-1
1405,1292,0,-1,-1
1405,1475,0,-1,-1
1405,1491,0,-1,-1
1407,30,0,-1,-1
1407,272,1,-1,1407
1407,296,0,-1,-1
1407,561,0,-1,-1
1407,715,0,-1,-1
1407,817,0,-1,-1
1407,947,0,-1,-1
1407,998,0,-1,-1
1407,1080,0,-1,-1
1407,1343,0,-1,-1
1407,1390,0,-1,-1
1408,185,0,-1,-1
1408,808,0,-1,-1
1408,928,1,-1,1408
1408,947,0,-1,-1
1408,992,0,-1,-1
1408,1057,0,-1,-1
1408,1060,0,-1,-1
1408,1093,0,-1,-1
1408,1102,0,-1,-1
1408,1172,0,-1,-1
1408,1185,0,-1,-1
1408,1218,0,-1,-1
1408,1334,0,-1,-1
1408,1354,0,-1,-1
1408,1396,0,-1,-1
1409,108,0,-1,-1
1409,325,0,-1,-1
1409,498,0,-1,-1
1409,567,0,-1,-1
1409,718,0,-1,-1
1409,779,0,-1,-1
1409,928,1,-1,1409
1409,998,0,-1,-1
1409,1134,0,-1,-1
1409,1149,0,-1,-1
1409,1289,0,-1,-1
1409,1332,0,-1,-1
1410,77,0,-1,-1
1410,81,0,-1,-1
1410,476,0,-1,-1
1410,649,0,-1,-1
1410,828,0,-1,-1
1410,904,0,-1,-1
