enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
340,1219,0,,-1,1.14.14.-,-1
402,1219,0,,-1,,-1
446,1219,0,,-1,1.14.14.76,-1
496,1219,0,1.14.19.65,-1,,-1
515,1219,0,/,-1,,-1
550,1219,0,,-1,,-1
630,1219,0,,-1,,-1
632,1219,0,,-1,1.14.14.25,-1
670,1219,0,,-1,1.14.14.-; 1.14.14.147,-1
864,1219,0,,-1,,-1
917,1219,0,/,-1,1.-.-.-,-1
995,1219,0,/,-1,/,-1
1137,1219,0,,-1,,-1
1166,1219,0,,-1,,-1
1427,1219,1,,0,,-1
1537,1219,0,/,-1,,-1
1553,1219,0,,-1,,-1
159,1221,0,,-1,,-1
428,1221,0,1.-.-.-,-1,,-1
460,1221,0,,-1,,-1
484,1221,0,/,-1,4.2.1.92,-1
869,1221,0,1.14.14.32,-1,,-1
935,1221,0,1.14.15.15,-1,,-1
1079,1221,0,/,-1,,-1
202,1222,0,,-1,1.-.-.-,-1
284,1222,1,,0,,-1
872,1222,0,,-1,1.14.14.32,-1
961,1222,0,,-1,,-1
308,1223,0,1.14.14.154,-1,,-1
339,1223,0,,-1,,-1
373,1223,0,1.14.14.154,3,1.14.14.83,-1
491,1223,0,1.14.14.152,-1,,-1
598,1223,1,1.14.14.154,0,,-1
610,1223,0,1.14.14.154,-1,,-1
631,1223,0,1.14.14.154,3,1.14.14.82,-1
667,1223,0,1.14.14.154,2,1.14.99.22,-1
714,1223,0,,-1,,-1
774,1223,0,1.14.14.139,-1,,-1
786,1223,0,1.14.14.32,-1,,-1
826,1223,1,1.14.14.154,0,,-1
1091,1223,0,1.14.14.154,-1,,-1
1112,1223,1,1.14.14.154,0,,-1
1163,1223,0,1.14.14.154,3,1.14.14.130,-1
1340,1223,0,1.14.14.154,-1,,-1
1376,1223,0,1.14.14.154,3,1.14.14.49,-1
1592,1223,0,1.14.14.154,-1,,-1
1608,1223,0,1.14.14.154,-1,,-1
461,1227,0,,-1,1.14.19.53,-1
479,1227,0,,-1,,-1
652,1227,0,,-1,,-1
893,1227,0,5.4.4.7,-1,,-1
1296,1227,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
138,1228,0,1.14.14.-,-1,,-1
772,1228,0,1.14.15.33,-1,,-1
828,1228,0,1.14.14.-,-1,,-1
871,1228,0,1.14.14.1,2,1.14.15.4,-1
916,1228,0,1.-.-.-,-1,,-1
998,1228,0,1.14.99.15,-1,,-1
138,1231,0,1.14.14.-,-1,,-1
250,1231,0,1.-.-.-,-1,,-1
830,1231,1,1.14.14.-,0,,-1
954,1231,0,1.14.14.-,3,1.14.14.1; 1.6.2.4,-1
1562,1231,0,,-1,,-1
353,1234,0,,-1,,-1
456,1234,0,,-1,1.14.14.B9,-1
528,1234,0,1.14.14.128,-1,,-1
738,1234,0,,-1,,-1
904,1234,0,1.14.14.78,-1,,-1
958,1234,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1378,1234,0,,-1,,-1
1566,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
155,1239,0,,-1,,-1
883,1239,0,,-1,4.2.1.152; 5.3.99.5,-1
888,1239,0,,-1,1.14.15.3,-1
1411,1239,0,,-1,,-1
155,1242,0,1.14.14.1,-1,,-1
402,1242,0,,-1,,-1
786,1242,0,1.14.14.32,-1,,-1
1375,1242,0,1.14.14.1,-1,,-1
1411,1242,0,,-1,,-1
1617,1242,0,1.14.14.1,-1,,-1
47,1244,0,1.14.14.171,-1,,-1
76,1244,0,1.14.14.1,-1,,-1
947,1244,0,1.14.14.94,-1,,-1
1213,1244,0,1.14.14.82,-1,,-1
1374,1244,0,,-1,,-1
1565,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
1598,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
13,1245,0,/,-1,,-1
354,1245,0,1.14.14.137,-1,,-1
715,1245,0,,-1,,-1
739,1245,0,1.11.2.4,-1,,-1
859,1245,0,1.14.14.80,-1,,-1
1111,1245,0,1.14.14.16,-1,,-1
1278,1245,1,1.14.14.137,0,,-1
64,1246,0,/,-1,,-1
156,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-; 1.14.14.61,-1
159,1246,0,,-1,,-1
513,1246,0,1.14.-.-,-1,,-1
517,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
813,1246,0,1.14.14.94,3,1.14.14.188,-1
830,1246,0,1.14.14.94,3,1.14.14.-,-1
1230,1246,0,1.14.14.78,3,1.14.14.1,-1
1296,1246,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1376,1246,0,1.14.14.94,3,1.14.14.49,-1
476,1247,0,,-1,,-1
545,1247,0,1.14.14.78,-1,,-1
799,1247,0,1.14.14.78,1,1.5.1.27,-1
904,1247,1,1.14.14.78,0,,-1
1064,1247,0,/,-1,,-1
1503,1247,0,1.14.14.78,-1,,-1
20,1249,0,1.14.14.-,1,1.-.-.-,-1
33,1249,1,1.14.14.1\1.6.2.4,0,,-1
42,1249,1,1.14.14.1/1.6.2.4,0,,-1
49,1249,0,1.14.14.80,3,1.14.14.-,-1
61,1249,1,/,0,,-1
64,1249,0,/,-1,,-1
77,1249,0,,-1,1.14.15.4,-1
82,1249,0,1.14.14.80,3,1.14.14.1; 1.6.2.4,-1
103,1249,0,,-1,1.14.14.126,-1
118,1249,0,1.14.14.80,-1,/,-1
125,1249,0,1.14.15.3,-1,,-1
155,1249,0,,-1,,-1
232,1249,0,1.14.15.3,-1,/,-1
240,1249,0,,-1,1.14.14.127,-1
274,1249,1,,0,,-1
304,1249,0,,-1,,-1
340,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
361,1249,0,,-1,1.14.15.6,-1
372,1249,0,,-1,,-1
406,1249,0,,-1,,-1
410,1249,0,,-1,,-1
411,1249,0,,-1,,-1
449,1249,0,,-1,1.14.14.87,-1
461,1249,0,1.14.14.49,2,1.14.19.53,-1
477,1249,0,/,-1,,-1
478,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
505,1249,0,1.14.14.-,1,1.-.-.-,-1
529,1249,1,,0,,-1
544,1249,0,,-1,,-1
552,1249,0,,-1,,-1
567,1249,0,,-1,1.14.14.95,-1
572,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
585,1249,0,,-1,1.14.14.82,-1
593,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
595,1249,0,,-1,1.14.19.76,-1
632,1249,0,,-1,1.14.14.25,-1
655,1249,0,,-1,/,-1
670,1249,0,1.14.14.80,3,1.14.14.-; 1.14.14.147,-1
684,1249,0,,-1,1.14.19.68,-1
694,1249,0,1.14.14.1/1.6.2.4,-1,,-1
719,1249,0,,-1,,-1
771,1249,0,1.14.15.3,2,1.14.-.-,-1
791,1249,1,1.14.14.32,0,,-1
794,1249,0,1.14.14.56,-1,,-1
795,1249,0,,-1,1.14.14.16,-1
826,1249,0,,-1,1.14.14.154,-1
828,1249,0,1.14.14.130,3,1.14.14.-,-1
846,1249,0,,-1,1.14.14.-,-1
847,1249,0,,-1,1.6.2.4,-1
849,1249,0,,-1,1.14.15.15,-1
860,1249,0,,-1,1.14.14.23,-1
888,1249,1,1.14.15.3,0,,-1
954,1249,1,1.14.14.1; 1.6.2.4,0,,-1
956,1249,0,,-1,,-1
974,1249,1,1.14.14.-,0,,-1
977,1249,1,1.14.14.-,0,,-1
985,1249,0,,-1,/,-1
1000,1249,0,1.14.14.1\1.6.2.4,-1,/,-1
1003,1249,0,,-1,/,-1
1031,1249,0,,-1,1.14.14.82,-1
1079,1249,1,,0,,-1
1124,1249,0,1.14.14.38; 1.14.14.39,-1,,-1
1131,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
1137,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1139,1249,0,1.11.2.4,1,1.14.14.1,-1
1187,1249,0,1.14.14.80,-1,,-1
1196,1249,0,,-1,/,-1
1227,1249,0,,-1,1.14.15.4,-1
1270,1249,1,,0,,-1
1289,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1299,1249,0,1.14.14.-,2,1.14.15.39; 4.2.3.47,-1
1323,1249,0,1.14.14.80,-1,,-1
1353,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.139,-1
1356,1249,0,,-1,1.14.15.-,-1
1376,1249,1,1.14.14.49,0,,-1
1449,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1471,1249,0,,-1,,-1
1494,1249,0,1.14.15.3,-1,,-1
1506,1249,0,/,-1,,-1
1537,1249,0,1.14.14.32,-1,,-1
1553,1249,0,,-1,,-1
1592,1249,0,1.14.14.80,-1,,-1
1600,1249,0,,-1,,-1
1608,1249,0,1.14.14.-,-1,,-1
1614,1249,0,,-1,,-1
127,1250,0,5.4.4.7,-1,,-1
577,1250,0,1.-.-.-,-1,,-1
614,1250,0,,-1,,-1
1075,1250,0,1.14.13.181,-1,,-1
1153,1250,0,1.14.14.122,-1,,-1
1278,1250,0,1.14.14.137,-1,,-1
19,1251,0,,-1,1.-.-.-,-1
74,1251,0,,-1,,-1
242,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
247,1251,0,,-1,/,-1
254,1251,0,,-1,1.-.-.-,-1
709,1251,0,,-1,1.14.19.72,-1
738,1251,1,,0,,-1
739,1251,0,1.11.2.4,-1,,-1
803,1251,0,,-1,1.-.-.-,-1
1238,1251,0,,-1,1.14.-.-,-1
1307,1251,0,,-1,,-1
1398,1251,0,,-1,,-1
1455,1251,0,,-1,1.14.14.150,-1
46,1252,0,,-1,,-1
182,1252,0,1.-.-.-,-1,,-1
355,1252,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
596,1252,0,,-1,,-1
947,1252,0,1.14.14.94,-1,,-1
1369,1252,0,1.14.14.125,-1,,-1
451,1254,0,1.14.15.4,-1,,-1
667,1254,0,1.14.99.22,-1,,-1
830,1254,0,1.14.14.-,-1,,-1
841,1254,0,1.14.15.4,-1,,-1
893,1254,0,5.4.4.7,-1,,-1
33,1255,0,1.14.14.1\1.6.2.4,-1,,-1
396,1255,1,,0,,-1
830,1255,0,1.14.14.-,-1,,-1
841,1255,0,1.14.15.4,-1,,-1
868,1255,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
916,1255,0,1.-.-.-,-1,,-1
1411,1255,0,,-1,,-1
1537,1255,0,,-1,,-1
142,1256,0,1.14.14.154,-1,/,-1
649,1256,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
998,1256,0,1.14.99.15,-1,,-1
1291,1256,0,1.14.14.154,-1,,-1
1296,1256,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1375,1256,0,,-1,,-1
1427,1256,0,,-1,,-1
1512,1256,0,1.14.14.154,-1,,-1
151,1257,0,1.14.14.62,-1,,-1
252,1257,0,1.14.14.1,-1,,-1
431,1257,0,1.14.14.23,-1,,-1
501,1257,0,,-1,,-1
617,1257,0,1.14.14.62,-1,,-1
851,1257,0,1.14.14.23,-1,,-1
947,1257,0,1.14.14.94,-1,,-1
1259,1257,0,1.14.14.62,0,4.2.1.121,-1
209,1260,0,1.14.14.1; 1.6.2.4,-1,,-1
246,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.168,-1
772,1260,0,1.14.15.33,-1,,-1
961,1260,0,,-1,,-1
1338,1260,0,,-1,,-1
1415,1260,0,1.14.14.1; 1.6.2.4,-1,/,-1
18,1263,0,1.14.14.115,-1,,-1
69,1263,0,/,-1,,-1
122,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
339,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
448,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.126,-1
661,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
730,1263,0,1.14.19.41,-1,,-1
850,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.92,-1
853,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
868,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1376,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.49,-1
49,1265,1,1.14.14.-,0,,-1
86,1265,0,/,-1,,-1
117,1265,0,/,-1,1.14.19.50,-1
134,1265,1,/,0,,-1
149,1265,1,/,0,,-1
153,1265,0,1.14.14.159,-1,,-1
155,1265,0,1.14.14.115,-1,,-1
159,1265,0,/,-1,,-1
177,1265,0,1.14.14.115,-1,,-1
196,1265,0,1.14.14.126,3,1.14.14.23,-1
202,1265,0,1.14.14.126,1,1.-.-.-,-1
246,1265,0,1.14.14.126,3,1.14.14.168,-1
260,1265,0,1.14.14.171,-1,,-1
405,1265,0,1.14.14.126,2,1.14.19.80,-1
411,1265,0,/,-1,,-1
448,1265,1,1.14.14.126,0,,-1
451,1265,0,,-1,,-1
505,1265,0,1.-.-.-,-1,,-1
594,1265,0,/,-1,,-1
655,1265,0,1.14.14.126,-1,/,-1
661,1265,0,1.14.-.-,-1,,-1
684,1265,0,/,-1,1.14.19.68,-1
697,1265,0,4.2.1.92,-1,,-1
794,1265,0,1.14.14.56,-1,,-1
830,1265,0,1.14.14.126,3,1.14.14.-,-1
832,1265,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
847,1265,0,1.14.14.126,1,1.6.2.4,-1
917,1265,0,/,-1,1.-.-.-,-1
1023,1265,0,1.14.14.126,3,1.14.14.82,-1
1027,1265,0,1.14.14.-,-1,,-1
1192,1265,0,1.14.14.126,-1,/,-1
1197,1265,0,/,-1,,-1
1230,1265,0,1.14.14.126,3,1.14.14.1,-1
1280,1265,0,/,-1,1.14.14.40,-1
1299,1265,0,/,-1,1.14.15.39; 4.2.3.47,-1
1411,1265,0,1.14.14.126,-1,,-1
1471,1265,0,1.14.14.-,-1,,-1
1493,1265,0,1.14.-.-,-1,,-1
1512,1265,0,1.14.14.-,-1,,-1
1592,1265,0,1.14.14.126,-1,,-1
1608,1265,0,1.14.14.126,-1,,-1
1614,1265,0,/,-1,,-1
1617,1265,0,1.14.14.126,-1,,-1
2,1267,0,,-1,,-1
265,1267,0,1.14.14.94,2,1.14.99.-,-1
739,1267,0,1.11.2.4,-1,,-1
825,1267,0,1.14.14.154,-1,,-1
947,1267,1,1.14.14.94,0,,-1
1085,1267,0,1.14.-.-,-1,,-1
1244,1267,0,,-1,,-1
322,1268,0,1.14.14.94,-1,,-1
516,1268,0,1.14.14.94,-1,,-1
740,1268,0,1.14.15.13,-1,,-1
852,1268,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
895,1268,0,1.14.14.94,-1,,-1
947,1268,1,1.14.14.94,0,,-1
263,1269,0,,-1,1.14.14.-,-1
271,1269,0,,-1,1.14.14.-,-1
811,1269,0,1.14.14.190,-1,,-1
1051,1269,0,,-1,,-1
1226,1269,0,,-1,1.14.14.106,-1
1249,1269,0,1.14.14.147,-1,,-1
252,1270,1,1.14.14.1,0,,-1
524,1270,0,,-1,,-1
741,1270,0,1.14.15.18,-1,,-1
811,1270,0,,-1,1.14.14.190,-1
1108,1270,0,1.14.15.16,-1,,-1
1155,1270,0,1.14.14.1,3,1.14.14.122,-1
1317,1270,0,,-1,1.14.14.-; 1.14.14.147,-1
316,1271,0,1.14.14.-,-1,,-1
339,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
649,1271,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
779,1271,0,1.14.15.1,-1,,-1
881,1271,0,1.14.14.23,-1,,-1
1055,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.156,-1
51,1272,0,/,-1,1.-.-.-,-1
75,1272,1,/,0,,-1
200,1272,0,1.-.-.-,-1,,-1
211,1272,0,1.14.-.-,1,1.-.-.-,-1
252,1272,0,/,-1,1.14.14.1,-1
292,1272,0,1.-.-.-,-1,,-1
525,1272,0,1.14.14.141,-1,,-1
528,1272,0,1.14.-.-,2,1.14.14.128,-1
739,1272,0,1.11.2.4,-1,,-1
879,1272,0,/,-1,1.14.14.81,-1
739,1274,0,1.11.2.4,-1,,-1
862,1274,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
904,1274,0,1.14.14.78,-1,,-1
994,1274,0,,-1,,-1
1211,1274,0,/,-1,,-1
1372,1274,0,1.14.13.181,-1,,-1
83,1276,0,,-1,,-1
252,1276,0,1.14.14.1,-1,,-1
357,1276,0,,-1,1.14.14.154,-1
773,1276,0,1.14.14.80,-1,,-1
994,1276,0,,-1,,-1
1594,1276,0,,-1,,-1
69,1278,0,/,-1,,-1
176,1278,0,1.14.14.38; 1.14.14.39,0,4.2.1.-,-1
372,1278,0,,-1,,-1
402,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
432,1278,0,1.14.14.82,-1,,-1
774,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.139,-1
791,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.32,-1
794,1278,0,1.14.14.56,-1,,-1
832,1278,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
847,1278,0,1.6.2.4,-1,,-1
893,1278,0,5.4.4.7,-1,,-1
993,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.88,-1
1124,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1230,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
151,1279,0,,-1,,-1
199,1279,1,,0,,-1
264,1279,0,,-1,/,-1
416,1279,0,,-1,,-1
569,1279,0,1.14.14.95,-1,,-1
647,1279,0,,-1,,-1
739,1279,0,1.11.2.4,-1,,-1
802,1279,0,,-1,1.14.14.-,-1
1210,1279,0,,-1,,-1
76,1282,0,1.14.14.1,-1,,-1
170,1282,0,1.14.14.94,-1,/,-1
252,1282,0,1.14.14.1,-1,,-1
418,1282,0,1.14.14.80,3,1.14.14.126,-1
459,1282,0,1.14.14.94,-1,,-1
904,1282,1,1.14.14.78,0,,-1
947,1282,1,1.14.14.94,0,,-1
982,1282,0,1.14.14.1; 4.2.1.152,-1,,-1
1099,1282,0,1.14.14.86,-1,,-1
1328,1282,0,1.14.14.78,2,1.14.15.44,-1
1568,1282,0,,-1,,-1
138,1283,0,1.14.14.-,-1,,-1
209,1283,0,,-1,,-1
771,1283,0,1.14.14.121,2,1.14.-.-,-1
1019,1283,0,4.2.1.B9,-1,,-1
1258,1283,0,,-1,,-1
1340,1283,0,,-1,,-1
1381,1283,0,1.14.14.121,-1,,-1
786,1291,0,1.14.14.32,-1,,-1
832,1291,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
872,1291,0,,-1,1.14.14.32,-1
998,1291,0,1.14.99.15,-1,,-1
1218,1291,0,1.14.14.133,-1,,-1
1353,1291,0,1.14.14.139,-1,,-1
1402,1291,0,,-1,,-1
1592,1291,0,,-1,,-1
554,1294,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
576,1294,0,,-1,,-1
916,1294,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1245,1294,0,1.14.19.68,-1,,-1
1419,1294,0,,-1,,-1
1493,1294,0,,-1,,-1
209,1297,0,1.14.99.15,-1,,-1
667,1297,0,1.14.99.22,-1,,-1
830,1297,0,1.14.14.-,-1,,-1
998,1297,1,1.14.99.15,0,,-1
1258,1297,0,,-1,,-1
15,1298,0,,-1,1.14.14.44,-1
39,1298,0,4.2.1.92,-1,,-1
298,1298,0,1.14.14.64,-1,,-1
516,1298,0,1.14.14.1; 1.6.2.4,-1,,-1
617,1298,0,,-1,,-1
947,1298,0,1.14.14.94,-1,,-1
1060,1298,0,1.14.14.1,-1,,-1
1155,1298,0,1.14.14.1; 1.6.2.4,3,1.14.14.122,-1
227,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1299,0,1.11.2.4,-1,,-1
967,1299,0,,-1,,-1
1071,1299,0,1.14.-.-,-1,,-1
1141,1299,0,1.14.14.24,-1,,-1
1444,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
9,1300,0,1.14.14.151,3,1.14.14.-,-1
41,1300,0,,-1,,-1
151,1300,0,1.14.14.151,-1,,-1
197,1300,0,,-1,1.14.14.102,-1
254,1300,0,1.14.13.-,1,1.-.-.-,-1
263,1300,0,,-1,1.14.14.-,-1
431,1300,0,/,-1,1.14.14.23,-1
586,1300,1,1.14.13.-,0,,-1
621,1300,0,,-1,1.14.14.137,-1
876,1300,0,,-1,1.14.14.94,-1
948,1300,0,,-1,1.14.15.16,-1
1260,1300,1,,0,,-1
1444,1300,0,1.14.14.151,-1,,-1
1446,1300,0,,-1,1.-.-.-,-1
1602,1300,0,,-1,,-1
42,1302,0,1.14.14.1/1.6.2.4,-1,,-1
49,1302,0,1.14.14.-,-1,,-1
458,1302,0,,-1,1.14.14.154,-1
504,1302,0,,-1,,-1
850,1302,0,1.14.14.92,-1,,-1
998,1302,0,1.14.99.15,-1,,-1
1506,1302,0,,-1,,-1
1,1307,0,,-1,,-1
292,1307,0,1.-.-.-,-1,,-1
528,1307,0,,-1,1.14.14.128,-1
928,1307,0,1.14.15.14; 1.14.15.28,-1,,-1
982,1307,0,,-1,1.14.14.1; 4.2.1.152,-1
316,1309,0,1.14.14.-,-1,,-1
830,1309,0,1.14.14.162,3,1.14.14.-,-1
832,1309,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
907,1309,1,1.14.14.162,0,,-1
998,1309,0,1.14.14.162,2,1.14.99.15,-1
1245,1309,0,1.14.19.68,-1,,-1
364,1311,0,/,-1,,-1
510,1311,1,1.14.14.80,0,,-1
904,1311,0,1.14.14.78,-1,,-1
982,1311,0,1.14.14.1; 4.2.1.152,-1,,-1
997,1311,0,1.14.14.80,-1,,-1
1203,1311,0,1.14.14.80,-1,,-1
1602,1311,0,1.14.14.80,-1,,-1
59,1312,0,,-1,,-1
147,1312,0,1.11.2.4,-1,,-1
321,1312,0,1.14.15.3,2,1.14.14.82,-1
381,1312,0,/,-1,,-1
577,1312,0,,-1,1.-.-.-,-1
739,1312,1,1.11.2.4,0,,-1
904,1312,0,1.14.14.78,-1,,-1
1611,1312,0,,-1,,-1
38,1314,0,,-1,1.14.19.41,-1
49,1314,0,1.14.14.156,3,1.14.14.-,-1
153,1314,0,,-1,1.14.14.159,-1
159,1314,1,,0,,-1
160,1314,1,,0,,-1
187,1314,0,,-1,1.-.-.-,-1
229,1314,0,1.14.14.156,-1,,-1
284,1314,0,1.14.14.156,-1,,-1
372,1314,0,,-1,,-1
428,1314,0,,-1,1.-.-.-,-1
448,1314,0,,-1,1.14.14.126,-1
552,1314,0,/,-1,,-1
593,1314,0,/,-1,,-1
768,1314,1,,0,,-1
779,1314,0,1.14.15.1,-1,,-1
817,1314,0,/,-1,1.14.14.-,-1
818,1314,0,,-1,1.-.-.-,-1
869,1314,0,,-1,1.14.14.32,-1
883,1314,0,,-1,4.2.1.152; 5.3.99.5,-1
995,1314,0,/,-1,,-1
1000,1314,0,1.14.14.156,-1,/,-1
1055,1314,1,1.14.14.156,0,,-1
1090,1314,0,,-1,,-1
1146,1314,0,,-1,1.14.14.90,-1
1258,1314,0,,-1,,-1
1348,1314,0,,-1,,-1
794,1316,0,1.14.14.56,-1,,-1
842,1316,0,1.14.15.37,3,1.14.15.4,-1
1019,1316,0,4.2.1.B9,-1,,-1
1061,1316,0,1.14.15.37,2,1.14.14.81,-1
1393,1316,0,1.14.15.37,-1,,-1
1411,1316,0,,-1,,-1
1493,1316,0,,-1,,-1
159,1317,0,,-1,,-1
786,1317,0,1.14.14.32,-1,,-1
794,1317,0,1.14.14.56,-1,,-1
974,1317,0,1.14.15.37,2,1.14.14.-,-1
1525,1317,0,1.14.15.37,-1,,-1
451,1318,0,,-1,,-1
504,1318,0,1.14.14.80,-1,,-1
526,1318,0,1.14.14.148,-1,,-1
593,1318,0,/,-1,,-1
649,1318,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
850,1318,0,1.14.14.92,-1,,-1
1163,1318,0,1.14.14.80,3,1.14.14.130,-1
1397,1318,0,1.14.14.80,-1,,-1
61,1319,0,/,-1,,-1
424,1319,0,1.14.14.80,2,1.14.15.29,-1
657,1319,0,1.14.14.80,-1,,-1
772,1319,0,1.14.15.33,-1,,-1
849,1319,0,1.14.15.15,-1,,-1
71,1320,0,/,-1,,-1
278,1320,0,,-1,,-1
505,1320,0,,-1,1.-.-.-,-1
880,1320,0,,-1,,-1
985,1320,0,/,-1,,-1
989,1320,0,,-1,1.14.-.-,-1
998,1320,0,1.14.99.15,-1,,-1
1309,1320,0,,-1,,-1
1402,1320,0,1.14.14.1; 1.6.2.4,-1,,-1
369,1321,0,1.14.15.16,-1,,-1
546,1321,0,1.14.15.16,-1,,-1
572,1321,0,,-1,,-1
1027,1321,0,,-1,,-1
1196,1321,0,/,-1,,-1
1224,1321,0,1.14.15.16,0,4.2.1.121,-1
202,1322,0,1.-.-.-,-1,,-1
341,1322,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
415,1322,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
674,1322,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
708,1322,0,1.14.19.72,-1,,-1
1000,1322,0,1.14.14.1; 1.6.2.4,-1,/,-1
1348,1322,0,1.14.14.1; 1.6.2.4,-1,,-1
127,1326,0,,-1,,-1
163,1326,0,/,-1,,-1
665,1326,0,1.14.14.-,-1,,-1
811,1326,1,1.14.14.190,0,,-1
904,1326,0,1.14.14.78,-1,,-1
1330,1326,0,1.14.14.190,3,1.14.14.26,-1
1346,1326,0,1.14.14.190,2,1.14.19.76,-1
1503,1326,0,,-1,,-1
321,1327,0,1.14.14.189,3,1.14.14.82,-1
596,1327,0,,-1,,-1
928,1327,0,1.14.15.14; 1.14.15.28,-1,,-1
942,1327,0,1.14.15.8,-1,,-1
1010,1327,0,1.14.13.-,-1,,-1
1022,1327,0,1.14.14.81,-1,,-1
1226,1327,0,1.14.14.106,-1,,-1
1398,1327,0,1.14.14.189,-1,,-1
1479,1327,0,1.14.14.189,-1,,-1
47,1328,0,1.14.14.171,-1,,-1
292,1328,0,1.-.-.-,-1,,-1
364,1328,0,1.14.13.-,-1,/,-1
596,1328,0,1.14.13.-,-1,,-1
994,1328,0,,-1,,-1
1010,1328,1,1.14.13.-,0,,-1
1106,1328,0,1.14.13.-,2,1.14.14.32,-1
79,1329,0,/,-1,,-1
81,1329,0,,-1,4.2.1.-,-1
149,1329,0,1.14.14.83,-1,/,-1
155,1329,0,1.14.14.161,-1,,-1
308,1329,0,,-1,,-1
373,1329,1,1.14.14.83,0,,-1
496,1329,0,1.14.14.161,2,1.14.19.65,-1
550,1329,0,,-1,,-1
575,1329,0,,-1,1.14.14.127,-1
669,1329,0,,-1,1.14.14.178,-1
694,1329,0,,-1,,-1
713,1329,0,/,-1,,-1
772,1329,0,1.14.15.33,-1,,-1
826,1329,0,1.14.14.154,-1,,-1
869,1329,0,1.14.14.83,3,1.14.14.32,-1
1089,1329,0,,-1,,-1
1612,1329,0,1.14.14.83,-1,,-1
219,1331,0,,-1,,-1
776,1331,0,1.14.14.1,-1,,-1
844,1331,0,1.14.14.16,-1,,-1
858,1331,0,,-1,1.14.14.80,-1
1012,1331,0,,-1,4.2.1.152; 5.3.99.5,-1
1441,1331,1,,0,,-1
46,1334,0,1.14.15.13,-1,,-1
51,1334,0,1.-.-.-,-1,,-1
76,1334,0,1.14.14.1,-1,,-1
