enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1304,889,0,1.14.14.81,0,4.2.1.92,-1
1305,889,0,1.14.14.82,-1,,-1
1331,889,0,1.14.14.81,2,1.14.13.-,-1
1356,889,0,,-1,1.14.15.-,-1
1362,889,0,1.14.14.81,3,1.14.14.99,-1
1365,889,0,1.14.14.1,2,1.14.15.18,-1
1374,889,1,,0,,-1
1417,889,1,1.14.14.81,0,,-1
1430,889,0,1.14.14.82,-1,,-1
1441,889,0,1.14.14.82,-1,,-1
1480,889,0,/,-1,,-1
1481,889,0,1.14.14.81,-1,,-1
1530,889,0,1.14.14.81,-1,,-1
1533,889,0,1.14.14.81,-1,,-1
1553,889,0,1.14.14.82,-1,,-1
1592,889,0,1.14.14.81,-1,,-1
1619,889,0,1.14.14.81,-1,,-1
1620,889,0,1.14.14.82,-1,,-1
263,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
276,890,0,1.14.14.38; 1.14.14.39,-1,,-1
366,890,1,,0,,-1
625,890,1,,0,,-1
633,890,0,1.14.14.1; 1.6.2.4,-1,,-1
669,890,0,,-1,1.14.14.178,-1
855,890,0,/,-1,1.14.14.32,-1
953,890,0,,-1,1.-.-.-,-1
994,890,0,,-1,,-1
1019,890,0,4.2.1.B9,-1,,-1
1100,890,0,,-1,,-1
1124,890,1,1.14.14.38; 1.14.14.39,0,,-1
1187,890,0,/,-1,,-1
1273,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.94,-1
1294,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.32,-1
1299,890,0,/,-1,1.14.15.39; 4.2.3.47,-1
1386,890,0,1.14.14.38; 1.14.14.39,-1,,-1
1397,890,0,,-1,,-1
1403,890,0,1.14.14.38; 1.14.14.39,-1,,-1
1493,890,0,1.14.14.38; 1.14.14.39,-1,,-1
211,891,1,1.-.-.-,0,,-1
258,891,0,,-1,,-1
267,891,0,1.-.-.-,-1,,-1
613,891,0,1.-.-.-,-1,,-1
667,891,0,1.14.99.22,-1,,-1
758,891,0,1.14.19.41,-1,,-1
779,891,0,1.14.15.1,-1,,-1
786,891,0,1.14.14.32,-1,,-1
838,891,0,1.14.14.1; 1.6.2.4,-1,,-1
928,891,0,1.14.15.14; 1.14.15.28,-1,,-1
1198,891,0,4.2.1.92; 5.3.99.6,-1,,-1
1321,891,0,1.14.14.38; 1.14.14.39,-1,,-1
162,892,0,1.14.14.-,-1,,-1
258,892,0,,-1,,-1
280,892,1,1.14.14.-,0,,-1
454,892,0,4.2.1.92,-1,,-1
751,892,0,1.14.14.-,3,1.14.14.165,-1
798,892,0,1.14.14.-,2,1.14.13.-,-1
832,892,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
880,892,0,,-1,,-1
968,892,0,1.14.14.-,1,1.-.-.-,-1
1003,892,0,/,-1,,-1
18,893,0,1.14.14.115,-1,,-1
62,893,0,1.14.14.1; 1.6.2.4,-1,,-1
284,893,0,,-1,,-1
408,893,0,1.14.14.1; 1.6.2.4,-1,,-1
513,893,0,1.14.-.-,-1,,-1
585,893,0,1.14.14.82,-1,,-1
742,893,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
830,893,0,1.14.14.-,-1,,-1
1252,893,0,4.2.1.92,-1,,-1
1395,893,0,1.14.14.1; 1.6.2.4,-1,,-1
100,894,0,1.14.14.-; 1.14.14.61,-1,,-1
155,894,0,,-1,,-1
233,894,0,1.14.14.1; 1.6.2.4,-1,,-1
526,894,0,1.14.14.1; 1.6.2.4,3,1.14.14.148,-1
593,894,0,,-1,/,-1
662,894,0,/,-1,,-1
772,894,0,1.14.15.33,-1,,-1
803,894,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
907,894,0,1.14.14.162,-1,,-1
937,894,0,1.14.14.91,-1,,-1
962,894,0,,-1,/,-1
998,894,0,1.14.99.15,-1,,-1
1279,894,0,1.14.-.-,-1,,-1
1294,894,0,1.14.14.32,-1,,-1
1375,894,0,,-1,,-1
1417,894,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1428,894,0,,-1,,-1
1469,894,0,,-1,,-1
25,895,0,,-1,,-1
324,895,0,5.3.99.4,-1,,-1
942,895,1,1.14.15.8,0,,-1
1022,895,0,1.14.14.81,-1,,-1
1278,895,0,1.14.14.137,-1,,-1
1374,895,0,1.14.15.8,-1,,-1
1495,895,0,,-1,,-1
888,896,0,1.14.15.3,-1,,-1
904,896,0,1.14.14.78,-1,,-1
1555,896,0,,-1,,-1
71,897,0,/,-1,,-1
92,897,0,/,-1,1.14.-.-,-1
142,897,0,/,-1,/,-1
325,897,1,/,0,,-1
387,897,0,,-1,,-1
418,897,0,/,-1,1.14.14.126,-1
662,897,0,/,-1,,-1
664,897,0,/,-1,1.14.14.120,-1
717,897,0,,-1,1.14.14.-,-1
826,897,0,1.14.14.154,-1,,-1
857,897,0,1.14.14.1,-1,,-1
902,897,0,,-1,1.14.15.29,-1
904,897,0,1.14.14.78,-1,,-1
998,897,0,1.14.99.15,-1,,-1
1035,897,0,1.14.19.79,-1,,-1
1079,897,0,,-1,,-1
1303,897,0,/,-1,,-1
1427,897,0,,-1,,-1
1464,897,0,,-1,,-1
522,898,0,1.14.14.16,-1,,-1
636,898,0,1.14.14.16,3,1.14.14.150,-1
694,898,0,,-1,,-1
782,898,1,1.14.14.16,0,,-1
907,898,0,1.14.14.162,-1,,-1
947,898,0,1.14.14.94,-1,,-1
1295,898,0,1.14.14.32,-1,,-1
1363,898,0,1.14.14.99,-1,,-1
1450,898,0,1.14.14.16,3,1.14.14.161,-1
1608,898,0,1.14.14.16,-1,,-1
266,899,0,,-1,,-1
479,899,0,,-1,,-1
576,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
649,899,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
709,899,0,1.14.14.179,2,1.14.19.72,-1
764,899,0,/,-1,,-1
1010,899,0,1.14.13.-,-1,,-1
1207,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.82,-1
1249,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.147,-1
1281,899,1,1.14.14.179,0,,-1
1307,899,0,1.14.14.179,-1,,-1
1337,899,0,,-1,,-1
1427,899,0,1.14.14.179,-1,,-1
1450,899,0,1.14.14.161,-1,,-1
1569,899,0,,-1,,-1
440,900,0,1.14.14.1; 1.6.2.4,3,1.14.14.92,-1
739,900,0,1.11.2.4,-1,,-1
825,900,0,1.14.14.154,-1,,-1
859,900,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
917,900,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1036,900,0,1.14.14.B13,-1,,-1
1052,900,0,1.6.2.4,-1,,-1
164,901,0,,-1,/,-1
245,901,0,1.14.14.1; 1.6.2.4,-1,,-1
258,901,1,,0,,-1
373,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
568,901,0,1.14.14.95,-1,,-1
586,901,0,1.14.13.-,-1,,-1
774,901,0,,-1,1.14.14.139,-1
816,901,0,1.14.99.59,-1,,-1
982,901,0,1.14.14.1; 4.2.1.152,-1,,-1
998,901,0,1.14.99.15,-1,,-1
1018,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1080,901,0,1.14.14.178,-1,,-1
1098,901,0,/,-1,,-1
1269,901,0,1.14.-.-,-1,,-1
1505,901,0,,-1,,-1
209,902,0,1.14.14.1; 1.6.2.4,-1,,-1
439,902,0,1.14.14.1/1.6.2.4,-1,,-1
879,902,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1080,902,0,1.14.14.178,-1,,-1
168,903,0,,-1,1.14.14.115,-1
284,903,0,,-1,,-1
525,903,0,1.14.14.141,-1,,-1
780,903,0,1.14.14.1,-1,,-1
784,903,0,,-1,1.14.14.1; 4.2.1.152,-1
794,903,0,1.14.14.56,-1,,-1
921,903,0,1.14.14.-,-1,,-1
1079,903,0,,-1,,-1
1164,903,0,,-1,,-1
1203,903,0,,-1,,-1
1211,903,0,/,-1,,-1
1270,903,0,,-1,,-1
1313,903,0,1.14.-.-,-1,,-1
1411,903,0,,-1,,-1
451,904,0,,-1,,-1
595,904,0,1.14.19.76,-1,,-1
740,904,0,1.14.15.13,-1,,-1
958,904,0,1.6.2.4,-1,,-1
998,904,1,1.14.99.15,0,,-1
1334,904,0,1.14.14.91,-1,,-1
1376,904,0,1.14.99.15,2,1.14.14.49,-1
69,905,0,/,-1,,-1
83,905,0,,-1,,-1
213,905,0,/,-1,,-1
465,905,0,/,-1,1.14.-.-,-1
655,905,1,/,0,,-1
995,905,0,/,-1,,-1
998,905,0,1.14.99.15,-1,,-1
1411,905,0,,-1,,-1
1487,905,0,/,-1,,-1
9,906,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
106,906,0,/,-1,,-1
468,906,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
776,906,0,1.14.14.1,-1,,-1
842,906,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
904,906,0,1.14.14.78,-1,,-1
1609,906,0,,-1,,-1
9,907,0,1.14.14.-,-1,,-1
315,907,0,1.14.14.-,-1,,-1
353,907,0,1.14.15.4,-1,,-1
432,907,0,1.14.15.4,2,1.14.14.82,-1
555,907,0,/,-1,,-1
833,907,0,1.14.14.32,-1,,-1
841,907,1,1.14.15.4,0,,-1
928,907,0,1.14.15.14; 1.14.15.28,-1,,-1
1160,907,0,1.14.15.37,-1,,-1
1208,907,0,1.14.15.4,2,1.14.14.-,-1
1211,907,0,/,-1,,-1
1351,907,0,1.14.14.164,-1,,-1
513,908,1,1.14.-.-,0,,-1
594,908,0,1.14.-.-,-1,,-1
830,908,0,1.14.14.-,-1,,-1
850,908,0,1.14.14.92,-1,,-1
876,908,0,1.14.14.94,-1,,-1
928,908,0,1.14.-.-,2,1.14.15.14; 1.14.15.28,-1
948,908,0,1.14.15.16,-1,,-1
1111,908,0,1.14.14.16,-1,,-1
1296,908,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1374,908,0,1.14.-.-,-1,,-1
1389,908,0,,-1,,-1
1617,908,0,1.14.-.-,-1,,-1
935,909,1,1.14.15.15,0,,-1
1281,909,0,1.14.14.179,-1,,-1
1582,909,0,,-1,,-1
548,910,0,1.14.99.61,-1,,-1
671,910,0,,-1,1.14.19.79,-1
739,910,0,1.11.2.4,-1,,-1
942,910,0,,-1,1.14.15.8,-1
1090,910,0,,-1,,-1
1309,910,0,,-1,,-1
1375,910,0,,-1,,-1
1395,910,1,,0,,-1
4,911,0,1.14.14.56,3,1.14.14.-,-1
28,911,0,1.14.13.-,-1,/,-1
62,911,0,1.14.14.-,-1,,-1
67,911,0,1.14.13.-,-1,/,-1
147,911,0,1.14.14.-,-1,,-1
173,911,0,1.14.14.-,3,1.14.14.48,-1
185,911,0,1.14.14.56,1,1.-.-.-,-1
444,911,0,1.14.14.-,-1,,-1
794,911,1,1.14.14.56,0,,-1
823,911,0,1.14.14.56,3,1.14.14.-,-1
828,911,1,1.14.14.-,0,,-1
850,911,0,1.14.14.-,3,1.14.14.92,-1
856,911,1,1.14.13.-,0,,-1
936,911,0,1.14.14.80,-1,,-1
943,911,0,1.14.14.-,1,1.4.1.23,-1
973,911,0,1.14.13.-,2,1.14.14.-,-1
1090,911,0,1.14.14.56,-1,,-1
1137,911,0,,-1,,-1
1208,911,1,1.14.14.-,0,,-1
1317,911,0,1.14.14.-; 1.14.14.147,-1,,-1
1494,911,0,,-1,,-1
1510,911,0,1.14.14.-,-1,,-1
54,912,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
149,912,0,,-1,/,-1
260,912,0,,-1,,-1
262,912,0,1.14.14.-,-1,,-1
369,912,0,,-1,,-1
489,912,0,,-1,,-1
650,912,0,,-1,4.2.1.92,-1
817,912,1,1.14.14.-,0,,-1
893,912,0,1.14.14.-,0,5.4.4.7,-1
928,912,0,1.14.15.14; 1.14.15.28,-1,,-1
1045,912,0,1.14.19.53,-1,,-1
1537,912,0,,-1,,-1
1582,912,0,1.14.14.-,-1,,-1
99,913,0,1.14.99.14,2,1.14.14.175,-1
102,913,0,1.14.14.-,-1,,-1
141,913,1,1.14.99.14,0,,-1
174,913,0,,-1,,-1
326,913,0,/,-1,,-1
508,913,0,1.14.14.80,-1,,-1
630,913,0,1.14.99.14,-1,,-1
884,913,0,4.2.1.92,-1,,-1
969,913,0,1.-.-.-,-1,,-1
971,913,0,1.14.-.-,-1,,-1
1075,913,0,1.14.13.181,-1,,-1
1317,913,0,1.14.99.14,2,1.14.14.-; 1.14.14.147,-1
1376,913,0,1.14.14.49,-1,,-1
491,914,0,1.14.13.146,2,1.14.14.152,-1
753,914,0,1.14.13.146,-1,,-1
814,914,0,,-1,,-1
998,914,0,1.14.99.15,-1,,-1
1184,914,1,1.14.13.146,0,,-1
1191,914,0,1.14.13.146,-1,/,-1
1394,914,0,,-1,,-1
1571,914,0,,-1,,-1
67,915,0,1.14.14.1,-1,/,-1
76,915,1,1.14.14.1,0,,-1
125,915,0,1.14.14.1,-1,,-1
151,915,0,,-1,,-1
247,915,0,/,-1,,-1
329,915,0,,-1,,-1
364,915,0,,-1,/,-1
402,915,0,,-1,,-1
617,915,1,,0,,-1
736,915,1,1.14.-.-,0,,-1
779,915,0,1.14.15.1,-1,,-1
850,915,0,,-1,1.14.14.92,-1
906,915,0,,-1,1.14.14.90,-1
982,915,0,1.14.14.1; 4.2.1.152,-1,,-1
1060,915,1,1.14.14.1,0,,-1
1136,915,0,1.14.14.158,-1,,-1
1164,915,0,,-1,,-1
1181,915,0,1.14.14.1,2,1.14.15.32,-1
1239,915,0,,-1,1.14.14.86,-1
1417,915,0,,-1,1.14.14.81,-1
1598,915,0,1.14.14.1,-1,,-1
1607,915,0,1.14.14.1,-1,,-1
304,916,0,,-1,,-1
343,916,0,1.14.14.1,3,1.14.14.-,-1
468,916,0,1.14.14.B11,-1,,-1
479,916,0,1.14.14.1,-1,,-1
772,916,0,1.14.15.33,-1,,-1
911,916,0,1.14.14.103,-1,,-1
937,916,1,1.14.14.91,0,,-1
983,916,0,1.14.14.1,-1,,-1
1060,916,1,1.14.14.1,0,,-1
1180,916,0,,-1,,-1
1216,916,0,1.14.-.-,-1,/,-1
1390,916,0,1.14.14.91,-1,,-1
1518,916,0,1.14.14.91,-1,,-1
39,917,0,1.14.19.70,0,4.2.1.92,-1
136,917,0,/,-1,,-1
303,917,0,1.-.-.-,-1,,-1
402,917,0,,-1,,-1
674,917,0,1.14.19.41,-1,,-1
779,917,0,1.14.15.1,-1,,-1
919,917,0,,-1,,-1
934,917,0,1.14.14.31,-1,,-1
1157,917,0,1.14.14.79,-1,,-1
1485,917,0,1.14.19.70,-1,,-1
373,918,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
674,918,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
719,918,0,,-1,,-1
852,918,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
961,918,0,1.14.14.1; 1.6.2.4,-1,,-1
987,918,0,1.14.14.114,-1,,-1
1051,918,0,1.14.14.1; 1.6.2.4,-1,,-1
1160,918,0,1.14.15.37,-1,,-1
1225,918,0,,-1,1.14.14.82,-1
493,919,0,1.-.-.-,-1,,-1
786,919,0,1.14.14.32,-1,,-1
849,919,0,1.14.15.15,-1,,-1
1198,919,0,4.2.1.92; 5.3.99.6,-1,,-1
1213,919,0,1.14.14.82,-1,,-1
1390,919,0,1.-.-.-,-1,,-1
152,920,0,1.-.-.-,1,1.14.14.58,-1
307,920,1,1.-.-.-,0,,-1
779,920,0,1.14.15.1,-1,,-1
904,920,0,1.14.14.78,-1,,-1
1022,920,0,1.14.14.81,-1,,-1
739,921,0,1.11.2.4,-1,,-1
794,921,0,1.14.14.56,-1,,-1
928,921,0,1.14.15.14; 1.14.15.28,-1,,-1
1210,921,0,,-1,,-1
1218,921,0,1.14.14.133,-1,,-1
1479,921,0,,-1,,-1
1607,921,0,1.14.11.61,-1,,-1
86,922,0,1.14.14.32,-1,,-1
152,922,0,1.14.14.32,3,1.14.14.58,-1
673,922,0,1.14.14.154,-1,,-1
741,922,0,1.14.14.32,2,1.14.15.18,-1
786,922,1,1.14.14.32,0,,-1
935,922,0,1.14.15.15,-1,,-1
1311,922,0,,-1,,-1
1334,922,0,1.14.14.91,-1,,-1
633,923,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
682,923,0,1.14.14.163,-1,,-1
779,923,0,1.14.15.1,-1,,-1
904,923,0,1.14.14.78,-1,,-1
998,923,0,1.14.99.15,-1,,-1
1010,923,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1156,923,0,,-1,,-1
1296,923,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1340,923,0,,-1,,-1
1593,923,0,,-1,,-1
142,924,0,/,-1,,-1
565,924,0,,-1,1.14.-.-,-1
596,924,0,,-1,,-1
600,924,0,1.-.-.-,-1,,-1
776,924,0,1.14.14.1,-1,,-1
779,924,0,1.14.15.1,-1,,-1
879,924,0,1.14.14.81,-1,,-1
994,924,0,,-1,,-1
1198,924,0,4.2.1.92; 5.3.99.6,-1,,-1
1259,924,0,,-1,4.2.1.121,-1
1316,924,0,,-1,,-1
198,925,0,,-1,,-1
252,925,0,1.14.14.1,-1,,-1
739,925,0,1.11.2.4,-1,,-1
906,925,0,1.14.14.90,-1,,-1
994,925,1,,0,,-1
1060,925,0,1.14.14.1,-1,,-1
1304,925,0,,-1,4.2.1.92,-1
1429,925,0,,-1,,-1
1486,925,0,,-1,,-1
1568,925,0,,-1,,-1
188,926,0,1.14.14.-,-1,/,-1
245,926,0,1.14.14.-,-1,,-1
315,926,1,1.14.14.-,0,,-1
444,926,0,1.14.14.-,-1,,-1
479,926,0,,-1,,-1
904,926,0,1.14.14.78,-1,,-1
939,926,0,1.14.14.-,1,1.6.2.4,-1
954,926,0,1.14.14.1; 1.6.2.4,-1,,-1
1285,926,0,1.14.14.81,-1,,-1
1296,926,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
258,927,1,,0,,-1
406,927,0,,-1,,-1
454,927,0,,-1,4.2.1.92,-1
713,927,0,,-1,/,-1
1127,927,0,5.3.99.4,-1,,-1
1248,927,0,1.14.14.149,-1,,-1
1433,927,0,,-1,,-1
1562,927,0,,-1,,-1
353,928,0,1.14.14.1; 1.6.2.4,-1,,-1
369,928,0,1.14.14.1; 1.6.2.4,-1,,-1
464,928,0,1.14.14.1; 1.6.2.4,2,1.14.15.19,-1
838,928,1,1.14.14.1; 1.6.2.4,0,,-1
24,929,0,,-1,1.14.14.1,-1
25,929,0,,-1,,-1
258,929,1,,0,,-1
300,929,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
504,929,0,1.14.14.1; 1.6.2.4,-1,,-1
693,929,0,,-1,,-1
715,929,0,,-1,,-1
739,929,0,1.11.2.4,-1,,-1
797,929,0,1.14.14.1; 1.6.2.4,-1,,-1
850,929,0,1.14.14.92,-1,,-1
876,929,0,1.14.14.94,-1,,-1
908,929,0,1.14.14.154,-1,,-1
947,929,0,1.14.14.94,-1,,-1
974,929,0,,-1,1.14.14.-,-1
1079,929,0,,-1,,-1
1160,929,0,1.14.15.37,-1,,-1
86,930,0,1.14.14.56,-1,,-1
167,930,0,1.14.14.56,-1,/,-1
261,930,0,1.14.14.-,-1,,-1
328,930,0,1.14.14.-,-1,,-1
491,930,0,1.14.14.-,3,1.14.14.152,-1
546,930,0,1.14.14.56,-1,,-1
553,930,0,1.14.14.-,3,1.14.14.83,-1
794,930,1,1.14.14.56,0,,-1
828,930,1,1.14.14.-,0,,-1
838,930,0,1.14.14.1; 1.6.2.4,-1,,-1
947,930,0,1.14.14.94,-1,,-1
949,930,0,1.14.14.-,3,1.14.14.154,-1
1087,930,0,,-1,,-1
1362,930,0,1.14.14.56,3,1.14.14.99,-1
1450,930,0,1.14.14.161,-1,,-1
1585,930,0,1.14.14.56,-1,,-1
404,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.187; 1.14.19.80,-1
482,931,0,1.14.14.1,-1,,-1
820,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
988,931,0,1.14.19.41,-1,,-1
1057,931,0,1.14.14.179; 1.14.14.180,-1,,-1
1274,931,0,,-1,,-1
1507,931,0,,-1,,-1
158,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-; 1.14.14.61,-1
423,932,0,1.14.15.22/1.14.-.-/1.14.-.-,3,1.14.15.28,-1
533,932,0,,-1,,-1
748,932,0,1.14.14.37,-1,,-1
799,932,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.5.1.27,-1
852,932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
860,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.23,-1
908,932,0,1.14.14.154,-1,,-1
942,932,0,1.14.15.8,-1,,-1
1019,932,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.B9,-1
1343,932,0,/,-1,,-1
1399,932,0,,-1,,-1
9,933,0,1.14.15.1,2,1.14.14.-,-1
258,933,0,,-1,,-1
598,933,0,1.14.14.154,-1,,-1
743,933,0,/,-1,,-1
753,933,0,1.14.15.1,-1,,-1
779,933,1,1.14.15.1,0,,-1
895,933,0,1.14.14.94,-1,,-1
985,933,0,1.14.15.1,-1,/,-1
995,933,0,/,-1,,-1
1046,933,0,1.14.14.154,-1,,-1
1422,933,0,1.14.14.85,-1,,-1
1450,933,0,1.14.14.161,-1,,-1
252,934,0,1.14.14.1,-1,,-1
921,934,0,1.14.99.15,2,1.14.14.-,-1
998,934,1,1.14.99.15,0,,-1
1196,934,0,/,-1,,-1
1232,934,0,1.14.99.15,-1,,-1
1411,934,0,,-1,,-1
258,935,1,,0,,-1
533,935,0,,-1,,-1
556,935,0,1.14.14.1; 1.6.2.4,-1,/,-1
725,935,0,,-1,1.14.14.81,-1
948,935,0,,-1,1.14.15.16,-1
982,935,0,1.14.14.1; 4.2.1.152,-1,,-1
1063,935,0,/,-1,,-1
1154,935,0,1.14.14.69,-1,,-1
1391,935,0,1.14.14.175,-1,,-1
1411,935,0,,-1,,-1
1416,935,0,1.14.14.82,-1,,-1
174,936,0,,-1,,-1
252,936,1,1.14.14.1,0,,-1
451,936,1,,0,,-1
557,936,0,1.14.14.1,-1,/,-1
598,936,0,1.14.14.1,3,1.14.14.154,-1
678,936,0,/,-1,,-1
758,936,0,1.14.19.41,-1,,-1
994,936,0,,-1,,-1
1061,936,0,,-1,1.14.14.81,-1
1568,936,0,,-1,,-1
233,937,0,,-1,,-1
366,937,0,1.14.14.-,-1,,-1
548,937,0,1.14.99.61,-1,,-1
772,937,0,1.14.15.33,-1,,-1
876,937,0,1.14.14.94,-1,,-1
1183,937,0,1.14.14.-,2,1.14.15.31,-1
1471,937,0,1.14.14.-,-1,,-1
5,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
18,938,0,1.14.14.115,-1,,-1
39,938,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
42,938,1,1.14.14.1/1.6.2.4,0,,-1
51,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
82,938,1,1.14.14.1; 1.6.2.4,0,,-1
113,938,1,1.14.14.1/1.6.2.4,0,,-1
114,938,1,1.14.14.1/1.6.2.4,0,,-1
141,938,0,1.14.14.1/1.6.2.4,2,1.14.99.14,-1
209,938,0,,-1,,-1
210,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
235,938,0,1.14.14.1/1.6.2.4,-1,,-1
250,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
298,938,0,1.14.14.1/1.6.2.4,3,1.14.14.64,-1
324,938,0,1.14.14.1/1.6.2.4,0,5.3.99.4,-1
378,938,0,1.14.14.1/1.6.2.4,-1,,-1
392,938,0,1.14.14.1/1.6.2.4,-1,,-1
439,938,1,1.14.14.1/1.6.2.4,0,,-1
446,938,0,1.14.14.1/1.6.2.4,3,1.14.14.76,-1
489,938,0,1.14.14.1/1.6.2.4,-1,,-1
536,938,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
617,938,0,1.14.14.1/1.6.2.4,-1,,-1
651,938,1,1.14.14.1/1.6.2.4,0,,-1
673,938,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
703,938,0,1.14.14.1/1.6.2.4,3,1.14.14.71,-1
739,938,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
740,938,0,1.14.14.1; 1.6.2.4,2,1.14.15.13,-1
742,938,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
772,938,0,1.14.15.33,-1,,-1
888,938,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.15.3,-1
954,938,1,1.14.14.1; 1.6.2.4,0,,-1
995,938,0,/,-1,,-1
1003,938,0,1.14.14.1/1.6.2.4,-1,/,-1
1027,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,938,0,1.14.14.1/1.6.2.4,-1,,-1
1091,938,0,1.14.14.1/1.6.2.4,-1,,-1
1106,938,0,1.14.14.32,-1,,-1
1157,938,0,1.14.14.79,-1,,-1
1205,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1291,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1361,938,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.134,-1
1380,938,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1413,938,0,,-1,,-1
1465,938,0,1.14.14.1/1.6.2.4,-1,,-1
1496,938,0,1.14.14.1/1.6.2.4,-1,,-1
1572,938,0,1.14.14.1/1.6.2.4,-1,,-1
1612,938,0,1.14.14.1; 1.6.2.4,-1,,-1
68,939,0,1.14.14.41,-1,/,-1
120,939,0,1.14.14.41,-1,,-1
802,939,0,1.14.14.41,3,1.14.14.-,-1
827,939,0,1.14.14.1,-1,,-1
982,939,0,1.14.14.1; 4.2.1.152,-1,,-1
1272,939,0,5.3.99.5,-1,,-1
29,940,0,,-1,/,-1
105,940,0,,-1,1.14.19.70,-1
228,940,0,,-1,,-1
262,940,1,,0,,-1
368,940,0,,-1,,-1
617,940,0,,-1,,-1
635,940,0,1.14.14.169,-1,,-1
687,940,0,1.14.14.126,-1,,-1
886,940,0,,-1,,-1
96,941,0,1.14.14.82,-1,,-1
610,941,0,,-1,,-1
633,941,0,1.14.14.1; 1.6.2.4,-1,,-1
753,941,0,,-1,,-1
838,941,0,1.14.14.1; 1.6.2.4,-1,,-1
1017,941,0,,-1,,-1
1109,941,0,1.14.14.1,-1,,-1
1411,941,1,,0,,-1
1446,941,0,1.-.-.-,-1,,-1
1504,941,0,,-1,,-1
75,942,0,/,-1,,-1
260,942,0,1.14.19.79,-1,,-1
350,942,0,,-1,,-1
378,942,0,1.14.14.-; 1.14.14.147,-1,,-1
486,942,0,1.14.19.-,-1,/,-1
726,942,0,1.14.14.-; 1.14.14.147,3,1.14.14.1; 1.6.2.4,-1
1249,942,1,1.14.14.147,0,,-1
1317,942,1,1.14.14.-; 1.14.14.147,0,,-1
477,943,0,1.14.19.79,-1,/,-1
671,943,1,1.14.19.79,0,,-1
852,943,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,943,0,1.14.14.78,-1,,-1
1112,943,0,1.14.19.79,2,1.14.14.154,-1
1493,943,0,1.14.19.79,-1,,-1
713,944,0,/,-1,,-1
794,944,0,1.14.14.56,-1,,-1
1170,944,0,,-1,,-1
