enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
985,1085,0,,-1,/,-1
1411,1085,1,,0,,-1
1433,1085,0,,-1,,-1
1480,1085,0,,-1,,-1
135,1089,0,,-1,1.14.14.-,-1
503,1089,1,,0,,-1
509,1089,0,1.14.14.80,-1,,-1
526,1089,0,1.14.14.148,-1,,-1
772,1089,0,1.14.15.33,-1,,-1
779,1089,0,1.14.15.1,-1,,-1
786,1089,0,1.14.14.32,-1,,-1
872,1089,0,1.14.14.32,-1,,-1
998,1089,0,1.14.99.15,-1,,-1
1067,1089,0,,-1,,-1
1364,1089,0,,-1,1.14.14.51,-1
1455,1089,0,,-1,1.14.14.150,-1
1497,1089,0,,-1,,-1
1551,1089,0,,-1,,-1
1603,1089,0,,-1,,-1
50,1091,0,,-1,,-1
234,1091,0,,-1,/,-1
252,1091,0,1.14.14.1,-1,,-1
264,1091,0,,-1,/,-1
296,1091,0,,-1,,-1
451,1091,0,,-1,,-1
761,1091,0,1.14.14.178,-1,,-1
779,1091,0,1.14.15.1,-1,,-1
801,1091,0,1.14.14.-,-1,,-1
817,1091,0,1.14.14.-,-1,,-1
872,1091,0,,-1,1.14.14.32,-1
1031,1091,0,,-1,1.14.14.82,-1
1144,1091,0,,-1,1.14.14.51,-1
1166,1091,1,,0,,-1
1364,1091,0,1.14.14.51,-1,,-1
503,1092,0,,-1,,-1
562,1092,0,,-1,,-1
640,1092,0,,-1,1.-.-.-,-1
746,1092,0,1.14.-.-,-1,,-1
748,1092,0,1.14.14.37,-1,,-1
779,1092,0,1.14.15.1,-1,,-1
786,1092,0,1.14.14.32,-1,,-1
998,1092,0,,-1,1.14.99.15,-1
1219,1092,1,,0,,-1
1315,1092,0,,-1,1.14.-.-,-1
1410,1092,0,,-1,,-1
1481,1092,0,,-1,,-1
179,1096,0,1.14.14.92,3,1.14.14.126,-1
258,1096,0,,-1,,-1
288,1096,0,1.14.14.92,-1,,-1
593,1096,0,/,-1,,-1
690,1096,0,1.14.14.92,3,1.14.14.1/1.6.2.4,-1
797,1096,0,1.14.14.92,-1,,-1
826,1096,0,1.14.14.92,3,1.14.14.154,-1
832,1096,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
850,1096,1,1.14.14.92,0,,-1
936,1096,0,1.14.14.80,-1,,-1
954,1096,0,1.14.14.1; 1.6.2.4,-1,,-1
1156,1096,0,,-1,,-1
1220,1096,0,1.14.14.83,-1,,-1
109,1097,0,5.3.99.5,0,1.14.14.126,-1
258,1097,0,,-1,,-1
690,1097,0,5.3.99.5,0,1.14.14.1/1.6.2.4,-1
813,1097,0,1.14.14.188,-1,,-1
856,1097,0,1.14.13.-,-1,,-1
860,1097,0,5.3.99.4,0,1.14.14.23,-1
999,1097,1,5.3.99.5,0,,-1
1127,1097,1,5.3.99.4,0,,-1
1220,1097,0,1.14.14.83,-1,,-1
1300,1097,0,5.3.99.5,0,1.14.15.-,-1
1366,1097,0,5.3.99.4,0,1.14.14.25,-1
1461,1097,0,5.3.99.5,-1,,-1
1480,1097,0,5.3.99.4,-1,,-1
1543,1097,0,5.3.99.5,-1,,-1
1569,1097,0,5.3.99.4,-1,,-1
1614,1097,0,5.3.99.4,-1,,-1
52,1099,1,,0,,-1
169,1099,0,,-1,/,-1
201,1099,0,1.-.-.-,-1,,-1
405,1099,0,,-1,1.14.19.80,-1
473,1099,0,1.14.19.65,-1,,-1
477,1099,0,,-1,/,-1
652,1099,0,,-1,,-1
721,1099,0,,-1,4.2.1.92,-1
745,1099,0,1.14.14.24,-1,,-1
794,1099,0,1.14.14.56,-1,,-1
883,1099,0,4.2.1.152; 5.3.99.5,-1,,-1
1149,1099,0,1.14.14.41,-1,,-1
1317,1099,0,,-1,1.14.14.-; 1.14.14.147,-1
91,1102,0,1.14.14.86,-1,,-1
121,1102,0,,-1,,-1
258,1102,1,,0,,-1
281,1102,0,,-1,1.14.20.5,-1
292,1102,0,1.-.-.-,-1,,-1
480,1102,0,,-1,,-1
518,1102,0,,-1,,-1
832,1102,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
954,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
1071,1102,0,1.14.-.-,-1,,-1
1125,1102,0,,-1,1.14.14.-,-1
1171,1102,0,,-1,1.14.-.-,-1
1184,1102,0,1.14.13.146,-1,,-1
1233,1102,0,1.14.13.181,-1,,-1
234,1103,0,/,-1,,-1
241,1103,0,,-1,,-1
644,1103,0,1.14.14.150,-1,,-1
779,1103,0,1.14.15.1,-1,,-1
786,1103,0,1.14.14.32,-1,,-1
808,1103,0,,-1,1.14.19.80,-1
928,1103,0,1.14.15.14; 1.14.15.28,-1,,-1
991,1103,0,,-1,4.2.1.152; 5.3.99.4,-1
1203,1103,1,,0,,-1
1312,1103,0,,-1,1.14.-.-,-1
1598,1103,0,,-1,,-1
160,1104,0,/,-1,,-1
258,1104,0,,-1,,-1
492,1104,1,/,0,,-1
555,1104,0,/,-1,/,-1
581,1104,0,,-1,,-1
744,1104,0,1.14.13.-,-1,,-1
853,1104,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
954,1104,0,1.14.14.1; 1.6.2.4,-1,,-1
961,1104,0,,-1,,-1
1030,1104,0,4.2.1.92,-1,,-1
1303,1104,0,,-1,,-1
1330,1104,0,/,-1,1.14.14.26,-1
1366,1104,0,1.14.14.25,-1,,-1
1423,1104,0,/,-1,,-1
1545,1104,0,/,-1,,-1
1563,1104,0,,-1,,-1
104,1107,0,1.14.14.82,-1,,-1
184,1107,0,1.14.14.56,1,1.-.-.-,-1
405,1107,0,1.14.14.56,2,1.14.19.80,-1
451,1107,0,,-1,,-1
474,1107,0,1.14.19.65,-1,,-1
513,1107,0,1.14.14.56,2,1.14.-.-,-1
652,1107,0,1.14.14.14,-1,,-1
794,1107,1,1.14.14.56,0,,-1
799,1107,0,1.5.1.27,-1,,-1
831,1107,1,1.14.14.14,0,,-1
874,1107,0,1.14.14.56,3,1.14.14.1,-1
928,1107,0,1.14.15.14; 1.14.15.28,-1,,-1
962,1107,0,1.14.14.14,-1,/,-1
1106,1107,0,1.14.14.32,-1,,-1
1225,1107,0,1.14.14.56,3,1.14.14.82,-1
1251,1107,0,1.14.19.-,-1,,-1
1384,1107,0,1.14.14.14,-1,,-1
1410,1107,0,1.14.14.14,-1,,-1
1541,1107,0,1.14.14.14,-1,,-1
1611,1107,0,,-1,,-1
135,1109,0,1.14.14.127,3,1.14.14.-,-1
176,1109,0,1.14.14.127,0,4.2.1.-,-1
201,1109,0,1.14.14.127,1,1.-.-.-,-1
230,1109,0,1.14.14.127,-1,,-1
240,1109,1,1.14.14.127,0,,-1
282,1109,0,1.14.14.127,0,4.2.1.92,-1
296,1109,0,1.14.14.127,-1,,-1
325,1109,0,/,-1,,-1
334,1109,0,1.14.14.127,-1,,-1
556,1109,0,1.14.14.127,-1,/,-1
573,1109,1,1.14.14.127,0,,-1
648,1109,0,1.14.14.127,-1,,-1
725,1109,0,1.14.14.127,3,1.14.14.81,-1
746,1109,0,1.14.-.-,-1,,-1
781,1109,0,1.14.15.6,-1,,-1
998,1109,0,1.14.99.15,-1,,-1
1017,1109,0,1.14.14.127,-1,,-1
1041,1109,0,1.14.14.127,3,1.14.14.109,-1
1133,1109,1,1.14.14.127,0,,-1
1144,1109,0,1.14.14.127,3,1.14.14.51,-1
1219,1109,0,,-1,,-1
1266,1109,0,1.14.14.107,-1,,-1
1272,1109,0,1.14.14.127,0,5.3.99.5,-1
1514,1109,0,1.14.14.127,-1,,-1
13,1112,1,/,0,,-1
276,1112,0,/,-1,,-1
828,1112,0,/,-1,1.14.14.-,-1
1294,1112,0,1.14.14.32,-1,,-1
1317,1112,0,1.14.14.-; 1.14.14.147,-1,,-1
1324,1112,0,/,-1,/,-1
1341,1112,0,/,-1,1.14.14.48,-1
1385,1112,0,/,-1,,-1
1417,1112,0,1.14.14.81,-1,,-1
50,1113,0,,-1,,-1
166,1113,0,1.14.14.1,-1,/,-1
252,1113,1,1.14.14.1,0,,-1
405,1113,0,1.14.14.1,2,1.14.19.80,-1
614,1113,0,,-1,,-1
779,1113,0,1.14.14.1,2,1.14.15.1,-1
884,1113,0,4.2.1.92,-1,,-1
1175,1113,0,1.14.14.1,3,1.14.14.80,-1
1272,1113,0,5.3.99.5,-1,,-1
1296,1113,0,1.14.14.1,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
90,1116,0,1.14.14.132,-1,,-1
91,1116,0,,-1,1.14.14.86,-1
109,1116,0,1.14.15.29,2,1.14.14.126,-1
124,1116,0,1.14.15.29,-1,,-1
125,1116,0,,-1,,-1
179,1116,0,,-1,1.14.14.126,-1
258,1116,0,,-1,,-1
281,1116,0,,-1,1.14.20.5,-1
319,1116,0,1.14.15.29,-1,,-1
415,1116,0,1.14.15.29,2,1.14.-.-,-1
519,1116,0,1.14.15.29,2,1.14.14.118,-1
555,1116,0,1.14.15.29,-1,/,-1
574,1116,0,1.14.15.29,-1,,-1
766,1116,0,,-1,,-1
832,1116,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
848,1116,0,1.14.15.15,-1,,-1
856,1116,0,1.14.13.-,-1,,-1
902,1116,1,1.14.15.29,0,,-1
926,1116,1,1.14.15.29,0,,-1
961,1116,0,1.14.15.29,-1,,-1
975,1116,0,,-1,1.14.14.154,-1
985,1116,0,,-1,/,-1
1027,1116,0,,-1,,-1
1077,1116,0,,-1,,-1
1115,1116,0,1.14.15.1,-1,,-1
1128,1116,0,,-1,1.14.99.15,-1
1156,1116,0,,-1,,-1
1246,1116,0,,-1,1.14.14.137,-1
1309,1116,0,,-1,,-1
1330,1116,0,,-1,1.14.14.26,-1
1376,1116,0,,-1,1.14.14.49,-1
1408,1116,0,1.14.15.29,-1,,-1
1517,1116,1,,0,,-1
1545,1116,1,,0,,-1
1571,1116,0,1.14.15.29,-1,,-1
1620,1116,1,,0,,-1
325,1118,0,/,-1,,-1
885,1118,0,1.14.99.15,2,1.14.14.81,-1
998,1118,1,1.14.99.15,0,,-1
1182,1118,0,1.14.99.15,-1,,-1
1209,1118,0,1.14.99.15,1,1.7.2.5,-1
1251,1118,0,1.14.19.-,-1,,-1
1364,1118,0,1.14.99.15,2,1.14.14.51,-1
1421,1118,0,1.14.19.62,-1,,-1
1580,1118,0,1.14.99.15,-1,,-1
249,1123,1,1.-.-.-,0,,-1
258,1123,0,,-1,,-1
832,1123,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
850,1123,0,1.14.14.92,-1,,-1
857,1123,0,1.-.-.-,1,1.14.14.1,-1
858,1123,0,1.-.-.-,1,1.14.14.80,-1
896,1123,0,,-1,,-1
941,1123,0,1.-.-.-,-1,,-1
977,1123,0,1.14.14.-,-1,,-1
1051,1123,0,,-1,,-1
1346,1123,0,1.-.-.-,1,1.14.19.76,-1
1433,1123,0,,-1,,-1
1446,1123,0,1.-.-.-,1,1.-.-.-,-1
1517,1123,0,,-1,,-1
83,1126,1,,0,,-1
130,1126,0,,-1,,-1
249,1126,0,,-1,1.-.-.-,-1
258,1126,0,,-1,,-1
281,1126,0,,-1,1.14.20.5,-1
366,1126,0,,-1,,-1
534,1126,0,1.14.14.82,-1,,-1
791,1126,0,1.14.14.32,-1,,-1
827,1126,0,1.14.14.1,-1,,-1
864,1126,0,,-1,,-1
924,1126,0,,-1,1.14.-.-,-1
1300,1126,0,1.14.15.-,-1,,-1
1318,1126,0,,-1,,-1
83,1127,1,,0,,-1
258,1127,0,,-1,,-1
400,1127,0,,-1,,-1
635,1127,0,,-1,1.14.14.169,-1
782,1127,0,1.14.14.16,-1,,-1
795,1127,0,,-1,1.14.14.16,-1
826,1127,0,1.14.14.154,-1,,-1
850,1127,0,1.14.14.92,-1,,-1
985,1127,0,,-1,/,-1
1048,1127,0,,-1,1.14.14.118,-1
1283,1127,0,4.2.1.121,-1,,-1
1411,1127,0,,-1,,-1
176,1130,0,4.2.1.-,-1,,-1
252,1130,0,1.14.14.1,-1,,-1
398,1130,1,1.-.-.-,0,,-1
526,1130,0,1.-.-.-,1,1.14.14.148,-1
648,1130,0,1.-.-.-,-1,,-1
786,1130,0,1.14.14.32,-1,,-1
818,1130,0,1.-.-.-,-1,,-1
828,1130,0,1.14.14.-,-1,,-1
885,1130,0,1.-.-.-,1,1.14.14.81,-1
925,1130,0,1.14.15.27,-1,,-1
928,1130,0,1.14.15.14; 1.14.15.28,-1,,-1
1312,1130,0,1.-.-.-,1,1.14.-.-,-1
1364,1130,0,1.14.14.51,-1,,-1
1413,1130,0,1.-.-.-,-1,,-1
1615,1130,0,,-1,,-1
91,1134,0,1.14.14.86,-1,,-1
126,1134,0,,-1,,-1
258,1134,1,,0,,-1
590,1134,0,1.14.19.8,-1,,-1
593,1134,0,/,-1,,-1
683,1134,0,,-1,1.14.14.166,-1
813,1134,0,,-1,1.14.14.188,-1
863,1134,0,1.14.14.1,-1,,-1
926,1134,0,,-1,1.14.15.29,-1
977,1134,0,,-1,1.14.14.-,-1
1202,1134,0,,-1,1.14.14.154,-1
1366,1134,0,1.14.14.25,-1,,-1
1376,1134,0,1.14.14.49,-1,,-1
1524,1134,0,,-1,,-1
273,1135,0,,-1,,-1
634,1135,0,,-1,1.14.14.168,-1
640,1135,0,,-1,1.-.-.-,-1
667,1135,0,1.14.99.22,-1,,-1
914,1135,0,,-1,1.-.-.-,-1
982,1135,0,1.14.14.1; 4.2.1.152,-1,,-1
1178,1135,0,1.14.15.11,-1,,-1
1234,1135,1,,0,,-1
1458,1135,0,,-1,,-1
1514,1135,0,,-1,,-1
1603,1135,0,,-1,,-1
416,1136,0,,-1,,-1
430,1136,0,/,-1,1.-.-.-,-1
441,1136,0,1.14.14.-,-1,,-1
477,1136,1,/,0,,-1
733,1136,0,/,-1,1.14.14.107,-1
794,1136,0,1.14.14.56,-1,,-1
799,1136,0,1.5.1.27,-1,,-1
962,1136,0,/,-1,/,-1
993,1136,0,1.14.14.88,-1,,-1
998,1136,0,1.14.99.15,-1,,-1
1272,1136,0,/,-1,5.3.99.5,-1
1573,1136,0,/,-1,,-1
273,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
286,1137,0,1.14.14.24,-1,/,-1
365,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
573,1137,0,1.14.15.14; 1.14.15.28,2,1.14.14.127,-1
648,1137,0,1.14.14.24,-1,,-1
748,1137,0,1.14.14.37,-1,,-1
779,1137,0,1.14.15.1,-1,,-1
786,1137,0,1.14.14.32,-1,,-1
928,1137,1,1.14.15.14; 1.14.15.28,0,,-1
998,1137,0,1.14.99.15,-1,,-1
1056,1137,0,1.14.14.145,-1,,-1
1106,1137,0,1.14.14.32,-1,,-1
1141,1137,1,1.14.14.24,0,,-1
1203,1137,0,1.14.14.24,-1,,-1
1204,1137,0,1.14.14.24,-1,,-1
1295,1137,0,1.14.14.24,3,1.14.14.32,-1
1310,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
1343,1137,0,1.14.15.14; 1.14.15.28,-1,/,-1
117,1139,0,1.14.19.50,-1,,-1
166,1139,0,1.14.14.24,-1,/,-1
176,1139,0,4.2.1.-,-1,,-1
252,1139,0,1.14.14.1,-1,,-1
644,1139,0,1.14.14.24,3,1.14.14.150,-1
745,1139,1,1.14.14.24,0,,-1
868,1139,0,1.14.14.24,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
993,1139,0,1.14.14.24,3,1.14.14.88,-1
998,1139,0,1.14.99.15,-1,,-1
1017,1139,0,,-1,,-1
1219,1139,0,,-1,,-1
1225,1139,0,1.14.14.82,-1,,-1
1296,1139,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1417,1139,0,1.14.14.81,-1,,-1
1573,1139,0,1.14.14.24,-1,,-1
169,1143,0,/,-1,,-1
451,1143,0,,-1,,-1
562,1143,1,,0,,-1
772,1143,0,1.14.15.33,-1,,-1
925,1143,0,1.14.15.27,-1,,-1
946,1143,0,1.14.15.16,-1,,-1
1056,1143,0,1.14.14.145,-1,,-1
1272,1143,0,,-1,5.3.99.5,-1
1296,1143,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1327,1143,0,,-1,1.14.14.32,-1
1458,1143,0,,-1,,-1
1497,1143,0,,-1,,-1
50,1144,1,,0,,-1
138,1144,0,1.14.14.-,-1,,-1
166,1144,0,/,-1,,-1
517,1144,0,,-1,,-1
801,1144,0,,-1,1.14.14.-,-1
817,1144,0,,-1,1.14.14.-,-1
866,1144,0,4.2.1.152,-1,,-1
989,1144,0,,-1,1.14.-.-,-1
1056,1144,0,,-1,1.14.14.145,-1
1133,1144,0,1.14.14.127,-1,,-1
1402,1144,0,,-1,,-1
1456,1144,0,1.14.14.95,-1,,-1
1576,1144,0,,-1,,-1
198,1145,0,1.14.99.15,-1,,-1
248,1145,0,1.14.13.-,-1,,-1
732,1145,0,1.14.99.15,-1,,-1
746,1145,0,1.14.99.15,2,1.14.-.-,-1
875,1145,0,1.14.14.51,-1,,-1
998,1145,1,1.14.99.15,0,,-1
1225,1145,0,1.14.14.82,-1,,-1
1268,1145,0,1.14.99.15,-1,,-1
1403,1145,0,,-1,,-1
1611,1145,0,1.14.99.15,-1,,-1
211,1150,0,,-1,1.-.-.-,-1
258,1150,1,,0,,-1
280,1150,0,1.14.14.-,-1,,-1
510,1150,0,1.14.14.80,-1,,-1
557,1150,0,,-1,/,-1
751,1150,0,,-1,1.14.14.165,-1
832,1150,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
893,1150,0,5.4.4.7,-1,,-1
1009,1150,0,1.14.14.126,-1,,-1
1051,1150,0,,-1,,-1
1098,1150,0,/,-1,,-1
1128,1150,0,1.14.99.15,-1,,-1
1258,1150,0,,-1,,-1
1375,1150,0,,-1,,-1
18,1151,0,1.14.14.115,-1,,-1
138,1151,0,1.14.19.51,2,1.14.14.-,-1
329,1151,0,1.14.19.51,-1,,-1
457,1151,1,1.14.19.51,0,,-1
513,1151,0,1.14.19.51,2,1.14.-.-,-1
562,1151,0,,-1,,-1
828,1151,0,1.14.14.-,-1,,-1
876,1151,0,1.14.14.94,-1,,-1
998,1151,0,1.14.99.15,-1,,-1
1281,1151,0,1.14.14.179,-1,,-1
1324,1151,0,1.14.19.51,-1,/,-1
1364,1151,0,1.14.14.51,-1,,-1
1407,1151,0,1.14.19.51,-1,,-1
15,1155,0,1.14.14.44,-1,,-1
37,1155,0,1.-.-.-,-1,,-1
154,1155,0,,-1,1.14.14.59,-1
248,1155,0,,-1,1.14.13.-,-1
416,1155,0,,-1,,-1
457,1155,0,,-1,1.14.19.51,-1
652,1155,0,,-1,,-1
655,1155,0,/,-1,,-1
725,1155,0,1.14.14.81,-1,,-1
779,1155,0,1.14.15.1,-1,,-1
781,1155,0,1.14.15.6,-1,,-1
1541,1155,0,,-1,,-1
1603,1155,1,,0,,-1
51,1157,0,1.-.-.-,-1,,-1
258,1157,1,,0,,-1
471,1157,0,1.-.-.-,-1,,-1
837,1157,0,,-1,1.14.14.-,-1
857,1157,0,,-1,1.14.14.1,-1
954,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
1117,1157,0,1.14.14.112,-1,,-1
1125,1157,0,,-1,1.14.14.-,-1
1146,1157,0,1.14.14.90,-1,,-1
1247,1157,0,1.14.14.42,-1,,-1
1366,1157,0,1.14.14.25,-1,,-1
1372,1157,0,,-1,1.14.13.181,-1
1409,1157,0,,-1,,-1
1571,1157,0,,-1,,-1
91,1163,1,1.14.14.86,0,,-1
162,1163,0,1.14.14.86,-1,,-1
258,1163,0,,-1,,-1
263,1163,0,1.14.14.86,3,1.14.14.-,-1
338,1163,0,1.14.14.86,-1,,-1
450,1163,0,1.14.14.151,-1,,-1
624,1163,1,1.14.14.86,0,,-1
628,1163,0,1.14.14.-,-1,,-1
668,1163,0,1.14.14.86,3,1.14.14.-,-1
810,1163,0,1.14.14.86,3,1.14.14.189,-1
816,1163,0,1.14.14.86,2,1.14.99.59,-1
853,1163,0,1.14.14.86,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
896,1163,0,1.14.14.86,-1,,-1
985,1163,0,1.14.14.86,-1,/,-1
1097,1163,0,1.14.14.86,-1,/,-1
1148,1163,1,1.14.14.86,0,,-1
1171,1163,0,1.14.14.86,2,1.14.-.-,-1
1174,1163,0,1.14.14.86,3,1.14.14.154,-1
1184,1163,0,1.14.14.86,2,1.14.13.146,-1
1220,1163,0,1.14.14.86,3,1.14.14.83,-1
1239,1163,1,1.14.14.86,0,,-1
1300,1163,0,1.14.14.86,2,1.14.15.-,-1
1372,1163,0,1.14.13.181,-1,,-1
1375,1163,0,,-1,,-1
1411,1163,0,1.14.14.86,-1,,-1
1418,1163,0,1.14.14.86,-1,,-1
1425,1163,0,1.14.14.86,-1,/,-1
1434,1163,0,1.14.14.86,-1,/,-1
1563,1163,0,1.14.14.86,-1,,-1
122,1164,0,1.14.14.86,-1,,-1
124,1164,0,,-1,,-1
136,1164,0,/,-1,,-1
164,1164,0,1.14.14.86,-1,/,-1
258,1164,0,,-1,,-1
355,1164,0,,-1,1.14.14.154,-1
450,1164,0,1.14.14.86,3,1.14.14.151,-1
480,1164,0,,-1,,-1
493,1164,1,,0,,-1
575,1164,0,1.14.14.86,3,1.14.14.127,-1
576,1164,0,,-1,,-1
624,1164,1,1.14.14.86,0,,-1
700,1164,0,1.14.14.86,3,1.14.14.137,-1
796,1164,0,1.14.14.86,3,1.14.14.117,-1
826,1164,0,,-1,1.14.14.154,-1
896,1164,0,,-1,,-1
926,1164,0,,-1,1.14.15.29,-1
950,1164,0,1.14.14.86,-1,,-1
974,1164,0,1.14.14.-,-1,,-1
999,1164,0,,-1,5.3.99.5,-1
1079,1164,0,,-1,,-1
1112,1164,0,1.14.14.86,3,1.14.14.154,-1
1148,1164,1,1.14.14.86,0,,-1
1157,1164,0,1.14.14.86,3,1.14.14.79,-1
1184,1164,0,,-1,1.14.13.146,-1
1239,1164,1,1.14.14.86,0,,-1
1269,1164,0,1.14.14.86,2,1.14.-.-,-1
1282,1164,0,1.14.14.48,-1,,-1
1303,1164,0,1.14.14.86,-1,,-1
1328,1164,0,1.14.14.86,2,1.14.15.44,-1
1330,1164,0,,-1,1.14.14.26,-1
1408,1164,0,,-1,,-1
1425,1164,0,,-1,/,-1
1433,1164,0,,-1,,-1
1447,1164,0,1.14.14.86,2,1.14.11.15,-1
1543,1164,1,,0,,-1
1552,1164,1,,0,,-1
1561,1164,0,1.14.14.86,-1,,-1
1569,1164,0,,-1,,-1
1599,1164,0,1.14.14.86,-1,,-1
1620,1164,0,,-1,,-1
94,1165,0,1.14.14.131,-1,,-1
419,1165,0,,-1,,-1
513,1165,0,1.14.99.15,2,1.14.-.-,-1
718,1165,0,1.14.14.-,-1,,-1
794,1165,0,1.14.14.56,-1,,-1
866,1165,0,1.14.99.15,0,4.2.1.152,-1
875,1165,0,1.14.14.51,-1,,-1
935,1165,0,1.14.15.15,-1,,-1
998,1165,1,1.14.99.15,0,,-1
1093,1165,0,1.14.99.15,2,1.14.14.80,-1
1129,1165,0,1.14.99.15,2,1.14.-.-,-1
1204,1165,0,1.14.99.15,-1,,-1
138,1169,0,1.14.14.-,-1,,-1
300,1169,1,1.14.14.95,0,,-1
305,1169,0,1.14.14.174,-1,,-1
451,1169,0,,-1,,-1
485,1169,0,1.14.14.95,3,1.14.14.129,-1
528,1169,0,1.14.14.128,-1,,-1
644,1169,0,1.14.14.150,-1,,-1
649,1169,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
665,1169,0,1.14.14.95,3,1.14.14.-,-1
772,1169,0,1.14.15.33,-1,,-1
982,1169,0,1.14.14.1; 4.2.1.152,-1,,-1
998,1169,0,1.14.99.15,-1,,-1
1131,1169,0,1.14.14.95,3,1.14.14.82,-1
1182,1169,0,1.14.14.95,-1,,-1
1203,1169,0,1.14.14.95,-1,,-1
1327,1169,0,1.14.14.32,-1,,-1
136,1170,0,/,-1,,-1
258,1170,1,,0,,-1
355,1170,0,,-1,1.14.14.154,-1
373,1170,0,1.14.14.83,-1,,-1
484,1170,0,4.2.1.92,-1,,-1
488,1170,0,1.14.14.160,-1,,-1
668,1170,0,1.14.14.-,-1,,-1
902,1170,0,,-1,1.14.15.29,-1
936,1170,0,1.14.14.80,-1,,-1
1147,1170,0,,-1,,-1
1375,1170,0,,-1,,-1
1423,1170,0,,-1,/,-1
1552,1170,0,,-1,,-1
325,1171,0,/,-1,,-1
326,1171,0,/,-1,,-1
425,1171,0,,-1,,-1
472,1171,0,1.14.19.67,-1,,-1
485,1171,0,1.14.14.129,-1,,-1
634,1171,0,1.14.14.168,-1,,-1
655,1171,0,1.14.14.32,-1,/,-1
786,1171,1,1.14.14.32,0,,-1
851,1171,0,1.14.14.32,3,1.14.14.23,-1
935,1171,0,1.14.15.15,-1,,-1
962,1171,0,/,-1,,-1
989,1171,0,1.14.14.32,2,1.14.-.-,-1
998,1171,0,1.14.99.15,-1,,-1
1149,1171,0,1.14.14.32,3,1.14.14.41,-1
1281,1171,0,1.14.14.32,3,1.14.14.179,-1
23,1173,1,/,0,,-1
181,1173,0,,-1,,-1
379,1173,0,,-1,,-1
697,1173,0,/,-1,4.2.1.92,-1
772,1173,0,/,-1,1.14.15.33,-1
779,1173,0,1.14.15.1,-1,,-1
790,1173,0,1.14.14.1,-1,,-1
1417,1173,0,/,-1,1.14.14.81,-1
1421,1173,0,/,-1,1.14.19.62,-1
1458,1173,0,/,-1,,-1
240,1174,0,1.14.15.1,2,1.14.14.127,-1
273,1174,0,1.14.15.1,-1,,-1
680,1174,0,1.14.15.1,-1,,-1
779,1174,1,1.14.15.1,0,,-1
854,1174,0,1.14.15.4,-1,,-1
998,1174,0,1.14.99.15,-1,,-1
1140,1174,0,1.14.15.1,2,1.14.14.24,-1
1145,1174,0,1.14.14.88,-1,,-1
1204,1174,0,1.14.15.1,-1,,-1
15,1175,0,,-1,1.14.14.44,-1
147,1175,0,,-1,,-1
276,1175,1,,0,,-1
326,1175,0,/,-1,,-1
648,1175,1,,0,,-1
772,1175,0,1.14.15.33,-1,,-1
928,1175,0,1.14.15.14; 1.14.15.28,-1,,-1
992,1175,0,,-1,1.14.99.22,-1
1144,1175,0,,-1,1.14.14.51,-1
1145,1175,0,1.14.14.88,-1,,-1
1315,1175,0,,-1,1.14.-.-,-1
1364,1175,0,,-1,1.14.14.51,-1
1403,1175,0,,-1,,-1
1477,1175,0,,-1,,-1
1502,1175,0,,-1,,-1
1576,1175,0,,-1,,-1
1598,1175,0,,-1,,-1
23,1183,0,1.14.14.-,-1,/,-1
94,1183,0,1.14.14.131,-1,,-1
184,1183,0,1.14.14.-,1,1.-.-.-,-1
619,1183,0,1.14.14.-,-1,,-1
662,1183,0,1.14.14.-,-1,/,-1
794,1183,0,1.14.14.56,-1,,-1
817,1183,1,1.14.14.-,0,,-1
851,1183,0,1.14.14.23,-1,,-1
866,1183,0,4.2.1.152,-1,,-1
882,1183,0,1.14.19.66,-1,,-1
884,1183,0,1.14.14.-,0,4.2.1.92,-1
1152,1183,0,1.14.14.112; 1.14.14.123,-1,,-1
1178,1183,0,1.14.15.11,-1,,-1
42,1184,0,,-1,1.14.14.1/1.6.2.4,-1
155,1184,1,,0,,-1
258,1184,0,,-1,,-1
291,1184,0,,-1,,-1
294,1184,1,,0,,-1
338,1184,1,,0,,-1
454,1184,0,,-1,4.2.1.92,-1
471,1184,0,,-1,1.-.-.-,-1
488,1184,0,1.14.14.160,-1,,-1
500,1184,0,,-1,,-1
