enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1132,1226,0,1.14.14.141,-1,,-1
1134,1226,0,1.14.-.-,1,1.13.11.60; 5.4.4.5,-1
461,1227,0,,-1,1.14.19.53,-1
479,1227,0,,-1,,-1
652,1227,0,,-1,,-1
893,1227,0,5.4.4.7,-1,,-1
1296,1227,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
138,1228,0,1.14.14.-,-1,,-1
772,1228,0,1.14.15.33,-1,,-1
828,1228,0,1.14.14.-,-1,,-1
871,1228,0,1.14.14.1,2,1.14.15.4,-1
916,1228,0,1.-.-.-,-1,,-1
998,1228,0,1.14.99.15,-1,,-1
413,1230,0,,-1,,-1
835,1230,0,1.14.14.1,-1,,-1
1039,1230,0,1.14.14.36,-1,,-1
1054,1230,0,,-1,,-1
1165,1230,0,1.14.14.82,-1,,-1
1207,1230,0,1.14.14.82,-1,,-1
1586,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
138,1231,0,1.14.14.-,-1,,-1
250,1231,0,1.-.-.-,-1,,-1
830,1231,1,1.14.14.-,0,,-1
954,1231,0,1.14.14.-,3,1.14.14.1; 1.6.2.4,-1
1562,1231,0,,-1,,-1
258,1232,1,,0,,-1
296,1232,0,,-1,,-1
445,1232,0,1.14.14.1; 1.6.2.4,-1,,-1
656,1232,0,1.14.14.1/1.6.2.4,-1,,-1
724,1232,0,,-1,1.14.14.139,-1
1195,1232,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1219,1232,0,,-1,,-1
1434,1232,0,,-1,/,-1
258,1233,0,,-1,,-1
269,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
503,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
745,1233,0,1.14.14.24,-1,,-1
1034,1233,0,4.2.1.92,-1,,-1
1220,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
258,1235,0,,-1,,-1
323,1235,0,,-1,,-1
599,1235,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
788,1235,0,1.14.14.1; 4.2.1.152,-1,,-1
1322,1235,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
244,1236,0,,-1,,-1
677,1236,0,1.14.14.50,-1,,-1
723,1236,0,,-1,,-1
777,1236,0,1.14.14.1,-1,,-1
857,1236,0,1.14.14.1,-1,,-1
1097,1236,0,1.14.14.1; 1.6.2.4,-1,/,-1
1282,1236,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
52,1237,0,,-1,,-1
167,1237,0,/,-1,,-1
228,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1237,0,,-1,,-1
588,1237,0,,-1,,-1
1322,1237,0,1.14.14.38; 1.14.14.39,-1,,-1
258,1238,0,,-1,,-1
291,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
302,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
1570,1238,0,,-1,,-1
155,1239,0,,-1,,-1
883,1239,0,,-1,4.2.1.152; 5.3.99.5,-1
888,1239,0,,-1,1.14.15.3,-1
1411,1239,0,,-1,,-1
155,1242,0,1.14.14.1,-1,,-1
402,1242,0,,-1,,-1
786,1242,0,1.14.14.32,-1,,-1
1375,1242,0,1.14.14.1,-1,,-1
1411,1242,0,,-1,,-1
1617,1242,0,1.14.14.1,-1,,-1
258,1243,0,,-1,,-1
570,1243,0,1.14.14.95,-1,,-1
857,1243,0,1.14.14.91,3,1.14.14.1,-1
1522,1243,0,,-1,,-1
64,1246,0,/,-1,,-1
156,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-; 1.14.14.61,-1
159,1246,0,,-1,,-1
513,1246,0,1.14.-.-,-1,,-1
517,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
813,1246,0,1.14.14.94,3,1.14.14.188,-1
830,1246,0,1.14.14.94,3,1.14.14.-,-1
1230,1246,0,1.14.14.78,3,1.14.14.1,-1
1296,1246,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1376,1246,0,1.14.14.94,3,1.14.14.49,-1
20,1249,0,1.14.14.-,1,1.-.-.-,-1
33,1249,1,1.14.14.1\1.6.2.4,0,,-1
42,1249,1,1.14.14.1/1.6.2.4,0,,-1
49,1249,0,1.14.14.80,3,1.14.14.-,-1
61,1249,1,/,0,,-1
64,1249,0,/,-1,,-1
77,1249,0,,-1,1.14.15.4,-1
82,1249,0,1.14.14.80,3,1.14.14.1; 1.6.2.4,-1
103,1249,0,,-1,1.14.14.126,-1
118,1249,0,1.14.14.80,-1,/,-1
125,1249,0,1.14.15.3,-1,,-1
155,1249,0,,-1,,-1
232,1249,0,1.14.15.3,-1,/,-1
240,1249,0,,-1,1.14.14.127,-1
274,1249,1,,0,,-1
304,1249,0,,-1,,-1
340,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
361,1249,0,,-1,1.14.15.6,-1
372,1249,0,,-1,,-1
406,1249,0,,-1,,-1
410,1249,0,,-1,,-1
411,1249,0,,-1,,-1
449,1249,0,,-1,1.14.14.87,-1
461,1249,0,1.14.14.49,2,1.14.19.53,-1
477,1249,0,/,-1,,-1
478,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
505,1249,0,1.14.14.-,1,1.-.-.-,-1
529,1249,1,,0,,-1
544,1249,0,,-1,,-1
552,1249,0,,-1,,-1
567,1249,0,,-1,1.14.14.95,-1
572,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
585,1249,0,,-1,1.14.14.82,-1
593,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
595,1249,0,,-1,1.14.19.76,-1
632,1249,0,,-1,1.14.14.25,-1
655,1249,0,,-1,/,-1
670,1249,0,1.14.14.80,3,1.14.14.-; 1.14.14.147,-1
684,1249,0,,-1,1.14.19.68,-1
694,1249,0,1.14.14.1/1.6.2.4,-1,,-1
719,1249,0,,-1,,-1
771,1249,0,1.14.15.3,2,1.14.-.-,-1
791,1249,1,1.14.14.32,0,,-1
794,1249,0,1.14.14.56,-1,,-1
795,1249,0,,-1,1.14.14.16,-1
826,1249,0,,-1,1.14.14.154,-1
828,1249,0,1.14.14.130,3,1.14.14.-,-1
846,1249,0,,-1,1.14.14.-,-1
847,1249,0,,-1,1.6.2.4,-1
849,1249,0,,-1,1.14.15.15,-1
860,1249,0,,-1,1.14.14.23,-1
888,1249,1,1.14.15.3,0,,-1
954,1249,1,1.14.14.1; 1.6.2.4,0,,-1
956,1249,0,,-1,,-1
974,1249,1,1.14.14.-,0,,-1
977,1249,1,1.14.14.-,0,,-1
985,1249,0,,-1,/,-1
1000,1249,0,1.14.14.1\1.6.2.4,-1,/,-1
1003,1249,0,,-1,/,-1
1031,1249,0,,-1,1.14.14.82,-1
1079,1249,1,,0,,-1
1124,1249,0,1.14.14.38; 1.14.14.39,-1,,-1
1131,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
1137,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1139,1249,0,1.11.2.4,1,1.14.14.1,-1
1187,1249,0,1.14.14.80,-1,,-1
1196,1249,0,,-1,/,-1
1227,1249,0,,-1,1.14.15.4,-1
1270,1249,1,,0,,-1
1289,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1299,1249,0,1.14.14.-,2,1.14.15.39; 4.2.3.47,-1
1323,1249,0,1.14.14.80,-1,,-1
1353,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.139,-1
1356,1249,0,,-1,1.14.15.-,-1
1376,1249,1,1.14.14.49,0,,-1
1449,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1471,1249,0,,-1,,-1
1494,1249,0,1.14.15.3,-1,,-1
1506,1249,0,/,-1,,-1
1537,1249,0,1.14.14.32,-1,,-1
1553,1249,0,,-1,,-1
1592,1249,0,1.14.14.80,-1,,-1
1600,1249,0,,-1,,-1
1608,1249,0,1.14.14.-,-1,,-1
1614,1249,0,,-1,,-1
472,1253,0,1.14.19.67,-1,,-1
634,1253,0,1.14.14.168,-1,,-1
856,1253,0,1.14.13.-,-1,,-1
1268,1253,0,,-1,,-1
1283,1253,0,4.2.1.121,-1,,-1
1458,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
451,1254,0,1.14.15.4,-1,,-1
667,1254,0,1.14.99.22,-1,,-1
830,1254,0,1.14.14.-,-1,,-1
841,1254,0,1.14.15.4,-1,,-1
893,1254,0,5.4.4.7,-1,,-1
33,1255,0,1.14.14.1\1.6.2.4,-1,,-1
396,1255,1,,0,,-1
830,1255,0,1.14.14.-,-1,,-1
841,1255,0,1.14.15.4,-1,,-1
868,1255,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
916,1255,0,1.-.-.-,-1,,-1
1411,1255,0,,-1,,-1
1537,1255,0,,-1,,-1
142,1256,0,1.14.14.154,-1,/,-1
649,1256,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
998,1256,0,1.14.99.15,-1,,-1
1291,1256,0,1.14.14.154,-1,,-1
1296,1256,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1375,1256,0,,-1,,-1
1427,1256,0,,-1,,-1
1512,1256,0,1.14.14.154,-1,,-1
311,1259,1,,0,,-1
602,1259,0,,-1,,-1
603,1259,0,,-1,,-1
717,1259,0,,-1,1.14.14.-,-1
760,1259,0,1.14.14.102,-1,,-1
903,1259,0,,-1,1.14.14.32,-1
1043,1259,0,1.14.14.153,-1,,-1
1576,1259,0,,-1,,-1
209,1260,0,1.14.14.1; 1.6.2.4,-1,,-1
246,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.168,-1
772,1260,0,1.14.15.33,-1,,-1
961,1260,0,,-1,,-1
1338,1260,0,,-1,,-1
1415,1260,0,1.14.14.1; 1.6.2.4,-1,/,-1
237,1261,0,1.-.-.-,-1,,-1
258,1261,0,,-1,,-1
624,1261,0,1.14.14.86,-1,,-1
693,1261,0,,-1,,-1
767,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
975,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.154,-1
1043,1261,0,1.14.14.153,-1,,-1
1065,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
18,1263,0,1.14.14.115,-1,,-1
69,1263,0,/,-1,,-1
122,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
339,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
448,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.126,-1
661,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
730,1263,0,1.14.19.41,-1,,-1
850,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.92,-1
853,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
868,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1376,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.49,-1
49,1265,1,1.14.14.-,0,,-1
86,1265,0,/,-1,,-1
117,1265,0,/,-1,1.14.19.50,-1
134,1265,1,/,0,,-1
149,1265,1,/,0,,-1
153,1265,0,1.14.14.159,-1,,-1
155,1265,0,1.14.14.115,-1,,-1
159,1265,0,/,-1,,-1
177,1265,0,1.14.14.115,-1,,-1
196,1265,0,1.14.14.126,3,1.14.14.23,-1
202,1265,0,1.14.14.126,1,1.-.-.-,-1
246,1265,0,1.14.14.126,3,1.14.14.168,-1
260,1265,0,1.14.14.171,-1,,-1
405,1265,0,1.14.14.126,2,1.14.19.80,-1
411,1265,0,/,-1,,-1
448,1265,1,1.14.14.126,0,,-1
451,1265,0,,-1,,-1
505,1265,0,1.-.-.-,-1,,-1
594,1265,0,/,-1,,-1
655,1265,0,1.14.14.126,-1,/,-1
661,1265,0,1.14.-.-,-1,,-1
684,1265,0,/,-1,1.14.19.68,-1
697,1265,0,4.2.1.92,-1,,-1
794,1265,0,1.14.14.56,-1,,-1
830,1265,0,1.14.14.126,3,1.14.14.-,-1
832,1265,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
847,1265,0,1.14.14.126,1,1.6.2.4,-1
917,1265,0,/,-1,1.-.-.-,-1
1023,1265,0,1.14.14.126,3,1.14.14.82,-1
1027,1265,0,1.14.14.-,-1,,-1
1192,1265,0,1.14.14.126,-1,/,-1
1197,1265,0,/,-1,,-1
1230,1265,0,1.14.14.126,3,1.14.14.1,-1
1280,1265,0,/,-1,1.14.14.40,-1
1299,1265,0,/,-1,1.14.15.39; 4.2.3.47,-1
1411,1265,0,1.14.14.126,-1,,-1
1471,1265,0,1.14.14.-,-1,,-1
1493,1265,0,1.14.-.-,-1,,-1
1512,1265,0,1.14.14.-,-1,,-1
1592,1265,0,1.14.14.126,-1,,-1
1608,1265,0,1.14.14.126,-1,,-1
1614,1265,0,/,-1,,-1
1617,1265,0,1.14.14.126,-1,,-1
316,1271,0,1.14.14.-,-1,,-1
339,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
649,1271,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
779,1271,0,1.14.15.1,-1,,-1
881,1271,0,1.14.14.23,-1,,-1
1055,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.156,-1
490,1277,0,1.14.14.45,2,1.14.13.189,-1
728,1277,0,1.14.14.45,3,1.14.14.1,-1
793,1277,0,1.14.14.24,-1,,-1
1123,1277,0,1.14.14.38; 1.14.14.39,-1,,-1
69,1278,0,/,-1,,-1
176,1278,0,1.14.14.38; 1.14.14.39,0,4.2.1.-,-1
372,1278,0,,-1,,-1
402,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
432,1278,0,1.14.14.82,-1,,-1
774,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.139,-1
791,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.32,-1
794,1278,0,1.14.14.56,-1,,-1
832,1278,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
847,1278,0,1.6.2.4,-1,,-1
893,1278,0,5.4.4.7,-1,,-1
993,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.88,-1
1124,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1230,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
258,1280,0,,-1,,-1
1049,1280,0,1.14.19.71,-1,,-1
1097,1280,0,/,-1,,-1
1102,1280,0,1.14.14.29,-1,,-1
1167,1280,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1220,1280,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
1263,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
1371,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
138,1283,0,1.14.14.-,-1,,-1
209,1283,0,,-1,,-1
771,1283,0,1.14.14.121,2,1.14.-.-,-1
1019,1283,0,4.2.1.B9,-1,,-1
1258,1283,0,,-1,,-1
1340,1283,0,,-1,,-1
1381,1283,0,1.14.14.121,-1,,-1
12,1284,0,1.14.14.121,-1,/,-1
116,1284,0,1.14.19.50,-1,,-1
597,1284,0,1.14.14.121,3,1.14.14.-,-1
645,1284,0,1.-.-.-,-1,,-1
688,1284,1,1.14.14.121,0,,-1
856,1284,0,1.14.13.-,-1,,-1
1341,1284,0,1.14.14.48,-1,,-1
1492,1284,0,1.14.14.121,-1,,-1
258,1288,1,,0,,-1
532,1288,0,,-1,,-1
723,1288,0,,-1,,-1
788,1288,0,1.14.14.1; 4.2.1.152,-1,,-1
882,1288,0,1.14.14.1; 1.6.2.4,2,1.14.19.66,-1
946,1288,0,1.14.15.16,-1,,-1
1102,1288,0,1.14.14.29,-1,,-1
786,1291,0,1.14.14.32,-1,,-1
832,1291,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
872,1291,0,,-1,1.14.14.32,-1
998,1291,0,1.14.99.15,-1,,-1
1218,1291,0,1.14.14.133,-1,,-1
1353,1291,0,1.14.14.139,-1,,-1
1402,1291,0,,-1,,-1
1592,1291,0,,-1,,-1
554,1294,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
576,1294,0,,-1,,-1
916,1294,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1245,1294,0,1.14.19.68,-1,,-1
1419,1294,0,,-1,,-1
1493,1294,0,,-1,,-1
50,1296,0,,-1,,-1
179,1296,0,1.14.14.126,-1,,-1
257,1296,0,/,-1,/,-1
258,1296,0,,-1,,-1
866,1296,0,4.2.1.152,-1,,-1
929,1296,0,1.14.19.70,-1,,-1
1522,1296,0,,-1,,-1
209,1297,0,1.14.99.15,-1,,-1
667,1297,0,1.14.99.22,-1,,-1
830,1297,0,1.14.14.-,-1,,-1
998,1297,1,1.14.99.15,0,,-1
1258,1297,0,,-1,,-1
258,1301,0,,-1,,-1
282,1301,0,4.2.1.92,-1,,-1
450,1301,1,1.14.14.151,0,,-1
688,1301,0,1.14.14.151,3,1.14.14.121,-1
946,1301,0,1.14.15.16,-1,,-1
1491,1301,0,,-1,,-1
42,1302,0,1.14.14.1/1.6.2.4,-1,,-1
49,1302,0,1.14.14.-,-1,,-1
458,1302,0,,-1,1.14.14.154,-1
504,1302,0,,-1,,-1
850,1302,0,1.14.14.92,-1,,-1
998,1302,0,1.14.99.15,-1,,-1
1506,1302,0,,-1,,-1
258,1304,0,,-1,,-1
549,1304,0,,-1,1.14.99.62,-1
1009,1304,0,1.14.14.126,-1,,-1
1392,1304,1,,0,,-1
1438,1304,0,/,-1,,-1
258,1306,0,,-1,,-1
634,1306,0,1.14.14.106,3,1.14.14.168,-1
681,1306,0,1.14.14.106,-1,,-1
1128,1306,0,1.14.99.15,-1,,-1
1207,1306,0,1.14.14.82,-1,,-1
1619,1306,0,1.14.14.106,-1,,-1
316,1309,0,1.14.14.-,-1,,-1
830,1309,0,1.14.14.162,3,1.14.14.-,-1
832,1309,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
907,1309,1,1.14.14.162,0,,-1
998,1309,0,1.14.14.162,2,1.14.99.15,-1
1245,1309,0,1.14.19.68,-1,,-1
237,1310,0,,-1,1.-.-.-,-1
258,1310,0,,-1,,-1
320,1310,0,,-1,1.14.14.81,-1
805,1310,0,,-1,,-1
932,1310,0,,-1,1.14.15.35,-1
1122,1310,0,,-1,,-1
1407,1310,0,,-1,,-1
1605,1310,0,,-1,,-1
55,1313,0,,-1,,-1
223,1313,0,1.14.19.64,-1,,-1
224,1313,0,,-1,,-1
258,1313,0,,-1,,-1
521,1313,0,,-1,1.14.14.119,-1
965,1313,0,1.14.14.82,-1,,-1
1219,1313,1,,0,,-1
1557,1313,0,,-1,,-1
38,1314,0,,-1,1.14.19.41,-1
49,1314,0,1.14.14.156,3,1.14.14.-,-1
153,1314,0,,-1,1.14.14.159,-1
159,1314,1,,0,,-1
160,1314,1,,0,,-1
187,1314,0,,-1,1.-.-.-,-1
229,1314,0,1.14.14.156,-1,,-1
284,1314,0,1.14.14.156,-1,,-1
372,1314,0,,-1,,-1
428,1314,0,,-1,1.-.-.-,-1
448,1314,0,,-1,1.14.14.126,-1
552,1314,0,/,-1,,-1
593,1314,0,/,-1,,-1
768,1314,1,,0,,-1
779,1314,0,1.14.15.1,-1,,-1
817,1314,0,/,-1,1.14.14.-,-1
818,1314,0,,-1,1.-.-.-,-1
869,1314,0,,-1,1.14.14.32,-1
883,1314,0,,-1,4.2.1.152; 5.3.99.5,-1
995,1314,0,/,-1,,-1
1000,1314,0,1.14.14.156,-1,/,-1
1055,1314,1,1.14.14.156,0,,-1
1090,1314,0,,-1,,-1
1146,1314,0,,-1,1.14.14.90,-1
1258,1314,0,,-1,,-1
1348,1314,0,,-1,,-1
108,1315,0,/,-1,,-1
289,1315,0,/,-1,,-1
637,1315,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
745,1315,0,1.14.14.24,-1,,-1
834,1315,0,1.14.14.1,-1,,-1
856,1315,0,1.14.13.-,-1,,-1
1123,1315,0,1.14.14.38; 1.14.14.39,-1,,-1
1438,1315,0,/,-1,/,-1
794,1316,0,1.14.14.56,-1,,-1
842,1316,0,1.14.15.37,3,1.14.15.4,-1
1019,1316,0,4.2.1.B9,-1,,-1
1061,1316,0,1.14.15.37,2,1.14.14.81,-1
1393,1316,0,1.14.15.37,-1,,-1
1411,1316,0,,-1,,-1
1493,1316,0,,-1,,-1
159,1317,0,,-1,,-1
786,1317,0,1.14.14.32,-1,,-1
794,1317,0,1.14.14.56,-1,,-1
974,1317,0,1.14.15.37,2,1.14.14.-,-1
1525,1317,0,1.14.15.37,-1,,-1
451,1318,0,,-1,,-1
504,1318,0,1.14.14.80,-1,,-1
526,1318,0,1.14.14.148,-1,,-1
593,1318,0,/,-1,,-1
649,1318,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
850,1318,0,1.14.14.92,-1,,-1
1163,1318,0,1.14.14.80,3,1.14.14.130,-1
1397,1318,0,1.14.14.80,-1,,-1
61,1319,0,/,-1,,-1
424,1319,0,1.14.14.80,2,1.14.15.29,-1
657,1319,0,1.14.14.80,-1,,-1
772,1319,0,1.14.15.33,-1,,-1
849,1319,0,1.14.15.15,-1,,-1
71,1320,0,/,-1,,-1
278,1320,0,,-1,,-1
505,1320,0,,-1,1.-.-.-,-1
880,1320,0,,-1,,-1
985,1320,0,/,-1,,-1
989,1320,0,,-1,1.14.-.-,-1
998,1320,0,1.14.99.15,-1,,-1
1309,1320,0,,-1,,-1
1402,1320,0,1.14.14.1; 1.6.2.4,-1,,-1
369,1321,0,1.14.15.16,-1,,-1
546,1321,0,1.14.15.16,-1,,-1
572,1321,0,,-1,,-1
1027,1321,0,,-1,,-1
1196,1321,0,/,-1,,-1
1224,1321,0,1.14.15.16,0,4.2.1.121,-1
202,1322,0,1.-.-.-,-1,,-1
341,1322,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
415,1322,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
674,1322,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
708,1322,0,1.14.19.72,-1,,-1
1000,1322,0,1.14.14.1; 1.6.2.4,-1,/,-1
1348,1322,0,1.14.14.1; 1.6.2.4,-1,,-1
379,1324,0,1.14.15.33,-1,,-1
765,1324,0,,-1,,-1
1025,1324,0,1.14.15.33,2,1.14.19.74,-1
1123,1324,0,1.14.15.33,2,1.14.14.38; 1.14.14.39,-1
1556,1324,0,,-1,,-1
79,1329,0,/,-1,,-1
81,1329,0,,-1,4.2.1.-,-1
149,1329,0,1.14.14.83,-1,/,-1
155,1329,0,1.14.14.161,-1,,-1
308,1329,0,,-1,,-1
373,1329,1,1.14.14.83,0,,-1
496,1329,0,1.14.14.161,2,1.14.19.65,-1
550,1329,0,,-1,,-1
575,1329,0,,-1,1.14.14.127,-1
669,1329,0,,-1,1.14.14.178,-1
694,1329,0,,-1,,-1
713,1329,0,/,-1,,-1
772,1329,0,1.14.15.33,-1,,-1
826,1329,0,1.14.14.154,-1,,-1
869,1329,0,1.14.14.83,3,1.14.14.32,-1
1089,1329,0,,-1,,-1
1612,1329,0,1.14.14.83,-1,,-1
258,1333,1,,0,,-1
792,1333,0,1.14.14.80,-1,,-1
903,1333,0,,-1,1.14.14.32,-1
957,1333,0,4.2.1.92,-1,,-1
972,1333,0,/,-1,,-1
1039,1333,0,1.14.14.36,-1,,-1
1082,1333,0,,-1,,-1
1396,1333,0,,-1,,-1
656,1336,0,1.14.-.-,2,1.14.14.1/1.6.2.4,-1
690,1336,0,1.14.14.1/1.6.2.4,-1,,-1
815,1336,0,,-1,,-1
990,1336,0,1.14.-.-,2,1.14.14.32,-1
1128,1336,0,1.14.99.15,-1,,-1
1263,1336,0,,-1,,-1
234,1337,0,,-1,/,-1
413,1337,0,,-1,,-1
1193,1337,0,/,-1,,-1
1261,1337,0,,-1,1.14.14.107,-1
1497,1337,0,,-1,,-1
61,1340,0,/,-1,,-1
593,1340,0,/,-1,,-1
779,1340,0,1.14.15.1,-1,,-1
970,1340,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
993,1340,0,1.14.14.88,-1,,-1
192,1341,0,1.14.14.-,-1,,-1
258,1341,0,,-1,,-1
507,1341,0,1.14.14.-,-1,,-1
653,1341,0,1.14.14.1/1.6.2.4,-1,,-1
831,1341,0,1.14.14.14,-1,,-1
1195,1341,1,1.14.14.-,0,,-1
1300,1341,0,1.14.14.-,2,1.14.15.-,-1
1522,1341,0,,-1,,-1
12,1342,0,1.14.14.179,-1,/,-1
54,1342,0,1.14.14.179,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
282,1342,0,4.2.1.92,-1,,-1
295,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,0,5.3.99.4,-1
613,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
936,1342,0,1.14.14.80,-1,,-1
1240,1342,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
296,1344,0,5.4.4.7,-1,,-1
658,1344,0,/,-1,,-1
807,1344,0,,-1,,-1
900,1344,0,5.4.4.7,0,1.14.14.1,-1
1262,1344,0,5.4.4.7,0,1.14.14.105,-1
1434,1344,0,5.4.4.7,-1,/,-1
38,1346,0,1.14.19.41,-1,,-1
772,1346,0,1.14.15.33,-1,,-1
842,1346,0,1.14.15.4,-1,,-1
864,1346,0,,-1,,-1
1003,1346,0,/,-1,,-1
1019,1346,0,4.2.1.B9,-1,,-1
1227,1346,0,1.14.15.4,-1,,-1
1533,1346,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1347,0,,-1,,-1
291,1347,1,,0,,-1
724,1347,0,,-1,1.14.14.139,-1
766,1347,0,,-1,,-1
801,1347,0,,-1,1.14.14.-,-1
857,1347,0,1.14.14.1,-1,,-1
1212,1347,0,,-1,,-1
258,1349,1,,0,,-1
724,1349,0,1.14.14.139,-1,,-1
767,1349,0,,-1,,-1
912,1349,0,1.14.14.B9,-1,,-1
930,1349,0,1.14.15.36,-1,,-1
1039,1349,0,1.14.14.36,-1,,-1
1264,1349,0,,-1,,-1
258,1350,0,,-1,,-1
427,1350,0,1.14.15.1,-1,/,-1
658,1350,0,1.14.15.1,-1,/,-1
819,1350,0,1.-.-.-,-1,,-1
936,1350,0,1.14.14.80,-1,,-1
949,1350,0,1.14.14.154,-1,,-1
161,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
579,1353,0,4.2.1.-,-1,,-1
793,1353,0,1.14.14.24,-1,,-1
1020,1353,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1233,1353,0,1.14.13.181,-1,,-1
1240,1353,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1251,1353,0,1.14.19.-,-1,,-1
1426,1353,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1508,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
177,1355,0,,-1,,-1
332,1355,0,,-1,,-1
446,1355,0,1.14.99.15,2,1.14.14.76,-1
451,1355,0,,-1,,-1
736,1355,0,1.14.-.-,-1,,-1
786,1355,0,1.14.14.32,-1,,-1
794,1355,0,1.14.14.56,-1,,-1
832,1355,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
