Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1618,928,0,-1,-1
1618,946,0,-1,-1
1618,998,0,-1,-1
1618,1252,0,-1,-1
1618,1514,0,-1,-1
1618,1527,0,-1,-1
1620,13,0,-1,-1
1620,15,0,-1,-1
1620,231,0,-1,-1
1620,325,0,-1,-1
1620,334,0,-1,-1
1620,416,1,-1,1620
1620,451,0,-1,-1
1620,817,0,-1,-1
1620,884,0,-1,-1
1620,885,0,-1,-1
1620,914,0,-1,-1
1620,928,0,-1,-1
1620,998,0,-1,-1
1620,1182,0,-1,-1
1620,1385,0,-1,-1
1620,1398,0,-1,-1
1620,1402,0,-1,-1
1620,1611,0,-1,-1
1625,13,0,-1,-1
1625,138,0,-1,-1
1625,144,0,-1,-1
1625,184,0,-1,-1
1625,205,0,-1,-1
1625,282,0,-1,-1
1625,287,0,-1,-1
1625,296,0,-1,-1
1625,652,0,-1,-1
1625,667,1,-1,1625
1625,759,0,-1,-1
1625,992,1,-1,1625
1625,1067,0,-1,-1
1625,1145,0,-1,-1
1625,1158,0,-1,-1
1625,1188,0,-1,-1
1625,1251,0,-1,-1
1625,1292,0,-1,-1
1625,1317,0,-1,-1
1625,1364,0,-1,-1
1625,1541,0,-1,-1
1626,15,0,-1,-1
1626,69,0,-1,-1
1626,252,0,-1,-1
1626,261,0,-1,-1
1626,667,1,-1,1626
1626,718,0,-1,-1
1626,748,0,-1,-1
1626,786,0,-1,-1
1626,831,0,-1,-1
1626,992,1,-1,1626
1626,998,0,-1,-1
1626,1017,0,-1,-1
1626,1131,0,-1,-1
1626,1149,0,-1,-1
1626,1327,0,-1,-1
1626,1342,0,-1,-1
1626,1403,0,-1,-1
1626,1460,0,-1,-1
1626,1473,0,-1,-1
1626,1482,0,-1,-1
1628,13,1,-1,1628
1628,116,0,-1,-1
1628,198,0,-1,-1
1628,313,0,-1,-1
1628,457,0,-1,-1
1628,778,0,-1,-1
1628,828,0,-1,-1
1628,1364,0,-1,-1
1628,1611,0,-1,-1
1630,52,0,-1,-1
1630,252,0,-1,-1
1630,375,0,-1,-1
1630,379,0,-1,-1
1630,562,1,-1,1630
1630,982,0,-1,-1
1630,1413,0,-1,-1
1630,1502,0,-1,-1
1635,13,0,-1,-1
1635,231,0,-1,-1
1635,252,0,-1,-1
1635,430,0,-1,-1
1635,608,0,-1,-1
1635,746,0,-1,-1
1635,786,0,-1,-1
1635,828,0,-1,-1
1635,935,1,-1,1635
1635,1149,0,-1,-1
1635,1398,0,-1,-1
1635,1573,0,-1,-1
1635,1615,0,-1,-1
1642,173,0,-1,-1
1642,252,0,-1,-1
1642,259,0,-1,-1
1642,430,0,-1,-1
1642,513,0,-1,-1
1642,531,0,-1,-1
1642,655,0,-1,-1
1642,786,1,-1,1642
1642,794,0,-1,-1
1642,859,0,-1,-1
1642,874,0,-1,-1
1642,1145,0,-1,-1
1642,1219,0,-1,-1
1642,1224,0,-1,-1
1642,1242,0,-1,-1
1642,1251,0,-1,-1
1642,1296,0,-1,-1
1646,15,0,-1,-1
1646,287,0,-1,-1
1646,567,0,-1,-1
1646,772,1,-1,1646
1646,817,0,-1,-1
1646,831,0,-1,-1
1646,1106,0,-1,-1
1646,1421,0,-1,-1
1646,1456,0,-1,-1
1646,1473,0,-1,-1
1646,1541,0,-1,-1
1651,13,0,-1,-1
1651,240,0,-1,-1
1651,473,1,-1,1651
1651,477,0,-1,-1
1651,509,0,-1,-1
1651,608,0,-1,-1
1651,649,0,-1,-1
1651,818,0,-1,-1
1651,928,0,-1,-1
1651,998,0,-1,-1
1651,1338,0,-1,-1
1652,13,0,-1,-1
1652,176,0,-1,-1
1652,398,0,-1,-1
1652,416,0,-1,-1
1652,457,0,-1,-1
1652,473,0,-1,-1
1652,1056,0,-1,-1
1652,1144,0,-1,-1
1652,1188,0,-1,-1
1652,1242,0,-1,-1
1652,1252,1,-1,1652
1652,1292,0,-1,-1
1652,1315,0,-1,-1
1652,1340,0,-1,-1
1652,1364,0,-1,-1
1652,1514,0,-1,-1
1652,1603,0,-1,-1
1652,1615,0,-1,-1
1654,13,0,-1,-1
1654,96,0,-1,-1
1654,138,0,-1,-1
1654,241,0,-1,-1
1654,256,0,-1,-1
1654,469,1,-1,1654
1654,670,0,-1,-1
1654,746,0,-1,-1
1654,772,0,-1,-1
1654,831,0,-1,-1
1654,928,0,-1,-1
1654,992,0,-1,-1
1654,1002,0,-1,-1
1654,1219,0,-1,-1
1654,1340,0,-1,-1
1654,1522,0,-1,-1
1664,140,0,-1,-1
1664,405,0,-1,-1
1664,457,0,-1,-1
1664,477,0,-1,-1
1664,562,0,-1,-1
1664,781,0,-1,-1
1664,934,0,-1,-1
1664,998,0,-1,-1
1664,1067,0,-1,-1
1664,1076,0,-1,-1
1664,1161,0,-1,-1
1664,1203,1,-1,1664
1664,1456,0,-1,-1
1664,1514,0,-1,-1
1667,252,0,-1,-1
1667,326,0,-1,-1
1667,405,0,-1,-1
1667,644,0,-1,-1
1667,652,0,-1,-1
1667,772,0,-1,-1
1667,779,1,-1,1667
1667,946,0,-1,-1
1667,998,0,-1,-1
1667,1106,0,-1,-1
1667,1254,0,-1,-1
1667,1343,0,-1,-1
1667,1410,0,-1,-1
1669,13,0,-1,-1
1669,117,0,-1,-1
1669,147,0,-1,-1
1669,286,0,-1,-1
1669,384,0,-1,-1
1669,385,0,-1,-1
1669,451,0,-1,-1
1669,649,0,-1,-1
1669,959,1,-1,1669
1669,1039,0,-1,-1
1669,1272,0,-1,-1
1676,50,0,-1,-1
1676,116,1,-1,1676
1676,252,0,-1,-1
1676,385,0,-1,-1
1676,648,0,-1,-1
1676,733,0,-1,-1
1676,772,0,-1,-1
1676,794,0,-1,-1
1676,799,0,-1,-1
1676,817,0,-1,-1
1676,828,0,-1,-1
1676,876,0,-1,-1
1676,998,0,-1,-1
1676,1093,0,-1,-1
1676,1266,0,-1,-1
1676,1281,0,-1,-1
1676,1364,0,-1,-1
1676,1378,0,-1,-1
1681,117,0,-1,-1
1681,144,0,-1,-1
1681,184,0,-1,-1
1681,261,0,-1,-1
1681,329,0,-1,-1
1681,385,0,-1,-1
1681,457,0,-1,-1
1681,644,0,-1,-1
1681,655,0,-1,-1
1681,803,0,-1,-1
1681,946,0,-1,-1
1681,998,0,-1,-1
1681,1047,0,-1,-1
1681,1056,0,-1,-1
1681,1134,0,-1,-1
1681,1414,0,-1,-1
1681,1481,0,-1,-1
1681,1573,1,-1,1681
1682,252,0,-1,-1
1682,649,0,-1,-1
1682,748,1,-1,1682
1682,772,0,-1,-1
1682,914,0,-1,-1
1682,1056,0,-1,-1
1682,1203,0,-1,-1
1682,1317,0,-1,-1
1682,1485,0,-1,-1
1682,1522,0,-1,-1
1682,1598,0,-1,-1
1684,241,0,-1,-1
1684,477,0,-1,-1
1684,761,0,-1,-1
1684,779,1,-1,1684
1684,1140,0,-1,-1
1684,1182,0,-1,-1
1684,1203,0,-1,-1
1684,1272,0,-1,-1
1684,1410,0,-1,-1
1689,13,1,-1,1689
1689,15,0,-1,-1
1689,176,0,-1,-1
1689,248,0,-1,-1
1689,313,0,-1,-1
1689,818,0,-1,-1
1689,1149,0,-1,-1
1689,1504,0,-1,-1
1689,1603,0,-1,-1
1691,15,0,-1,-1
1691,96,0,-1,-1
1691,296,0,-1,-1
1691,313,0,-1,-1
1691,607,0,-1,-1
1691,649,0,-1,-1
1691,748,0,-1,-1
1691,772,0,-1,-1
1691,866,0,-1,-1
1691,882,0,-1,-1
1691,914,0,-1,-1
1691,935,0,-1,-1
1691,1041,0,-1,-1
1691,1149,0,-1,-1
1691,1203,0,-1,-1
1691,1281,1,-1,1691
1691,1403,0,-1,-1
1691,1414,0,-1,-1
1692,256,0,-1,-1
1692,276,0,-1,-1
1692,379,0,-1,-1
1692,503,0,-1,-1
1692,772,0,-1,-1
1692,781,0,-1,-1
1692,794,1,-1,1692
1692,859,0,-1,-1
1692,998,0,-1,-1
1692,1203,0,-1,-1
1692,1407,0,-1,-1
1693,172,0,-1,-1
1693,256,0,-1,-1
1693,259,0,-1,-1
1693,778,0,-1,-1
1693,803,0,-1,-1
1693,876,0,-1,-1
1693,914,0,-1,-1
1693,998,0,-1,-1
1693,1152,1,-1,1693
1693,1196,0,-1,-1
1693,1203,0,-1,-1
1693,1417,0,-1,-1
1693,1522,0,-1,-1
1698,13,0,-1,-1
1698,52,0,-1,-1
1698,261,1,-1,1698
1698,262,0,-1,-1
1698,402,0,-1,-1
1698,514,0,-1,-1
1698,746,0,-1,-1
1698,821,0,-1,-1
1698,866,0,-1,-1
1698,868,0,-1,-1
1698,884,0,-1,-1
1698,1141,0,-1,-1
1698,1292,0,-1,-1
1698,1527,0,-1,-1
1721,18,0,-1,-1
1721,230,0,-1,-1
1721,365,0,-1,-1
1721,430,1,-1,1721
1721,531,0,-1,-1
1721,649,0,-1,-1
1721,859,0,-1,-1
1721,884,0,-1,-1
1721,1131,0,-1,-1
1721,1343,0,-1,-1
1721,1414,0,-1,-1
1721,1587,0,-1,-1
1723,37,0,-1,-1
1723,104,0,-1,-1
1723,252,0,-1,-1
1723,772,0,-1,-1
1723,778,0,-1,-1
1723,998,0,-1,-1
1723,1131,0,-1,-1
1723,1203,1,-1,1723
1723,1378,0,-1,-1
1723,1412,0,-1,-1
1723,1421,0,-1,-1
1723,1527,0,-1,-1
1725,13,0,-1,-1
1725,50,0,-1,-1
1725,313,0,-1,-1
1725,451,0,-1,-1
1725,779,0,-1,-1
1725,786,1,-1,1725
1725,794,0,-1,-1
1725,884,0,-1,-1
1725,1145,0,-1,-1
1725,1477,0,-1,-1
1725,1522,0,-1,-1
1728,13,0,-1,-1
1728,104,0,-1,-1
1728,662,0,-1,-1
1728,682,0,-1,-1
1728,786,0,-1,-1
1728,794,0,-1,-1
1728,831,0,-1,-1
1728,859,0,-1,-1
1728,925,0,-1,-1
1728,982,0,-1,-1
1728,998,1,-1,1728
1728,1385,0,-1,-1
1728,1576,0,-1,-1
1729,207,0,-1,-1
1729,473,0,-1,-1
1729,474,0,-1,-1
1729,567,0,-1,-1
1729,794,0,-1,-1
1729,801,0,-1,-1
1729,854,0,-1,-1
1729,925,0,-1,-1
1729,928,0,-1,-1
1729,998,1,-1,1729
1729,1175,0,-1,-1
1729,1268,0,-1,-1
1729,1324,0,-1,-1
1730,15,0,-1,-1
1730,50,0,-1,-1
1730,205,0,-1,-1
1730,332,0,-1,-1
1730,385,0,-1,-1
1730,772,0,-1,-1
1730,818,0,-1,-1
1730,998,0,-1,-1
1730,1039,1,-1,1730
1730,1106,0,-1,-1
1730,1175,0,-1,-1
1730,1178,0,-1,-1
1730,1504,0,-1,-1
1733,140,0,-1,-1
1733,147,0,-1,-1
1733,173,0,-1,-1
1733,273,0,-1,-1
1733,466,1,-1,1733
1733,691,0,-1,-1
1733,748,0,-1,-1
1733,779,0,-1,-1
1733,828,0,-1,-1
1733,866,0,-1,-1
1733,928,1,-1,1733
1733,998,0,-1,-1
1733,1196,0,-1,-1
1733,1203,0,-1,-1
1733,1252,0,-1,-1
1733,1312,0,-1,-1
1733,1413,0,-1,-1
1733,1414,0,-1,-1
1733,1502,0,-1,-1
1735,13,1,-1,1735
1735,144,0,-1,-1
1735,184,0,-1,-1
1735,325,0,-1,-1
1735,329,0,-1,-1
1735,332,0,-1,-1
1735,370,0,-1,-1
1735,441,0,-1,-1
1735,794,0,-1,-1
1735,928,0,-1,-1
1735,1141,0,-1,-1
1737,18,0,-1,-1
1737,96,0,-1,-1
1737,138,0,-1,-1
1737,147,0,-1,-1
1737,207,0,-1,-1
1737,234,0,-1,-1
1737,405,0,-1,-1
1737,509,0,-1,-1
1737,556,0,-1,-1
1737,786,0,-1,-1
1737,828,0,-1,-1
1737,998,0,-1,-1
1737,1145,0,-1,-1
1737,1158,0,-1,-1
1737,1196,0,-1,-1
1737,1281,1,-1,1737
1737,1295,0,-1,-1
1737,1340,1,-1,1737
1737,1456,0,-1,-1
1741,18,0,-1,-1
1741,325,0,-1,-1
1741,430,0,-1,-1
1741,634,0,-1,-1
1741,670,0,-1,-1
1741,718,0,-1,-1
1741,732,0,-1,-1
1741,779,0,-1,-1
1741,799,0,-1,-1
1741,828,1,-1,1741
1741,875,0,-1,-1
1741,1131,0,-1,-1
1741,1219,0,-1,-1
1741,1456,0,-1,-1
1743,241,0,-1,-1
1743,248,0,-1,-1
1743,385,0,-1,-1
1743,402,0,-1,-1
1743,451,0,-1,-1
1743,473,0,-1,-1
1743,655,0,-1,-1
1743,746,1,-1,1743
1743,859,0,-1,-1
1743,874,0,-1,-1
1743,925,0,-1,-1
1743,928,0,-1,-1
1743,1002,0,-1,-1
1743,1145,0,-1,-1
1743,1317,0,-1,-1
1743,1340,1,-1,1743
1743,1402,0,-1,-1
1743,1548,0,-1,-1
1743,1551,0,-1,-1
1748,50,0,-1,-1
1748,138,0,-1,-1
1748,184,0,-1,-1
1748,240,0,-1,-1
1748,252,1,-1,1748
1748,779,0,-1,-1
1748,828,0,-1,-1
1748,1166,0,-1,-1
1748,1219,0,-1,-1
1748,1460,0,-1,-1
1756,104,0,-1,-1
1756,166,0,-1,-1
1756,441,0,-1,-1
1756,682,0,-1,-1
1756,729,0,-1,-1
1756,772,1,-1,1756
1756,779,0,-1,-1
1756,875,0,-1,-1
1756,962,0,-1,-1
1756,998,0,-1,-1
1756,1149,0,-1,-1
1756,1209,0,-1,-1
1756,1281,0,-1,-1
1756,1402,0,-1,-1
1756,1458,0,-1,-1
1756,1621,0,-1,-1
1761,13,0,-1,-1
1761,261,0,-1,-1
1761,296,0,-1,-1
1761,405,0,-1,-1
1761,457,0,-1,-1
1761,608,0,-1,-1
1761,649,0,-1,-1
1761,682,0,-1,-1
1761,719,0,-1,-1
1761,761,0,-1,-1
1761,794,1,-1,1761
1761,998,0,-1,-1
1761,1047,0,-1,-1
1761,1129,0,-1,-1
1761,1251,0,-1,-1
1761,1460,1,-1,1761
1761,1548,0,-1,-1
1761,1551,0,-1,-1
1761,1615,0,-1,-1
1766,240,0,-1,-1
1766,370,0,-1,-1
1766,472,0,-1,-1
1766,786,0,-1,-1
1766,801,0,-1,-1
1766,884,0,-1,-1
1766,928,0,-1,-1
1766,946,1,-1,1766
1766,998,0,-1,-1
1766,1141,0,-1,-1
1766,1225,0,-1,-1
1766,1294,0,-1,-1
1766,1460,0,-1,-1
1767,89,0,-1,-1
1767,230,0,-1,-1
1767,233,0,-1,-1
1767,332,0,-1,-1
1767,644,0,-1,-1
1767,682,0,-1,-1
1767,761,0,-1,-1
1767,928,0,-1,-1
1767,946,1,-1,1767
1767,1031,0,-1,-1
1767,1458,0,-1,-1
1768,13,0,-1,-1
1768,172,0,-1,-1
1768,176,0,-1,-1
1768,233,0,-1,-1
1768,252,1,-1,1768
1768,365,0,-1,-1
1768,370,0,-1,-1
1768,451,1,-1,1768
1768,613,0,-1,-1
1768,663,0,-1,-1
1768,759,0,-1,-1
1768,772,0,-1,-1
1768,778,0,-1,-1
1768,779,0,-1,-1
1768,831,0,-1,-1
1768,934,0,-1,-1
1768,998,0,-1,-1
1768,1209,0,-1,-1
1769,18,0,-1,-1
1769,166,0,-1,-1
1769,273,0,-1,-1
1769,451,0,-1,-1
1769,485,0,-1,-1
1769,649,0,-1,-1
1769,828,0,-1,-1
1769,914,0,-1,-1
1769,935,0,-1,-1
1769,998,0,-1,-1
1769,1203,0,-1,-1
1769,1281,0,-1,-1
1769,1522,0,-1,-1
1769,1580,0,-1,-1
1769,1587,1,-1,1769
1772,23,0,-1,-1
1772,252,0,-1,-1
1772,273,0,-1,-1
1772,398,1,-1,1772
1772,697,0,-1,-1
1772,1141,0,-1,-1
1772,1144,0,-1,-1
1772,1149,0,-1,-1
1772,1252,0,-1,-1
1772,1502,0,-1,-1
1772,1564,0,-1,-1
1773,118,0,-1,-1
1773,457,1,-1,1773
1773,472,0,-1,-1
1773,517,0,-1,-1
1773,662,0,-1,-1
1773,772,0,-1,-1
1773,946,0,-1,-1
1773,959,0,-1,-1
1773,998,0,-1,-1
1773,1219,0,-1,-1
1773,1310,0,-1,-1
1773,1551,0,-1,-1
1773,1576,0,-1,-1
1776,117,0,-1,-1
1776,205,0,-1,-1
1776,248,0,-1,-1
1776,419,0,-1,-1
1776,528,1,-1,1776
1776,640,0,-1,-1
1776,691,0,-1,-1
1776,719,0,-1,-1
1776,725,0,-1,-1
1776,794,0,-1,-1
1776,1268,0,-1,-1
1776,1603,0,-1,-1
1781,284,0,-1,-1
1781,451,0,-1,-1
1781,503,0,-1,-1
1781,721,0,-1,-1
1781,772,0,-1,-1
1781,800,1,-1,1781
1781,801,1,-1,1781
1781,868,0,-1,-1
1781,884,0,-1,-1
1781,1056,0,-1,-1
1781,1315,0,-1,-1
1781,1343,0,-1,-1
1781,1385,0,-1,-1
1781,1548,0,-1,-1
1782,13,0,-1,-1
1782,15,0,-1,-1
1782,116,0,-1,-1
1782,231,0,-1,-1
1782,252,0,-1,-1
1782,276,0,-1,-1
1782,398,0,-1,-1
1782,405,1,-1,1782
1782,441,0,-1,-1
1782,457,0,-1,-1
1782,469,0,-1,-1
1782,485,0,-1,-1
1782,513,0,-1,-1
1782,808,1,-1,1782
1782,831,0,-1,-1
1782,885,0,-1,-1
1782,928,0,-1,-1
1782,1076,0,-1,-1
1782,1140,0,-1,-1
1782,1315,0,-1,-1
1782,1343,0,-1,-1
1782,1576,0,-1,-1
1785,13,0,-1,-1
1785,15,0,-1,-1
1785,205,0,-1,-1
1785,649,0,-1,-1
1785,821,0,-1,-1
1785,828,0,-1,-1
1785,831,0,-1,-1
1785,918,0,-1,-1
1785,935,0,-1,-1
1785,998,0,-1,-1
1785,1242,0,-1,-1
1785,1293,0,-1,-1
1785,1370,1,-1,1785
1785,1482,1,-1,1785
1785,1502,0,-1,-1
1785,1541,0,-1,-1
1789,118,0,-1,-1
1789,240,0,-1,-1
1789,252,0,-1,-1
1789,509,0,-1,-1
1789,655,0,-1,-1
1789,772,0,-1,-1
1789,779,1,-1,1789
1789,800,0,-1,-1
1789,992,0,-1,-1
1789,998,0,-1,-1
1789,1149,0,-1,-1
1789,1182,0,-1,-1
1789,1364,0,-1,-1
1790,172,1,-1,1790
1790,474,0,-1,-1
1790,509,0,-1,-1
1790,761,0,-1,-1
1790,779,0,-1,-1
1790,854,0,-1,-1
1790,928,0,-1,-1
1790,1166,0,-1,-1
1790,1317,0,-1,-1
1790,1340,0,-1,-1
1790,1341,0,-1,-1
1790,1413,0,-1,-1
1791,176,0,-1,-1
1791,205,0,-1,-1
1791,284,0,-1,-1
1791,326,0,-1,-1
1791,451,1,-1,1791
1791,772,0,-1,-1
1791,803,0,-1,-1
1791,998,0,-1,-1
1791,1141,0,-1,-1
1791,1338,0,-1,-1
1791,1398,0,-1,-1
1791,1414,0,-1,-1
1791,1522,0,-1,-1
1791,1527,0,-1,-1
1792,13,0,-1,-1
1792,138,1,-1,1792
1792,240,0,-1,-1
1792,326,0,-1,-1
1792,334,0,-1,-1
1792,398,0,-1,-1
1792,430,0,-1,-1
1792,725,0,-1,-1
1792,817,0,-1,-1
1792,828,0,-1,-1
1792,884,0,-1,-1
1792,946,0,-1,-1
1792,1031,0,-1,-1
1797,13,0,-1,-1
1797,154,0,-1,-1
1797,172,1,-1,1797
1797,259,0,-1,-1
1797,469,0,-1,-1
1797,662,0,-1,-1
1797,746,0,-1,-1
1797,779,0,-1,-1
1797,794,0,-1,-1
1797,799,0,-1,-1
1797,868,0,-1,-1
1797,872,0,-1,-1
1797,1403,0,-1,-1
1797,1417,0,-1,-1
1798,94,0,-1,-1
1798,117,0,-1,-1
1798,284,0,-1,-1
1798,375,0,-1,-1
1798,430,0,-1,-1
1798,474,0,-1,-1
1798,623,1,-1,1798
1798,745,0,-1,-1
1798,779,0,-1,-1
1798,794,0,-1,-1
1798,831,0,-1,-1
1798,914,0,-1,-1
1798,918,0,-1,-1
1798,1481,0,-1,-1
1798,1573,0,-1,-1
1799,300,0,-1,-1
1799,375,0,-1,-1
1799,441,0,-1,-1
1799,457,0,-1,-1
1799,801,0,-1,-1
1799,875,0,-1,-1
1799,1039,0,-1,-1
1799,1149,0,-1,-1
1799,1281,1,-1,1799
1799,1312,0,-1,-1
1799,1458,0,-1,-1
1799,1551,0,-1,-1
1799,1587,0,-1,-1
1800,23,0,-1,-1
1800,426,0,-1,-1
1800,509,0,-1,-1
1800,721,0,-1,-1
1800,732,0,-1,-1
1800,748,0,-1,-1
1800,794,0,-1,-1
1800,817,0,-1,-1
1800,859,0,-1,-1
1800,928,0,-1,-1
1800,993,0,-1,-1
1800,998,0,-1,-1
1800,1039,0,-1,-1
1800,1144,0,-1,-1
1800,1152,0,-1,-1
1800,1166,0,-1,-1
1800,1251,1,-1,1800
1800,1281,1,-1,1800
1800,1293,0,-1,-1
1800,1548,0,-1,-1
1800,1586,0,-1,-1
1806,116,0,-1,-1
1806,135,1,-1,1806
1806,241,0,-1,-1
1806,252,0,-1,-1
1806,332,0,-1,-1
1806,514,0,-1,-1
1806,556,0,-1,-1
1806,567,0,-1,-1
1806,665,0,-1,-1
1806,746,0,-1,-1
1806,779,0,-1,-1
1806,794,0,-1,-1
1806,817,0,-1,-1
1806,855,0,-1,-1
1806,1251,0,-1,-1
1806,1296,0,-1,-1
1811,207,0,-1,-1
1811,262,0,-1,-1
1811,451,0,-1,-1
1811,607,0,-1,-1
1811,721,0,-1,-1
1811,761,0,-1,-1
1811,821,0,-1,-1
1811,851,0,-1,-1
1811,1017,0,-1,-1
1811,1312,1,-1,1811
1814,13,0,-1,-1
1814,89,0,-1,-1
1814,135,0,-1,-1
1814,181,0,-1,-1
1814,184,0,-1,-1
1814,276,0,-1,-1
1814,451,0,-1,-1
1814,562,1,-1,1814
1814,721,0,-1,-1
1814,786,0,-1,-1
1814,935,0,-1,-1
1814,998,0,-1,-1
1814,1002,0,-1,-1
1814,1141,0,-1,-1
1814,1341,0,-1,-1
1816,252,0,-1,-1
1816,419,0,-1,-1
1816,718,0,-1,-1
1816,828,0,-1,-1
1816,851,0,-1,-1
1816,1056,1,-1,1816
1816,1178,0,-1,-1
1816,1234,0,-1,-1
1816,1281,0,-1,-1
1816,1364,0,-1,-1
1816,1460,0,-1,-1
1824,18,0,-1,-1
1824,325,0,-1,-1
1824,334,0,-1,-1
1824,419,0,-1,-1
1824,761,0,-1,-1
1824,779,0,-1,-1
1824,808,0,-1,-1
1824,875,0,-1,-1
1824,928,0,-1,-1
1824,1224,0,-1,-1
1824,1225,0,-1,-1
1824,1294,0,-1,-1
1824,1458,1,-1,1824
1824,1522,0,-1,-1
1824,1541,0,-1,-1
1827,89,0,-1,-1
1827,117,0,-1,-1
1827,296,0,-1,-1
1827,332,0,-1,-1
1827,473,0,-1,-1
1827,513,0,-1,-1
1827,649,0,-1,-1
1827,725,0,-1,-1
1827,821,1,-1,1827
1827,854,0,-1,-1
1827,859,0,-1,-1
1827,1133,0,-1,-1
1837,117,0,-1,-1
1837,252,0,-1,-1
1837,300,0,-1,-1
1837,457,0,-1,-1
1837,485,0,-1,-1
1837,866,1,-1,1837
1837,928,0,-1,-1
1837,934,0,-1,-1
1837,946,0,-1,-1
1837,962,0,-1,-1
1844,256,0,-1,-1
1844,416,0,-1,-1
1844,485,1,-1,1844
1844,505,0,-1,-1
1844,573,0,-1,-1
1844,772,0,-1,-1
1844,786,0,-1,-1
1844,800,0,-1,-1
1844,803,0,-1,-1
1844,828,0,-1,-1
1844,998,0,-1,-1
1844,1076,0,-1,-1
1844,1145,0,-1,-1
1844,1251,0,-1,-1
1844,1272,0,-1,-1
1844,1296,0,-1,-1
1844,1341,0,-1,-1
1844,1343,0,-1,-1
1844,1364,0,-1,-1
1849,185,0,-1,-1
1849,207,0,-1,-1
1849,221,0,-1,-1
1849,305,0,-1,-1
1849,326,0,-1,-1
1849,416,0,-1,-1
1849,451,0,-1,-1
1849,573,0,-1,-1
1849,645,0,-1,-1
1849,759,0,-1,-1
1849,779,0,-1,-1
1849,866,1,-1,1849
1849,1039,0,-1,-1
1849,1188,0,-1,-1
1849,1196,0,-1,-1
1849,1242,0,-1,-1
1849,1254,0,-1,-1
1849,1293,1,-1,1849
1849,1296,0,-1,-1
1849,1340,0,-1,-1
1849,1343,0,-1,-1
1849,1598,0,-1,-1
1853,240,0,-1,-1
1853,514,0,-1,-1
1853,794,0,-1,-1
1853,854,0,-1,-1
1853,866,0,-1,-1
1853,935,0,-1,-1
1853,998,0,-1,-1
1853,1188,0,-1,-1
1853,1203,1,-1,1853
1853,1281,0,-1,-1
1853,1398,0,-1,-1
1853,1587,0,-1,-1
1856,18,0,-1,-1
1856,140,0,-1,-1
1856,296,0,-1,-1
1856,567,0,-1,-1
1856,619,0,-1,-1
1856,649,0,-1,-1
1856,670,1,-1,1856
1856,680,0,-1,-1
1856,748,0,-1,-1
1856,799,0,-1,-1
1856,998,0,-1,-1
1856,1039,0,-1,-1
1856,1056,0,-1,-1
1856,1106,0,-1,-1
1856,1317,0,-1,-1
1856,1548,0,-1,-1
1857,13,0,-1,-1
1857,94,0,-1,-1
1857,207,0,-1,-1
1857,261,0,-1,-1
1857,405,0,-1,-1
1857,419,0,-1,-1
1857,430,0,-1,-1
1857,457,0,-1,-1
1857,662,0,-1,-1
1857,670,0,-1,-1
1857,772,0,-1,-1
1857,779,0,-1,-1
1857,799,0,-1,-1
1857,801,0,-1,-1
1857,859,0,-1,-1
1857,1106,0,-1,-1
1857,1129,0,-1,-1
1857,1178,0,-1,-1
1857,1209,0,-1,-1
1857,1251,1,-1,1857
1857,1281,0,-1,-1
1857,1317,1,-1,1857
1857,1364,0,-1,-1
1858,13,0,-1,-1
1858,96,0,-1,-1
1858,262,0,-1,-1
1858,276,0,-1,-1
1858,284,0,-1,-1
1858,474,0,-1,-1
1858,772,0,-1,-1
1858,779,0,-1,-1
1858,781,0,-1,-1
1858,786,0,-1,-1
1858,800,0,-1,-1
1858,831,1,-1,1858
1858,962,0,-1,-1
1858,1140,0,-1,-1
1858,1203,0,-1,-1
1858,1219,0,-1,-1
1858,1254,0,-1,-1
1858,1268,0,-1,-1
1858,1317,0,-1,-1
1859,13,1,-1,1859
1859,138,0,-1,-1
1859,166,0,-1,-1
1859,451,0,-1,-1
1859,485,0,-1,-1
1859,526,0,-1,-1
1859,531,0,-1,-1
1859,640,0,-1,-1
1859,778,0,-1,-1
1859,779,0,-1,-1
1859,794,0,-1,-1
1859,872,0,-1,-1
1859,875,0,-1,-1
1859,883,0,-1,-1
1859,1294,0,-1,-1
1874,50,0,-1,-1
1874,556,0,-1,-1
1874,607,0,-1,-1
1874,619,0,-1,-1
1874,772,0,-1,-1
1874,779,1,-1,1874
1874,817,0,-1,-1
1874,918,0,-1,-1
1874,1209,0,-1,-1
1874,1292,0,-1,-1
1874,1414,0,-1,-1
1874,1481,0,-1,-1
1874,1564,0,-1,-1
1875,252,0,-1,-1
1875,276,0,-1,-1
1875,472,0,-1,-1
1875,662,0,-1,-1
1875,697,0,-1,-1
1875,761,0,-1,-1
1875,790,0,-1,-1
1875,855,0,-1,-1
1875,1144,0,-1,-1
1875,1145,1,-1,1875
1875,1597,0,-1,-1
1877,89,0,-1,-1
1877,256,0,-1,-1
1877,261,0,-1,-1
1877,786,0,-1,-1
1877,1178,0,-1,-1
1877,1407,0,-1,-1
1877,1477,0,-1,-1
1877,1522,1,-1,1877
1880,144,0,-1,-1
1880,172,0,-1,-1
1880,205,0,-1,-1
1880,252,0,-1,-1
1880,261,0,-1,-1
1880,645,0,-1,-1
1880,719,0,-1,-1
1880,875,1,-1,1880
1880,928,0,-1,-1
1880,991,0,-1,-1
1880,1296,0,-1,-1
1880,1342,0,-1,-1
1880,1364,1,-1,1880
