enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
649,1098,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
779,1098,0,1.14.15.1,-1,,-1
998,1098,0,1.14.99.15,-1,,-1
1607,1098,0,1.14.14.B9,-1,,-1
499,1099,0,,-1,,-1
985,1099,0,,-1,/,-1
1184,1099,0,1.14.13.146,-1,,-1
308,1100,0,1.14.14.82,-1,,-1
530,1100,1,1.14.14.82,0,,-1
907,1100,0,1.14.14.82,3,1.14.14.162,-1
1417,1100,1,1.14.14.81,0,,-1
98,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
195,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
309,1101,0,,-1,,-1
420,1101,0,,-1,,-1
780,1101,0,1.14.14.1,-1,,-1
794,1101,0,1.14.14.56,-1,,-1
888,1101,0,1.14.15.3,-1,,-1
1028,1101,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,1101,0,1.14.14.38; 1.14.14.39,-1,,-1
412,1102,0,,-1,,-1
493,1102,0,,-1,,-1
650,1102,0,4.2.1.92,-1,,-1
956,1102,0,,-1,,-1
774,1103,0,1.14.14.139,-1,,-1
830,1103,0,1.14.14.-,-1,,-1
156,1104,0,1.14.14.-; 1.14.14.61,-1,,-1
341,1104,0,1.14.14.-,-1,,-1
529,1104,0,,-1,,-1
817,1104,0,/,-1,1.14.14.-,-1
961,1104,0,/,-1,,-1
1393,1104,0,,-1,,-1
25,1105,0,1.14.14.134,-1,,-1
26,1105,1,/,0,,-1
29,1105,1,/,0,,-1
31,1105,1,/,0,,-1
92,1105,0,/,-1,1.14.-.-,-1
98,1105,0,/,-1,,-1
125,1105,0,,-1,,-1
174,1105,0,,-1,,-1
186,1105,0,/,-1,1.-.-.-,-1
229,1105,0,/,-1,,-1
258,1105,0,,-1,,-1
351,1105,0,1.14.14.134,-1,,-1
373,1105,0,/,-1,1.14.14.83,-1
503,1105,0,,-1,,-1
556,1105,0,,-1,/,-1
658,1105,1,/,0,,-1
662,1105,1,/,0,,-1
690,1105,0,/,-1,1.14.14.1/1.6.2.4,-1
801,1105,0,,-1,1.14.14.-,-1
860,1105,0,1.14.14.23,-1,,-1
874,1105,0,1.14.14.1,-1,,-1
985,1105,0,/,-1,/,-1
1005,1105,1,,0,,-1
1173,1105,0,,-1,1.14.14.139,-1
1275,1105,0,/,-1,1.14.19.69,-1
1290,1105,0,/,-1,,-1
1361,1105,1,1.14.14.134,0,,-1
1366,1105,0,/,-1,1.14.14.25,-1
1616,1105,0,/,-1,,-1
304,1106,0,1.14.15.8,-1,,-1
595,1106,0,1.14.19.76,-1,,-1
1537,1106,0,,-1,,-1
794,1107,1,1.14.14.56,0,,-1
872,1107,0,1.14.14.56,3,1.14.14.32,-1
961,1107,0,,-1,,-1
1187,1107,0,1.14.14.56,-1,,-1
1239,1107,0,1.14.14.86,-1,,-1
1361,1108,0,1.14.14.134,-1,,-1
1391,1108,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
177,1109,0,1.14.14.127,-1,,-1
240,1109,1,1.14.14.127,0,,-1
312,1109,0,1.14.14.127,-1,,-1
361,1109,0,1.14.14.127,2,1.14.15.6,-1
573,1109,1,1.14.14.127,0,,-1
714,1109,0,1.14.14.127,-1,,-1
794,1109,0,1.14.14.56,-1,,-1
1402,1109,0,1.14.14.127,-1,,-1
1617,1109,0,,-1,,-1
875,1110,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
998,1110,0,1.14.99.15,-1,,-1
1280,1110,0,1.14.14.1; 1.6.2.4,3,1.14.14.40,-1
63,1111,0,1.14.14.1; 1.6.2.4,-1,,-1
153,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
260,1111,0,,-1,,-1
676,1111,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
828,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
871,1111,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
1149,1111,0,1.14.14.41,-1,,-1
1225,1111,0,1.14.14.82,-1,,-1
1600,1111,0,,-1,,-1
110,1112,0,/,-1,,-1
217,1112,0,/,-1,1.14.14.91,-1
403,1112,0,1.14.19.-,-1,,-1
510,1112,0,1.14.14.80,-1,,-1
565,1112,0,/,-1,1.14.-.-,-1
593,1112,0,/,-1,,-1
826,1112,0,1.14.14.154,-1,,-1
924,1112,0,1.14.-.-,-1,,-1
998,1112,0,1.14.99.15,-1,,-1
1112,1112,0,1.14.14.154,-1,,-1
1225,1112,0,1.14.14.82,-1,,-1
266,1113,0,1.14.14.1,-1,,-1
832,1113,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
978,1113,0,,-1,,-1
153,1114,0,1.14.14.159,-1,,-1
467,1114,0,1.14.14.125,-1,,-1
969,1114,0,1.14.14.125,1,1.-.-.-,-1
1227,1114,0,1.14.15.4,-1,,-1
1229,1114,0,1.14.14.125,3,1.14.14.-,-1
1290,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
572,1115,0,,-1,,-1
791,1115,0,1.14.14.32,-1,,-1
1245,1115,0,1.14.14.125,2,1.14.19.68,-1
1277,1115,0,1.14.14.125,2,1.14.-.-,-1
81,1116,0,1.14.15.29,0,4.2.1.-,-1
93,1116,0,,-1,1.14.14.-,-1
258,1116,0,,-1,,-1
278,1116,0,1.14.15.29,-1,,-1
362,1116,0,1.14.15.29,-1,,-1
380,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
402,1116,0,,-1,,-1
415,1116,0,,-1,1.14.-.-,-1
424,1116,1,1.14.15.29,0,,-1
467,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
479,1116,1,,0,,-1
489,1116,0,1.14.15.28,-1,,-1
512,1116,0,1.14.15.29,-1,,-1
523,1116,0,1.14.15.29,-1,,-1
544,1116,0,1.14.15.28,-1,,-1
593,1116,0,,-1,/,-1
610,1116,0,1.14.15.28,-1,,-1
644,1116,0,1.14.15.29,2,1.14.14.150,-1
649,1116,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
781,1116,0,1.14.15.28,3,1.14.15.6,-1
815,1116,0,1.14.14.-,-1,,-1
830,1116,0,1.14.15.28,2,1.14.14.-,-1
872,1116,0,1.14.15.29,2,1.14.14.32,-1
886,1116,0,,-1,,-1
927,1116,1,1.14.15.29,0,,-1
969,1116,0,1.14.15.29,1,1.-.-.-,-1
989,1116,0,1.14.15.29,2,1.14.-.-,-1
1000,1116,0,1.14.15.28,-1,/,-1
1014,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
1045,1116,0,1.14.19.53,-1,,-1
1141,1116,0,1.14.14.-,3,1.14.14.24,-1
1146,1116,0,1.14.14.90,-1,,-1
1208,1116,0,,-1,1.14.14.-,-1
1247,1116,0,1.14.14.42,-1,,-1
1294,1116,0,1.14.14.32,-1,,-1
1296,1116,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1309,1116,0,,-1,,-1
1312,1116,0,1.14.15.29,2,1.14.-.-,-1
1353,1116,0,,-1,1.14.14.139,-1
1374,1116,0,1.14.15.29,-1,,-1
1417,1116,0,1.14.14.81,-1,,-1
1486,1116,0,1.14.15.29,-1,,-1
1533,1116,0,,-1,,-1
1545,1116,1,,0,,-1
1581,1116,0,1.14.15.29,-1,,-1
1609,1116,0,1.14.15.29,-1,,-1
1611,1116,0,,-1,,-1
1614,1116,0,1.14.15.29,-1,,-1
1453,1117,0,1.14.14.-,-1,,-1
1464,1117,0,,-1,,-1
1600,1117,0,1.14.14.143,-1,,-1
998,1118,1,1.14.99.15,0,,-1
1495,1118,0,1.14.99.15,-1,,-1
657,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1119,1,1.14.14.1; 1.6.2.4,0,,-1
893,1119,0,5.4.4.7,-1,,-1
991,1119,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1197,1119,0,,-1,,-1
1427,1119,0,,-1,,-1
1499,1119,0,,-1,,-1
49,1120,0,1.14.14.-,-1,,-1
1281,1120,0,1.14.14.179,-1,,-1
1417,1120,0,1.11.2.4,1,1.14.14.81,-1
742,1121,0,1.14.15.18,-1,,-1
1139,1121,0,1.14.14.1,-1,,-1
674,1122,0,,-1,1.14.19.41,-1
916,1122,0,1.-.-.-,-1,,-1
10,1123,0,,-1,,-1
213,1123,0,,-1,,-1
228,1123,0,1.-.-.-,-1,,-1
656,1123,0,1.14.14.1/1.6.2.4,-1,,-1
830,1123,0,1.-.-.-,1,1.14.14.-,-1
954,1123,0,1.14.14.1; 1.6.2.4,-1,,-1
982,1123,0,1.14.14.1; 4.2.1.152,-1,,-1
1229,1123,0,1.14.14.-,-1,,-1
1450,1123,0,1.14.14.161,-1,,-1
284,1124,0,,-1,,-1
998,1124,0,1.14.99.15,-1,,-1
1538,1124,0,,-1,,-1
568,1125,0,1.14.14.95,-1,,-1
954,1125,0,1.14.14.1; 1.6.2.4,-1,,-1
1281,1125,0,,-1,1.14.14.179,-1
813,1126,0,,-1,1.14.14.188,-1
830,1126,0,1.14.14.-,-1,,-1
1411,1126,0,,-1,,-1
850,1127,0,1.14.14.92,-1,,-1
1411,1127,0,,-1,,-1
146,1128,0,,-1,,-1
462,1128,0,1.14.14.1; 1.6.2.4,-1,,-1
681,1128,0,,-1,,-1
904,1128,0,1.14.14.78,-1,,-1
931,1128,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1258,1128,0,,-1,,-1
1306,1128,0,1.14.14.1; 1.6.2.4,3,1.14.14.130,-1
1427,1128,0,,-1,,-1
550,1129,0,,-1,,-1
657,1129,0,1.14.14.93,-1,,-1
1391,1129,0,1.14.14.175,-1,,-1
689,1130,0,1.-.-.-,-1,,-1
451,1131,0,,-1,,-1
657,1131,0,,-1,,-1
674,1131,0,,-1,1.14.19.41,-1
893,1131,0,5.4.4.7,-1,,-1
953,1131,0,,-1,1.-.-.-,-1
1590,1131,0,,-1,,-1
79,1132,0,,-1,/,-1
174,1132,0,,-1,,-1
339,1132,0,,-1,,-1
568,1132,0,,-1,1.14.14.95,-1
1353,1132,0,1.14.14.139,-1,,-1
258,1133,0,,-1,,-1
269,1133,0,/,-1,,-1
850,1133,0,1.14.14.92,-1,,-1
880,1133,0,,-1,,-1
1207,1133,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1283,1133,0,4.2.1.121,-1,,-1
1512,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
544,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
593,1134,0,/,-1,,-1
36,1135,0,,-1,/,-1
195,1135,0,,-1,1.14.14.81,-1
478,1135,0,/,-1,,-1
516,1135,0,,-1,,-1
692,1135,0,,-1,,-1
735,1135,1,,0,,-1
794,1135,0,1.14.14.56,-1,,-1
1078,1135,0,,-1,1.14.14.82,-1
1309,1135,0,,-1,,-1
1359,1135,0,,-1,1.14.14.25,-1
1590,1135,0,,-1,,-1
1612,1135,0,,-1,,-1
308,1136,0,,-1,,-1
477,1136,1,/,0,,-1
868,1136,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1046,1136,0,/,-1,1.14.14.154,-1
18,1137,0,1.14.14.24,3,1.14.14.115,-1
452,1137,0,1.14.14.24,3,1.14.14.B11,-1
684,1137,0,1.14.15.14; 1.14.15.28,2,1.14.19.68,-1
978,1137,0,1.14.14.24,-1,,-1
1198,1137,0,4.2.1.92; 5.3.99.6,-1,,-1
1579,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
649,1138,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1312,1138,0,1.14.15.18,2,1.14.-.-,-1
1411,1138,0,1.14.15.18,-1,,-1
13,1139,0,/,-1,,-1
42,1139,0,1.14.14.1/1.6.2.4,-1,,-1
147,1139,0,1.6.2.4,-1,,-1
164,1139,0,1.6.2.4,-1,/,-1
228,1139,0,1.6.2.4,-1,,-1
503,1139,0,1.14.14.24,-1,,-1
736,1139,0,1.14.14.24,2,1.14.-.-,-1
745,1139,1,1.14.14.24,0,,-1
786,1139,0,1.14.14.32,-1,,-1
998,1139,0,1.14.99.15,-1,,-1
1298,1139,0,1.6.2.4,1,1.14.14.26,-1
152,1140,0,1.14.14.58,-1,,-1
153,1140,0,1.14.14.159,-1,,-1
720,1140,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
761,1140,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
798,1140,0,1.14.13.-,-1,,-1
819,1140,0,1.-.-.-,-1,,-1
890,1140,0,,-1,1.14.13.154,-1
935,1140,0,1.14.15.15,-1,,-1
1219,1140,1,,0,,-1
1356,1140,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
1595,1140,0,,-1,,-1
432,1141,0,,-1,1.14.14.82,-1
550,1141,0,,-1,,-1
593,1141,0,/,-1,,-1
909,1141,0,,-1,,-1
1031,1141,0,,-1,1.14.14.82,-1
484,1142,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1488,1142,0,,-1,,-1
998,1143,0,1.14.99.15,-1,,-1
572,1144,0,,-1,,-1
593,1144,0,,-1,/,-1
1411,1144,0,,-1,,-1
522,1145,0,1.14.99.15,-1,,-1
655,1145,0,1.14.99.15,-1,/,-1
998,1145,1,1.14.99.15,0,,-1
826,1146,0,1.14.14.154,-1,,-1
993,1146,0,1.14.14.161,3,1.14.14.88,-1
1139,1146,0,1.14.14.1,-1,,-1
1488,1146,0,,-1,,-1
156,1147,0,1.14.14.-; 1.14.14.61,-1,,-1
341,1147,0,1.14.14.-,-1,,-1
1291,1147,0,1.14.14.161,-1,,-1
45,1148,1,,0,,-1
1137,1148,0,,-1,,-1
1231,1148,0,,-1,1.14.14.1,-1
69,1149,0,/,-1,,-1
1581,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
160,1150,0,,-1,,-1
173,1150,0,,-1,1.14.14.48,-1
726,1150,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
727,1150,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
736,1150,0,1.14.-.-,-1,,-1
156,1151,0,1.14.19.51,2,1.14.14.-; 1.14.14.61,-1
1208,1151,0,1.14.19.51,2,1.14.14.-,-1
19,1152,1,1.-.-.-,0,,-1
63,1152,0,,-1,,-1
183,1152,1,1.-.-.-,0,,-1
216,1152,0,1.-.-.-,1,1.14.14.91,-1
459,1152,0,1.-.-.-,-1,,-1
533,1152,0,1.-.-.-,-1,,-1
556,1152,0,/,-1,,-1
684,1152,0,1.-.-.-,1,1.14.19.68,-1
847,1152,0,1.-.-.-,1,1.6.2.4,-1
1085,1152,0,1.-.-.-,1,1.14.-.-,-1
1157,1152,0,1.14.14.79,-1,,-1
1299,1152,0,1.14.15.39; 4.2.3.47,-1,,-1
1304,1152,0,1.-.-.-,0,4.2.1.92,-1
1411,1152,0,1.-.-.-,-1,,-1
1434,1152,0,1.-.-.-,-1,/,-1
42,1153,0,1.14.14.1/1.6.2.4,-1,,-1
779,1153,0,1.14.15.1,-1,,-1
119,1154,0,1.14.-.-,-1,,-1
171,1154,0,1.14.19.70,-1,/,-1
258,1154,0,,-1,,-1
587,1154,0,1.14.14.137,-1,,-1
838,1154,0,1.14.14.1; 1.6.2.4,-1,,-1
1265,1154,0,1.14.19.70,-1,,-1
1553,1154,0,,-1,,-1
77,1155,0,1.14.15.4,-1,,-1
893,1155,0,5.4.4.7,-1,,-1
478,1156,0,/,-1,,-1
1003,1156,0,/,-1,,-1
1411,1156,0,,-1,,-1
196,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
329,1157,0,,-1,,-1
794,1157,0,1.14.14.56,-1,,-1
1417,1157,0,,-1,1.14.14.81,-1
61,1158,0,/,-1,,-1
240,1158,0,1.14.14.127,-1,,-1
786,1158,0,1.14.14.32,-1,,-1
841,1158,1,1.14.15.4,0,,-1
1131,1158,0,1.14.14.82,-1,,-1
1464,1158,0,1.14.15.4,-1,,-1
679,1160,0,1.11.2.4,-1,,-1
817,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
875,1160,0,1.14.14.51,-1,,-1
477,1161,0,,-1,/,-1
779,1161,0,1.14.15.1,-1,,-1
818,1161,0,1.-.-.-,-1,,-1
888,1161,0,1.14.15.3,-1,,-1
1218,1161,0,,-1,1.14.14.133,-1
1590,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
171,1162,1,/,0,,-1
381,1162,0,/,-1,,-1
630,1162,0,/,-1,,-1
728,1162,0,1.14.14.1,-1,,-1
794,1162,0,1.14.14.56,-1,,-1
887,1162,0,1.14.14.43,-1,,-1
935,1162,0,1.14.15.15,-1,,-1
1152,1162,0,1.14.14.112; 1.14.14.123,-1,,-1
232,1163,0,1.14.14.86,-1,/,-1
425,1163,0,,-1,,-1
567,1163,0,1.14.14.86,3,1.14.14.95,-1
650,1163,0,1.14.14.86,0,4.2.1.92,-1
841,1163,0,1.14.14.86,2,1.14.15.4,-1
954,1163,0,1.14.14.1; 1.6.2.4,-1,,-1
1139,1163,0,1.14.14.1,-1,,-1
1281,1163,0,1.14.14.179,-1,,-1
125,1164,0,1.14.14.86,-1,,-1
309,1164,0,1.14.14.86,-1,,-1
315,1164,0,1.14.14.86,3,1.14.14.-,-1
444,1164,0,1.14.14.86,-1,,-1
489,1164,1,,0,,-1
529,1164,0,,-1,,-1
546,1164,0,1.14.14.86,-1,,-1
607,1164,0,1.14.14.86,-1,,-1
730,1164,0,1.14.14.86,2,1.14.19.41,-1
841,1164,0,,-1,1.14.15.4,-1
847,1164,0,,-1,1.6.2.4,-1
909,1164,0,,-1,,-1
1036,1164,0,,-1,1.14.14.B13,-1
1139,1164,0,,-1,1.14.14.1,-1
1239,1164,1,1.14.14.86,0,,-1
1270,1164,0,,-1,,-1
1460,1164,0,,-1,,-1
1506,1164,0,1.14.14.86,-1,,-1
1562,1164,1,,0,,-1
339,1165,0,1.14.99.15,-1,,-1
533,1165,0,,-1,,-1
786,1165,0,1.14.14.32,-1,,-1
828,1165,0,1.14.14.-,-1,,-1
415,1166,0,1.14.14.1,2,1.14.-.-,-1
496,1166,0,1.14.14.1,2,1.14.19.65,-1
977,1166,0,1.14.14.-,-1,,-1
725,1167,0,1.14.14.137,3,1.14.14.81,-1
954,1167,0,1.14.14.1; 1.6.2.4,-1,,-1
1348,1167,0,,-1,,-1
38,1168,0,1.14.14.137,2,1.14.19.41,-1
291,1168,0,,-1,,-1
626,1168,0,,-1,,-1
893,1168,0,5.4.4.7,-1,,-1
970,1168,0,1.14.14.137,3,1.14.14.1,-1
1384,1168,0,1.14.14.137,-1,,-1
1413,1168,0,,-1,,-1
1506,1168,0,1.14.14.137,-1,,-1
667,1169,0,1.14.99.22,-1,,-1
297,1171,0,1.14.14.126,-1,,-1
334,1171,0,,-1,,-1
405,1171,0,1.14.14.32,2,1.14.19.80,-1
440,1171,0,1.14.14.92,-1,,-1
479,1171,0,1.14.14.32,-1,,-1
560,1171,0,1.14.14.32,-1,,-1
593,1171,0,/,-1,,-1
732,1171,0,,-1,,-1
786,1171,1,1.14.14.32,0,,-1
817,1171,0,1.14.14.-,-1,,-1
935,1171,0,1.14.15.15,-1,,-1
998,1171,0,1.14.99.15,-1,,-1
1160,1171,0,1.14.15.37,-1,,-1
1198,1171,0,4.2.1.92; 5.3.99.6,-1,,-1
1587,1171,0,,-1,,-1
118,1172,0,/,-1,,-1
260,1172,0,,-1,,-1
701,1172,1,/,0,,-1
734,1172,0,1.14.14.80,-1,,-1
948,1172,0,1.14.15.16,-1,,-1
1211,1172,0,/,-1,,-1
1229,1172,0,1.14.14.-,-1,,-1
1433,1172,0,,-1,,-1
1453,1172,0,1.14.14.-,-1,,-1
1507,1172,0,/,-1,,-1
174,1173,0,/,-1,,-1
229,1174,0,,-1,,-1
779,1174,1,1.14.15.1,0,,-1
841,1174,0,1.14.15.1,3,1.14.15.4,-1
954,1174,0,1.14.14.1; 1.6.2.4,-1,,-1
969,1174,0,1.14.15.1,1,1.-.-.-,-1
983,1174,0,/,-1,,-1
1280,1174,0,/,-1,1.14.14.40,-1
500,1175,0,,-1,,-1
649,1175,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1079,1175,0,,-1,,-1
1198,1175,0,,-1,4.2.1.92; 5.3.99.6,-1
1581,1175,0,,-1,,-1
372,1176,0,1.14.14.16,-1,,-1
373,1176,0,1.14.14.29,3,1.14.14.83,-1
593,1176,0,/,-1,,-1
764,1176,0,/,-1,,-1
786,1176,1,1.14.14.32,0,,-1
849,1176,0,1.14.14.32,2,1.14.15.15,-1
869,1176,1,1.14.14.32,0,,-1
1045,1176,0,1.14.14.16,2,1.14.19.53,-1
1180,1176,0,1.14.14.29,-1,,-1
595,1177,0,1.14.19.76,-1,,-1
300,1178,0,1.14.14.95,-1,,-1
341,1178,0,1.14.14.29,3,1.14.14.-,-1
798,1178,0,1.14.13.-,-1,,-1
1079,1178,0,,-1,,-1
1338,1178,0,1.14.14.29,-1,,-1
1512,1178,0,1.14.14.29,-1,,-1
33,1179,0,1.14.14.1\1.6.2.4,-1,,-1
128,1179,0,1.14.14.29,-1,/,-1
205,1179,0,1.14.14.29,1,1.-.-.-,-1
596,1179,0,,-1,,-1
704,1179,0,/,-1,,-1
774,1179,0,1.14.14.29,3,1.14.14.139,-1
794,1179,0,1.14.14.56,-1,,-1
942,1179,0,1.14.15.8,-1,,-1
1332,1179,0,1.14.14.29,3,1.14.14.1,-1
1397,1179,0,,-1,,-1
130,1180,0,,-1,,-1
436,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
485,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
515,1180,0,,-1,,-1
641,1180,0,,-1,,-1
786,1180,0,1.14.14.32,-1,,-1
838,1180,1,1.14.14.1; 1.6.2.4,0,,-1
846,1180,0,1.14.14.-,-1,,-1
935,1180,0,1.14.15.15,-1,,-1
1419,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
224,1181,0,,-1,,-1
607,1181,0,,-1,,-1
669,1181,0,1.14.14.178,-1,,-1
887,1181,0,1.14.14.43,-1,,-1
893,1181,0,5.4.4.7,-1,,-1
1309,1181,0,,-1,,-1
1369,1181,0,1.14.14.125,-1,,-1
342,1182,0,,-1,1.14.14.-,-1
995,1182,0,/,-1,,-1
1185,1182,0,1.14.14.81,-1,,-1
630,1183,0,,-1,,-1
713,1183,0,1.14.14.-,-1,/,-1
893,1183,0,5.4.4.7,-1,,-1
1411,1183,0,,-1,,-1
177,1184,0,,-1,,-1
341,1184,0,1.14.-.-,2,1.14.14.-,-1
513,1184,1,1.14.-.-,0,,-1
697,1184,0,,-1,4.2.1.92,-1
725,1184,0,1.14.14.81,-1,,-1
977,1184,0,1.14.14.-,-1,,-1
463,1185,0,1.14.-.-,2,1.14.-.-,-1
513,1185,1,1.14.-.-,0,,-1
529,1185,0,,-1,,-1
544,1185,0,,-1,,-1
631,1185,0,1.14.14.82,-1,,-1
772,1185,0,1.14.15.33,-1,,-1
1045,1185,0,1.14.19.53,-1,,-1
1581,1185,0,1.14.-.-,-1,,-1
44,1186,0,1.14.14.83,-1,,-1
99,1186,0,1.14.14.175,-1,,-1
203,1186,0,,-1,,-1
461,1186,0,1.14.14.115,2,1.14.19.53,-1
735,1186,0,,-1,,-1
779,1186,0,1.14.15.1,-1,,-1
831,1186,0,1.14.14.14,-1,,-1
1340,1186,0,1.14.14.115,-1,,-1
1571,1186,0,1.14.14.115,-1,,-1
15,1188,0,,-1,1.14.14.44,-1
53,1188,0,1.14.14.1/1.6.2.4,-1,,-1
78,1188,0,,-1,1.14.14.86,-1
106,1188,1,/,0,,-1
107,1188,1,,0,,-1
121,1188,0,,-1,,-1
138,1188,0,,-1,1.14.14.-,-1
159,1188,1,,0,,-1
160,1188,1,,0,,-1
204,1188,0,/,-1,1.14.14.126,-1
313,1188,0,/,-1,1.14.14.-,-1
337,1188,0,,-1,,-1
342,1188,0,,-1,1.14.14.-,-1
407,1188,0,,-1,,-1
518,1188,0,,-1,,-1
565,1188,0,,-1,1.14.-.-,-1
632,1188,0,,-1,1.14.14.25,-1
638,1188,0,,-1,,-1
680,1188,1,,0,,-1
772,1188,0,1.14.15.33,-1,,-1
810,1188,0,,-1,1.14.14.189,-1
820,1188,0,/,-1,1.14.14.-,-1
826,1188,0,,-1,1.14.14.154,-1
832,1188,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
916,1188,0,/,-1,1.-.-.-,-1
993,1188,0,,-1,1.14.14.88,-1
998,1188,0,1.14.14.36,2,1.14.99.15,-1
1000,1188,0,/,-1,/,-1
1045,1188,0,,-1,1.14.19.53,-1
1047,1188,0,,-1,/,-1
1099,1188,0,/,-1,1.14.14.86,-1
1215,1188,0,1.14.14.36,-1,,-1
1280,1188,0,,-1,1.14.14.40,-1
1299,1188,0,/,-1,1.14.15.39; 4.2.3.47,-1
1323,1188,1,,0,,-1
1324,1188,1,/,0,,-1
1353,1188,0,,-1,1.14.14.139,-1
1387,1188,0,,-1,,-1
1408,1188,0,/,-1,,-1
1411,1188,0,,-1,,-1
1464,1188,0,,-1,,-1
1470,1188,0,,-1,,-1
1540,1188,0,,-1,,-1
1544,1188,0,1.14.14.36,-1,,-1
1596,1188,0,,-1,,-1
403,1189,0,1.14.-.-,2,1.14.19.-,-1
444,1189,0,,-1,,-1
567,1189,0,1.14.14.95,-1,,-1
522,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
529,1190,0,,-1,,-1
818,1190,0,1.-.-.-,-1,,-1
1471,1190,0,,-1,,-1
428,1191,0,1.-.-.-,1,1.-.-.-,-1
817,1191,0,1.14.14.-,-1,,-1
477,1192,0,/,-1,,-1
530,1192,0,1.14.14.82,-1,,-1
670,1192,0,1.14.14.-; 1.14.14.147,-1,,-1
633,1193,0,1.14.15.33,2,1.14.14.1; 1.6.2.4,-1
772,1193,1,1.14.15.33,0,,-1
779,1193,0,1.14.15.1,-1,,-1
1198,1193,0,1.14.15.33,0,4.2.1.92; 5.3.99.6,-1
118,1194,0,1.14.15.33,-1,/,-1
735,1194,0,,-1,,-1
961,1194,0,,-1,,-1
261,1195,0,,-1,,-1
694,1195,0,1.14.14.1,-1,,-1
977,1195,0,1.14.14.-,-1,,-1
42,1196,0,1.14.14.56,3,1.14.14.1/1.6.2.4,-1
373,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
529,1196,0,,-1,,-1
719,1196,0,1.14.14.80,-1,,-1
786,1196,0,1.14.14.32,-1,,-1
794,1196,1,1.14.14.56,0,,-1
841,1196,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
864,1196,0,1.14.14.80,-1,,-1
875,1196,0,1.14.14.51,-1,,-1
1196,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
1323,1196,0,1.14.14.56,-1,,-1
392,1197,0,,-1,,-1
667,1197,0,1.11.2.4,1,1.14.99.22,-1
735,1197,0,,-1,,-1
853,1197,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
881,1197,0,1.14.14.80,3,1.14.14.23,-1
1351,1197,0,,-1,1.14.14.164,-1
119,1198,0,1.13.11.60; 5.4.4.6,1,1.14.-.-,-1
206,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
267,1198,0,1.13.11.60; 5.4.4.6,-1,,-1
285,1198,0,1.13.11.60; 5.4.4.5,-1,,-1
315,1198,0,1.14.14.-,-1,,-1
