enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
940,1228,0,1.14.14.1,2,1.14.19.62,-1
1577,1228,0,1.14.14.1,-1,,-1
1586,1228,0,1.14.14.1,-1,,-1
601,1229,1,,0,,-1
614,1229,1,,0,,-1
617,1229,1,,0,,-1
786,1229,0,,-1,1.14.14.32,-1
914,1229,0,,-1,1.-.-.-,-1
1278,1229,0,,-1,1.14.14.137,-1
138,1230,0,1.14.14.112; 1.14.14.123,3,1.14.14.-,-1
1286,1230,0,1.14.14.112; 1.14.14.123,3,1.14.14.82,-1
1289,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
1586,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
1458,1231,0,1.14.14.-,-1,,-1
22,1232,0,1.14.14.1; 1.6.2.4,-1,,-1
165,1232,0,,-1,/,-1
232,1232,0,1.14.14.1; 1.6.2.4,-1,/,-1
365,1232,0,1.14.14.1; 1.6.2.4,-1,,-1
457,1232,0,,-1,1.14.19.51,-1
553,1232,0,,-1,1.14.14.83,-1
569,1232,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
986,1232,0,,-1,1.14.14.154,-1
1083,1232,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
1242,1232,0,,-1,/,-1
1434,1232,0,,-1,/,-1
217,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.91,-1
269,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
713,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
1220,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
1423,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
115,1234,0,1.14.14.1; 1.6.2.4,3,1.14.14.67,-1
1151,1234,0,,-1,1.14.14.81,-1
1566,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
80,1235,0,1.14.14.1; 1.6.2.4,-1,,-1
218,1236,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
228,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
612,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
797,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
10,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
58,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
291,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
302,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
728,1238,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
155,1239,0,,-1,,-1
1360,1239,0,,-1,1.14.19.76,-1
1605,1239,0,,-1,,-1
461,1240,0,,-1,1.14.19.53,-1
955,1240,0,,-1,1.14.14.68; 1.14.14.70,-1
945,1241,0,5.4.4.7,0,1.14.13.63,-1
1290,1241,0,5.4.4.7,-1,,-1
44,1242,0,1.14.14.1,3,1.14.14.83,-1
155,1242,0,1.14.14.1,-1,,-1
252,1242,1,1.14.14.1,0,,-1
611,1242,0,1.14.14.1,-1,,-1
1032,1242,0,1.14.14.1,-1,,-1
1617,1242,0,1.14.14.1,-1,,-1
1565,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
1601,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
435,1245,0,1.14.14.137,3,1.14.14.B11,-1
553,1245,0,1.14.14.137,3,1.14.14.83,-1
573,1245,0,1.14.14.137,3,1.14.14.127,-1
156,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-; 1.14.14.61,-1
252,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.1,-1
517,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
545,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1180,1246,0,1.14.14.94,-1,,-1
1230,1246,0,1.14.14.78,3,1.14.14.1,-1
1565,1246,0,1.14.14.94,-1,,-1
545,1247,0,1.14.14.78,-1,,-1
564,1247,0,1.14.14.78,3,1.14.14.-,-1
632,1247,0,1.14.14.78,3,1.14.14.25,-1
904,1247,1,1.14.14.78,0,,-1
1503,1247,0,1.14.14.78,-1,,-1
3,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.150,-1
48,1248,0,1.14.14.1/1.6.2.4,-1,/,-1
66,1248,0,1.14.14.1,-1,/,-1
76,1248,0,1.14.14.130,3,1.14.14.1,-1
83,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
115,1248,0,1.14.14.1,3,1.14.14.67,-1
130,1248,0,1.14.14.1/1.6.2.4,-1,,-1
187,1248,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
235,1248,0,1.14.14.24,-1,,-1
259,1248,0,1.14.14.80,-1,,-1
294,1248,0,1.14.13.n7; 1.14.14.1,-1,,-1
305,1248,0,1.14.14.80,3,1.14.14.174,-1
394,1248,0,/,-1,1.14.14.1,-1
435,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.B11,-1
441,1248,0,1.14.14.80,3,1.14.14.-,-1
461,1248,0,1.14.14.1/1.6.2.4,2,1.14.19.53,-1
481,1248,0,1.14.14.1,-1,,-1
509,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
545,1248,0,1.14.14.1/1.6.2.4,-1,,-1
550,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
573,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.14.127,-1
622,1248,0,1.14.14.80,-1,,-1
682,1248,0,1.14.14.1; 1.14.14.130,3,1.14.14.163,-1
711,1248,0,1.14.14.24,3,1.14.14.98,-1
713,1248,0,1.14.14.1,-1,/,-1
745,1248,1,1.14.14.24,0,,-1
762,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.45,-1
776,1248,0,1.14.14.24,3,1.14.14.1,-1
789,1248,1,1.14.13.n7; 1.14.14.1,0,,-1
839,1248,0,1.11.2.4,1,1.14.14.1,-1
859,1248,1,1.14.14.80,0,,-1
902,1248,0,1.14.14.80,2,1.14.15.29,-1
914,1248,0,1.14.14.1,1,1.-.-.-,-1
926,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.15.29,-1
951,1248,0,/,-1,1.14.14.124; 1.14.14.125,-1
1011,1248,0,1.14.14.79,-1,,-1
1016,1248,0,1.11.2.4,-1,,-1
1026,1248,0,1.14.14.80,2,1.14.19.74,-1
1039,1248,0,1.14.14.79,3,1.14.14.36,-1
1083,1248,0,1.14.14.130,3,1.14.14.23,-1
1118,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1134,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1153,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.122,-1
1163,1248,1,1.14.14.130,0,,-1
1182,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1204,1248,0,1.14.14.24,-1,,-1
1230,1248,1,1.14.14.1,0,,-1
1285,1248,0,1.14.14.80,3,1.14.14.81,-1
1358,1248,0,1.14.14.1/1.6.2.4,2,1.14.15.-,-1
1360,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.19.76,-1
1367,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1403,1248,0,1.14.14.-,-1,,-1
1413,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1444,1248,0,1.14.14.80,-1,,-1
1465,1248,0,1.14.14.79,-1,,-1
1509,1248,0,1.14.14.1,-1,,-1
1518,1248,0,1.14.14.1,-1,,-1
1536,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1616,1248,0,1.14.14.130,-1,,-1
3,1249,0,,-1,1.14.14.150,-1
7,1249,0,,-1,1.14.14.-,-1
23,1249,0,1.14.14.32,-1,/,-1
33,1249,1,1.14.14.1\1.6.2.4,0,,-1
39,1249,0,,-1,4.2.1.92,-1
66,1249,0,,-1,/,-1
82,1249,0,1.14.14.80,3,1.14.14.1; 1.6.2.4,-1
106,1249,0,1.14.15.3,-1,/,-1
109,1249,0,,-1,1.14.14.126,-1
116,1249,0,1.14.14.1; 1.6.2.4,2,1.14.19.50,-1
141,1249,0,,-1,1.14.99.14,-1
155,1249,0,,-1,,-1
167,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
181,1249,0,,-1,,-1
188,1249,0,,-1,/,-1
200,1249,0,,-1,1.-.-.-,-1
232,1249,0,1.14.15.3,-1,/,-1
255,1249,0,1.14.14.49,1,1.6.2.4,-1
263,1249,0,1.14.14.49,3,1.14.14.-,-1
277,1249,0,1.14.14.1/1.6.2.4,-1,,-1
294,1249,0,1.14.15.3,-1,,-1
305,1249,0,,-1,1.14.14.174,-1
323,1249,0,,-1,,-1
337,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
348,1249,0,,-1,,-1
361,1249,0,,-1,1.14.15.6,-1
381,1249,0,1.14.14.32,-1,/,-1
386,1249,0,1.14.14.1/1.6.2.4,-1,,-1
407,1249,0,,-1,,-1
435,1249,0,,-1,1.14.14.B11,-1
461,1249,0,1.14.14.49,2,1.14.19.53,-1
465,1249,0,,-1,1.14.-.-,-1
467,1249,0,1.14.14.80,-1,,-1
481,1249,0,,-1,,-1
505,1249,0,1.14.14.-,1,1.-.-.-,-1
506,1249,0,,-1,1.-.-.-,-1
527,1249,0,1.14.14.130,3,1.14.14.141,-1
544,1249,0,,-1,,-1
564,1249,0,/,-1,1.14.14.-,-1
583,1249,0,1.14.14.-,0,4.2.1.B6,-1
589,1249,0,1.14.14.1\1.6.2.4,2,1.14.19.8,-1
593,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
622,1249,0,1.11.2.4,-1,,-1
634,1249,0,,-1,1.14.14.168,-1
647,1249,0,1.14.14.80,-1,,-1
673,1249,0,1.14.14.130,3,1.14.14.154,-1
686,1249,0,1.14.14.1/1.6.2.4,-1,,-1
691,1249,0,,-1,,-1
709,1249,0,,-1,1.14.19.72,-1
712,1249,0,1.14.14.-,3,1.14.14.97,-1
721,1249,0,,-1,4.2.1.92,-1
738,1249,0,,-1,,-1
747,1249,0,1.14.14.80,-1,,-1
771,1249,0,1.14.15.3,2,1.14.-.-,-1
778,1249,0,1.14.14.80,-1,,-1
819,1249,0,,-1,1.-.-.-,-1
820,1249,0,,-1,1.14.14.-,-1
863,1249,0,,-1,1.14.14.1,-1
874,1249,0,,-1,1.14.14.1,-1
911,1249,0,,-1,1.14.14.103,-1
914,1249,0,1.14.14.80,1,1.-.-.-,-1
937,1249,0,1.14.14.-,3,1.14.14.91,-1
945,1249,0,1.14.14.49,2,1.14.13.63,-1
955,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.68; 1.14.14.70,-1
957,1249,0,,-1,4.2.1.92,-1
963,1249,0,1.11.2.4,-1,,-1
968,1249,0,,-1,1.-.-.-,-1
971,1249,0,1.14.14.130,2,1.14.-.-,-1
978,1249,0,,-1,,-1
984,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
998,1249,0,,-1,1.14.99.15,-1
1026,1249,0,,-1,1.14.19.74,-1
1031,1249,0,,-1,1.14.14.82,-1
1092,1249,0,,-1,1.14.14.1,-1
1118,1249,0,,-1,,-1
1136,1249,0,1.14.14.80,3,1.14.14.158,-1
1139,1249,0,1.11.2.4,1,1.14.14.1,-1
1156,1249,0,,-1,,-1
1165,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.82,-1
1182,1249,0,,-1,,-1
1193,1249,1,/,0,,-1
1235,1249,0,/,-1,,-1
1289,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1327,1249,0,1.14.14.-,3,1.14.14.32,-1
1367,1249,1,,0,,-1
1369,1249,0,,-1,1.14.14.125,-1
1385,1249,0,,-1,,-1
1398,1249,0,1.14.14.80,-1,,-1
1403,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1413,1249,0,1.14.15.3,-1,,-1
1418,1249,0,/,-1,,-1
1434,1249,0,,-1,/,-1
1453,1249,0,,-1,1.14.14.-,-1
1465,1249,1,,0,,-1
1490,1249,1,,0,,-1
1499,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1505,1249,0,,-1,,-1
1513,1249,1,,0,,-1
1530,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
1542,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
1565,1249,1,,0,,-1
1599,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1614,1249,0,,-1,,-1
1092,1250,0,5.4.4.7,0,1.14.14.1,-1
212,1251,0,1.6.2.4,-1,,-1
506,1251,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
561,1251,0,,-1,,-1
601,1251,0,,-1,,-1
709,1251,0,,-1,1.14.19.72,-1
738,1251,1,,0,,-1
937,1251,0,,-1,1.14.14.91,-1
1257,1251,0,,-1,/,-1
1271,1251,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
712,1252,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
943,1253,0,1.14.14.1; 1.6.2.4,1,1.4.1.23,-1
1014,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
1458,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
206,1254,0,1.14.15.4,-1,,-1
423,1254,0,1.14.15.4,3,1.14.15.28,-1
451,1254,0,1.14.15.4,-1,,-1
525,1254,0,1.14.15.4,2,1.14.14.141,-1
854,1254,1,1.14.15.4,0,,-1
1249,1254,0,1.14.15.4,2,1.14.14.147,-1
481,1255,0,,-1,,-1
806,1256,0,1.14.14.154,-1,,-1
1235,1256,0,1.14.14.154,-1,,-1
36,1257,0,1.14.14.62,-1,/,-1
617,1257,0,1.14.14.62,-1,,-1
1384,1257,0,1.14.14.62,-1,,-1
76,1258,0,,-1,1.14.14.1,-1
182,1258,0,,-1,1.-.-.-,-1
198,1258,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
80,1259,0,,-1,,-1
647,1259,0,,-1,,-1
903,1259,0,,-1,1.14.14.32,-1
1236,1259,0,,-1,,-1
209,1260,0,1.14.14.1; 1.6.2.4,-1,,-1
246,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.168,-1
264,1260,0,1.14.14.1; 1.6.2.4,-1,/,-1
682,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.163,-1
838,1260,1,1.14.14.1; 1.6.2.4,0,,-1
1415,1260,0,1.14.14.1; 1.6.2.4,-1,/,-1
19,1262,0,,-1,1.-.-.-,-1
139,1262,0,1.14.-.-,-1,,-1
140,1262,0,,-1,/,-1
179,1262,0,,-1,1.14.14.126,-1
372,1262,0,,-1,,-1
386,1262,0,1.14.-.-,-1,,-1
463,1262,1,1.14.-.-,0,,-1
465,1262,1,1.14.-.-,0,,-1
527,1262,0,,-1,1.14.14.141,-1
571,1262,0,1.14.-.-,2,1.14.14.1,-1
610,1262,0,1.14.-.-,-1,,-1
622,1262,0,1.14.-.-,-1,,-1
701,1262,0,,-1,/,-1
797,1262,0,,-1,,-1
932,1262,0,,-1,1.14.15.35,-1
968,1262,0,,-1,1.-.-.-,-1
1008,1262,0,1.14.-.-,2,1.14.14.-,-1
1076,1262,1,,0,,-1
1121,1262,0,1.14.-.-,2,1.14.14.99,-1
1153,1262,0,,-1,1.14.14.122,-1
1235,1262,0,1.14.-.-,-1,,-1
1286,1262,0,,-1,1.14.14.82,-1
1478,1262,0,,-1,,-1
1509,1262,0,1.14.-.-,-1,,-1
1575,1262,0,1.14.-.-,-1,,-1
564,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
709,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.19.72,-1
903,1263,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
911,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.103,-1
1054,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1204,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1509,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
745,1264,0,1.14.14.1,3,1.14.14.24,-1
776,1264,1,1.14.14.1,0,,-1
1251,1264,0,1.14.14.1,2,1.14.19.-,-1
36,1265,0,1.14.14.115,-1,/,-1
47,1265,1,1.14.14.171,0,,-1
52,1265,0,1.14.14.126,-1,,-1
86,1265,0,/,-1,,-1
109,1265,1,1.14.14.126,0,,-1
112,1265,0,1.14.14.126,3,1.14.14.65,-1
121,1265,0,1.14.14.126,-1,,-1
155,1265,0,1.14.14.115,-1,,-1
167,1265,1,/,0,,-1
172,1265,0,1.14.14.126,3,1.14.14.77,-1
196,1265,0,1.14.14.126,3,1.14.14.23,-1
232,1265,0,/,-1,/,-1
243,1265,0,1.14.14.126,-1,,-1
277,1265,0,1.14.14.126,-1,,-1
287,1265,0,/,-1,,-1
361,1265,0,/,-1,1.14.15.6,-1
407,1265,0,1.14.14.126,-1,,-1
433,1265,0,1.14.14.126,-1,,-1
509,1265,0,1.14.14.126,3,1.14.14.80,-1
564,1265,0,/,-1,1.14.14.-,-1
622,1265,0,1.14.14.171,-1,,-1
678,1265,1,/,0,,-1
698,1265,1,1.14.14.126,0,,-1
737,1265,0,1.14.14.126,-1,,-1
744,1265,0,1.14.14.126,2,1.14.13.-,-1
761,1265,0,/,-1,1.14.14.178,-1
839,1265,0,/,-1,1.14.14.1,-1
916,1265,0,/,-1,1.-.-.-,-1
937,1265,0,1.14.14.126,3,1.14.14.91,-1
968,1265,0,/,-1,1.-.-.-,-1
976,1265,0,1.14.14.126,3,1.14.14.116,-1
1009,1265,1,1.14.14.126,0,,-1
1026,1265,0,1.14.14.126,2,1.14.19.74,-1
1054,1265,0,1.14.14.126,-1,,-1
1136,1265,0,1.14.14.126,3,1.14.14.158,-1
1151,1265,0,1.14.14.126,3,1.14.14.81,-1
1177,1265,0,1.14.14.115,3,1.14.14.1; 1.6.2.4,-1
1197,1265,0,/,-1,,-1
1204,1265,0,1.14.14.126,-1,,-1
1230,1265,0,1.14.14.126,3,1.14.14.1,-1
1280,1265,0,/,-1,1.14.14.40,-1
1294,1265,0,1.14.-.-,2,1.14.14.32,-1
1384,1265,0,1.14.14.126,-1,,-1
1412,1265,0,/,-1,,-1
1436,1265,0,1.14.14.126,-1,,-1
1518,1265,0,/,-1,,-1
1614,1265,0,/,-1,,-1
1617,1265,0,1.14.14.126,-1,,-1
44,1266,0,1.14.14.126,3,1.14.14.83,-1
59,1266,0,1.14.14.126,-1,,-1
130,1266,0,1.14.14.126,-1,,-1
390,1266,0,1.14.14.126,-1,,-1
501,1266,0,1.14.14.126,-1,,-1
672,1266,0,1.14.14.126,-1,/,-1
712,1266,0,1.14.14.126,3,1.14.14.97,-1
771,1266,0,1.14.14.126,2,1.14.-.-,-1
806,1266,0,1.14.14.126,-1,,-1
881,1266,0,1.14.14.126,3,1.14.14.23,-1
924,1266,0,1.14.14.126,2,1.14.-.-,-1
1026,1266,0,1.14.14.126,2,1.14.19.74,-1
1230,1266,0,1.14.14.126,3,1.14.14.1,-1
252,1267,0,1.14.14.94,3,1.14.14.1,-1
685,1267,0,1.14.14.94,3,1.14.14.167,-1
211,1268,0,1.14.14.94,1,1.-.-.-,-1
516,1268,0,1.14.14.94,-1,,-1
947,1268,1,1.14.14.94,0,,-1
381,1269,0,,-1,/,-1
996,1269,0,,-1,,-1
117,1270,0,,-1,1.14.19.50,-1
252,1270,1,1.14.14.1,0,,-1
747,1270,0,,-1,,-1
1155,1270,0,1.14.14.1,3,1.14.14.122,-1
1156,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
200,1272,0,1.14.-.-,1,1.-.-.-,-1
252,1272,0,/,-1,1.14.14.1,-1
736,1272,1,1.14.-.-,0,,-1
796,1272,0,/,-1,1.14.14.117,-1
1134,1272,0,/,-1,1.13.11.60; 5.4.4.5,-1
65,1273,0,,-1,,-1
394,1273,0,,-1,1.14.14.1,-1
1023,1273,0,,-1,1.14.14.82,-1
1180,1273,0,,-1,,-1
1487,1273,0,,-1,,-1
1534,1273,0,,-1,,-1
1586,1273,0,,-1,,-1
433,1274,0,1.14.14.1; 1.6.2.4,-1,,-1
1230,1274,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
295,1275,1,5.3.99.4,0,,-1
647,1275,0,5.3.99.4,-1,,-1
762,1275,0,5.3.99.4,0,1.14.14.45,-1
861,1275,0,5.3.99.4,0,1.7.2.5,-1
1465,1275,0,5.3.99.4,-1,,-1
647,1276,0,,-1,,-1
1594,1276,0,,-1,,-1
593,1277,0,1.14.14.45,-1,/,-1
762,1277,1,1.14.14.45,0,,-1
48,1278,0,1.14.14.38; 1.14.14.39,-1,/,-1
148,1278,0,1.14.14.38; 1.14.14.39,-1,/,-1
176,1278,0,1.14.14.38; 1.14.14.39,0,4.2.1.-,-1
359,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
436,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
550,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
589,1278,0,1.14.14.38; 1.14.14.39,2,1.14.19.8,-1
660,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
698,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.126,-1
704,1278,0,1.14.14.38; 1.14.14.39,-1,/,-1
817,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
963,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1016,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1124,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1230,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
1236,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1523,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1536,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
199,1279,1,,0,,-1
264,1279,0,,-1,/,-1
383,1279,0,,-1,,-1
647,1279,0,,-1,,-1
680,1279,0,,-1,,-1
741,1279,0,,-1,1.14.15.18,-1
902,1279,0,,-1,1.14.15.29,-1
1221,1279,0,,-1,,-1
1229,1279,0,,-1,1.14.14.-,-1
1280,1279,0,,-1,1.14.14.40,-1
1530,1279,0,,-1,,-1
305,1280,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
1220,1280,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
545,1281,0,,-1,,-1
1024,1281,0,,-1,,-1
115,1282,0,1.14.14.78,3,1.14.14.67,-1
137,1282,0,1.14.14.94,-1,,-1
418,1282,0,1.14.14.80,3,1.14.14.126,-1
500,1282,0,1.14.14.78,-1,,-1
555,1282,0,1.14.14.80,-1,/,-1
683,1282,0,1.14.14.80,3,1.14.14.166,-1
904,1282,1,1.14.14.78,0,,-1
947,1282,1,1.14.14.94,0,,-1
963,1282,0,1.14.14.78,-1,,-1
1328,1282,0,1.14.14.78,2,1.14.15.44,-1
1361,1282,0,1.14.14.94,3,1.14.14.134,-1
1490,1282,0,1.14.14.78,-1,,-1
1381,1283,0,1.14.14.121,-1,,-1
12,1284,0,1.14.14.121,-1,/,-1
597,1284,0,1.14.14.121,3,1.14.14.-,-1
688,1284,1,1.14.14.121,0,,-1
839,1284,0,1.14.14.121,3,1.14.14.1,-1
955,1284,0,1.14.14.121,3,1.14.14.68; 1.14.14.70,-1
1023,1284,0,1.14.14.121,3,1.14.14.82,-1
1087,1284,0,1.14.14.121,-1,,-1
1529,1284,0,1.14.14.121,-1,,-1
998,1285,1,1.14.99.15,0,,-1
1105,1285,0,1.14.99.15,2,1.14.14.138,-1
544,1286,0,1.14.14.1; 1.6.2.4,-1,,-1
1332,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1048,1287,0,1.14.19.-,2,1.14.14.118,-1
264,1288,0,1.14.14.1; 1.6.2.4,-1,/,-1
283,1288,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
698,1288,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
1503,1288,0,,-1,,-1
258,1289,0,1.14.14.29,-1,,-1
336,1289,0,1.14.14.29,3,1.14.14.-,-1
601,1289,0,1.14.14.29,-1,,-1
858,1289,0,1.14.14.29,3,1.14.14.80,-1
963,1289,0,1.14.14.29,-1,,-1
235,1290,0,,-1,,-1
761,1290,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
1327,1290,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1463,1290,0,1.14.14.1; 1.6.2.4,-1,,-1
1039,1291,0,,-1,1.14.14.36,-1
21,1292,0,,-1,,-1
1565,1292,0,,-1,,-1
113,1293,0,1.14.14.91,3,1.14.14.1/1.6.2.4,-1
115,1293,0,1.14.14.91,3,1.14.14.67,-1
617,1293,0,1.14.14.91,-1,,-1
1031,1293,0,1.14.14.91,3,1.14.14.82,-1
1159,1293,0,1.14.14.91,-1,,-1
348,1294,0,,-1,,-1
916,1294,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1369,1294,0,,-1,1.14.14.125,-1
1534,1294,0,1.14.14.1; 1.6.2.4,-1,,-1
481,1295,0,1.14.14.-,-1,,-1
1530,1295,0,1.14.14.-,-1,,-1
571,1297,0,1.14.99.15,2,1.14.14.1,-1
998,1297,1,1.14.99.15,0,,-1
1413,1297,0,1.14.99.15,-1,,-1
15,1298,0,,-1,1.14.14.44,-1
61,1298,0,1.14.14.1; 1.6.2.4,-1,/,-1
220,1298,0,,-1,1.14.14.104,-1
484,1298,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
838,1298,1,1.14.14.1; 1.6.2.4,0,,-1
1155,1298,0,1.14.14.1; 1.6.2.4,3,1.14.14.122,-1
1165,1298,0,,-1,1.14.14.82,-1
1352,1298,0,,-1,1.14.-.-,-1
1398,1298,0,,-1,,-1
1500,1298,0,,-1,,-1
227,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
691,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
930,1299,0,1.14.14.1; 1.6.2.4,2,1.14.15.36,-1
1289,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
1444,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
0,1300,0,1.14.13.-,1,1.-.-.-,-1
6,1300,0,,-1,1.14.14.-,-1
49,1300,0,1.14.13.-,2,1.14.14.-,-1
76,1300,0,,-1,1.14.14.1,-1
109,1300,0,1.14.13.-,2,1.14.14.126,-1
197,1300,0,,-1,1.14.14.102,-1
261,1300,0,,-1,,-1
263,1300,0,,-1,1.14.14.-,-1
306,1300,0,/,-1,,-1
311,1300,0,/,-1,,-1
366,1300,0,1.14.14.151,-1,,-1
433,1300,1,,0,,-1
438,1300,0,1.14.14.151,2,1.14.-.-,-1
487,1300,0,/,-1,1.14.15.6,-1
492,1300,0,/,-1,/,-1
509,1300,0,/,-1,1.14.14.80,-1
573,1300,0,/,-1,1.14.14.127,-1
586,1300,1,1.14.13.-,0,,-1
591,1300,0,,-1,1.14.14.113,-1
634,1300,0,,-1,1.14.14.168,-1
693,1300,0,/,-1,,-1
805,1300,0,,-1,,-1
881,1300,0,1.14.13.-,2,1.14.14.23,-1
924,1300,0,,-1,1.14.-.-,-1
948,1300,0,,-1,1.14.15.16,-1
951,1300,0,,-1,1.14.14.124; 1.14.14.125,-1
968,1300,0,/,-1,1.-.-.-,-1
996,1300,0,1.14.14.151,-1,,-1
1024,1300,0,/,-1,,-1
1186,1300,0,,-1,1.14.14.87,-1
