enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1025,1023,0,,-1,1.14.19.74,-1
1029,1023,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1037,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
1049,1023,0,,-1,1.14.19.71,-1
1073,1023,1,,0,,-1
1074,1023,0,,-1,1.14.-.-,-1
1109,1023,0,,-1,1.14.14.1,-1
1132,1023,0,1.14.14.1,3,1.14.14.141,-1
1142,1023,0,,-1,1.14.14.176,-1
1155,1023,0,,-1,1.14.14.122,-1
1180,1023,1,,0,,-1
1197,1023,0,,-1,,-1
1230,1023,0,/,-1,1.14.14.1,-1
1275,1023,0,,-1,1.14.19.69,-1
1331,1023,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1399,1023,0,,-1,,-1
1479,1023,0,,-1,,-1
1500,1023,0,1.14.14.24,-1,,-1
1531,1023,1,,0,,-1
1575,1023,1,,0,,-1
1578,1023,0,/,-1,,-1
1608,1023,0,,-1,,-1
1,1024,0,,-1,,-1
54,1024,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
190,1024,0,1.14.15.8,2,1.14.14.80,-1
403,1024,0,1.14.15.8,2,1.14.19.-,-1
448,1024,0,1.14.15.8,2,1.14.14.126,-1
596,1024,0,,-1,,-1
664,1024,0,1.14.14.120,-1,,-1
723,1024,0,,-1,,-1
776,1024,0,1.14.14.1,-1,,-1
852,1024,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
921,1024,0,1.14.14.-,-1,,-1
942,1024,1,1.14.15.8,0,,-1
947,1024,0,1.14.14.94,-1,,-1
1139,1024,0,1.14.14.1,-1,,-1
1168,1024,0,1.14.15.8,-1,,-1
1264,1024,0,1.14.15.8,-1,,-1
47,1026,0,1.14.14.171,-1,,-1
112,1026,1,1.14.14.65,0,,-1
115,1026,1,1.14.14.67,0,,-1
119,1026,0,1.14.14.65,2,1.14.-.-,-1
141,1026,0,1.14.99.14,-1,,-1
156,1026,1,1.14.14.-; 1.14.14.61,0,,-1
157,1026,1,1.14.14.-; 1.14.14.61,0,,-1
237,1026,0,1.14.14.65,1,1.-.-.-,-1
448,1026,0,1.14.14.126,-1,,-1
508,1026,0,1.14.14.67,3,1.14.14.80,-1
523,1026,0,1.14.14.65,-1,,-1
540,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
560,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
609,1026,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
660,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
715,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
829,1026,0,1.14.14.67,3,1.14.14.1,-1
881,1026,0,1.14.14.67,3,1.14.14.23,-1
942,1026,0,1.14.14.65,2,1.14.15.8,-1
1062,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1063,1026,0,1.14.14.67,-1,/,-1
1284,1026,0,1.14.14.-; 1.14.14.61,3,1.14.14.82,-1
1299,1026,0,1.14.15.39; 4.2.3.47,-1,,-1
1395,1026,0,1.14.14.65,-1,,-1
1440,1026,0,1.14.14.67,-1,/,-1
1451,1026,0,1.14.14.-; 1.14.14.61,2,1.14.-.-,-1
1478,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1491,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
215,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
544,1027,0,,-1,,-1
602,1027,0,,-1,,-1
633,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
639,1027,0,,-1,,-1
838,1027,1,1.14.14.1; 1.6.2.4,0,,-1
862,1027,0,1.14.14.1,-1,,-1
923,1027,0,1.14.15.28,-1,,-1
927,1027,0,1.14.15.29,-1,,-1
1054,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,1027,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1256,1027,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1500,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
1583,1027,0,,-1,,-1
229,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
427,1028,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,1028,1,1.14.14.1; 1.6.2.4,0,,-1
937,1028,0,1.14.14.91,-1,,-1
945,1028,0,1.14.13.63,-1,,-1
1029,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1533,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
1608,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
620,1030,1,,0,,-1
673,1030,0,1.14.14.154,-1,,-1
712,1030,0,1.14.14.97,-1,,-1
838,1030,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1030,0,1.14.15.28,-1,,-1
995,1030,0,,-1,/,-1
1084,1030,0,,-1,1.14.15.43,-1
1200,1030,0,,-1,,-1
1404,1030,0,,-1,,-1
1463,1030,0,,-1,,-1
0,1031,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
311,1031,0,1.14.14.1; 1.6.2.4,-1,,-1
434,1031,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
521,1031,0,1.14.14.1; 1.6.2.4,3,1.14.14.119,-1
793,1031,0,1.14.14.24,-1,,-1
830,1031,0,1.14.14.-,-1,,-1
838,1031,1,1.14.14.1; 1.6.2.4,0,,-1
927,1031,0,1.14.15.29,-1,,-1
1241,1031,0,1.14.14.1; 1.6.2.4,3,1.14.14.143,-1
1404,1031,0,,-1,,-1
272,1032,0,1.-.-.-,-1,,-1
522,1032,0,,-1,,-1
596,1032,0,,-1,,-1
788,1032,0,1.14.14.1; 4.2.1.152,-1,,-1
921,1032,0,1.14.14.-,-1,,-1
929,1032,0,1.14.19.70,-1,,-1
1060,1032,0,,-1,1.14.14.1,-1
1063,1032,0,,-1,/,-1
1308,1032,0,1.14.14.58,-1,,-1
1395,1032,1,,0,,-1
1406,1032,0,,-1,,-1
1450,1032,0,1.14.14.161,-1,,-1
1454,1032,0,,-1,1.14.14.-,-1
1478,1032,0,,-1,,-1
423,1034,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
606,1034,0,,-1,,-1
712,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
830,1034,0,1.14.14.-,-1,,-1
838,1034,1,1.14.14.1; 1.6.2.4,0,,-1
1108,1034,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1245,1034,0,1.14.19.68,-1,,-1
1420,1034,0,1.14.14.103,-1,,-1
1486,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
1549,1034,0,,-1,,-1
1608,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
101,1035,1,1.14.14.62,0,,-1
360,1035,0,,-1,,-1
443,1035,0,1.14.14.62,3,1.14.14.154,-1
506,1035,0,1.14.14.62,1,1.-.-.-,-1
838,1035,0,1.14.14.1; 1.6.2.4,-1,,-1
911,1035,0,1.14.14.62,3,1.14.14.103,-1
995,1035,0,1.14.14.62,-1,/,-1
1462,1035,0,1.14.14.62,-1,,-1
156,1036,0,1.14.14.-; 1.14.14.61,-1,,-1
177,1036,1,,0,,-1
187,1036,0,,-1,1.-.-.-,-1
214,1036,0,,-1,,-1
625,1036,0,,-1,,-1
904,1036,0,1.14.14.78,-1,,-1
1334,1036,0,1.14.14.91,-1,,-1
1560,1036,0,,-1,,-1
1581,1036,0,,-1,,-1
9,1037,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
238,1037,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
371,1037,0,,-1,,-1
642,1037,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1037,1,1.14.14.1; 1.6.2.4,0,,-1
1277,1037,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1584,1037,0,1.14.14.1; 1.6.2.4,-1,,-1
159,1038,0,,-1,,-1
239,1038,0,1.-.-.-,-1,,-1
331,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
626,1038,0,,-1,,-1
838,1038,1,1.14.14.1; 1.6.2.4,0,,-1
907,1038,0,1.14.14.162,-1,,-1
958,1038,0,1.6.2.4,-1,,-1
996,1038,0,1.14.14.1; 1.6.2.4,-1,,-1
1046,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1109,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1214,1038,0,1.14.14.1; 1.6.2.4,-1,/,-1
1404,1038,0,,-1,,-1
2,1043,0,1.14.14.1,-1,,-1
30,1043,0,1.14.14.1,-1,/,-1
237,1043,0,1.-.-.-,-1,,-1
364,1043,0,/,-1,,-1
380,1043,0,1.14.14.1,-1,,-1
580,1043,0,1.14.14.1,0,4.2.1.B8,-1
723,1043,0,,-1,,-1
904,1043,0,1.14.14.78,-1,,-1
929,1043,0,1.14.19.70,-1,,-1
942,1043,0,1.14.15.8,-1,,-1
1232,1043,0,1.14.14.1,-1,,-1
1313,1043,0,1.14.-.-,-1,,-1
1332,1043,1,1.14.14.1,0,,-1
1491,1043,0,,-1,,-1
43,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
139,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
142,1044,0,4.2.1.152,-1,/,-1
156,1044,0,1.14.14.1,3,1.14.14.-; 1.14.14.61,-1
333,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
356,1044,0,4.2.1.152,-1,,-1
487,1044,0,1.14.14.1; 4.2.1.152,2,1.14.15.6,-1
646,1044,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
713,1044,0,4.2.1.152,-1,/,-1
739,1044,0,1.11.2.4,-1,,-1
776,1044,0,1.14.14.1,-1,,-1
784,1044,1,1.14.14.1; 4.2.1.152,0,,-1
788,1044,1,1.14.14.1; 4.2.1.152,0,,-1
881,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.23,-1
1107,1044,1,4.2.1.152,0,,-1
1111,1044,0,1.14.14.1,3,1.14.14.16,-1
1126,1044,0,1.14.14.1,3,1.14.14.182,-1
1173,1044,0,1.14.14.1,3,1.14.14.139,-1
1185,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.81,-1
1257,1044,0,1.14.14.1,-1,/,-1
1332,1044,1,1.14.14.1,0,,-1
1354,1044,0,1.14.14.1; 4.2.1.152,1,1.13.11.60; 5.4.4.6,-1
1451,1044,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1469,1044,0,,-1,,-1
1491,1044,0,4.2.1.152,-1,,-1
1498,1044,0,4.2.1.152,-1,,-1
1518,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1592,1044,0,,-1,,-1
254,1045,0,1.-.-.-,-1,,-1
343,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
427,1045,0,1.14.14.1; 1.6.2.4,-1,/,-1
449,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
637,1045,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
752,1045,0,1.14.13.-,-1,,-1
806,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1045,1,1.14.14.1; 1.6.2.4,0,,-1
995,1045,0,1.14.14.1; 1.6.2.4,-1,/,-1
1065,1045,0,/,-1,,-1
1180,1045,0,,-1,,-1
137,1046,0,,-1,,-1
174,1046,1,,0,,-1
295,1046,0,,-1,5.3.99.4,-1
646,1046,0,,-1,1.-.-.-,-1
723,1046,0,,-1,,-1
749,1046,0,,-1,,-1
762,1046,0,1.14.14.45,-1,,-1
916,1046,0,1.-.-.-,-1,,-1
942,1046,0,1.14.15.8,-1,,-1
1226,1046,0,1.14.14.106,-1,,-1
1276,1046,0,,-1,,-1
1592,1046,0,,-1,,-1
74,1047,1,,0,,-1
209,1047,0,,-1,,-1
506,1047,0,1.-.-.-,-1,,-1
552,1047,0,,-1,,-1
577,1047,0,,-1,1.-.-.-,-1
642,1047,0,,-1,,-1
710,1047,0,,-1,,-1
838,1047,0,1.14.14.1; 1.6.2.4,-1,,-1
1500,1047,0,,-1,,-1
1585,1047,0,,-1,,-1
70,1048,0,/,-1,,-1
73,1048,1,/,0,,-1
190,1048,0,1.14.14.80,-1,,-1
364,1048,0,/,-1,,-1
392,1048,0,/,-1,,-1
561,1048,0,/,-1,,-1
596,1048,0,,-1,,-1
659,1048,0,1.14.14.115,-1,,-1
1006,1048,0,/,-1,1.14.14.134,-1
1332,1048,0,1.14.14.1,-1,,-1
1381,1048,0,,-1,,-1
1390,1048,0,,-1,,-1
1392,1048,0,/,-1,,-1
1457,1048,0,/,-1,,-1
77,1050,0,1.14.15.4,-1,,-1
134,1050,0,/,-1,,-1
356,1050,0,,-1,,-1
417,1050,0,1.7.2.5,1,1.14.14.-; 1.14.14.126,-1
507,1050,0,,-1,,-1
570,1050,0,1.7.2.5,1,1.14.14.95,-1
578,1050,0,,-1,,-1
715,1050,0,,-1,,-1
723,1050,0,,-1,,-1
776,1050,0,1.14.14.1,-1,,-1
861,1050,1,1.7.2.5,0,,-1
994,1050,0,1.7.2.5,-1,,-1
1389,1050,0,1.7.2.5,-1,,-1
1396,1050,0,1.7.2.5,-1,,-1
303,1051,0,1.-.-.-,-1,,-1
506,1051,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
545,1051,0,,-1,,-1
673,1051,0,1.14.14.154,-1,,-1
692,1051,0,1.14.14.1; 1.6.2.4,-1,,-1
710,1051,0,1.14.14.1; 1.6.2.4,-1,,-1
769,1051,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
830,1051,0,1.14.14.-,-1,,-1
838,1051,1,1.14.14.1; 1.6.2.4,0,,-1
1015,1051,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
202,1053,0,,-1,1.-.-.-,-1
215,1053,0,,-1,,-1
344,1053,0,,-1,,-1
577,1053,0,1.-.-.-,-1,,-1
734,1053,0,1.14.14.80,-1,,-1
838,1053,0,1.14.14.1; 1.6.2.4,-1,,-1
905,1053,0,1.14.13.-,-1,,-1
923,1053,0,1.14.15.28,-1,,-1
1142,1053,0,,-1,1.14.14.176,-1
1180,1053,0,,-1,,-1
1275,1053,0,1.14.19.69,-1,,-1
1369,1053,0,1.14.14.125,-1,,-1
1399,1053,0,,-1,,-1
1404,1053,1,,0,,-1
1604,1053,0,,-1,,-1
1,1054,0,,-1,,-1
77,1054,0,1.14.15.4,-1,,-1
112,1054,0,1.14.14.65,-1,,-1
283,1054,0,1.-.-.-,-1,,-1
393,1054,0,,-1,,-1
399,1054,0,,-1,,-1
681,1054,0,,-1,,-1
904,1054,0,1.14.14.78,-1,,-1
916,1054,0,1.-.-.-,-1,,-1
994,1054,1,,0,,-1
1060,1054,0,1.14.14.1,-1,,-1
1130,1054,0,1.14.14.177,-1,,-1
1218,1054,0,,-1,1.14.14.133,-1
1240,1054,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
65,1057,1,,0,,-1
70,1057,0,1.14.19.70,-1,/,-1
105,1057,1,1.14.19.70,0,,-1
156,1057,0,,-1,1.14.14.-; 1.14.14.61,-1
157,1057,0,1.14.19.70,2,1.14.14.-; 1.14.14.61,-1
200,1057,0,1.-.-.-,-1,,-1
204,1057,0,1.14.19.70,2,1.14.14.126,-1
267,1057,0,,-1,,-1
298,1057,0,,-1,1.14.14.64,-1
380,1057,0,1.14.19.70,-1,,-1
481,1057,0,1.14.19.70,-1,,-1
498,1057,0,1.14.19.70,-1,,-1
523,1057,0,,-1,,-1
904,1057,0,1.14.14.78,-1,,-1
929,1057,1,1.14.19.70,0,,-1
994,1057,0,1.14.19.70,-1,,-1
1000,1057,0,1.14.19.70,-1,/,-1
1006,1057,0,,-1,1.14.14.134,-1
1062,1057,0,1.14.19.70,-1,,-1
1229,1057,0,1.14.19.70,2,1.14.14.-,-1
1374,1057,0,,-1,,-1
22,1060,0,1.14.14.32,-1,,-1
76,1060,0,1.14.14.32,3,1.14.14.1,-1
214,1060,0,,-1,,-1
272,1060,0,1.-.-.-,-1,,-1
540,1060,0,,-1,,-1
570,1060,0,1.14.14.95,-1,,-1
659,1060,0,1.14.14.32,3,1.14.14.115,-1
739,1060,0,1.11.2.4,-1,,-1
767,1060,0,1.14.14.32,-1,,-1
780,1060,0,1.14.14.1,-1,,-1
833,1060,1,1.14.14.32,0,,-1
904,1060,0,1.14.14.78,-1,,-1
921,1060,0,1.14.14.-,-1,,-1
922,1060,0,1.-.-.-,-1,,-1
929,1060,0,1.14.19.70,-1,,-1
1176,1060,0,1.14.14.32,2,1.14.13.-,-1
1278,1060,0,1.14.14.137,-1,,-1
47,1062,0,,-1,1.14.14.171,-1
49,1062,0,1.14.14.-,-1,,-1
105,1062,0,1.14.19.70,-1,,-1
659,1062,0,1.14.14.115,-1,,-1
704,1062,0,,-1,/,-1
739,1062,0,1.11.2.4,-1,,-1
929,1062,0,1.14.19.70,-1,,-1
947,1062,0,1.14.14.94,-1,,-1
1057,1062,0,1.14.14.179; 1.14.14.180,-1,,-1
1126,1062,0,,-1,1.14.14.182,-1
1308,1062,0,,-1,1.14.14.58,-1
1347,1062,0,,-1,,-1
1518,1062,0,,-1,,-1
1566,1062,1,,0,,-1
247,1065,0,/,-1,,-1
363,1065,0,1.14.14.1,-1,,-1
364,1065,0,1.14.14.1,-1,/,-1
403,1065,0,1.14.14.1,2,1.14.19.-,-1
561,1065,0,,-1,,-1
904,1065,0,1.14.14.1,3,1.14.14.78,-1
1060,1065,1,1.14.14.1,0,,-1
1278,1065,0,1.14.14.137,-1,,-1
1374,1065,0,1.14.14.1,-1,,-1
1450,1065,0,1.14.14.161,-1,,-1
134,1068,0,/,-1,,-1
186,1068,0,1.-.-.-,-1,,-1
200,1068,0,,-1,1.-.-.-,-1
387,1068,0,,-1,,-1
417,1068,0,1.14.14.-; 1.14.14.126,-1,,-1
578,1068,0,,-1,,-1
596,1068,0,,-1,,-1
659,1068,0,1.14.14.115,-1,,-1
763,1068,0,1.14.14.29,-1,,-1
904,1068,0,1.14.14.78,-1,,-1
929,1068,0,1.14.19.70,-1,,-1
942,1068,0,1.14.15.8,-1,,-1
965,1068,0,,-1,1.14.14.82,-1
1018,1068,0,,-1,1.14.14.81,-1
1057,1068,0,,-1,1.14.14.179; 1.14.14.180,-1
1060,1068,0,1.14.14.1,-1,,-1
1120,1068,0,,-1,,-1
1240,1068,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1249,1068,0,1.14.14.147,-1,,-1
1389,1068,1,,0,,-1
25,1071,0,,-1,,-1
112,1071,0,1.14.14.120,3,1.14.14.65,-1
378,1071,0,,-1,,-1
448,1071,0,1.14.14.120,3,1.14.14.126,-1
664,1071,1,1.14.14.120,0,,-1
788,1071,0,1.14.14.1; 4.2.1.152,-1,,-1
904,1071,0,1.14.14.120,3,1.14.14.78,-1
942,1071,0,1.14.15.8,-1,,-1
947,1071,0,1.14.14.94,-1,,-1
983,1071,0,1.14.14.120,-1,,-1
1042,1071,0,1.14.14.157,-1,,-1
1240,1071,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1350,1071,0,1.14.14.120,3,1.14.14.87,-1
1453,1071,0,1.14.14.-,-1,,-1
55,1072,0,1.14.14.120,-1,,-1
123,1072,0,1.14.14.126,-1,,-1
481,1072,0,1.14.14.126,-1,,-1
580,1072,0,4.2.1.B8,-1,,-1
664,1072,1,1.14.14.120,0,,-1
687,1072,1,1.14.14.126,0,,-1
758,1072,0,1.14.19.41,-1,,-1
767,1072,0,1.14.14.126,-1,,-1
788,1072,0,1.14.14.1; 4.2.1.152,-1,,-1
852,1072,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
894,1072,0,1.14.14.120,2,1.14.15.4,-1
929,1072,0,1.14.19.70,-1,,-1
947,1072,0,1.14.14.94,-1,,-1
1022,1072,0,1.14.14.120,3,1.14.14.81,-1
1102,1072,0,1.14.14.120,3,1.14.14.29,-1
1104,1072,0,1.14.14.120,3,1.14.14.29,-1
1185,1072,0,1.14.14.126,3,1.14.14.81,-1
1218,1072,0,1.14.14.133,-1,,-1
1288,1072,0,1.14.14.81,-1,,-1
1350,1072,0,1.14.14.126,3,1.14.14.87,-1
1596,1072,0,,-1,,-1
128,1077,0,/,-1,,-1
499,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
532,1077,0,,-1,,-1
547,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
675,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
717,1077,0,1.14.14.-,-1,,-1
838,1077,1,1.14.14.1; 1.6.2.4,0,,-1
1210,1077,0,,-1,,-1
1231,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1441,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
132,1079,0,1.14.14.1,-1,,-1
627,1079,0,,-1,,-1
769,1079,0,1.14.14.156,-1,,-1
838,1079,0,1.14.14.1; 1.6.2.4,-1,,-1
899,1079,0,1.14.14.1,4,1.14.14.1,-1
911,1079,0,1.14.14.103,-1,,-1
952,1079,0,1.14.14.1,2,1.14.-.-,-1
1049,1079,0,1.14.19.71,-1,,-1
1217,1079,0,1.14.14.1,3,1.14.14.-,-1
1230,1079,1,1.14.14.1,0,,-1
1277,1079,0,1.14.14.1,2,1.14.-.-,-1
1439,1079,0,1.14.14.72,-1,,-1
29,1081,0,/,-1,,-1
349,1081,0,,-1,,-1
723,1081,1,,0,,-1
757,1081,0,,-1,1.14.19.41,-1
767,1081,0,,-1,,-1
841,1081,0,1.14.15.4,-1,,-1
870,1081,0,1.14.15.4; 1.14.15.5,-1,,-1
912,1081,0,1.14.14.B9,-1,,-1
939,1081,0,,-1,1.6.2.4,-1
947,1081,0,1.14.14.94,-1,,-1
1000,1081,0,,-1,/,-1
1050,1081,0,1.14.14.119,-1,,-1
1102,1081,0,1.14.14.29,-1,,-1
134,1082,0,1.11.2.4,-1,/,-1
142,1082,0,1.11.2.4,-1,/,-1
399,1082,0,,-1,,-1
448,1082,0,1.11.2.4,1,1.14.14.126,-1
508,1082,0,1.14.14.80,-1,,-1
596,1082,0,,-1,,-1
731,1082,0,1.11.2.4,1,1.14.15.18,-1
739,1082,1,1.11.2.4,0,,-1
947,1082,0,1.14.14.94,-1,,-1
1102,1082,0,1.14.14.29,-1,,-1
1249,1082,0,1.14.14.147,-1,,-1
1284,1082,0,1.14.14.82,-1,,-1
1381,1082,0,1.11.2.4,-1,,-1
1395,1082,0,,-1,,-1
1454,1082,0,1.14.14.-,-1,,-1
25,1084,1,,0,,-1
29,1084,0,/,-1,,-1
31,1084,0,,-1,/,-1
73,1084,0,,-1,/,-1
81,1084,0,4.2.1.-,-1,,-1
352,1084,0,,-1,,-1
706,1084,0,,-1,,-1
731,1084,0,1.14.15.18,-1,,-1
777,1084,0,,-1,1.14.14.1,-1
819,1084,0,1.-.-.-,-1,,-1
843,1084,0,1.14.15.4,-1,,-1
1028,1084,0,,-1,,-1
1139,1084,0,1.14.14.1,-1,,-1
1168,1084,0,,-1,,-1
1374,1084,0,,-1,,-1
56,1086,0,1.14.14.60,-1,,-1
196,1086,0,1.14.14.23,-1,,-1
498,1086,0,1.14.19.70,-1,,-1
560,1086,0,,-1,,-1
739,1086,0,1.11.2.4,-1,,-1
904,1086,0,1.14.14.78,-1,,-1
929,1086,1,1.14.19.70,0,,-1
1102,1086,0,1.14.14.29,-1,,-1
1215,1086,0,,-1,,-1
1276,1086,0,1.14.19.70,-1,,-1
1395,1086,0,,-1,,-1
1491,1086,0,1.14.19.70,-1,,-1
1529,1086,0,1.14.19.70,-1,,-1
1596,1086,0,1.14.19.70,-1,,-1
128,1087,0,/,-1,,-1
212,1087,0,,-1,,-1
436,1087,0,,-1,1.14.14.1,-1
532,1087,0,,-1,,-1
633,1087,0,,-1,1.14.14.1; 1.6.2.4,-1
673,1087,0,1.14.14.154,-1,,-1
724,1087,0,,-1,1.14.14.139,-1
738,1087,1,,0,,-1
830,1087,0,1.14.14.-,-1,,-1
838,1087,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1087,0,,-1,1.14.14.1,-1
899,1087,0,1.14.14.1,-1,,-1
1116,1087,0,1.14.14.154,-1,,-1
1,1088,0,,-1,,-1
5,1088,0,1.14.14.-,-1,,-1
29,1088,0,,-1,/,-1
81,1088,0,,-1,4.2.1.-,-1
180,1088,0,,-1,1.-.-.-,-1
498,1088,1,,0,,-1
578,1088,0,,-1,,-1
664,1088,0,1.14.14.120,-1,,-1
890,1088,0,1.14.13.154,-1,,-1
1229,1088,0,1.14.14.-,-1,,-1
30,1090,0,/,-1,,-1
41,1090,0,1.14.14.1,-1,,-1
54,1090,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
141,1090,0,1.14.14.1,2,1.14.99.14,-1
267,1090,0,1.14.14.1,-1,,-1
776,1090,1,1.14.14.1,0,,-1
861,1090,0,1.7.2.5,-1,,-1
904,1090,0,1.14.14.78,-1,,-1
942,1090,0,1.14.15.8,-1,,-1
1003,1090,0,/,-1,,-1
1130,1090,0,1.14.14.1,3,1.14.14.177,-1
1308,1090,0,1.14.14.58,-1,,-1
1390,1090,0,1.14.14.1,-1,,-1
1396,1090,0,,-1,,-1
560,1093,0,1.-.-.-,-1,,-1
731,1093,0,1.-.-.-,1,1.14.15.18,-1
763,1093,0,1.14.14.29,-1,,-1
841,1093,0,1.-.-.-,1,1.14.15.4,-1
921,1093,0,1.-.-.-,1,1.14.14.-,-1
922,1093,1,1.-.-.-,0,,-1
929,1093,0,1.14.19.70,-1,,-1
942,1093,0,1.-.-.-,1,1.14.15.8,-1
947,1093,0,1.14.14.94,-1,,-1
948,1093,0,1.-.-.-,1,1.14.15.16,-1
953,1093,1,1.-.-.-,0,,-1
1028,1093,0,1.-.-.-,-1,,-1
1042,1093,0,1.14.14.157,-1,,-1
1207,1093,0,1.14.14.82,-1,,-1
1332,1093,0,1.-.-.-,1,1.14.14.1,-1
1347,1093,0,1.-.-.-,-1,,-1
1508,1093,0,1.-.-.-,-1,,-1
139,1094,0,1.-.-.-,-1,,-1
356,1094,0,1.-.-.-,-1,,-1
448,1094,0,1.14.14.126,-1,,-1
609,1094,0,1.-.-.-,-1,,-1
739,1094,0,1.11.2.4,-1,,-1
775,1094,0,1.-.-.-,-1,/,-1
922,1094,1,1.-.-.-,0,,-1
942,1094,0,1.14.15.8,-1,,-1
1172,1094,0,4.2.1.92,-1,,-1
1240,1094,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,1094,0,1.14.14.91,-1,,-1
1469,1094,0,1.-.-.-,-1,,-1
1616,1094,0,1.-.-.-,-1,,-1
102,1095,0,1.14.14.84,3,1.14.14.-,-1
673,1095,0,1.14.14.84,3,1.14.14.154,-1
838,1095,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1095,0,1.14.14.1,-1,,-1
970,1095,0,1.14.14.84,3,1.14.14.1,-1
1072,1095,1,1.14.14.84,0,,-1
1109,1095,0,1.14.14.84,3,1.14.14.1,-1
1155,1095,0,1.14.14.122,-1,,-1
1399,1095,0,,-1,,-1
1546,1095,0,1.14.14.84,-1,,-1
196,1098,0,1.14.14.B9,3,1.14.14.23,-1
561,1098,0,,-1,,-1
749,1098,0,,-1,,-1
780,1098,0,1.14.14.1,-1,,-1
841,1098,0,1.14.15.4,-1,,-1
904,1098,0,1.14.14.78,-1,,-1
912,1098,1,1.14.14.B9,0,,-1
947,1098,0,1.14.14.B9,3,1.14.14.94,-1
1120,1098,0,1.14.14.B9,-1,,-1
1232,1098,0,,-1,,-1
1278,1098,0,1.14.14.137,-1,,-1
1390,1098,0,1.14.14.B9,-1,,-1
1566,1098,0,1.14.14.B9,-1,,-1
