enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
636,1107,0,1.14.14.14,3,1.14.14.150,-1
794,1107,1,1.14.14.56,0,,-1
1196,1107,0,1.14.14.14,-1,/,-1
1427,1107,0,1.14.14.56,-1,,-1
1517,1107,0,1.14.14.14,-1,,-1
308,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
334,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
601,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
620,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
752,1108,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
799,1108,0,1.14.14.1; 1.6.2.4,1,1.5.1.27,-1
838,1108,1,1.14.14.1; 1.6.2.4,0,,-1
1319,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
1472,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
240,1109,1,1.14.14.127,0,,-1
247,1109,0,1.14.14.127,-1,/,-1
334,1109,0,1.14.14.127,-1,,-1
382,1109,0,1.14.14.127,-1,,-1
389,1109,0,1.14.14.127,-1,,-1
393,1109,0,1.14.14.127,-1,,-1
400,1109,0,1.14.14.127,-1,,-1
577,1109,0,1.14.14.127,1,1.-.-.-,-1
832,1109,0,1.14.14.127,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
890,1109,0,1.14.14.127,2,1.14.13.154,-1
1030,1109,0,1.14.14.127,0,4.2.1.92,-1
1051,1109,0,1.14.14.127,-1,,-1
1270,1109,0,1.14.14.127,-1,,-1
1279,1109,0,1.14.14.127,2,1.14.-.-,-1
1347,1109,0,1.14.14.127,-1,,-1
1450,1109,0,1.14.14.127,3,1.14.14.161,-1
1578,1109,0,1.14.14.127,-1,,-1
226,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
411,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1110,1,1.14.14.1; 1.6.2.4,0,,-1
1179,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
1467,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
1533,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
587,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
828,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1111,1,1.14.14.1; 1.6.2.4,0,,-1
1430,1111,0,1.14.14.1; 1.6.2.4,-1,,-1
56,1112,0,/,-1,1.14.14.60,-1
110,1112,0,/,-1,,-1
139,1112,0,/,-1,,-1
217,1112,0,/,-1,1.14.14.91,-1
393,1112,0,/,-1,,-1
1037,1112,0,/,-1,,-1
252,1113,1,1.14.14.1,0,,-1
266,1113,0,1.14.14.1,-1,,-1
467,1113,0,1.14.14.1,-1,,-1
477,1113,0,1.14.14.1,-1,/,-1
1347,1113,0,1.14.14.1,-1,,-1
42,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.1/1.6.2.4,-1
399,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
717,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
867,1114,0,1.14.14.125,3,1.14.14.1,-1
951,1114,1,1.14.14.124; 1.14.14.125,0,,-1
969,1114,0,1.14.14.125,1,1.-.-.-,-1
985,1114,0,1.14.14.125,-1,/,-1
1119,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
1290,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1401,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1413,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1507,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1519,1114,0,1.14.14.125,-1,,-1
1608,1114,0,1.14.14.125,-1,,-1
1190,1115,0,1.14.14.125,-1,/,-1
1483,1115,0,1.14.14.125,-1,,-1
18,1116,0,1.14.15.29,2,1.14.14.115,-1
20,1116,0,1.14.15.29,1,1.-.-.-,-1
23,1116,0,1.14.15.29,-1,/,-1
24,1116,0,1.14.15.28,2,1.14.14.1,-1
34,1116,0,1.14.15.29,3,1.14.15.18,-1
40,1116,0,,-1,/,-1
57,1116,0,,-1,1.-.-.-,-1
64,1116,0,1.14.15.29,-1,/,-1
69,1116,0,,-1,/,-1
74,1116,0,,-1,,-1
93,1116,0,,-1,1.14.14.-,-1
122,1116,0,1.14.15.29,-1,,-1
129,1116,0,1.14.15.14; 1.14.15.28,-1,/,-1
143,1116,0,,-1,,-1
164,1116,0,1.14.15.28,-1,/,-1
185,1116,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
201,1116,0,,-1,1.-.-.-,-1
271,1116,0,,-1,1.14.14.-,-1
281,1116,0,1.14.15.29,2,1.14.20.5,-1
288,1116,0,1.14.15.29,-1,,-1
321,1116,0,1.14.15.14; 1.14.15.28,2,1.14.14.82,-1
347,1116,0,1.14.15.28,-1,,-1
362,1116,0,1.14.15.29,-1,,-1
380,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
388,1116,0,1.14.15.29,-1,,-1
402,1116,0,,-1,,-1
415,1116,0,,-1,1.14.-.-,-1
423,1116,1,1.14.15.28,0,,-1
424,1116,1,1.14.15.29,0,,-1
449,1116,0,,-1,1.14.14.87,-1
463,1116,0,,-1,1.14.-.-,-1
482,1116,0,1.14.15.29,2,1.14.14.1,-1
489,1116,0,1.14.15.28,-1,,-1
503,1116,0,1.14.15.29,-1,,-1
515,1116,0,1.14.15.28,-1,,-1
523,1116,0,1.14.15.29,-1,,-1
529,1116,0,,-1,,-1
534,1116,0,1.14.15.29,2,1.14.14.82,-1
544,1116,0,1.14.15.28,-1,,-1
593,1116,0,,-1,/,-1
604,1116,0,1.14.15.29,-1,,-1
631,1116,0,,-1,1.14.14.82,-1
646,1116,0,,-1,1.-.-.-,-1
663,1116,0,1.14.14.-,3,1.14.14.115,-1
703,1116,0,,-1,1.14.14.71,-1
730,1116,0,1.14.15.29,2,1.14.19.41,-1
752,1116,0,1.14.14.-,2,1.14.13.-,-1
759,1116,0,,-1,1.14.14.102,-1
781,1116,0,1.14.15.28,3,1.14.15.6,-1
792,1116,0,1.14.14.-,3,1.14.14.80,-1
804,1116,0,1.14.15.28,-1,,-1
815,1116,0,1.14.14.-,-1,,-1
825,1116,0,1.14.15.29,2,1.14.14.154,-1
837,1116,0,1.14.15.29,2,1.14.14.-,-1
872,1116,0,1.14.15.29,2,1.14.14.32,-1
886,1116,0,,-1,,-1
912,1116,0,,-1,1.14.14.B9,-1
923,1116,1,1.14.15.28,0,,-1
926,1116,1,1.14.15.29,0,,-1
930,1116,0,1.14.15.14; 1.14.15.28,3,1.14.15.36,-1
932,1116,0,1.14.15.29,3,1.14.15.35,-1
953,1116,0,1.14.15.29,1,1.-.-.-,-1
969,1116,0,1.14.15.29,1,1.-.-.-,-1
970,1116,0,,-1,1.14.14.1,-1
976,1116,0,1.14.14.-,3,1.14.14.116,-1
986,1116,0,,-1,1.14.14.154,-1
989,1116,0,1.14.15.29,2,1.14.-.-,-1
990,1116,0,1.14.14.-,3,1.14.14.32,-1
991,1116,0,,-1,4.2.1.152; 5.3.99.4,-1
1000,1116,0,1.14.15.28,-1,/,-1
1012,1116,0,,-1,4.2.1.152; 5.3.99.5,-1
1028,1116,0,,-1,,-1
1034,1116,0,1.14.15.28,0,4.2.1.92,-1
1040,1116,0,,-1,1.14.14.-,-1
1044,1116,0,1.14.15.28,-1,,-1
1058,1116,0,1.14.15.28,2,1.14.19.64,-1
1060,1116,0,1.14.15.14; 1.14.15.28,2,1.14.14.1,-1
1079,1116,0,1.14.15.29,-1,,-1
1118,1116,0,1.14.15.29,-1,,-1
1131,1116,0,,-1,1.14.14.82,-1
1148,1116,0,1.14.15.28,2,1.14.14.86,-1
1160,1116,0,,-1,1.14.15.37,-1
1208,1116,0,,-1,1.14.14.-,-1
1227,1116,0,1.14.15.29,3,1.14.15.4,-1
1309,1116,0,,-1,,-1
1312,1116,0,1.14.15.29,2,1.14.-.-,-1
1329,1116,0,1.14.15.29,2,1.14.13.-,-1
1339,1116,0,,-1,1.14.14.82,-1
1353,1116,0,,-1,1.14.14.139,-1
1374,1116,0,1.14.15.29,-1,,-1
1380,1116,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1401,1116,0,,-1,,-1
1425,1116,0,,-1,/,-1
1435,1116,0,1.14.15.29,-1,,-1
1486,1116,0,1.14.15.29,-1,,-1
1517,1116,1,,0,,-1
1533,1116,0,,-1,,-1
1545,1116,1,,0,,-1
1547,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
1557,1116,0,1.14.14.-,-1,,-1
1580,1116,0,1.14.15.29,-1,,-1
1581,1116,0,1.14.15.29,-1,,-1
1588,1116,0,,-1,,-1
1611,1116,0,,-1,,-1
206,1117,0,1.14.14.143,-1,,-1
1241,1117,1,1.14.14.143,0,,-1
1537,1117,0,1.14.14.143,-1,,-1
384,1118,0,1.14.99.15,2,1.14.14.-,-1
833,1118,0,1.14.99.15,2,1.14.14.32,-1
998,1118,1,1.14.99.15,0,,-1
1483,1118,0,1.14.99.15,-1,,-1
561,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1119,1,1.14.14.1; 1.6.2.4,0,,-1
991,1119,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1126,1119,0,1.14.14.1; 1.6.2.4,3,1.14.14.182,-1
1607,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
889,1120,0,1.11.2.4,-1,,-1
956,1120,0,1.11.2.4,-1,,-1
1417,1120,0,1.11.2.4,1,1.14.14.81,-1
307,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
857,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1086,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
90,1122,0,,-1,1.14.14.132,-1
206,1122,0,,-1,,-1
213,1122,1,,0,,-1
214,1122,1,,0,,-1
288,1122,0,,-1,,-1
453,1122,0,,-1,,-1
579,1122,0,,-1,4.2.1.-,-1
635,1122,0,,-1,1.14.14.169,-1
674,1122,0,,-1,1.14.19.41,-1
1087,1122,0,,-1,,-1
1125,1122,0,,-1,1.14.14.-,-1
1195,1122,0,,-1,1.14.14.-,-1
1222,1122,0,,-1,,-1
228,1123,0,1.-.-.-,-1,,-1
514,1123,0,1.-.-.-,-1,,-1
913,1123,0,1.-.-.-,-1,,-1
1191,1123,0,1.-.-.-,-1,/,-1
1347,1123,0,1.-.-.-,-1,,-1
1532,1123,0,1.-.-.-,-1,,-1
186,1124,0,,-1,1.-.-.-,-1
796,1124,0,,-1,1.14.14.117,-1
982,1124,0,,-1,1.14.14.1; 4.2.1.152,-1
1451,1124,0,,-1,1.14.-.-,-1
1471,1124,0,,-1,,-1
1530,1124,0,,-1,,-1
1533,1124,1,,0,,-1
421,1125,0,,-1,,-1
994,1125,0,,-1,,-1
1161,1125,0,,-1,1.14.14.82,-1
1399,1125,1,,0,,-1
1510,1125,0,,-1,,-1
580,1126,0,,-1,4.2.1.B8,-1
1073,1126,0,,-1,,-1
83,1127,1,,0,,-1
452,1127,0,,-1,1.14.14.B11,-1
541,1127,0,,-1,1.14.14.107,-1
638,1127,0,,-1,,-1
1149,1127,0,,-1,1.14.14.41,-1
1296,1127,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1562,1127,0,,-1,,-1
179,1128,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
219,1128,0,,-1,,-1
379,1128,0,,-1,,-1
681,1128,0,,-1,,-1
838,1128,1,1.14.14.1; 1.6.2.4,0,,-1
1306,1128,0,1.14.14.1; 1.6.2.4,3,1.14.14.130,-1
1352,1128,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1405,1128,0,,-1,,-1
79,1129,0,1.14.14.93,-1,/,-1
657,1129,0,1.14.14.93,-1,,-1
959,1129,0,1.14.14.93,3,1.14.14.111,-1
1038,1129,1,1.14.14.93,0,,-1
1279,1129,0,1.14.14.93,2,1.14.-.-,-1
1510,1129,0,1.14.14.93,-1,,-1
303,1130,0,1.-.-.-,1,1.-.-.-,-1
398,1130,1,1.-.-.-,0,,-1
1317,1130,0,1.-.-.-,1,1.14.14.-; 1.14.14.147,-1
47,1131,0,,-1,1.14.14.171,-1
425,1131,0,,-1,,-1
579,1131,0,,-1,4.2.1.-,-1
674,1131,0,,-1,1.14.19.41,-1
754,1131,0,,-1,1.14.-.-,-1
908,1131,0,,-1,1.14.14.154,-1
950,1131,0,,-1,,-1
953,1131,0,,-1,1.-.-.-,-1
1392,1131,1,,0,,-1
1590,1131,0,,-1,,-1
79,1132,0,,-1,/,-1
392,1132,0,,-1,,-1
568,1132,0,,-1,1.14.14.95,-1
687,1132,0,,-1,1.14.14.126,-1
1374,1132,0,,-1,,-1
1392,1132,1,,0,,-1
1517,1132,0,,-1,,-1
226,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
1012,1133,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1079,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
1338,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
1470,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
503,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
508,1134,0,,-1,1.14.14.80,-1
829,1134,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,1134,1,1.14.14.1; 1.6.2.4,0,,-1
1202,1134,0,,-1,1.14.14.154,-1
1222,1134,0,,-1,,-1
1272,1134,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1276,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
36,1135,0,,-1,/,-1
95,1135,0,,-1,,-1
142,1135,0,,-1,/,-1
195,1135,0,,-1,1.14.14.81,-1
387,1135,0,,-1,,-1
688,1135,0,,-1,1.14.14.121,-1
735,1135,1,,0,,-1
815,1135,0,,-1,,-1
838,1135,0,,-1,1.14.14.1; 1.6.2.4,-1
1234,1135,1,,0,,-1
1263,1135,0,,-1,,-1
1268,1135,0,,-1,,-1
1359,1135,0,,-1,1.14.14.25,-1
1547,1135,0,,-1,,-1
477,1136,1,/,0,,-1
18,1137,0,1.14.14.24,3,1.14.14.115,-1
49,1137,0,1.14.14.24,3,1.14.14.-,-1
119,1137,0,1.14.14.24,2,1.14.-.-,-1
295,1137,0,1.14.15.14; 1.14.15.28,0,5.3.99.4,-1
377,1137,0,1.14.14.24,-1,,-1
401,1137,0,1.14.14.24,-1,,-1
420,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
444,1137,0,1.14.14.24,-1,,-1
452,1137,0,1.14.14.24,3,1.14.14.B11,-1
649,1137,0,1.14.14.24,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
684,1137,0,1.14.15.14; 1.14.15.28,2,1.14.19.68,-1
882,1137,0,1.14.14.24,2,1.14.19.66,-1
978,1137,0,1.14.14.24,-1,,-1
1141,1137,1,1.14.14.24,0,,-1
1232,1137,0,1.14.14.24,-1,,-1
1259,1137,0,1.14.15.14; 1.14.15.28,0,4.2.1.121,-1
1330,1137,0,1.14.14.24,3,1.14.14.26,-1
1390,1137,0,1.14.14.24,-1,,-1
1392,1137,0,1.14.14.24,-1,,-1
1411,1137,0,1.14.14.24,-1,,-1
1422,1137,0,1.14.14.24,3,1.14.14.85,-1
268,1138,0,1.14.15.18,-1,/,-1
447,1138,0,1.14.15.18,2,1.14.14.81,-1
704,1138,0,1.14.15.18,-1,/,-1
741,1138,1,1.14.15.18,0,,-1
1312,1138,0,1.14.15.18,2,1.14.-.-,-1
1317,1138,0,1.14.15.18,2,1.14.14.-; 1.14.14.147,-1
1411,1138,0,1.14.15.18,-1,,-1
1440,1138,0,1.14.15.18,-1,/,-1
1551,1138,0,1.14.15.18,-1,,-1
2,1139,0,1.14.14.24,-1,,-1
101,1139,0,1.14.14.24,3,1.14.14.62,-1
147,1139,0,1.6.2.4,-1,,-1
164,1139,0,1.6.2.4,-1,/,-1
262,1139,0,1.6.2.4,-1,,-1
503,1139,0,1.14.14.24,-1,,-1
542,1139,0,1.14.14.24,3,1.14.14.107,-1
608,1139,0,1.14.14.24,-1,,-1
740,1139,0,1.14.14.24,2,1.14.15.13,-1
783,1139,1,1.6.2.4,0,,-1
1071,1139,0,1.6.2.4,1,1.14.-.-,-1
1298,1139,0,1.6.2.4,1,1.14.14.26,-1
1317,1139,0,1.14.14.24,3,1.14.14.-; 1.14.14.147,-1
1338,1139,0,1.14.14.24,-1,,-1
703,1140,0,1.14.14.1; 1.6.2.4,3,1.14.14.71,-1
838,1140,1,1.14.14.1; 1.6.2.4,0,,-1
856,1140,0,,-1,1.14.13.-,-1
890,1140,0,,-1,1.14.13.154,-1
1171,1140,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1309,1140,0,,-1,,-1
13,1141,0,,-1,/,-1
40,1141,0,,-1,/,-1
242,1141,0,,-1,,-1
358,1141,1,,0,,-1
359,1141,1,,0,,-1
360,1141,1,,0,,-1
389,1141,0,,-1,,-1
432,1141,0,,-1,1.14.14.82,-1
477,1141,0,,-1,/,-1
528,1141,0,,-1,1.14.14.128,-1
550,1141,0,,-1,,-1
568,1141,0,,-1,1.14.14.95,-1
725,1141,0,,-1,1.14.14.81,-1
835,1141,0,,-1,1.14.14.1,-1
894,1141,0,,-1,1.14.15.4,-1
909,1141,0,,-1,,-1
913,1141,0,,-1,,-1
980,1141,0,,-1,,-1
1031,1141,0,,-1,1.14.14.82,-1
1040,1141,0,,-1,1.14.14.-,-1
1060,1141,0,,-1,1.14.14.1,-1
1090,1141,0,,-1,,-1
1103,1141,0,,-1,5.3.99.4,-1
1126,1141,0,,-1,1.14.14.182,-1
1180,1141,0,,-1,,-1
1183,1141,0,,-1,1.14.15.31,-1
1212,1141,0,,-1,,-1
1394,1141,0,,-1,,-1
1401,1141,0,,-1,,-1
213,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
282,1142,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
476,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
707,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
731,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1142,1,1.14.14.1; 1.6.2.4,0,,-1
1534,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
260,1143,0,,-1,,-1
987,1143,0,,-1,1.14.14.114,-1
1111,1143,0,,-1,1.14.14.16,-1
1494,1143,0,,-1,,-1
421,1144,0,,-1,,-1
1126,1144,0,,-1,1.14.14.182,-1
233,1145,0,1.14.99.15,-1,,-1
277,1145,0,1.14.99.15,-1,,-1
522,1145,0,1.14.99.15,-1,,-1
799,1145,0,1.14.99.15,1,1.5.1.27,-1
998,1145,1,1.14.99.15,0,,-1
1407,1145,0,1.14.99.15,-1,,-1
1458,1145,0,1.14.99.15,-1,,-1
6,1146,0,1.14.14.161,3,1.14.14.-,-1
81,1146,0,1.14.14.161,0,4.2.1.-,-1
120,1146,0,1.14.14.161,-1,,-1
587,1146,0,1.14.14.161,3,1.14.14.137,-1
734,1146,0,1.14.14.161,3,1.14.14.80,-1
993,1146,0,1.14.14.161,3,1.14.14.88,-1
1450,1146,1,1.14.14.161,0,,-1
883,1147,0,1.14.14.161,0,4.2.1.152; 5.3.99.5,-1
980,1147,0,1.14.14.161,-1,,-1
1291,1147,0,1.14.14.161,-1,,-1
1382,1147,0,1.14.14.161,3,1.14.14.137,-1
280,1148,0,,-1,1.14.14.-,-1
520,1148,0,,-1,1.14.19.71,-1
664,1148,0,1.14.14.83,3,1.14.14.120,-1
868,1148,0,1.14.14.83,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1137,1148,0,,-1,,-1
1256,1148,0,1.14.14.83,1,1.11.2.4,-1
1292,1148,0,,-1,1.14.14.57,-1
303,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
989,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.-.-,-1
1240,1149,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1581,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
83,1150,0,,-1,,-1
113,1150,0,,-1,1.14.14.1/1.6.2.4,-1
173,1150,0,,-1,1.14.14.48,-1
227,1150,0,,-1,,-1
233,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
368,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
511,1150,0,,-1,1.14.13.12,-1
535,1150,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
726,1150,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
838,1150,1,1.14.14.1; 1.6.2.4,0,,-1
1012,1150,0,,-1,4.2.1.152; 5.3.99.5,-1
1035,1150,0,1.14.14.1; 1.6.2.4,2,1.14.19.79,-1
1267,1150,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1378,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
233,1151,0,1.14.19.51,-1,,-1
401,1151,0,1.14.19.51,-1,,-1
1208,1151,0,1.14.19.51,2,1.14.14.-,-1
1344,1151,0,1.14.19.51,2,1.14.14.-,-1
1592,1151,0,1.14.19.51,-1,,-1
183,1152,1,1.-.-.-,0,,-1
380,1152,0,1.-.-.-,-1,,-1
684,1152,0,1.-.-.-,1,1.14.19.68,-1
847,1152,0,1.-.-.-,1,1.6.2.4,-1
930,1152,0,1.-.-.-,1,1.14.15.36,-1
1085,1152,0,1.-.-.-,1,1.14.-.-,-1
1176,1152,0,1.-.-.-,1,1.14.13.-,-1
1302,1152,0,1.-.-.-,-1,,-1
1304,1152,0,1.-.-.-,0,4.2.1.92,-1
1405,1152,0,1.-.-.-,-1,,-1
1425,1152,0,1.-.-.-,-1,/,-1
1500,1152,0,1.-.-.-,-1,,-1
167,1153,0,,-1,/,-1
326,1153,0,,-1,/,-1
350,1153,0,,-1,,-1
420,1153,0,,-1,,-1
716,1153,0,,-1,1.14.14.154,-1
734,1153,0,,-1,1.14.14.80,-1
825,1153,0,1.14.14.1,3,1.14.14.154,-1
829,1153,1,1.14.14.1,0,,-1
925,1153,0,1.14.14.1,2,1.14.15.27,-1
1010,1153,0,1.14.14.1,2,1.14.13.-,-1
1239,1153,0,1.14.14.1,3,1.14.14.86,-1
1480,1153,0,,-1,,-1
1561,1153,1,,0,,-1
171,1154,0,1.14.19.70,-1,/,-1
377,1154,0,1.14.19.70,-1,,-1
731,1154,0,1.14.19.70,2,1.14.15.18,-1
751,1154,0,1.14.19.70,2,1.14.14.165,-1
929,1154,1,1.14.19.70,0,,-1
1037,1154,0,1.14.19.70,-1,,-1
1083,1154,0,1.14.19.70,2,1.14.14.23,-1
1612,1154,0,1.14.19.70,-1,,-1
136,1155,0,,-1,/,-1
476,1155,0,,-1,,-1
925,1155,0,,-1,1.14.15.27,-1
724,1156,0,,-1,1.14.14.139,-1
760,1156,0,,-1,1.14.14.102,-1
1073,1156,1,,0,,-1
1392,1156,0,,-1,,-1
41,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
579,1157,0,,-1,4.2.1.-,-1
838,1157,1,1.14.14.1; 1.6.2.4,0,,-1
907,1157,0,,-1,1.14.14.162,-1
1077,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
1361,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
1417,1157,0,,-1,1.14.14.81,-1
66,1158,0,1.14.15.4,-1,/,-1
113,1158,0,1.14.15.4,2,1.14.14.1/1.6.2.4,-1
129,1158,0,1.14.15.4,-1,/,-1
149,1158,0,1.14.15.4,-1,/,-1
160,1158,0,1.14.15.4,-1,,-1
200,1158,0,1.14.15.4,1,1.-.-.-,-1
288,1158,0,1.14.14.-,-1,,-1
353,1158,0,1.14.15.4,-1,,-1
367,1158,0,1.14.14.-,-1,,-1
384,1158,0,1.14.15.4,2,1.14.14.-,-1
440,1158,0,1.14.14.-,3,1.14.14.92,-1
551,1158,0,1.14.15.4; 1.14.15.5,-1,/,-1
559,1158,0,1.14.15.4,2,1.14.14.1,-1
574,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
763,1158,0,1.14.15.4,2,1.14.14.29,-1
841,1158,1,1.14.15.4,0,,-1
854,1158,1,1.14.15.4,0,,-1
870,1158,1,1.14.15.4; 1.14.15.5,0,,-1
878,1158,0,1.14.15.4,-1,,-1
894,1158,1,1.14.15.4,0,,-1
979,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1063,1158,0,1.14.15.4,-1,/,-1
1074,1158,0,1.14.15.4,2,1.14.-.-,-1
1089,1158,0,1.14.15.4,-1,,-1
1096,1158,0,1.14.15.4,-1,,-1
1164,1158,0,1.14.15.4,-1,,-1
1193,1158,0,1.14.15.4,-1,/,-1
1207,1158,0,1.14.15.4,2,1.14.14.82,-1
1215,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1320,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1321,1158,0,1.14.15.4; 1.14.15.5,2,1.14.14.38; 1.14.14.39,-1
1350,1158,0,1.14.14.-,3,1.14.14.87,-1
1428,1158,0,1.14.15.4,-1,,-1
1464,1158,0,1.14.15.4,-1,,-1
1487,1158,0,1.14.15.4,-1,,-1
338,1159,0,1.-.-.-,-1,,-1
750,1159,0,1.-.-.-,0,4.8.1.3,-1
756,1159,0,1.-.-.-,-1,,-1
843,1159,0,1.-.-.-,1,1.14.15.4,-1
1234,1159,0,1.-.-.-,-1,,-1
1267,1159,0,1.-.-.-,1,1.14.14.80,-1
1363,1159,0,1.-.-.-,1,1.14.14.99,-1
668,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
817,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1160,1,1.14.14.1; 1.6.2.4,0,,-1
1110,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1256,1160,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
179,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
230,1161,0,,-1,,-1
838,1161,1,1.14.14.1; 1.6.2.4,0,,-1
1074,1161,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1590,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
168,1162,0,/,-1,1.14.14.115,-1
171,1162,1,/,0,,-1
398,1162,0,/,-1,1.-.-.-,-1
630,1162,0,/,-1,,-1
78,1163,1,1.14.14.86,0,,-1
91,1163,1,1.14.14.86,0,,-1
142,1163,0,1.14.14.86,-1,/,-1
191,1163,0,1.14.14.86,3,1.14.14.126,-1
232,1163,0,1.14.14.86,-1,/,-1
239,1163,0,1.14.14.86,1,1.-.-.-,-1
410,1163,0,1.14.14.86,-1,,-1
420,1163,0,1.14.14.86,-1,,-1
442,1163,0,1.14.14.86,3,1.14.14.80,-1
468,1163,0,1.14.14.86,3,1.14.14.B11,-1
534,1163,0,1.14.14.86,3,1.14.14.82,-1
548,1163,0,1.14.14.86,2,1.14.99.61,-1
580,1163,0,1.14.14.86,0,4.2.1.B8,-1
624,1163,1,1.14.14.86,0,,-1
645,1163,0,1.14.14.86,1,1.-.-.-,-1
650,1163,0,1.14.14.86,0,4.2.1.92,-1
794,1163,0,1.14.14.86,3,1.14.14.56,-1
811,1163,0,1.14.14.86,3,1.14.14.190,-1
841,1163,0,1.14.14.86,2,1.14.15.4,-1
855,1163,0,1.14.14.86,3,1.14.14.32,-1
934,1163,0,1.14.14.86,3,1.14.14.31,-1
1055,1163,0,1.14.14.86,3,1.14.14.156,-1
1080,1163,0,1.14.14.86,3,1.14.14.178,-1
