enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
651,1138,0,1.14.14.1/1.6.2.4,-1,,-1
668,1138,0,1.14.14.-,-1,,-1
673,1138,0,1.14.14.154,-1,,-1
704,1138,0,1.14.15.18,-1,/,-1
741,1138,1,1.14.15.18,0,,-1
987,1138,0,1.14.14.114,-1,,-1
1022,1138,0,1.14.14.81,-1,,-1
1450,1138,0,1.14.14.161,-1,,-1
731,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1142,1,1.14.14.1; 1.6.2.4,0,,-1
877,1142,0,4.2.1.152; 5.3.99.5,-1,,-1
1288,1142,0,1.14.14.81,-1,,-1
1433,1142,0,,-1,,-1
1461,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1143,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1143,0,1.14.14.157,-1,,-1
1461,1143,0,,-1,,-1
1549,1143,0,,-1,,-1
1613,1143,0,,-1,,-1
112,1144,0,,-1,1.14.14.65,-1
401,1144,0,,-1,,-1
761,1144,0,1.14.14.178,-1,,-1
762,1144,0,1.14.14.45,-1,,-1
838,1144,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,1144,0,,-1,,-1
1126,1144,0,,-1,1.14.14.182,-1
531,1145,0,1.14.15.15,-1,,-1
838,1145,0,1.14.14.1; 1.6.2.4,-1,,-1
1209,1145,0,1.7.2.5,-1,,-1
1318,1145,0,,-1,,-1
6,1146,0,1.14.14.161,3,1.14.14.-,-1
587,1146,0,1.14.14.161,3,1.14.14.137,-1
789,1146,0,1.14.14.161,2,1.14.13.n7; 1.14.14.1,-1
838,1146,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1146,0,1.14.14.1,-1,,-1
1152,1146,0,1.14.14.112; 1.14.14.123,-1,,-1
1357,1146,0,1.14.99.22,-1,,-1
1421,1146,0,1.14.19.62,-1,,-1
252,1147,0,1.14.14.1,-1,,-1
357,1147,0,1.14.14.154,-1,,-1
590,1147,0,1.14.19.8,-1,,-1
629,1147,0,1.14.14.126,-1,,-1
967,1147,0,,-1,,-1
1203,1147,0,,-1,,-1
1278,1147,0,1.14.14.137,-1,,-1
1450,1147,1,1.14.14.161,0,,-1
44,1148,1,1.14.14.83,0,,-1
280,1148,0,,-1,1.14.14.-,-1
385,1148,0,1.14.19.-,-1,,-1
409,1148,0,1.14.14.83,-1,,-1
675,1148,0,1.14.14.154,-1,,-1
685,1148,0,1.14.14.83,3,1.14.14.167,-1
838,1148,0,1.14.14.1; 1.6.2.4,-1,,-1
1206,1148,0,1.14.14.83,2,1.14.-.-,-1
1292,1148,0,,-1,1.14.14.57,-1
1436,1148,0,,-1,,-1
519,1149,0,1.14.14.118,-1,,-1
574,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
838,1149,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1149,0,1.14.15.28,-1,,-1
1028,1149,0,,-1,,-1
1048,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.118,-1
1313,1149,0,1.14.-.-,-1,,-1
1583,1149,0,,-1,,-1
226,1150,0,,-1,,-1
233,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
671,1150,0,,-1,1.14.19.79,-1
703,1150,0,1.14.14.71,-1,,-1
1010,1150,0,1.14.13.-,-1,,-1
1012,1150,0,,-1,4.2.1.152; 5.3.99.5,-1
1210,1150,0,,-1,,-1
1334,1150,0,1.14.14.91,-1,,-1
19,1152,1,1.-.-.-,0,,-1
183,1152,1,1.-.-.-,0,,-1
216,1152,0,1.-.-.-,1,1.14.14.91,-1
459,1152,0,1.-.-.-,-1,,-1
942,1152,0,1.14.15.8,-1,,-1
1085,1152,0,1.-.-.-,1,1.14.-.-,-1
1108,1152,0,1.14.15.16,-1,,-1
1157,1152,0,1.14.14.79,-1,,-1
1210,1152,0,,-1,,-1
58,1153,0,1.14.14.1,-1,,-1
162,1153,0,,-1,,-1
426,1153,0,,-1,,-1
716,1153,0,,-1,1.14.14.154,-1
838,1153,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,1153,0,,-1,,-1
1173,1153,0,1.14.14.139,-1,,-1
1333,1153,0,1.14.14.1,3,1.14.14.154,-1
119,1154,0,1.14.-.-,-1,,-1
547,1154,0,,-1,,-1
587,1154,0,1.14.14.137,-1,,-1
685,1154,0,1.14.14.167,-1,,-1
838,1154,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,1154,0,1.14.19.70,2,1.14.14.23,-1
268,1157,0,/,-1,,-1
407,1157,0,,-1,,-1
696,1157,0,1.14.14.B11,-1,,-1
762,1157,0,,-1,1.14.14.45,-1
787,1157,0,1.14.15.6,-1,,-1
797,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1157,1,1.14.14.1; 1.6.2.4,0,,-1
1016,1157,0,,-1,,-1
1113,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1350,1157,0,1.14.14.87,-1,,-1
66,1158,0,1.14.15.4,-1,/,-1
113,1158,0,1.14.15.4,2,1.14.14.1/1.6.2.4,-1
288,1158,0,1.14.14.-,-1,,-1
367,1158,0,1.14.14.-,-1,,-1
384,1158,0,1.14.15.4,2,1.14.14.-,-1
551,1158,0,1.14.15.4; 1.14.15.5,-1,/,-1
559,1158,0,1.14.15.4,2,1.14.14.1,-1
763,1158,0,1.14.15.4,2,1.14.14.29,-1
837,1158,1,1.14.14.-,0,,-1
838,1158,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1158,1,1.14.15.4,0,,-1
894,1158,1,1.14.15.4,0,,-1
918,1158,0,1.14.15.4,-1,,-1
979,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1350,1158,0,1.14.14.-,3,1.14.14.87,-1
1357,1158,0,1.14.15.4; 1.14.15.5,2,1.14.99.22,-1
838,1162,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1162,0,1.14.14.43,-1,,-1
1076,1162,0,/,-1,,-1
1152,1162,0,1.14.14.112; 1.14.14.123,-1,,-1
1235,1162,0,,-1,,-1
429,1167,0,1.-.-.-,-1,,-1
782,1167,0,1.14.14.16,-1,,-1
783,1167,0,1.6.2.4,-1,,-1
838,1167,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,1167,0,1.14.14.137,-1,,-1
1173,1167,0,1.14.14.139,-1,,-1
254,1169,0,1.14.14.95,1,1.-.-.-,-1
560,1169,0,,-1,,-1
614,1169,0,,-1,,-1
1305,1169,0,1.14.14.95,-1,,-1
1389,1169,0,1.14.14.95,-1,,-1
465,1170,0,,-1,1.14.-.-,-1
617,1170,0,,-1,,-1
738,1170,0,,-1,,-1
862,1170,0,,-1,1.14.14.1,-1
904,1170,0,1.14.14.78,-1,,-1
1203,1170,0,,-1,,-1
321,1172,0,1.14.14.82,-1,,-1
376,1172,0,/,-1,,-1
734,1172,0,1.14.14.80,-1,,-1
739,1172,0,1.11.2.4,-1,,-1
948,1172,0,1.14.15.16,-1,,-1
1100,1172,0,,-1,,-1
1211,1172,0,/,-1,,-1
23,1173,1,/,0,,-1
518,1173,0,,-1,,-1
797,1173,0,/,-1,,-1
838,1173,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,1173,0,/,-1,/,-1
1564,1173,0,/,-1,,-1
24,1176,0,1.14.14.1,-1,,-1
88,1176,0,,-1,,-1
386,1176,0,1.14.14.32,-1,,-1
464,1176,0,1.14.15.19,-1,,-1
619,1176,0,/,-1,,-1
628,1176,0,1.14.14.-,-1,,-1
675,1176,0,1.14.14.154,-1,,-1
733,1176,0,1.14.14.29,3,1.14.14.107,-1
746,1176,0,1.14.14.16,2,1.14.-.-,-1
763,1176,1,1.14.14.29,0,,-1
782,1176,1,1.14.14.16,0,,-1
838,1176,0,1.14.14.1; 1.6.2.4,-1,,-1
905,1176,0,1.14.14.32,2,1.14.13.-,-1
919,1176,0,1.14.14.29,-1,,-1
1104,1176,0,1.14.14.32,3,1.14.14.29,-1
1189,1176,0,/,-1,1.14.14.1; 1.14.14.130,-1
1313,1176,0,1.14.14.32,2,1.14.-.-,-1
1321,1176,0,1.14.14.38; 1.14.14.39,-1,,-1
1342,1176,0,1.14.14.29,3,1.14.14.102,-1
1412,1176,0,1.14.14.29,-1,,-1
1477,1176,0,/,-1,,-1
14,1177,0,1.14.14.29,3,1.14.14.156,-1
241,1177,0,,-1,,-1
782,1177,0,1.14.14.16,-1,,-1
789,1177,0,1.14.14.29,2,1.14.13.n7; 1.14.14.1,-1
838,1177,0,1.14.14.1; 1.6.2.4,-1,,-1
1301,1177,0,1.14.14.29,2,1.14.19.69,-1
205,1179,0,1.14.14.29,1,1.-.-.-,-1
596,1179,0,,-1,,-1
629,1179,0,1.14.14.126,-1,,-1
704,1179,0,/,-1,,-1
895,1179,0,1.14.14.94,-1,,-1
942,1179,0,1.14.15.8,-1,,-1
852,1181,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
895,1181,0,1.14.14.94,-1,,-1
942,1181,0,1.14.15.8,-1,,-1
994,1181,1,,0,,-1
1278,1181,0,1.14.14.137,-1,,-1
1369,1181,0,1.14.14.125,-1,,-1
331,1182,0,,-1,1.14.14.-,-1
426,1182,0,,-1,,-1
481,1182,0,,-1,,-1
838,1182,0,1.14.14.1; 1.6.2.4,-1,,-1
964,1182,0,,-1,,-1
294,1184,1,,0,,-1
328,1184,0,,-1,1.14.14.-,-1
545,1184,0,,-1,,-1
578,1184,0,,-1,,-1
582,1184,1,,0,,-1
664,1184,0,1.14.14.120,-1,,-1
692,1184,0,,-1,,-1
784,1184,0,1.14.14.1; 4.2.1.152,-1,,-1
947,1184,0,,-1,1.14.14.94,-1
994,1184,0,,-1,,-1
1012,1184,0,,-1,4.2.1.152; 5.3.99.5,-1
1074,1184,0,1.14.-.-,2,1.14.-.-,-1
1080,1184,0,1.14.14.178,-1,,-1
1100,1184,1,,0,,-1
1153,1184,0,,-1,1.14.14.122,-1
1330,1184,0,1.14.14.26,-1,,-1
1372,1184,0,1.14.13.181,-1,,-1
1386,1184,0,,-1,,-1
1593,1184,0,1.14.-.-,-1,,-1
1611,1184,0,,-1,,-1
222,1187,0,1.14.19.65,-1,,-1
616,1187,0,1.14.13.-,-1,,-1
619,1187,0,1.14.13.-,-1,,-1
663,1187,0,1.14.14.115,-1,,-1
685,1187,0,1.14.13.-,2,1.14.14.167,-1
762,1187,0,1.14.14.45,-1,,-1
838,1187,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1187,0,1.14.14.154,-1,,-1
1332,1187,0,1.14.14.1,-1,,-1
175,1191,0,/,-1,,-1
214,1191,0,,-1,,-1
492,1191,0,1.-.-.-,-1,/,-1
494,1191,0,1.-.-.-,-1,,-1
615,1191,0,1.-.-.-,-1,,-1
761,1191,0,1.14.14.178,-1,,-1
838,1191,0,1.14.14.1; 1.6.2.4,-1,,-1
1364,1191,0,1.14.14.51,-1,,-1
318,1202,0,/,-1,,-1
783,1202,0,,-1,1.6.2.4,-1
838,1202,0,1.14.14.1; 1.6.2.4,-1,,-1
1173,1202,0,1.14.14.139,-1,,-1
1313,1202,0,1.14.-.-,-1,,-1
131,1206,0,1.14.99.62,-1,,-1
524,1206,0,1.14.99.62,-1,,-1
651,1206,0,1.14.14.1/1.6.2.4,-1,,-1
1518,1206,0,,-1,,-1
200,1209,0,1.14.13.-,1,1.-.-.-,-1
292,1209,0,1.-.-.-,-1,,-1
739,1209,0,1.11.2.4,-1,,-1
1010,1209,1,1.14.13.-,0,,-1
1141,1209,0,1.14.14.24,-1,,-1
75,1210,0,/,-1,,-1
382,1210,0,,-1,,-1
510,1210,0,1.14.14.80,-1,,-1
596,1210,1,,0,,-1
948,1210,0,1.14.15.16,-1,,-1
1100,1210,0,,-1,,-1
1514,1210,0,,-1,,-1
168,1211,0,1.14.14.115,-1,,-1
214,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
220,1211,0,1.14.14.104,-1,,-1
789,1211,1,1.14.13.n7; 1.14.14.1,0,,-1
838,1211,0,1.14.14.1; 1.6.2.4,-1,,-1
979,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
1056,1211,0,1.14.14.145,-1,,-1
1580,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
62,1214,0,,-1,,-1
252,1214,0,1.14.14.1,-1,,-1
264,1214,1,/,0,,-1
596,1214,0,,-1,,-1
1546,1214,0,/,-1,,-1
4,1218,0,,-1,1.14.14.-,-1
126,1218,0,,-1,,-1
391,1218,0,,-1,,-1
838,1218,1,1.14.14.1; 1.6.2.4,0,,-1
1161,1218,0,,-1,1.14.14.82,-1
1202,1218,0,1.14.14.154,-1,,-1
1404,1218,0,,-1,,-1
95,1220,0,/,-1,,-1
128,1220,1,/,0,,-1
133,1220,0,,-1,1.14.14.126,-1
256,1220,0,,-1,/,-1
666,1220,0,1.14.11.61,-1,,-1
752,1220,0,,-1,1.14.13.-,-1
806,1220,0,,-1,,-1
838,1220,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1220,0,,-1,1.14.15.28,-1
984,1220,0,1.14.14.154,-1,,-1
1083,1220,0,,-1,1.14.14.23,-1
1306,1220,0,/,-1,1.14.14.130,-1
1318,1220,0,,-1,,-1
1433,1220,1,,0,,-1
1435,1220,1,,0,,-1
1462,1220,0,,-1,,-1
426,1229,0,,-1,,-1
746,1229,0,,-1,1.14.-.-,-1
836,1229,0,,-1,1.14.14.154,-1
838,1229,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1229,0,,-1,1.-.-.-,-1
1042,1229,0,,-1,1.14.14.157,-1
1306,1229,0,,-1,1.14.14.130,-1
1364,1229,0,1.14.14.51,-1,,-1
1459,1229,0,,-1,,-1
353,1234,0,,-1,,-1
456,1234,0,,-1,1.14.14.B9,-1
528,1234,0,1.14.14.128,-1,,-1
738,1234,0,,-1,,-1
904,1234,0,1.14.14.78,-1,,-1
958,1234,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1378,1234,0,,-1,,-1
1566,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
34,1240,0,,-1,1.14.15.18,-1
838,1240,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1240,0,1.14.14.43,-1,,-1
1171,1240,0,1.14.-.-,-1,,-1
1425,1240,0,,-1,/,-1
1433,1240,0,,-1,,-1
401,1241,0,5.4.4.7,-1,,-1
473,1241,0,1.14.19.65,-1,,-1
761,1241,0,1.14.14.178,-1,,-1
838,1241,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1241,0,1.14.15.29,-1,,-1
1073,1241,0,,-1,,-1
1114,1241,0,5.4.4.7,0,1.6.2.4,-1
1152,1241,0,1.14.14.112; 1.14.14.123,-1,,-1
47,1244,0,1.14.14.171,-1,,-1
76,1244,0,1.14.14.1,-1,,-1
947,1244,0,1.14.14.94,-1,,-1
1213,1244,0,1.14.14.82,-1,,-1
1374,1244,0,,-1,,-1
1565,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
1598,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
13,1245,0,/,-1,,-1
354,1245,0,1.14.14.137,-1,,-1
715,1245,0,,-1,,-1
739,1245,0,1.11.2.4,-1,,-1
859,1245,0,1.14.14.80,-1,,-1
1111,1245,0,1.14.14.16,-1,,-1
1278,1245,1,1.14.14.137,0,,-1
476,1247,0,,-1,,-1
545,1247,0,1.14.14.78,-1,,-1
799,1247,0,1.14.14.78,1,1.5.1.27,-1
904,1247,1,1.14.14.78,0,,-1
1064,1247,0,/,-1,,-1
1503,1247,0,1.14.14.78,-1,,-1
34,1248,0,1.14.14.1,2,1.14.15.18,-1
56,1248,0,1.14.14.60,-1,,-1
113,1248,1,1.14.14.1/1.6.2.4,0,,-1
121,1248,0,1.14.14.-,-1,,-1
146,1248,0,1.14.14.80,-1,,-1
305,1248,0,1.14.14.80,3,1.14.14.174,-1
336,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
388,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
399,1248,0,1.14.14.24,-1,,-1
400,1248,0,1.14.14.1,-1,,-1
409,1248,0,1.14.14.1/1.6.2.4,-1,,-1
436,1248,1,1.14.14.1,0,,-1
455,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
494,1248,0,1.14.14.80,-1,,-1
643,1248,0,1.14.14.-,-1,,-1
696,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
711,1248,0,1.14.14.24,3,1.14.14.98,-1
712,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.97,-1
720,1248,0,1.14.14.130,1,1.-.-.-,-1
762,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.45,-1
775,1248,0,1.14.14.1,-1,/,-1
782,1248,0,1.14.14.80,3,1.14.14.16,-1
789,1248,1,1.14.13.n7; 1.14.14.1,0,,-1
838,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1248,0,1.11.2.4,1,1.14.14.1,-1
908,1248,0,1.11.2.4,1,1.14.14.154,-1
914,1248,0,1.14.14.1,1,1.-.-.-,-1
919,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1248,0,1.14.14.79,2,1.14.15.29,-1
950,1248,0,,-1,,-1
964,1248,0,1.14.14.1,-1,,-1
1044,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
1083,1248,0,1.14.14.130,3,1.14.14.23,-1
1094,1248,0,1.14.14.80,-1,/,-1
1133,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.127,-1
1145,1248,0,/,-1,1.14.14.88,-1
1171,1248,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1177,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.1; 1.6.2.4,-1
1189,1248,1,1.14.14.1; 1.14.14.130,0,,-1
1202,1248,0,1.14.14.1,3,1.14.14.154,-1
1306,1248,1,1.14.14.130,0,,-1
1360,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.19.76,-1
1380,1248,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1433,1248,0,,-1,,-1
1447,1248,0,1.14.14.80,2,1.14.11.15,-1
1459,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1461,1248,0,1.14.14.79,-1,,-1
1504,1248,0,1.14.14.1,-1,,-1
127,1250,0,5.4.4.7,-1,,-1
577,1250,0,1.-.-.-,-1,,-1
614,1250,0,,-1,,-1
1075,1250,0,1.14.13.181,-1,,-1
1153,1250,0,1.14.14.122,-1,,-1
1278,1250,0,1.14.14.137,-1,,-1
19,1251,0,,-1,1.-.-.-,-1
74,1251,0,,-1,,-1
242,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
247,1251,0,,-1,/,-1
254,1251,0,,-1,1.-.-.-,-1
709,1251,0,,-1,1.14.19.72,-1
738,1251,1,,0,,-1
739,1251,0,1.11.2.4,-1,,-1
803,1251,0,,-1,1.-.-.-,-1
1238,1251,0,,-1,1.14.-.-,-1
1307,1251,0,,-1,,-1
1398,1251,0,,-1,,-1
1455,1251,0,,-1,1.14.14.150,-1
46,1252,0,,-1,,-1
182,1252,0,1.-.-.-,-1,,-1
355,1252,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
596,1252,0,,-1,,-1
947,1252,0,1.14.14.94,-1,,-1
1369,1252,0,1.14.14.125,-1,,-1
151,1257,0,1.14.14.62,-1,,-1
252,1257,0,1.14.14.1,-1,,-1
431,1257,0,1.14.14.23,-1,,-1
501,1257,0,,-1,,-1
617,1257,0,1.14.14.62,-1,,-1
851,1257,0,1.14.14.23,-1,,-1
947,1257,0,1.14.14.94,-1,,-1
1259,1257,0,1.14.14.62,0,4.2.1.121,-1
534,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
782,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
838,1258,1,1.14.14.1; 1.6.2.4,0,,-1
925,1258,0,1.14.15.27,-1,,-1
1048,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
1073,1258,0,,-1,,-1
1293,1258,0,,-1,1.14.14.-,-1
1339,1258,0,1.14.14.82,-1,,-1
140,1262,0,,-1,/,-1
386,1262,0,1.14.-.-,-1,,-1
762,1262,0,1.14.14.45,-1,,-1
797,1262,0,,-1,,-1
838,1262,0,1.14.14.1; 1.6.2.4,-1,,-1
968,1262,0,,-1,1.-.-.-,-1
1076,1262,1,,0,,-1
1113,1262,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1152,1262,0,1.14.14.112; 1.14.14.123,-1,,-1
1235,1262,0,1.14.-.-,-1,,-1
1286,1262,0,,-1,1.14.14.82,-1
1301,1262,0,,-1,1.14.19.69,-1
1478,1262,0,,-1,,-1
1567,1262,0,,-1,,-1
1580,1262,1,,0,,-1
128,1264,0,/,-1,,-1
469,1264,0,1.14.14.1,0,4.2.1.92,-1
698,1264,0,1.14.14.126,-1,,-1
762,1264,0,1.14.14.45,-1,,-1
838,1264,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1264,0,1.14.15.4,-1,,-1
1380,1264,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
27,1266,0,/,-1,,-1
58,1266,0,1.14.14.126,-1,,-1
101,1266,0,1.14.14.62,-1,,-1
126,1266,0,1.14.14.126,-1,,-1
133,1266,1,1.14.14.126,0,,-1
166,1266,0,1.14.14.126,-1,/,-1
168,1266,0,1.14.14.115,-1,,-1
325,1266,0,1.14.14.126,-1,/,-1
426,1266,0,1.14.14.126,-1,,-1
464,1266,0,1.14.15.19,-1,,-1
481,1266,0,,-1,,-1
606,1266,0,1.14.14.126,-1,,-1
712,1266,0,1.14.14.126,3,1.14.14.97,-1
785,1266,0,1.14.14.126,3,1.14.14.1,-1
806,1266,0,1.14.14.126,-1,,-1
838,1266,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1266,0,1.14.14.126,3,1.14.14.157,-1
2,1267,0,,-1,,-1
265,1267,0,1.14.14.94,2,1.14.99.-,-1
739,1267,0,1.11.2.4,-1,,-1
825,1267,0,1.14.14.154,-1,,-1
947,1267,1,1.14.14.94,0,,-1
1085,1267,0,1.14.-.-,-1,,-1
1244,1267,0,,-1,,-1
322,1268,0,1.14.14.94,-1,,-1
516,1268,0,1.14.14.94,-1,,-1
740,1268,0,1.14.15.13,-1,,-1
852,1268,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
895,1268,0,1.14.14.94,-1,,-1
947,1268,1,1.14.14.94,0,,-1
263,1269,0,,-1,1.14.14.-,-1
271,1269,0,,-1,1.14.14.-,-1
811,1269,0,1.14.14.190,-1,,-1
1051,1269,0,,-1,,-1
1226,1269,0,,-1,1.14.14.106,-1
1249,1269,0,1.14.14.147,-1,,-1
252,1270,1,1.14.14.1,0,,-1
524,1270,0,,-1,,-1
741,1270,0,1.14.15.18,-1,,-1
811,1270,0,,-1,1.14.14.190,-1
1108,1270,0,1.14.15.16,-1,,-1
1155,1270,0,1.14.14.1,3,1.14.14.122,-1
1317,1270,0,,-1,1.14.14.-; 1.14.14.147,-1
51,1272,0,/,-1,1.-.-.-,-1
75,1272,1,/,0,,-1
200,1272,0,1.-.-.-,-1,,-1
211,1272,0,1.14.-.-,1,1.-.-.-,-1
252,1272,0,/,-1,1.14.14.1,-1
292,1272,0,1.-.-.-,-1,,-1
525,1272,0,1.14.14.141,-1,,-1
528,1272,0,1.14.-.-,2,1.14.14.128,-1
739,1272,0,1.11.2.4,-1,,-1
879,1272,0,/,-1,1.14.14.81,-1
65,1273,0,,-1,,-1
101,1273,0,1.14.14.62,-1,,-1
563,1273,0,,-1,,-1
683,1273,0,,-1,1.14.14.166,-1
838,1273,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,1273,0,,-1,1.14.14.82,-1
739,1274,0,1.11.2.4,-1,,-1
862,1274,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
904,1274,0,1.14.14.78,-1,,-1
994,1274,0,,-1,,-1
1211,1274,0,/,-1,,-1
1372,1274,0,1.14.13.181,-1,,-1
190,1275,0,1.14.14.80,-1,,-1
417,1275,0,5.3.99.4,0,1.14.14.-; 1.14.14.126,-1
762,1275,0,5.3.99.4,0,1.14.14.45,-1
806,1275,0,5.3.99.4,-1,,-1
838,1275,0,1.14.14.1; 1.6.2.4,-1,,-1
1096,1275,0,,-1,,-1
1421,1275,0,1.14.19.62,-1,,-1
1529,1275,0,,-1,,-1
83,1276,0,,-1,,-1
252,1276,0,1.14.14.1,-1,,-1
357,1276,0,,-1,1.14.14.154,-1
773,1276,0,1.14.14.80,-1,,-1
994,1276,0,,-1,,-1
1594,1276,0,,-1,,-1
151,1279,0,,-1,,-1
199,1279,1,,0,,-1
264,1279,0,,-1,/,-1
416,1279,0,,-1,,-1
569,1279,0,1.14.14.95,-1,,-1
647,1279,0,,-1,,-1
739,1279,0,1.11.2.4,-1,,-1
802,1279,0,,-1,1.14.14.-,-1
1210,1279,0,,-1,,-1
782,1281,0,1.14.14.16,-1,,-1
838,1281,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,1281,0,,-1,,-1
1416,1281,0,1.14.14.82,-1,,-1
1606,1281,0,,-1,,-1
76,1282,0,1.14.14.1,-1,,-1
170,1282,0,1.14.14.94,-1,/,-1
252,1282,0,1.14.14.1,-1,,-1
418,1282,0,1.14.14.80,3,1.14.14.126,-1
459,1282,0,1.14.14.94,-1,,-1
904,1282,1,1.14.14.78,0,,-1
947,1282,1,1.14.14.94,0,,-1
982,1282,0,1.14.14.1; 4.2.1.152,-1,,-1
1099,1282,0,1.14.14.86,-1,,-1
1328,1282,0,1.14.14.78,2,1.14.15.44,-1
1568,1282,0,,-1,,-1
3,1285,0,1.14.99.15,2,1.14.14.150,-1
119,1285,0,1.14.-.-,-1,,-1
707,1285,0,1.14.99.15,-1,,-1
797,1285,0,,-1,,-1
838,1285,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,1285,0,1.14.19.64,-1,,-1
746,1286,0,1.14.-.-,-1,,-1
838,1286,1,1.14.14.1; 1.6.2.4,0,,-1
925,1286,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1125,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1332,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
385,1287,1,1.14.19.-,0,,-1
616,1287,0,1.14.19.-,-1,,-1
838,1287,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1287,0,1.14.19.-,2,1.14.14.118,-1
1237,1287,0,4.2.1.92,-1,,-1
1373,1287,0,1.14.15.34,-1,,-1
158,1289,0,1.14.14.-; 1.14.14.61,-1,,-1
336,1289,0,1.14.14.29,3,1.14.14.-,-1
559,1289,0,1.14.14.29,3,1.14.14.1,-1
763,1289,1,1.14.14.29,0,,-1
838,1289,0,1.14.14.1; 1.6.2.4,-1,,-1
1412,1289,0,,-1,,-1
235,1290,0,,-1,,-1
609,1290,0,,-1,1.-.-.-,-1
761,1290,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
781,1290,0,1.14.15.6,-1,,-1
838,1290,1,1.14.14.1; 1.6.2.4,0,,-1
1125,1290,0,1.14.14.-,-1,,-1
1364,1290,0,1.14.14.51,-1,,-1
1373,1290,0,1.14.14.1; 1.6.2.4,2,1.14.15.34,-1
1463,1290,0,1.14.14.1; 1.6.2.4,-1,,-1
21,1292,0,,-1,,-1
158,1292,0,1.14.14.-; 1.14.14.61,-1,,-1
488,1292,0,1.14.14.160,-1,,-1
606,1292,0,,-1,,-1
619,1292,0,,-1,,-1
838,1292,0,1.14.14.1; 1.6.2.4,-1,,-1
980,1293,0,,-1,,-1
1159,1293,0,1.14.14.91,-1,,-1
