enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
218,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
741,1758,0,1.14.15.18,-1,,-1
1284,1758,0,1.14.14.82,-1,,-1
1602,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
1,1761,0,,-1,,-1
132,1761,0,,-1,,-1
251,1761,0,1.14.14.56,-1,,-1
465,1761,0,,-1,1.14.-.-,-1
596,1761,0,,-1,,-1
629,1761,0,1.14.14.133,3,1.14.14.126,-1
646,1761,0,1.-.-.-,-1,,-1
738,1761,0,,-1,,-1
891,1761,0,,-1,5.3.99.5,-1
1004,1761,0,,-1,,-1
1267,1761,0,,-1,1.14.14.80,-1
1285,1761,0,1.14.14.56,3,1.14.14.81,-1
51,1768,0,1.-.-.-,-1,,-1
247,1768,0,,-1,/,-1
252,1768,1,1.14.14.1,0,,-1
263,1768,0,1.14.14.-,-1,,-1
290,1768,0,1.14.14.1,-1,,-1
564,1768,0,1.14.14.-,-1,,-1
734,1768,0,1.14.14.80,-1,,-1
967,1768,0,,-1,,-1
994,1768,0,,-1,,-1
1250,1768,0,,-1,1.14.14.91,-1
1401,1768,0,,-1,,-1
76,1770,0,1.14.15.4,2,1.14.14.1,-1
253,1770,0,1.14.-.-,-1,,-1
355,1770,0,1.14.14.154,-1,,-1
510,1770,0,1.14.15.4,2,1.14.14.80,-1
582,1770,0,1.14.15.4,-1,,-1
870,1770,1,1.14.15.4; 1.14.15.5,0,,-1
928,1770,0,1.14.15.14; 1.14.15.28,-1,,-1
987,1770,0,1.14.14.114,-1,,-1
1203,1770,0,1.14.15.4,-1,,-1
1315,1770,0,1.14.-.-,-1,,-1
1363,1770,0,1.14.15.4,2,1.14.14.99,-1
1422,1770,0,1.14.15.4,2,1.14.14.85,-1
1496,1770,0,,-1,,-1
13,1772,0,1.-.-.-,-1,/,-1
343,1772,0,1.14.14.-,-1,,-1
354,1772,0,1.-.-.-,-1,,-1
398,1772,1,1.-.-.-,0,,-1
525,1778,0,1.14.14.141,-1,,-1
571,1778,0,,-1,1.14.14.1,-1
738,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1778,0,1.11.2.4,-1,,-1
753,1778,0,,-1,,-1
1378,1778,0,,-1,,-1
1446,1778,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1620,1778,0,,-1,,-1
145,1784,0,,-1,,-1
216,1784,0,,-1,1.14.14.91,-1
596,1784,1,,0,,-1
895,1784,0,1.14.14.94,-1,,-1
1546,1784,0,,-1,,-1
170,1787,0,/,-1,,-1
614,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1787,0,1.11.2.4,-1,,-1
904,1787,0,1.14.14.78,-1,,-1
1515,1787,0,,-1,,-1
141,1790,0,1.14.14.77,2,1.14.99.14,-1
343,1790,0,1.14.14.-,-1,,-1
470,1790,0,1.14.14.77,-1,,-1
948,1790,0,1.14.15.16,-1,,-1
1129,1790,0,1.14.-.-,-1,,-1
1157,1790,0,1.14.14.79,-1,,-1
525,1798,0,1.14.14.98,3,1.14.14.141,-1
545,1798,0,1.14.14.98,-1,,-1
596,1798,0,,-1,,-1
623,1798,1,1.14.14.98,0,,-1
668,1798,0,1.14.14.-,-1,,-1
671,1798,0,1.14.19.79,-1,,-1
1160,1798,0,1.14.14.98,2,1.14.15.37,-1
1249,1798,0,1.14.14.147,-1,,-1
60,1803,1,/,0,,-1
137,1803,0,1.14.14.92,-1,,-1
252,1803,0,1.14.14.1,-1,,-1
545,1803,0,,-1,,-1
753,1803,0,1.14.14.92,-1,,-1
947,1803,0,1.14.14.94,-1,,-1
976,1803,0,/,-1,1.14.14.116,-1
17,1813,0,,-1,1.14.14.87,-1
285,1813,0,,-1,,-1
734,1813,0,1.14.14.80,-1,,-1
862,1813,0,1.14.14.1,-1,,-1
942,1813,0,1.14.15.8,-1,,-1
1148,1813,0,1.14.14.117,3,1.14.14.86,-1
1303,1813,0,1.14.14.117,-1,,-1
1390,1813,0,,-1,,-1
1620,1813,0,,-1,,-1
204,1828,0,1.14.14.91,3,1.14.14.126,-1
294,1828,0,,-1,,-1
612,1828,0,1.14.14.91,-1,,-1
947,1828,0,1.14.14.94,-1,,-1
1278,1828,0,1.14.14.137,-1,,-1
1334,1828,1,1.14.14.91,0,,-1
75,1835,0,/,-1,,-1
263,1835,0,1.14.13.181,2,1.14.14.-,-1
848,1835,0,1.14.15.15,-1,,-1
994,1835,0,1.14.13.181,-1,,-1
1057,1835,0,1.14.14.179; 1.14.14.180,-1,,-1
1067,1835,0,,-1,,-1
1075,1835,1,1.14.13.181,0,,-1
1107,1835,0,4.2.1.152,-1,,-1
1108,1835,0,1.14.15.16,-1,,-1
1372,1835,1,1.14.13.181,0,,-1
1565,1835,0,,-1,,-1
1593,1835,1,,0,,-1
272,1839,0,1.-.-.-,-1,,-1
739,1839,0,1.11.2.4,-1,,-1
921,1839,0,1.14.14.-,-1,,-1
948,1839,0,1.14.15.16,-1,,-1
1127,1839,0,5.3.99.4,-1,,-1
1450,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
216,1860,0,1.14.14.91,-1,,-1
739,1860,0,1.11.2.4,-1,,-1
948,1860,0,1.14.15.16,-1,,-1
1278,1860,0,1.14.14.137,-1,,-1
1386,1860,0,,-1,,-1
1514,1860,0,,-1,,-1
1588,1860,0,,-1,,-1
19,1861,0,1.-.-.-,-1,,-1
197,1861,0,1.14.14.102,-1,,-1
294,1861,0,,-1,,-1
528,1861,0,1.14.14.128,-1,,-1
751,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.165,-1
1615,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
439,1864,0,1.14.14.1/1.6.2.4,-1,,-1
569,1864,0,1.14.14.95,-1,,-1
623,1864,0,1.14.14.98,-1,,-1
646,1864,0,1.14.14.178,1,1.-.-.-,-1
852,1864,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,1864,0,1.14.14.78,-1,,-1
947,1864,0,1.14.14.94,-1,,-1
1100,1864,0,,-1,,-1
1155,1864,0,1.14.14.178,3,1.14.14.122,-1
1160,1864,0,1.14.15.37,-1,,-1
2,1867,0,1.14.14.1; 1.6.2.4,-1,,-1
346,1867,0,,-1,,-1
418,1867,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
739,1867,0,1.11.2.4,-1,,-1
902,1867,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1057,1867,0,1.14.14.179; 1.14.14.180,-1,,-1
270,1870,0,1.14.14.154,3,1.14.14.-,-1
357,1870,0,1.14.14.154,4,1.14.14.154,-1
442,1870,0,1.14.14.80,-1,,-1
586,1870,0,1.14.13.-,-1,,-1
1136,1870,0,1.14.14.154,3,1.14.14.158,-1
1160,1870,0,1.14.14.154,2,1.14.15.37,-1
1285,1870,0,1.14.14.81,-1,,-1
226,1873,0,1.14.15.15,-1,,-1
337,1873,0,1.14.15.15,-1,,-1
591,1873,0,1.14.14.113,-1,,-1
848,1873,1,1.14.15.15,0,,-1
947,1873,0,1.14.14.94,-1,,-1
994,1873,0,,-1,,-1
1330,1873,0,1.14.15.15,2,1.14.14.26,-1
1519,1873,0,,-1,,-1
74,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
252,1876,0,1.14.14.1,-1,,-1
285,1876,0,,-1,,-1
891,1876,0,,-1,5.3.99.5,-1
967,1876,0,,-1,,-1
1372,1876,0,,-1,1.14.13.181,-1
1569,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
1611,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
303,1879,0,,-1,1.-.-.-,-1
921,1879,0,,-1,1.14.14.-,-1
937,1879,0,1.14.14.91,-1,,-1
1017,1879,0,,-1,,-1
1141,1879,0,,-1,1.14.14.24,-1
1279,1879,0,,-1,1.14.-.-,-1
1395,1879,1,,0,,-1
1486,1879,0,,-1,,-1
13,1882,0,/,-1,,-1
78,1882,0,1.14.14.99,3,1.14.14.86,-1
211,1882,0,1.-.-.-,-1,,-1
285,1882,0,1.14.14.51,-1,,-1
430,1882,0,1.14.14.51,1,1.-.-.-,-1
566,1882,0,1.14.14.99,3,1.14.14.95,-1
577,1882,0,,-1,1.-.-.-,-1
612,1882,0,,-1,,-1
738,1882,0,1.14.14.51,-1,,-1
947,1882,0,1.14.14.94,-1,,-1
987,1882,0,1.14.14.99,3,1.14.14.114,-1
1074,1882,0,,-1,1.14.-.-,-1
1162,1882,0,1.14.15.1,2,1.14.14.81,-1
1246,1882,0,1.14.14.137,-1,,-1
1363,1882,1,1.14.14.99,0,,-1
1395,1882,0,,-1,,-1
1403,1882,0,1.14.15.1,-1,,-1
199,1883,0,1.14.14.78,-1,,-1
252,1883,0,1.14.14.1,-1,,-1
363,1883,0,,-1,,-1
442,1883,0,1.14.14.80,-1,,-1
586,1883,0,1.14.14.94,2,1.14.13.-,-1
904,1883,1,1.14.14.78,0,,-1
947,1883,1,1.14.14.94,0,,-1
1080,1883,0,1.14.14.178,-1,,-1
1594,1883,0,,-1,,-1
164,1884,0,/,-1,,-1
252,1884,0,1.14.14.1,-1,,-1
353,1884,0,,-1,,-1
776,1884,0,1.14.14.1,-1,,-1
1303,1884,0,,-1,,-1
163,1885,0,/,-1,,-1
218,1885,0,1.14.14.175,-1,,-1
273,1885,1,,0,,-1
298,1885,0,,-1,1.14.14.64,-1
1496,1885,0,,-1,,-1
13,1889,0,/,-1,,-1
321,1889,0,1.14.14.82,-1,,-1
510,1889,0,1.14.14.80,-1,,-1
569,1889,1,1.14.14.95,0,,-1
904,1889,0,1.14.14.78,-1,,-1
931,1889,0,1.14.14.95,1,1.6.2.4,-1
1012,1889,0,1.14.14.95,0,4.2.1.152; 5.3.99.5,-1
1203,1889,0,,-1,,-1
1259,1889,0,4.2.1.121,-1,,-1
13,1890,0,/,-1,,-1
252,1890,0,1.14.14.1,-1,,-1
381,1890,0,1.14.13.-,-1,/,-1
586,1890,1,1.14.13.-,0,,-1
784,1890,0,1.14.14.1; 4.2.1.152,-1,,-1
1157,1890,0,1.14.14.79,-1,,-1
1334,1890,0,1.14.14.91,-1,,-1
9,1894,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
920,1894,0,1.14.14.1; 1.6.2.4,-1,,-1
1105,1894,0,1.14.14.138,-1,,-1
1267,1894,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
381,1902,0,1.14.15.-,-1,/,-1
591,1902,0,1.14.15.-,2,1.14.14.113,-1
668,1902,0,1.14.15.-,2,1.14.14.-,-1
928,1902,0,1.14.15.14; 1.14.15.28,-1,,-1
982,1902,0,1.14.14.1; 4.2.1.152,-1,,-1
1327,1902,0,1.14.14.32,-1,,-1
1398,1902,0,1.14.15.-,-1,,-1
1480,1902,0,1.14.15.-,-1,,-1
13,1907,0,/,-1,,-1
60,1907,0,/,-1,,-1
148,1907,0,/,-1,,-1
197,1907,0,1.14.14.14,3,1.14.14.102,-1
219,1907,0,1.14.14.14,-1,,-1
252,1907,0,1.14.14.1,-1,,-1
212,1910,0,1.14.14.137,-1,,-1
482,1910,0,1.14.14.1,-1,,-1
709,1910,0,1.14.19.72,-1,,-1
942,1910,0,1.14.15.8,-1,,-1
1099,1910,0,1.14.14.137,3,1.14.14.86,-1
1278,1910,1,1.14.14.137,0,,-1
252,1917,0,1.14.14.1,-1,,-1
355,1917,0,1.14.14.154,-1,,-1
591,1917,0,1.14.14.113,-1,,-1
596,1917,0,,-1,,-1
665,1917,0,1.-.-.-,1,1.14.14.-,-1
673,1917,0,1.14.14.154,-1,,-1
1346,1917,0,1.-.-.-,1,1.14.19.76,-1
60,1920,0,1.14.14.1,-1,/,-1
482,1920,1,1.14.14.1,0,,-1
664,1920,0,1.14.14.120,-1,,-1
750,1920,0,4.8.1.3,-1,,-1
902,1920,0,1.14.15.29,-1,,-1
1040,1920,0,1.14.14.-,-1,,-1
1075,1920,0,1.14.13.181,-1,,-1
1155,1920,0,1.14.14.1,3,1.14.14.122,-1
163,1922,1,/,0,,-1
164,1922,1,/,0,,-1
199,1922,0,1.14.14.126,-1,,-1
262,1922,0,/,-1,,-1
292,1922,0,1.14.14.126,1,1.-.-.-,-1
297,1922,1,1.14.14.126,0,,-1
328,1922,0,1.14.14.126,3,1.14.14.-,-1
398,1922,0,1.14.14.126,1,1.-.-.-,-1
516,1922,0,1.14.-.-,-1,,-1
560,1922,0,/,-1,,-1
629,1922,1,1.14.14.126,0,,-1
678,1922,1,/,0,,-1
699,1922,0,/,-1,,-1
814,1922,0,1.14.14.126,-1,,-1
852,1922,0,1.14.14.126,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1004,1922,0,1.14.14.126,-1,,-1
1160,1922,0,1.14.15.37,-1,,-1
1200,1922,0,1.14.14.126,-1,,-1
1252,1922,0,/,-1,4.2.1.92,-1
1598,1922,0,1.14.14.126,-1,,-1
376,1925,0,1.14.14.137,-1,,-1
382,1925,0,1.14.14.137,-1,,-1
1107,1925,0,4.2.1.152,-1,,-1
1129,1925,0,1.14.-.-,-1,,-1
1210,1925,0,,-1,,-1
1278,1925,1,1.14.14.137,0,,-1
1389,1925,0,,-1,,-1
285,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
678,1930,0,/,-1,,-1
753,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
799,1930,0,1.5.1.27,-1,,-1
1057,1930,0,1.14.14.179; 1.14.14.180,-1,,-1
1484,1930,0,,-1,,-1
569,1932,0,1.14.14.95,-1,,-1
571,1932,0,1.14.14.1,-1,,-1
739,1932,0,1.11.2.4,-1,,-1
852,1932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1316,1932,0,,-1,,-1
1593,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1615,1932,0,,-1,,-1
2,1939,0,,-1,,-1
163,1939,0,/,-1,,-1
453,1939,0,1.14.15.33,-1,,-1
582,1939,0,1.14.15.33,-1,,-1
629,1939,0,1.14.14.126,-1,,-1
870,1939,0,1.14.15.4; 1.14.15.5,-1,,-1
942,1939,0,1.14.15.8,-1,,-1
243,1940,0,1.14.19.70,-1,,-1
422,1940,0,,-1,,-1
465,1940,0,1.14.-.-,-1,,-1
784,1940,0,1.14.14.1; 4.2.1.152,-1,,-1
859,1940,0,1.14.14.80,-1,,-1
994,1940,0,,-1,,-1
1012,1940,0,1.14.19.70,0,4.2.1.152; 5.3.99.5,-1
1388,1940,0,1.14.14.86,-1,,-1
9,1950,0,1.14.14.-,-1,,-1
191,1950,0,,-1,1.14.14.126,-1
265,1950,0,,-1,1.14.99.-,-1
328,1950,0,,-1,1.14.14.-,-1
476,1950,0,,-1,,-1
560,1954,1,,0,,-1
596,1954,0,,-1,,-1
802,1954,0,,-1,1.14.14.-,-1
939,1954,0,,-1,1.6.2.4,-1
947,1954,0,1.14.14.94,-1,,-1
1040,1954,0,1.14.14.-,-1,,-1
1374,1954,1,,0,,-1
1378,1954,0,,-1,,-1
219,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
635,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.169,-1
647,1955,0,,-1,,-1
947,1955,0,1.14.14.94,-1,,-1
973,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
1179,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
1203,1955,0,,-1,,-1
1238,1955,0,1.14.14.38; 1.14.14.39,2,1.14.-.-,-1
1294,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.32,-1
1378,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
1451,1955,0,1.14.14.38; 1.14.14.39,2,1.14.-.-,-1
13,1957,0,,-1,/,-1
709,1957,0,,-1,1.14.19.72,-1
928,1957,0,1.14.15.14; 1.14.15.28,-1,,-1
1157,1957,0,1.14.14.79,-1,,-1
39,1960,0,4.2.1.92,-1,,-1
596,1960,0,,-1,,-1
734,1960,0,1.14.14.80,-1,,-1
1450,1960,0,1.14.14.161,-1,,-1
1496,1960,0,1.14.14.92,-1,,-1
1588,1960,0,1.14.14.92,-1,,-1
141,1962,0,4.2.1.152,0,1.14.99.14,-1
591,1962,0,4.2.1.152,0,1.14.14.113,-1
1109,1962,0,1.14.14.1,-1,,-1
1334,1962,0,1.14.14.91,-1,,-1
1355,1962,0,4.2.1.152,0,1.14.19.n5,-1
164,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
188,1963,0,4.2.1.152; 5.3.99.4,-1,/,-1
242,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
252,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.1,-1
272,1963,0,4.2.1.152; 5.3.99.5,0,1.-.-.-,-1
275,1963,0,5.3.99.5,-1,,-1
591,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.113,-1
651,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.1/1.6.2.4,-1
678,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
703,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.71,-1
858,1963,0,1.14.14.80,-1,,-1
878,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
891,1963,1,5.3.99.5,0,,-1
895,1963,0,1.14.14.94,-1,,-1
911,1963,0,4.2.1.152,0,1.14.14.103,-1
1012,1963,1,4.2.1.152; 5.3.99.5,0,,-1
1127,1963,1,5.3.99.4,0,,-1
1205,1963,0,5.3.99.5,-1,,-1
1403,1963,0,1.14.14.B9,-1,,-1
1413,1963,0,5.3.99.4,-1,,-1
1429,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1442,1963,0,4.2.1.152; 5.3.99.5,-1,/,-1
1445,1963,0,4.2.1.152; 5.3.99.4,0,1.-.-.-,-1
1450,1963,0,1.14.14.161,-1,,-1
1480,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1514,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1519,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
682,1966,0,/,-1,1.14.14.163,-1
852,1966,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,1966,0,1.14.15.8,-1,,-1
1190,1966,0,/,-1,/,-1
1269,1966,0,/,-1,1.14.-.-,-1
571,1973,0,1.-.-.-,1,1.14.14.1,-1
678,1973,0,/,-1,,-1
816,1973,0,1.14.99.59,-1,,-1
1566,1973,0,1.-.-.-,-1,,-1
131,1975,0,,-1,,-1
132,1975,0,,-1,,-1
254,1975,0,1.-.-.-,-1,,-1
354,1975,0,/,-1,,-1
586,1975,0,/,-1,1.14.13.-,-1
709,1975,0,/,-1,1.14.19.72,-1
896,1975,0,,-1,,-1
904,1975,0,1.14.14.78,-1,,-1
1429,1975,0,,-1,,-1
1486,1975,0,,-1,,-1
75,1976,0,/,-1,,-1
617,1976,0,,-1,,-1
738,1976,0,,-1,,-1
858,1976,0,1.14.14.80,-1,,-1
83,1983,0,,-1,,-1
114,1983,0,1.14.14.1/1.6.2.4,-1,,-1
137,1983,0,,-1,,-1
200,1983,0,,-1,1.-.-.-,-1
548,1983,0,1.14.99.61,-1,,-1
617,1983,1,,0,,-1
1190,1983,0,,-1,/,-1
25,1993,0,,-1,,-1
252,1993,0,1.14.14.148,3,1.14.14.1,-1
442,1993,0,1.14.14.80,-1,,-1
625,1993,0,,-1,,-1
629,1993,0,1.14.14.148,3,1.14.14.126,-1
1148,1993,0,1.14.14.86,-1,,-1
7,1995,0,5.3.99.4,0,1.14.14.-,-1
183,1995,0,5.3.99.4,0,1.-.-.-,-1
267,1995,0,5.3.99.4,-1,,-1
328,1995,0,5.3.99.4,0,1.14.14.-,-1
378,1995,0,5.3.99.4,-1,,-1
586,1995,0,5.3.99.4,0,1.14.13.-,-1
895,1995,0,5.3.99.4,0,1.14.14.94,-1
904,1995,0,1.14.14.78,-1,,-1
170,1998,0,1.-.-.-,-1,/,-1
381,1998,0,/,-1,,-1
398,1998,0,1.-.-.-,-1,,-1
855,1998,0,1.-.-.-,1,1.14.14.32,-1
947,1998,0,1.14.14.94,-1,,-1
982,1998,0,1.14.14.1; 4.2.1.152,-1,,-1
1315,1998,0,1.-.-.-,1,1.14.-.-,-1
13,2000,0,/,-1,,-1
17,2000,0,1.-.-.-,1,1.14.14.87,-1
665,2000,0,1.-.-.-,1,1.14.14.-,-1
753,2000,0,,-1,,-1
803,2000,1,1.-.-.-,0,,-1
947,2000,0,1.14.14.94,-1,,-1
182,2003,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
510,2003,0,1.14.14.80,-1,,-1
566,2003,0,1.14.14.95,-1,,-1
678,2003,0,/,-1,,-1
741,2003,0,1.14.15.18,-1,,-1
870,2003,0,1.14.15.4; 1.14.15.5,-1,,-1
879,2003,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
321,2007,0,1.14.14.82,-1,,-1
355,2007,0,1.14.14.154,-1,,-1
456,2007,0,,-1,1.14.14.B9,-1
784,2007,0,1.14.14.1; 4.2.1.152,-1,,-1
555,2008,0,1.14.14.132,-1,/,-1
623,2008,0,1.14.14.98,-1,,-1
739,2008,0,1.11.2.4,-1,,-1
852,2008,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,2008,0,1.14.14.78,-1,,-1
939,2008,0,1.14.14.132,1,1.6.2.4,-1
1108,2008,0,1.14.15.16,-1,,-1
1307,2008,0,,-1,,-1
254,2009,1,1.-.-.-,0,,-1
270,2009,0,1.14.14.-,-1,,-1
994,2009,0,,-1,,-1
1211,2009,0,1.-.-.-,-1,/,-1
1593,2009,0,1.-.-.-,-1,,-1
381,2012,0,/,-1,,-1
751,2012,1,1.14.14.165,0,,-1
895,2012,0,1.14.14.94,-1,,-1
947,2012,0,1.14.14.94,-1,,-1
1160,2012,0,1.14.15.37,-1,,-1
1349,2012,0,1.14.14.165,3,1.14.14.87,-1
15,2013,0,1.14.14.44,-1,,-1
216,2013,0,1.14.99.-,2,1.14.14.91,-1
265,2013,1,1.14.99.-,0,,-1
358,2013,0,,-1,,-1
560,2013,0,,-1,,-1
852,2013,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
855,2013,0,1.14.99.-,2,1.14.14.32,-1
1428,2013,0,,-1,,-1
564,2021,0,1.-.-.-,1,1.14.14.-,-1
1141,2021,0,1.14.14.24,-1,,-1
1316,2021,0,,-1,,-1
1445,2021,0,1.-.-.-,-1,,-1
1450,2021,0,1.14.14.161,-1,,-1
354,2029,0,1.5.1.27,-1,,-1
799,2029,1,1.5.1.27,0,,-1
947,2029,0,1.14.14.94,-1,,-1
1015,2029,0,1.5.1.27,1,1.14.-.-,-1
1203,2029,0,,-1,,-1
1413,2029,0,,-1,,-1
265,2031,0,1.14.99.-,-1,,-1
328,2031,0,,-1,1.14.14.-,-1
994,2031,1,,0,,-1
1012,2031,0,4.2.1.152; 5.3.99.5,-1,,-1
1327,2031,0,,-1,1.14.14.32,-1
145,2035,0,,-1,,-1
525,2035,0,,-1,1.14.14.141,-1
617,2035,0,,-1,,-1
623,2035,0,1.14.14.98,-1,,-1
855,2035,0,,-1,1.14.14.32,-1
756,2036,0,,-1,,-1
799,2036,0,,-1,1.5.1.27,-1
895,2036,0,,-1,1.14.14.94,-1
1127,2036,0,5.3.99.4,-1,,-1
1355,2036,0,,-1,1.14.19.n5,-1
200,2042,0,1.14.14.1,1,1.-.-.-,-1
252,2042,1,1.14.14.1,0,,-1
265,2042,0,1.14.14.1,2,1.14.99.-,-1
586,2042,0,,-1,1.14.13.-,-1
678,2042,0,/,-1,,-1
904,2042,0,1.14.14.78,-1,,-1
1057,2042,0,1.14.14.1,3,1.14.14.179; 1.14.14.180,-1
1100,2042,0,,-1,,-1
1160,2042,0,1.14.15.37,-1,,-1
1278,2042,0,1.14.14.137,-1,,-1
13,2045,0,/,-1,,-1
584,2045,0,1.14.14.81,-1,,-1
673,2045,0,,-1,1.14.14.154,-1
1100,2045,0,,-1,,-1
1136,2045,0,1.14.14.158,-1,,-1
1267,2045,0,1.14.14.80,-1,,-1
1317,2045,0,,-1,1.14.14.-; 1.14.14.147,-1
194,2046,0,,-1,,-1
275,2046,0,,-1,,-1
596,2046,0,,-1,,-1
784,2046,0,1.14.14.1; 4.2.1.152,-1,,-1
895,2046,0,1.14.14.94,-1,,-1
1012,2046,0,4.2.1.152; 5.3.99.5,-1,,-1
1203,2046,0,,-1,,-1
1213,2046,0,1.14.14.82,-1,,-1
1278,2046,0,1.14.14.137,-1,,-1
577,2047,0,,-1,1.-.-.-,-1
665,2047,0,1.14.14.-,-1,,-1
948,2047,0,1.14.14.134,2,1.14.15.16,-1
1017,2047,0,1.14.14.134,-1,,-1
1141,2047,0,1.14.14.134,3,1.14.14.24,-1
1148,2047,0,,-1,1.14.14.86,-1
1519,2047,0,,-1,,-1
15,2050,0,1.14.15.4,2,1.14.14.44,-1
17,2050,0,1.14.15.4,2,1.14.14.87,-1
321,2050,0,1.14.15.8,2,1.14.14.82,-1
378,2050,0,1.14.15.4,-1,,-1
387,2050,0,,-1,,-1
502,2050,0,1.14.15.4,-1,,-1
548,2050,0,1.14.99.61,-1,,-1
596,2050,0,,-1,,-1
600,2050,0,1.14.15.4,1,1.-.-.-,-1
668,2050,0,1.14.14.-,-1,,-1
734,2050,0,1.14.15.4,2,1.14.14.80,-1
739,2050,0,1.11.2.4,-1,,-1
776,2050,0,1.14.15.4,2,1.14.14.1,-1
784,2050,0,1.14.15.4,2,1.14.14.1; 4.2.1.152,-1
858,2050,0,,-1,1.14.14.80,-1
870,2050,1,1.14.15.4; 1.14.15.5,0,,-1
902,2050,0,1.14.15.4; 1.14.15.5,3,1.14.15.29,-1
928,2050,0,1.14.15.14; 1.14.15.28,-1,,-1
942,2050,1,1.14.15.8,0,,-1
987,2050,0,,-1,1.14.14.114,-1
1067,2050,0,1.14.15.4; 1.14.15.5,-1,,-1
1084,2050,0,1.14.15.4; 1.14.15.5,3,1.14.15.43,-1
1210,2050,0,,-1,,-1
1249,2050,0,,-1,1.14.14.147,-1
1287,2050,0,,-1,,-1
1428,2050,0,1.14.15.4; 1.14.15.5,-1,,-1
1467,2050,0,1.14.15.4,-1,,-1
1479,2050,0,1.14.15.4,-1,,-1
1528,2050,0,1.14.15.8,-1,,-1
1591,2050,0,,-1,,-1
1594,2050,1,,0,,-1
127,2059,0,,-1,,-1
784,2059,1,1.14.14.1; 4.2.1.152,0,,-1
947,2059,0,1.14.14.94,-1,,-1
948,2059,0,1.14.15.16,-1,,-1
1010,2059,0,1.14.13.-,-1,,-1
1249,2059,0,1.14.14.147,-1,,-1
1317,2059,0,1.14.14.1; 4.2.1.152,3,1.14.14.-; 1.14.14.147,-1
78,2060,0,1.14.14.-; 1.14.14.147,3,1.14.14.86,-1
298,2060,0,1.14.14.-; 1.14.14.147,3,1.14.14.64,-1
358,2060,0,1.14.14.-; 1.14.14.147,-1,,-1
470,2060,0,1.14.14.147,-1,,-1
600,2060,0,1.14.14.147,1,1.-.-.-,-1
734,2060,0,1.14.19.-,2,1.14.14.80,-1
895,2060,0,1.14.14.94,-1,,-1
1226,2060,0,1.14.14.106,-1,,-1
1249,2060,1,1.14.14.147,0,,-1
1317,2060,1,1.14.14.-; 1.14.14.147,0,,-1
1363,2060,0,1.14.14.147,3,1.14.14.99,-1
1378,2060,0,1.14.14.-; 1.14.14.147,-1,,-1
210,2062,0,1.14.14.147,-1,,-1
355,2062,0,1.14.19.-,2,1.14.14.154,-1
743,2062,0,/,-1,,-1
895,2062,0,1.14.14.94,-1,,-1
948,2062,0,1.14.19.-,2,1.14.15.16,-1
1085,2062,0,1.14.19.79,2,1.14.-.-,-1
1249,2062,1,1.14.14.147,0,,-1
