enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
985,918,0,/,-1,,-1
1125,918,0,,-1,1.14.14.-,-1
1212,918,0,,-1,,-1
1283,918,0,,-1,4.2.1.121,-1
1353,918,0,1.14.14.139,-1,,-1
1471,918,0,,-1,,-1
303,919,0,1.-.-.-,1,1.-.-.-,-1
307,919,1,1.-.-.-,0,,-1
529,919,0,,-1,,-1
602,919,0,1.-.-.-,-1,,-1
765,919,0,,-1,,-1
835,919,0,1.14.14.1,-1,,-1
838,919,0,1.14.14.1; 1.6.2.4,-1,,-1
1136,919,0,1.-.-.-,1,1.14.14.158,-1
1180,919,0,,-1,,-1
1256,919,0,1.11.2.4,-1,,-1
1511,919,0,,-1,,-1
1519,919,0,1.-.-.-,-1,,-1
1590,919,0,1.-.-.-,-1,,-1
113,920,0,1.14.14.1/1.6.2.4,-1,,-1
143,920,0,,-1,,-1
238,920,0,1.-.-.-,1,1.-.-.-,-1
307,920,1,1.-.-.-,0,,-1
423,920,0,1.-.-.-,1,1.14.15.28,-1
449,920,0,1.14.14.87,-1,,-1
491,920,0,1.14.14.152,-1,,-1
532,920,0,,-1,,-1
675,920,0,1.14.14.154,-1,,-1
830,920,0,1.14.14.-,-1,,-1
838,920,0,1.14.14.1; 1.6.2.4,-1,,-1
1116,920,0,1.-.-.-,1,1.14.14.154,-1
1230,920,0,1.14.14.1,-1,,-1
1279,920,0,1.14.-.-,-1,,-1
1314,920,0,1.-.-.-,1,1.14.19.52,-1
1445,920,0,1.-.-.-,1,1.-.-.-,-1
2,921,0,1.14.11.61,-1,,-1
76,921,0,1.14.14.1,-1,,-1
115,921,0,1.14.14.67,-1,,-1
333,921,0,,-1,,-1
335,921,0,,-1,,-1
596,921,0,,-1,,-1
666,921,1,1.14.11.61,0,,-1
684,921,0,1.14.19.68,-1,,-1
739,921,0,1.11.2.4,-1,,-1
762,921,0,1.14.14.45,-1,,-1
852,921,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,921,0,1.14.11.61,2,1.14.14.78,-1
929,921,0,1.14.19.70,-1,,-1
994,921,0,,-1,,-1
1229,921,0,1.14.11.61,2,1.14.14.-,-1
1313,921,0,1.14.-.-,-1,,-1
1560,921,0,1.14.11.61,-1,,-1
1566,921,0,,-1,,-1
1600,921,0,1.14.11.61,-1,,-1
135,922,0,1.14.14.-,-1,,-1
289,922,0,1.14.14.32,-1,,-1
451,922,0,,-1,,-1
514,922,0,1.14.14.32,-1,,-1
786,922,1,1.14.14.32,0,,-1
817,922,0,1.14.14.-,-1,,-1
831,922,0,1.14.14.14,-1,,-1
884,922,0,4.2.1.92,-1,,-1
998,922,0,1.14.99.15,-1,,-1
1203,922,0,,-1,,-1
1219,922,0,,-1,,-1
1364,922,0,1.14.14.51,-1,,-1
1413,922,0,1.14.14.32,-1,,-1
1421,922,0,1.14.19.62,-1,,-1
1541,922,0,1.14.14.32,-1,,-1
1586,922,0,1.14.14.32,-1,,-1
202,923,0,1.-.-.-,-1,,-1
401,923,0,,-1,,-1
443,923,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
444,923,0,1.14.14.1; 1.6.2.4,-1,,-1
552,923,0,,-1,,-1
793,923,0,1.14.14.24,-1,,-1
838,923,1,1.14.14.1; 1.6.2.4,0,,-1
862,923,0,1.14.14.1,-1,,-1
1549,923,0,,-1,,-1
1557,923,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,923,0,1.14.14.1; 1.6.2.4,-1,,-1
1605,923,0,1.14.14.1; 1.6.2.4,-1,,-1
171,924,0,,-1,/,-1
520,924,0,,-1,1.14.19.71,-1
529,924,0,,-1,,-1
554,924,0,1.14.14.-,-1,,-1
563,924,1,,0,,-1
724,924,0,1.14.14.139,-1,,-1
771,924,0,,-1,1.14.-.-,-1
838,924,0,1.14.14.1; 1.6.2.4,-1,,-1
1011,924,0,,-1,,-1
1333,924,0,,-1,1.14.14.154,-1
47,925,0,,-1,1.14.14.171,-1
70,925,0,/,-1,,-1
399,925,0,,-1,,-1
641,925,0,,-1,,-1
686,925,0,,-1,,-1
739,925,0,1.11.2.4,-1,,-1
777,925,0,1.14.14.1,-1,,-1
852,925,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
879,925,0,,-1,1.14.14.81,-1
904,925,0,1.14.14.78,-1,,-1
912,925,0,1.14.14.B9,-1,,-1
942,925,0,1.14.15.8,-1,,-1
994,925,1,,0,,-1
1454,925,0,1.14.14.-,-1,,-1
65,926,0,1.14.14.-,-1,,-1
76,926,0,1.14.14.1,-1,,-1
141,926,0,1.14.14.-,2,1.14.99.14,-1
315,926,1,1.14.14.-,0,,-1
352,926,0,,-1,,-1
396,926,0,1.14.14.-,-1,,-1
596,926,0,,-1,,-1
638,926,0,1.14.14.-,-1,,-1
904,926,0,1.14.14.78,-1,,-1
947,926,0,1.14.14.94,-1,,-1
965,926,0,1.14.14.82,-1,,-1
969,926,0,1.-.-.-,-1,,-1
1057,926,0,1.14.14.179; 1.14.14.180,-1,,-1
1173,926,0,1.14.14.139,-1,,-1
1332,926,0,1.14.14.1,-1,,-1
1334,926,0,1.14.14.-,3,1.14.14.91,-1
249,927,0,1.-.-.-,-1,,-1
258,927,1,,0,,-1
548,927,0,1.14.99.61,-1,,-1
597,927,0,,-1,1.14.14.-,-1
624,927,0,1.14.14.86,-1,,-1
834,927,0,,-1,1.14.14.1,-1
863,927,0,,-1,1.14.14.1,-1
949,927,0,1.14.14.154,-1,,-1
1036,927,0,1.14.14.B13,-1,,-1
1447,927,0,,-1,1.14.11.15,-1
1569,927,0,,-1,,-1
429,928,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
447,928,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
738,928,0,1.14.14.1; 1.6.2.4,-1,,-1
838,928,1,1.14.14.1; 1.6.2.4,0,,-1
1210,928,0,1.14.14.1; 1.6.2.4,-1,,-1
1365,928,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
1476,928,0,,-1,,-1
0,929,0,1.-.-.-,-1,,-1
100,929,0,1.14.14.-; 1.14.14.61,-1,,-1
151,929,0,,-1,,-1
202,929,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
279,929,0,1.14.14.1; 1.6.2.4,-1,,-1
307,929,0,1.-.-.-,-1,,-1
552,929,0,,-1,,-1
675,929,0,1.14.14.154,-1,,-1
685,929,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
838,929,1,1.14.14.1; 1.6.2.4,0,,-1
867,929,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1026,929,0,1.14.14.1; 1.6.2.4,2,1.14.19.74,-1
1155,929,0,1.14.14.122,-1,,-1
1210,929,0,,-1,,-1
1369,929,0,1.14.14.125,-1,,-1
18,930,0,1.14.14.56,3,1.14.14.115,-1
37,930,0,1.-.-.-,-1,,-1
172,930,0,1.14.14.77,-1,,-1
184,930,0,1.14.14.56,1,1.-.-.-,-1
230,930,0,1.14.14.-,-1,,-1
286,930,0,1.14.14.-,-1,/,-1
313,930,0,1.14.14.-,3,1.14.14.-,-1
332,930,0,,-1,,-1
375,930,0,,-1,,-1
398,930,0,1.14.14.-,1,1.-.-.-,-1
426,930,0,1.14.14.56,-1,,-1
430,930,0,1.-.-.-,-1,,-1
513,930,0,1.14.-.-,-1,,-1
667,930,0,1.14.14.56,2,1.14.99.22,-1
794,930,1,1.14.14.56,0,,-1
799,930,0,1.5.1.27,-1,,-1
828,930,1,1.14.14.-,0,,-1
1014,930,0,,-1,,-1
1047,930,0,1.14.14.-,-1,/,-1
1152,930,0,1.14.14.56,3,1.14.14.112; 1.14.14.123,-1
465,931,0,1.14.-.-,-1,,-1
673,931,0,1.14.14.154,-1,,-1
692,931,0,1.14.14.1; 1.6.2.4,-1,,-1
738,931,0,,-1,,-1
741,931,0,1.14.15.18,-1,,-1
783,931,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
838,931,1,1.14.14.1; 1.6.2.4,0,,-1
862,931,0,1.14.14.1,-1,,-1
1180,931,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,931,0,,-1,,-1
1422,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
1439,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.72,-1
1519,931,0,,-1,,-1
77,932,0,1.14.15.4,-1,,-1
177,932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
214,932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
396,932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
487,932,0,1.14.15.22/1.14.-.-/1.14.-.-,3,1.14.15.6,-1
739,932,0,1.11.2.4,-1,,-1
841,932,0,1.14.15.4,-1,,-1
852,932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
912,932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.B9,-1
920,932,0,,-1,,-1
929,932,0,1.14.19.70,-1,,-1
947,932,0,1.14.14.94,-1,,-1
1288,932,0,1.14.14.81,-1,,-1
1591,932,0,,-1,,-1
69,933,0,/,-1,,-1
201,933,0,1.14.15.1,1,1.-.-.-,-1
617,933,0,1.14.15.1,-1,,-1
779,933,1,1.14.15.1,0,,-1
854,933,0,1.14.15.4,-1,,-1
1031,933,0,1.14.15.1,2,1.14.14.82,-1
1224,933,0,4.2.1.121,-1,,-1
1310,933,0,1.14.15.1,-1,,-1
1342,933,0,1.14.15.1,2,1.14.14.102,-1
50,934,0,,-1,,-1
52,934,0,,-1,,-1
205,934,0,1.14.99.15,1,1.-.-.-,-1
370,934,0,1.14.99.15,2,1.14.14.174,-1
697,934,0,1.14.99.15,0,4.2.1.92,-1
801,934,0,1.14.14.-,-1,,-1
866,934,0,4.2.1.152,-1,,-1
998,934,1,1.14.99.15,0,,-1
1481,934,0,1.14.99.15,-1,,-1
1586,934,0,,-1,,-1
1598,934,0,1.14.99.15,-1,,-1
208,935,0,,-1,,-1
258,935,1,,0,,-1
280,935,0,1.14.14.-,-1,,-1
292,935,0,,-1,1.-.-.-,-1
341,935,0,,-1,1.14.14.-,-1
492,935,0,/,-1,,-1
493,935,0,,-1,,-1
512,935,0,,-1,,-1
635,935,0,,-1,1.14.14.169,-1
657,935,0,,-1,,-1
1571,935,0,,-1,,-1
63,936,0,1.14.14.1,-1,,-1
89,936,0,,-1,,-1
252,936,1,1.14.14.1,0,,-1
451,936,1,,0,,-1
526,936,0,,-1,1.14.14.148,-1
665,936,0,,-1,1.14.14.-,-1
721,936,0,1.14.14.1,0,4.2.1.92,-1
779,936,0,1.14.15.1,-1,,-1
875,936,0,1.14.14.51,-1,,-1
918,936,0,,-1,,-1
1014,936,0,1.14.14.1,-1,,-1
1056,936,0,1.14.14.145,-1,,-1
1093,936,0,1.14.14.80,-1,,-1
1209,936,0,,-1,1.7.2.5,-1
1312,936,0,1.14.14.1,2,1.14.-.-,-1
1460,936,0,1.14.14.1,-1,,-1
13,937,0,/,-1,,-1
15,937,0,1.14.14.44,-1,,-1
23,937,0,1.14.14.-,-1,/,-1
748,937,0,1.14.14.-,3,1.14.14.37,-1
817,937,1,1.14.14.-,0,,-1
831,937,0,1.14.14.14,-1,,-1
854,937,0,1.14.14.-,2,1.14.15.4,-1
946,937,0,1.14.15.16,-1,,-1
998,937,0,1.14.99.15,-1,,-1
1014,937,0,1.14.14.-,-1,,-1
1134,937,0,1.14.14.-,1,1.13.11.60; 5.4.4.5,-1
1141,937,0,1.14.14.24,-1,,-1
1149,937,0,1.14.14.41,-1,,-1
1296,937,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
42,938,1,1.14.14.1/1.6.2.4,0,,-1
122,938,0,,-1,,-1
155,938,0,1.14.14.1; 1.6.2.4,-1,,-1
162,938,0,1.14.14.1; 1.6.2.4,-1,,-1
258,938,0,,-1,,-1
292,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
319,938,0,1.14.14.1/1.6.2.4,-1,,-1
362,938,0,1.14.14.1; 1.6.2.4,-1,,-1
471,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
510,938,0,1.14.14.1/1.6.2.4,3,1.14.14.80,-1
550,938,0,1.14.14.1/1.6.2.4,-1,,-1
643,938,0,1.14.14.1/1.6.2.4,-1,,-1
651,938,1,1.14.14.1/1.6.2.4,0,,-1
656,938,1,1.14.14.1/1.6.2.4,0,,-1
832,938,0,1.14.14.1/1.6.2.4,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
865,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
954,938,1,1.14.14.1; 1.6.2.4,0,,-1
967,938,0,,-1,,-1
997,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1036,938,0,1.14.14.1/1.6.2.4,3,1.14.14.B13,-1
1098,938,0,/,-1,,-1
1125,938,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1160,938,0,1.14.14.1/1.6.2.4,2,1.14.15.37,-1
1239,938,0,1.14.14.1/1.6.2.4,3,1.14.14.86,-1
1283,938,0,1.14.14.1/1.6.2.4,0,4.2.1.121,-1
1311,938,0,1.14.14.1; 1.6.2.4,-1,,-1
1471,938,0,1.14.14.1/1.6.2.4,-1,,-1
1490,938,0,1.14.14.1/1.6.2.4,-1,,-1
1599,938,0,,-1,,-1
138,939,0,1.14.14.-,-1,,-1
645,939,0,1.14.14.41,1,1.-.-.-,-1
748,939,0,1.14.14.41,3,1.14.14.37,-1
772,939,0,1.14.15.33,-1,,-1
817,939,0,1.14.14.-,-1,,-1
868,939,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
934,939,0,1.14.14.41,3,1.14.14.31,-1
998,939,0,1.14.99.15,-1,,-1
1149,939,1,1.14.14.41,0,,-1
1252,939,0,4.2.1.92,-1,,-1
1413,939,0,1.14.14.41,-1,,-1
1458,939,0,,-1,,-1
1497,939,0,1.14.14.41,-1,,-1
37,940,0,1.-.-.-,-1,,-1
252,940,0,1.14.14.1,-1,,-1
262,940,1,,0,,-1
300,940,0,,-1,1.14.14.95,-1
425,940,0,,-1,,-1
982,940,0,1.14.14.1; 4.2.1.152,-1,,-1
1188,940,0,,-1,,-1
1203,940,0,,-1,,-1
1219,940,0,,-1,,-1
1242,940,0,,-1,/,-1
1254,940,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1310,940,0,,-1,,-1
211,941,0,1.-.-.-,-1,,-1
258,941,0,,-1,,-1
327,941,0,,-1,1.-.-.-,-1
629,941,0,1.14.14.126,-1,,-1
860,941,0,1.14.14.23,-1,,-1
915,941,0,,-1,1.-.-.-,-1
924,941,0,1.14.-.-,-1,,-1
987,941,0,,-1,1.14.14.114,-1
1098,941,0,/,-1,,-1
1146,941,0,,-1,1.14.14.90,-1
1147,941,0,,-1,,-1
1411,941,1,,0,,-1
13,942,0,/,-1,,-1
154,942,0,1.14.14.-; 1.14.14.147,3,1.14.14.59,-1
184,942,0,1.14.19.-,1,1.-.-.-,-1
282,942,0,1.14.14.-; 1.14.14.147,0,4.2.1.92,-1
607,942,0,1.14.19.-,-1,,-1
662,942,0,1.14.14.-; 1.14.14.147,-1,/,-1
828,942,0,1.14.14.-,-1,,-1
831,942,0,1.14.19.-,2,1.14.14.14,-1
946,942,0,1.14.15.16,-1,,-1
1251,942,1,1.14.19.-,0,,-1
1281,942,0,1.14.14.179,-1,,-1
1296,942,0,1.14.19.-,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1312,942,0,1.14.-.-,-1,,-1
1317,942,1,1.14.14.-; 1.14.14.147,0,,-1
1327,942,0,1.14.14.-; 1.14.14.147,3,1.14.14.32,-1
1497,942,0,1.14.14.-; 1.14.14.147,-1,,-1
1514,942,0,1.14.19.-,-1,,-1
5,943,0,1.14.19.79,2,1.14.14.-,-1
137,943,0,1.14.19.79,-1,,-1
152,943,0,1.14.14.58,-1,,-1
214,943,0,,-1,,-1
363,943,0,,-1,,-1
578,943,0,1.14.19.79,-1,,-1
671,943,1,1.14.19.79,0,,-1
739,943,0,1.14.19.79,1,1.11.2.4,-1
947,943,0,1.14.14.94,-1,,-1
994,943,0,,-1,,-1
1063,943,0,1.14.19.79,-1,/,-1
0,944,0,1.-.-.-,-1,,-1
209,944,0,,-1,,-1
271,944,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
307,944,0,1.-.-.-,-1,,-1
447,944,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
737,944,0,1.14.14.1; 1.6.2.4,-1,,-1
838,944,1,1.14.14.1; 1.6.2.4,0,,-1
970,944,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1230,944,0,1.14.14.1,-1,,-1
1486,944,0,,-1,,-1
1605,944,0,1.14.14.1; 1.6.2.4,-1,,-1
30,945,0,1.14.14.137,-1,/,-1
77,945,0,1.14.15.4,-1,,-1
137,945,0,1.14.14.137,-1,,-1
177,945,0,1.14.14.137,-1,,-1
403,945,0,1.14.14.137,2,1.14.19.-,-1
459,945,0,,-1,,-1
507,945,0,,-1,,-1
609,945,0,1.14.14.137,1,1.-.-.-,-1
739,945,0,1.11.2.4,-1,,-1
904,945,0,1.14.14.78,-1,,-1
916,945,0,1.-.-.-,-1,,-1
947,945,0,1.14.14.94,-1,,-1
1104,945,0,1.14.14.29,-1,,-1
1229,945,0,1.14.14.-,-1,,-1
1240,945,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,945,1,1.14.14.137,0,,-1
1299,945,0,1.14.15.39; 4.2.3.47,-1,,-1
1313,945,0,1.14.-.-,-1,,-1
178,946,0,,-1,,-1
258,946,1,,0,,-1
265,946,0,,-1,1.14.99.-,-1
294,946,0,,-1,,-1
512,946,0,,-1,,-1
650,946,0,4.2.1.92,-1,,-1
798,946,0,,-1,1.14.13.-,-1
1034,946,0,4.2.1.92,-1,,-1
1220,946,0,1.14.14.83,-1,,-1
1247,946,0,1.14.14.42,-1,,-1
331,947,0,1.14.-.-,2,1.14.14.-,-1
642,947,0,1.14.-.-,-1,,-1
724,947,0,1.14.14.139,-1,,-1
736,947,1,1.14.-.-,0,,-1
804,947,0,1.14.-.-,-1,,-1
838,947,0,1.14.14.1; 1.6.2.4,-1,,-1
960,947,0,1.14.-.-,2,1.14.19.76,-1
1169,947,0,1.14.-.-,2,1.14.14.87,-1
1301,947,0,1.14.19.69,-1,,-1
1399,947,0,,-1,,-1
1519,947,0,,-1,,-1
83,948,0,1.-.-.-,-1,,-1
236,948,0,,-1,,-1
258,948,0,,-1,,-1
292,948,1,1.-.-.-,0,,-1
400,948,0,1.-.-.-,-1,,-1
510,948,0,1.14.14.80,-1,,-1
858,948,0,1.14.14.80,-1,,-1
913,948,0,1.-.-.-,-1,,-1
1125,948,0,1.14.14.-,-1,,-1
1128,948,0,1.14.99.15,-1,,-1
1157,948,0,1.14.14.79,-1,,-1
1258,948,0,1.-.-.-,-1,,-1
1330,948,0,1.14.14.26,-1,,-1
1375,948,0,1.-.-.-,-1,,-1
1444,948,0,,-1,,-1
7,949,0,,-1,1.14.14.-,-1
21,949,0,,-1,,-1
44,949,0,1.14.14.83,-1,,-1
108,949,0,/,-1,,-1
378,949,1,,0,,-1
461,949,0,,-1,1.14.19.53,-1
596,949,0,,-1,,-1
646,949,0,1.-.-.-,-1,,-1
698,949,0,,-1,1.14.14.126,-1
739,949,0,1.11.2.4,-1,,-1
784,949,0,1.14.14.1; 4.2.1.152,-1,,-1
994,949,0,,-1,,-1
1104,949,0,,-1,1.14.14.29,-1
1126,949,0,1.14.14.182,-1,,-1
1392,949,0,,-1,,-1
15,950,0,1.14.14.44,-1,,-1
296,950,1,,0,,-1
451,950,0,,-1,,-1
473,950,0,,-1,1.14.19.65,-1
882,950,0,1.14.19.66,-1,,-1
962,950,0,,-1,/,-1
1149,950,0,,-1,1.14.14.41,-1
1268,950,0,,-1,,-1
1312,950,0,1.14.-.-,-1,,-1
1384,950,0,,-1,,-1
1417,950,0,,-1,1.14.14.81,-1
125,951,0,1.14.14.92,-1,,-1
258,951,0,,-1,,-1
341,951,0,1.14.14.92,3,1.14.14.-,-1
464,951,0,1.14.15.19,-1,,-1
668,951,0,1.14.14.92,3,1.14.14.-,-1
832,951,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
850,951,1,1.14.14.92,0,,-1
1097,951,0,1.14.14.92,-1,/,-1
1160,951,0,1.14.15.37,-1,,-1
1212,951,0,,-1,,-1
1247,951,0,1.14.14.42,-1,,-1
1328,951,0,1.14.14.92,2,1.14.15.44,-1
1411,951,0,,-1,,-1
1446,951,0,1.-.-.-,-1,,-1
1561,951,0,,-1,,-1
249,952,0,1.14.15.37,1,1.-.-.-,-1
258,952,0,,-1,,-1
539,952,0,/,-1,,-1
650,952,0,4.2.1.92,-1,,-1
837,952,0,1.14.15.37,2,1.14.14.-,-1
902,952,0,1.14.15.37,3,1.14.15.29,-1
938,952,0,1.14.15.37,2,1.14.14.1,-1
1051,952,0,,-1,,-1
1112,952,0,1.14.14.154,-1,,-1
1160,952,1,1.14.15.37,0,,-1
1233,952,0,1.14.15.37,2,1.14.13.181,-1
258,953,0,,-1,,-1
488,953,0,1.14.14.160,-1,,-1
593,953,0,/,-1,,-1
690,953,0,1.14.14.1/1.6.2.4,-1,,-1
795,953,0,1.-.-.-,1,1.14.14.16,-1
798,953,0,1.-.-.-,1,1.14.13.-,-1
857,953,0,1.14.14.1,-1,,-1
915,953,1,1.-.-.-,0,,-1
1233,953,0,1.14.13.181,-1,,-1
1311,953,0,,-1,,-1
1372,953,0,1.-.-.-,1,1.14.13.181,-1
1411,953,0,1.-.-.-,-1,,-1
1432,953,0,1.-.-.-,-1,,-1
110,954,1,,0,,-1
275,954,0,,-1,,-1
302,954,0,,-1,,-1
303,954,0,,-1,1.-.-.-,-1
717,954,0,1.14.14.-,-1,,-1
736,954,0,1.14.-.-,-1,,-1
838,954,0,1.14.14.1; 1.6.2.4,-1,,-1
888,954,0,1.14.15.3,-1,,-1
937,954,0,1.14.14.91,-1,,-1
1065,954,0,/,-1,,-1
1136,954,0,1.14.14.158,-1,,-1
1259,954,0,,-1,4.2.1.121,-1
1583,954,0,,-1,,-1
60,955,0,/,-1,,-1
331,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
410,955,0,1.14.14.1; 1.6.2.4,-1,,-1
631,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
769,955,0,1.14.14.156,-1,,-1
838,955,1,1.14.14.1; 1.6.2.4,0,,-1
1029,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1095,955,0,1.14.14.162,-1,,-1
1585,955,0,1.14.14.1; 1.6.2.4,-1,,-1
104,956,0,1.14.14.82,-1,,-1
117,956,0,1.-.-.-,1,1.14.19.50,-1
334,956,0,,-1,,-1
430,956,0,1.-.-.-,-1,,-1
505,956,0,1.-.-.-,1,1.-.-.-,-1
680,956,0,1.-.-.-,-1,,-1
733,956,0,1.14.14.107,-1,,-1
772,956,0,1.14.15.33,-1,,-1
794,956,0,1.14.14.56,-1,,-1
875,956,0,1.-.-.-,1,1.14.14.51,-1
914,956,1,1.-.-.-,0,,-1
928,956,0,1.14.15.14; 1.14.15.28,-1,,-1
1158,956,0,1.-.-.-,-1,,-1
1514,956,0,,-1,,-1
186,957,0,1.-.-.-,-1,,-1
283,957,0,1.14.14.133,1,1.-.-.-,-1
501,957,0,1.14.14.133,-1,,-1
540,957,0,1.14.14.133,-1,,-1
549,957,0,1.14.14.133,2,1.14.99.62,-1
681,957,0,,-1,,-1
776,957,0,1.14.14.1,-1,,-1
784,957,0,1.14.14.133,3,1.14.14.1; 4.2.1.152,-1
1006,957,0,1.14.14.134,-1,,-1
1207,957,0,1.14.14.82,-1,,-1
1218,957,1,1.14.14.133,0,,-1
1278,957,0,1.14.14.137,-1,,-1
152,958,0,1.14.14.94,3,1.14.14.58,-1
247,958,0,/,-1,,-1
356,958,0,1.14.14.94,-1,,-1
393,958,0,1.14.14.94,-1,,-1
481,958,0,1.14.14.94,-1,,-1
523,958,0,,-1,,-1
596,958,0,,-1,,-1
777,958,0,1.14.14.1,-1,,-1
820,958,0,1.14.14.-,-1,,-1
912,958,0,1.14.14.B9,-1,,-1
947,958,1,1.14.14.94,0,,-1
1381,958,0,1.14.14.94,-1,,-1
1397,958,0,,-1,,-1
13,959,0,/,-1,,-1
104,959,0,1.14.14.82,-1,,-1
116,959,0,/,-1,1.14.19.50,-1
185,959,0,/,-1,1.-.-.-,-1
419,959,0,,-1,,-1
472,959,0,/,-1,1.14.19.67,-1
473,959,0,1.14.19.65,-1,,-1
663,959,0,/,-1,1.14.14.115,-1
725,959,0,1.14.14.81,-1,,-1
729,959,0,1.14.14.117,-1,,-1
748,959,0,1.14.14.37,-1,,-1
946,959,0,1.14.15.16,-1,,-1
1196,959,1,/,0,,-1
1385,959,0,,-1,,-1
1522,959,0,/,-1,,-1
0,960,1,1.-.-.-,0,,-1
199,960,0,1.-.-.-,-1,,-1
239,960,0,1.-.-.-,1,1.-.-.-,-1
525,960,0,1.-.-.-,1,1.14.14.141,-1
642,960,0,,-1,,-1
838,960,0,1.14.14.1; 1.6.2.4,-1,,-1
927,960,0,1.14.15.29,-1,,-1
1109,960,0,1.-.-.-,1,1.14.14.1,-1
1500,960,0,1.-.-.-,-1,,-1
0,961,1,1.-.-.-,0,,-1
114,961,0,1.14.14.1/1.6.2.4,-1,,-1
532,961,0,,-1,,-1
615,961,0,1.-.-.-,-1,,-1
737,961,0,,-1,,-1
838,961,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,961,0,1.-.-.-,-1,,-1
1108,961,0,1.-.-.-,1,1.14.15.16,-1
1259,961,0,1.-.-.-,0,4.2.1.121,-1
1331,961,0,1.-.-.-,1,1.14.13.-,-1
1404,961,0,,-1,,-1
117,962,1,1.14.19.50,0,,-1
118,962,0,1.14.19.50,-1,/,-1
231,962,0,1.14.19.50,-1,/,-1
261,962,0,,-1,,-1
325,962,0,/,-1,,-1
425,962,0,1.14.19.50,-1,,-1
772,962,0,1.14.15.33,-1,,-1
779,962,0,1.14.15.1,-1,,-1
935,962,0,1.14.15.15,-1,,-1
959,962,0,1.14.19.50,2,1.14.14.111,-1
998,962,0,1.14.99.15,-1,,-1
1039,962,0,1.14.14.36,-1,,-1
1338,962,0,,-1,,-1
1410,962,0,1.14.19.50,-1,,-1
117,963,1,1.14.19.50,0,,-1
147,963,0,1.14.19.50,-1,,-1
252,963,0,1.14.14.1,-1,,-1
282,963,0,1.14.19.50,0,4.2.1.92,-1
284,963,0,,-1,,-1
416,963,0,,-1,,-1
426,963,0,,-1,,-1
457,963,0,1.14.19.51,-1,,-1
640,963,0,1.14.19.50,1,1.-.-.-,-1
649,963,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
875,963,0,1.14.14.51,-1,,-1
1129,963,0,1.14.19.50,2,1.14.-.-,-1
1149,963,0,1.14.14.41,-1,,-1
1158,963,0,1.14.19.50,-1,,-1
13,964,0,/,-1,,-1
284,964,0,1.14.15.33,-1,,-1
477,964,0,1.14.15.33,-1,/,-1
503,964,0,1.14.15.33,-1,,-1
613,964,0,1.14.15.33,-1,,-1
772,964,1,1.14.15.33,0,,-1
808,964,0,1.14.19.80,-1,,-1
946,964,0,1.14.15.16,-1,,-1
992,964,0,1.14.99.22,-1,,-1
993,964,0,1.14.15.33,2,1.14.14.88,-1
1093,964,0,1.14.14.80,-1,,-1
1225,964,0,1.14.14.82,-1,,-1
13,965,0,/,-1,,-1
15,965,0,1.14.14.44,-1,,-1
