enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
774,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.139,-1
791,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.32,-1
794,1278,0,1.14.14.56,-1,,-1
825,1278,0,1.14.14.154,-1,,-1
832,1278,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1278,0,1.14.14.1; 1.6.2.4,-1,,-1
847,1278,0,1.6.2.4,-1,,-1
893,1278,0,5.4.4.7,-1,,-1
993,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.88,-1
999,1278,0,5.3.99.5,-1,,-1
1016,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1123,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1124,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1230,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
1236,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1237,1278,0,4.2.1.92,-1,,-1
1321,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1322,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1334,1278,0,1.14.14.91,-1,,-1
1345,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1355,1278,0,1.14.14.38; 1.14.14.39,2,1.14.19.n5,-1
1433,1278,0,,-1,,-1
1523,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1582,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
151,1279,0,,-1,,-1
199,1279,1,,0,,-1
264,1279,0,,-1,/,-1
302,1279,1,,0,,-1
416,1279,0,,-1,,-1
569,1279,0,1.14.14.95,-1,,-1
602,1279,0,,-1,,-1
647,1279,0,,-1,,-1
717,1279,0,1.14.14.-,-1,,-1
739,1279,0,1.11.2.4,-1,,-1
748,1279,0,1.14.14.37,-1,,-1
772,1279,0,1.14.15.33,-1,,-1
788,1279,0,1.14.14.1; 4.2.1.152,-1,,-1
790,1279,0,,-1,1.14.14.1,-1
794,1279,0,1.14.14.56,-1,,-1
802,1279,0,,-1,1.14.14.-,-1
838,1279,0,1.14.14.1; 1.6.2.4,-1,,-1
890,1279,0,1.14.13.154,-1,,-1
965,1279,0,,-1,1.14.14.82,-1
1003,1279,0,/,-1,,-1
1210,1279,0,,-1,,-1
1229,1279,0,,-1,1.14.14.-,-1
1272,1279,0,,-1,5.3.99.5,-1
1280,1279,0,,-1,1.14.14.40,-1
1471,1279,0,,-1,,-1
23,1280,0,/,-1,,-1
258,1280,0,,-1,,-1
772,1280,0,1.14.15.33,-1,,-1
838,1280,1,1.14.14.1; 1.6.2.4,0,,-1
1049,1280,0,1.14.19.71,-1,,-1
1097,1280,0,/,-1,,-1
1102,1280,0,1.14.14.29,-1,,-1
1167,1280,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1220,1280,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
1245,1280,0,1.14.19.68,-1,,-1
1258,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
1263,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
1276,1280,0,,-1,,-1
1309,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
1365,1280,0,1.14.15.18,-1,,-1
1371,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
1385,1280,0,,-1,,-1
108,1281,0,/,-1,,-1
320,1281,0,,-1,1.14.14.81,-1
378,1281,1,,0,,-1
449,1281,0,,-1,1.14.14.87,-1
745,1281,0,1.14.14.24,-1,,-1
782,1281,0,1.14.14.16,-1,,-1
838,1281,0,1.14.14.1; 1.6.2.4,-1,,-1
860,1281,0,1.14.14.23,-1,,-1
947,1281,0,1.14.14.94,-1,,-1
1001,1281,0,,-1,,-1
1024,1281,0,,-1,,-1
1178,1281,0,1.14.15.11,-1,,-1
1249,1281,0,1.14.14.147,-1,,-1
1416,1281,0,1.14.14.82,-1,,-1
1446,1281,0,,-1,1.-.-.-,-1
1573,1281,0,,-1,,-1
1606,1281,0,,-1,,-1
76,1282,0,1.14.14.1,-1,,-1
86,1282,0,,-1,,-1
133,1282,0,1.14.14.126,-1,,-1
136,1282,0,/,-1,,-1
170,1282,0,1.14.14.94,-1,/,-1
189,1282,0,,-1,,-1
221,1282,0,1.14.14.80,-1,,-1
252,1282,0,1.14.14.1,-1,,-1
283,1282,0,1.-.-.-,-1,,-1
418,1282,0,1.14.14.80,3,1.14.14.126,-1
459,1282,0,1.14.14.94,-1,,-1
500,1282,0,1.14.14.78,-1,,-1
567,1282,0,1.14.14.95,-1,,-1
701,1282,0,1.14.14.94,-1,/,-1
755,1282,0,,-1,,-1
791,1282,0,1.14.14.32,-1,,-1
838,1282,0,1.14.14.1; 1.6.2.4,-1,,-1
846,1282,0,1.14.14.78,3,1.14.14.-,-1
904,1282,1,1.14.14.78,0,,-1
936,1282,1,1.14.14.80,0,,-1
947,1282,1,1.14.14.94,0,,-1
956,1282,0,1.14.14.94,-1,,-1
963,1282,0,1.14.14.78,-1,,-1
982,1282,0,1.14.14.1; 4.2.1.152,-1,,-1
1020,1282,0,1.14.14.32,-1,,-1
1099,1282,0,1.14.14.86,-1,,-1
1112,1282,0,1.14.14.154,-1,,-1
1130,1282,0,1.14.14.80,3,1.14.14.177,-1
1150,1282,0,1.14.14.78,3,1.14.14.1,-1
1263,1282,0,1.14.14.80,-1,,-1
1300,1282,0,1.14.15.-,-1,,-1
1328,1282,0,1.14.14.78,2,1.14.15.44,-1
1361,1282,0,1.14.14.94,3,1.14.14.134,-1
1376,1282,0,1.14.14.49,-1,,-1
1396,1282,0,1.14.14.80,-1,,-1
1412,1282,0,,-1,,-1
1568,1282,0,,-1,,-1
138,1283,0,1.14.14.-,-1,,-1
209,1283,0,,-1,,-1
258,1283,0,,-1,,-1
457,1283,0,1.14.14.121,2,1.14.19.51,-1
688,1283,1,1.14.14.121,0,,-1
771,1283,0,1.14.14.121,2,1.14.-.-,-1
793,1283,0,1.14.14.24,-1,,-1
822,1283,0,1.14.14.-,-1,,-1
838,1283,0,1.14.14.1; 1.6.2.4,-1,,-1
959,1283,0,1.14.14.121,3,1.14.14.111,-1
1019,1283,0,4.2.1.B9,-1,,-1
1258,1283,0,,-1,,-1
1340,1283,0,,-1,,-1
1381,1283,0,1.14.14.121,-1,,-1
1425,1283,0,1.14.14.121,-1,/,-1
1575,1283,0,,-1,,-1
12,1284,0,1.14.14.121,-1,/,-1
49,1284,0,1.14.14.-,-1,,-1
81,1284,0,4.2.1.-,-1,,-1
116,1284,0,1.14.19.50,-1,,-1
477,1284,0,/,-1,,-1
496,1284,0,1.14.19.65,-1,,-1
596,1284,0,,-1,,-1
597,1284,0,1.14.14.121,3,1.14.14.-,-1
645,1284,0,1.-.-.-,-1,,-1
688,1284,1,1.14.14.121,0,,-1
814,1284,0,,-1,,-1
838,1284,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1284,0,1.14.14.121,3,1.14.14.1,-1
856,1284,0,1.14.13.-,-1,,-1
876,1284,0,1.14.14.94,-1,,-1
1278,1284,0,1.14.14.137,-1,,-1
1341,1284,0,1.14.14.48,-1,,-1
1433,1284,0,,-1,,-1
1492,1284,0,1.14.14.121,-1,,-1
1529,1284,0,1.14.14.121,-1,,-1
3,1285,0,1.14.99.15,2,1.14.14.150,-1
51,1285,0,1.14.99.15,1,1.-.-.-,-1
119,1285,0,1.14.-.-,-1,,-1
591,1285,0,1.14.99.15,2,1.14.14.113,-1
707,1285,0,1.14.99.15,-1,,-1
797,1285,0,,-1,,-1
838,1285,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1285,0,1.14.15.4,-1,,-1
939,1285,0,1.6.2.4,-1,,-1
998,1285,1,1.14.99.15,0,,-1
1058,1285,0,1.14.19.64,-1,,-1
1071,1285,0,1.14.-.-,-1,,-1
1132,1285,0,1.14.14.141,-1,,-1
1366,1285,0,1.14.14.25,-1,,-1
1450,1285,0,1.14.99.15,2,1.14.14.161,-1
258,1286,0,,-1,,-1
544,1286,0,1.14.14.1; 1.6.2.4,-1,,-1
746,1286,0,1.14.-.-,-1,,-1
755,1286,0,,-1,,-1
838,1286,1,1.14.14.1; 1.6.2.4,0,,-1
858,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
925,1286,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1125,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1240,1286,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1309,1286,0,,-1,,-1
1332,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1334,1286,0,1.14.14.91,-1,,-1
71,1287,0,/,-1,,-1
216,1287,0,1.14.14.91,-1,,-1
258,1287,0,,-1,,-1
385,1287,1,1.14.19.-,0,,-1
457,1287,0,1.14.19.-,3,1.14.19.51,-1
616,1287,0,1.14.19.-,-1,,-1
772,1287,0,1.14.15.33,-1,,-1
826,1287,0,1.14.14.154,-1,,-1
838,1287,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1287,0,1.14.19.-,2,1.14.14.118,-1
1160,1287,0,1.14.15.37,-1,,-1
1237,1287,0,4.2.1.92,-1,,-1
1279,1287,0,1.14.-.-,-1,,-1
1304,1287,0,4.2.1.92,-1,,-1
1334,1287,0,1.14.19.-,2,1.14.14.91,-1
1373,1287,0,1.14.15.34,-1,,-1
1420,1287,0,1.14.19.-,2,1.14.14.103,-1
99,1288,0,1.14.14.175,-1,,-1
169,1288,0,,-1,/,-1
258,1288,1,,0,,-1
283,1288,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
532,1288,0,,-1,,-1
674,1288,0,,-1,1.14.19.41,-1
698,1288,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
723,1288,0,,-1,,-1
788,1288,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1288,1,1.14.14.1; 1.6.2.4,0,,-1
882,1288,0,1.14.14.1; 1.6.2.4,2,1.14.19.66,-1
886,1288,0,,-1,,-1
946,1288,0,1.14.15.16,-1,,-1
1057,1288,0,1.14.14.179; 1.14.14.180,-1,,-1
1102,1288,0,1.14.14.29,-1,,-1
1146,1288,0,1.14.14.90,-1,,-1
1148,1288,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1184,1288,0,1.14.14.1; 1.6.2.4,2,1.14.13.146,-1
1221,1288,0,,-1,,-1
1230,1288,0,1.14.14.1,-1,,-1
1276,1288,0,,-1,,-1
1477,1288,0,,-1,,-1
114,1289,0,1.14.14.29,3,1.14.14.1/1.6.2.4,-1
158,1289,0,1.14.14.-; 1.14.14.61,-1,,-1
336,1289,0,1.14.14.29,3,1.14.14.-,-1
421,1289,0,,-1,,-1
425,1289,0,,-1,,-1
559,1289,0,1.14.14.29,3,1.14.14.1,-1
601,1289,0,1.14.14.29,-1,,-1
763,1289,1,1.14.14.29,0,,-1
838,1289,0,1.14.14.1; 1.6.2.4,-1,,-1
858,1289,0,1.14.14.29,3,1.14.14.80,-1
888,1289,0,1.14.15.3,-1,,-1
912,1289,0,1.14.14.B9,-1,,-1
916,1289,0,1.-.-.-,-1,,-1
1011,1289,0,,-1,,-1
1240,1289,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1249,1289,0,1.14.14.147,-1,,-1
1334,1289,0,1.14.14.91,-1,,-1
1412,1289,0,,-1,,-1
96,1290,0,1.14.14.82,-1,,-1
215,1290,0,1.14.14.1; 1.6.2.4,-1,,-1
235,1290,0,,-1,,-1
258,1290,1,,0,,-1
596,1290,0,,-1,,-1
597,1290,0,1.14.14.-,-1,,-1
609,1290,0,,-1,1.-.-.-,-1
647,1290,0,,-1,,-1
761,1290,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
779,1290,0,1.14.15.1,-1,,-1
781,1290,0,1.14.15.6,-1,,-1
838,1290,1,1.14.14.1; 1.6.2.4,0,,-1
842,1290,0,,-1,1.14.15.4,-1
871,1290,0,,-1,1.14.15.4,-1
1034,1290,0,,-1,4.2.1.92,-1
1125,1290,0,1.14.14.-,-1,,-1
1249,1290,0,1.14.14.147,-1,,-1
1327,1290,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1364,1290,0,1.14.14.51,-1,,-1
1373,1290,0,1.14.14.1; 1.6.2.4,2,1.14.15.34,-1
1463,1290,0,1.14.14.1; 1.6.2.4,-1,,-1
1486,1290,0,,-1,,-1
344,1291,0,,-1,,-1
495,1291,0,,-1,,-1
745,1291,0,1.14.14.24,-1,,-1
753,1291,0,,-1,,-1
786,1291,0,1.14.14.32,-1,,-1
832,1291,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1291,0,1.14.14.1; 1.6.2.4,-1,,-1
872,1291,0,,-1,1.14.14.32,-1
904,1291,0,1.14.14.78,-1,,-1
998,1291,0,1.14.99.15,-1,,-1
1030,1291,0,4.2.1.92,-1,,-1
1039,1291,0,,-1,1.14.14.36,-1
1073,1291,0,,-1,,-1
1136,1291,0,1.14.14.158,-1,,-1
1168,1291,0,,-1,,-1
1186,1291,0,1.14.14.87,-1,,-1
1218,1291,0,1.14.14.133,-1,,-1
1278,1291,0,1.14.14.137,-1,,-1
1353,1291,0,1.14.14.139,-1,,-1
1378,1291,1,,0,,-1
1402,1291,0,,-1,,-1
1592,1291,0,,-1,,-1
21,1292,0,,-1,,-1
158,1292,0,1.14.14.-; 1.14.14.61,-1,,-1
472,1292,0,,-1,1.14.19.67,-1
488,1292,0,1.14.14.160,-1,,-1
560,1292,0,,-1,,-1
578,1292,1,,0,,-1
606,1292,0,,-1,,-1
619,1292,0,,-1,,-1
838,1292,0,1.14.14.1; 1.6.2.4,-1,,-1
870,1292,0,1.14.15.4; 1.14.15.5,-1,,-1
1432,1292,0,,-1,,-1
1505,1292,0,,-1,,-1
1565,1292,0,,-1,,-1
1609,1292,0,,-1,,-1
115,1293,0,1.14.14.91,3,1.14.14.67,-1
493,1293,0,1.14.14.91,-1,,-1
741,1293,0,1.14.15.18,-1,,-1
851,1293,0,1.14.14.91,3,1.14.14.23,-1
929,1293,0,1.14.19.70,-1,,-1
980,1293,0,,-1,,-1
1031,1293,0,1.14.14.91,3,1.14.14.82,-1
1128,1293,0,1.14.99.15,-1,,-1
1159,1293,0,1.14.14.91,-1,,-1
1292,1293,0,1.14.14.57,-1,,-1
1334,1293,1,1.14.14.91,0,,-1
1452,1293,0,1.14.14.137,-1,,-1
13,1294,0,/,-1,,-1
161,1294,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1294,1,,0,,-1
295,1294,0,5.3.99.4,-1,,-1
331,1294,0,1.14.14.-,-1,,-1
430,1294,0,,-1,1.-.-.-,-1
554,1294,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
576,1294,0,,-1,,-1
838,1294,1,1.14.14.1; 1.6.2.4,0,,-1
916,1294,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
947,1294,0,,-1,1.14.14.94,-1
1148,1294,0,,-1,1.14.14.86,-1
1245,1294,0,1.14.19.68,-1,,-1
1251,1294,0,1.14.19.-,-1,,-1
1419,1294,0,,-1,,-1
1459,1294,0,1.14.14.1; 1.6.2.4,-1,,-1
1465,1294,0,1.14.14.1; 1.6.2.4,-1,,-1
1493,1294,0,,-1,,-1
140,1295,0,1.14.14.-,-1,/,-1
258,1295,0,,-1,,-1
297,1295,0,1.14.14.126,-1,,-1
348,1295,0,1.14.14.-,-1,,-1
393,1295,0,1.14.14.-,-1,,-1
399,1295,0,,-1,,-1
447,1295,0,1.14.14.81,-1,,-1
736,1295,0,1.14.-.-,-1,,-1
796,1295,0,1.14.14.-,3,1.14.14.117,-1
828,1295,0,1.14.14.-,-1,,-1
830,1295,1,1.14.14.-,0,,-1
831,1295,0,1.14.14.14,-1,,-1
832,1295,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1295,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1295,0,1.14.14.1,-1,,-1
1028,1295,0,,-1,,-1
1091,1295,0,,-1,,-1
1278,1295,0,1.14.14.137,-1,,-1
1281,1295,0,1.14.14.179,-1,,-1
1306,1295,0,1.14.14.-,3,1.14.14.130,-1
1342,1295,0,1.14.14.102,-1,,-1
1372,1295,0,1.14.13.181,-1,,-1
13,1296,1,/,0,,-1
50,1296,0,,-1,,-1
179,1296,0,1.14.14.126,-1,,-1
257,1296,0,/,-1,/,-1
258,1296,0,,-1,,-1
381,1296,0,/,-1,,-1
476,1296,0,/,-1,,-1
530,1296,0,1.14.14.82,-1,,-1
604,1296,0,,-1,,-1
838,1296,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1296,0,4.2.1.152,-1,,-1
875,1296,0,1.14.14.51,-1,,-1
929,1296,0,1.14.19.70,-1,,-1
998,1296,0,1.14.99.15,-1,,-1
1056,1296,0,1.14.14.145,-1,,-1
1266,1296,0,/,-1,1.14.14.107,-1
1469,1296,0,/,-1,,-1
1522,1296,0,,-1,,-1
1549,1296,0,/,-1,,-1
62,1297,0,1.14.99.15,-1,,-1
98,1297,0,1.14.99.15,-1,,-1
209,1297,0,1.14.99.15,-1,,-1
270,1297,0,1.14.14.-,-1,,-1
311,1297,0,1.14.99.15,-1,,-1
571,1297,0,1.14.99.15,2,1.14.14.1,-1
667,1297,0,1.14.99.22,-1,,-1
830,1297,0,1.14.14.-,-1,,-1
838,1297,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1297,1,1.14.99.15,0,,-1
1141,1297,0,1.14.14.24,-1,,-1
1194,1297,0,,-1,,-1
1252,1297,0,4.2.1.92,-1,,-1
1258,1297,0,,-1,,-1
1360,1297,0,1.14.19.76,-1,,-1
1561,1297,0,,-1,,-1
15,1298,0,,-1,1.14.14.44,-1
39,1298,0,4.2.1.92,-1,,-1
49,1298,0,1.14.14.-,-1,,-1
79,1298,0,/,-1,,-1
149,1298,0,/,-1,,-1
258,1298,1,,0,,-1
298,1298,0,1.14.14.64,-1,,-1
425,1298,0,,-1,,-1
484,1298,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
516,1298,0,1.14.14.1; 1.6.2.4,-1,,-1
617,1298,0,,-1,,-1
686,1298,0,,-1,,-1
817,1298,0,1.14.14.-,-1,,-1
838,1298,1,1.14.14.1; 1.6.2.4,0,,-1
868,1298,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
899,1298,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
947,1298,0,1.14.14.94,-1,,-1
1060,1298,0,1.14.14.1,-1,,-1
1078,1298,0,,-1,1.14.14.82,-1
1155,1298,0,1.14.14.1; 1.6.2.4,3,1.14.14.122,-1
1165,1298,0,,-1,1.14.14.82,-1
1218,1298,0,,-1,1.14.14.133,-1
1256,1298,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1500,1298,0,,-1,,-1
33,1299,0,1.14.14.1\1.6.2.4,-1,,-1
227,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1299,0,,-1,,-1
549,1299,0,1.14.99.62,-1,,-1
691,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1299,0,1.11.2.4,-1,,-1
747,1299,0,,-1,,-1
785,1299,0,1.14.14.1,-1,,-1
838,1299,1,1.14.14.1; 1.6.2.4,0,,-1
967,1299,0,,-1,,-1
1071,1299,0,1.14.-.-,-1,,-1
1141,1299,0,1.14.14.24,-1,,-1
1289,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
1350,1299,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
1353,1299,0,1.14.14.139,-1,,-1
1444,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
6,1300,0,,-1,1.14.14.-,-1
9,1300,0,1.14.14.151,3,1.14.14.-,-1
41,1300,0,,-1,,-1
61,1300,0,1.14.13.-,-1,/,-1
125,1300,0,/,-1,,-1
151,1300,0,1.14.14.151,-1,,-1
197,1300,0,,-1,1.14.14.102,-1
220,1300,0,1.14.13.-,2,1.14.14.104,-1
228,1300,0,,-1,,-1
238,1300,0,/,-1,1.-.-.-,-1
254,1300,0,1.14.13.-,1,1.-.-.-,-1
258,1300,0,,-1,,-1
263,1300,0,,-1,1.14.14.-,-1
311,1300,0,/,-1,,-1
377,1300,0,,-1,,-1
431,1300,0,/,-1,1.14.14.23,-1
433,1300,1,,0,,-1
450,1300,1,1.14.14.151,0,,-1
451,1300,0,,-1,,-1
478,1300,0,,-1,/,-1
492,1300,0,/,-1,/,-1
496,1300,0,/,-1,1.14.19.65,-1
573,1300,0,/,-1,1.14.14.127,-1
586,1300,1,1.14.13.-,0,,-1
621,1300,0,,-1,1.14.14.137,-1
630,1300,1,,0,,-1
634,1300,0,1.14.14.168,-1,,-1
693,1300,0,/,-1,,-1
794,1300,0,/,-1,1.14.14.56,-1
838,1300,0,1.14.14.1; 1.6.2.4,-1,,-1
876,1300,0,,-1,1.14.14.94,-1
881,1300,0,1.14.13.-,2,1.14.14.23,-1
907,1300,0,1.14.14.162,-1,,-1
948,1300,0,,-1,1.14.15.16,-1
951,1300,0,,-1,1.14.14.124; 1.14.14.125,-1
996,1300,0,1.14.14.151,-1,,-1
1076,1300,0,,-1,,-1
1079,1300,0,,-1,,-1
1114,1300,0,,-1,1.6.2.4,-1
1186,1300,0,,-1,1.14.14.87,-1
1260,1300,1,,0,,-1
1308,1300,0,1.14.14.58,-1,,-1
1423,1300,1,/,0,,-1
1437,1300,1,/,0,,-1
1439,1300,0,/,-1,1.14.14.72,-1
1444,1300,0,1.14.14.151,-1,,-1
1446,1300,0,,-1,1.-.-.-,-1
1463,1300,0,,-1,,-1
1502,1300,0,1.14.14.151,-1,,-1
1567,1300,0,1.14.13.-,-1,,-1
1602,1300,0,,-1,,-1
11,1301,0,,-1,,-1
82,1301,0,1.14.14.151,3,1.14.14.1; 1.6.2.4,-1
258,1301,0,,-1,,-1
280,1301,0,1.14.14.151,3,1.14.14.-,-1
282,1301,0,4.2.1.92,-1,,-1
321,1301,0,1.14.14.82,-1,,-1
450,1301,1,1.14.14.151,0,,-1
587,1301,0,1.14.14.137,-1,,-1
591,1301,0,1.14.14.151,3,1.14.14.113,-1
639,1301,0,,-1,,-1
654,1301,0,1.14.14.151,0,4.2.1.92,-1
688,1301,0,1.14.14.151,3,1.14.14.121,-1
739,1301,0,1.11.2.4,-1,,-1
838,1301,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1301,0,1.14.15.16,-1,,-1
998,1301,0,1.14.99.15,-1,,-1
1491,1301,0,,-1,,-1
12,1302,0,,-1,/,-1
42,1302,0,1.14.14.1/1.6.2.4,-1,,-1
49,1302,0,1.14.14.-,-1,,-1
258,1302,0,,-1,,-1
445,1302,0,,-1,,-1
458,1302,0,,-1,1.14.14.154,-1
504,1302,0,,-1,,-1
578,1302,1,,0,,-1
778,1302,0,,-1,,-1
838,1302,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1302,0,1.14.14.92,-1,,-1
988,1302,0,,-1,1.14.19.41,-1
998,1302,0,1.14.99.15,-1,,-1
1160,1302,0,1.14.15.37,-1,,-1
1246,1302,0,1.14.14.137,-1,,-1
1274,1302,0,,-1,,-1
1500,1302,0,,-1,,-1
1506,1302,0,,-1,,-1
82,1303,0,1.14.14.1; 1.6.2.4,-1,,-1
148,1303,0,1.14.14.29,-1,/,-1
386,1303,0,,-1,,-1
517,1303,0,1.14.14.29,-1,,-1
571,1303,0,1.14.14.1,-1,,-1
763,1303,1,1.14.14.29,0,,-1
838,1303,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1303,0,1.14.14.68; 1.14.14.70,-1,,-1
1022,1303,0,1.14.14.81,-1,,-1
1073,1303,0,,-1,,-1
1126,1303,0,1.14.14.29,3,1.14.14.182,-1
1198,1303,0,4.2.1.92; 5.3.99.6,-1,,-1
1254,1303,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1278,1303,0,1.14.14.137,-1,,-1
1282,1303,0,1.14.14.29,3,1.14.14.48,-1
1296,1303,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1519,1303,0,1.14.14.29,-1,,-1
115,1304,0,1.14.14.67,-1,,-1
245,1304,0,,-1,,-1
256,1304,0,/,-1,,-1
258,1304,0,,-1,,-1
444,1304,0,,-1,,-1
549,1304,0,,-1,1.14.99.62,-1
586,1304,0,1.14.13.-,-1,,-1
838,1304,0,1.14.14.1; 1.6.2.4,-1,,-1
1009,1304,0,1.14.14.126,-1,,-1
1111,1304,0,1.14.14.16,-1,,-1
1146,1304,0,1.14.14.90,-1,,-1
1188,1304,0,,-1,,-1
1242,1304,0,/,-1,,-1
1392,1304,1,,0,,-1
1438,1304,0,/,-1,,-1
1461,1304,0,,-1,,-1
34,1305,0,1.14.15.18,-1,,-1
191,1305,0,1.7.2.5,1,1.14.14.126,-1
252,1305,0,1.7.2.5,1,1.14.14.1,-1
388,1305,0,1.7.2.5,-1,,-1
488,1305,0,1.7.2.5,1,1.14.14.160,-1
625,1305,0,,-1,,-1
723,1305,0,,-1,,-1
784,1305,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1305,0,1.14.14.1; 1.6.2.4,-1,,-1
851,1305,0,1.14.14.23,-1,,-1
861,1305,1,1.7.2.5,0,,-1
871,1305,0,1.14.15.4,-1,,-1
954,1305,0,1.14.14.1; 1.6.2.4,-1,,-1
1310,1305,0,,-1,,-1
1489,1305,0,,-1,,-1
1525,1305,0,1.7.2.5,-1,,-1
60,1306,0,/,-1,,-1
106,1306,0,1.14.14.106,-1,/,-1
131,1306,0,1.14.14.106,-1,,-1
258,1306,0,,-1,,-1
260,1306,0,,-1,,-1
634,1306,0,1.14.14.106,3,1.14.14.168,-1
681,1306,0,1.14.14.106,-1,,-1
794,1306,0,1.14.14.56,-1,,-1
817,1306,0,1.14.14.-,-1,,-1
838,1306,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1306,0,1.14.15.14; 1.14.15.28,-1,,-1
935,1306,0,1.14.15.15,-1,,-1
1128,1306,0,1.14.99.15,-1,,-1
1207,1306,0,1.14.14.82,-1,,-1
1226,1306,1,1.14.14.106,0,,-1
1339,1306,0,1.14.14.82,-1,,-1
1619,1306,0,1.14.14.106,-1,,-1
1,1307,0,,-1,,-1
58,1307,0,,-1,,-1
258,1307,0,,-1,,-1
292,1307,0,1.-.-.-,-1,,-1
400,1307,1,,0,,-1
409,1307,0,,-1,,-1
520,1307,0,1.14.19.71,-1,,-1
528,1307,0,,-1,1.14.14.128,-1
838,1307,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1307,0,1.14.15.14; 1.14.15.28,-1,,-1
982,1307,0,,-1,1.14.14.1; 4.2.1.152,-1
1019,1307,0,4.2.1.B9,-1,,-1
1239,1307,0,1.14.14.86,-1,,-1
1536,1307,0,,-1,,-1
1556,1307,0,,-1,,-1
141,1308,0,1.14.15.15,2,1.14.99.14,-1
155,1308,0,,-1,,-1
166,1308,0,1.14.15.15,-1,/,-1
367,1308,0,,-1,,-1
761,1308,0,1.14.14.178,-1,,-1
762,1308,0,1.14.14.45,-1,,-1
783,1308,0,1.6.2.4,-1,,-1
784,1308,0,1.14.14.1; 4.2.1.152,-1,,-1
786,1308,0,1.14.14.32,-1,,-1
838,1308,0,1.14.14.1; 1.6.2.4,-1,,-1
847,1308,0,1.6.2.4,-1,,-1
935,1308,1,1.14.15.15,0,,-1
948,1308,0,1.14.15.15,3,1.14.15.16,-1
1098,1308,0,/,-1,,-1
1251,1308,0,1.14.19.-,-1,,-1
1308,1308,0,1.14.14.58,-1,,-1
1414,1308,0,,-1,,-1
