global_compound_id,canonical_name,canonical_smiles,npc_pathway,npc_superclass,npc_class,is_glycoside,controlled_label,label_source
CMP_G001092,/,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(NC(=O)C1Cc2ccc(c(Cl)c2)Oc2cc(ccc2O)C(NC(=O)C(NC(=O)C(Cc2ccc(O)c(Cl)c2)NC(=O)C(N)c2ccc(O)cc2)c2ccc(O)cc2)C(=O)NC(c2ccc(O)cc2)C(=O)N1)c1ccc(O)cc1,Amino acids and Peptides,Oligopeptides,Vancomycins and Teicoplanins,False,Amino_acid,pathway
CMP_G001093,4-Chloro-L-tryptophan,NC(Cc1c[nH]c2cccc(Cl)c12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001094,preaspterpenacid acid I,CC(C)C1CCC2(C)CC3C(C)CCC45C(C)CCC4C5(C)C3(O)CC12,Terpenoids,Diterpenoids,,False,Diterpenoid,superclass
CMP_G001095,preaspterpenacid acid I,CC(C)[C@H]1CC[C@]2(C)C[C@@H]3[C@@H](C)CC[C@@]45[C@@H](CC[C@@H]4C)[C@]5(C)[C@@]3(O)C[C@@H]12,Terpenoids,Diterpenoids,,False,Diterpenoid,superclass
CMP_G001096,,C=CC(C)(O)CC/C=C(\C)CO,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001097,,O=C([O-])c1ccccc1F,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001098,,CCCCC[C@H](O)C=C[C@@H]1[C@@H](CCCCCCC(=O)O)[C@@H]2C[C@H]1OO2,Fatty acids,Eicosanoids,Prostaglandins,False,Fatty_acid,pathway
CMP_G001099,Prostaglandin H1,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](CCCCCCC(=O)O)[C@@H]2C[C@H]1OO2,Fatty acids,Eicosanoids,Prostaglandins,False,Fatty_acid,pathway
CMP_G001100,tricholomic acid,N[C@H](C(=O)O)[C@@H]1CC(=O)NO1,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001101,,Oc1ccc([C@H]2Oc3cc(O)ccc3[C@H](O)[C@@H]2O)cc1,Shikimates and Phenylpropanoids,Flavonoids,Flavandiols (Leucoanthocyanidins),False,Flavonoid,superclass
CMP_G001102,2-Methyl-4-phenyltryptophan,Cc1[nH]c2cccc(-c3ccccc3)c2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001103,6-Cyclopropyl-L-tryptophan,NC(Cc1c[nH]c2cc(C3CC3)ccc12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001104,4��-Methoxyacetophenone,COc1ccc(C(C)=O)cc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001105,"Olean-12-Ene-3,24-Diol",CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CCC(O)C(C)(CO)C5CC[C@]43C)[C@H]2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G001106,24-hydroxy-beta-amyrin,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G001107,6-Methoxynicotinic acid,COc1ccc(C(=O)O)cn1,Alkaloids,Nicotinic acid alkaloids,Pyridine alkaloids,False,Alkaloid,superclass
CMP_G001108,17Beta-Hydroxy-5Alpha-Androstan-3-One,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,Terpenoids,Steroids,Androstane steroids,False,Steroid,superclass
CMP_G001109,"(2R,4R,6R,8R)-4,6,8-Trimethyl-2-decanol",CCC(C)CC(C)CC(C)CC(C)O,Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G001110,"Methyl (2E,6E)-Farnesoate",COC(=O)/C=C(\C)CC/C=C(\C)CCC=C(C)C,Terpenoids,Sesquiterpenoids,Farnesane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001111,2-amino-3-(6-hydroxy-1H-indol-3-yl)propanoic acid,NC(Cc1c[nH]c2cc(O)ccc12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001112,6-Hydroxy-L-tryptophan,N[C@@H](Cc1c[nH]c2cc(O)ccc12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001113,DL-2-Fluorophenylalanine,NC(Cc1ccccc1F)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001114,1-fluoro-4-prop-2-enylbenzene,C=CCc1ccc(F)cc1,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G001115,Dihydromonacolin L Carboxylate,C[C@@H]1CC[C@@H]2[C@@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@@H](C)C=C[C@H]2C1,Polyketides,Cyclic polyketides,Monacolins and Monacolin derivatives,False,Polyketide,pathway
CMP_G001116,,C[C@@H]1CC[C@@H]2[C@@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@@H](C)C=C[C@H]2C1,Polyketides,Cyclic polyketides,Monacolins and Monacolin derivatives,False,Polyketide,pathway
CMP_G001117,Cholest-4-En-3-One,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001118,(R)-Pulegone,CC(C)=C1CC[C@@H](C)CC1=O,Terpenoids,Monoterpenoids,Menthane monoterpenoids|Monocyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001119,,COc1cccc(-c2ccc(C(=O)O)cc2)c1,Shikimates and Phenylpropanoids,Terphenyls,p-Terphenyls,False,Phenylpropanoid,pathway
CMP_G001120,6-Bromotryptophan,NC(Cc1c[nH]c2cc(Br)ccc12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001121,undec-10-ynoic acid,C#CCCCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G001122,6alpha-hydroxy-28-norcastasterone,CC(C)C[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C[C@H](O)[C@H]4C[C@H](O)[C@H](O)C[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001123,"Cirramycin A1, 12,13-deepoxy-12,13-didehydro-4-deoxy-, (12E)- (9CI, ACI)",CCC1OC(=O)CC(O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1C,Polyketides,Macrolides,Tylosins,True,Macrolide,superclass
CMP_G001124,campesine B,CC(C)[C@H]1CN[C@@H](Cc2c[nH]c3ccccc23)C[NH+]1C,Alkaloids,Tryptophan alkaloids,Simple indole alkaloids,False,Alkaloid,superclass
CMP_G001125,pdb,Clc1ccc(Cl)cc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001126,"(3S,5R,8E,12R,13R,16S)-5,9,12,13,16-pentamethyl-4-oxatricyclo[10.3.1.03,5]hexadeca-1(15),8-dien-2-one",C/C1=C\CC[C@@]2(C)O[C@@H]2C(=O)C2=CC[C@@H](C)[C@@](C)(CC1)[C@@H]2C,Terpenoids,Diterpenoids,Cembrane diterpenoids,False,Diterpenoid,superclass
CMP_G001127,rifamycin L,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(OC(=O)CO)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,Polyketides,Macrolides,Ansa macrolides,False,Macrolide,superclass
CMP_G001128,,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(OC(=O)CO)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,Polyketides,Macrolides,Ansa macrolides,False,Macrolide,superclass
CMP_G001129,Propylbenzene,CCCc1ccccc1,,,,False,Unclassified,empty
CMP_G001130,"3,9-dihydroxypterocarpan",Oc1ccc2c(c1)O[C@H]1c3ccc(O)cc3OC[C@@H]21,Shikimates and Phenylpropanoids,Isoflavonoids,Pterocarpan,False,Isoflavonoid,superclass
CMP_G001131,proatranorin I,COC(=O)c1c(C)cc(OC(=O)c2c(C)cc(O)c(C)c2O)c(C)c1O,Polyketides,Aromatic polyketides,Depsides,False,Polyketide,pathway
CMP_G001132,"3-[(2E,6E)-9-Hydroxy-3,7,11-trimethyl-2,6,10-dodecatrien-1-yl]-2-methyl-4(1H)-quinolinone",CC(C)=CC(O)C/C(C)=C/CC/C(C)=C/Cc1c(C)[nH]c2ccccc2c1=O,Alkaloids,Tryptophan alkaloids|Anthranilic acid alkaloids,Quinoline alkaloids,False,Alkaloid,superclass
CMP_G001133,,CC(C)=C[C@H](O)C/C(C)=C/CC/C(C)=C/Cc1c(C)[nH]c2ccccc2c1=O,Alkaloids,Tryptophan alkaloids|Anthranilic acid alkaloids,Quinoline alkaloids,False,Alkaloid,superclass
CMP_G001134,2-Bromo-2-methyl-N-(phenylmethyl)-N-2-propen-1-ylpropanamide,C=CCN(Cc1ccccc1)C(=O)C(C)(C)Br,,,,False,Unclassified,empty
CMP_G001135,1-Methyl-5-(4-pyridinyl)tryptophan,Cn1cc(CC(N)C(=O)O)c2cc(-c3ccncc3)ccc21,Alkaloids,Nicotinic acid alkaloids,Pyridine alkaloids,False,Alkaloid,superclass
CMP_G001136,"beta-carotene (beta,beta-carotene) (minor)",CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1,Terpenoids,Carotenoids (C40),"Carotenoids (C40, β-β)",False,Terpenoid_other,pathway
CMP_G001137,Pentane,CCCCC,Fatty acids,Fatty acyls,Hydrocarbons,False,Fatty_acid,superclass
CMP_G001138,Alfacalcidol,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,Terpenoids,Steroids,Vitamin D3 and derivatives,False,Steroid,superclass
CMP_G001139,,C=C1/C(=C\C=C2/CCC[C@@]3(C)C2CCC3[C@H](C)CCCC(C)C)C[C@@H](O)C[C@@H]1O,Terpenoids,Steroids,Vitamin D3 and derivatives,False,Steroid,superclass
CMP_G001140,alfacalcidol,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O,Terpenoids,Steroids,Vitamin D3 and derivatives,False,Steroid,superclass
CMP_G001141,4-Bromotryptophan,NC(Cc1c[nH]c2cccc(Br)c12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001142,friedelin,C[C@H]1C(=O)CC[C@@H]2[C@]1(C)CC[C@H]1[C@@]2(C)CC[C@@]2(C)[C@@H]3CC(C)(C)CC[C@]3(C)CC[C@]12C,Terpenoids,Triterpenoids,Friedelane triterpenoids,False,Triterpenoid,superclass
CMP_G001143,"Tryptophan, 7-hydroxy-1-methyl-",Cn1c(CC(N)C(=O)O)cc2cccc(O)c21,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001144,Prednisolone,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G001145,,CC[C@@H]1C[C@@H]2C[C@@H]3[C@H]4C/C=C\C(=O)NCCC[C@@H]5NC(=O)/C(=C(O)/C=C/[C@@H]4C[C@H](O)[C@H]3[C@@H]2[C@H]1C)C5=O,Amino acids and Peptides|Polyketides,Macrolides,Macrocyclic tetramic acids,False,Macrolide,superclass
CMP_G001146,,O=C(O)c1ccc(CCl)cc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001147,nepetalactol,CC1=COC(O)[C@H]2[C@@H]1CC[C@@H]2C,Terpenoids,Monoterpenoids,Iridoids monoterpenoids,True,Monoterpenoid,superclass
CMP_G001148,(+)-Cis-Trans-Nepetalactol,CC1=CO[C@@H](O)[C@H]2[C@@H]1CC[C@@H]2C,Terpenoids,Monoterpenoids,Iridoids monoterpenoids,True,Monoterpenoid,superclass
CMP_G001149,geranylgeraniol (GGOH),CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001150,3-dehydro-6alpha-hydroxy-28-norteasterone,CC(C)C[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C[C@H](O)[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001151,"4-Ethenyl-1,2-dimethyltryptophan",C=Cc1cccc2c1c(CC(N)C(=O)O)c(C)n2C,Alkaloids,,,False,Alkaloid,pathway
CMP_G001152,,COc1cc2c(cc1O)C(Cc1ccc(OC)c(OC)c1)N(C)CC2,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Tetrahydroisoquinoline alkaloids,False,Alkaloid,superclass
CMP_G001153,3-Hydroxybenzyl Alcohol,OCc1cccc(O)c1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001154,7-ethoxy-4-(trifluoromethyl)coumarin,CCOc1ccc2c(C(F)(F)F)cc(=O)oc2c1,Shikimates and Phenylpropanoids,Coumarins,Simple coumarins,False,Coumarin,superclass
CMP_G001155,,Cc1cc(O)ccc1C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,Dipeptides|Simple diketopiperazine alkaloids,False,Amino_acid,superclass
CMP_G001156,imperatorin,CC(C)=CCOc1c2occc2cc2ccc(=O)oc12,Shikimates and Phenylpropanoids,Coumarins,Furocoumarins|Simple coumarins,False,Coumarin,superclass
CMP_G001157,,C[C@@H]1[C@@H](O)[C@@H](C)C[C@H](C)C(=O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)OC(=O)[C@H](C)[C@H]1O,Polyketides,Macrolides,Erythromycins,False,Macrolide,superclass
CMP_G001158,2-Methyl-7-(4-morpholinyl)tryptophan,Cc1[nH]c2c(N3CCOCC3)cccc2c1CC(N)C(=O)O,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001159,Corticosterone,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G001160,hancockiamide B,COc1cc(C[C@H]2CN(C(C)=O)[C@@H](Cc3ccccc3)CN2C(=O)/C=C/c2ccccc2)cc(OC)c1O,Alkaloids,,,False,Alkaloid,pathway
CMP_G001161,7-Ethenyl-L-tryptophan,C=Cc1cccc2c(C[C@H](N)C(=O)O)c[nH]c12,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001162,7-Ethenyltryptophan,C=Cc1cccc2c(CC(N)C(=O)O)c[nH]c12,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001163,Cycloartenol,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC[C@@]45C[C@@]35CC[C@]12C,Terpenoids,Triterpenoids,"Cycloartane triterpenoids|Lanostane, Tirucallane and Euphane triterpenoids",False,Triterpenoid,superclass
CMP_G001164,,C=C1C[C@@]23CCC4C(C)(C)CCC[C@@]4(C)C2CC[C@@H]1C3,Terpenoids,Diterpenoids,Kaurane and Phyllocladane diterpenoids|Podocarpane diterpenoids,False,Diterpenoid,superclass
CMP_G001165,Ent-Kaur-16-Ene,C=C1C[C@@]23CC[C@@H]4C(C)(C)CCC[C@@]4(C)[C@@H]2CC[C@@H]1C3,Terpenoids,Diterpenoids,Kaurane and Phyllocladane diterpenoids|Podocarpane diterpenoids,False,Diterpenoid,superclass
CMP_G001166,,O=C(O)c1ccc(CCCl)cc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001167,"3-Hydroxy-5,6,7,8,4��-pentamethoxyflavone",COc1ccc(-c2oc3c(OC)c(OC)c(OC)c(OC)c3c(=O)c2O)cc1,Shikimates and Phenylpropanoids,Flavonoids,Flavonols,False,Flavonoid,superclass
CMP_G001168,,CC1=CC(=O)C[C@@](C)(CF)[C@@]1(O)/C=C/C(C)=C\C(=O)O,Terpenoids,Apocarotenoids,Apocarotenoids(ε-),False,Terpenoid_other,pathway
CMP_G001169,,CC1=CC(=O)C[C@](C)(CF)[C@@]1(O)/C=C/C(C)=C\C(=O)O,Terpenoids,Apocarotenoids,Apocarotenoids(ε-),False,Terpenoid_other,pathway
CMP_G001170,,C=C[C@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C,Terpenoids,Sesquiterpenoids,Elemane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001171,"Tryptophan, 2,1-dimethyl-5-(4-morpholinyl)- (ACI)",Cc1c(CC(N)C(=O)O)c2cc(N3CCOCC3)ccc2n1C,Alkaloids,Tryptophan alkaloids,Simple indole alkaloids,False,Alkaloid,superclass
CMP_G001172,,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@@H]1C=CO[C@@H]1O2,Polyketides|Shikimates and Phenylpropanoids,Chromanes|Coumarins,Aflatoxins|Simple coumarins,False,Coumarin,superclass
CMP_G001173,Epoxy-Lycosantalene,CC(C)=CCCC1(C)OC1CCC1(C)C2CC3C(C2)C31C,Terpenoids,Sesquiterpenoids,Santalane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001174,NMVT,CN[C@H](C(=O)N[C@H](CO)Cc1c[nH]c2ccccc12)C(C)C,Amino acids and Peptides,Small peptides,Dipeptides,False,Amino_acid,superclass
CMP_G001175,Adamantane,C1C2CC3CC1CC(C2)C3,,,,False,Unclassified,empty
CMP_G001176,alpha-ionylideneacetic acid,CC1=CCCC(C)(C)[C@H]1/C=C/C(C)=C\C(=O)[O-],Terpenoids,Apocarotenoids,Apocarotenoids(ε-),False,Terpenoid_other,pathway
CMP_G001177,Pregnenolone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G001178,"Pregn-5-en-20-one-20-14C, 3beta-hydroxy-",CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G001179,,C[C@H](CCC1OC1(C)C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001180,(24S)-25-Epoxycholesterol,C[C@H](CC[C@@H]1OC1(C)C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001181,1-methoxy-3-methylbenzene,COc1cccc(C)c1,,,,False,Unclassified,empty
CMP_G001182,cyclopentadecanone,O=C1CCCCCCCCCCCCCC1,Fatty acids,Fatty esters,Lactones,False,Fatty_acid,superclass
CMP_G001183,,Cc1cccc(Cl)c1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001184,,COc1cccc(CO)c1O,Polyketides,,,False,Polyketide,pathway
CMP_G001185,carlactone (CL),CC1=CC(O/C=C(C)\C=C\C2=C(C)CCCC2(C)C)OC1=O,Terpenoids,Apocarotenoids,Apocarotenoids (β-),True,Terpenoid_other,pathway
CMP_G001186,(11R)-carlactone,CC1=C[C@H](O/C=C(C)\C=C\C2=C(C)CCCC2(C)C)OC1=O,Terpenoids,Apocarotenoids,Apocarotenoids (β-),True,Terpenoid_other,pathway
CMP_G001187,Glycyrrhetaldehyde,CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C=O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G001188,,CC1(C)[C@@H]2CC[C@@]1(C)[C@H](Br)C2,Terpenoids,Monoterpenoids,Camphane monoterpenoids,False,Monoterpenoid,superclass
CMP_G001189,L-Tyrosine,N[C@@H](Cc1ccc(O)cc1)C(=O)O,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001190,L-Tyrosine,NC(Cc1ccc(O)cc1)C(=O)O,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001191,"(2R,4R,6R)-4,6-Dimethyl-2-octanol",CCC(C)CC(C)CC(C)O,Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G001192,proatranorin II,Cc1cc(OC(=O)c2c(C)cc(O)c(CO)c2O)c(C)c([O-])c1C(=O)O,Polyketides,Aromatic polyketides,Depsides,False,Polyketide,pathway
CMP_G001193,Narbomycin,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](C)C[C@@H](C)C(=O)/C=C/[C@H]1C,Polyketides,Macrolides,Erythromycins,True,Macrolide,superclass
CMP_G001194,"6-[4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-3,5,7,9,13-pentamethyl-1-oxacyclotetradec-11-ene-2,4,10-trione",CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)CC(C)C(=O)C=CC1C,Polyketides,Macrolides,Erythromycins,True,Macrolide,superclass
CMP_G001195,,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@@H](C)[C@@H](O[C@H]2O[C@@H](C)C[C@@H](N(C)C)[C@H]2O)[C@@H](C)C[C@@H](C)C(=O)/C=C/[C@H]1C,Polyketides,Macrolides,Erythromycins,True,Macrolide,superclass
CMP_G001196,(2-Methylcyclopropyl)benzene,CC1CC1c1ccccc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001197,"(9Z,12Z)-Octadecadienoate",CCCCC/C=C\C/C=C\CCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Hydrocarbons,False,Fatty_acid,superclass
CMP_G001198,"(9Z,12Z)-octadeca-9,12-dienoic acid",CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G001199,"(9Z,12Z)-octadecadienoate",CCCCCC=CCC=CCCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Hydrocarbons,False,Fatty_acid,superclass
CMP_G001200,30-Hydroxy-Beta-Amyrin,CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3CC=C4[C@@H]5C[C@@](C)(CO)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G001201,7Alpha-Hydroxycholesterol,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001202,4-Ethynyl-2-methyltryptophan,C#Cc1cccc2[nH]c(C)c(CC(N)C(=O)O)c12,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001203,7-Octenoic acid,C=CCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G001204,"(2R,3R)-Dihydrokaempferol",O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)cc2)[C@H]1O,Shikimates and Phenylpropanoids,Flavonoids,Dihydroflavonols,False,Flavonoid,superclass
CMP_G001205,,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1O,Shikimates and Phenylpropanoids,Flavonoids,Dihydroflavonols,False,Flavonoid,superclass
CMP_G001206,prochaetoglobosin I,CC1=C[C@@H]2/C=C/C[C@H](C)/C=C(/C)CC/C=C/C(=O)C23C(=O)N[C@@H](Cc2c[nH]c4ccccc24)[C@@H]3[C@@H]1C,Alkaloids,Pseudoalkaloids,Cytochalasan alkaloids,False,Alkaloid,superclass
CMP_G001207,"cyclooctat-9-ene-5,7-diol",CC(C)[C@@H]1CC[C@@]2(C)C[C@@H]3[C@H]([C@@H](O)C[C@@H]3C)[C@](C)(O)C/C=C/12,Terpenoids,Diterpenoids,Fusicoccane diterpenoids,False,Diterpenoid,superclass
CMP_G001208,,CC(C)[C@H]1CC[C@]2(C)C[C@H]3[C@@H]([C@H](O)C[C@H]3C)[C@@](C)(O)C/C=C/12,Terpenoids,Diterpenoids,Fusicoccane diterpenoids,False,Diterpenoid,superclass
CMP_G001209,"Cyclooctat-9-Ene-5,7-Diol",CC(C)C1CCC2(C)CC3C(C)CC(O)C3C(C)(O)CC=C12,Terpenoids,Diterpenoids,Fusicoccane diterpenoids,False,Diterpenoid,superclass
CMP_G001210,Gypsogenic Acid,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(C(=O)O)[C@@H]5CC[C@]43C)[C@@H]2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G001211,12-Tridecenoic acid,C=CCCCCCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G001212,Aniline,Nc1ccccc1,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001213,,CN1C(=O)[C@](O)(Cc2ccccc2)N(C)C(=O)[C@@H]1Cc1c[nH]c2cccc([N+](=O)[O-])c12,Alkaloids|Amino acids and Peptides,Peptide alkaloids,,False,Alkaloid,pathway
