enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1263,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
378,1281,1,,0,,-1
819,1281,0,,-1,1.-.-.-,-1
72,1282,0,1.14.14.80,-1,/,-1
170,1282,0,1.14.14.94,-1,/,-1
555,1282,0,1.14.14.80,-1,/,-1
701,1282,0,1.14.14.94,-1,/,-1
866,1282,0,1.14.14.80,0,4.2.1.152,-1
904,1282,1,1.14.14.78,0,,-1
947,1282,1,1.14.14.94,0,,-1
1263,1282,0,1.14.14.80,-1,,-1
1306,1282,0,1.14.14.80,3,1.14.14.130,-1
1328,1282,0,1.14.14.78,2,1.14.15.44,-1
1338,1282,0,1.14.14.78,-1,,-1
1490,1282,0,1.14.14.78,-1,,-1
12,1284,0,1.14.14.121,-1,/,-1
974,1284,0,1.14.14.121,3,1.14.14.-,-1
1492,1284,0,1.14.14.121,-1,,-1
1105,1285,0,1.14.99.15,2,1.14.14.138,-1
544,1286,0,1.14.14.1; 1.6.2.4,-1,,-1
515,1287,0,1.14.19.-,-1,,-1
264,1288,0,1.14.14.1; 1.6.2.4,-1,/,-1
283,1288,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
412,1288,0,1.14.14.1; 1.6.2.4,-1,,-1
296,1289,0,1.14.14.29,-1,,-1
601,1289,0,1.14.14.29,-1,,-1
763,1289,1,1.14.14.29,0,,-1
215,1290,0,1.14.14.1; 1.6.2.4,-1,,-1
703,1290,0,,-1,1.14.14.71,-1
872,1291,0,,-1,1.14.14.32,-1
1461,1291,0,,-1,,-1
1612,1291,0,,-1,,-1
606,1292,0,,-1,,-1
837,1292,0,,-1,1.14.14.-,-1
1482,1292,0,,-1,,-1
1379,1293,0,1.14.14.91,-1,,-1
161,1294,0,1.14.14.1; 1.6.2.4,-1,,-1
271,1294,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
348,1294,0,,-1,,-1
746,1294,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
812,1294,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
947,1294,0,,-1,1.14.14.94,-1
1465,1294,0,1.14.14.1; 1.6.2.4,-1,,-1
1534,1294,0,1.14.14.1; 1.6.2.4,-1,,-1
796,1295,0,1.14.14.-,3,1.14.14.117,-1
830,1295,1,1.14.14.-,0,,-1
1530,1295,0,1.14.14.-,-1,,-1
476,1296,0,/,-1,,-1
1475,1296,0,/,-1,,-1
98,1297,0,1.14.99.15,-1,,-1
220,1298,0,,-1,1.14.14.104,-1
484,1298,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
899,1298,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1155,1298,0,1.14.14.1; 1.6.2.4,3,1.14.14.122,-1
1218,1298,0,,-1,1.14.14.133,-1
1398,1298,0,,-1,,-1
1250,1299,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1444,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
0,1300,0,1.14.13.-,1,1.-.-.-,-1
76,1300,0,,-1,1.14.14.1,-1
125,1300,0,/,-1,,-1
263,1300,0,,-1,1.14.14.-,-1
450,1300,1,1.14.14.151,0,,-1
591,1300,0,,-1,1.14.14.113,-1
621,1300,0,,-1,1.14.14.137,-1
634,1300,0,,-1,1.14.14.168,-1
722,1300,0,,-1,,-1
828,1300,0,,-1,1.14.14.-,-1
876,1300,0,,-1,1.14.14.94,-1
948,1300,0,,-1,1.14.15.16,-1
1114,1300,0,,-1,1.6.2.4,-1
1260,1300,1,,0,,-1
1375,1300,0,/,-1,,-1
1423,1300,1,/,0,,-1
1437,1300,1,/,0,,-1
1446,1300,0,,-1,1.-.-.-,-1
1479,1300,0,/,-1,,-1
82,1301,0,1.14.14.151,3,1.14.14.1; 1.6.2.4,-1
280,1301,0,1.14.14.151,3,1.14.14.-,-1
450,1301,1,1.14.14.151,0,,-1
591,1301,0,1.14.14.151,3,1.14.14.113,-1
688,1301,0,1.14.14.151,3,1.14.14.121,-1
1115,1301,0,1.14.14.151,2,1.14.15.1,-1
19,1302,0,,-1,1.-.-.-,-1
458,1302,0,,-1,1.14.14.154,-1
379,1303,0,1.14.14.29,-1,,-1
823,1303,0,1.14.14.29,3,1.14.14.-,-1
1282,1303,0,1.14.14.29,3,1.14.14.48,-1
853,1304,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1392,1304,1,,0,,-1
1461,1304,0,,-1,,-1
388,1305,0,1.7.2.5,-1,,-1
488,1305,0,1.7.2.5,1,1.14.14.160,-1
763,1305,0,1.7.2.5,1,1.14.14.29,-1
1163,1305,0,1.7.2.5,1,1.14.14.130,-1
1525,1305,0,1.7.2.5,-1,,-1
106,1306,0,1.14.14.106,-1,/,-1
960,1306,0,1.14.14.106,2,1.14.19.76,-1
148,1307,0,,-1,/,-1
400,1307,1,,0,,-1
1241,1307,0,,-1,1.14.14.143,-1
132,1308,0,1.14.15.15,-1,,-1
948,1308,0,1.14.15.15,3,1.14.15.16,-1
591,1309,0,1.14.14.162,3,1.14.14.113,-1
1040,1309,0,1.14.14.162,3,1.14.14.-,-1
286,1310,0,,-1,/,-1
668,1310,0,,-1,1.14.14.-,-1
278,1311,0,1.14.14.80,-1,,-1
508,1311,1,1.14.14.80,0,,-1
1602,1311,0,1.14.14.80,-1,,-1
81,1312,0,1.14.15.3,0,4.2.1.-,-1
321,1312,0,1.14.15.3,2,1.14.14.82,-1
475,1312,0,,-1,1.14.14.102,-1
487,1312,0,1.14.15.3,3,1.14.15.6,-1
577,1312,0,,-1,1.-.-.-,-1
691,1312,0,1.14.15.3,-1,,-1
739,1312,1,1.11.2.4,0,,-1
1046,1312,0,1.11.2.4,1,1.14.14.154,-1
0,1313,0,,-1,1.-.-.-,-1
910,1313,0,,-1,1.14.14.154,-1
1219,1313,1,,0,,-1
1240,1313,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
38,1314,0,,-1,1.14.19.41,-1
121,1314,0,/,-1,,-1
187,1314,0,,-1,1.-.-.-,-1
255,1314,0,1.14.14.156,1,1.6.2.4,-1
363,1314,0,,-1,,-1
366,1314,0,/,-1,,-1
367,1314,0,,-1,,-1
453,1314,0,1.14.14.156,-1,,-1
499,1314,0,/,-1,,-1
586,1314,0,/,-1,1.14.13.-,-1
707,1314,0,1.14.14.156,-1,,-1
817,1314,0,/,-1,1.14.14.-,-1
873,1314,0,,-1,,-1
878,1314,0,,-1,,-1
919,1314,0,,-1,,-1
922,1314,0,,-1,1.-.-.-,-1
949,1314,0,,-1,1.14.14.154,-1
966,1314,0,,-1,1.14.15.29,-1
1021,1314,0,,-1,1.14.14.81,-1
1090,1314,0,,-1,,-1
1129,1314,0,/,-1,1.14.-.-,-1
1199,1314,0,,-1,/,-1
1285,1314,0,,-1,1.14.14.81,-1
1412,1314,0,,-1,,-1
1541,1314,0,/,-1,,-1
670,1315,0,/,-1,1.14.14.-; 1.14.14.147,-1
1160,1316,1,1.14.15.37,0,,-1
290,1317,0,1.14.15.37,-1,,-1
963,1317,0,1.14.15.37,-1,,-1
1067,1317,0,1.14.15.37,-1,,-1
1160,1317,1,1.14.15.37,0,,-1
504,1318,0,1.14.14.80,-1,,-1
835,1318,0,1.14.14.80,3,1.14.14.1,-1
1163,1318,0,1.14.14.80,3,1.14.14.130,-1
936,1319,1,1.14.14.80,0,,-1
1621,1319,0,1.14.14.80,-1,,-1
577,1320,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1320,1,1.14.14.1; 1.6.2.4,0,,-1
979,1320,0,,-1,,-1
989,1320,0,,-1,1.14.-.-,-1
1027,1320,0,1.14.14.1; 1.6.2.4,-1,,-1
1379,1320,0,,-1,,-1
1399,1320,0,,-1,,-1
369,1321,0,1.14.15.16,-1,,-1
546,1321,0,1.14.15.16,-1,,-1
820,1321,0,1.14.15.16,2,1.14.14.-,-1
1532,1321,0,1.14.15.16,-1,,-1
37,1322,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1322,1,1.14.14.1; 1.6.2.4,0,,-1
77,1323,0,1.14.19.70,2,1.14.15.4,-1
1276,1323,0,1.14.19.70,-1,,-1
279,1324,0,1.14.15.33,-1,,-1
573,1324,0,1.14.15.33,2,1.14.14.127,-1
1152,1324,0,1.14.15.33,2,1.14.14.112; 1.14.14.123,-1
81,1325,0,1.14.14.1,0,4.2.1.-,-1
101,1325,0,1.14.14.1,3,1.14.14.62,-1
921,1325,0,1.14.14.1,3,1.14.14.-,-1
1190,1327,0,1.14.14.189,-1,/,-1
1265,1327,0,1.14.14.189,-1,,-1
194,1328,0,1.14.13.-,-1,,-1
364,1328,0,1.14.13.-,-1,/,-1
463,1328,0,1.14.13.-,2,1.14.-.-,-1
596,1328,0,1.14.13.-,-1,,-1
1191,1328,0,1.14.13.-,-1,/,-1
149,1329,0,1.14.14.83,-1,/,-1
155,1329,0,1.14.14.161,-1,,-1
248,1329,0,,-1,1.14.13.-,-1
329,1329,0,1.14.14.83,-1,,-1
375,1329,0,,-1,,-1
737,1329,0,,-1,,-1
753,1329,1,,0,,-1
869,1329,0,1.14.14.83,3,1.14.14.32,-1
1088,1329,0,,-1,,-1
1399,1330,1,,0,,-1
414,1332,0,/,-1,1.14.14.-,-1
1003,1332,1,/,0,,-1
1137,1332,0,/,-1,,-1
1301,1332,0,/,-1,1.14.19.69,-1
1485,1332,0,/,-1,,-1
402,1333,0,1.14.14.1; 1.6.2.4,-1,,-1
493,1333,0,,-1,,-1
720,1333,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1271,1333,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1449,1333,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1609,1333,0,1.14.14.1; 1.6.2.4,-1,,-1
104,1334,0,1.14.15.13,2,1.14.14.82,-1
431,1334,0,1.14.15.13,2,1.14.14.23,-1
153,1335,0,1.14.14.36,3,1.14.14.159,-1
1039,1335,1,1.14.14.36,0,,-1
1447,1335,0,1.14.14.36,2,1.14.11.15,-1
623,1336,0,1.14.-.-,2,1.14.14.98,-1
656,1336,0,1.14.-.-,2,1.14.14.1/1.6.2.4,-1
1202,1336,0,1.14.-.-,2,1.14.14.154,-1
275,1337,0,,-1,,-1
240,1338,0,,-1,1.14.14.127,-1
888,1338,0,1.14.14.1; 1.6.2.4,2,1.14.15.3,-1
1082,1338,0,1.14.14.1; 1.6.2.4,-1,,-1
1222,1338,0,,-1,,-1
323,1339,0,1.14.14.178,-1,,-1
633,1339,0,1.14.14.178,3,1.14.14.1; 1.6.2.4,-1
914,1339,0,,-1,1.-.-.-,-1
978,1339,0,,-1,,-1
1044,1339,0,1.14.14.178,-1,,-1
1144,1339,0,,-1,1.14.14.51,-1
1469,1339,0,,-1,,-1
709,1340,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
1202,1340,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
286,1341,0,1.14.14.-,-1,/,-1
350,1341,0,1.14.14.-,-1,,-1
569,1341,0,1.14.14.-,3,1.14.14.95,-1
668,1341,1,1.14.14.-,0,,-1
934,1341,0,1.14.14.-,3,1.14.14.31,-1
1192,1341,0,1.14.14.-,-1,/,-1
12,1342,0,1.14.14.179,-1,/,-1
211,1342,0,1.14.14.179,1,1.-.-.-,-1
295,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,0,5.3.99.4,-1
565,1342,0,1.14.14.179,2,1.14.-.-,-1
672,1342,0,1.14.14.179,-1,/,-1
1133,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.127,-1
1240,1342,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1431,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
245,1343,0,,-1,,-1
959,1343,0,,-1,1.14.14.111,-1
1424,1343,0,,-1,1.14.14.107,-1
1529,1343,0,,-1,,-1
893,1344,1,5.4.4.7,0,,-1
95,1345,0,4.2.1.152,-1,,-1
352,1345,0,5.4.4.7,-1,,-1
962,1345,0,4.2.1.152,-1,/,-1
1340,1345,0,5.4.4.7,-1,,-1
1501,1345,0,4.2.1.152,-1,,-1
6,1346,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
54,1346,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
838,1346,1,1.14.14.1; 1.6.2.4,0,,-1
1563,1346,0,1.14.14.1; 1.6.2.4,-1,,-1
634,1347,0,,-1,1.14.14.168,-1
724,1347,0,,-1,1.14.14.139,-1
801,1347,0,,-1,1.14.14.-,-1
1405,1348,0,1.14.14.157,-1,,-1
1417,1348,0,/,-1,1.14.14.81,-1
1569,1348,0,1.14.14.157,-1,,-1
258,1349,1,,0,,-1
773,1349,0,,-1,1.14.14.80,-1
1154,1349,0,,-1,1.14.14.69,-1
427,1350,0,1.14.15.1,-1,/,-1
658,1350,0,1.14.15.1,-1,/,-1
762,1350,0,1.6.2.4,1,1.14.14.45,-1
1246,1350,0,1.6.2.4,1,1.14.14.137,-1
1369,1350,0,1.14.15.1,2,1.14.14.125,-1
1601,1350,0,1.6.2.4,-1,,-1
1121,1351,0,1.14.14.-; 1.14.14.61,3,1.14.14.99,-1
1171,1351,0,1.14.14.-; 1.14.14.61,2,1.14.-.-,-1
488,1352,0,1.14.15.4,2,1.14.14.160,-1
1039,1352,0,1.14.15.4,2,1.14.14.36,-1
1276,1352,0,1.14.15.4,-1,,-1
376,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
582,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
1426,1353,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
625,1354,0,1.14.14.43,-1,,-1
165,1355,0,1.14.99.15,-1,/,-1
1565,1355,0,1.14.99.15,-1,,-1
59,1356,0,1.14.14.32,-1,,-1
211,1356,0,1.14.14.32,1,1.-.-.-,-1
341,1356,0,1.14.14.32,3,1.14.14.-,-1
484,1356,0,1.14.14.32,0,4.2.1.92,-1
526,1356,0,1.14.14.32,3,1.14.14.148,-1
723,1356,0,1.14.14.32,-1,,-1
887,1356,0,1.14.14.32,3,1.14.14.43,-1
950,1356,0,1.14.14.32,-1,,-1
1104,1356,0,1.14.14.32,3,1.14.14.29,-1
1241,1356,0,1.14.14.32,3,1.14.14.143,-1
1323,1356,0,1.14.14.32,-1,,-1
1327,1356,1,1.14.14.32,0,,-1
177,1357,0,1.14.14.78,-1,,-1
330,1357,0,1.14.14.78,3,1.14.14.-,-1
632,1357,0,1.14.14.78,3,1.14.14.25,-1
866,1357,0,1.14.14.94,0,4.2.1.152,-1
947,1357,1,1.14.14.94,0,,-1
1006,1357,0,1.14.14.94,3,1.14.14.134,-1
1185,1357,0,1.14.14.78,3,1.14.14.81,-1
55,1358,0,,-1,,-1
166,1358,0,,-1,/,-1
207,1358,0,1.14.14.1; 1.6.2.4,-1,,-1
235,1358,0,1.14.14.1; 1.6.2.4,-1,,-1
744,1358,0,,-1,1.14.13.-,-1
776,1358,0,,-1,1.14.14.1,-1
33,1359,0,,-1,1.14.14.1\1.6.2.4,-1
118,1359,0,,-1,/,-1
119,1359,0,1.14.14.-; 1.14.14.175; 1.14.14.60,2,1.14.-.-,-1
126,1359,0,1.14.14.175,-1,,-1
300,1359,0,1.14.14.112; 1.14.14.123,3,1.14.14.95,-1
405,1359,0,1.14.14.112; 1.14.14.123,2,1.14.19.80,-1
529,1359,0,1.14.14.175,-1,,-1
622,1359,0,1.14.14.175,-1,,-1
738,1359,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
781,1359,0,/,-1,1.14.15.6,-1
829,1359,0,1.14.14.175,3,1.14.14.1,-1
1034,1359,0,1.14.14.-; 1.14.14.175; 1.14.14.60,0,4.2.1.92,-1
1063,1359,0,1.14.14.175,-1,/,-1
1064,1359,0,1.14.14.60,-1,/,-1
1152,1359,1,1.14.14.112; 1.14.14.123,0,,-1
1236,1359,0,,-1,,-1
1255,1359,0,1.14.14.112; 1.14.14.123,-1,,-1
1354,1359,0,1.14.14.-; 1.14.14.175; 1.14.14.60,1,1.13.11.60; 5.4.4.6,-1
1391,1359,1,1.14.14.175,0,,-1
1412,1359,0,1.14.14.175,-1,,-1
1457,1359,0,1.14.14.175,-1,,-1
1513,1359,0,1.14.14.175,-1,,-1
1554,1359,0,/,-1,,-1
1590,1359,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
1613,1359,0,1.14.14.60,-1,,-1
70,1360,0,4.2.1.92; 5.3.99.6,-1,/,-1
169,1360,0,4.2.1.92; 5.3.99.6,-1,/,-1
387,1360,0,,-1,,-1
597,1360,0,,-1,1.14.14.-,-1
673,1360,0,,-1,1.14.14.154,-1
958,1360,0,,-1,1.6.2.4,-1
1088,1360,1,,0,,-1
1274,1360,0,4.2.1.92; 5.3.99.6,-1,,-1
1420,1360,0,4.2.1.92; 5.3.99.6,0,1.14.14.103,-1
1435,1360,0,4.2.1.92; 5.3.99.6,-1,,-1
1317,1361,0,4.2.1.92,0,1.14.14.-; 1.14.14.147,-1
1462,1361,0,4.2.1.92,-1,,-1
310,1362,0,1.14.14.1; 1.6.2.4,-1,,-1
784,1362,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
239,1364,0,1.14.15.1,1,1.-.-.-,-1
1058,1364,0,1.14.15.1,2,1.14.19.64,-1
1164,1364,0,1.14.15.1,-1,,-1
762,1365,0,,-1,1.14.14.45,-1
861,1365,0,,-1,1.7.2.5,-1
1565,1365,0,,-1,,-1
192,1366,0,/,-1,1.14.14.-,-1
323,1366,0,/,-1,,-1
372,1366,0,,-1,,-1
706,1366,0,,-1,,-1
793,1366,0,/,-1,1.14.14.24,-1
855,1366,0,/,-1,1.14.14.32,-1
1022,1366,0,/,-1,1.14.14.81,-1
1290,1366,0,,-1,,-1
67,1367,0,1.14.19.80,-1,/,-1
371,1367,0,1.14.19.80,-1,,-1
430,1367,0,1.14.19.80,1,1.-.-.-,-1
812,1367,1,1.14.19.80,0,,-1
1271,1367,0,1.14.19.80,2,1.14.14.1,-1
334,1368,0,,-1,,-1
478,1368,0,1.14.14.-,-1,/,-1
502,1368,0,,-1,,-1
770,1368,0,1.14.14.-,-1,,-1
826,1368,0,1.14.14.-,3,1.14.14.154,-1
863,1368,0,1.14.14.164,3,1.14.14.1,-1
919,1368,0,1.14.14.164,-1,,-1
935,1368,0,,-1,1.14.15.15,-1
1161,1368,0,,-1,1.14.14.82,-1
1323,1368,0,1.14.14.165,-1,,-1
1351,1368,1,1.14.14.164,0,,-1
16,1369,0,1.14.14.60,3,1.14.14.40,-1
56,1369,1,1.14.14.60,0,,-1
61,1369,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,/,-1
202,1369,0,1.14.14.65,1,1.-.-.-,-1
251,1369,0,1.14.14.60,-1,,-1
252,1369,0,1.14.14.-; 1.14.14.61,3,1.14.14.1,-1
267,1369,0,1.14.14.65,-1,,-1
405,1369,0,1.14.14.-; 1.14.14.61,2,1.14.19.80,-1
435,1369,0,1.14.14.175,3,1.14.14.B11,-1
461,1369,0,1.14.14.65,2,1.14.19.53,-1
488,1369,0,1.14.14.-; 1.14.14.61,3,1.14.14.160,-1
503,1369,0,1.14.14.-; 1.14.14.61,-1,,-1
619,1369,0,1.14.14.175,-1,,-1
645,1369,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
847,1369,0,1.14.14.65,1,1.6.2.4,-1
886,1369,0,1.14.14.-; 1.14.14.61,-1,,-1
918,1369,0,1.14.14.62,-1,,-1
959,1369,0,1.14.14.-; 1.14.14.61,3,1.14.14.111,-1
1335,1369,0,1.14.14.62,-1,,-1
1532,1369,0,1.14.14.-; 1.14.14.61,-1,,-1
1559,1369,0,1.14.14.-; 1.14.14.61,-1,,-1
1560,1369,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
155,1370,1,,0,,-1
887,1370,0,,-1,1.14.14.43,-1
1214,1370,0,,-1,/,-1
1594,1370,0,,-1,,-1
3,1371,0,1.14.14.25,3,1.14.14.150,-1
129,1371,0,1.14.15.15,-1,/,-1
196,1371,0,1.14.15.15,2,1.14.14.23,-1
305,1371,0,1.14.14.23,3,1.14.14.174,-1
325,1371,0,1.14.15.15,-1,/,-1
391,1371,0,1.14.14.23,-1,,-1
596,1371,0,1.14.14.25,-1,,-1
737,1371,0,1.14.14.25,-1,,-1
868,1371,0,1.14.14.178,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
883,1371,0,1.14.14.178,0,4.2.1.152; 5.3.99.5,-1
922,1371,0,1.14.14.23,1,1.-.-.-,-1
986,1371,0,1.14.14.178,3,1.14.14.154,-1
1264,1371,0,1.14.14.23,-1,,-1
1351,1371,0,1.14.14.178,3,1.14.14.164,-1
1366,1371,1,1.14.14.25,0,,-1
112,1372,0,,-1,1.14.14.65,-1
552,1372,0,,-1,,-1
888,1372,0,,-1,1.14.15.3,-1
1170,1372,0,,-1,,-1
1440,1372,0,,-1,/,-1
1552,1372,0,,-1,,-1
688,1373,0,1.14.15.14; 1.14.15.28,2,1.14.14.121,-1
1097,1373,0,1.14.15.14; 1.14.15.28,-1,/,-1
1242,1373,0,1.14.15.14; 1.14.15.28,-1,/,-1
58,1374,0,1.14.14.24,-1,,-1
83,1374,0,1.14.14.24,-1,,-1
457,1374,0,1.14.14.24,2,1.14.19.51,-1
838,1374,1,1.14.14.1; 1.6.2.4,0,,-1
1019,1374,0,1.4.1.23,0,4.2.1.B9,-1
1033,1374,0,1.4.1.23,1,1.14.99.22,-1
48,1375,0,1.14.14.24,-1,/,-1
97,1375,0,1.14.14.24,1,1.-.-.-,-1
247,1375,0,1.14.14.24,-1,/,-1
260,1375,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
296,1375,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
321,1375,0,1.14.15.15,2,1.14.14.82,-1
328,1375,0,1.14.15.15,2,1.14.14.-,-1
380,1375,0,1.14.14.24,-1,,-1
401,1375,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
477,1375,0,/,-1,/,-1
524,1375,0,1.14.15.15,-1,,-1
538,1375,0,1.14.14.24,1,1.6.2.4,-1
641,1375,0,1.14.14.24,-1,,-1
659,1375,0,1.14.15.15,2,1.14.14.115,-1
946,1375,1,1.14.15.16,0,,-1
971,1375,0,1.14.15.16,2,1.14.-.-,-1
1015,1375,0,1.14.15.16,2,1.14.-.-,-1
1066,1375,0,1.14.14.24,-1,,-1
1083,1375,0,1.14.15.16,2,1.14.14.23,-1
1141,1375,1,1.14.14.24,0,,-1
1412,1375,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1429,1375,0,1.14.15.16,-1,,-1
1481,1375,0,/,-1,,-1
1563,1375,0,/,-1,,-1
1606,1375,0,/,-1,,-1
994,1376,0,1.14.14.1; 1.6.2.4,-1,,-1
15,1377,0,1.14.14.78,3,1.14.14.44,-1
34,1377,0,1.14.14.94,2,1.14.15.18,-1
438,1377,0,1.14.14.78,2,1.14.-.-,-1
594,1377,0,1.14.14.94,-1,,-1
1273,1377,0,1.14.14.94,4,1.14.14.94,-1
1452,1377,0,1.14.14.78,3,1.14.14.137,-1
1600,1377,0,1.14.14.78,-1,,-1
266,1378,0,1.14.14.1; 1.6.2.4,-1,,-1
202,1379,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
473,1379,0,,-1,1.14.19.65,-1
592,1379,0,1.14.14.1; 1.6.2.4,-1,,-1
742,1379,0,,-1,1.14.15.18,-1
838,1379,1,1.14.14.1; 1.6.2.4,0,,-1
868,1379,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1215,1379,0,,-1,,-1
526,1380,0,1.14.99.15,2,1.14.14.148,-1
941,1380,0,1.14.99.15,-1,,-1
1429,1380,0,1.14.99.15,-1,,-1
994,1381,0,1.11.2.4,-1,,-1
1118,1381,0,1.11.2.4,-1,,-1
1214,1381,0,1.11.2.4,-1,/,-1
1532,1381,0,1.11.2.4,-1,,-1
733,1382,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1027,1382,0,1.14.14.1; 1.6.2.4,-1,,-1
94,1383,0,1.14.14.1; 1.6.2.4,3,1.14.14.131,-1
1325,1383,0,1.14.14.1; 1.6.2.4,-1,,-1
1386,1383,0,1.14.14.1; 1.6.2.4,-1,,-1
1009,1384,0,1.14.14.41,3,1.14.14.126,-1
1229,1384,0,1.14.14.41,3,1.14.14.-,-1
79,1385,0,1.14.14.1,-1,/,-1
127,1385,0,1.14.14.56,-1,,-1
139,1385,0,1.14.14.1,-1,,-1
355,1385,0,1.14.14.56,3,1.14.14.154,-1
827,1385,1,1.14.14.1,0,,-1
944,1385,0,1.14.14.1,-1,,-1
1570,1385,0,1.14.14.56,-1,,-1
267,1386,0,1.14.14.1; 1.6.2.4,-1,,-1
791,1386,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1022,1386,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1318,1386,0,1.14.14.1; 1.6.2.4,-1,,-1
1492,1386,0,1.14.14.1; 1.6.2.4,-1,,-1
271,1387,0,1.14.14.-,3,1.14.14.-,-1
293,1387,0,1.14.14.-,-1,,-1
817,1387,1,1.14.14.-,0,,-1
894,1387,0,1.14.14.-,2,1.14.15.4,-1
1239,1387,0,1.14.14.-,3,1.14.14.86,-1
311,1388,0,,-1,,-1
338,1388,0,,-1,,-1
432,1388,0,,-1,1.14.14.82,-1
982,1388,0,,-1,1.14.14.1; 4.2.1.152,-1
1224,1388,0,,-1,4.2.1.121,-1
1519,1388,1,,0,,-1
90,1389,1,1.14.14.132,0,,-1
879,1390,0,1.14.15.1,2,1.14.14.81,-1
1103,1390,0,1.14.15.1,0,5.3.99.4,-1
504,1391,0,1.14.13.-,-1,,-1
540,1391,0,1.14.14.-,-1,,-1
783,1391,0,1.14.14.56,1,1.6.2.4,-1
793,1391,0,1.14.14.-,3,1.14.14.24,-1
794,1391,1,1.14.14.56,0,,-1
922,1391,0,1.14.14.56,1,1.-.-.-,-1
1057,1391,0,1.14.14.-,3,1.14.14.179; 1.14.14.180,-1
1129,1391,0,1.14.14.56,2,1.14.-.-,-1
1354,1391,0,1.14.14.56,1,1.13.11.60; 5.4.4.6,-1
1470,1391,0,1.14.14.56,-1,,-1
1557,1391,0,1.14.13.-,-1,,-1
34,1392,0,1.13.11.60; 5.4.4.6,1,1.14.15.18,-1
957,1392,0,1.13.11.60; 5.4.4.5,0,4.2.1.92,-1
1343,1392,0,1.13.11.60; 5.4.4.6,-1,/,-1
1354,1392,1,1.13.11.60; 5.4.4.6,0,,-1
1609,1392,0,1.13.11.60; 5.4.4.6,-1,,-1
568,1393,0,1.14.14.122,3,1.14.14.95,-1
647,1393,0,1.14.14.122,-1,,-1
148,1394,0,,-1,/,-1
723,1394,0,,-1,,-1
150,1395,0,1.14.14.-,-1,,-1
820,1395,1,1.14.14.-,0,,-1
1001,1395,0,1.14.14.-,-1,,-1
1040,1395,0,1.14.14.-,3,1.14.14.-,-1
1140,1395,0,1.14.14.-,3,1.14.14.24,-1
1045,1396,0,/,-1,1.14.19.53,-1
1046,1396,0,/,-1,1.14.14.154,-1
85,1397,0,1.11.2.4,-1,,-1
312,1397,0,1.11.2.4,-1,,-1
157,1398,0,1.14.19.-,2,1.14.14.-; 1.14.14.61,-1
757,1398,0,1.14.19.-,3,1.14.19.41,-1
189,1399,0,,-1,,-1
205,1399,0,,-1,1.-.-.-,-1
639,1399,0,,-1,,-1
1406,1399,0,,-1,,-1
1050,1400,0,,-1,1.14.14.119,-1
