enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
667,1199,0,1.14.14.115,2,1.14.99.22,-1
954,1199,0,1.14.14.152,3,1.14.14.1; 1.6.2.4,-1
1422,1199,0,1.14.14.152,3,1.14.14.85,-1
73,1200,0,/,-1,,-1
323,1200,0,1.14.14.25,-1,,-1
496,1200,0,1.14.14.25,2,1.14.19.65,-1
1585,1200,0,,-1,,-1
13,1201,0,/,-1,,-1
793,1201,0,1.14.14.24,-1,,-1
853,1201,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
856,1201,0,1.14.13.-,-1,,-1
1085,1201,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
258,1202,0,,-1,,-1
318,1202,0,/,-1,,-1
985,1202,0,/,-1,,-1
1313,1202,0,1.14.-.-,-1,,-1
1497,1202,0,,-1,,-1
1604,1202,0,,-1,,-1
20,1203,0,,-1,1.-.-.-,-1
40,1203,0,,-1,/,-1
171,1203,0,1.14.14.82,-1,/,-1
237,1203,0,,-1,1.-.-.-,-1
321,1203,1,1.14.14.82,0,,-1
330,1203,0,1.14.14.82,3,1.14.14.-,-1
370,1203,0,1.14.14.82,3,1.14.14.174,-1
413,1203,0,,-1,,-1
418,1203,0,1.14.14.82,3,1.14.14.126,-1
541,1203,0,1.14.14.82,3,1.14.14.107,-1
629,1203,0,1.14.14.82,3,1.14.14.126,-1
677,1203,0,,-1,1.14.14.50,-1
683,1203,0,1.14.14.81,3,1.14.14.166,-1
692,1203,0,1.14.14.81,-1,,-1
719,1203,0,,-1,,-1
752,1203,0,,-1,1.14.13.-,-1
758,1203,0,,-1,1.14.19.41,-1
784,1203,0,1.14.14.82,3,1.14.14.1; 4.2.1.152,-1
794,1203,0,1.14.14.56,-1,,-1
840,1203,0,,-1,1.14.14.1,-1
866,1203,0,4.2.1.152,-1,,-1
872,1203,0,1.14.14.81,3,1.14.14.32,-1
971,1203,0,,-1,1.14.-.-,-1
1023,1203,1,1.14.14.82,0,,-1
1088,1203,0,,-1,,-1
1093,1203,0,1.14.14.82,3,1.14.14.80,-1
1274,1203,0,,-1,,-1
1275,1203,0,,-1,1.14.19.69,-1
1337,1203,1,,0,,-1
1419,1203,1,,0,,-1
1431,1203,0,,-1,,-1
1438,1203,0,,-1,/,-1
1509,1203,0,,-1,,-1
1569,1203,0,,-1,,-1
1620,1203,0,1.14.14.82,-1,,-1
70,1204,0,1.14.14.82,-1,/,-1
86,1204,0,1.14.14.82,-1,,-1
104,1204,1,1.14.14.82,0,,-1
187,1204,0,1.14.14.82,1,1.-.-.-,-1
207,1204,0,1.14.14.82,-1,,-1
243,1204,0,1.14.14.82,-1,,-1
247,1204,0,1.14.14.82,-1,/,-1
299,1204,0,1.14.14.82,-1,,-1
530,1204,1,1.14.14.82,0,,-1
608,1204,0,1.14.14.82,-1,,-1
626,1204,0,,-1,,-1
630,1204,0,1.14.14.82,-1,,-1
700,1204,0,1.14.14.82,3,1.14.14.137,-1
728,1204,0,1.14.14.82,3,1.14.14.1,-1
739,1204,0,1.11.2.4,-1,,-1
799,1204,0,1.14.14.82,1,1.5.1.27,-1
842,1204,0,1.14.15.4,-1,,-1
910,1204,0,1.14.14.82,3,1.14.14.154,-1
994,1204,0,1.14.14.82,-1,,-1
1082,1204,0,1.14.14.82,-1,,-1
1111,1204,0,1.14.14.82,3,1.14.14.16,-1
1131,1204,1,1.14.14.82,0,,-1
1145,1204,0,1.14.14.81,3,1.14.14.88,-1
1213,1204,1,1.14.14.82,0,,-1
1352,1204,0,1.14.14.81,2,1.14.-.-,-1
1366,1204,0,1.14.14.82,3,1.14.14.25,-1
1379,1204,0,1.14.14.82,-1,,-1
1416,1204,1,1.14.14.82,0,,-1
1488,1204,0,1.14.14.82,-1,,-1
1491,1204,0,1.14.14.82,-1,,-1
1492,1204,0,1.14.14.82,-1,,-1
1517,1204,0,1.14.14.82,-1,,-1
1524,1204,0,1.14.14.82,-1,,-1
1532,1204,0,1.14.14.82,-1,,-1
368,1205,0,,-1,,-1
994,1205,0,,-1,,-1
1451,1205,0,,-1,1.14.-.-,-1
651,1206,0,1.14.14.1/1.6.2.4,-1,,-1
875,1206,0,1.14.14.51,-1,,-1
764,1207,0,1.14.99.62,-1,/,-1
82,1208,0,1.14.14.1; 1.6.2.4,-1,,-1
549,1208,1,1.14.99.62,0,,-1
719,1208,0,1.14.99.62,-1,,-1
1338,1208,0,,-1,,-1
1381,1208,0,1.14.99.62,-1,,-1
1457,1208,0,,-1,,-1
292,1209,0,1.-.-.-,-1,,-1
1069,1209,0,/,-1,,-1
75,1210,0,/,-1,,-1
596,1210,1,,0,,-1
603,1210,0,,-1,,-1
1095,1210,0,1.14.14.162,-1,,-1
1100,1210,0,,-1,,-1
1361,1210,0,,-1,1.14.14.134,-1
39,1211,0,1.14.13.n7; 1.14.14.1,0,4.2.1.92,-1
258,1211,0,,-1,,-1
777,1211,1,1.14.14.1,0,,-1
838,1211,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,1211,0,1.14.14.1,-1,/,-1
1056,1211,0,1.14.14.145,-1,,-1
1184,1211,0,1.14.13.146,-1,,-1
1449,1211,0,1.14.14.-,-1,,-1
431,1212,0,,-1,1.14.14.23,-1
465,1212,0,1.14.-.-,-1,,-1
672,1212,0,/,-1,,-1
679,1212,0,1.11.2.4,-1,,-1
1214,1212,0,,-1,/,-1
1219,1212,1,,0,,-1
1059,1213,0,1.14.19.73,-1,,-1
1245,1213,0,/,-1,1.14.19.68,-1
260,1214,0,/,-1,,-1
280,1214,0,/,-1,1.14.14.-,-1
708,1215,0,1.14.-.-,2,1.14.19.72,-1
769,1215,0,1.14.-.-,2,1.14.14.156,-1
838,1215,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1215,0,1.14.15.28,-1,,-1
946,1215,0,1.14.15.16,-1,,-1
258,1216,0,,-1,,-1
403,1216,0,1.14.15.16,2,1.14.19.-,-1
745,1216,0,1.14.14.24,-1,,-1
838,1216,0,1.14.14.1; 1.6.2.4,-1,,-1
1053,1216,0,1.14.15.16,2,1.14.14.154,-1
1542,1216,0,1.14.15.16,-1,,-1
550,1217,0,,-1,,-1
981,1217,0,1.14.14.161,0,4.2.1.152; 5.3.99.4,-1
1497,1217,0,,-1,,-1
258,1218,1,,0,,-1
1161,1218,0,,-1,1.14.14.82,-1
1202,1218,0,1.14.14.154,-1,,-1
1366,1218,0,1.14.14.25,-1,,-1
1404,1218,0,,-1,,-1
447,1219,0,,-1,1.14.14.81,-1
632,1219,0,,-1,1.14.14.25,-1
670,1219,0,,-1,1.14.14.-; 1.14.14.147,-1
856,1219,0,1.14.13.-,-1,,-1
995,1219,0,/,-1,/,-1
1009,1219,0,/,-1,1.14.14.126,-1
1148,1219,0,1.14.14.86,-1,,-1
1427,1219,1,,0,,-1
1429,1219,1,,0,,-1
1434,1219,1,/,0,,-1
1454,1219,0,1.14.14.-,-1,,-1
1565,1219,0,,-1,,-1
95,1220,0,/,-1,,-1
105,1220,0,/,-1,1.14.19.70,-1
128,1220,1,/,0,,-1
133,1220,0,,-1,1.14.14.126,-1
228,1220,0,,-1,,-1
323,1220,0,,-1,,-1
548,1220,0,/,-1,1.14.99.61,-1
860,1220,0,,-1,1.14.14.23,-1
997,1220,0,/,-1,,-1
1008,1220,0,,-1,1.14.14.-,-1
1083,1220,0,,-1,1.14.14.23,-1
1435,1220,1,,0,,-1
1483,1220,0,,-1,,-1
1561,1220,0,,-1,,-1
128,1221,1,/,0,,-1
159,1221,0,,-1,,-1
597,1221,0,1.14.14.-,-1,,-1
1190,1221,0,/,-1,/,-1
284,1222,1,,0,,-1
961,1222,0,,-1,,-1
1584,1222,0,,-1,,-1
270,1223,0,1.14.14.154,3,1.14.14.-,-1
294,1223,0,1.14.14.154,-1,,-1
610,1223,0,1.14.14.154,-1,,-1
758,1223,0,1.14.19.41,-1,,-1
774,1223,0,1.14.14.139,-1,,-1
826,1223,1,1.14.14.154,0,,-1
942,1223,0,1.14.14.154,2,1.14.15.8,-1
1025,1223,0,1.14.19.74,-1,,-1
1274,1223,0,1.14.14.154,-1,,-1
1376,1223,0,1.14.14.154,3,1.14.14.49,-1
1520,1223,0,1.14.14.154,-1,,-1
1592,1223,0,1.14.14.154,-1,,-1
52,1224,0,,-1,,-1
355,1224,0,1.14.14.154,-1,,-1
658,1224,0,,-1,/,-1
838,1224,0,1.14.14.1; 1.6.2.4,-1,,-1
1010,1224,0,1.14.13.-,-1,,-1
1043,1224,0,1.14.14.153,-1,,-1
1293,1224,0,1.14.14.-,-1,,-1
54,1225,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
332,1225,0,,-1,,-1
562,1225,0,/,-1,,-1
963,1225,0,/,-1,,-1
1008,1225,1,1.14.14.-,0,,-1
1402,1225,1,,0,,-1
1520,1225,0,1.14.14.-,-1,,-1
174,1226,0,,-1,,-1
838,1226,0,1.14.14.1; 1.6.2.4,-1,,-1
1134,1226,0,1.14.-.-,1,1.13.11.60; 5.4.4.5,-1
1349,1226,0,1.14.14.87,-1,,-1
777,1227,0,,-1,1.14.14.1,-1
893,1227,0,5.4.4.7,-1,,-1
168,1228,0,1.14.14.115,-1,,-1
781,1228,0,1.14.15.6,-1,,-1
871,1228,0,1.14.14.1,2,1.14.15.4,-1
916,1228,0,1.-.-.-,-1,,-1
998,1228,0,1.14.99.15,-1,,-1
1382,1228,0,1.14.14.137,-1,,-1
1577,1228,0,1.14.14.1,-1,,-1
426,1229,0,,-1,,-1
617,1229,1,,0,,-1
836,1229,0,,-1,1.14.14.154,-1
1278,1229,0,,-1,1.14.14.137,-1
1364,1229,0,1.14.14.51,-1,,-1
413,1230,0,,-1,,-1
563,1230,0,,-1,,-1
850,1230,0,1.14.14.92,-1,,-1
1133,1230,0,1.14.14.112; 1.14.14.123,3,1.14.14.127,-1
1152,1230,1,1.14.14.112; 1.14.14.123,0,,-1
676,1231,0,1.14.14.-,2,1.14.19.80,-1
729,1231,0,1.14.14.-,3,1.14.14.117,-1
838,1231,0,1.14.14.1; 1.6.2.4,-1,,-1
938,1231,0,1.14.14.1,-1,,-1
954,1231,0,1.14.14.-,3,1.14.14.1; 1.6.2.4,-1
1136,1231,0,1.14.14.158,-1,,-1
343,1232,0,1.14.14.-,-1,,-1
553,1232,0,,-1,1.14.14.83,-1
558,1232,0,1.14.11.B18,-1,,-1
656,1232,0,1.14.14.1/1.6.2.4,-1,,-1
783,1232,0,1.6.2.4,-1,,-1
784,1232,0,1.14.14.1; 4.2.1.152,-1,,-1
503,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
745,1233,0,1.14.14.24,-1,,-1
1220,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
549,1234,0,1.14.99.62,-1,,-1
604,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1234,0,1.14.14.78,-1,,-1
980,1234,0,,-1,,-1
1578,1234,0,,-1,,-1
258,1235,0,,-1,,-1
838,1235,1,1.14.14.1; 1.6.2.4,0,,-1
118,1236,0,/,-1,,-1
547,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
677,1236,0,1.14.14.50,-1,,-1
857,1236,0,1.14.14.1,-1,,-1
1097,1236,0,1.14.14.1; 1.6.2.4,-1,/,-1
1316,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
1484,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
167,1237,0,/,-1,,-1
228,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1237,0,,-1,,-1
1488,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
1572,1237,0,,-1,,-1
291,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
456,1238,0,1.14.14.1; 1.6.2.4,3,1.14.14.B9,-1
838,1238,1,1.14.14.1; 1.6.2.4,0,,-1
1310,1238,0,,-1,,-1
1570,1238,0,,-1,,-1
823,1239,0,,-1,1.14.14.-,-1
888,1239,0,,-1,1.14.15.3,-1
1360,1239,0,,-1,1.14.19.76,-1
1430,1239,0,,-1,,-1
1560,1239,0,,-1,,-1
272,1240,0,1.-.-.-,-1,,-1
1314,1240,0,1.14.19.52,-1,,-1
150,1241,0,,-1,,-1
378,1241,0,,-1,,-1
401,1241,0,5.4.4.7,-1,,-1
473,1241,0,1.14.19.65,-1,,-1
904,1241,0,1.14.14.78,-1,,-1
927,1241,0,1.14.15.29,-1,,-1
1230,1241,0,1.14.14.1,-1,,-1
402,1242,0,,-1,,-1
716,1242,0,1.14.14.154,-1,,-1
786,1242,0,1.14.14.32,-1,,-1
838,1242,0,1.14.14.1; 1.6.2.4,-1,,-1
1034,1242,0,4.2.1.92,-1,,-1
1313,1242,0,1.14.-.-,-1,,-1
258,1243,0,,-1,,-1
570,1243,0,1.14.14.95,-1,,-1
1003,1243,0,/,-1,,-1
1471,1243,0,,-1,,-1
1213,1244,0,1.14.14.82,-1,,-1
13,1245,0,/,-1,,-1
869,1245,0,1.14.14.32,-1,,-1
64,1246,0,/,-1,,-1
126,1246,0,1.14.14.78,-1,,-1
156,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-; 1.14.14.61,-1
258,1246,0,,-1,,-1
343,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
400,1246,0,1.14.14.78,-1,,-1
1230,1246,0,1.14.14.78,3,1.14.14.1,-1
1296,1246,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1376,1246,0,1.14.14.94,3,1.14.14.49,-1
1485,1246,0,,-1,,-1
432,1247,0,1.14.14.82,-1,,-1
476,1247,0,,-1,,-1
545,1247,0,1.14.14.78,-1,,-1
554,1247,0,1.14.14.78,3,1.14.14.-,-1
904,1247,1,1.14.14.78,0,,-1
952,1247,0,1.14.-.-,-1,,-1
2,1248,0,1.11.2.4,-1,,-1
49,1248,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
51,1248,0,/,-1,1.-.-.-,-1
134,1248,0,1.14.14.80,-1,/,-1
240,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.127,-1
258,1248,0,1.14.14.80,-1,,-1
262,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
303,1248,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
322,1248,0,1.11.2.4,-1,,-1
400,1248,0,1.14.14.1,-1,,-1
439,1248,1,1.14.14.1/1.6.2.4,0,,-1
447,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.81,-1
455,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
477,1248,0,1.14.14.1/1.6.2.4,-1,/,-1
513,1248,0,1.14.14.1,2,1.14.-.-,-1
573,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.14.127,-1
626,1248,0,1.14.14.1/1.6.2.4,-1,,-1
653,1248,1,1.14.14.1/1.6.2.4,0,,-1
656,1248,1,1.14.14.1/1.6.2.4,0,,-1
711,1248,0,1.14.14.24,3,1.14.14.98,-1
712,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.97,-1
741,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.15.18,-1
749,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
758,1248,0,1.14.14.24,2,1.14.19.41,-1
767,1248,0,1.14.14.1/1.6.2.4,-1,,-1
777,1248,0,1.14.14.1,-1,,-1
789,1248,1,1.14.13.n7; 1.14.14.1,0,,-1
827,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.1,-1
858,1248,1,1.14.14.80,0,,-1
902,1248,0,1.14.14.80,2,1.14.15.29,-1
919,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
954,1248,1,1.14.14.1; 1.6.2.4,0,,-1
1024,1248,0,1.14.14.130,-1,,-1
1083,1248,0,1.14.14.130,3,1.14.14.23,-1
1116,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1120,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1133,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.127,-1
1181,1248,0,1.14.14.80,2,1.14.15.32,-1
1204,1248,0,1.14.14.24,-1,,-1
1260,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1279,1248,0,1.14.14.-,2,1.14.-.-,-1
1360,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.19.76,-1
1413,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1444,1248,0,1.14.14.-,-1,,-1
1481,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1516,1248,0,/,-1,,-1
1601,1248,0,1.14.14.80,-1,,-1
3,1249,0,,-1,1.14.14.150,-1
7,1249,0,,-1,1.14.14.-,-1
15,1249,0,,-1,1.14.14.44,-1
20,1249,0,1.14.14.-,1,1.-.-.-,-1
49,1249,0,1.14.14.80,3,1.14.14.-,-1
77,1249,0,,-1,1.14.15.4,-1
113,1249,1,1.14.14.1/1.6.2.4,0,,-1
114,1249,0,,-1,1.14.14.1/1.6.2.4,-1
123,1249,0,/,-1,,-1
125,1249,0,1.14.15.3,-1,,-1
158,1249,0,,-1,1.14.14.-; 1.14.14.61,-1
167,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
199,1249,0,1.14.14.49,-1,,-1
256,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
272,1249,0,1.11.2.4,1,1.-.-.-,-1
307,1249,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
314,1249,0,,-1,1.14.14.-,-1
361,1249,0,,-1,1.14.15.6,-1
366,1249,0,1.14.14.1/1.6.2.4,-1,,-1
384,1249,0,,-1,1.14.14.-,-1
406,1249,0,,-1,,-1
429,1249,0,/,-1,1.-.-.-,-1
439,1249,1,1.14.14.1/1.6.2.4,0,,-1
442,1249,1,1.14.14.80,0,,-1
477,1249,0,/,-1,,-1
481,1249,0,,-1,,-1
502,1249,0,1.11.2.4,-1,,-1
524,1249,0,,-1,,-1
529,1249,1,,0,,-1
544,1249,0,,-1,,-1
549,1249,0,,-1,1.14.99.62,-1
574,1249,0,,-1,,-1
584,1249,0,,-1,1.14.14.81,-1
585,1249,0,,-1,1.14.14.82,-1
588,1249,0,,-1,,-1
591,1249,0,,-1,1.14.14.113,-1
593,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
634,1249,0,,-1,1.14.14.168,-1
643,1249,1,,0,,-1
647,1249,0,1.14.14.80,-1,,-1
654,1249,0,1.14.14.32,0,4.2.1.92,-1
655,1249,0,,-1,/,-1
663,1249,0,,-1,1.14.14.115,-1
666,1249,0,,-1,1.14.11.61,-1
691,1249,0,,-1,,-1
694,1249,0,1.14.14.1/1.6.2.4,-1,,-1
734,1249,1,1.14.14.80,0,,-1
739,1249,1,1.11.2.4,0,,-1
756,1249,0,,-1,,-1
765,1249,1,,0,,-1
767,1249,1,,0,,-1
845,1249,0,,-1,1.14.14.-,-1
846,1249,0,,-1,1.14.14.-,-1
856,1249,0,1.14.14.80,2,1.14.13.-,-1
860,1249,0,,-1,1.14.14.23,-1
913,1249,1,,0,,-1
927,1249,0,,-1,1.14.15.29,-1
936,1249,1,1.14.14.80,0,,-1
956,1249,0,,-1,,-1
973,1249,0,,-1,1.14.14.-,-1
976,1249,0,,-1,1.14.14.116,-1
997,1249,0,,-1,,-1
1039,1249,0,,-1,1.14.14.36,-1
1051,1249,0,,-1,,-1
1092,1249,0,,-1,1.14.14.1,-1
1099,1249,0,/,-1,1.14.14.86,-1
1104,1249,0,1.14.14.29,-1,,-1
1131,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
1138,1249,0,1.14.14.1\1.6.2.4,-1,,-1
1164,1249,1,,0,,-1
1178,1249,0,1.14.14.1/1.6.2.4,2,1.14.15.11,-1
1187,1249,0,1.14.14.80,-1,,-1
1223,1249,0,,-1,/,-1
1317,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
1318,1249,0,1.14.14.1\1.6.2.4,-1,,-1
1326,1249,1,,0,,-1
1376,1249,1,1.14.14.49,0,,-1
1380,1249,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1383,1249,0,,-1,,-1
1394,1249,0,,-1,,-1
1489,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
1494,1249,0,1.14.15.3,-1,,-1
1499,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1506,1249,0,/,-1,,-1
1518,1249,0,1.14.14.-,-1,,-1
1539,1249,1,,0,,-1
1542,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
1552,1249,0,/,-1,,-1
1556,1249,0,,-1,,-1
1587,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
127,1250,0,5.4.4.7,-1,,-1
631,1250,0,1.14.14.82,-1,,-1
780,1250,0,1.14.14.1,-1,,-1
1153,1250,0,1.14.14.122,-1,,-1
1278,1250,0,1.14.14.137,-1,,-1
74,1251,0,,-1,,-1
242,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
551,1251,0,1.14.14.1; 1.6.2.4,-1,/,-1
630,1251,0,,-1,,-1
693,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
738,1251,1,,0,,-1
1178,1251,0,1.14.15.11,-1,,-1
1257,1251,0,,-1,/,-1
1307,1251,0,,-1,,-1
1398,1251,0,,-1,,-1
46,1252,0,,-1,,-1
258,1252,0,,-1,,-1
655,1252,0,1.14.14.1; 1.6.2.4,-1,/,-1
941,1252,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1252,0,1.14.14.94,-1,,-1
472,1253,0,1.14.19.67,-1,,-1
634,1253,0,1.14.14.168,-1,,-1
838,1253,1,1.14.14.1; 1.6.2.4,0,,-1
856,1253,0,1.14.13.-,-1,,-1
947,1253,0,1.14.14.94,-1,,-1
1283,1253,0,4.2.1.121,-1,,-1
525,1254,0,1.14.15.4,2,1.14.14.141,-1
841,1254,0,1.14.15.4,-1,,-1
893,1254,0,5.4.4.7,-1,,-1
1452,1254,0,1.14.15.4,2,1.14.14.137,-1
366,1255,0,,-1,,-1
481,1255,0,,-1,,-1
645,1255,0,1.-.-.-,-1,,-1
142,1256,0,1.14.14.154,-1,/,-1
838,1256,0,1.14.14.1; 1.6.2.4,-1,,-1
1108,1256,0,1.14.15.16,-1,,-1
1291,1256,0,1.14.14.154,-1,,-1
1296,1256,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
252,1257,0,1.14.14.1,-1,,-1
491,1257,0,1.14.14.152,-1,,-1
511,1257,0,1.14.14.62,2,1.14.13.12,-1
617,1257,0,1.14.14.62,-1,,-1
838,1257,0,1.14.14.1; 1.6.2.4,-1,,-1
1384,1257,0,1.14.14.62,-1,,-1
76,1258,0,,-1,1.14.14.1,-1
105,1258,0,1.14.14.1; 1.6.2.4,2,1.14.19.70,-1
258,1258,1,,0,,-1
782,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
849,1258,0,,-1,1.14.15.15,-1
983,1258,0,,-1,,-1
1097,1258,0,/,-1,,-1
1112,1258,0,1.14.14.154,-1,,-1
1128,1258,0,1.14.99.15,-1,,-1
311,1259,1,,0,,-1
647,1259,0,,-1,,-1
717,1259,0,,-1,1.14.14.-,-1
1043,1259,0,1.14.14.153,-1,,-1
1146,1259,0,1.14.14.90,-1,,-1
1198,1259,0,4.2.1.92; 5.3.99.6,-1,,-1
1259,1259,0,,-1,4.2.1.121,-1
1339,1259,0,,-1,1.14.14.82,-1
1355,1259,0,,-1,1.14.19.n5,-1
246,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.168,-1
772,1260,0,1.14.15.33,-1,,-1
821,1260,0,1.14.14.-,-1,,-1
1212,1260,0,1.14.14.1; 1.6.2.4,-1,,-1
1338,1260,0,,-1,,-1
1404,1260,0,,-1,,-1
1490,1260,0,,-1,,-1
258,1261,0,,-1,,-1
1313,1261,0,1.14.-.-,-1,,-1
1330,1261,0,1.14.14.26,-1,,-1
140,1262,0,,-1,/,-1
463,1262,1,1.14.-.-,0,,-1
656,1262,0,,-1,1.14.14.1/1.6.2.4,-1
932,1262,0,,-1,1.14.15.35,-1
1113,1262,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1152,1262,0,1.14.14.112; 1.14.14.123,-1,,-1
1281,1262,0,1.14.14.179,-1,,-1
1478,1262,0,,-1,,-1
1506,1262,0,,-1,,-1
167,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
416,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
456,1263,0,1.14.14.B9,-1,,-1
465,1263,0,1.14.-.-,-1,,-1
564,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
853,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1360,1263,0,1.14.19.76,-1,,-1
1509,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
128,1264,0,/,-1,,-1
172,1264,0,1.14.14.77,-1,,-1
838,1264,0,1.14.14.1; 1.6.2.4,-1,,-1
891,1264,0,1.14.14.1,0,5.3.99.5,-1
1251,1264,0,1.14.14.1,2,1.14.19.-,-1
1449,1264,0,1.14.14.-,-1,,-1
4,1265,0,/,-1,1.14.14.-,-1
7,1265,0,1.14.14.126,3,1.14.14.-,-1
14,1265,0,1.14.14.126,3,1.14.14.156,-1
52,1265,0,1.14.14.126,-1,,-1
86,1265,0,/,-1,,-1
108,1265,1,/,0,,-1
109,1265,1,1.14.14.126,0,,-1
149,1265,1,/,0,,-1
164,1265,1,/,0,,-1
168,1265,1,1.14.14.115,0,,-1
204,1265,1,1.14.14.126,0,,-1
246,1265,0,1.14.14.126,3,1.14.14.168,-1
260,1265,0,1.14.14.171,-1,,-1
271,1265,0,1.14.14.171,3,1.14.14.-,-1
287,1265,0,/,-1,,-1
423,1265,0,/,-1,1.14.15.28,-1
451,1265,0,,-1,,-1
475,1265,0,/,-1,1.14.14.102,-1
505,1265,0,1.-.-.-,-1,,-1
524,1265,0,1.14.14.126,-1,,-1
594,1265,0,/,-1,,-1
684,1265,0,/,-1,1.14.19.68,-1
711,1265,0,/,-1,1.14.14.98,-1
745,1265,0,/,-1,1.14.14.24,-1
788,1265,0,1.14.14.126,3,1.14.14.1; 4.2.1.152,-1
794,1265,0,1.14.14.56,-1,,-1
801,1265,0,/,-1,1.14.14.-,-1
830,1265,0,1.14.14.126,3,1.14.14.-,-1
845,1265,0,/,-1,1.14.14.-,-1
848,1265,0,/,-1,1.14.15.15,-1
941,1265,0,1.14.14.126,-1,,-1
968,1265,0,/,-1,1.-.-.-,-1
1009,1265,1,1.14.14.126,0,,-1
1018,1265,0,1.14.14.171,3,1.14.14.81,-1
1023,1265,0,1.14.14.126,3,1.14.14.82,-1
1068,1265,0,1.14.14.-,-1,,-1
1195,1265,0,1.14.14.126,3,1.14.14.-,-1
1197,1265,0,/,-1,,-1
1299,1265,0,/,-1,1.14.15.39; 4.2.3.47,-1
1396,1265,0,1.14.14.126,-1,,-1
1412,1265,0,/,-1,,-1
1436,1265,0,1.14.14.126,-1,,-1
1462,1265,0,1.14.14.126,-1,,-1
1518,1265,0,/,-1,,-1
560,1266,0,,-1,,-1
629,1266,1,1.14.14.126,0,,-1
881,1266,0,1.14.14.126,3,1.14.14.23,-1
949,1266,0,1.14.14.126,3,1.14.14.154,-1
1042,1266,0,1.14.14.126,3,1.14.14.157,-1
1348,1266,0,,-1,,-1
1473,1266,0,1.14.14.126,-1,,-1
1482,1266,0,1.14.14.126,-1,,-1
