enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1069,865,0,1.14.14.1; 1.6.2.4,-1,/,-1
1471,865,0,1.14.14.1; 1.6.2.4,-1,,-1
1552,865,0,1.14.14.1; 1.6.2.4,-1,,-1
225,866,0,1.14.14.B13,3,1.14.14.127,-1
244,866,0,1.14.14.B13,-1,,-1
262,866,0,1.14.14.B13,-1,,-1
450,866,0,1.14.14.B13,3,1.14.14.151,-1
686,866,0,1.14.14.B13,-1,,-1
721,866,0,,-1,4.2.1.92,-1
990,866,0,1.14.14.B13,3,1.14.14.32,-1
1187,866,0,,-1,,-1
1317,866,0,,-1,1.14.14.-; 1.14.14.147,-1
1414,866,0,,-1,,-1
1469,866,0,,-1,,-1
1513,866,0,,-1,,-1
2,867,0,1.14.19.-,-1,,-1
272,867,0,1.14.14.B13,1,1.-.-.-,-1
322,867,0,1.14.19.-,-1,,-1
346,867,0,,-1,,-1
599,867,0,1.14.14.B13,0,4.2.1.152; 5.3.99.4,-1
604,867,0,,-1,,-1
777,867,0,,-1,1.14.14.1,-1
879,867,0,,-1,1.14.14.81,-1
905,867,0,,-1,1.14.13.-,-1
1036,867,1,1.14.14.B13,0,,-1
1045,867,0,1.14.14.B13,2,1.14.19.53,-1
1070,867,0,,-1,/,-1
1084,867,0,,-1,1.14.15.43,-1
1185,867,0,1.14.14.B13,3,1.14.14.81,-1
1440,867,0,1.14.19.-,-1,/,-1
1487,867,0,,-1,,-1
1579,867,0,1.14.19.-,-1,,-1
1612,867,0,,-1,,-1
292,868,1,1.-.-.-,0,,-1
334,868,0,1.-.-.-,-1,,-1
355,869,0,1.-.-.-,1,1.14.14.154,-1
773,869,0,1.-.-.-,1,1.14.14.80,-1
1002,869,0,1.-.-.-,1,1.14.14.90,-1
1087,869,0,1.-.-.-,-1,,-1
1368,869,0,1.-.-.-,-1,,-1
1406,869,0,1.-.-.-,-1,,-1
176,870,0,1.14.14.-,0,4.2.1.-,-1
392,870,0,1.14.14.-,-1,,-1
590,870,0,1.14.14.-,2,1.14.19.8,-1
875,870,0,1.14.14.-,3,1.14.14.51,-1
923,870,0,1.14.14.-,2,1.14.15.28,-1
1371,870,0,1.14.14.-,3,1.14.14.1; 1.6.2.4,-1
165,871,0,1.14.14.-,-1,/,-1
350,871,0,1.14.14.-,-1,,-1
411,871,0,1.14.14.-,-1,,-1
492,871,0,1.14.14.-,-1,/,-1
545,871,0,1.14.14.-,-1,,-1
554,871,0,1.14.14.-,3,1.14.14.-,-1
886,871,0,1.14.14.-,-1,,-1
1136,871,0,1.14.14.-,3,1.14.14.158,-1
1304,871,0,1.14.14.-,0,4.2.1.92,-1
1454,871,1,1.14.14.-,0,,-1
1553,871,0,1.14.14.-,-1,,-1
1575,871,0,1.14.14.-,-1,,-1
734,872,0,,-1,1.14.14.80,-1
1154,872,0,,-1,1.14.14.69,-1
1213,872,0,,-1,1.14.14.82,-1
1334,872,0,,-1,1.14.14.91,-1
1454,872,0,,-1,1.14.14.-,-1
577,873,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
774,873,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
838,873,1,1.14.14.1; 1.6.2.4,0,,-1
1302,873,0,1.14.14.1; 1.6.2.4,-1,,-1
1517,873,0,1.14.14.1; 1.6.2.4,-1,,-1
325,874,0,,-1,/,-1
468,874,0,,-1,1.14.14.B11,-1
817,874,0,,-1,1.14.14.-,-1
1266,874,0,,-1,1.14.14.107,-1
1399,874,0,,-1,,-1
1570,874,0,,-1,,-1
23,875,0,,-1,/,-1
275,875,0,,-1,,-1
399,875,1,,0,,-1
536,875,0,,-1,1.14.14.82,-1
688,875,0,,-1,1.14.14.121,-1
1084,875,0,,-1,1.14.15.43,-1
28,876,0,1.14.14.1; 1.6.2.4,-1,/,-1
430,876,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
755,876,0,1.14.14.1; 1.6.2.4,-1,,-1
838,876,1,1.14.14.1; 1.6.2.4,0,,-1
920,876,0,1.14.14.1; 1.6.2.4,-1,,-1
928,876,0,1.14.14.1; 1.6.2.4,2,1.14.15.14; 1.14.15.28,-1
1017,876,0,1.14.14.1; 1.6.2.4,-1,,-1
1087,876,0,1.14.14.1; 1.6.2.4,-1,,-1
1143,876,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1336,876,0,1.14.14.1; 1.6.2.4,-1,,-1
1596,876,0,1.14.14.1; 1.6.2.4,-1,,-1
226,877,0,1.14.14.1; 1.6.2.4,-1,,-1
438,877,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1167,877,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1454,877,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
59,878,0,1.14.14.137,-1,,-1
275,878,0,1.14.14.137,-1,,-1
1312,878,0,1.14.14.137,2,1.14.-.-,-1
1602,878,0,1.14.14.137,-1,,-1
128,879,1,/,0,,-1
187,879,0,/,-1,1.-.-.-,-1
492,879,0,/,-1,/,-1
868,879,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1273,879,0,/,-1,1.14.14.94,-1
1387,879,0,/,-1,,-1
36,880,0,/,-1,/,-1
63,880,0,,-1,,-1
74,880,0,/,-1,,-1
89,880,0,,-1,,-1
112,880,0,/,-1,1.14.14.65,-1
142,880,0,,-1,/,-1
145,880,0,,-1,,-1
205,880,0,/,-1,1.-.-.-,-1
286,880,0,,-1,/,-1
344,880,0,,-1,,-1
363,880,0,,-1,,-1
369,880,0,/,-1,,-1
420,880,0,,-1,,-1
439,880,0,,-1,1.14.14.1/1.6.2.4,-1
541,880,0,,-1,1.14.14.107,-1
600,880,0,,-1,1.-.-.-,-1
602,880,0,,-1,,-1
635,880,0,/,-1,1.14.14.169,-1
644,880,0,,-1,1.14.14.150,-1
699,880,0,/,-1,,-1
742,880,0,/,-1,1.14.15.18,-1
852,880,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
853,880,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
984,880,0,,-1,1.14.14.154,-1
987,880,0,,-1,1.14.14.114,-1
1034,880,0,/,-1,4.2.1.92,-1
1097,880,0,,-1,/,-1
1098,880,0,,-1,/,-1
1127,880,0,,-1,5.3.99.4,-1
1133,880,0,,-1,1.14.14.127,-1
1141,880,0,,-1,1.14.14.24,-1
1191,880,0,,-1,/,-1
1270,880,0,,-1,,-1
1272,880,0,,-1,5.3.99.5,-1
1295,880,0,/,-1,1.14.14.32,-1
1414,880,0,,-1,,-1
1429,880,1,,0,,-1
1433,880,1,,0,,-1
1434,880,1,/,0,,-1
1435,880,1,,0,,-1
1438,880,0,/,-1,/,-1
1452,880,0,,-1,1.14.14.137,-1
1485,880,0,,-1,,-1
1577,880,0,/,-1,,-1
516,881,0,1.14.99.15,-1,,-1
858,881,0,1.14.99.15,2,1.14.14.80,-1
1049,881,0,1.14.99.15,2,1.14.19.71,-1
1129,881,0,1.14.99.15,2,1.14.-.-,-1
1169,881,0,1.14.99.15,2,1.14.14.87,-1
1382,881,0,1.14.99.15,2,1.14.14.137,-1
188,882,1,/,0,,-1
290,882,0,/,-1,,-1
351,882,0,/,-1,,-1
429,882,0,/,-1,1.-.-.-,-1
441,882,0,/,-1,1.14.14.-,-1
883,882,0,/,-1,4.2.1.152; 5.3.99.5,-1
123,883,0,,-1,,-1
487,883,0,,-1,1.14.15.6,-1
497,883,0,,-1,,-1
1171,883,0,,-1,1.14.-.-,-1
1511,883,1,,0,,-1
264,884,0,,-1,/,-1
758,884,0,,-1,1.14.19.41,-1
994,884,1,,0,,-1
1307,884,0,,-1,,-1
1557,884,0,,-1,,-1
275,885,0,1.14.14.1; 1.6.2.4,-1,,-1
330,885,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
380,885,0,1.14.14.1; 1.6.2.4,-1,,-1
617,885,0,1.14.14.1; 1.6.2.4,-1,,-1
838,885,1,1.14.14.1; 1.6.2.4,0,,-1
883,885,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1094,885,0,1.14.14.1; 1.6.2.4,-1,/,-1
1445,885,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
3,886,0,,-1,1.14.14.150,-1
20,886,0,1.14.19.41,1,1.-.-.-,-1
79,886,0,1.14.14.178,-1,/,-1
129,886,0,1.14.14.178,-1,/,-1
164,886,0,1.14.14.178,-1,/,-1
167,886,0,1.14.14.178,-1,/,-1
184,886,0,1.14.19.41,1,1.-.-.-,-1
227,886,0,1.14.19.41,-1,,-1
268,886,0,,-1,/,-1
273,886,0,,-1,,-1
276,886,0,,-1,,-1
353,886,0,1.14.14.178,-1,,-1
407,886,0,1.14.14.178,-1,,-1
426,886,1,,0,,-1
485,886,0,1.14.14.178,3,1.14.14.129,-1
489,886,0,1.14.19.41,-1,,-1
553,886,0,1.14.19.41,2,1.14.14.83,-1
592,886,0,1.14.19.41,-1,,-1
608,886,0,1.14.14.178,-1,,-1
664,886,0,1.14.19.41,2,1.14.14.120,-1
757,886,1,1.14.19.41,0,,-1
799,886,0,1.14.19.41,1,1.5.1.27,-1
836,886,0,1.14.19.41,2,1.14.14.154,-1
846,886,0,,-1,1.14.14.-,-1
932,886,0,1.14.19.41,2,1.14.15.35,-1
976,886,0,1.14.19.41,2,1.14.14.116,-1
988,886,1,1.14.19.41,0,,-1
1045,886,0,1.14.19.41,3,1.14.19.53,-1
1060,886,0,,-1,1.14.14.1,-1
1075,886,0,1.14.19.41,2,1.14.13.181,-1
1122,886,0,1.14.19.41,-1,,-1
1136,886,0,,-1,1.14.14.158,-1
1178,886,0,,-1,1.14.15.11,-1
1179,886,0,,-1,,-1
1276,886,0,1.14.19.41,-1,,-1
1302,886,0,,-1,,-1
1377,886,1,,0,,-1
1403,886,0,1.14.19.41,-1,,-1
1424,886,0,,-1,1.14.14.107,-1
1435,886,0,1.14.19.41,-1,,-1
1464,886,0,,-1,,-1
1537,886,0,,-1,,-1
1538,886,0,,-1,,-1
1571,886,0,,-1,,-1
1609,886,0,,-1,,-1
222,887,0,1.14.15.33,2,1.14.19.65,-1
715,887,0,1.14.15.33,-1,,-1
772,887,1,1.14.15.33,0,,-1
57,888,0,,-1,1.-.-.-,-1
108,888,0,,-1,/,-1
209,888,1,,0,,-1
419,888,0,,-1,,-1
685,888,0,,-1,1.14.14.167,-1
794,888,0,,-1,1.14.14.56,-1
898,888,0,,-1,1.14.14.1,-1
1278,888,0,,-1,1.14.14.137,-1
1307,888,0,,-1,,-1
16,889,0,1.14.14.82,3,1.14.14.40,-1
19,889,0,1.14.14.82,1,1.-.-.-,-1
28,889,0,1.14.14.82,-1,/,-1
30,889,0,1.14.14.82,-1,/,-1
64,889,0,1.14.14.81,-1,/,-1
74,889,0,1.14.14.82,-1,,-1
90,889,0,1.14.14.81,3,1.14.14.132,-1
96,889,1,1.14.14.82,0,,-1
106,889,0,1.14.14.1,-1,/,-1
113,889,0,,-1,1.14.14.1/1.6.2.4,-1
121,889,0,,-1,,-1
122,889,0,/,-1,,-1
138,889,0,1.14.14.82,3,1.14.14.-,-1
170,889,0,1.14.14.82,-1,/,-1
172,889,0,,-1,1.14.14.77,-1
185,889,0,1.14.14.81,1,1.-.-.-,-1
190,889,0,1.14.14.82,3,1.14.14.80,-1
199,889,0,1.14.14.81,-1,,-1
205,889,0,1.14.14.1,1,1.-.-.-,-1
206,889,0,1.14.14.82,-1,,-1
225,889,0,1.14.-.-,2,1.14.14.127,-1
228,889,0,,-1,,-1
231,889,1,/,0,,-1
247,889,0,,-1,/,-1
262,889,0,1.14.14.1,-1,,-1
296,889,0,1.14.14.81,-1,,-1
332,889,0,1.14.14.82,-1,,-1
356,889,0,1.14.14.81,-1,,-1
361,889,0,1.14.14.81,2,1.14.15.6,-1
367,889,0,1.14.14.81,-1,,-1
387,889,0,1.14.14.82,-1,,-1
391,889,0,1.14.14.82,-1,,-1
401,889,0,,-1,,-1
403,889,0,1.14.14.81,2,1.14.19.-,-1
431,889,0,1.14.14.81,3,1.14.14.23,-1
434,889,0,1.14.14.82,3,1.14.14.-,-1
449,889,0,1.14.14.81,3,1.14.14.87,-1
460,889,0,1.14.14.81,-1,,-1
469,889,0,1.14.14.82,0,4.2.1.92,-1
471,889,0,1.14.-.-,1,1.-.-.-,-1
476,889,0,1.14.14.82,-1,,-1
498,889,0,1.14.14.81,-1,,-1
517,889,0,1.14.14.81,-1,,-1
523,889,0,1.14.14.81,-1,,-1
543,889,0,1.14.14.82,3,1.14.14.107,-1
560,889,1,,0,,-1
591,889,0,1.14.14.81,3,1.14.14.113,-1
613,889,0,1.14.14.82,-1,,-1
618,889,0,1.14.14.81,-1,,-1
635,889,0,,-1,1.14.14.169,-1
645,889,0,1.14.14.81,1,1.-.-.-,-1
658,889,0,1.14.14.82,-1,/,-1
672,889,0,1.14.14.82,-1,/,-1
673,889,0,,-1,1.14.14.154,-1
679,889,0,/,-1,1.11.2.4,-1
691,889,0,1.14.14.81,-1,,-1
693,889,0,1.14.14.82,-1,,-1
699,889,0,1.14.14.82,-1,,-1
724,889,0,1.14.14.81,3,1.14.14.139,-1
725,889,0,1.14.-.-,2,1.14.14.81,-1
736,889,0,/,-1,1.14.-.-,-1
738,889,0,1.14.14.81,-1,,-1
742,889,0,1.14.14.81,2,1.14.15.18,-1
773,889,0,1.14.14.81,3,1.14.14.80,-1
775,889,0,1.14.14.81,-1,/,-1
780,889,1,1.14.14.1,0,,-1
786,889,0,1.14.14.82,3,1.14.14.32,-1
793,889,0,1.14.14.1,3,1.14.14.24,-1
797,889,0,1.14.14.82,-1,,-1
810,889,0,1.14.14.81,3,1.14.14.189,-1
831,889,0,1.14.14.81,3,1.14.14.14,-1
834,889,0,,-1,1.14.14.1,-1
842,889,0,1.14.-.-,2,1.14.15.4,-1
863,889,0,1.14.14.82,3,1.14.14.1,-1
879,889,1,1.14.14.81,0,,-1
910,889,0,1.14.14.81,3,1.14.14.154,-1
914,889,0,,-1,1.-.-.-,-1
917,889,0,1.14.14.82,1,1.-.-.-,-1
929,889,0,1.14.14.81,2,1.14.19.70,-1
959,889,0,1.14.14.82,3,1.14.14.111,-1
973,889,0,/,-1,1.14.14.-,-1
993,889,0,1.14.14.81,3,1.14.14.88,-1
1010,889,0,1.14.14.81,2,1.14.13.-,-1
1019,889,0,1.14.14.82,0,4.2.1.B9,-1
1026,889,0,1.14.14.81,2,1.14.19.74,-1
1037,889,0,1.14.14.81,-1,,-1
1047,889,0,1.14.14.82,-1,/,-1
1066,889,0,1.14.14.81,-1,,-1
1068,889,0,,-1,,-1
1076,889,0,1.14.14.81,-1,,-1
1083,889,0,,-1,1.14.14.23,-1
1095,889,0,1.14.14.81,3,1.14.14.162,-1
1101,889,0,1.14.14.81,-1,,-1
1110,889,0,,-1,1.14.14.1,-1
1120,889,0,1.14.14.81,-1,,-1
1146,889,0,1.14.14.81,3,1.14.14.90,-1
1150,889,0,1.14.14.81,3,1.14.14.1,-1
1151,889,1,1.14.14.81,0,,-1
1182,889,0,1.14.14.81,-1,,-1
1186,889,0,1.14.14.1,3,1.14.14.87,-1
1200,889,0,1.14.14.81,-1,,-1
1207,889,1,1.14.14.82,0,,-1
1215,889,0,1.14.14.82,-1,,-1
1218,889,0,1.14.14.82,3,1.14.14.133,-1
1219,889,0,1.14.14.81,-1,,-1
1225,889,1,1.14.14.82,0,,-1
1226,889,0,1.14.14.82,3,1.14.14.106,-1
1231,889,0,1.14.14.82,3,1.14.14.1,-1
1233,889,0,1.14.14.81,2,1.14.13.181,-1
1253,889,1,,0,,-1
1277,889,0,1.14.14.81,2,1.14.-.-,-1
1285,889,1,1.14.14.81,0,,-1
1296,889,0,1.14.14.81,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1300,889,0,,-1,1.14.15.-,-1
1302,889,0,1.14.14.81,-1,,-1
1304,889,0,1.14.14.81,0,4.2.1.92,-1
1323,889,0,1.14.-.-,-1,,-1
1339,889,1,1.14.14.82,0,,-1
1351,889,0,1.14.14.82,3,1.14.14.164,-1
1365,889,0,1.14.14.1,2,1.14.15.18,-1
1372,889,0,1.14.14.82,2,1.14.13.181,-1
1373,889,0,1.14.14.81,2,1.14.15.34,-1
1374,889,1,,0,,-1
1383,889,0,1.14.14.82,-1,,-1
1416,889,1,1.14.14.82,0,,-1
1417,889,1,1.14.14.81,0,,-1
1430,889,0,1.14.14.82,-1,,-1
1476,889,0,1.14.14.81,-1,,-1
1495,889,0,1.14.14.81,-1,,-1
1501,889,0,,-1,,-1
1527,889,0,1.14.14.81,-1,,-1
1533,889,0,1.14.14.81,-1,,-1
1534,889,0,1.14.14.81,-1,,-1
1536,889,0,1.14.14.82,-1,,-1
1546,889,0,1.14.14.81,-1,,-1
1548,889,0,,-1,,-1
1553,889,0,1.14.14.82,-1,,-1
1555,889,0,,-1,,-1
1576,889,0,1.14.14.82,-1,,-1
1592,889,0,1.14.14.81,-1,,-1
1597,889,0,1.14.14.82,-1,,-1
1620,889,0,1.14.14.82,-1,,-1
68,890,0,,-1,/,-1
87,890,0,1.14.14.38; 1.14.14.39,-1,/,-1
138,890,0,,-1,1.14.14.-,-1
194,890,0,,-1,,-1
231,890,0,1.14.14.38; 1.14.14.39,-1,/,-1
263,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
267,890,0,1.14.14.38; 1.14.14.39,-1,,-1
276,890,0,1.14.14.38; 1.14.14.39,-1,,-1
368,890,0,,-1,,-1
384,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
493,890,0,/,-1,,-1
547,890,0,1.14.14.38; 1.14.14.39,-1,,-1
625,890,1,,0,,-1
675,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.154,-1
746,890,0,,-1,1.14.-.-,-1
800,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
855,890,0,/,-1,1.14.14.32,-1
954,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.1; 1.6.2.4,-1
968,890,0,,-1,1.-.-.-,-1
995,890,0,1.14.14.38; 1.14.14.39,-1,/,-1
1011,890,0,/,-1,,-1
1016,890,0,,-1,,-1
1084,890,0,/,-1,1.14.15.43,-1
1100,890,0,,-1,,-1
1103,890,0,1.14.14.38; 1.14.14.39,0,5.3.99.4,-1
1124,890,1,1.14.14.38; 1.14.14.39,0,,-1
1140,890,0,/,-1,1.14.14.24,-1
1151,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.81,-1
1251,890,0,,-1,1.14.19.-,-1
1273,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.94,-1
1283,890,0,1.14.14.38; 1.14.14.39,0,4.2.1.121,-1
1293,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
1322,890,1,1.14.14.38; 1.14.14.39,0,,-1
1365,890,0,1.14.14.38; 1.14.14.39,2,1.14.15.18,-1
1366,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.25,-1
1384,890,0,,-1,,-1
1386,890,0,1.14.14.38; 1.14.14.39,-1,,-1
1403,890,0,1.14.14.38; 1.14.14.39,-1,,-1
1439,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.72,-1
1468,890,0,1.14.14.38; 1.14.14.39,-1,,-1
1493,890,0,1.14.14.38; 1.14.14.39,-1,,-1
1507,890,0,/,-1,,-1
1549,890,0,/,-1,,-1
1568,890,0,1.14.14.38; 1.14.14.39,-1,,-1
1586,890,0,,-1,,-1
1614,890,0,,-1,,-1
211,891,1,1.-.-.-,0,,-1
1171,891,0,1.-.-.-,1,1.14.-.-,-1
1257,891,0,1.-.-.-,-1,/,-1
1299,891,0,1.-.-.-,1,1.14.15.39; 4.2.3.47,-1
1436,891,0,1.-.-.-,-1,,-1
253,892,0,1.14.14.-,2,1.14.-.-,-1
541,892,0,1.14.14.-,3,1.14.14.107,-1
751,892,0,1.14.14.-,3,1.14.14.165,-1
968,892,0,1.14.14.-,1,1.-.-.-,-1
1103,892,0,1.14.14.-,0,5.3.99.4,-1
62,893,0,1.14.14.1; 1.6.2.4,-1,,-1
408,893,0,1.14.14.1; 1.6.2.4,-1,,-1
1395,893,0,1.14.14.1; 1.6.2.4,-1,,-1
1441,893,0,1.14.14.1; 1.6.2.4,-1,,-1
1472,893,0,1.14.14.1; 1.6.2.4,-1,,-1
90,894,0,1.14.14.1; 1.6.2.4,3,1.14.14.132,-1
116,894,0,,-1,1.14.19.50,-1
258,894,1,,0,,-1
406,894,0,,-1,,-1
526,894,0,1.14.14.1; 1.6.2.4,3,1.14.14.148,-1
588,894,0,1.14.14.1; 1.6.2.4,-1,,-1
838,894,1,1.14.14.1; 1.6.2.4,0,,-1
962,894,0,,-1,/,-1
1045,894,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
1119,894,0,,-1,1.14.14.-,-1
1468,894,0,1.14.14.1; 1.6.2.4,-1,,-1
1469,894,0,,-1,,-1
1517,894,0,,-1,,-1
0,895,0,1.14.15.8,1,1.-.-.-,-1
394,895,0,1.14.15.8,2,1.14.14.1,-1
752,895,0,1.14.15.8,2,1.14.13.-,-1
804,895,0,1.14.15.8,-1,,-1
942,895,1,1.14.15.8,0,,-1
1374,895,0,1.14.15.8,-1,,-1
1446,895,0,1.14.15.8,1,1.-.-.-,-1
371,896,1,,0,,-1
374,896,0,,-1,/,-1
698,896,0,,-1,1.14.14.126,-1
1008,896,0,,-1,1.14.14.-,-1
1272,896,0,,-1,5.3.99.5,-1
1383,896,0,,-1,,-1
1416,896,0,,-1,1.14.14.82,-1
92,897,0,/,-1,1.14.-.-,-1
151,897,0,/,-1,,-1
306,897,0,,-1,,-1
325,897,1,/,0,,-1
408,897,0,,-1,,-1
664,897,0,/,-1,1.14.14.120,-1
792,897,0,,-1,1.14.14.80,-1
879,897,0,,-1,1.14.14.81,-1
902,897,0,,-1,1.14.15.29,-1
1303,897,0,/,-1,,-1
1504,897,0,,-1,,-1
1594,897,0,,-1,,-1
55,898,0,1.14.14.16,-1,,-1
522,898,0,1.14.14.16,-1,,-1
583,898,0,1.14.14.16,0,4.2.1.B6,-1
636,898,0,1.14.14.16,3,1.14.14.150,-1
759,898,0,1.14.14.16,3,1.14.14.102,-1
782,898,1,1.14.14.16,0,,-1
892,898,0,1.14.14.16,3,1.14.14.23,-1
1123,898,0,1.14.14.16,3,1.14.14.38; 1.14.14.39,-1
1431,898,0,1.14.14.16,-1,,-1
25,899,0,1.14.14.179,-1,,-1
258,899,0,1.14.14.179,-1,,-1
306,899,0,1.14.14.179,-1,,-1
576,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
635,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.169,-1
709,899,0,1.14.14.179,2,1.14.19.72,-1
993,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.88,-1
1026,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.74,-1
1207,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.82,-1
1249,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.147,-1
1427,899,0,1.14.14.179,-1,,-1
1544,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
223,900,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
307,900,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
789,900,0,1.14.14.1; 1.6.2.4,2,1.14.13.n7; 1.14.14.1,-1
917,900,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1457,900,0,1.14.14.1; 1.6.2.4,-1,,-1
164,901,0,,-1,/,-1
373,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
518,901,0,,-1,,-1
840,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1013,901,0,1.14.14.1; 1.6.2.4,-1,,-1
1018,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1073,901,0,,-1,,-1
1213,901,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1362,901,0,,-1,1.14.14.99,-1
1567,901,0,1.14.14.1; 1.6.2.4,-1,,-1
4,902,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
263,902,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
879,902,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1191,902,0,1.14.14.1; 1.6.2.4,-1,/,-1
299,903,0,,-1,,-1
394,903,0,,-1,1.14.14.1,-1
784,903,0,,-1,1.14.14.1; 4.2.1.152,-1
984,903,0,,-1,1.14.14.154,-1
1164,903,0,,-1,,-1
1336,903,0,,-1,,-1
164,904,0,1.14.99.15,-1,/,-1
998,904,1,1.14.99.15,0,,-1
1261,904,0,1.14.99.15,2,1.14.14.107,-1
1595,904,0,1.14.99.15,-1,,-1
213,905,0,/,-1,,-1
305,905,0,/,-1,1.14.14.174,-1
465,905,0,/,-1,1.14.-.-,-1
714,905,0,/,-1,,-1
738,905,0,/,-1,,-1
1317,905,0,/,-1,1.14.14.-; 1.14.14.147,-1
1412,905,0,/,-1,,-1
9,906,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
468,906,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
842,906,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
890,906,0,1.14.14.1; 1.6.2.4,2,1.14.13.154,-1
1025,906,0,1.14.14.1; 1.6.2.4,2,1.14.19.74,-1
130,907,0,1.14.15.4,-1,,-1
432,907,0,1.14.15.4,2,1.14.14.82,-1
1051,907,0,1.14.15.4,-1,,-1
1208,907,0,1.14.15.4,2,1.14.14.-,-1
121,908,0,1.14.-.-,-1,,-1
375,908,0,1.14.-.-,-1,,-1
870,908,0,1.14.-.-,2,1.14.15.4; 1.14.15.5,-1
928,908,0,1.14.-.-,2,1.14.15.14; 1.14.15.28,-1
1110,908,0,1.14.-.-,2,1.14.14.1,-1
1374,908,0,1.14.-.-,-1,,-1
1617,908,0,1.14.-.-,-1,,-1
585,909,0,1.14.15.15,2,1.14.14.82,-1
935,909,1,1.14.15.15,0,,-1
1245,909,0,1.14.15.15,2,1.14.19.68,-1
1460,909,0,1.14.15.15,-1,,-1
93,910,0,,-1,1.14.14.-,-1
309,910,0,,-1,,-1
767,910,0,,-1,,-1
942,910,0,,-1,1.14.15.8,-1
1026,910,0,,-1,1.14.19.74,-1
1048,910,0,,-1,1.14.14.118,-1
1236,910,0,,-1,,-1
1355,910,0,,-1,1.14.19.n5,-1
1598,910,0,,-1,,-1
4,911,0,1.14.14.56,3,1.14.14.-,-1
28,911,0,1.14.13.-,-1,/,-1
136,911,0,1.14.13.-,-1,/,-1
147,911,0,1.14.14.-,-1,,-1
283,911,0,1.14.14.56,1,1.-.-.-,-1
290,911,0,1.14.14.-,-1,,-1
319,911,0,1.14.14.-,-1,,-1
323,911,0,1.14.13.-,-1,,-1
390,911,0,1.14.14.56,-1,,-1
545,911,0,1.14.14.-,-1,,-1
731,911,0,1.14.14.-,2,1.14.15.18,-1
794,911,1,1.14.14.56,0,,-1
823,911,0,1.14.14.56,3,1.14.14.-,-1
850,911,0,1.14.14.-,3,1.14.14.92,-1
856,911,1,1.14.13.-,0,,-1
973,911,0,1.14.13.-,2,1.14.14.-,-1
1208,911,1,1.14.14.-,0,,-1
1319,911,0,1.14.13.-,-1,,-1
1503,911,0,1.14.14.56,-1,,-1
1532,911,0,1.14.14.-,-1,,-1
21,912,1,,0,,-1
54,912,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
262,912,0,1.14.14.-,-1,,-1
489,912,0,,-1,,-1
817,912,1,1.14.14.-,0,,-1
