enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
784,1105,0,/,-1,1.14.14.1; 4.2.1.152,-1
801,1105,0,,-1,1.14.14.-,-1
867,1105,0,/,-1,1.14.14.1,-1
913,1105,0,/,-1,,-1
928,1105,0,/,-1,1.14.15.14; 1.14.15.28,-1
1000,1105,0,/,-1,/,-1
1005,1105,1,,0,,-1
1043,1105,0,/,-1,1.14.14.153,-1
1114,1105,0,/,-1,1.6.2.4,-1
1117,1105,0,/,-1,1.14.14.112,-1
1138,1105,0,/,-1,,-1
1194,1105,0,/,-1,,-1
1209,1105,0,1.14.14.134,1,1.7.2.5,-1
1224,1105,0,,-1,4.2.1.121,-1
1267,1105,0,/,-1,1.14.14.80,-1
1310,1105,0,/,-1,,-1
1353,1105,0,/,-1,1.14.14.139,-1
1361,1105,1,1.14.14.134,0,,-1
1366,1105,0,/,-1,1.14.14.25,-1
1514,1105,0,/,-1,,-1
1530,1105,0,/,-1,,-1
1577,1105,0,/,-1,,-1
1584,1105,0,1.14.14.134,-1,,-1
1616,1105,0,/,-1,,-1
539,1106,0,1.14.15.8,-1,/,-1
574,1106,0,1.14.15.8,-1,,-1
576,1106,0,1.14.15.8,-1,,-1
831,1106,0,1.14.15.8,2,1.14.14.14,-1
1542,1106,0,1.14.15.8,-1,,-1
161,1107,0,1.14.14.56,-1,,-1
226,1107,0,1.14.14.56,-1,,-1
326,1107,0,1.14.14.14,-1,/,-1
794,1107,1,1.14.14.56,0,,-1
882,1107,0,1.14.14.56,2,1.14.19.66,-1
935,1107,0,1.14.14.14,2,1.14.15.15,-1
1187,1107,0,1.14.14.56,-1,,-1
1503,1107,0,1.14.14.14,-1,,-1
308,1108,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1108,1,1.14.14.1; 1.6.2.4,0,,-1
1358,1108,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
1391,1108,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
72,1109,0,1.14.14.127,-1,/,-1
121,1109,0,1.14.14.127,-1,,-1
216,1109,0,1.14.14.127,3,1.14.14.91,-1
225,1109,1,1.14.14.127,0,,-1
247,1109,0,1.14.14.127,-1,/,-1
277,1109,0,1.14.14.127,-1,,-1
334,1109,0,1.14.14.127,-1,,-1
361,1109,0,1.14.14.127,2,1.14.15.6,-1
400,1109,0,1.14.14.127,-1,,-1
522,1109,0,1.14.14.127,-1,,-1
573,1109,1,1.14.14.127,0,,-1
577,1109,0,1.14.14.127,1,1.-.-.-,-1
779,1109,0,1.14.14.127,2,1.14.15.1,-1
822,1109,0,1.14.14.127,3,1.14.14.-,-1
834,1109,0,1.14.14.127,3,1.14.14.1,-1
890,1109,0,1.14.14.127,2,1.14.13.154,-1
948,1109,0,1.14.14.127,2,1.14.15.16,-1
1110,1109,0,1.14.14.127,3,1.14.14.1,-1
1270,1109,0,1.14.14.127,-1,,-1
1279,1109,0,1.14.14.127,2,1.14.-.-,-1
1327,1109,0,1.14.14.127,3,1.14.14.32,-1
1347,1109,0,1.14.14.127,-1,,-1
1402,1109,0,1.14.14.127,-1,,-1
1408,1109,0,1.14.14.127,-1,,-1
1600,1109,0,1.14.14.127,-1,,-1
838,1110,1,1.14.14.1; 1.6.2.4,0,,-1
1011,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
1179,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
153,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
587,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
676,1111,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,1111,1,1.14.14.1; 1.6.2.4,0,,-1
1336,1111,0,1.14.14.1; 1.6.2.4,-1,,-1
1430,1111,0,1.14.14.1; 1.6.2.4,-1,,-1
13,1112,1,/,0,,-1
110,1112,0,/,-1,,-1
139,1112,0,/,-1,,-1
217,1112,0,/,-1,1.14.14.91,-1
123,1113,0,1.14.14.1,-1,,-1
252,1113,1,1.14.14.1,0,,-1
462,1113,0,1.14.14.1,-1,,-1
721,1113,0,1.14.14.1,0,4.2.1.92,-1
1088,1113,0,1.14.14.1,-1,,-1
1347,1113,0,1.14.14.1,-1,,-1
733,1114,0,1.14.14.125,3,1.14.14.107,-1
951,1114,1,1.14.14.124; 1.14.14.125,0,,-1
969,1114,0,1.14.14.125,1,1.-.-.-,-1
1119,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
1229,1114,0,1.14.14.125,3,1.14.14.-,-1
1413,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1519,1114,0,1.14.14.125,-1,,-1
1608,1114,0,1.14.14.125,-1,,-1
940,1115,0,1.14.14.125,2,1.14.19.62,-1
984,1115,0,1.14.14.125,3,1.14.14.154,-1
1245,1115,0,1.14.14.125,2,1.14.19.68,-1
1277,1115,0,1.14.14.125,2,1.14.-.-,-1
1369,1115,1,1.14.14.125,0,,-1
1483,1115,0,1.14.14.125,-1,,-1
24,1116,0,1.14.15.28,2,1.14.14.1,-1
34,1116,0,1.14.15.29,3,1.14.15.18,-1
40,1116,0,,-1,/,-1
74,1116,0,,-1,,-1
129,1116,0,1.14.15.14; 1.14.15.28,-1,/,-1
164,1116,0,1.14.15.28,-1,/,-1
178,1116,0,1.14.15.29,-1,,-1
201,1116,0,,-1,1.-.-.-,-1
222,1116,0,1.14.15.29,2,1.14.19.65,-1
271,1116,0,,-1,1.14.14.-,-1
288,1116,0,1.14.15.29,-1,,-1
322,1116,0,1.14.15.29,-1,,-1
333,1116,0,,-1,,-1
347,1116,0,1.14.15.28,-1,,-1
362,1116,0,1.14.15.29,-1,,-1
380,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
402,1116,0,,-1,,-1
422,1116,1,,0,,-1
423,1116,1,1.14.15.28,0,,-1
447,1116,0,1.14.15.29,2,1.14.14.81,-1
449,1116,0,,-1,1.14.14.87,-1
459,1116,0,1.14.15.28,-1,,-1
463,1116,0,,-1,1.14.-.-,-1
479,1116,1,,0,,-1
489,1116,0,1.14.15.28,-1,,-1
527,1116,0,1.14.15.28,2,1.14.14.141,-1
529,1116,0,,-1,,-1
534,1116,0,1.14.15.29,2,1.14.14.82,-1
593,1116,0,,-1,/,-1
610,1116,0,1.14.15.28,-1,,-1
644,1116,0,1.14.15.29,2,1.14.14.150,-1
646,1116,0,,-1,1.-.-.-,-1
663,1116,0,1.14.14.-,3,1.14.14.115,-1
752,1116,0,1.14.14.-,2,1.14.13.-,-1
787,1116,0,,-1,1.14.15.6,-1
862,1116,0,,-1,1.14.14.1,-1
886,1116,0,,-1,,-1
910,1116,0,1.14.15.29,2,1.14.14.154,-1
923,1116,1,1.14.15.28,0,,-1
927,1116,1,1.14.15.29,0,,-1
953,1116,0,1.14.15.29,1,1.-.-.-,-1
966,1116,1,1.14.15.29,0,,-1
986,1116,0,,-1,1.14.14.154,-1
989,1116,0,1.14.15.29,2,1.14.-.-,-1
991,1116,0,,-1,4.2.1.152; 5.3.99.4,-1
1012,1116,0,,-1,4.2.1.152; 5.3.99.5,-1
1016,1116,0,1.14.14.-,-1,,-1
1044,1116,0,1.14.15.28,-1,,-1
1102,1116,0,,-1,1.14.14.29,-1
1160,1116,0,,-1,1.14.15.37,-1
1165,1116,0,,-1,1.14.14.82,-1
1208,1116,0,,-1,1.14.14.-,-1
1227,1116,0,1.14.15.29,3,1.14.15.4,-1
1329,1116,0,1.14.15.29,2,1.14.13.-,-1
1353,1116,0,,-1,1.14.14.139,-1
1380,1116,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1401,1116,0,,-1,,-1
1435,1116,0,1.14.15.29,-1,,-1
1499,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
1547,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
1581,1116,0,1.14.15.29,-1,,-1
1588,1116,0,,-1,,-1
1609,1116,0,1.14.15.29,-1,,-1
1614,1116,0,1.14.15.29,-1,,-1
206,1117,0,1.14.14.143,-1,,-1
532,1117,0,1.14.14.143,-1,,-1
1048,1117,0,1.14.14.143,3,1.14.14.118,-1
1104,1117,0,1.14.14.143,3,1.14.14.29,-1
1600,1117,0,1.14.14.143,-1,,-1
350,1118,0,1.14.99.15,-1,,-1
384,1118,0,1.14.99.15,2,1.14.14.-,-1
892,1118,0,1.14.99.15,2,1.14.14.23,-1
1495,1118,0,1.14.99.15,-1,,-1
561,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
813,1119,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
838,1119,1,1.14.14.1; 1.6.2.4,0,,-1
953,1119,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
991,1119,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
629,1120,0,1.11.2.4,1,1.14.14.126,-1
889,1120,0,1.11.2.4,-1,,-1
938,1120,0,1.11.2.4,1,1.14.14.1,-1
1417,1120,0,1.11.2.4,1,1.14.14.81,-1
307,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
759,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.102,-1
857,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1240,1121,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
213,1122,1,,0,,-1
214,1122,1,,0,,-1
453,1122,0,,-1,,-1
518,1122,0,,-1,,-1
674,1122,0,,-1,1.14.19.41,-1
739,1122,0,,-1,1.11.2.4,-1
802,1122,0,,-1,1.14.14.-,-1
914,1122,0,,-1,1.-.-.-,-1
1222,1122,0,,-1,,-1
1224,1122,0,,-1,4.2.1.121,-1
228,1123,0,1.-.-.-,-1,,-1
249,1123,1,1.-.-.-,0,,-1
514,1123,0,1.-.-.-,-1,,-1
746,1123,0,1.-.-.-,1,1.14.-.-,-1
830,1123,0,1.-.-.-,1,1.14.14.-,-1
1347,1123,0,1.-.-.-,-1,,-1
1613,1123,0,1.-.-.-,-1,,-1
186,1124,0,,-1,1.-.-.-,-1
796,1124,0,,-1,1.14.14.117,-1
918,1124,0,,-1,,-1
982,1124,0,,-1,1.14.14.1; 4.2.1.152,-1
1471,1124,0,,-1,,-1
1530,1124,0,,-1,,-1
1533,1124,1,,0,,-1
356,1125,0,,-1,,-1
421,1125,0,,-1,,-1
946,1125,0,,-1,1.14.15.16,-1
994,1125,0,,-1,,-1
1161,1125,0,,-1,1.14.14.82,-1
1510,1125,0,,-1,,-1
83,1126,1,,0,,-1
475,1126,0,,-1,1.14.14.102,-1
580,1126,0,,-1,4.2.1.B8,-1
843,1126,0,,-1,1.14.15.4,-1
1073,1126,0,,-1,,-1
1115,1126,0,,-1,1.14.15.1,-1
189,1127,0,,-1,,-1
452,1127,0,,-1,1.14.14.B11,-1
638,1127,0,,-1,,-1
931,1127,0,,-1,1.6.2.4,-1
1082,1127,0,,-1,,-1
1149,1127,0,,-1,1.14.14.41,-1
1296,1127,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
219,1128,0,,-1,,-1
306,1128,0,,-1,,-1
462,1128,0,1.14.14.1; 1.6.2.4,-1,,-1
681,1128,0,,-1,,-1
931,1128,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1310,1128,0,1.14.14.1; 1.6.2.4,-1,,-1
1415,1128,0,,-1,/,-1
1456,1128,0,,-1,1.14.14.95,-1
79,1129,0,1.14.14.93,-1,/,-1
133,1129,0,1.14.14.93,3,1.14.14.126,-1
788,1129,0,1.14.14.93,3,1.14.14.1; 4.2.1.152,-1
1510,1129,0,1.14.14.93,-1,,-1
1583,1129,0,1.14.14.93,-1,,-1
303,1130,0,1.-.-.-,1,1.-.-.-,-1
762,1130,0,1.-.-.-,1,1.14.14.45,-1
1278,1130,0,1.-.-.-,1,1.14.14.137,-1
47,1131,0,,-1,1.14.14.171,-1
425,1131,0,,-1,,-1
579,1131,0,,-1,4.2.1.-,-1
674,1131,0,,-1,1.14.19.41,-1
953,1131,0,,-1,1.-.-.-,-1
1590,1131,0,,-1,,-1
79,1132,0,,-1,/,-1
392,1132,0,,-1,,-1
568,1132,0,,-1,1.14.14.95,-1
687,1132,0,,-1,1.14.14.126,-1
963,1132,0,,-1,,-1
1087,1132,0,,-1,,-1
1257,1132,0,,-1,/,-1
1374,1132,0,,-1,,-1
1012,1133,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1079,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
1217,1133,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1224,1133,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
107,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
508,1134,0,,-1,1.14.14.80,-1
544,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
640,1134,0,,-1,1.-.-.-,-1
762,1134,0,,-1,1.14.14.45,-1
829,1134,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1093,1134,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1202,1134,0,,-1,1.14.14.154,-1
1222,1134,0,,-1,,-1
1272,1134,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1276,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
95,1135,0,,-1,,-1
98,1135,0,,-1,,-1
295,1135,0,,-1,5.3.99.4,-1
422,1135,0,,-1,,-1
688,1135,0,,-1,1.14.14.121,-1
692,1135,0,,-1,,-1
815,1135,0,,-1,,-1
1268,1135,0,,-1,,-1
58,1136,0,/,-1,,-1
123,1136,0,/,-1,,-1
161,1136,0,/,-1,,-1
477,1136,1,/,0,,-1
912,1136,0,/,-1,1.14.14.B9,-1
984,1136,0,/,-1,1.14.14.154,-1
1046,1136,0,/,-1,1.14.14.154,-1
1224,1136,0,/,-1,4.2.1.121,-1
49,1137,0,1.14.14.24,3,1.14.14.-,-1
119,1137,0,1.14.14.24,2,1.14.-.-,-1
377,1137,0,1.14.14.24,-1,,-1
420,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
444,1137,0,1.14.14.24,-1,,-1
452,1137,0,1.14.14.24,3,1.14.14.B11,-1
532,1137,0,1.14.14.24,-1,,-1
793,1137,1,1.14.14.24,0,,-1
882,1137,0,1.14.14.24,2,1.14.19.66,-1
928,1137,1,1.14.15.14; 1.14.15.28,0,,-1
978,1137,0,1.14.14.24,-1,,-1
979,1137,0,1.14.14.24,-1,,-1
1084,1137,0,1.14.15.14; 1.14.15.28,3,1.14.15.43,-1
1259,1137,0,1.14.15.14; 1.14.15.28,0,4.2.1.121,-1
1315,1137,0,1.14.14.24,2,1.14.-.-,-1
1322,1137,0,1.14.14.24,3,1.14.14.38; 1.14.14.39,-1
1392,1137,0,1.14.14.24,-1,,-1
1411,1137,0,1.14.14.24,-1,,-1
1422,1137,0,1.14.14.24,3,1.14.14.85,-1
268,1138,0,1.14.15.18,-1,/,-1
581,1138,0,1.14.15.18,-1,,-1
843,1138,0,1.14.15.18,3,1.14.15.4,-1
101,1139,0,1.14.14.24,3,1.14.14.62,-1
503,1139,0,1.14.14.24,-1,,-1
608,1139,0,1.14.14.24,-1,,-1
1071,1139,0,1.6.2.4,1,1.14.-.-,-1
1235,1139,0,1.6.2.4,-1,,-1
1298,1139,0,1.6.2.4,1,1.14.14.26,-1
1317,1139,0,1.14.14.24,3,1.14.14.-; 1.14.14.147,-1
65,1140,0,,-1,,-1
290,1140,0,,-1,,-1
329,1140,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1140,0,,-1,1.14.13.-,-1
915,1140,0,,-1,1.-.-.-,-1
1219,1140,1,,0,,-1
22,1141,0,,-1,,-1
48,1141,0,,-1,/,-1
242,1141,0,,-1,,-1
339,1141,1,,0,,-1
389,1141,0,,-1,,-1
477,1141,0,,-1,/,-1
506,1141,0,,-1,1.-.-.-,-1
528,1141,0,,-1,1.14.14.128,-1
553,1141,0,,-1,1.14.14.83,-1
568,1141,0,,-1,1.14.14.95,-1
611,1141,0,,-1,,-1
835,1141,0,,-1,1.14.14.1,-1
852,1141,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
980,1141,0,,-1,,-1
1040,1141,0,,-1,1.14.14.-,-1
1060,1141,0,,-1,1.14.14.1,-1
1090,1141,0,,-1,,-1
1103,1141,0,,-1,5.3.99.4,-1
1126,1141,0,,-1,1.14.14.182,-1
1180,1141,0,,-1,,-1
1183,1141,0,,-1,1.14.15.31,-1
1394,1141,0,,-1,,-1
1527,1141,0,,-1,,-1
1594,1141,0,,-1,,-1
484,1142,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
731,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
902,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1534,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
36,1143,0,,-1,/,-1
328,1143,0,,-1,1.14.14.-,-1
632,1143,0,,-1,1.14.14.25,-1
987,1143,0,,-1,1.14.14.114,-1
1461,1143,0,,-1,,-1
1475,1143,0,,-1,,-1
1494,1143,0,,-1,,-1
1605,1143,0,,-1,,-1
12,1144,0,,-1,/,-1
50,1144,1,,0,,-1
112,1144,0,,-1,1.14.14.65,-1
421,1144,0,,-1,,-1
425,1144,0,,-1,,-1
593,1144,0,,-1,/,-1
1053,1144,0,,-1,1.14.14.154,-1
1182,1144,0,,-1,,-1
1221,1144,0,,-1,,-1
277,1145,0,1.14.99.15,-1,,-1
655,1145,0,1.14.99.15,-1,/,-1
799,1145,0,1.14.99.15,1,1.5.1.27,-1
998,1145,1,1.14.99.15,0,,-1
1403,1145,0,1.14.99.15,-1,,-1
1407,1145,0,1.14.99.15,-1,,-1
1458,1145,0,1.14.99.15,-1,,-1
1613,1145,0,1.14.99.15,-1,,-1
81,1146,0,1.14.14.161,0,4.2.1.-,-1
120,1146,0,1.14.14.161,-1,,-1
734,1146,0,1.14.14.161,3,1.14.14.80,-1
993,1146,0,1.14.14.161,3,1.14.14.88,-1
1472,1146,0,1.14.14.161,-1,,-1
1579,1146,0,1.14.14.161,-1,,-1
184,1147,0,1.14.14.161,1,1.-.-.-,-1
616,1147,0,1.14.14.161,-1,,-1
745,1147,0,1.14.14.161,3,1.14.14.24,-1
1291,1147,0,1.14.14.161,-1,,-1
1382,1147,0,1.14.14.161,3,1.14.14.137,-1
1450,1147,1,1.14.14.161,0,,-1
44,1148,1,1.14.14.83,0,,-1
45,1148,1,,0,,-1
89,1148,0,,-1,,-1
409,1148,0,1.14.14.83,-1,,-1
520,1148,0,,-1,1.14.19.71,-1
664,1148,0,1.14.14.83,3,1.14.14.120,-1
753,1148,0,1.14.14.83,-1,,-1
872,1148,0,1.14.14.83,3,1.14.14.32,-1
1137,1148,0,,-1,,-1
1206,1148,0,1.14.14.83,2,1.14.-.-,-1
1256,1148,0,1.14.14.83,1,1.11.2.4,-1
573,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.127,-1
574,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
989,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.-.-,-1
1081,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1240,1149,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1322,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.38; 1.14.14.39,-1
1581,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1591,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
227,1150,0,,-1,,-1
233,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1150,1,,0,,-1
368,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
511,1150,0,,-1,1.14.13.12,-1
535,1150,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
581,1150,0,,-1,,-1
655,1150,0,,-1,/,-1
671,1150,0,,-1,1.14.19.79,-1
726,1150,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
838,1150,1,1.14.14.1; 1.6.2.4,0,,-1
1012,1150,0,,-1,4.2.1.152; 5.3.99.5,-1
1035,1150,0,1.14.14.1; 1.6.2.4,2,1.14.19.79,-1
1378,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
1509,1150,0,,-1,,-1
233,1151,0,1.14.19.51,-1,,-1
401,1151,0,1.14.19.51,-1,,-1
457,1151,1,1.14.19.51,0,,-1
619,1151,0,1.14.19.51,-1,,-1
1208,1151,0,1.14.19.51,2,1.14.14.-,-1
1297,1151,0,1.14.19.51,2,1.14.14.1,-1
1592,1151,0,1.14.19.51,-1,,-1
94,1152,0,1.-.-.-,1,1.14.14.131,-1
115,1152,0,1.-.-.-,1,1.14.14.67,-1
154,1152,0,1.-.-.-,1,1.14.14.59,-1
183,1152,1,1.-.-.-,0,,-1
216,1152,0,1.-.-.-,1,1.14.14.91,-1
286,1152,0,1.-.-.-,-1,/,-1
380,1152,0,1.-.-.-,-1,,-1
429,1152,1,1.-.-.-,0,,-1
583,1152,0,1.-.-.-,0,4.2.1.B6,-1
835,1152,0,1.-.-.-,1,1.14.14.1,-1
847,1152,0,1.-.-.-,1,1.6.2.4,-1
857,1152,0,1.-.-.-,1,1.14.14.1,-1
1176,1152,0,1.-.-.-,1,1.14.13.-,-1
1302,1152,0,1.-.-.-,-1,,-1
1397,1152,0,1.-.-.-,-1,,-1
1425,1152,0,1.-.-.-,-1,/,-1
1434,1152,0,1.-.-.-,-1,/,-1
167,1153,0,,-1,/,-1
321,1153,0,1.14.14.1,3,1.14.14.82,-1
326,1153,0,,-1,/,-1
420,1153,0,,-1,,-1
532,1153,0,,-1,,-1
716,1153,0,,-1,1.14.14.154,-1
829,1153,1,1.14.14.1,0,,-1
1333,1153,0,1.14.14.1,3,1.14.14.154,-1
1511,1153,0,1.14.14.1,-1,,-1
1603,1153,0,1.14.14.1,-1,,-1
171,1154,0,1.14.19.70,-1,/,-1
929,1154,1,1.14.19.70,0,,-1
1083,1154,0,1.14.19.70,2,1.14.14.23,-1
1322,1154,0,1.14.19.70,2,1.14.14.38; 1.14.14.39,-1
1612,1154,0,1.14.19.70,-1,,-1
136,1155,0,,-1,/,-1
500,1155,0,,-1,,-1
757,1155,0,,-1,1.14.19.41,-1
925,1155,0,,-1,1.14.15.27,-1
1597,1155,0,,-1,,-1
670,1156,0,,-1,1.14.14.-; 1.14.14.147,-1
760,1156,0,,-1,1.14.14.102,-1
918,1156,0,,-1,,-1
1392,1156,0,,-1,,-1
1511,1156,0,,-1,,-1
41,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
196,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
407,1157,0,,-1,,-1
480,1157,0,,-1,,-1
561,1157,0,,-1,,-1
579,1157,0,,-1,4.2.1.-,-1
680,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
762,1157,0,,-1,1.14.14.45,-1
784,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
851,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
1016,1157,0,,-1,,-1
1113,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1464,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
66,1158,0,1.14.15.4,-1,/,-1
149,1158,0,1.14.15.4,-1,/,-1
160,1158,0,1.14.15.4,-1,,-1
178,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
187,1158,0,1.14.14.-,1,1.-.-.-,-1
192,1158,0,1.14.15.4,2,1.14.14.-,-1
367,1158,0,1.14.14.-,-1,,-1
440,1158,0,1.14.14.-,3,1.14.14.92,-1
484,1158,0,1.14.14.-,0,4.2.1.92,-1
551,1158,0,1.14.15.4; 1.14.15.5,-1,/,-1
553,1158,0,1.14.15.4; 1.14.15.5,2,1.14.14.83,-1
559,1158,0,1.14.15.4,2,1.14.14.1,-1
569,1158,0,1.14.15.4,2,1.14.14.95,-1
612,1158,0,1.14.15.4,-1,,-1
841,1158,1,1.14.15.4,0,,-1
882,1158,0,1.14.14.-,2,1.14.19.66,-1
888,1158,0,1.14.15.4,3,1.14.15.3,-1
918,1158,0,1.14.15.4,-1,,-1
979,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1031,1158,0,1.14.15.4,2,1.14.14.82,-1
1063,1158,0,1.14.15.4,-1,/,-1
1089,1158,0,1.14.15.4,-1,,-1
1164,1158,0,1.14.15.4,-1,,-1
1193,1158,0,1.14.15.4,-1,/,-1
1223,1158,0,1.14.15.4,-1,/,-1
1246,1158,0,1.14.15.4; 1.14.15.5,2,1.14.14.137,-1
1321,1158,0,1.14.15.4; 1.14.15.5,2,1.14.14.38; 1.14.14.39,-1
1350,1158,0,1.14.14.-,3,1.14.14.87,-1
1579,1158,0,1.14.14.-,-1,,-1
338,1159,0,1.-.-.-,-1,,-1
780,1159,0,1.-.-.-,1,1.14.14.1,-1
1234,1159,0,1.-.-.-,-1,,-1
1363,1159,0,1.-.-.-,1,1.14.14.99,-1
76,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
203,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
333,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
668,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
817,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1110,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1256,1160,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1560,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
16,1161,0,,-1,1.14.14.40,-1
258,1161,1,,0,,-1
711,1161,0,,-1,1.14.14.98,-1
938,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
952,1161,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1043,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1257,1161,0,,-1,/,-1
1371,1161,0,,-1,1.14.14.1; 1.6.2.4,-1
1474,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
168,1162,0,/,-1,1.14.14.115,-1
171,1162,1,/,0,,-1
290,1162,0,/,-1,,-1
398,1162,0,/,-1,1.-.-.-,-1
481,1162,0,/,-1,,-1
562,1162,0,/,-1,,-1
630,1162,0,/,-1,,-1
687,1162,0,/,-1,1.14.14.126,-1
91,1163,1,1.14.14.86,0,,-1
191,1163,0,1.14.14.86,3,1.14.14.126,-1
399,1163,0,1.14.14.86,-1,,-1
468,1163,0,1.14.14.86,3,1.14.14.B11,-1
534,1163,0,1.14.14.86,3,1.14.14.82,-1
624,1163,1,1.14.14.86,0,,-1
650,1163,0,1.14.14.86,0,4.2.1.92,-1
841,1163,0,1.14.14.86,2,1.14.15.4,-1
916,1163,0,1.14.14.86,1,1.-.-.-,-1
1016,1163,0,1.14.14.86,-1,,-1
1055,1163,0,1.14.14.86,3,1.14.14.156,-1
1080,1163,0,1.14.14.86,3,1.14.14.178,-1
1109,1163,0,1.14.14.86,3,1.14.14.1,-1
1144,1163,0,1.14.14.86,3,1.14.14.51,-1
1213,1163,0,1.14.14.86,3,1.14.14.82,-1
1397,1163,0,1.14.14.86,-1,,-1
1448,1163,0,1.14.14.86,-1,,-1
1454,1163,0,1.14.14.86,3,1.14.14.-,-1
1508,1163,0,1.14.14.86,-1,,-1
1534,1163,0,1.14.14.86,-1,,-1
1548,1163,0,1.14.14.86,-1,,-1
32,1164,0,,-1,,-1
65,1164,0,,-1,,-1
78,1164,1,1.14.14.86,0,,-1
