enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
58,1307,0,,-1,,-1
258,1307,0,,-1,,-1
409,1307,0,,-1,,-1
528,1307,0,,-1,1.14.14.128,-1
982,1307,0,,-1,1.14.14.1; 4.2.1.152,-1
1239,1307,0,1.14.14.86,-1,,-1
166,1308,0,1.14.15.15,-1,/,-1
761,1308,0,1.14.14.178,-1,,-1
762,1308,0,1.14.14.45,-1,,-1
783,1308,0,1.6.2.4,-1,,-1
838,1308,0,1.14.14.1; 1.6.2.4,-1,,-1
847,1308,0,1.6.2.4,-1,,-1
935,1308,1,1.14.15.15,0,,-1
1251,1308,0,1.14.19.-,-1,,-1
1308,1308,0,1.14.14.58,-1,,-1
1414,1308,0,,-1,,-1
1493,1308,0,1.14.15.15,-1,,-1
1611,1308,0,1.14.15.15,-1,,-1
316,1309,0,1.14.14.-,-1,,-1
624,1309,0,1.14.14.162,3,1.14.14.86,-1
784,1309,0,1.14.14.1; 4.2.1.152,-1,,-1
904,1309,0,1.14.14.78,-1,,-1
907,1309,1,1.14.14.162,0,,-1
950,1309,0,,-1,,-1
1011,1309,0,,-1,,-1
1037,1309,0,1.14.14.162,-1,,-1
1040,1309,0,1.14.14.162,3,1.14.14.-,-1
44,1310,0,1.14.14.83,-1,,-1
237,1310,0,,-1,1.-.-.-,-1
662,1310,0,/,-1,,-1
805,1310,0,,-1,,-1
947,1310,0,1.14.14.94,-1,,-1
1411,1310,1,,0,,-1
1605,1310,0,,-1,,-1
43,1311,0,1.14.14.80,-1,,-1
138,1311,0,1.14.14.80,3,1.14.14.-,-1
177,1311,0,1.14.14.80,-1,,-1
364,1311,0,/,-1,,-1
438,1311,0,1.14.-.-,-1,,-1
496,1311,0,1.14.14.80,2,1.14.19.65,-1
510,1311,1,1.14.14.80,0,,-1
812,1311,0,1.14.19.80,-1,,-1
904,1311,0,1.14.14.78,-1,,-1
955,1311,0,1.14.14.80,3,1.14.14.68; 1.14.14.70,-1
982,1311,0,1.14.14.1; 4.2.1.152,-1,,-1
985,1311,0,1.14.14.80,-1,/,-1
996,1311,0,1.14.14.80,-1,,-1
997,1311,0,1.14.14.80,-1,,-1
1602,1311,0,1.14.14.80,-1,,-1
21,1312,0,,-1,,-1
54,1312,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
81,1312,0,1.14.15.3,0,4.2.1.-,-1
321,1312,0,1.14.15.3,2,1.14.14.82,-1
381,1312,0,/,-1,,-1
384,1312,0,1.14.15.3,2,1.14.14.-,-1
483,1312,0,1.11.2.4,-1,,-1
529,1312,1,,0,,-1
577,1312,0,,-1,1.-.-.-,-1
739,1312,1,1.11.2.4,0,,-1
820,1312,0,,-1,1.14.14.-,-1
828,1312,0,1.14.14.-,-1,,-1
838,1312,0,1.14.14.1; 1.6.2.4,-1,,-1
1002,1312,0,1.11.2.4,1,1.14.14.90,-1
1098,1312,0,/,-1,,-1
0,1313,0,,-1,1.-.-.-,-1
168,1313,0,1.14.14.115,-1,,-1
224,1313,0,,-1,,-1
258,1313,0,,-1,,-1
400,1313,0,,-1,,-1
459,1313,0,,-1,,-1
735,1313,0,,-1,,-1
838,1313,0,1.14.14.1; 1.6.2.4,-1,,-1
846,1313,0,1.14.14.-,-1,,-1
965,1313,0,1.14.14.82,-1,,-1
1557,1313,0,,-1,,-1
131,1314,0,1.14.14.156,-1,,-1
153,1314,0,,-1,1.14.14.159,-1
161,1314,1,,0,,-1
162,1314,1,,0,,-1
187,1314,0,,-1,1.-.-.-,-1
195,1314,0,,-1,1.14.14.81,-1
255,1314,0,1.14.14.156,1,1.6.2.4,-1
269,1314,0,,-1,/,-1
372,1314,0,,-1,,-1
421,1314,0,,-1,,-1
428,1314,0,,-1,1.-.-.-,-1
453,1314,0,1.14.14.156,-1,,-1
551,1314,1,/,0,,-1
552,1314,0,/,-1,,-1
566,1314,0,1.14.14.95,-1,,-1
593,1314,0,/,-1,,-1
703,1314,0,,-1,1.14.14.71,-1
754,1314,0,1.14.-.-,-1,,-1
818,1314,0,,-1,1.-.-.-,-1
836,1314,0,1.14.14.154,-1,,-1
838,1314,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1314,0,,-1,1.14.14.32,-1
878,1314,0,,-1,,-1
895,1314,0,1.14.14.156,3,1.14.14.94,-1
915,1314,0,,-1,1.-.-.-,-1
922,1314,0,,-1,1.-.-.-,-1
940,1314,0,,-1,1.14.19.62,-1
1000,1314,0,1.14.14.156,-1,/,-1
1021,1314,0,,-1,1.14.14.81,-1
1055,1314,1,1.14.14.156,0,,-1
1065,1314,0,/,-1,,-1
1179,1314,0,1.14.14.156,-1,,-1
1255,1314,0,,-1,,-1
1258,1314,0,,-1,,-1
1314,1314,0,,-1,1.14.19.52,-1
1333,1314,0,,-1,1.14.14.154,-1
1362,1314,0,1.14.14.99,-1,,-1
1412,1314,0,,-1,,-1
1446,1314,0,1.14.14.156,1,1.-.-.-,-1
1613,1314,0,,-1,,-1
13,1315,1,/,0,,-1
289,1315,0,/,-1,,-1
631,1315,0,1.14.14.82,-1,,-1
637,1315,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
682,1315,0,1.14.14.163,-1,,-1
856,1315,0,1.14.13.-,-1,,-1
893,1315,0,5.4.4.7,-1,,-1
994,1315,0,,-1,,-1
172,1316,0,1.14.14.77,-1,,-1
838,1316,0,1.14.14.1; 1.6.2.4,-1,,-1
842,1316,0,1.14.15.37,3,1.14.15.4,-1
1019,1316,0,4.2.1.B9,-1,,-1
1061,1316,0,1.14.15.37,2,1.14.14.81,-1
1102,1316,0,1.14.14.29,-1,,-1
1380,1316,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1393,1316,0,1.14.15.37,-1,,-1
1411,1316,0,,-1,,-1
1416,1316,0,1.14.14.82,-1,,-1
1456,1316,0,1.14.14.95,-1,,-1
1493,1316,0,,-1,,-1
101,1317,0,1.14.14.62,-1,,-1
468,1317,0,1.14.14.B11,-1,,-1
786,1317,0,1.14.14.32,-1,,-1
838,1317,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1317,0,1.14.15.16,-1,,-1
1067,1317,0,1.14.15.37,-1,,-1
1207,1317,0,1.14.14.82,-1,,-1
1217,1317,0,1.14.14.-,-1,,-1
1525,1317,0,1.14.15.37,-1,,-1
328,1318,0,1.14.14.-,-1,,-1
451,1318,0,,-1,,-1
480,1318,0,,-1,,-1
504,1318,0,1.14.14.80,-1,,-1
593,1318,0,/,-1,,-1
850,1318,0,1.14.14.92,-1,,-1
852,1318,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
936,1318,0,1.14.14.80,-1,,-1
981,1318,0,4.2.1.152; 5.3.99.4,-1,,-1
1163,1318,0,1.14.14.80,3,1.14.14.130,-1
1334,1318,0,1.14.14.91,-1,,-1
1350,1318,0,1.14.14.87,-1,,-1
1397,1318,0,1.14.14.80,-1,,-1
61,1319,0,/,-1,,-1
424,1319,0,1.14.14.80,2,1.14.15.29,-1
772,1319,0,1.14.15.33,-1,,-1
838,1319,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1319,1,1.14.14.80,0,,-1
1203,1319,0,,-1,,-1
1578,1319,0,1.14.14.80,-1,,-1
1621,1319,0,1.14.14.80,-1,,-1
139,1320,0,,-1,,-1
178,1320,0,,-1,,-1
278,1320,0,,-1,,-1
505,1320,0,,-1,1.-.-.-,-1
566,1320,0,,-1,1.14.14.95,-1
578,1320,0,,-1,,-1
581,1320,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1320,0,1.14.99.15,-1,,-1
1072,1320,0,1.14.14.84,-1,,-1
1309,1320,0,,-1,,-1
336,1321,0,1.14.14.-,-1,,-1
369,1321,0,1.14.15.16,-1,,-1
482,1321,0,1.14.15.16,2,1.14.14.1,-1
527,1321,0,1.14.15.16,2,1.14.14.141,-1
792,1321,0,1.14.15.16,2,1.14.14.80,-1
940,1321,0,1.14.15.16,2,1.14.19.62,-1
1196,1321,0,/,-1,,-1
1532,1321,0,1.14.15.16,-1,,-1
423,1322,0,1.14.15.28,-1,,-1
708,1322,0,1.14.19.72,-1,,-1
838,1322,1,1.14.14.1; 1.6.2.4,0,,-1
856,1322,0,1.14.13.-,-1,,-1
876,1322,0,1.14.14.94,-1,,-1
994,1322,0,,-1,,-1
1348,1322,0,1.14.14.1; 1.6.2.4,-1,,-1
3,1323,0,1.14.14.150,-1,,-1
252,1323,0,1.14.14.1,-1,,-1
528,1323,0,1.14.19.70,2,1.14.14.128,-1
538,1323,0,1.14.19.70,1,1.6.2.4,-1
929,1323,1,1.14.19.70,0,,-1
1073,1323,0,1.14.19.70,-1,,-1
1276,1323,0,1.14.19.70,-1,,-1
15,1324,0,1.14.14.44,-1,,-1
379,1324,0,1.14.15.33,-1,,-1
573,1324,0,1.14.15.33,2,1.14.14.127,-1
833,1324,0,1.14.14.32,-1,,-1
1071,1324,0,1.14.-.-,-1,,-1
1152,1324,0,1.14.15.33,2,1.14.14.112; 1.14.14.123,-1
1465,1324,0,,-1,,-1
81,1325,0,1.14.14.1,0,4.2.1.-,-1
116,1325,0,1.14.19.50,-1,,-1
319,1325,0,1.14.14.1,-1,,-1
510,1325,0,1.14.14.80,-1,,-1
656,1325,0,1.14.14.1/1.6.2.4,-1,,-1
777,1325,1,1.14.14.1,0,,-1
838,1325,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1325,0,1.14.14.94,-1,,-1
1097,1325,0,/,-1,,-1
1183,1325,0,1.14.15.31,-1,,-1
163,1326,0,/,-1,,-1
258,1326,0,,-1,,-1
325,1326,0,/,-1,,-1
547,1326,0,1.14.14.190,-1,,-1
665,1326,0,1.14.14.-,-1,,-1
712,1326,0,1.14.14.97,-1,,-1
811,1326,1,1.14.14.190,0,,-1
838,1326,0,1.14.14.1; 1.6.2.4,-1,,-1
875,1326,0,1.14.14.51,-1,,-1
904,1326,0,1.14.14.78,-1,,-1
907,1326,0,1.14.14.162,-1,,-1
1207,1326,0,1.14.14.82,-1,,-1
1330,1326,0,1.14.14.190,3,1.14.14.26,-1
1346,1326,0,1.14.14.190,2,1.14.19.76,-1
1503,1326,0,,-1,,-1
258,1327,0,,-1,,-1
321,1327,0,1.14.14.189,3,1.14.14.82,-1
596,1327,0,,-1,,-1
684,1327,0,1.14.14.189,2,1.14.19.68,-1
838,1327,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1327,0,1.14.15.14; 1.14.15.28,-1,,-1
929,1327,0,1.14.19.70,-1,,-1
942,1327,0,1.14.15.8,-1,,-1
1010,1327,0,1.14.13.-,-1,,-1
1226,1327,0,1.14.14.106,-1,,-1
1233,1327,0,1.14.13.181,-1,,-1
1398,1327,0,1.14.14.189,-1,,-1
47,1328,0,1.14.14.171,-1,,-1
364,1328,0,1.14.13.-,-1,/,-1
424,1328,0,1.14.13.-,2,1.14.15.29,-1
463,1328,0,1.14.13.-,2,1.14.-.-,-1
533,1328,0,,-1,,-1
596,1328,0,1.14.13.-,-1,,-1
779,1328,0,1.14.15.1,-1,,-1
827,1328,0,1.14.14.1,-1,,-1
923,1328,0,1.14.15.28,-1,,-1
1106,1328,0,1.14.13.-,2,1.14.14.32,-1
1184,1328,0,1.14.13.146,-1,,-1
1380,1328,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1411,1328,0,,-1,,-1
1430,1328,0,,-1,,-1
39,1329,0,4.2.1.92,-1,,-1
79,1329,0,/,-1,,-1
81,1329,0,,-1,4.2.1.-,-1
181,1329,0,1.14.14.161,-1,,-1
259,1329,0,,-1,,-1
308,1329,0,,-1,,-1
347,1329,0,1.14.14.83,-1,,-1
694,1329,0,,-1,,-1
713,1329,0,/,-1,,-1
772,1329,0,1.14.15.33,-1,,-1
1065,1329,0,1.14.14.83,-1,/,-1
1088,1329,0,,-1,,-1
1089,1329,0,,-1,,-1
1206,1329,0,1.14.-.-,-1,,-1
1220,1329,1,1.14.14.83,0,,-1
1223,1329,0,,-1,/,-1
1250,1329,0,1.14.14.91,-1,,-1
1267,1329,0,1.14.14.161,3,1.14.14.80,-1
62,1330,0,,-1,,-1
65,1330,0,,-1,,-1
258,1330,0,,-1,,-1
838,1330,0,1.14.14.1; 1.6.2.4,-1,,-1
876,1330,0,1.14.14.94,-1,,-1
1275,1330,0,1.14.19.69,-1,,-1
1394,1330,0,,-1,,-1
1399,1330,1,,0,,-1
219,1331,0,,-1,,-1
295,1331,0,5.3.99.4,-1,,-1
532,1331,0,,-1,,-1
662,1331,0,/,-1,,-1
838,1331,0,1.14.14.1; 1.6.2.4,-1,,-1
844,1331,0,1.14.14.16,-1,,-1
858,1331,0,,-1,1.14.14.80,-1
952,1331,0,,-1,1.14.-.-,-1
957,1331,0,4.2.1.92,-1,,-1
1376,1331,0,1.14.14.49,-1,,-1
1441,1331,1,,0,,-1
169,1332,0,/,-1,/,-1
310,1332,0,,-1,,-1
418,1332,0,1.14.14.126,-1,,-1
531,1332,0,1.14.15.15,-1,,-1
570,1332,0,1.14.14.95,-1,,-1
838,1332,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1332,0,1.14.15.4,-1,,-1
994,1332,0,,-1,,-1
1003,1332,1,/,0,,-1
61,1333,0,/,-1,,-1
133,1333,0,1.14.14.126,-1,,-1
206,1333,0,,-1,,-1
284,1333,0,,-1,,-1
459,1333,0,,-1,,-1
720,1333,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1333,1,1.14.14.1; 1.6.2.4,0,,-1
957,1333,0,4.2.1.92,-1,,-1
972,1333,0,/,-1,,-1
983,1333,0,,-1,,-1
1082,1333,0,,-1,,-1
1396,1333,0,,-1,,-1
1403,1333,0,1.14.14.1; 1.6.2.4,-1,,-1
76,1334,0,1.14.14.1,-1,,-1
431,1334,0,1.14.15.13,2,1.14.14.23,-1
664,1334,0,1.14.14.120,-1,,-1
1489,1334,0,1.14.15.13,-1,,-1
133,1335,0,1.14.14.126,-1,,-1
153,1335,0,1.14.14.36,3,1.14.14.159,-1
258,1335,0,,-1,,-1
824,1335,0,1.14.14.36,2,1.14.15.6,-1
854,1335,0,1.14.15.4,-1,,-1
947,1335,0,1.14.14.94,-1,,-1
1039,1335,1,1.14.14.36,0,,-1
1279,1335,0,1.14.14.36,2,1.14.-.-,-1
1477,1335,0,1.14.14.36,-1,,-1
815,1336,0,,-1,,-1
838,1336,0,1.14.14.1; 1.6.2.4,-1,,-1
990,1336,0,1.14.-.-,2,1.14.14.32,-1
1060,1336,0,1.14.14.1,-1,,-1
1075,1336,0,1.14.13.181,-1,,-1
1202,1336,0,1.14.-.-,2,1.14.14.154,-1
1364,1336,0,1.14.14.51,-1,,-1
1411,1336,0,,-1,,-1
58,1337,0,,-1,,-1
234,1337,0,,-1,/,-1
413,1337,0,,-1,,-1
678,1337,0,/,-1,,-1
838,1337,0,1.14.14.1; 1.6.2.4,-1,,-1
853,1337,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1169,1337,0,,-1,1.14.14.87,-1
1193,1337,0,/,-1,,-1
1261,1337,0,,-1,1.14.14.107,-1
1411,1337,1,,0,,-1
1,1338,0,1.14.14.1; 1.6.2.4,-1,,-1
240,1338,0,,-1,1.14.14.127,-1
443,1338,0,1.14.14.154,-1,,-1
465,1338,0,1.14.-.-,-1,,-1
473,1338,0,1.14.19.65,-1,,-1
669,1338,0,1.14.14.178,-1,,-1
682,1338,0,1.14.14.1; 1.6.2.4,3,1.14.14.163,-1
700,1338,0,1.14.14.137,-1,,-1
731,1338,0,,-1,1.14.15.18,-1
838,1338,1,1.14.14.1; 1.6.2.4,0,,-1
947,1338,0,1.14.14.94,-1,,-1
987,1338,0,,-1,1.14.14.114,-1
1252,1338,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1271,1338,0,1.14.14.1,-1,,-1
1355,1338,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
18,1339,0,,-1,1.14.14.115,-1
39,1339,0,4.2.1.92,-1,,-1
89,1339,0,,-1,,-1
162,1339,0,,-1,,-1
203,1339,0,1.14.14.178,-1,,-1
515,1339,0,,-1,,-1
651,1339,0,1.14.14.1/1.6.2.4,-1,,-1
914,1339,0,,-1,1.-.-.-,-1
944,1339,0,,-1,,-1
1044,1339,0,1.14.14.178,-1,,-1
1179,1339,0,,-1,,-1
1188,1339,0,,-1,,-1
1292,1339,0,1.14.14.57,-1,,-1
1305,1339,0,,-1,,-1
547,1340,0,1.14.14.1; 1.6.2.4,-1,,-1
688,1340,0,1.14.14.121,-1,,-1
691,1340,0,1.14.14.1; 1.6.2.4,-1,,-1
753,1340,0,,-1,,-1
970,1340,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
993,1340,0,1.14.14.88,-1,,-1
1278,1340,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
39,1341,0,1.14.14.-,0,4.2.1.92,-1
64,1341,0,/,-1,,-1
204,1341,0,1.14.14.126,-1,,-1
258,1341,0,,-1,,-1
350,1341,0,1.14.14.-,-1,,-1
507,1341,0,1.14.14.-,-1,,-1
653,1341,0,1.14.14.1/1.6.2.4,-1,,-1
668,1341,1,1.14.14.-,0,,-1
749,1341,0,1.14.14.-,-1,,-1
831,1341,0,1.14.14.14,-1,,-1
998,1341,0,1.14.99.15,-1,,-1
1048,1341,0,1.14.14.-,3,1.14.14.118,-1
1094,1341,0,1.14.14.-,-1,/,-1
1112,1341,0,1.14.14.154,-1,,-1
12,1342,0,1.14.14.179,-1,/,-1
54,1342,0,1.14.14.179,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
113,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
565,1342,0,1.14.14.179,2,1.14.-.-,-1
613,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
697,1342,0,4.2.1.92,-1,,-1
838,1342,0,1.14.14.1; 1.6.2.4,-1,,-1
875,1342,0,1.14.14.51,-1,,-1
936,1342,0,1.14.14.80,-1,,-1
954,1342,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1342,0,1.14.99.15,-1,,-1
1161,1342,0,1.14.14.82,-1,,-1
1162,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1281,1342,1,1.14.14.179,0,,-1
1422,1342,0,1.14.14.85,-1,,-1
39,1343,0,,-1,4.2.1.92,-1
260,1343,0,,-1,,-1
267,1343,1,,0,,-1
313,1343,0,1.14.14.-,-1,,-1
341,1343,0,1.14.14.-,-1,,-1
776,1343,0,1.14.14.1,-1,,-1
838,1343,0,1.14.14.1; 1.6.2.4,-1,,-1
842,1343,0,,-1,1.14.15.4,-1
894,1343,0,1.14.15.4,-1,,-1
937,1343,0,1.14.14.91,-1,,-1
1040,1343,0,1.14.14.-,-1,,-1
1089,1343,0,,-1,,-1
1250,1343,0,1.14.14.91,-1,,-1
1258,1343,0,,-1,,-1
1480,1343,0,,-1,,-1
191,1344,0,5.4.4.7,0,1.14.14.126,-1
708,1344,0,1.14.19.72,-1,,-1
779,1344,0,1.14.15.1,-1,,-1
785,1344,0,1.14.14.1,-1,,-1
807,1344,0,,-1,,-1
893,1344,1,5.4.4.7,0,,-1
900,1344,0,5.4.4.7,0,1.14.14.1,-1
1262,1344,0,5.4.4.7,0,1.14.14.105,-1
96,1345,0,1.14.14.82,-1,,-1
379,1345,0,5.4.4.7,-1,,-1
782,1345,0,4.2.1.152,0,1.14.14.16,-1
830,1345,0,1.14.14.-,-1,,-1
878,1345,0,,-1,,-1
893,1345,1,5.4.4.7,0,,-1
904,1345,0,1.14.14.78,-1,,-1
1107,1345,1,4.2.1.152,0,,-1
1129,1345,0,1.14.-.-,-1,,-1
1236,1345,0,4.2.1.152,-1,,-1
1316,1345,0,,-1,,-1
1337,1345,0,4.2.1.152,-1,,-1
1501,1345,0,4.2.1.152,-1,,-1
1564,1345,0,,-1,,-1
6,1346,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
58,1346,0,,-1,,-1
258,1346,0,,-1,,-1
772,1346,0,1.14.15.33,-1,,-1
864,1346,0,,-1,,-1
965,1346,0,1.14.14.82,-1,,-1
1003,1346,0,/,-1,,-1
1019,1346,0,4.2.1.B9,-1,,-1
1075,1346,0,1.14.13.181,-1,,-1
1253,1346,0,,-1,,-1
1422,1346,0,1.14.14.85,-1,,-1
1533,1346,0,1.14.14.1; 1.6.2.4,-1,,-1
1565,1346,0,1.14.14.1; 1.6.2.4,-1,,-1
213,1347,0,,-1,,-1
291,1347,1,,0,,-1
470,1347,0,,-1,,-1
724,1347,0,,-1,1.14.14.139,-1
782,1347,0,1.14.14.16,-1,,-1
801,1347,0,,-1,1.14.14.-,-1
838,1347,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1347,0,1.14.14.1,-1,,-1
1306,1347,0,1.14.14.130,-1,,-1
1471,1347,0,,-1,,-1
241,1348,0,,-1,,-1
446,1348,0,/,-1,1.14.14.76,-1
596,1348,0,,-1,,-1
671,1348,0,1.14.19.79,-1,,-1
772,1348,0,1.14.15.33,-1,,-1
919,1348,0,,-1,,-1
927,1348,0,1.14.15.29,-1,,-1
1019,1348,0,4.2.1.B9,-1,,-1
1042,1348,1,1.14.14.157,0,,-1
1060,1348,0,1.14.14.1,-1,,-1
1069,1348,1,/,0,,-1
1187,1348,0,/,-1,,-1
1376,1348,0,1.14.14.49,-1,,-1
1405,1348,0,1.14.14.157,-1,,-1
1502,1348,0,,-1,,-1
596,1349,0,,-1,,-1
627,1349,0,,-1,,-1
930,1349,0,1.14.15.36,-1,,-1
1154,1349,0,,-1,1.14.14.69,-1
1180,1349,0,,-1,,-1
1228,1349,0,,-1,,-1
1429,1349,0,,-1,,-1
1476,1349,0,,-1,,-1
258,1350,0,,-1,,-1
582,1350,0,1.6.2.4,-1,,-1
783,1350,1,1.6.2.4,0,,-1
819,1350,0,1.-.-.-,-1,,-1
838,1350,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1350,0,1.14.14.80,-1,,-1
1059,1350,0,1.14.19.73,-1,,-1
1135,1350,0,1.6.2.4,-1,,-1
1249,1350,0,1.14.14.147,-1,,-1
1369,1350,0,1.14.15.1,2,1.14.14.125,-1
100,1351,1,1.14.14.-; 1.14.14.61,0,,-1
583,1351,0,1.14.14.-; 1.14.14.61,0,4.2.1.B6,-1
1171,1351,0,1.14.14.-; 1.14.14.61,2,1.14.-.-,-1
1207,1351,0,1.14.14.82,-1,,-1
1225,1351,0,1.14.14.82,-1,,-1
1303,1351,0,1.14.14.-; 1.14.14.61,-1,,-1
1334,1351,0,1.14.14.91,-1,,-1
1416,1351,0,1.14.14.-; 1.14.14.61,3,1.14.14.82,-1
488,1352,0,1.14.15.4,2,1.14.14.160,-1
543,1352,0,1.14.14.107,-1,,-1
831,1352,0,1.14.14.14,-1,,-1
841,1352,1,1.14.15.4,0,,-1
917,1352,0,1.-.-.-,-1,,-1
1039,1352,0,1.14.15.4,2,1.14.14.36,-1
1112,1352,0,1.14.14.154,-1,,-1
1189,1352,0,1.14.15.4,2,1.14.14.1; 1.14.14.130,-1
1399,1352,0,,-1,,-1
98,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
303,1353,0,1.-.-.-,-1,,-1
329,1353,0,,-1,,-1
579,1353,0,4.2.1.-,-1,,-1
793,1353,0,1.14.14.24,-1,,-1
838,1353,1,1.14.14.1; 1.6.2.4,0,,-1
1233,1353,0,1.14.13.181,-1,,-1
1251,1353,0,1.14.19.-,-1,,-1
1426,1353,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1508,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
6,1354,0,1.14.14.43,3,1.14.14.-,-1
625,1354,0,1.14.14.43,-1,,-1
832,1354,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1354,0,1.14.14.1; 1.6.2.4,-1,,-1
870,1354,0,1.14.14.43,2,1.14.15.4; 1.14.15.5,-1
887,1354,1,1.14.14.43,0,,-1
1202,1354,0,1.14.14.154,-1,,-1
178,1355,0,,-1,,-1
332,1355,0,,-1,,-1
647,1355,0,1.14.99.15,-1,,-1
718,1355,0,1.14.14.-,-1,,-1
738,1355,0,,-1,,-1
786,1355,0,1.14.14.32,-1,,-1
998,1355,1,1.14.99.15,0,,-1
1409,1355,0,1.14.99.15,-1,,-1
1565,1355,0,1.14.99.15,-1,,-1
613,1356,0,,-1,,-1
640,1356,0,1.14.14.32,1,1.-.-.-,-1
671,1356,0,1.14.14.32,2,1.14.19.79,-1
716,1356,0,1.14.14.32,3,1.14.14.154,-1
747,1356,0,1.14.14.32,-1,,-1
791,1356,1,1.14.14.32,0,,-1
866,1356,0,4.2.1.152,-1,,-1
990,1356,1,1.14.14.32,0,,-1
1142,1356,0,1.14.14.176,-1,,-1
1243,1356,0,1.14.14.32,-1,,-1
1284,1356,0,1.14.14.32,3,1.14.14.82,-1
1387,1356,0,1.14.14.32,-1,,-1
1461,1356,0,1.14.14.32,-1,,-1
35,1357,0,1.14.14.94,-1,/,-1
343,1357,0,1.14.14.-,-1,,-1
539,1357,0,1.14.14.78,-1,/,-1
934,1357,0,1.14.14.78,3,1.14.14.31,-1
946,1357,0,1.14.15.16,-1,,-1
1246,1357,0,1.14.14.137,-1,,-1
1269,1357,0,1.14.-.-,-1,,-1
1532,1357,0,,-1,,-1
258,1358,1,,0,,-1
448,1358,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
589,1358,0,1.14.19.8,-1,,-1
615,1358,0,,-1,,-1
736,1358,0,1.14.-.-,-1,,-1
1006,1358,0,1.14.14.134,-1,,-1
1233,1358,0,1.14.13.181,-1,,-1
1259,1358,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
54,1359,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
55,1359,1,,0,,-1
98,1359,0,,-1,,-1
99,1359,1,1.14.14.175,0,,-1
119,1359,0,1.14.14.-; 1.14.14.175; 1.14.14.60,2,1.14.-.-,-1
126,1359,0,1.14.14.175,-1,,-1
149,1359,0,1.14.14.175,-1,/,-1
405,1359,0,1.14.14.112; 1.14.14.123,2,1.14.19.80,-1
406,1359,0,/,-1,,-1
453,1359,0,1.14.14.60,-1,,-1
458,1359,0,/,-1,1.14.14.154,-1
583,1359,0,4.2.1.B6,-1,,-1
738,1359,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
742,1359,0,1.14.14.175,2,1.14.15.18,-1
852,1359,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
978,1359,0,,-1,,-1
986,1359,0,1.14.14.175,3,1.14.14.154,-1
1023,1359,0,1.14.14.175,3,1.14.14.82,-1
1064,1359,0,1.14.14.60,-1,/,-1
1152,1359,1,1.14.14.112; 1.14.14.123,0,,-1
1156,1359,0,1.14.14.175,-1,,-1
1241,1359,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.143,-1
1285,1359,0,1.14.14.60,3,1.14.14.81,-1
1289,1359,0,,-1,,-1
1391,1359,1,1.14.14.175,0,,-1
1428,1359,0,,-1,,-1
1457,1359,0,1.14.14.175,-1,,-1
1527,1359,0,1.14.14.175,-1,,-1
1590,1359,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
70,1360,0,4.2.1.92; 5.3.99.6,-1,/,-1
160,1360,0,,-1,,-1
294,1360,0,,-1,,-1
319,1360,0,,-1,,-1
477,1360,0,/,-1,,-1
670,1360,0,1.14.14.-; 1.14.14.147,-1,,-1
805,1360,0,,-1,,-1
850,1360,0,1.14.14.92,-1,,-1
926,1360,0,,-1,1.14.15.29,-1
1212,1360,1,,0,,-1
