enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
289,973,0,1.14.14.1,-1,,-1
315,973,0,1.14.14.79,3,1.14.14.-,-1
348,973,0,1.14.14.1; 4.2.1.152,-1,,-1
359,973,0,1.14.14.1,-1,,-1
373,973,0,1.14.14.79,3,1.14.14.83,-1
381,973,0,1.14.14.1; 4.2.1.152,-1,/,-1
396,973,0,1.14.13.n7; 1.14.14.1,-1,,-1
415,973,0,1.14.14.-,2,1.14.-.-,-1
427,973,0,1.14.14.1,-1,/,-1
492,973,0,1.14.14.94,-1,/,-1
504,973,0,1.14.14.1,-1,,-1
521,973,0,1.14.14.78,3,1.14.14.119,-1
568,973,0,1.14.14.1; 4.2.1.152,3,1.14.14.95,-1
599,973,0,1.14.14.94,0,4.2.1.152; 5.3.99.4,-1
606,973,0,5.4.4.7,-1,,-1
628,973,0,1.14.14.79,3,1.14.14.-,-1
639,973,0,1.14.14.1; 4.2.1.152,-1,,-1
653,973,0,1.14.14.51,3,1.14.14.1/1.6.2.4,-1
654,973,0,1.14.14.78,0,4.2.1.92,-1
691,973,0,1.14.14.1; 4.2.1.152,-1,,-1
714,973,0,1.14.14.1; 4.2.1.152,-1,,-1
716,973,0,1.14.14.94,3,1.14.14.154,-1
726,973,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
740,973,0,1.14.14.1; 4.2.1.152,2,1.14.15.13,-1
773,973,0,1.14.14.78,3,1.14.14.80,-1
782,973,0,1.14.14.1; 4.2.1.152,3,1.14.14.16,-1
784,973,1,1.14.14.1; 4.2.1.152,0,,-1
788,973,1,1.14.14.1; 4.2.1.152,0,,-1
789,973,1,1.14.13.n7; 1.14.14.1,0,,-1
827,973,1,1.14.14.1,0,,-1
828,973,1,1.14.14.-,0,,-1
833,973,0,1.14.14.1,3,1.14.14.32,-1
875,973,1,1.14.14.51,0,,-1
888,973,0,1.14.14.79,2,1.14.15.3,-1
889,973,0,1.14.14.79,-1,,-1
893,973,1,5.4.4.7,0,,-1
900,973,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
902,973,0,1.14.14.56,2,1.14.15.29,-1
904,973,1,1.14.14.78,0,,-1
946,973,0,1.14.14.94,2,1.14.15.16,-1
956,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
970,973,0,5.4.4.7,0,1.14.14.1,-1
991,973,0,1.14.13.n7; 1.14.14.1,0,4.2.1.152; 5.3.99.4,-1
1007,973,0,1.14.14.1; 4.2.1.152,-1,,-1
1016,973,0,1.14.14.-,-1,,-1
1021,973,0,1.14.14.78,3,1.14.14.81,-1
1028,973,0,5.4.4.7,-1,,-1
1172,973,0,1.14.14.56,0,4.2.1.92,-1
1190,973,0,1.14.14.B9,-1,/,-1
1211,973,0,1.14.14.-,-1,/,-1
1297,973,1,1.14.14.1,0,,-1
1306,973,0,1.14.14.51,3,1.14.14.130,-1
1323,973,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1335,973,0,1.14.14.1; 4.2.1.152,-1,,-1
1372,973,0,1.14.14.B9,2,1.14.13.181,-1
1402,973,0,1.14.14.1,-1,,-1
1567,973,0,5.4.4.7,-1,,-1
1598,973,0,1.14.14.94,-1,,-1
1606,973,0,1.14.14.1,-1,,-1
1608,973,0,1.14.14.1; 4.2.1.152,-1,,-1
19,974,0,1.14.14.B9,1,1.-.-.-,-1
134,974,0,1.14.14.1,-1,/,-1
185,974,0,1.14.14.1,1,1.-.-.-,-1
231,974,0,1.14.14.1,-1,/,-1
269,974,0,1.14.14.1,-1,/,-1
340,974,0,1.14.14.B9,3,1.14.14.-,-1
394,974,0,1.14.14.79,3,1.14.14.1,-1
413,974,0,1.14.14.79,-1,,-1
414,974,0,1.14.14.B9,3,1.14.14.-,-1
463,974,0,1.14.14.1,2,1.14.-.-,-1
469,974,0,1.14.14.79,0,4.2.1.92,-1
478,974,0,1.14.14.79,-1,/,-1
532,974,0,1.14.14.1,-1,,-1
603,974,0,1.14.14.1,-1,,-1
711,974,0,1.14.14.1,3,1.14.14.98,-1
713,974,0,1.14.14.B9,-1,/,-1
728,974,1,1.14.14.1,0,,-1
767,974,0,1.14.14.1,-1,,-1
884,974,0,1.14.14.79,0,4.2.1.92,-1
903,974,0,1.14.14.B9,3,1.14.14.32,-1
912,974,1,1.14.14.B9,0,,-1
918,974,0,1.14.14.B9,-1,,-1
948,974,0,1.14.14.1,2,1.14.15.16,-1
1157,974,1,1.14.14.79,0,,-1
1182,974,0,1.14.14.1,-1,,-1
1224,974,0,1.14.14.1,0,4.2.1.121,-1
1262,974,0,1.14.14.79,3,1.14.14.105,-1
1322,974,0,1.14.14.B9,3,1.14.14.38; 1.14.14.39,-1
1429,974,0,1.14.14.79,-1,,-1
1473,974,0,1.14.14.79,-1,,-1
90,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.132,-1
295,975,0,1.14.14.78,0,5.3.99.4,-1
454,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,4.2.1.92,-1
620,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
721,975,0,1.14.14.78,0,4.2.1.92,-1
904,975,1,1.14.14.78,0,,-1
1266,975,0,1.14.14.78,3,1.14.14.107,-1
1288,975,0,1.14.14.78,3,1.14.14.81,-1
1508,975,0,1.14.14.78,-1,,-1
1523,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
11,976,0,1.14.14.154,-1,,-1
21,976,0,1.14.14.154,-1,,-1
90,976,0,1.14.14.154,3,1.14.14.132,-1
102,976,0,1.14.14.154,3,1.14.14.-,-1
120,976,0,1.14.14.154,-1,,-1
140,976,0,1.14.14.154,-1,/,-1
306,976,0,1.14.15.36,-1,,-1
313,976,0,1.14.15.36,2,1.14.14.-,-1
357,976,1,1.14.14.154,0,,-1
399,976,0,1.14.14.154,-1,,-1
423,976,0,1.14.14.154,2,1.14.15.28,-1
428,976,0,1.14.14.154,1,1.-.-.-,-1
601,976,0,1.14.14.154,-1,,-1
612,976,0,1.14.14.154,-1,,-1
676,976,0,1.14.14.154,2,1.14.19.80,-1
677,976,0,1.14.14.154,3,1.14.14.50,-1
730,976,0,1.14.14.154,2,1.14.19.41,-1
734,976,0,1.14.14.154,3,1.14.14.80,-1
782,976,0,1.14.14.154,3,1.14.14.16,-1
794,976,0,1.14.14.154,3,1.14.14.56,-1
836,976,1,1.14.14.154,0,,-1
888,976,0,1.14.14.154,2,1.14.15.3,-1
910,976,0,1.14.14.154,4,1.14.14.154,-1
928,976,0,1.14.14.154,2,1.14.15.14; 1.14.15.28,-1
930,976,1,1.14.15.36,0,,-1
957,976,0,1.14.14.154,0,4.2.1.92,-1
961,976,0,1.14.14.154,-1,,-1
1013,976,0,1.14.15.36,-1,,-1
1024,976,0,1.14.14.154,-1,,-1
1077,976,0,1.14.14.154,-1,,-1
1092,976,0,1.14.14.154,3,1.14.14.1,-1
1112,976,1,1.14.14.154,0,,-1
1139,976,0,1.14.14.154,3,1.14.14.1,-1
1228,976,0,1.14.14.154,-1,,-1
1285,976,0,1.14.15.36,2,1.14.14.81,-1
1352,976,0,1.14.15.36,2,1.14.-.-,-1
1388,976,0,1.14.14.154,3,1.14.14.86,-1
1403,976,0,1.14.14.154,-1,,-1
1413,976,0,1.14.14.154,-1,,-1
1426,976,0,1.14.14.154,3,1.14.14.137,-1
1456,976,0,1.14.14.154,3,1.14.14.95,-1
113,977,0,1.14.15.6,2,1.14.14.1/1.6.2.4,-1
131,977,0,1.14.15.6,-1,,-1
860,977,0,1.14.15.6,2,1.14.14.23,-1
1424,977,0,1.14.15.6,2,1.14.14.107,-1
153,978,1,1.14.14.159,0,,-1
632,978,0,1.14.14.159,3,1.14.14.25,-1
1112,978,0,1.14.14.159,3,1.14.14.154,-1
1231,978,0,1.14.14.159,3,1.14.14.1,-1
1517,978,0,1.14.14.159,-1,,-1
18,979,1,1.14.14.115,0,,-1
29,979,0,1.14.14.115,-1,/,-1
347,979,0,1.14.14.115,-1,,-1
434,979,0,/,-1,1.14.14.-,-1
496,979,0,1.14.14.115,2,1.14.19.65,-1
633,979,0,/,-1,1.14.14.1; 1.6.2.4,-1
657,979,0,1.14.14.115,-1,,-1
714,979,0,1.14.14.115,-1,,-1
862,979,0,1.14.14.115,3,1.14.14.1,-1
1350,979,0,/,-1,1.14.14.87,-1
1445,979,0,1.14.14.115,1,1.-.-.-,-1
1460,979,0,/,-1,,-1
1124,980,0,/,-1,1.14.14.38; 1.14.14.39,-1
1556,980,0,/,-1,,-1
165,981,0,1.14.14.24,-1,/,-1
223,981,0,1.14.14.24,2,1.14.19.64,-1
152,982,0,/,-1,1.14.14.58,-1
235,982,0,/,-1,,-1
512,982,0,/,-1,,-1
706,982,0,/,-1,,-1
1064,982,1,/,0,,-1
1074,982,0,/,-1,1.14.-.-,-1
1526,982,0,/,-1,,-1
62,983,0,,-1,,-1
457,983,0,,-1,1.14.19.51,-1
819,983,0,,-1,1.-.-.-,-1
967,983,0,,-1,,-1
286,984,0,1.14.14.56,-1,/,-1
578,984,0,1.14.14.56,-1,,-1
617,984,0,1.14.14.56,-1,,-1
639,984,0,1.14.14.56,-1,,-1
794,984,1,1.14.14.56,0,,-1
1028,984,0,1.14.14.56,-1,,-1
1286,984,0,1.14.14.56,3,1.14.14.82,-1
154,985,0,1.14.14.137,3,1.14.14.59,-1
700,985,0,1.14.14.137,4,1.14.14.137,-1
810,985,0,1.14.14.137,3,1.14.14.189,-1
879,985,0,1.14.14.137,3,1.14.14.81,-1
1278,985,1,1.14.14.137,0,,-1
1349,985,0,1.14.14.137,3,1.14.14.87,-1
1546,985,0,1.14.14.137,-1,,-1
479,986,0,,-1,,-1
603,986,0,,-1,,-1
1057,986,0,,-1,1.14.14.179; 1.14.14.180,-1
1273,986,0,,-1,1.14.14.94,-1
1620,986,0,,-1,,-1
38,987,0,,-1,1.14.19.41,-1
237,987,0,,-1,1.-.-.-,-1
992,987,0,,-1,1.14.99.22,-1
1251,987,0,,-1,1.14.19.-,-1
1332,987,0,,-1,1.14.14.1,-1
1491,987,0,,-1,,-1
26,988,0,1.14.15.15,-1,/,-1
43,988,0,1.14.15.15,-1,,-1
364,988,0,1.14.15.15,-1,/,-1
721,988,0,1.14.15.15,0,4.2.1.92,-1
861,988,0,1.14.15.15,1,1.7.2.5,-1
935,988,1,1.14.15.15,0,,-1
240,989,0,,-1,1.14.14.127,-1
321,989,0,,-1,1.14.14.82,-1
481,989,0,,-1,,-1
564,989,0,,-1,1.14.14.-,-1
634,989,0,,-1,1.14.14.168,-1
831,989,0,,-1,1.14.14.14,-1
860,989,0,,-1,1.14.14.23,-1
1036,989,0,,-1,1.14.14.B13,-1
1072,989,0,,-1,1.14.14.84,-1
1107,989,0,,-1,4.2.1.152,-1
1289,989,0,,-1,,-1
1556,989,0,,-1,,-1
561,990,1,,0,,-1
587,990,0,,-1,1.14.14.137,-1
779,990,0,,-1,1.14.15.1,-1
52,991,0,,-1,,-1
167,991,0,,-1,/,-1
227,991,0,,-1,,-1
246,991,0,,-1,1.14.14.168,-1
261,991,0,,-1,,-1
290,991,0,,-1,,-1
344,991,0,,-1,,-1
416,991,0,,-1,,-1
626,991,1,,0,,-1
632,991,0,,-1,1.14.14.25,-1
634,991,0,,-1,1.14.14.168,-1
800,991,0,,-1,1.14.14.-,-1
883,991,0,,-1,4.2.1.152; 5.3.99.5,-1
895,991,0,,-1,1.14.14.94,-1
993,991,0,,-1,1.14.14.88,-1
1226,991,0,,-1,1.14.14.106,-1
1377,991,0,,-1,,-1
1418,991,0,,-1,,-1
1468,991,0,,-1,,-1
1471,991,0,,-1,,-1
1547,991,0,,-1,,-1
1554,991,0,,-1,,-1
176,992,0,1.14.14.-,0,4.2.1.-,-1
303,992,0,1.14.14.-,1,1.-.-.-,-1
314,992,1,1.14.14.-,0,,-1
315,992,1,1.14.14.-,0,,-1
381,992,0,1.14.14.-,-1,/,-1
426,992,0,1.14.14.-,-1,,-1
439,992,0,1.14.14.-,3,1.14.14.1/1.6.2.4,-1
597,992,0,1.14.14.-,3,1.14.14.-,-1
828,992,0,1.14.14.-,3,1.14.14.-,-1
831,992,0,1.14.14.-,3,1.14.14.14,-1
1018,992,0,1.14.14.-,3,1.14.14.81,-1
1285,992,0,1.14.14.-,3,1.14.14.81,-1
1403,992,0,1.14.14.-,-1,,-1
292,993,0,1.14.15.37,1,1.-.-.-,-1
439,993,0,1.14.15.37,2,1.14.14.1/1.6.2.4,-1
882,993,0,1.14.15.37,2,1.14.19.66,-1
930,993,0,1.14.15.37,3,1.14.15.36,-1
1160,993,1,1.14.15.37,0,,-1
1439,993,0,1.14.15.37,2,1.14.14.72,-1
1558,993,0,1.14.15.37,-1,,-1
140,994,0,1.14.14.-,-1,/,-1
168,994,1,1.14.14.115,0,,-1
332,994,0,1.14.14.-,-1,,-1
375,994,0,1.14.14.-,-1,,-1
379,994,0,1.14.14.115,-1,,-1
382,994,0,1.14.14.115,-1,,-1
406,994,0,1.14.14.-,-1,,-1
429,994,0,1.14.14.-,1,1.-.-.-,-1
520,994,0,1.14.14.-,2,1.14.19.71,-1
585,994,0,1.14.14.-,3,1.14.14.82,-1
630,994,0,1.14.14.-,-1,,-1
635,994,0,1.14.14.-,3,1.14.14.169,-1
734,994,0,1.14.14.115,3,1.14.14.80,-1
750,994,0,1.14.14.-,0,4.8.1.3,-1
766,994,0,1.14.14.-,-1,,-1
1008,994,1,1.14.14.-,0,,-1
1083,994,0,1.14.14.-,3,1.14.14.23,-1
1111,994,0,1.14.14.115,3,1.14.14.16,-1
1334,994,0,1.14.14.-,3,1.14.14.91,-1
1348,994,0,1.14.14.-,-1,,-1
1408,994,0,1.14.14.-,-1,,-1
1436,994,0,1.14.14.-,-1,,-1
1438,994,0,1.14.14.-,-1,/,-1
1610,994,0,1.14.14.-,-1,,-1
2,995,0,,-1,,-1
19,995,0,,-1,1.-.-.-,-1
60,995,0,1.14.14.171,-1,/,-1
65,995,0,,-1,,-1
83,995,0,/,-1,,-1
99,995,0,,-1,1.14.14.175,-1
100,995,0,1.14.14.115,3,1.14.14.-; 1.14.14.61,-1
102,995,1,1.14.14.-,0,,-1
124,995,0,1.14.14.-,-1,,-1
138,995,0,1.14.13.-,2,1.14.14.-,-1
165,995,1,/,0,,-1
166,995,1,/,0,,-1
169,995,1,/,0,,-1
190,995,0,1.14.13.-,2,1.14.14.80,-1
191,995,0,,-1,1.14.14.126,-1
193,995,0,1.14.13.-,-1,/,-1
228,995,0,/,-1,,-1
250,995,0,,-1,1.-.-.-,-1
263,995,0,,-1,1.14.14.-,-1
310,995,1,,0,,-1
332,995,0,1.14.14.-,-1,,-1
334,995,0,,-1,,-1
345,995,0,/,-1,,-1
355,995,0,1.14.14.-,3,1.14.14.154,-1
395,995,0,,-1,1.14.14.32,-1
410,995,0,1.14.14.171,-1,,-1
411,995,0,/,-1,,-1
418,995,0,,-1,1.14.14.126,-1
433,995,0,/,-1,,-1
456,995,0,1.14.14.-,3,1.14.14.B9,-1
488,995,0,,-1,1.14.14.160,-1
500,995,0,/,-1,,-1
505,995,0,1.14.14.-,1,1.-.-.-,-1
534,995,0,,-1,1.14.14.82,-1
561,995,0,,-1,,-1
563,995,0,/,-1,,-1
584,995,0,,-1,1.14.14.81,-1
602,995,0,1.14.14.-,-1,,-1
631,995,0,1.14.14.115,3,1.14.14.82,-1
637,995,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
655,995,0,,-1,/,-1
662,995,1,/,0,,-1
666,995,0,,-1,1.14.11.61,-1
708,995,0,,-1,1.14.19.72,-1
709,995,0,,-1,1.14.19.72,-1
725,995,0,,-1,1.14.14.81,-1
731,995,0,1.14.14.-,2,1.14.15.18,-1
742,995,0,1.14.14.-,2,1.14.15.18,-1
793,995,0,,-1,1.14.14.24,-1
802,995,0,1.14.14.-,3,1.14.14.-,-1
815,995,0,1.14.14.171,-1,,-1
828,995,0,,-1,1.14.14.-,-1
829,995,0,/,-1,1.14.14.1,-1
877,995,0,1.14.14.115,0,4.2.1.152; 5.3.99.5,-1
885,995,0,1.14.14.171,3,1.14.14.81,-1
893,995,0,,-1,5.4.4.7,-1
907,995,0,1.14.13.-,2,1.14.14.162,-1
933,995,0,/,-1,1.14.19.n5,-1
947,995,0,1.14.14.115,3,1.14.14.94,-1
960,995,0,/,-1,1.14.19.76,-1
986,995,0,1.14.14.171,3,1.14.14.154,-1
1010,995,1,1.14.13.-,0,,-1
1039,995,0,1.14.14.115,3,1.14.14.36,-1
1109,995,0,/,-1,1.14.14.1,-1
1143,995,0,1.14.14.-,3,1.14.14.99,-1
1153,995,0,1.14.13.-,2,1.14.14.122,-1
1179,995,0,/,-1,,-1
1196,995,0,/,-1,/,-1
1240,995,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1274,995,0,,-1,,-1
1278,995,0,,-1,1.14.14.137,-1
1279,995,0,1.14.14.115,2,1.14.-.-,-1
1307,995,0,/,-1,,-1
1320,995,0,,-1,,-1
1393,995,1,,0,,-1
1394,995,0,/,-1,,-1
1405,995,0,1.14.14.115,-1,,-1
1415,995,0,1.14.14.-,-1,/,-1
1418,995,0,,-1,,-1
1436,995,0,,-1,,-1
1437,995,0,/,-1,/,-1
1467,995,0,/,-1,,-1
1480,995,0,,-1,,-1
1504,995,1,,0,,-1
1521,995,0,1.14.14.171,-1,,-1
1530,995,0,/,-1,,-1
1551,995,0,,-1,,-1
1572,995,0,1.14.14.-,-1,,-1
1616,995,0,1.14.14.115,-1,,-1
180,996,0,/,-1,1.-.-.-,-1
220,996,0,/,-1,1.14.14.104,-1
366,996,0,/,-1,,-1
817,996,0,/,-1,1.14.14.-,-1
844,996,0,/,-1,1.14.14.16,-1
1060,996,0,/,-1,1.14.14.1,-1
1545,996,0,/,-1,,-1
258,997,1,,0,,-1
262,997,0,1.14.14.1; 1.6.2.4,-1,,-1
297,997,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
300,997,0,,-1,1.14.14.95,-1
718,997,0,,-1,1.14.14.-,-1
744,997,0,,-1,1.14.13.-,-1
838,997,1,1.14.14.1; 1.6.2.4,0,,-1
913,997,0,,-1,,-1
1167,997,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
58,998,0,,-1,,-1
67,998,0,,-1,/,-1
500,998,0,,-1,,-1
1015,998,0,,-1,1.14.-.-,-1
1132,998,0,,-1,1.14.14.141,-1
40,999,0,1.14.14.24,-1,/,-1
207,999,0,1.14.14.24,-1,,-1
565,999,0,5.4.4.7,0,1.14.-.-,-1
611,999,0,1.14.14.24,-1,,-1
793,999,1,1.14.14.24,0,,-1
893,999,1,5.4.4.7,0,,-1
1026,999,0,5.4.4.7,0,1.14.19.74,-1
1041,999,0,5.4.4.7,0,1.14.14.109,-1
1461,999,0,5.4.4.7,-1,,-1
1611,999,0,1.14.14.24,-1,,-1
215,1000,0,,-1,,-1
258,1000,1,,0,,-1
613,1000,0,,-1,,-1
675,1000,0,,-1,1.14.14.154,-1
751,1000,0,,-1,1.14.14.165,-1
1123,1000,0,,-1,1.14.14.38; 1.14.14.39,-1
1138,1000,0,,-1,,-1
161,1001,0,1.14.14.154,-1,,-1
212,1001,0,1.14.14.154,-1,,-1
394,1001,0,1.14.14.154,3,1.14.14.1,-1
805,1001,0,1.14.14.154,-1,,-1
1221,1001,0,1.14.14.154,-1,,-1
1260,1001,0,1.14.14.154,-1,,-1
1372,1001,0,1.14.14.154,2,1.14.13.181,-1
1467,1001,0,1.14.14.154,-1,,-1
87,1002,0,1.14.14.1; 1.6.2.4,-1,/,-1
88,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1002,1,,0,,-1
425,1002,0,,-1,,-1
931,1002,0,,-1,1.6.2.4,-1
1100,1002,0,,-1,,-1
1117,1002,0,1.14.14.1; 1.6.2.4,3,1.14.14.112,-1
1238,1002,0,,-1,1.14.-.-,-1
28,1003,0,1.14.-.-,-1,/,-1
48,1003,0,1.14.-.-,-1,/,-1
283,1003,0,1.14.-.-,1,1.-.-.-,-1
924,1003,1,1.14.-.-,0,,-1
957,1003,0,1.14.-.-,0,4.2.1.92,-1
1376,1003,0,1.14.-.-,2,1.14.14.49,-1
15,1004,0,/,-1,1.14.14.44,-1
65,1004,0,1.14.15.36,-1,,-1
139,1004,0,1.14.14.154,-1,,-1
156,1004,0,1.14.14.154,3,1.14.14.-; 1.14.14.61,-1
254,1004,0,,-1,1.-.-.-,-1
272,1004,0,,-1,1.-.-.-,-1
287,1004,0,1.14.14.154,-1,,-1
293,1004,1,,0,,-1
327,1004,0,1.14.14.154,1,1.-.-.-,-1
354,1004,0,1.14.14.154,-1,,-1
355,1004,0,1.14.14.154,4,1.14.14.154,-1
377,1004,0,1.14.14.154,-1,,-1
414,1004,0,1.14.14.154,3,1.14.14.-,-1
425,1004,0,1.14.14.154,-1,,-1
453,1004,0,,-1,,-1
464,1004,0,,-1,1.14.15.19,-1
495,1004,0,1.14.14.154,-1,,-1
510,1004,0,/,-1,1.14.14.80,-1
533,1004,0,,-1,,-1
559,1004,0,,-1,1.14.14.1,-1
568,1004,0,/,-1,1.14.14.95,-1
606,1004,0,1.14.14.154,-1,,-1
659,1004,0,/,-1,1.14.14.115,-1
710,1004,0,1.14.15.36,-1,,-1
911,1004,0,/,-1,1.14.14.103,-1
912,1004,0,1.14.14.154,3,1.14.14.B9,-1
930,1004,1,1.14.15.36,0,,-1
939,1004,0,1.14.14.154,1,1.6.2.4,-1
960,1004,0,/,-1,1.14.19.76,-1
968,1004,0,,-1,1.-.-.-,-1
981,1004,0,/,-1,4.2.1.152; 5.3.99.4,-1
985,1004,0,,-1,/,-1
1004,1004,0,1.14.14.154,-1,,-1
1018,1004,0,1.14.15.36,2,1.14.14.81,-1
1124,1004,0,1.14.15.36,2,1.14.14.38; 1.14.14.39,-1
1184,1004,0,,-1,1.14.13.146,-1
1186,1004,0,1.14.14.154,3,1.14.14.87,-1
1194,1004,0,1.14.14.154,-1,,-1
1197,1004,1,,0,,-1
1280,1004,0,1.14.14.154,3,1.14.14.40,-1
1320,1004,0,/,-1,,-1
1326,1004,0,,-1,,-1
1331,1004,0,1.14.15.36,2,1.14.13.-,-1
1414,1004,0,1.14.14.154,-1,,-1
1456,1004,0,1.14.15.36,2,1.14.14.95,-1
1468,1004,0,,-1,,-1
1532,1004,0,/,-1,,-1
1536,1004,0,,-1,,-1
311,1005,0,1.14.15.37,-1,,-1
454,1005,0,1.14.15.37,0,4.2.1.92,-1
646,1005,0,1.14.15.37,1,1.-.-.-,-1
1573,1005,0,1.14.15.37,-1,,-1
22,1006,0,1.-.-.-,-1,,-1
414,1006,0,1.-.-.-,1,1.14.14.-,-1
915,1006,0,1.-.-.-,1,1.-.-.-,-1
1281,1006,0,1.-.-.-,1,1.14.14.179,-1
1370,1006,0,1.-.-.-,1,1.14.14.54,-1
1530,1006,0,1.-.-.-,-1,,-1
37,1007,1,1.-.-.-,0,,-1
39,1007,0,1.-.-.-,0,4.2.1.92,-1
459,1007,0,1.-.-.-,-1,,-1
1545,1007,0,1.-.-.-,-1,,-1
1602,1007,0,1.-.-.-,-1,,-1
62,1008,0,1.14.14.1,-1,,-1
349,1008,0,1.14.14.1,-1,,-1
378,1008,0,1.14.14.1,-1,,-1
395,1008,0,,-1,1.14.14.32,-1
399,1008,0,,-1,,-1
451,1008,1,,0,,-1
454,1008,0,,-1,4.2.1.92,-1
731,1008,0,,-1,1.14.15.18,-1
767,1008,0,,-1,,-1
1321,1008,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1324,1008,0,,-1,/,-1
1374,1008,0,,-1,,-1
1528,1008,0,,-1,,-1
1543,1008,0,1.14.14.1,-1,,-1
234,1009,0,1.11.2.4,-1,/,-1
379,1009,0,1.11.2.4,-1,,-1
988,1009,0,1.11.2.4,1,1.14.19.41,-1
1268,1009,0,1.11.2.4,-1,,-1
8,1010,0,1.14.15.33,2,1.14.14.-,-1
191,1010,0,1.14.15.33,2,1.14.14.126,-1
1066,1010,0,1.14.15.33,-1,,-1
1131,1010,0,1.14.15.33,2,1.14.14.82,-1
1311,1010,0,1.14.15.33,-1,,-1
1417,1010,0,1.14.15.33,2,1.14.14.81,-1
21,1011,1,,0,,-1
203,1011,0,,-1,,-1
271,1011,0,,-1,1.14.14.-,-1
402,1011,0,,-1,,-1
408,1011,0,1.14.14.-,-1,,-1
632,1011,0,,-1,1.14.14.25,-1
1062,1011,0,1.14.14.-,-1,,-1
1102,1011,0,1.14.14.-,3,1.14.14.29,-1
1328,1011,0,,-1,1.14.15.44,-1
1355,1011,0,1.14.14.-,2,1.14.19.n5,-1
1618,1011,0,1.14.14.-,-1,,-1
255,1012,0,,-1,1.6.2.4,-1
380,1012,1,,0,,-1
394,1012,0,,-1,1.14.14.1,-1
724,1012,0,,-1,1.14.14.139,-1
1395,1012,0,,-1,,-1
26,1013,0,1.14.14.1; 1.6.2.4,-1,/,-1
498,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
708,1013,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
926,1013,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1036,1013,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1140,1013,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1342,1013,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
1527,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
140,1014,0,,-1,/,-1
258,1014,1,,0,,-1
566,1014,0,,-1,1.14.14.95,-1
673,1014,0,,-1,1.14.14.154,-1
734,1014,0,,-1,1.14.14.80,-1
843,1014,0,,-1,1.14.15.4,-1
966,1014,0,,-1,1.14.15.29,-1
1057,1014,0,,-1,1.14.14.179; 1.14.14.180,-1
1566,1014,0,,-1,,-1
39,1015,0,,-1,4.2.1.92,-1
258,1015,1,,0,,-1
682,1015,0,,-1,1.14.14.163,-1
907,1015,0,,-1,1.14.14.162,-1
1111,1015,0,,-1,1.14.14.16,-1
1508,1015,0,,-1,,-1
3,1016,0,/,-1,1.14.14.150,-1
14,1016,0,/,-1,1.14.14.156,-1
40,1016,0,1.14.14.126,-1,/,-1
54,1016,0,/,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
70,1016,0,,-1,/,-1
81,1016,0,1.14.14.126,0,4.2.1.-,-1
94,1016,0,1.14.14.126,3,1.14.14.131,-1
108,1016,1,/,0,,-1
109,1016,1,1.14.14.126,0,,-1
166,1016,0,1.14.14.126,-1,/,-1
171,1016,0,,-1,/,-1
200,1016,0,,-1,1.-.-.-,-1
202,1016,0,,-1,1.-.-.-,-1
226,1016,0,1.14.14.126,-1,,-1
229,1016,0,1.14.14.126,-1,,-1
233,1016,0,,-1,,-1
252,1016,0,/,-1,1.14.14.1,-1
278,1016,0,/,-1,,-1
293,1016,0,,-1,,-1
306,1016,1,,0,,-1
313,1016,0,1.14.14.126,3,1.14.14.-,-1
318,1016,1,/,0,,-1
320,1016,0,1.14.-.-,2,1.14.14.81,-1
333,1016,0,1.14.-.-,-1,,-1
340,1016,0,/,-1,1.14.14.-,-1
349,1016,0,1.14.-.-,-1,,-1
382,1016,0,/,-1,,-1
405,1016,0,1.14.14.126,2,1.14.19.80,-1
430,1016,0,,-1,1.-.-.-,-1
432,1016,0,/,-1,1.14.14.82,-1
454,1016,0,,-1,4.2.1.92,-1
478,1016,0,,-1,/,-1
491,1016,0,1.14.-.-,2,1.14.14.152,-1
552,1016,0,/,-1,,-1
