Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1099,70,0,-1,-1
1099,123,0,-1,-1
1099,258,0,-1,-1
1099,285,0,-1,-1
1099,318,0,-1,-1
1099,562,0,-1,-1
1099,598,0,-1,-1
1099,739,0,-1,-1
1099,838,0,-1,-1
1099,928,0,-1,-1
1099,934,0,-1,-1
1099,1085,0,-1,-1
1099,1401,0,-1,-1
1099,1467,0,-1,-1
1099,1595,0,-1,-1
1100,103,0,-1,-1
1100,172,0,-1,-1
1100,229,0,-1,-1
1100,318,0,-1,-1
1100,457,0,-1,-1
1100,530,1,-1,1100
1100,583,0,-1,-1
1100,628,0,-1,-1
1100,723,0,-1,-1
1100,741,0,-1,-1
1100,794,0,-1,-1
1100,898,0,-1,-1
1100,1008,0,-1,-1
1100,1019,0,-1,-1
1100,1240,0,-1,-1
1100,1334,0,-1,-1
1100,1336,0,-1,-1
1100,1512,0,-1,-1
1102,176,0,-1,-1
1102,635,0,-1,-1
1102,681,0,-1,-1
1102,827,0,-1,-1
1102,838,1,-1,1102
1102,998,0,-1,-1
1102,1003,0,-1,-1
1102,1024,0,-1,-1
1102,1059,0,-1,-1
1102,1497,0,-1,-1
1102,1617,0,-1,-1
1103,377,0,-1,-1
1103,423,0,-1,-1
1103,811,0,-1,-1
1103,838,0,-1,-1
1103,869,0,-1,-1
1103,909,0,-1,-1
1103,1016,0,-1,-1
1103,1124,0,-1,-1
1103,1203,1,-1,1103
1103,1301,0,-1,-1
1103,1318,0,-1,-1
1103,1407,0,-1,-1
1103,1412,0,-1,-1
1103,1595,0,-1,-1
1105,26,1,-1,1105
1105,27,1,-1,1105
1105,31,1,-1,1105
1105,37,0,-1,-1
1105,56,0,-1,-1
1105,112,0,-1,-1
1105,116,0,-1,-1
1105,149,0,-1,-1
1105,180,0,-1,-1
1105,206,0,-1,-1
1105,223,0,-1,-1
1105,228,0,-1,-1
1105,246,0,-1,-1
1105,292,0,-1,-1
1105,305,0,-1,-1
1105,385,0,-1,-1
1105,423,0,-1,-1
1105,433,0,-1,-1
1105,447,0,-1,-1
1105,466,0,-1,-1
1105,534,0,-1,-1
1105,600,0,-1,-1
1105,629,0,-1,-1
1105,662,1,-1,1105
1105,787,0,-1,-1
1105,816,0,-1,-1
1105,838,0,-1,-1
1105,868,0,-1,-1
1105,885,0,-1,-1
1105,893,0,-1,-1
1105,938,0,-1,-1
1105,971,0,-1,-1
1105,1005,1,-1,1105
1105,1125,0,-1,-1
1105,1152,0,-1,-1
1105,1209,0,-1,-1
1105,1323,0,-1,-1
1105,1339,0,-1,-1
1105,1361,1,-1,1105
1105,1387,0,-1,-1
1105,1529,0,-1,-1
1106,39,0,-1,-1
1106,114,0,-1,-1
1106,177,0,-1,-1
1106,204,0,-1,-1
1106,263,0,-1,-1
1106,325,0,-1,-1
1106,396,0,-1,-1
1106,583,0,-1,-1
1106,608,0,-1,-1
1106,668,0,-1,-1
1106,838,0,-1,-1
1106,860,0,-1,-1
1106,942,1,-1,1106
1106,1058,0,-1,-1
1106,1082,0,-1,-1
1106,1189,0,-1,-1
1106,1284,0,-1,-1
1106,1334,0,-1,-1
1107,128,0,-1,-1
1107,144,0,-1,-1
1107,544,0,-1,-1
1107,712,0,-1,-1
1107,739,0,-1,-1
1107,770,0,-1,-1
1107,831,1,-1,1107
1107,871,0,-1,-1
1107,942,0,-1,-1
1109,271,0,-1,-1
1109,316,0,-1,-1
1109,333,0,-1,-1
1109,512,0,-1,-1
1109,723,0,-1,-1
1109,779,0,-1,-1
1109,818,0,-1,-1
1109,880,0,-1,-1
1109,887,0,-1,-1
1109,928,0,-1,-1
1109,945,0,-1,-1
1109,985,0,-1,-1
1109,998,0,-1,-1
1109,1022,0,-1,-1
1109,1133,1,-1,1109
1109,1240,0,-1,-1
1109,1261,0,-1,-1
1109,1381,0,-1,-1
1114,122,0,-1,-1
1114,180,0,-1,-1
1114,258,0,-1,-1
1114,472,0,-1,-1
1114,817,0,-1,-1
1114,838,0,-1,-1
1114,888,0,-1,-1
1114,1010,0,-1,-1
1114,1063,0,-1,-1
1114,1128,0,-1,-1
1114,1369,1,-1,1114
1114,1421,0,-1,-1
1114,1542,0,-1,-1
1114,1595,0,-1,-1
1115,127,0,-1,-1
1115,242,0,-1,-1
1115,286,0,-1,-1
1115,309,0,-1,-1
1115,378,0,-1,-1
1115,444,0,-1,-1
1115,633,0,-1,-1
1115,634,0,-1,-1
1115,772,0,-1,-1
1115,828,0,-1,-1
1115,838,0,-1,-1
1115,904,0,-1,-1
1115,942,0,-1,-1
1115,992,0,-1,-1
1115,1075,0,-1,-1
1115,1312,0,-1,-1
1115,1346,0,-1,-1
1115,1369,1,-1,1115
1115,1393,0,-1,-1
1116,2,0,-1,-1
1116,21,0,-1,-1
1116,39,0,-1,-1
1116,112,0,-1,-1
1116,136,0,-1,-1
1116,185,0,-1,-1
1116,243,0,-1,-1
1116,296,0,-1,-1
1116,385,0,-1,-1
1116,386,0,-1,-1
1116,424,1,-1,1116
1116,479,1,-1,1116
1116,500,0,-1,-1
1116,512,0,-1,-1
1116,549,0,-1,-1
1116,568,0,-1,-1
1116,576,0,-1,-1
1116,662,0,-1,-1
1116,663,0,-1,-1
1116,668,0,-1,-1
1116,670,0,-1,-1
1116,673,0,-1,-1
1116,685,0,-1,-1
1116,741,0,-1,-1
1116,767,0,-1,-1
1116,768,0,-1,-1
1116,799,0,-1,-1
1116,827,0,-1,-1
1116,838,0,-1,-1
1116,848,0,-1,-1
1116,881,0,-1,-1
1116,902,1,-1,1116
1116,923,1,-1,1116
1116,926,1,-1,1116
1116,927,1,-1,1116
1116,928,1,-1,1116
1116,945,0,-1,-1
1116,953,0,-1,-1
1116,1044,0,-1,-1
1116,1063,0,-1,-1
1116,1132,0,-1,-1
1116,1153,0,-1,-1
1116,1169,0,-1,-1
1116,1189,0,-1,-1
1116,1198,0,-1,-1
1116,1203,0,-1,-1
1116,1234,0,-1,-1
1116,1239,0,-1,-1
1116,1260,0,-1,-1
1116,1282,0,-1,-1
1116,1446,0,-1,-1
1116,1473,0,-1,-1
1116,1529,0,-1,-1
1116,1620,1,-1,1116
1120,56,0,-1,-1
1120,113,0,-1,-1
1120,249,0,-1,-1
1120,258,0,-1,-1
1120,354,0,-1,-1
1120,702,0,-1,-1
1120,723,0,-1,-1
1120,739,1,-1,1120
1120,767,0,-1,-1
1120,978,0,-1,-1
1120,1022,0,-1,-1
1120,1213,0,-1,-1
1120,1250,0,-1,-1
1120,1276,0,-1,-1
1120,1339,0,-1,-1
1120,1400,0,-1,-1
1121,37,0,-1,-1
1121,216,0,-1,-1
1121,271,0,-1,-1
1121,482,0,-1,-1
1121,566,0,-1,-1
1121,626,0,-1,-1
1121,794,0,-1,-1
1121,817,0,-1,-1
1121,819,0,-1,-1
1121,838,0,-1,-1
1121,947,0,-1,-1
1121,1157,0,-1,-1
1121,1240,1,-1,1121
1121,1277,0,-1,-1
1121,1289,0,-1,-1
1121,1408,0,-1,-1
1121,1501,0,-1,-1
1123,249,1,-1,1123
1123,352,0,-1,-1
1123,524,0,-1,-1
1123,664,0,-1,-1
1123,838,0,-1,-1
1123,896,0,-1,-1
1123,1127,0,-1,-1
1123,1202,0,-1,-1
1123,1449,0,-1,-1
1123,1554,0,-1,-1
1123,1599,0,-1,-1
1124,153,0,-1,-1
1124,174,0,-1,-1
1124,258,0,-1,-1
1124,645,0,-1,-1
1124,741,0,-1,-1
1124,763,0,-1,-1
1124,805,0,-1,-1
1124,824,0,-1,-1
1124,838,0,-1,-1
1124,923,0,-1,-1
1124,1077,0,-1,-1
1124,1149,0,-1,-1
1124,1266,0,-1,-1
1124,1315,0,-1,-1
1124,1533,1,-1,1124
1124,1549,0,-1,-1
1125,0,0,-1,-1
1125,41,0,-1,-1
1125,258,0,-1,-1
1125,280,0,-1,-1
1125,598,0,-1,-1
1125,697,0,-1,-1
1125,731,0,-1,-1
1125,749,0,-1,-1
1125,838,0,-1,-1
1125,936,0,-1,-1
1125,1193,0,-1,-1
1125,1246,0,-1,-1
1125,1270,0,-1,-1
1125,1283,0,-1,-1
1125,1284,0,-1,-1
1125,1369,0,-1,-1
1125,1399,1,-1,1125
1125,1603,0,-1,-1
1126,83,1,-1,1126
1126,258,0,-1,-1
1126,295,0,-1,-1
1126,386,0,-1,-1
1126,436,0,-1,-1
1126,461,0,-1,-1
1126,694,0,-1,-1
1126,697,0,-1,-1
1126,739,0,-1,-1
1126,838,0,-1,-1
1126,928,0,-1,-1
1126,1141,0,-1,-1
1126,1151,0,-1,-1
1126,1304,0,-1,-1
1127,15,0,-1,-1
1127,83,1,-1,1127
1127,133,0,-1,-1
1127,258,0,-1,-1
1127,457,0,-1,-1
1127,659,0,-1,-1
1127,750,0,-1,-1
1127,779,0,-1,-1
1127,834,0,-1,-1
1127,838,0,-1,-1
1127,868,0,-1,-1
1127,1194,0,-1,-1
1127,1278,0,-1,-1
1127,1436,0,-1,-1
1129,32,0,-1,-1
1129,122,0,-1,-1
1129,190,0,-1,-1
1129,530,0,-1,-1
1129,675,0,-1,-1
1129,718,0,-1,-1
1129,838,0,-1,-1
1129,870,0,-1,-1
1129,998,0,-1,-1
1129,1038,1,-1,1129
1129,1058,0,-1,-1
1129,1112,0,-1,-1
1132,82,0,-1,-1
1132,328,0,-1,-1
1132,436,0,-1,-1
1132,838,0,-1,-1
1132,857,0,-1,-1
1132,880,0,-1,-1
1132,900,0,-1,-1
1132,907,0,-1,-1
1132,919,0,-1,-1
1132,1088,0,-1,-1
1132,1120,0,-1,-1
1132,1188,0,-1,-1
1132,1266,0,-1,-1
1132,1392,1,-1,1132
1133,13,0,-1,-1
1133,119,0,-1,-1
1133,139,0,-1,-1
1133,235,0,-1,-1
1133,258,0,-1,-1
1133,261,0,-1,-1
1133,592,0,-1,-1
1133,653,0,-1,-1
1133,838,1,-1,1133
1133,1203,0,-1,-1
1133,1237,0,-1,-1
1133,1354,0,-1,-1
1133,1366,0,-1,-1
1133,1386,0,-1,-1
1133,1418,0,-1,-1
1133,1505,0,-1,-1
1133,1566,0,-1,-1
1134,316,0,-1,-1
1134,699,0,-1,-1
1134,762,0,-1,-1
1134,779,0,-1,-1
1134,815,0,-1,-1
1134,838,1,-1,1134
1134,874,0,-1,-1
1134,1089,0,-1,-1
1134,1296,0,-1,-1
1134,1304,0,-1,-1
1134,1395,0,-1,-1
1134,1604,0,-1,-1
1139,135,0,-1,-1
1139,357,0,-1,-1
1139,375,0,-1,-1
1139,414,0,-1,-1
1139,745,1,-1,1139
1139,762,0,-1,-1
1139,779,0,-1,-1
1139,788,0,-1,-1
1139,838,0,-1,-1
1139,998,0,-1,-1
1139,1201,0,-1,-1
1139,1448,0,-1,-1
1140,18,0,-1,-1
1140,231,0,-1,-1
1140,258,0,-1,-1
1140,260,0,-1,-1
1140,341,0,-1,-1
1140,739,0,-1,-1
1140,777,0,-1,-1
1140,838,1,-1,1140
1140,900,0,-1,-1
1140,984,0,-1,-1
1140,1008,0,-1,-1
1140,1035,0,-1,-1
1140,1057,0,-1,-1
1140,1073,0,-1,-1
1140,1307,0,-1,-1
1140,1501,0,-1,-1
1141,89,0,-1,-1
1141,246,0,-1,-1
1141,360,1,-1,1141
1141,780,0,-1,-1
1141,838,0,-1,-1
1141,898,0,-1,-1
1141,912,0,-1,-1
1141,1143,0,-1,-1
1141,1211,0,-1,-1
1141,1234,0,-1,-1
1141,1272,0,-1,-1
1141,1308,0,-1,-1
1141,1450,0,-1,-1
1143,493,0,-1,-1
1143,562,1,-1,1143
1143,711,0,-1,-1
1143,788,0,-1,-1
1143,789,0,-1,-1
1143,838,0,-1,-1
1143,904,0,-1,-1
1143,981,0,-1,-1
1143,1112,0,-1,-1
1143,1140,0,-1,-1
1143,1145,0,-1,-1
1143,1203,0,-1,-1
1143,1246,0,-1,-1
1143,1249,0,-1,-1
1144,50,1,-1,1144
1144,65,0,-1,-1
1144,258,0,-1,-1
1144,284,0,-1,-1
1144,321,0,-1,-1
1144,334,0,-1,-1
1144,464,0,-1,-1
1144,591,0,-1,-1
1144,645,0,-1,-1
1144,838,0,-1,-1
1144,894,0,-1,-1
1144,907,0,-1,-1
1144,1107,0,-1,-1
1144,1134,0,-1,-1
1144,1411,0,-1,-1
1144,1503,0,-1,-1
1144,1568,0,-1,-1
1145,83,0,-1,-1
1145,150,0,-1,-1
1145,258,0,-1,-1
1145,341,0,-1,-1
1145,593,0,-1,-1
1145,779,0,-1,-1
1145,812,0,-1,-1
1145,838,0,-1,-1
1145,942,0,-1,-1
1145,947,0,-1,-1
1145,998,1,-1,1145
1145,1053,0,-1,-1
1145,1071,0,-1,-1
1145,1139,0,-1,-1
1145,1334,0,-1,-1
1145,1336,0,-1,-1
1145,1341,0,-1,-1
1145,1477,0,-1,-1
1145,1528,0,-1,-1
1147,69,0,-1,-1
1147,141,0,-1,-1
1147,478,0,-1,-1
1147,741,0,-1,-1
1147,800,0,-1,-1
1147,866,0,-1,-1
1147,879,0,-1,-1
1147,1174,0,-1,-1
1147,1296,0,-1,-1
1147,1450,1,-1,1147
1147,1462,0,-1,-1
1149,202,0,-1,-1
1149,713,0,-1,-1
1149,775,0,-1,-1
1149,838,0,-1,-1
1149,854,0,-1,-1
1149,893,0,-1,-1
1149,927,0,-1,-1
1149,1073,0,-1,-1
1149,1141,0,-1,-1
1149,1240,1,-1,1149
1149,1358,0,-1,-1
1149,1525,0,-1,-1
1149,1581,0,-1,-1
1150,1,0,-1,-1
1150,56,0,-1,-1
1150,57,0,-1,-1
1150,90,0,-1,-1
1150,117,0,-1,-1
1150,134,0,-1,-1
1150,258,1,-1,1150
1150,518,0,-1,-1
1150,653,0,-1,-1
1150,664,0,-1,-1
1150,838,1,-1,1150
1150,875,0,-1,-1
1150,915,0,-1,-1
1150,923,0,-1,-1
1150,1141,0,-1,-1
1150,1161,0,-1,-1
1150,1338,0,-1,-1
1151,57,0,-1,-1
1151,79,0,-1,-1
1151,239,0,-1,-1
1151,457,1,-1,1151
1151,472,0,-1,-1
1151,717,0,-1,-1
1151,737,0,-1,-1
1151,748,0,-1,-1
1151,761,0,-1,-1
1151,900,0,-1,-1
1151,921,0,-1,-1
1151,1152,0,-1,-1
1151,1353,0,-1,-1
1151,1521,0,-1,-1
1151,1528,0,-1,-1
1152,4,0,-1,-1
1152,19,1,-1,1152
1152,63,0,-1,-1
1152,294,0,-1,-1
1152,306,0,-1,-1
1152,308,0,-1,-1
1152,315,0,-1,-1
1152,348,0,-1,-1
1152,429,1,-1,1152
1152,486,0,-1,-1
1152,684,0,-1,-1
1152,828,0,-1,-1
1152,838,0,-1,-1
1152,862,0,-1,-1
1152,1192,0,-1,-1
1152,1196,0,-1,-1
1152,1229,0,-1,-1
1152,1308,0,-1,-1
1152,1357,0,-1,-1
1152,1379,0,-1,-1
1152,1571,0,-1,-1
1153,184,0,-1,-1
1153,331,0,-1,-1
1153,400,0,-1,-1
1153,441,0,-1,-1
1153,465,0,-1,-1
1153,470,0,-1,-1
1153,744,0,-1,-1
1153,759,0,-1,-1
1153,808,0,-1,-1
1153,829,1,-1,1153
1153,838,0,-1,-1
1153,906,0,-1,-1
1153,942,0,-1,-1
1153,1098,0,-1,-1
1153,1251,0,-1,-1
1153,1316,0,-1,-1
1153,1450,0,-1,-1
1154,176,0,-1,-1
1154,181,0,-1,-1
1154,188,0,-1,-1
1154,315,0,-1,-1
1154,562,0,-1,-1
1154,600,0,-1,-1
1154,664,0,-1,-1
1154,748,0,-1,-1
1154,771,0,-1,-1
1154,776,0,-1,-1
1154,784,0,-1,-1
1154,838,0,-1,-1
1154,893,0,-1,-1
1154,929,1,-1,1154
1154,949,0,-1,-1
1154,1100,0,-1,-1
1154,1290,0,-1,-1
1154,1334,0,-1,-1
1154,1361,0,-1,-1
1154,1505,0,-1,-1
1155,133,0,-1,-1
1155,258,0,-1,-1
1155,375,0,-1,-1
1155,784,0,-1,-1
1155,796,0,-1,-1
1155,803,0,-1,-1
1155,838,0,-1,-1
1155,898,0,-1,-1
1155,994,0,-1,-1
1155,1039,0,-1,-1
1155,1253,0,-1,-1
1155,1352,0,-1,-1
1155,1376,0,-1,-1
1155,1603,1,-1,1155
1157,258,1,-1,1157
1157,332,0,-1,-1
1157,423,0,-1,-1
1157,510,0,-1,-1
1157,513,0,-1,-1
1157,590,0,-1,-1
1157,843,0,-1,-1
1157,904,0,-1,-1
1157,1603,0,-1,-1
1158,9,0,-1,-1
1158,57,0,-1,-1
1158,149,0,-1,-1
1158,258,0,-1,-1
1158,265,0,-1,-1
1158,292,0,-1,-1
1158,385,0,-1,-1
1158,400,0,-1,-1
1158,472,0,-1,-1
1158,533,0,-1,-1
1158,698,0,-1,-1
1158,724,0,-1,-1
1158,741,0,-1,-1
1158,780,0,-1,-1
1158,796,0,-1,-1
1158,838,0,-1,-1
1158,841,1,-1,1158
1158,854,1,-1,1158
1158,870,1,-1,1158
1158,893,0,-1,-1
1158,894,1,-1,1158
1158,902,0,-1,-1
1158,974,0,-1,-1
1158,984,0,-1,-1
1158,998,0,-1,-1
1158,1040,0,-1,-1
1158,1065,0,-1,-1
1158,1102,0,-1,-1
1158,1131,0,-1,-1
1158,1171,0,-1,-1
1158,1198,0,-1,-1
1158,1232,0,-1,-1
1158,1290,0,-1,-1
1158,1381,0,-1,-1
1158,1480,0,-1,-1
1158,1512,0,-1,-1
1159,79,0,-1,-1
1159,258,0,-1,-1
1159,527,0,-1,-1
1159,555,0,-1,-1
1159,819,1,-1,1159
1159,837,0,-1,-1
1159,838,0,-1,-1
1159,861,0,-1,-1
1159,913,0,-1,-1
1159,954,0,-1,-1
1159,1102,0,-1,-1
1159,1205,0,-1,-1
1159,1247,0,-1,-1
1159,1366,0,-1,-1
1159,1402,0,-1,-1
1159,1416,0,-1,-1
1159,1450,0,-1,-1
1161,113,0,-1,-1
1161,153,0,-1,-1
1161,340,0,-1,-1
1161,396,0,-1,-1
1161,549,0,-1,-1
1161,623,0,-1,-1
1161,728,0,-1,-1
1161,756,0,-1,-1
1161,772,0,-1,-1
1161,838,1,-1,1161
1161,879,0,-1,-1
1161,994,0,-1,-1
1161,1141,0,-1,-1
1161,1174,0,-1,-1
1161,1264,0,-1,-1
1161,1269,0,-1,-1
1161,1533,0,-1,-1
1163,78,1,-1,1163
1163,128,0,-1,-1
1163,243,0,-1,-1
1163,258,0,-1,-1
1163,306,0,-1,-1
1163,315,0,-1,-1
1163,324,0,-1,-1
1163,325,0,-1,-1
1163,424,0,-1,-1
1163,536,0,-1,-1
1163,624,1,-1,1163
1163,638,0,-1,-1
1163,688,0,-1,-1
1163,716,0,-1,-1
1163,752,0,-1,-1
1163,838,0,-1,-1
1163,860,0,-1,-1
1163,893,0,-1,-1
1163,904,0,-1,-1
1163,921,0,-1,-1
1163,926,0,-1,-1
1163,969,0,-1,-1
1163,1068,0,-1,-1
1163,1148,1,-1,1163
1163,1171,0,-1,-1
1163,1239,1,-1,1163
1163,1246,0,-1,-1
1163,1285,0,-1,-1
1163,1324,0,-1,-1
1163,1485,0,-1,-1
1163,1525,0,-1,-1
1163,1558,0,-1,-1
1164,13,0,-1,-1
1164,63,0,-1,-1
1164,90,0,-1,-1
1164,111,0,-1,-1
1164,127,0,-1,-1
1164,134,0,-1,-1
1164,195,0,-1,-1
1164,229,0,-1,-1
1164,258,0,-1,-1
1164,294,0,-1,-1
1164,314,0,-1,-1
1164,357,0,-1,-1
1164,374,0,-1,-1
1164,493,1,-1,1164
1164,669,0,-1,-1
1164,699,0,-1,-1
1164,827,0,-1,-1
1164,838,0,-1,-1
1164,881,0,-1,-1
1164,895,0,-1,-1
1164,921,0,-1,-1
1164,947,0,-1,-1
1164,974,0,-1,-1
1164,1015,0,-1,-1
1164,1039,0,-1,-1
1164,1051,0,-1,-1
1164,1094,0,-1,-1
1164,1132,0,-1,-1
1164,1239,1,-1,1164
1164,1240,0,-1,-1
1164,1287,1,-1,1164
1164,1333,0,-1,-1
1164,1352,0,-1,-1
1164,1420,0,-1,-1
1164,1441,0,-1,-1
1164,1473,0,-1,-1
1164,1496,0,-1,-1
1164,1543,1,-1,1164
1164,1544,0,-1,-1
1164,1557,0,-1,-1
1164,1562,1,-1,1164
1167,325,0,-1,-1
1167,439,0,-1,-1
1167,471,0,-1,-1
1167,473,0,-1,-1
1167,514,0,-1,-1
1167,739,0,-1,-1
1167,787,0,-1,-1
1167,788,0,-1,-1
1167,797,0,-1,-1
1167,812,0,-1,-1
1167,838,0,-1,-1
1167,928,0,-1,-1
1167,1009,0,-1,-1
1167,1042,0,-1,-1
1167,1278,1,-1,1167
1167,1360,0,-1,-1
1171,81,0,-1,-1
1171,266,0,-1,-1
1171,309,0,-1,-1
1171,475,0,-1,-1
1171,562,0,-1,-1
1171,701,0,-1,-1
1171,786,1,-1,1171
1171,838,0,-1,-1
1171,1035,0,-1,-1
1171,1043,0,-1,-1
1171,1155,0,-1,-1
1171,1247,0,-1,-1
1171,1311,0,-1,-1
1171,1336,0,-1,-1
1171,1342,0,-1,-1
1171,1612,0,-1,-1
1172,179,0,-1,-1
1172,246,0,-1,-1
1172,466,0,-1,-1
1172,673,0,-1,-1
1172,679,0,-1,-1
1172,688,0,-1,-1
1172,701,1,-1,1172
1172,936,0,-1,-1
1172,986,0,-1,-1
1172,1315,0,-1,-1
1172,1323,0,-1,-1
1172,1358,0,-1,-1
1172,1595,0,-1,-1
1174,112,0,-1,-1
1174,374,0,-1,-1
1174,543,0,-1,-1
1174,629,0,-1,-1
1174,833,0,-1,-1
1174,948,0,-1,-1
1174,954,0,-1,-1
1174,994,0,-1,-1
1174,995,1,-1,1174
1174,1133,0,-1,-1
1174,1203,0,-1,-1
1174,1205,0,-1,-1
1174,1235,0,-1,-1
1174,1390,0,-1,-1
1174,1620,0,-1,-1
1175,258,0,-1,-1
1175,400,0,-1,-1
1175,450,0,-1,-1
1175,549,0,-1,-1
1175,592,1,-1,1175
1175,685,0,-1,-1
1175,756,0,-1,-1
1175,794,0,-1,-1
1175,827,0,-1,-1
1175,951,0,-1,-1
1175,1170,0,-1,-1
1175,1282,0,-1,-1
1175,1397,0,-1,-1
1175,1417,0,-1,-1
1176,80,0,-1,-1
1176,90,0,-1,-1
1176,243,0,-1,-1
1176,457,0,-1,-1
1176,549,0,-1,-1
1176,622,0,-1,-1
1176,708,0,-1,-1
1176,786,1,-1,1176
1176,795,0,-1,-1
1176,838,0,-1,-1
1176,844,0,-1,-1
1176,869,1,-1,1176
1176,881,0,-1,-1
1176,905,0,-1,-1
1176,1097,1,-1,1176
1176,1139,0,-1,-1
1176,1166,0,-1,-1
1176,1219,0,-1,-1
1176,1224,0,-1,-1
1176,1253,0,-1,-1
1176,1293,0,-1,-1
1176,1304,0,-1,-1
1176,1306,0,-1,-1
1176,1352,0,-1,-1
1176,1503,0,-1,-1
1176,1526,0,-1,-1
1178,43,0,-1,-1
1178,54,0,-1,-1
1178,258,0,-1,-1
1178,295,0,-1,-1
1178,307,0,-1,-1
1178,457,0,-1,-1
1178,946,0,-1,-1
1178,947,0,-1,-1
1178,977,0,-1,-1
1178,1003,0,-1,-1
1178,1016,0,-1,-1
1178,1080,0,-1,-1
1178,1102,1,-1,1178
1178,1167,0,-1,-1
1178,1286,0,-1,-1
1181,103,0,-1,-1
1181,125,0,-1,-1
1181,457,0,-1,-1
1181,476,0,-1,-1
1181,510,0,-1,-1
1181,519,0,-1,-1
1181,637,0,-1,-1
1181,710,0,-1,-1
1181,779,0,-1,-1
1181,838,0,-1,-1
1181,936,0,-1,-1
1181,994,1,-1,1181
1181,1139,0,-1,-1
1181,1160,0,-1,-1
1181,1169,0,-1,-1
1181,1203,0,-1,-1
1181,1239,0,-1,-1
1181,1250,0,-1,-1
1181,1341,0,-1,-1
1181,1438,0,-1,-1
1181,1591,0,-1,-1
1183,13,0,-1,-1
1183,135,0,-1,-1
1183,168,0,-1,-1
1183,258,0,-1,-1
1183,306,0,-1,-1
1183,377,0,-1,-1
1183,631,0,-1,-1
1183,652,0,-1,-1
1183,656,0,-1,-1
1183,738,0,-1,-1
1183,794,0,-1,-1
1183,817,1,-1,1183
1183,838,0,-1,-1
1183,857,0,-1,-1
1183,895,0,-1,-1
1183,981,0,-1,-1
1183,994,0,-1,-1
1183,1019,0,-1,-1
1183,1042,0,-1,-1
1183,1056,0,-1,-1
1183,1111,0,-1,-1
1184,40,0,-1,-1
1184,189,0,-1,-1
1184,210,0,-1,-1
1184,252,0,-1,-1
1184,294,1,-1,1184
1184,326,0,-1,-1
1184,329,0,-1,-1
1184,346,0,-1,-1
1184,351,0,-1,-1
1184,477,0,-1,-1
1184,487,0,-1,-1
1184,512,0,-1,-1
1184,513,1,-1,1184
1184,582,1,-1,1184
1184,589,0,-1,-1
1184,605,0,-1,-1
1184,652,0,-1,-1
1184,675,0,-1,-1
1184,680,0,-1,-1
1184,740,0,-1,-1
1184,762,0,-1,-1
1184,794,0,-1,-1
1184,879,0,-1,-1
1184,893,0,-1,-1
1184,898,0,-1,-1
1184,988,0,-1,-1
1184,1016,0,-1,-1
1184,1100,1,-1,1184
1184,1102,0,-1,-1
1184,1152,0,-1,-1
1184,1183,0,-1,-1
1184,1259,0,-1,-1
1184,1290,0,-1,-1
1184,1354,0,-1,-1
1187,135,0,-1,-1
1187,222,0,-1,-1
1187,223,0,-1,-1
1187,320,0,-1,-1
1187,442,0,-1,-1
1187,510,0,-1,-1
1187,680,0,-1,-1
1187,856,1,-1,1187
1187,1175,0,-1,-1
1187,1178,0,-1,-1
1187,1232,0,-1,-1
1187,1249,0,-1,-1
1187,1411,0,-1,-1
1188,1,0,-1,-1
1188,2,0,-1,-1
1188,98,0,-1,-1
1188,104,0,-1,-1
1188,106,1,-1,1188
1188,153,0,-1,-1
1188,159,1,-1,1188
1188,188,0,-1,-1
1188,210,0,-1,-1
1188,234,1,-1,1188
1188,246,0,-1,-1
1188,323,0,-1,-1
1188,340,0,-1,-1
1188,346,0,-1,-1
1188,361,0,-1,-1
1188,432,0,-1,-1
1188,440,0,-1,-1
1188,464,0,-1,-1
1188,465,0,-1,-1
1188,483,0,-1,-1
1188,488,0,-1,-1
1188,563,0,-1,-1
1188,673,0,-1,-1
1188,680,1,-1,1188
1188,690,0,-1,-1
1188,764,0,-1,-1
1188,774,0,-1,-1
1188,784,0,-1,-1
1188,795,0,-1,-1
1188,806,0,-1,-1
1188,817,0,-1,-1
1188,818,0,-1,-1
1188,829,0,-1,-1
1188,838,0,-1,-1
1188,843,0,-1,-1
1188,847,0,-1,-1
1188,848,0,-1,-1
1188,942,0,-1,-1
1188,944,0,-1,-1
1188,946,0,-1,-1
1188,1016,0,-1,-1
1188,1035,0,-1,-1
1188,1039,1,-1,1188
1188,1113,0,-1,-1
1188,1123,0,-1,-1
1188,1196,0,-1,-1
1188,1240,0,-1,-1
1188,1268,0,-1,-1
1188,1278,0,-1,-1
1188,1323,1,-1,1188
1188,1324,1,-1,1188
1188,1332,0,-1,-1
1188,1339,0,-1,-1
1188,1344,0,-1,-1
1188,1411,0,-1,-1
1188,1544,0,-1,-1
1188,1611,1,-1,1188
1188,1620,0,-1,-1
1189,219,0,-1,-1
1189,239,0,-1,-1
1189,277,0,-1,-1
1189,377,0,-1,-1
1189,415,1,-1,1189
1189,625,0,-1,-1
1189,739,0,-1,-1
1189,838,0,-1,-1
1189,1004,0,-1,-1
1189,1066,0,-1,-1
1189,1101,0,-1,-1
1189,1111,0,-1,-1
1189,1334,0,-1,-1
1189,1344,0,-1,-1
1189,1537,0,-1,-1
1191,42,0,-1,-1
1191,229,0,-1,-1
1191,258,0,-1,-1
1191,328,0,-1,-1
1191,381,0,-1,-1
1191,398,1,-1,1191
1191,444,0,-1,-1
