enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1042,1016,0,1.14.-.-,2,1.14.14.157,-1
1044,1016,0,/,-1,,-1
1054,1016,0,1.14.14.126,-1,,-1
1174,1016,0,/,-1,1.14.14.154,-1
1238,1016,0,/,-1,1.14.-.-,-1
1243,1016,0,,-1,,-1
1279,1016,0,1.14.-.-,2,1.14.-.-,-1
1329,1016,0,1.14.14.126,2,1.14.13.-,-1
1403,1016,0,1.14.14.126,-1,,-1
1468,1016,0,,-1,,-1
1514,1016,0,/,-1,,-1
1601,1016,0,1.14.-.-,-1,,-1
1611,1016,0,,-1,,-1
152,1018,0,1.14.99.15,2,1.14.14.58,-1
364,1018,0,1.14.99.15,-1,/,-1
998,1018,1,1.14.99.15,0,,-1
255,1019,0,1.14.14.125,1,1.6.2.4,-1
355,1019,0,1.14.14.125,3,1.14.14.154,-1
1369,1019,1,1.14.14.125,0,,-1
946,1020,0,/,-1,1.14.15.16,-1
1019,1021,0,1.14.14.1; 1.6.2.4,0,4.2.1.B9,-1
1156,1021,0,1.14.14.1; 1.6.2.4,-1,,-1
36,1022,0,1.14.14.1; 1.6.2.4,-1,/,-1
0,1023,0,,-1,1.-.-.-,-1
43,1023,0,,-1,,-1
103,1023,0,/,-1,1.14.14.126,-1
157,1023,0,,-1,1.14.14.-; 1.14.14.61,-1
196,1023,0,1.14.13.-,2,1.14.14.23,-1
212,1023,0,1.14.14.25,-1,,-1
223,1023,0,/,-1,1.14.19.64,-1
236,1023,0,,-1,,-1
249,1023,0,,-1,1.-.-.-,-1
280,1023,0,,-1,1.14.14.-,-1
287,1023,0,,-1,,-1
316,1023,0,,-1,1.14.14.-,-1
337,1023,0,/,-1,,-1
379,1023,0,,-1,,-1
382,1023,0,/,-1,,-1
398,1023,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
403,1023,0,,-1,1.14.19.-,-1
463,1023,0,,-1,1.14.-.-,-1
488,1023,0,/,-1,1.14.14.160,-1
494,1023,0,,-1,,-1
515,1023,0,1.14.14.14,-1,,-1
534,1023,0,/,-1,1.14.14.82,-1
575,1023,0,/,-1,1.14.14.127,-1
581,1023,0,/,-1,,-1
597,1023,0,/,-1,1.14.14.-,-1
605,1023,0,1.14.14.24,-1,,-1
612,1023,1,,0,,-1
629,1023,0,,-1,1.14.14.126,-1
655,1023,0,,-1,/,-1
661,1023,0,1.14.13.-,-1,,-1
669,1023,0,1.14.14.56,3,1.14.14.178,-1
673,1023,0,1.14.14.1,3,1.14.14.154,-1
704,1023,0,1.14.14.1; 1.6.2.4,-1,/,-1
716,1023,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
717,1023,0,,-1,1.14.14.-,-1
755,1023,0,,-1,,-1
759,1023,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
768,1023,0,/,-1,,-1
831,1023,1,1.14.14.14,0,,-1
891,1023,0,,-1,5.3.99.5,-1
903,1023,0,,-1,1.14.14.32,-1
906,1023,0,,-1,1.14.14.90,-1
921,1023,0,,-1,1.14.14.-,-1
922,1023,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
939,1023,0,,-1,1.6.2.4,-1
941,1023,0,,-1,,-1
953,1023,0,/,-1,1.-.-.-,-1
969,1023,0,,-1,1.-.-.-,-1
971,1023,0,,-1,1.14.-.-,-1
982,1023,1,1.14.14.1; 4.2.1.152,0,,-1
1003,1023,0,1.14.14.1,-1,/,-1
1039,1023,0,,-1,1.14.14.36,-1
1063,1023,0,1.14.14.24,-1,/,-1
1073,1023,1,,0,,-1
1094,1023,0,/,-1,/,-1
1136,1023,0,1.14.15.19,2,1.14.14.158,-1
1164,1023,0,,-1,,-1
1168,1023,0,,-1,,-1
1209,1023,0,1.14.14.56,1,1.7.2.5,-1
1213,1023,0,,-1,1.14.14.82,-1
1253,1023,0,,-1,,-1
1292,1023,0,1.14.14.1,3,1.14.14.57,-1
1355,1023,0,,-1,1.14.19.n5,-1
1366,1023,1,1.14.14.25,0,,-1
1388,1023,0,,-1,1.14.14.86,-1
1461,1023,0,,-1,,-1
1477,1023,0,1.14.15.19,-1,,-1
1484,1023,0,1.14.15.19,-1,,-1
1494,1023,1,,0,,-1
1507,1023,1,,0,,-1
1555,1023,0,,-1,,-1
1575,1023,1,,0,,-1
1601,1023,0,1.14.14.1,-1,,-1
156,1024,0,1.14.14.32,3,1.14.14.-; 1.14.14.61,-1
186,1024,0,1.14.15.8,1,1.-.-.-,-1
555,1024,0,1.14.14.32,-1,/,-1
840,1024,0,1.14.15.8,2,1.14.14.1,-1
1062,1024,0,1.14.15.8,-1,,-1
212,1025,0,,-1,,-1
776,1025,0,,-1,1.14.14.1,-1
787,1025,0,,-1,1.14.15.6,-1
1001,1025,0,1.14.14.1; 1.6.2.4,-1,,-1
1109,1025,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
107,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
112,1026,1,1.14.14.65,0,,-1
143,1026,0,1.14.14.65,-1,,-1
158,1026,1,1.14.14.-; 1.14.14.61,0,,-1
437,1026,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
461,1026,0,1.14.14.-; 1.14.14.61,2,1.14.19.53,-1
486,1026,0,1.14.14.-; 1.14.14.61,-1,/,-1
518,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
646,1026,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
696,1026,0,1.14.14.67,3,1.14.14.B11,-1
763,1026,0,1.14.14.-; 1.14.14.61,3,1.14.14.29,-1
813,1026,0,1.14.14.67,3,1.14.14.188,-1
948,1026,0,1.14.14.-; 1.14.14.61,2,1.14.15.16,-1
1037,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1053,1026,0,1.14.14.-; 1.14.14.61,3,1.14.14.154,-1
1109,1026,0,1.14.14.65,3,1.14.14.1,-1
1114,1026,0,1.14.14.-; 1.14.14.61,1,1.6.2.4,-1
1490,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1526,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1553,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1601,1026,0,1.14.14.67,-1,,-1
228,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
332,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
681,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1027,1,1.14.14.1; 1.6.2.4,0,,-1
308,1028,0,1.14.14.1; 1.6.2.4,-1,,-1
327,1028,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
702,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.120,-1
712,1028,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
838,1028,1,1.14.14.1; 1.6.2.4,0,,-1
1355,1028,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
120,1029,0,1.14.14.-,-1,,-1
164,1029,0,,-1,/,-1
281,1029,0,1.14.14.-,2,1.14.20.5,-1
1374,1029,0,,-1,,-1
1386,1029,0,1.14.14.-,-1,,-1
1527,1029,0,,-1,,-1
1592,1029,0,,-1,,-1
569,1030,0,,-1,1.14.14.95,-1
620,1030,1,,0,,-1
270,1031,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
754,1031,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
132,1032,0,,-1,,-1
320,1032,0,,-1,1.14.14.81,-1
733,1032,0,,-1,1.14.14.107,-1
801,1032,0,,-1,1.14.14.-,-1
1528,1032,0,,-1,,-1
1546,1032,0,,-1,,-1
387,1033,0,1.14.14.92,-1,,-1
584,1033,0,1.14.14.92,3,1.14.14.81,-1
850,1033,1,1.14.14.92,0,,-1
949,1033,0,1.14.14.92,3,1.14.14.154,-1
1011,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
1580,1034,0,1.14.14.1; 1.6.2.4,-1,,-1
77,1035,0,1.14.14.112; 1.14.14.123,2,1.14.15.4,-1
101,1035,1,1.14.14.62,0,,-1
118,1035,0,1.14.14.62,-1,/,-1
697,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.92,-1
909,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1040,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
1240,1035,0,1.14.14.62,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1323,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
177,1036,1,,0,,-1
720,1036,0,,-1,1.-.-.-,-1
1615,1036,0,,-1,,-1
490,1037,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
544,1037,0,1.14.14.1; 1.6.2.4,-1,,-1
828,1037,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1037,1,1.14.14.1; 1.6.2.4,0,,-1
625,1038,0,1.14.14.1; 1.6.2.4,-1,,-1
663,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
152,1039,0,1.14.14.178,3,1.14.14.58,-1
761,1039,1,1.14.14.178,0,,-1
1277,1040,0,1.14.14.42,2,1.14.-.-,-1
299,1041,1,,0,,-1
306,1041,0,,-1,,-1
400,1041,0,,-1,,-1
497,1041,0,1.14.14.158,-1,,-1
555,1041,1,/,0,,-1
587,1041,0,,-1,1.14.14.137,-1
897,1041,0,,-1,1.14.19.41,-1
1082,1041,0,1.14.14.158,-1,,-1
1166,1041,0,/,-1,,-1
1461,1041,0,,-1,,-1
1472,1041,0,,-1,,-1
155,1042,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1042,1,1.14.14.1; 1.6.2.4,0,,-1
1223,1042,0,1.14.14.1; 1.6.2.4,-1,/,-1
643,1043,0,1.14.14.1,-1,,-1
700,1043,0,1.14.14.1,3,1.14.14.137,-1
32,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
45,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
81,1044,0,,-1,4.2.1.-,-1
210,1044,0,1.14.14.1,-1,,-1
314,1044,0,4.2.1.152,0,1.14.14.-,-1
341,1044,0,,-1,1.14.14.-,-1
551,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
714,1044,0,,-1,,-1
800,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
810,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.189,-1
923,1044,0,,-1,1.14.15.28,-1
1047,1044,0,1.14.14.1,-1,/,-1
1359,1044,0,1.14.14.1,3,1.14.14.25,-1
301,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
468,1045,0,,-1,1.14.14.B11,-1
1057,1045,0,,-1,1.14.14.179; 1.14.14.180,-1
1318,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
1539,1045,0,,-1,,-1
1571,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
468,1046,0,,-1,1.14.14.B11,-1
602,1046,0,1.14.14.1; 1.6.2.4,-1,,-1
613,1046,0,,-1,,-1
874,1046,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1325,1046,0,1.14.14.1; 1.6.2.4,-1,,-1
1351,1046,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
73,1047,1,/,0,,-1
169,1047,0,,-1,/,-1
814,1047,0,/,-1,,-1
816,1047,0,,-1,1.14.99.59,-1
871,1047,0,/,-1,1.14.15.4,-1
1141,1047,0,/,-1,1.14.14.24,-1
1525,1047,0,/,-1,,-1
1529,1047,0,/,-1,,-1
73,1048,1,/,0,,-1
118,1048,0,/,-1,/,-1
371,1048,0,/,-1,,-1
726,1048,0,/,-1,1.14.14.1; 1.6.2.4,-1
764,1048,0,/,-1,/,-1
1133,1048,0,/,-1,1.14.14.127,-1
1213,1048,0,/,-1,1.14.14.82,-1
1302,1048,0,/,-1,,-1
1362,1048,0,/,-1,1.14.14.99,-1
680,1049,0,1.14.13.-,-1,,-1
1142,1049,0,1.14.13.-,2,1.14.14.176,-1
138,1050,0,1.7.2.5,1,1.14.14.-,-1
157,1050,0,1.7.2.5,1,1.14.14.-; 1.14.14.61,-1
324,1050,0,1.7.2.5,0,5.3.99.4,-1
861,1050,1,1.7.2.5,0,,-1
106,1051,0,1.14.14.1; 1.6.2.4,-1,/,-1
631,1051,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1172,1051,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
361,1052,0,1.14.15.33,3,1.14.15.6,-1
772,1052,1,1.14.15.33,0,,-1
895,1052,0,1.14.15.33,2,1.14.14.94,-1
1497,1052,0,1.14.15.33,-1,,-1
467,1054,0,,-1,,-1
602,1054,0,,-1,,-1
733,1054,0,,-1,1.14.14.107,-1
994,1054,1,,0,,-1
22,1055,0,,-1,,-1
72,1055,0,,-1,/,-1
140,1055,0,,-1,/,-1
144,1055,0,,-1,,-1
170,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
184,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
236,1055,0,,-1,,-1
292,1055,0,,-1,1.-.-.-,-1
414,1055,0,,-1,1.14.14.-,-1
421,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
431,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.23,-1
450,1055,0,,-1,1.14.14.151,-1
536,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.82,-1
608,1055,1,,0,,-1
717,1055,0,1.14.14.112; 1.14.14.123,3,1.14.14.-,-1
768,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
774,1055,0,,-1,1.14.14.139,-1
777,1055,0,,-1,1.14.14.1,-1
852,1055,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
936,1055,0,,-1,1.14.14.80,-1
954,1055,0,,-1,1.14.14.1; 1.6.2.4,-1
1004,1055,0,,-1,,-1
1036,1055,0,1.14.14.112; 1.14.14.123,3,1.14.14.B13,-1
1168,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
1372,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.13.181,-1
1481,1055,1,,0,,-1
73,1056,0,1.14.14.56,-1,/,-1
144,1056,0,1.14.14.56,-1,,-1
393,1057,0,1.14.19.70,-1,,-1
597,1057,0,,-1,1.14.14.-,-1
623,1057,0,1.14.19.70,2,1.14.14.98,-1
929,1057,1,1.14.19.70,0,,-1
1244,1057,0,1.14.19.70,-1,,-1
1393,1057,0,1.14.19.70,-1,,-1
6,1058,0,1.14.99.15,2,1.14.14.-,-1
889,1058,0,1.14.99.15,-1,,-1
1128,1058,1,1.14.99.15,0,,-1
1530,1058,0,1.14.99.15,-1,,-1
164,1059,0,,-1,/,-1
213,1059,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1059,1,1.14.14.1; 1.6.2.4,0,,-1
842,1059,0,,-1,1.14.15.4,-1
31,1060,0,1.14.14.32,-1,/,-1
129,1060,0,1.14.14.32,-1,/,-1
165,1060,0,1.14.14.32,-1,/,-1
633,1060,0,1.14.14.32,3,1.14.14.1; 1.6.2.4,-1
833,1060,1,1.14.14.32,0,,-1
187,1061,0,,-1,1.-.-.-,-1
939,1061,0,,-1,1.6.2.4,-1
1241,1061,0,,-1,1.14.14.143,-1
572,1062,0,,-1,,-1
1460,1062,0,,-1,,-1
1532,1062,0,,-1,,-1
1566,1062,1,,0,,-1
330,1063,0,1.14.15.16,2,1.14.14.-,-1
347,1063,0,1.14.15.16,-1,,-1
576,1063,0,1.14.15.16,-1,,-1
790,1063,0,1.14.15.16,2,1.14.14.1,-1
895,1063,0,1.14.15.16,2,1.14.14.94,-1
1175,1063,0,1.14.15.16,2,1.14.14.80,-1
490,1064,0,/,-1,1.14.13.189,-1
945,1064,0,/,-1,1.14.13.63,-1
330,1065,0,,-1,1.14.14.-,-1
483,1065,0,1.14.14.1,-1,,-1
758,1065,0,,-1,1.14.19.41,-1
1453,1065,0,1.14.14.1,3,1.14.14.-,-1
268,1066,0,,-1,/,-1
321,1066,0,,-1,1.14.14.82,-1
491,1066,0,1.14.14.107,3,1.14.14.152,-1
499,1066,0,,-1,,-1
505,1066,0,1.14.14.107,1,1.-.-.-,-1
570,1066,0,1.14.14.107,3,1.14.14.95,-1
630,1066,0,1.14.14.107,-1,,-1
676,1066,0,1.14.14.107,2,1.14.19.80,-1
1099,1066,0,1.14.14.107,3,1.14.14.86,-1
1144,1066,0,1.14.14.107,3,1.14.14.51,-1
1261,1066,1,1.14.14.107,0,,-1
1296,1066,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1352,1066,0,1.14.14.107,2,1.14.-.-,-1
1364,1066,0,1.14.14.107,3,1.14.14.51,-1
1488,1066,0,1.14.14.107,-1,,-1
1564,1066,0,1.14.14.107,-1,,-1
1577,1066,0,,-1,,-1
1586,1066,0,1.14.14.107,-1,,-1
24,1067,0,1.14.-.-,2,1.14.14.1,-1
27,1067,0,1.14.14.107,-1,/,-1
75,1067,0,1.14.14.107,-1,/,-1
181,1067,0,,-1,,-1
193,1067,0,,-1,/,-1
217,1067,0,1.14.14.107,3,1.14.14.91,-1
224,1067,0,1.14.-.-,-1,,-1
229,1067,0,1.14.14.107,-1,,-1
230,1067,0,1.14.14.107,-1,,-1
267,1067,0,,-1,,-1
309,1067,0,1.14.14.107,-1,,-1
365,1067,0,,-1,,-1
401,1067,0,1.14.-.-,-1,,-1
497,1067,0,,-1,,-1
516,1067,0,,-1,,-1
543,1067,1,1.14.14.107,0,,-1
684,1067,0,,-1,1.14.19.68,-1
694,1067,0,1.14.-.-,-1,,-1
720,1067,0,1.14.14.107,1,1.-.-.-,-1
733,1067,1,1.14.14.107,0,,-1
791,1067,0,1.14.-.-,2,1.14.14.32,-1
869,1067,0,1.14.14.107,3,1.14.14.32,-1
897,1067,0,1.14.14.107,2,1.14.19.41,-1
916,1067,0,,-1,1.-.-.-,-1
920,1067,0,1.14.14.107,-1,,-1
972,1067,0,1.14.14.107,-1,/,-1
990,1067,0,1.14.14.107,3,1.14.14.32,-1
1030,1067,0,,-1,4.2.1.92,-1
1068,1067,0,,-1,,-1
1077,1067,0,1.14.14.107,-1,,-1
1170,1067,0,,-1,,-1
1185,1067,0,1.14.14.107,3,1.14.14.81,-1
1207,1067,0,,-1,1.14.14.82,-1
1234,1067,0,1.14.14.107,-1,,-1
1266,1067,1,1.14.14.107,0,,-1
1311,1067,1,,0,,-1
1318,1067,0,,-1,,-1
1425,1067,0,1.14.14.107,-1,/,-1
1482,1067,0,,-1,,-1
1,1068,0,,-1,,-1
959,1068,0,,-1,1.14.14.111,-1
463,1069,0,1.14.14.149,2,1.14.-.-,-1
517,1069,0,1.14.14.149,-1,,-1
1193,1069,0,1.14.14.149,-1,/,-1
412,1070,0,,-1,,-1
943,1070,0,,-1,1.4.1.23,-1
1003,1070,0,,-1,/,-1
1051,1070,1,,0,,-1
1284,1070,0,,-1,1.14.14.82,-1
508,1071,0,1.14.14.120,3,1.14.14.80,-1
664,1071,1,1.14.14.120,0,,-1
118,1072,0,1.14.14.120,-1,/,-1
126,1072,0,1.14.14.120,-1,,-1
292,1072,0,1.14.14.120,1,1.-.-.-,-1
636,1072,0,1.14.14.126,3,1.14.14.150,-1
785,1072,0,1.14.14.120,3,1.14.14.1,-1
1017,1072,0,1.14.14.120,-1,,-1
1229,1072,0,1.14.14.120,3,1.14.14.-,-1
139,1073,0,1.14.14.145,-1,,-1
302,1073,0,1.14.14.145,-1,,-1
593,1073,1,/,0,,-1
687,1073,0,/,-1,1.14.14.126,-1
1100,1073,0,/,-1,,-1
1470,1073,0,1.14.14.145,-1,,-1
1502,1073,0,/,-1,,-1
1577,1073,0,/,-1,,-1
56,1074,0,,-1,1.14.14.60,-1
89,1074,0,,-1,,-1
163,1074,0,,-1,/,-1
1404,1074,0,,-1,,-1
238,1075,0,1.14.14.78,1,1.-.-.-,-1
269,1075,0,1.14.14.94,-1,/,-1
526,1075,0,1.14.14.94,3,1.14.14.148,-1
591,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.113,-1
626,1075,0,1.14.14.94,-1,,-1
632,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.25,-1
733,1075,0,1.14.14.78,3,1.14.14.107,-1
812,1075,0,1.14.14.94,2,1.14.19.80,-1
1062,1075,0,1.14.14.94,-1,,-1
1366,1075,0,1.14.14.94,3,1.14.14.25,-1
1387,1075,0,1.14.14.94,-1,,-1
111,1076,0,,-1,,-1
1485,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
208,1078,1,,0,,-1
915,1078,0,,-1,1.-.-.-,-1
1200,1078,0,,-1,,-1
1241,1078,0,,-1,1.14.14.143,-1
106,1079,0,1.14.14.-,-1,/,-1
227,1079,0,1.14.14.1,-1,,-1
355,1079,0,1.14.14.-,3,1.14.14.154,-1
575,1079,0,1.14.14.-,3,1.14.14.127,-1
585,1079,0,1.14.14.1,3,1.14.14.82,-1
887,1079,0,1.14.14.1,3,1.14.14.43,-1
1230,1079,1,1.14.14.1,0,,-1
1425,1079,0,1.14.14.1,-1,/,-1
1610,1079,0,1.14.14.1,-1,,-1
537,1080,0,1.14.99.15,-1,,-1
749,1080,0,1.14.99.15,-1,,-1
765,1080,0,1.14.99.15,-1,,-1
68,1081,0,,-1,/,-1
655,1081,0,,-1,/,-1
1439,1081,0,,-1,1.14.14.72,-1
273,1082,0,1.11.2.4,-1,,-1
532,1082,0,1.11.2.4,-1,,-1
832,1083,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
976,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.116,-1
1491,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
25,1084,1,,0,,-1
85,1084,0,,-1,,-1
487,1084,0,,-1,1.14.15.6,-1
529,1084,0,,-1,,-1
1009,1084,0,,-1,1.14.14.126,-1
1080,1084,0,,-1,1.14.14.178,-1
281,1085,0,,-1,1.14.20.5,-1
1551,1085,0,,-1,,-1
1568,1085,0,,-1,,-1
591,1086,0,1.14.19.70,2,1.14.14.113,-1
734,1086,0,1.14.19.70,2,1.14.14.80,-1
1232,1086,0,1.14.19.70,-1,,-1
630,1087,0,,-1,,-1
1276,1087,0,,-1,,-1
1322,1087,0,,-1,1.14.14.38; 1.14.14.39,-1
499,1088,0,,-1,,-1
1054,1088,0,,-1,,-1
427,1089,0,,-1,/,-1
1100,1089,0,,-1,,-1
1330,1089,0,,-1,1.14.14.26,-1
731,1090,0,1.14.14.1,2,1.14.15.18,-1
862,1090,0,1.14.14.1,4,1.14.14.1,-1
13,1091,0,,-1,/,-1
90,1091,0,,-1,1.14.14.132,-1
141,1091,0,,-1,1.14.99.14,-1
153,1092,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
272,1092,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
765,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1219,1092,1,,0,,-1
1381,1092,0,,-1,,-1
1570,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,1092,0,,-1,,-1
208,1093,0,1.-.-.-,-1,,-1
753,1093,0,1.-.-.-,-1,,-1
1186,1093,0,1.-.-.-,1,1.14.14.87,-1
1414,1093,0,1.-.-.-,-1,,-1
174,1095,0,1.14.14.84,-1,,-1
701,1095,0,1.14.14.84,-1,/,-1
1072,1095,1,1.14.14.84,0,,-1
95,1097,0,5.3.99.5,-1,,-1
366,1097,0,4.2.1.152,-1,,-1
445,1097,0,4.2.1.152,-1,,-1
463,1097,0,5.3.99.4,0,1.14.-.-,-1
495,1097,0,4.2.1.152,-1,,-1
639,1097,0,5.3.99.5,-1,,-1
697,1097,0,5.3.99.4,0,4.2.1.92,-1
715,1097,0,5.3.99.4,-1,,-1
835,1097,0,4.2.1.152,0,1.14.14.1,-1
866,1097,1,4.2.1.152,0,,-1
953,1097,0,5.3.99.4,0,1.-.-.-,-1
1079,1097,0,4.2.1.152,-1,,-1
1367,1097,0,5.3.99.4,-1,,-1
1569,1097,0,4.2.1.152,-1,,-1
1598,1097,0,5.3.99.4,-1,,-1
224,1098,0,1.14.14.B9,-1,,-1
52,1099,1,,0,,-1
427,1099,0,,-1,/,-1
499,1099,0,,-1,,-1
751,1099,0,,-1,1.14.14.165,-1
985,1099,0,,-1,/,-1
1277,1099,0,,-1,1.14.-.-,-1
380,1100,0,1.14.14.81,-1,,-1
413,1100,0,1.14.14.82,-1,,-1
592,1100,0,1.14.14.82,-1,,-1
733,1100,0,1.14.14.82,3,1.14.14.107,-1
754,1100,0,1.14.14.82,2,1.14.-.-,-1
767,1100,0,1.14.14.82,-1,,-1
867,1100,0,1.14.14.81,3,1.14.14.1,-1
1058,1100,0,1.14.14.82,2,1.14.19.64,-1
1152,1100,0,1.14.14.81,3,1.14.14.112; 1.14.14.123,-1
1276,1100,0,1.14.14.82,-1,,-1
1371,1100,0,1.14.14.82,3,1.14.14.1; 1.6.2.4,-1
1417,1100,1,1.14.14.81,0,,-1
1527,1100,0,1.14.14.81,-1,,-1
569,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
1041,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
235,1102,0,,-1,,-1
807,1102,0,,-1,,-1
1353,1102,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1593,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
121,1103,0,,-1,,-1
1176,1103,0,,-1,1.14.13.-,-1
1308,1103,0,,-1,1.14.14.58,-1
492,1104,1,/,0,,-1
521,1104,0,/,-1,1.14.14.119,-1
25,1105,0,1.14.14.134,-1,,-1
31,1105,1,/,0,,-1
92,1105,0,/,-1,1.14.-.-,-1
177,1105,0,/,-1,,-1
221,1105,0,/,-1,,-1
223,1105,0,/,-1,1.14.19.64,-1
233,1105,0,/,-1,,-1
259,1105,0,/,-1,,-1
360,1105,0,/,-1,,-1
382,1105,0,/,-1,,-1
613,1105,0,/,-1,,-1
754,1105,0,/,-1,1.14.-.-,-1
867,1105,0,/,-1,1.14.14.1,-1
1000,1105,0,/,-1,/,-1
1043,1105,0,/,-1,1.14.14.153,-1
1114,1105,0,/,-1,1.6.2.4,-1
1117,1105,0,/,-1,1.14.14.112,-1
1138,1105,0,/,-1,,-1
1209,1105,0,1.14.14.134,1,1.7.2.5,-1
1267,1105,0,/,-1,1.14.14.80,-1
1310,1105,0,/,-1,,-1
1353,1105,0,/,-1,1.14.14.139,-1
1361,1105,1,1.14.14.134,0,,-1
1366,1105,0,/,-1,1.14.14.25,-1
1514,1105,0,/,-1,,-1
1530,1105,0,/,-1,,-1
1584,1105,0,1.14.14.134,-1,,-1
1616,1105,0,/,-1,,-1
539,1106,0,1.14.15.8,-1,/,-1
576,1106,0,1.14.15.8,-1,,-1
161,1107,0,1.14.14.56,-1,,-1
326,1107,0,1.14.14.14,-1,/,-1
882,1107,0,1.14.14.56,2,1.14.19.66,-1
838,1108,1,1.14.14.1; 1.6.2.4,0,,-1
72,1109,0,1.14.14.127,-1,/,-1
121,1109,0,1.14.14.127,-1,,-1
225,1109,1,1.14.14.127,0,,-1
400,1109,0,1.14.14.127,-1,,-1
779,1109,0,1.14.14.127,2,1.14.15.1,-1
834,1109,0,1.14.14.127,3,1.14.14.1,-1
948,1109,0,1.14.14.127,2,1.14.15.16,-1
1110,1109,0,1.14.14.127,3,1.14.14.1,-1
1270,1109,0,1.14.14.127,-1,,-1
1347,1109,0,1.14.14.127,-1,,-1
1402,1109,0,1.14.14.127,-1,,-1
