enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1342,1265,0,/,-1,1.14.14.102,-1
1355,1265,0,/,-1,1.14.19.n5,-1
1370,1265,0,/,-1,1.14.14.54,-1
1395,1265,0,1.14.14.126,-1,,-1
1432,1265,0,1.14.14.126,-1,,-1
1473,1265,0,1.14.14.126,-1,,-1
1516,1265,0,/,-1,,-1
1540,1265,0,/,-1,,-1
1589,1265,0,1.14.14.126,-1,,-1
58,1266,0,1.14.14.126,-1,,-1
75,1266,0,1.14.14.126,-1,/,-1
104,1266,0,1.14.14.126,3,1.14.14.82,-1
114,1266,0,1.14.14.126,3,1.14.14.1/1.6.2.4,-1
126,1266,0,1.14.14.126,-1,,-1
133,1266,1,1.14.14.126,0,,-1
166,1266,0,1.14.14.126,-1,/,-1
204,1266,1,1.14.14.126,0,,-1
216,1266,0,1.14.14.126,3,1.14.14.91,-1
229,1266,0,1.14.14.126,-1,,-1
325,1266,0,1.14.14.126,-1,/,-1
484,1266,0,1.14.14.126,0,4.2.1.92,-1
557,1266,0,1.14.14.126,-1,/,-1
629,1266,1,1.14.14.126,0,,-1
666,1266,0,1.14.14.126,2,1.14.11.61,-1
728,1266,0,1.14.14.126,3,1.14.14.1,-1
802,1266,0,1.14.14.126,3,1.14.14.-,-1
949,1266,0,1.14.14.126,3,1.14.14.154,-1
1121,1266,0,1.14.14.126,3,1.14.14.99,-1
1473,1266,0,1.14.14.126,-1,,-1
1481,1266,0,1.14.14.126,-1,,-1
733,1267,0,1.14.14.94,3,1.14.14.107,-1
947,1267,1,1.14.14.94,0,,-1
1019,1267,0,1.14.14.94,0,4.2.1.B9,-1
211,1268,0,1.14.14.94,1,1.-.-.-,-1
322,1268,0,1.14.14.94,-1,,-1
516,1268,0,1.14.14.94,-1,,-1
904,1268,0,1.14.14.94,3,1.14.14.78,-1
947,1268,1,1.14.14.94,0,,-1
271,1269,0,,-1,1.14.14.-,-1
834,1269,0,,-1,1.14.14.1,-1
1150,1270,0,,-1,1.14.14.1,-1
1596,1270,0,1.14.14.1,-1,,-1
271,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.-,-1
339,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
927,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.15.29,-1
51,1272,0,/,-1,1.-.-.-,-1
75,1272,1,/,0,,-1
132,1272,0,/,-1,,-1
211,1272,0,1.14.-.-,1,1.-.-.-,-1
258,1272,0,1.14.-.-,-1,,-1
349,1272,0,/,-1,,-1
427,1272,0,1.14.-.-,-1,/,-1
471,1272,0,/,-1,1.-.-.-,-1
1546,1272,0,1.14.-.-,-1,,-1
683,1273,0,,-1,1.14.14.166,-1
862,1274,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1120,1274,0,1.14.14.1; 1.6.2.4,-1,,-1
1265,1274,0,1.14.14.1; 1.6.2.4,-1,,-1
1496,1274,0,1.14.14.1; 1.6.2.4,-1,,-1
8,1275,0,5.3.99.4,0,1.14.14.-,-1
68,1275,0,5.3.99.4,-1,/,-1
70,1275,0,5.3.99.4,-1,/,-1
215,1275,0,5.3.99.4,-1,,-1
276,1275,0,5.3.99.4,-1,,-1
917,1275,0,5.3.99.4,0,1.-.-.-,-1
934,1275,0,5.3.99.4,0,1.14.14.31,-1
1065,1275,0,5.3.99.4,-1,/,-1
258,1276,1,,0,,-1
567,1276,0,,-1,1.14.14.95,-1
490,1277,0,1.14.14.45,2,1.14.13.189,-1
728,1277,0,1.14.14.45,3,1.14.14.1,-1
143,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
148,1278,0,1.14.14.38; 1.14.14.39,-1,/,-1
346,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
359,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
447,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.81,-1
657,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
791,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.32,-1
1192,1278,0,1.14.14.38; 1.14.14.39,-1,/,-1
1322,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1355,1278,0,1.14.14.38; 1.14.14.39,2,1.14.19.n5,-1
151,1279,0,,-1,,-1
199,1279,1,,0,,-1
299,1279,0,,-1,,-1
790,1279,0,,-1,1.14.14.1,-1
802,1279,0,,-1,1.14.14.-,-1
1221,1279,0,,-1,,-1
1167,1280,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1461,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
449,1281,0,,-1,1.14.14.87,-1
620,1281,0,,-1,,-1
1446,1281,0,,-1,1.-.-.-,-1
72,1282,0,1.14.14.80,-1,/,-1
170,1282,0,1.14.14.94,-1,/,-1
418,1282,0,1.14.14.80,3,1.14.14.126,-1
459,1282,0,1.14.14.94,-1,,-1
662,1282,0,1.14.14.94,-1,/,-1
683,1282,0,1.14.14.80,3,1.14.14.166,-1
701,1282,0,1.14.14.94,-1,/,-1
904,1282,1,1.14.14.78,0,,-1
936,1282,1,1.14.14.80,0,,-1
947,1282,1,1.14.14.94,0,,-1
1150,1282,0,1.14.14.78,3,1.14.14.1,-1
1328,1282,0,1.14.14.78,2,1.14.15.44,-1
457,1283,0,1.14.14.121,2,1.14.19.51,-1
959,1283,0,1.14.14.121,3,1.14.14.111,-1
1265,1283,0,1.14.14.121,-1,,-1
1395,1283,0,1.14.14.121,-1,,-1
1478,1283,0,1.14.14.121,-1,,-1
708,1284,0,1.14.14.121,2,1.14.19.72,-1
1087,1284,0,1.14.14.121,-1,,-1
1492,1284,0,1.14.14.121,-1,,-1
51,1285,0,1.14.99.15,1,1.-.-.-,-1
780,1285,0,1.14.99.15,2,1.14.14.1,-1
895,1285,0,1.14.99.15,2,1.14.14.94,-1
107,1286,0,1.14.14.1; 1.6.2.4,-1,,-1
223,1286,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
258,1287,0,1.14.19.-,-1,,-1
457,1287,0,1.14.19.-,3,1.14.19.51,-1
616,1287,0,1.14.19.-,-1,,-1
1334,1287,0,1.14.19.-,2,1.14.14.91,-1
258,1288,1,,0,,-1
670,1288,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
671,1288,0,1.14.14.1; 1.6.2.4,2,1.14.19.79,-1
882,1288,0,1.14.14.1; 1.6.2.4,2,1.14.19.66,-1
1184,1288,0,1.14.14.1; 1.6.2.4,2,1.14.13.146,-1
1221,1288,0,,-1,,-1
114,1289,0,1.14.14.29,3,1.14.14.1/1.6.2.4,-1
258,1289,0,1.14.14.29,-1,,-1
296,1289,0,1.14.14.29,-1,,-1
336,1289,0,1.14.14.29,3,1.14.14.-,-1
404,1289,0,1.14.14.29,3,1.14.14.187; 1.14.19.80,-1
13,1290,0,,-1,/,-1
215,1290,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1290,1,,0,,-1
344,1291,0,,-1,,-1
753,1291,0,,-1,,-1
872,1291,0,,-1,1.14.14.32,-1
940,1291,0,,-1,1.14.19.62,-1
1461,1291,0,,-1,,-1
472,1292,0,,-1,1.14.19.67,-1
578,1292,1,,0,,-1
795,1292,0,,-1,1.14.14.16,-1
837,1292,0,,-1,1.14.14.-,-1
1062,1292,0,,-1,,-1
851,1293,0,1.14.14.91,3,1.14.14.23,-1
1159,1293,0,1.14.14.91,-1,,-1
1334,1293,1,1.14.14.91,0,,-1
68,1294,0,,-1,/,-1
161,1294,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1294,1,,0,,-1
271,1294,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
616,1294,0,,-1,,-1
746,1294,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
947,1294,0,,-1,1.14.14.94,-1
830,1295,1,1.14.14.-,0,,-1
13,1296,1,/,0,,-1
257,1296,0,/,-1,/,-1
1266,1296,0,/,-1,1.14.14.107,-1
1333,1296,0,/,-1,1.14.14.154,-1
1475,1296,0,/,-1,,-1
1514,1296,0,/,-1,,-1
98,1297,0,1.14.99.15,-1,,-1
207,1297,0,1.14.99.15,-1,,-1
239,1298,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,1298,1,,0,,-1
484,1298,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
516,1298,0,1.14.14.1; 1.6.2.4,-1,,-1
1078,1298,0,,-1,1.14.14.82,-1
1002,1299,0,1.14.14.1; 1.6.2.4,3,1.14.14.90,-1
1584,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
125,1300,0,/,-1,,-1
151,1300,0,1.14.14.151,-1,,-1
205,1300,0,1.14.14.151,1,1.-.-.-,-1
238,1300,0,/,-1,1.-.-.-,-1
422,1300,0,,-1,,-1
431,1300,0,/,-1,1.14.14.23,-1
478,1300,0,,-1,/,-1
492,1300,0,/,-1,/,-1
518,1300,0,,-1,,-1
722,1300,0,,-1,,-1
1076,1300,0,,-1,,-1
1114,1300,0,,-1,1.6.2.4,-1
1186,1300,0,,-1,1.14.14.87,-1
1260,1300,1,,0,,-1
1431,1300,0,1.14.14.151,-1,,-1
1446,1300,0,,-1,1.-.-.-,-1
1456,1300,0,/,-1,1.14.14.95,-1
1495,1301,0,1.14.14.151,-1,,-1
1496,1301,0,1.14.14.151,-1,,-1
19,1302,0,,-1,1.-.-.-,-1
578,1302,1,,0,,-1
988,1302,0,,-1,1.14.19.41,-1
108,1303,0,1.14.14.29,-1,/,-1
148,1303,0,1.14.14.29,-1,/,-1
245,1304,0,,-1,,-1
1181,1304,0,,-1,1.14.15.32,-1
1201,1304,0,,-1,1.14.14.32,-1
1461,1304,0,,-1,,-1
175,1305,0,1.7.2.5,-1,/,-1
388,1305,0,1.7.2.5,-1,,-1
131,1306,0,1.14.14.106,-1,,-1
960,1306,0,1.14.14.106,2,1.14.19.76,-1
58,1307,0,,-1,,-1
148,1307,0,,-1,/,-1
409,1307,0,,-1,,-1
746,1307,0,,-1,1.14.-.-,-1
1575,1307,0,,-1,,-1
132,1308,0,1.14.15.15,-1,,-1
166,1308,0,1.14.15.15,-1,/,-1
830,1309,0,1.14.14.162,3,1.14.14.-,-1
1416,1309,0,1.14.14.162,3,1.14.14.82,-1
19,1310,0,,-1,1.-.-.-,-1
286,1310,0,,-1,/,-1
1147,1310,0,,-1,,-1
275,1311,0,1.14.14.80,-1,,-1
431,1311,0,1.14.14.80,3,1.14.14.23,-1
510,1311,1,1.14.14.80,0,,-1
1583,1311,0,1.14.14.80,-1,,-1
321,1312,0,1.14.15.3,2,1.14.14.82,-1
347,1312,0,1.11.2.4,-1,,-1
739,1312,1,1.11.2.4,0,,-1
888,1312,1,1.14.15.3,0,,-1
1002,1312,0,1.11.2.4,1,1.14.14.90,-1
1046,1312,0,1.11.2.4,1,1.14.14.154,-1
910,1313,0,,-1,1.14.14.154,-1
1219,1313,1,,0,,-1
70,1314,0,1.14.14.156,-1,/,-1
74,1314,0,,-1,,-1
123,1314,0,/,-1,,-1
126,1314,0,/,-1,,-1
131,1314,0,1.14.14.156,-1,,-1
161,1314,1,,0,,-1
170,1314,0,/,-1,/,-1
184,1314,0,,-1,1.-.-.-,-1
229,1314,0,1.14.14.156,-1,,-1
269,1314,0,,-1,/,-1
276,1314,0,,-1,,-1
399,1314,1,,0,,-1
448,1314,0,,-1,1.14.14.126,-1
490,1314,0,,-1,1.14.13.189,-1
578,1314,0,,-1,,-1
753,1314,0,/,-1,,-1
873,1314,0,,-1,,-1
895,1314,0,,-1,1.14.14.94,-1
904,1314,0,,-1,1.14.14.78,-1
910,1314,0,1.14.14.156,3,1.14.14.154,-1
915,1314,0,,-1,1.-.-.-,-1
940,1314,0,,-1,1.14.19.62,-1
949,1314,0,,-1,1.14.14.154,-1
1002,1314,0,1.14.14.156,3,1.14.14.90,-1
1047,1314,0,,-1,/,-1
1186,1314,0,/,-1,1.14.14.87,-1
1219,1314,0,,-1,,-1
1223,1314,0,,-1,/,-1
1333,1314,0,,-1,1.14.14.154,-1
1446,1314,0,1.14.14.156,1,1.-.-.-,-1
1541,1314,0,/,-1,,-1
1589,1314,0,,-1,,-1
1591,1314,0,/,-1,,-1
1613,1314,0,,-1,,-1
13,1315,1,/,0,,-1
108,1315,0,/,-1,/,-1
670,1315,0,/,-1,1.14.14.-; 1.14.14.147,-1
888,1315,0,/,-1,1.14.15.3,-1
917,1315,0,/,-1,1.-.-.-,-1
1438,1315,0,/,-1,/,-1
290,1317,0,1.14.15.37,-1,,-1
835,1318,0,1.14.14.80,3,1.14.14.1,-1
184,1319,0,1.14.14.80,1,1.-.-.-,-1
539,1319,0,1.14.14.80,-1,/,-1
657,1319,0,1.14.14.80,-1,,-1
855,1319,0,1.14.14.80,3,1.14.14.32,-1
936,1319,1,1.14.14.80,0,,-1
258,1320,1,,0,,-1
404,1320,0,1.14.14.1; 1.6.2.4,3,1.14.14.187; 1.14.19.80,-1
979,1320,0,,-1,,-1
71,1321,0,1.14.15.16,-1,/,-1
258,1321,0,1.14.15.16,-1,,-1
821,1321,0,1.14.15.16,2,1.14.14.-,-1
901,1321,0,1.14.15.16,2,1.14.14.-,-1
940,1321,0,1.14.15.16,2,1.14.19.62,-1
946,1321,1,1.14.15.16,0,,-1
1170,1321,0,1.14.15.16,-1,,-1
1209,1321,0,1.14.15.16,1,1.7.2.5,-1
1368,1321,0,1.14.15.16,-1,,-1
273,1322,0,1.14.14.1; 1.6.2.4,-1,,-1
917,1322,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1019,1323,0,1.14.19.70,0,4.2.1.B9,-1
279,1324,0,1.14.15.33,-1,,-1
1152,1324,0,1.14.15.33,2,1.14.14.112; 1.14.14.123,-1
1416,1324,0,1.14.15.33,2,1.14.14.82,-1
292,1325,0,1.14.14.1,1,1.-.-.-,-1
620,1325,0,1.14.14.1,-1,,-1
777,1325,1,1.14.14.1,0,,-1
494,1326,0,1.14.14.190,-1,,-1
497,1326,0,1.14.14.190,-1,,-1
708,1326,0,1.14.14.190,2,1.14.19.72,-1
864,1326,0,1.14.14.190,-1,,-1
1346,1326,0,1.14.14.190,2,1.14.19.76,-1
321,1327,0,1.14.14.189,3,1.14.14.82,-1
1265,1327,0,1.14.14.189,-1,,-1
1106,1328,0,1.14.13.-,2,1.14.14.32,-1
1154,1328,0,1.14.13.-,2,1.14.14.69,-1
1191,1328,0,1.14.13.-,-1,/,-1
149,1329,0,1.14.14.83,-1,/,-1
151,1329,0,1.14.14.83,-1,,-1
245,1329,0,,-1,,-1
248,1329,0,,-1,1.14.13.-,-1
286,1329,0,1.14.14.161,-1,/,-1
347,1329,0,1.14.14.83,-1,,-1
375,1329,0,,-1,,-1
575,1329,0,,-1,1.14.14.127,-1
670,1329,0,,-1,1.14.14.-; 1.14.14.147,-1
753,1329,1,,0,,-1
1065,1329,0,1.14.14.83,-1,/,-1
1088,1329,0,,-1,,-1
1093,1329,0,1.14.14.83,3,1.14.14.80,-1
1223,1329,0,,-1,/,-1
1248,1329,0,1.14.14.83,3,1.14.14.149,-1
1579,1329,0,1.14.14.83,-1,,-1
258,1330,0,,-1,,-1
570,1330,0,,-1,1.14.14.95,-1
578,1330,0,,-1,,-1
844,1330,0,,-1,1.14.14.16,-1
161,1331,0,,-1,,-1
399,1331,0,,-1,,-1
570,1331,0,,-1,1.14.14.95,-1
952,1331,0,,-1,1.14.-.-,-1
1609,1331,0,,-1,,-1
1003,1332,1,/,0,,-1
1583,1332,0,/,-1,,-1
258,1333,1,,0,,-1
310,1333,0,,-1,,-1
347,1333,0,,-1,,-1
459,1333,0,,-1,,-1
1609,1333,0,1.14.14.1; 1.6.2.4,-1,,-1
104,1334,0,1.14.15.13,2,1.14.14.82,-1
224,1334,0,1.14.15.13,-1,,-1
431,1334,0,1.14.15.13,2,1.14.14.23,-1
513,1334,0,1.14.15.13,2,1.14.-.-,-1
1169,1334,0,1.14.15.13,2,1.14.14.87,-1
513,1336,1,1.14.-.-,0,,-1
656,1336,0,1.14.-.-,2,1.14.14.1/1.6.2.4,-1
275,1337,0,,-1,,-1
1169,1337,0,,-1,1.14.14.87,-1
258,1338,1,,0,,-1
370,1338,0,,-1,1.14.14.174,-1
888,1338,0,1.14.14.1; 1.6.2.4,2,1.14.15.3,-1
1355,1338,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1461,1338,0,,-1,,-1
1524,1338,0,,-1,,-1
18,1339,0,,-1,1.14.14.115,-1
89,1339,0,,-1,,-1
297,1339,0,1.14.14.178,3,1.14.14.126,-1
620,1339,0,1.14.14.178,-1,,-1
882,1339,0,,-1,1.14.19.66,-1
491,1340,0,1.14.14.1; 1.6.2.4,3,1.14.14.152,-1
225,1341,0,1.14.14.-,3,1.14.14.127,-1
286,1341,0,1.14.14.-,-1,/,-1
350,1341,0,1.14.14.-,-1,,-1
507,1341,0,1.14.14.-,-1,,-1
934,1341,0,1.14.14.-,3,1.14.14.31,-1
1094,1341,0,1.14.14.-,-1,/,-1
1192,1341,0,1.14.14.-,-1,/,-1
211,1342,0,1.14.14.179,1,1.-.-.-,-1
565,1342,0,1.14.14.179,2,1.14.-.-,-1
999,1342,0,1.14.14.179,0,5.3.99.5,-1
1133,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.127,-1
1431,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
245,1343,0,,-1,,-1
959,1343,0,,-1,1.14.14.111,-1
79,1344,0,5.4.4.7,-1,/,-1
296,1344,0,5.4.4.7,-1,,-1
300,1345,0,5.4.4.7,0,1.14.14.95,-1
352,1345,0,5.4.4.7,-1,,-1
657,1345,0,5.4.4.7,-1,,-1
1032,1345,0,4.2.1.152,-1,,-1
1107,1345,1,4.2.1.152,0,,-1
286,1346,0,1.14.14.1; 1.6.2.4,-1,/,-1
459,1346,0,1.14.14.1; 1.6.2.4,-1,,-1
1563,1346,0,1.14.14.1; 1.6.2.4,-1,,-1
224,1347,0,,-1,,-1
766,1347,0,,-1,,-1
204,1348,0,1.14.14.157,3,1.14.14.126,-1
1069,1348,1,/,0,,-1
1538,1348,0,/,-1,,-1
1573,1348,0,1.14.14.157,-1,,-1
258,1349,1,,0,,-1
562,1349,0,,-1,,-1
773,1349,0,,-1,1.14.14.80,-1
1154,1349,0,,-1,1.14.14.69,-1
71,1350,0,1.14.15.1,-1,/,-1
427,1350,0,1.14.15.1,-1,/,-1
872,1350,0,1.14.15.1,2,1.14.14.32,-1
1206,1350,0,1.6.2.4,1,1.14.-.-,-1
1246,1350,0,1.6.2.4,1,1.14.14.137,-1
1540,1350,0,1.6.2.4,-1,,-1
852,1351,0,1.14.14.-; 1.14.14.61,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
864,1351,0,1.14.14.-; 1.14.14.61,-1,,-1
1121,1351,0,1.14.14.-; 1.14.14.61,3,1.14.14.99,-1
1416,1351,0,1.14.14.-; 1.14.14.61,3,1.14.14.82,-1
58,1352,0,1.14.15.4,-1,,-1
642,1352,0,1.14.15.4,-1,,-1
1075,1352,0,1.14.15.4,2,1.14.13.181,-1
98,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
161,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
205,1353,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1260,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
1508,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
271,1354,0,1.14.14.43,3,1.14.14.-,-1
474,1354,0,1.14.14.43,2,1.14.19.65,-1
625,1354,0,1.14.14.43,-1,,-1
350,1355,0,1.14.99.15,-1,,-1
63,1356,0,1.14.14.32,-1,,-1
211,1356,0,1.14.14.32,1,1.-.-.-,-1
484,1356,0,1.14.14.32,0,4.2.1.92,-1
518,1356,0,1.14.14.32,-1,,-1
671,1356,0,1.14.14.32,2,1.14.19.79,-1
791,1356,1,1.14.14.32,0,,-1
1076,1356,0,1.14.14.32,-1,,-1
1104,1356,0,1.14.14.32,3,1.14.14.29,-1
1284,1356,0,1.14.14.32,3,1.14.14.82,-1
1323,1356,0,1.14.14.32,-1,,-1
1377,1356,0,1.14.14.32,-1,,-1
1387,1356,0,1.14.14.32,-1,,-1
1461,1356,0,1.14.14.32,-1,,-1
539,1357,0,1.14.14.78,-1,/,-1
656,1357,0,1.14.14.78,3,1.14.14.1/1.6.2.4,-1
904,1357,1,1.14.14.78,0,,-1
934,1357,0,1.14.14.78,3,1.14.14.31,-1
947,1357,1,1.14.14.94,0,,-1
1094,1357,0,1.14.14.94,-1,/,-1
1121,1357,0,1.14.14.94,3,1.14.14.99,-1
55,1358,0,,-1,,-1
166,1358,0,,-1,/,-1
207,1358,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1358,1,,0,,-1
286,1358,0,,-1,/,-1
448,1358,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
662,1358,0,1.14.14.1; 1.6.2.4,-1,/,-1
1186,1358,0,,-1,1.14.14.87,-1
1474,1358,0,1.14.14.1; 1.6.2.4,-1,,-1
55,1359,1,,0,,-1
89,1359,0,1.14.14.60,-1,,-1
98,1359,0,,-1,,-1
107,1359,0,1.14.14.175,-1,,-1
126,1359,0,1.14.14.175,-1,,-1
149,1359,0,1.14.14.175,-1,/,-1
279,1359,0,1.14.14.112; 1.14.14.123,-1,,-1
300,1359,0,1.14.14.112; 1.14.14.123,3,1.14.14.95,-1
510,1359,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.80,-1
625,1359,0,1.14.14.60,-1,,-1
656,1359,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.1/1.6.2.4,-1
679,1359,0,1.14.14.60,1,1.11.2.4,-1
742,1359,0,1.14.14.175,2,1.14.15.18,-1
901,1359,0,1.14.14.175,3,1.14.14.-,-1
940,1359,0,1.14.14.175,2,1.14.19.62,-1
973,1359,0,1.14.14.60,3,1.14.14.-,-1
1107,1359,0,1.14.14.112; 1.14.14.123,0,4.2.1.152,-1
1152,1359,1,1.14.14.112; 1.14.14.123,0,,-1
1266,1359,0,/,-1,1.14.14.107,-1
1371,1359,0,1.14.14.175,3,1.14.14.1; 1.6.2.4,-1
1391,1359,1,1.14.14.175,0,,-1
1428,1359,0,,-1,,-1
1527,1359,0,1.14.14.175,-1,,-1
1613,1359,0,1.14.14.60,-1,,-1
19,1360,0,,-1,1.-.-.-,-1
42,1360,0,,-1,1.14.14.1/1.6.2.4,-1
70,1360,0,4.2.1.92; 5.3.99.6,-1,/,-1
347,1360,0,,-1,,-1
1088,1360,1,,0,,-1
1191,1360,0,,-1,/,-1
1209,1360,0,,-1,1.7.2.5,-1
1260,1360,0,,-1,,-1
1451,1360,0,,-1,1.14.-.-,-1
1583,1360,0,,-1,,-1
427,1361,0,4.2.1.92,-1,/,-1
1323,1361,0,4.2.1.92,-1,,-1
297,1362,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
310,1362,0,1.14.14.1; 1.6.2.4,-1,,-1
784,1362,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1472,1362,0,1.14.14.1; 1.6.2.4,-1,,-1
1474,1362,0,1.14.14.1; 1.6.2.4,-1,,-1
1543,1362,0,1.14.14.1; 1.6.2.4,-1,,-1
1221,1363,0,1.14.14.1; 1.6.2.4,-1,,-1
1438,1363,0,1.14.14.1; 1.6.2.4,-1,/,-1
161,1364,0,1.14.15.1,-1,,-1
239,1364,0,1.14.15.1,1,1.-.-.-,-1
1246,1364,0,1.14.15.1,2,1.14.14.137,-1
1395,1364,0,1.14.15.1,-1,,-1
257,1365,0,,-1,/,-1
338,1365,0,,-1,,-1
1584,1365,0,,-1,,-1
170,1366,0,/,-1,/,-1
192,1366,0,/,-1,1.14.14.-,-1
371,1366,0,,-1,,-1
702,1366,0,/,-1,1.14.14.120,-1
757,1366,0,/,-1,1.14.19.41,-1
780,1366,0,,-1,1.14.14.1,-1
793,1366,0,/,-1,1.14.14.24,-1
831,1366,0,,-1,1.14.14.14,-1
855,1366,0,/,-1,1.14.14.32,-1
927,1366,0,/,-1,1.14.15.29,-1
1057,1366,0,/,-1,1.14.14.179; 1.14.14.180,-1
1323,1366,0,,-1,,-1
1516,1366,0,/,-1,,-1
371,1367,0,1.14.19.80,-1,,-1
447,1367,0,1.14.19.80,2,1.14.14.81,-1
655,1367,0,1.14.19.80,-1,/,-1
742,1367,0,1.14.19.80,2,1.14.15.18,-1
766,1367,0,1.14.19.80,-1,,-1
1495,1367,0,1.14.19.80,-1,,-1
27,1368,0,,-1,/,-1
170,1368,0,,-1,/,-1
175,1368,0,,-1,/,-1
269,1368,0,1.14.14.165,-1,/,-1
418,1368,0,,-1,1.14.14.126,-1
478,1368,0,1.14.14.-,-1,/,-1
751,1368,1,1.14.14.165,0,,-1
826,1368,0,1.14.14.-,3,1.14.14.154,-1
831,1368,0,1.14.14.-,3,1.14.14.14,-1
933,1368,0,1.14.14.164,2,1.14.19.n5,-1
1246,1368,0,,-1,1.14.14.137,-1
1323,1368,0,1.14.14.165,-1,,-1
1334,1368,0,1.14.14.164,3,1.14.14.91,-1
1573,1368,0,1.14.14.-,-1,,-1
1584,1368,0,1.14.14.165,-1,,-1
16,1369,0,1.14.14.60,3,1.14.14.40,-1
158,1369,1,1.14.14.-; 1.14.14.61,0,,-1
238,1369,0,1.14.14.-; 1.14.14.175; 1.14.14.60,1,1.-.-.-,-1
297,1369,0,1.14.14.65,3,1.14.14.126,-1
371,1369,0,1.14.14.-; 1.14.14.61,-1,,-1
523,1369,0,1.14.14.62,-1,,-1
835,1369,0,1.14.14.65,3,1.14.14.1,-1
918,1369,0,1.14.14.62,-1,,-1
940,1369,0,1.14.14.175,2,1.14.19.62,-1
959,1369,0,1.14.14.-; 1.14.14.61,3,1.14.14.111,-1
1133,1369,0,1.14.14.60,3,1.14.14.127,-1
1209,1369,0,1.14.14.60,1,1.7.2.5,-1
1310,1369,0,1.14.14.62,-1,,-1
1540,1369,0,1.14.14.60,-1,,-1
1560,1369,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
1593,1369,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
132,1371,0,1.14.14.178,-1,,-1
146,1371,0,1.14.14.23,-1,,-1
257,1371,0,1.14.14.25,-1,/,-1
325,1371,0,1.14.15.15,-1,/,-1
469,1371,0,1.14.14.25,0,4.2.1.92,-1
600,1371,0,1.14.14.178,1,1.-.-.-,-1
831,1371,0,1.14.15.15,2,1.14.14.14,-1
835,1371,0,1.14.14.23,3,1.14.14.1,-1
851,1371,1,1.14.14.23,0,,-1
946,1371,0,1.14.14.23,2,1.14.15.16,-1
1191,1371,0,1.14.14.178,-1,/,-1
1589,1371,0,1.14.14.178,-1,,-1
89,1372,1,,0,,-1
642,1372,0,,-1,,-1
888,1372,0,,-1,1.14.15.3,-1
1093,1372,0,,-1,1.14.14.80,-1
1170,1372,0,,-1,,-1
1152,1373,0,1.14.15.14; 1.14.15.28,2,1.14.14.112; 1.14.14.123,-1
1563,1373,0,1.14.15.14; 1.14.15.28,-1,,-1
58,1374,0,1.14.14.24,-1,,-1
146,1374,0,1.14.14.1; 1.6.2.4,-1,,-1
275,1374,0,1.14.14.1; 1.6.2.4,-1,,-1
418,1374,0,1.14.14.24,3,1.14.14.126,-1
457,1374,0,1.14.14.24,2,1.14.19.51,-1
947,1374,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
1019,1374,0,1.4.1.23,0,4.2.1.B9,-1
1166,1374,0,1.14.14.24,-1,,-1
1526,1374,0,1.14.14.24,-1,,-1
