enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
788,1129,0,1.14.14.93,3,1.14.14.1; 4.2.1.152,-1
1366,1129,0,1.14.14.25,-1,,-1
1391,1129,0,1.14.14.175,-1,,-1
1431,1129,0,,-1,,-1
1538,1129,0,,-1,,-1
123,1130,0,1.-.-.-,-1,,-1
125,1130,0,,-1,,-1
345,1130,0,,-1,,-1
656,1130,0,1.14.14.1/1.6.2.4,-1,,-1
659,1130,0,1.14.14.115,-1,,-1
689,1130,0,1.-.-.-,-1,,-1
1130,1130,0,1.14.14.177,-1,,-1
1222,1130,0,,-1,,-1
1337,1130,0,,-1,,-1
1502,1130,0,1.-.-.-,-1,,-1
26,1131,0,/,-1,,-1
105,1131,0,1.14.19.70,-1,,-1
258,1131,0,,-1,,-1
451,1131,0,,-1,,-1
579,1131,0,,-1,4.2.1.-,-1
657,1131,0,,-1,,-1
674,1131,0,,-1,1.14.19.41,-1
893,1131,0,5.4.4.7,-1,,-1
953,1131,0,,-1,1.-.-.-,-1
1207,1131,0,1.14.14.82,-1,,-1
1219,1131,0,,-1,,-1
1345,1131,0,,-1,,-1
1392,1131,1,,0,,-1
1590,1131,0,,-1,,-1
79,1132,0,,-1,/,-1
109,1132,0,1.14.14.126,-1,,-1
174,1132,0,,-1,,-1
339,1132,0,,-1,,-1
392,1132,0,,-1,,-1
568,1132,0,,-1,1.14.14.95,-1
893,1132,0,5.4.4.7,-1,,-1
946,1132,0,1.14.15.16,-1,,-1
963,1132,0,,-1,,-1
1353,1132,0,1.14.14.139,-1,,-1
1377,1132,0,,-1,,-1
1392,1132,1,,0,,-1
1541,1132,0,,-1,,-1
258,1133,0,,-1,,-1
259,1133,0,,-1,,-1
269,1133,0,/,-1,,-1
850,1133,0,1.14.14.92,-1,,-1
880,1133,0,,-1,,-1
929,1133,0,1.14.19.70,-1,,-1
1207,1133,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1254,1133,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1283,1133,0,4.2.1.121,-1,,-1
1512,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
107,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1134,1,,0,,-1
544,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
554,1134,0,1.14.14.-,-1,,-1
593,1134,0,/,-1,,-1
1082,1134,0,,-1,,-1
1093,1134,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
36,1135,0,,-1,/,-1
195,1135,0,,-1,1.14.14.81,-1
478,1135,0,/,-1,,-1
735,1135,1,,0,,-1
794,1135,0,1.14.14.56,-1,,-1
856,1135,0,1.14.13.-,-1,,-1
1078,1135,0,,-1,1.14.14.82,-1
1263,1135,0,,-1,,-1
1309,1135,0,,-1,,-1
1540,1135,0,,-1,,-1
1590,1135,0,,-1,,-1
1612,1135,0,,-1,,-1
64,1136,0,/,-1,,-1
123,1136,0,/,-1,,-1
161,1136,0,/,-1,,-1
308,1136,0,,-1,,-1
477,1136,1,/,0,,-1
807,1136,0,,-1,,-1
866,1136,0,4.2.1.152,-1,,-1
868,1136,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
912,1136,0,/,-1,1.14.14.B9,-1
1046,1136,0,/,-1,1.14.14.154,-1
1123,1136,0,1.14.14.38; 1.14.14.39,-1,,-1
1308,1136,0,1.14.14.58,-1,,-1
18,1137,0,1.14.14.24,3,1.14.14.115,-1
377,1137,0,1.14.14.24,-1,,-1
451,1137,0,,-1,,-1
452,1137,0,1.14.14.24,3,1.14.14.B11,-1
532,1137,0,1.14.14.24,-1,,-1
595,1137,0,1.14.19.76,-1,,-1
653,1137,0,1.14.14.1/1.6.2.4,-1,,-1
684,1137,0,1.14.15.14; 1.14.15.28,2,1.14.19.68,-1
793,1137,1,1.14.14.24,0,,-1
817,1137,0,1.14.14.-,-1,,-1
882,1137,0,1.14.14.24,2,1.14.19.66,-1
929,1137,0,1.14.19.70,-1,,-1
936,1137,0,1.14.14.80,-1,,-1
978,1137,0,1.14.14.24,-1,,-1
1193,1137,0,/,-1,,-1
1198,1137,0,4.2.1.92; 5.3.99.6,-1,,-1
1233,1137,0,1.14.13.181,-1,,-1
1322,1137,0,1.14.14.24,3,1.14.14.38; 1.14.14.39,-1
1366,1137,0,1.14.14.25,-1,,-1
1392,1137,0,1.14.14.24,-1,,-1
1579,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
447,1138,0,1.14.15.18,2,1.14.14.81,-1
581,1138,0,1.14.15.18,-1,,-1
649,1138,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
866,1138,0,4.2.1.152,-1,,-1
929,1138,0,1.14.19.70,-1,,-1
1312,1138,0,1.14.15.18,2,1.14.-.-,-1
1411,1138,0,1.14.15.18,-1,,-1
42,1139,0,1.14.14.1/1.6.2.4,-1,,-1
228,1139,0,1.6.2.4,-1,,-1
282,1139,0,4.2.1.92,-1,,-1
503,1139,0,1.14.14.24,-1,,-1
580,1139,0,4.2.1.B8,-1,,-1
736,1139,0,1.14.14.24,2,1.14.-.-,-1
745,1139,1,1.14.14.24,0,,-1
786,1139,0,1.14.14.32,-1,,-1
946,1139,0,1.14.15.16,-1,,-1
998,1139,0,1.14.99.15,-1,,-1
1298,1139,0,1.6.2.4,1,1.14.14.26,-1
152,1140,0,1.14.14.58,-1,,-1
153,1140,0,1.14.14.159,-1,,-1
258,1140,0,,-1,,-1
723,1140,0,,-1,,-1
765,1140,0,,-1,,-1
798,1140,0,1.14.13.-,-1,,-1
819,1140,0,1.-.-.-,-1,,-1
856,1140,0,,-1,1.14.13.-,-1
890,1140,0,,-1,1.14.13.154,-1
935,1140,0,1.14.15.15,-1,,-1
1034,1140,0,4.2.1.92,-1,,-1
1219,1140,1,,0,,-1
1356,1140,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
1527,1140,0,,-1,,-1
1595,1140,0,,-1,,-1
258,1141,0,,-1,,-1
339,1141,1,,0,,-1
359,1141,1,,0,,-1
432,1141,0,,-1,1.14.14.82,-1
477,1141,0,,-1,/,-1
550,1141,0,,-1,,-1
568,1141,0,,-1,1.14.14.95,-1
593,1141,0,/,-1,,-1
725,1141,0,,-1,1.14.14.81,-1
835,1141,0,,-1,1.14.14.1,-1
909,1141,0,,-1,,-1
970,1141,0,1.14.14.1,-1,,-1
1031,1141,0,,-1,1.14.14.82,-1
1180,1141,0,,-1,,-1
484,1142,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
500,1142,0,,-1,,-1
801,1142,0,1.14.14.-,-1,,-1
1240,1142,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1488,1142,0,,-1,,-1
260,1143,0,,-1,,-1
562,1143,1,,0,,-1
632,1143,0,,-1,1.14.14.25,-1
778,1143,0,,-1,,-1
998,1143,0,1.14.99.15,-1,,-1
1605,1143,0,,-1,,-1
50,1144,1,,0,,-1
179,1144,0,1.14.14.126,-1,,-1
509,1144,0,1.14.14.80,-1,,-1
572,1144,0,,-1,,-1
593,1144,0,,-1,/,-1
1128,1144,0,1.14.99.15,-1,,-1
1411,1144,0,,-1,,-1
1483,1144,0,,-1,,-1
258,1145,0,,-1,,-1
522,1145,0,1.14.99.15,-1,,-1
655,1145,0,1.14.99.15,-1,/,-1
888,1145,0,1.14.15.3,-1,,-1
998,1145,1,1.14.99.15,0,,-1
1078,1145,0,1.14.14.82,-1,,-1
258,1146,0,,-1,,-1
826,1146,0,1.14.14.154,-1,,-1
993,1146,0,1.14.14.161,3,1.14.14.88,-1
1139,1146,0,1.14.14.1,-1,,-1
1472,1146,0,1.14.14.161,-1,,-1
1488,1146,0,,-1,,-1
91,1147,0,1.14.14.86,-1,,-1
156,1147,0,1.14.14.-; 1.14.14.61,-1,,-1
184,1147,0,1.14.14.161,1,1.-.-.-,-1
223,1147,0,1.14.19.64,-1,,-1
341,1147,0,1.14.14.-,-1,,-1
1151,1147,0,1.14.14.161,3,1.14.14.81,-1
1240,1147,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1291,1147,0,1.14.14.161,-1,,-1
45,1148,1,,0,,-1
929,1148,0,1.14.19.70,-1,,-1
1137,1148,0,,-1,,-1
1231,1148,0,,-1,1.14.14.1,-1
69,1149,0,/,-1,,-1
258,1149,0,,-1,,-1
1081,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1240,1149,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1322,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.38; 1.14.14.39,-1
1581,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
160,1150,0,,-1,,-1
173,1150,0,,-1,1.14.14.48,-1
258,1150,1,,0,,-1
368,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
581,1150,0,,-1,,-1
726,1150,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
727,1150,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
736,1150,0,1.14.-.-,-1,,-1
827,1150,0,1.14.14.1,-1,,-1
861,1150,0,1.7.2.5,-1,,-1
929,1150,0,1.14.19.70,-1,,-1
1207,1150,0,1.14.14.82,-1,,-1
1406,1150,0,,-1,,-1
156,1151,0,1.14.19.51,2,1.14.14.-; 1.14.14.61,-1
231,1151,0,/,-1,,-1
347,1151,0,1.14.19.51,-1,,-1
457,1151,1,1.14.19.51,0,,-1
653,1151,0,1.14.14.1/1.6.2.4,-1,,-1
717,1151,0,1.14.14.-,-1,,-1
1208,1151,0,1.14.19.51,2,1.14.14.-,-1
1344,1151,0,1.14.19.51,2,1.14.14.-,-1
1396,1151,0,,-1,,-1
527,1152,0,1.-.-.-,1,1.14.14.141,-1
533,1152,0,1.-.-.-,-1,,-1
556,1152,0,/,-1,,-1
684,1152,0,1.-.-.-,1,1.14.19.68,-1
847,1152,0,1.-.-.-,1,1.6.2.4,-1
932,1152,0,1.14.15.35,-1,,-1
1299,1152,0,1.14.15.39; 4.2.3.47,-1,,-1
1302,1152,0,1.-.-.-,-1,,-1
1304,1152,0,1.-.-.-,0,4.2.1.92,-1
1371,1152,0,1.14.14.1; 1.6.2.4,-1,,-1
1411,1152,0,1.-.-.-,-1,,-1
1434,1152,0,1.-.-.-,-1,/,-1
1500,1152,0,1.-.-.-,-1,,-1
42,1153,0,1.14.14.1/1.6.2.4,-1,,-1
350,1153,0,,-1,,-1
420,1153,0,,-1,,-1
779,1153,0,1.14.15.1,-1,,-1
1511,1153,0,1.14.14.1,-1,,-1
1561,1153,1,,0,,-1
1603,1153,0,1.14.14.1,-1,,-1
171,1154,0,1.14.19.70,-1,/,-1
258,1154,0,,-1,,-1
377,1154,0,1.14.19.70,-1,,-1
929,1154,1,1.14.19.70,0,,-1
1009,1154,0,1.14.14.126,-1,,-1
1265,1154,0,1.14.19.70,-1,,-1
1553,1154,0,,-1,,-1
36,1155,0,/,-1,,-1
77,1155,0,1.14.15.4,-1,,-1
136,1155,0,,-1,/,-1
500,1155,0,,-1,,-1
893,1155,0,5.4.4.7,-1,,-1
916,1155,0,1.-.-.-,-1,,-1
1597,1155,0,,-1,,-1
1603,1155,1,,0,,-1
223,1156,0,,-1,1.14.19.64,-1
258,1156,0,,-1,,-1
478,1156,0,/,-1,,-1
656,1156,0,1.14.14.1/1.6.2.4,-1,,-1
670,1156,0,,-1,1.14.14.-; 1.14.14.147,-1
760,1156,0,,-1,1.14.14.102,-1
856,1156,0,1.14.13.-,-1,,-1
874,1156,0,1.14.14.1,-1,,-1
1003,1156,0,/,-1,,-1
1236,1156,0,,-1,,-1
1392,1156,0,,-1,,-1
1411,1156,0,,-1,,-1
196,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
258,1157,1,,0,,-1
329,1157,0,,-1,,-1
483,1157,0,,-1,,-1
794,1157,0,1.14.14.56,-1,,-1
1417,1157,0,,-1,1.14.14.81,-1
1464,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
61,1158,0,/,-1,,-1
129,1158,0,1.14.15.4,-1,/,-1
149,1158,0,1.14.15.4,-1,/,-1
178,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
192,1158,0,1.14.15.4,2,1.14.14.-,-1
240,1158,0,1.14.14.127,-1,,-1
258,1158,0,,-1,,-1
508,1158,0,1.14.14.80,-1,,-1
786,1158,0,1.14.14.32,-1,,-1
831,1158,0,1.14.14.14,-1,,-1
833,1158,0,1.14.14.32,-1,,-1
841,1158,1,1.14.15.4,0,,-1
882,1158,0,1.14.14.-,2,1.14.19.66,-1
888,1158,0,1.14.15.4,3,1.14.15.3,-1
912,1158,0,1.14.14.B9,-1,,-1
1131,1158,0,1.14.14.82,-1,,-1
1308,1158,0,1.14.14.58,-1,,-1
1320,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1457,1158,0,,-1,,-1
1464,1158,0,1.14.15.4,-1,,-1
179,1159,0,1.14.14.126,-1,,-1
258,1159,0,,-1,,-1
780,1159,0,1.-.-.-,1,1.14.14.1,-1
819,1159,1,1.-.-.-,0,,-1
831,1159,0,1.14.14.14,-1,,-1
1207,1159,0,1.14.14.82,-1,,-1
203,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1160,0,,-1,,-1
333,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
679,1160,0,1.11.2.4,-1,,-1
817,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
875,1160,0,1.14.14.51,-1,,-1
972,1160,0,/,-1,,-1
1256,1160,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
179,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
258,1161,1,,0,,-1
477,1161,0,,-1,/,-1
779,1161,0,1.14.15.1,-1,,-1
792,1161,0,1.14.14.80,-1,,-1
818,1161,0,1.-.-.-,-1,,-1
888,1161,0,1.14.15.3,-1,,-1
1009,1161,0,1.14.14.126,-1,,-1
1081,1161,0,1.14.14.81,-1,,-1
1218,1161,0,,-1,1.14.14.133,-1
1371,1161,0,,-1,1.14.14.1; 1.6.2.4,-1
1474,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
1590,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
171,1162,1,/,0,,-1
562,1162,0,/,-1,,-1
630,1162,0,/,-1,,-1
728,1162,0,1.14.14.1,-1,,-1
794,1162,0,1.14.14.56,-1,,-1
935,1162,0,1.14.15.15,-1,,-1
91,1163,1,1.14.14.86,0,,-1
108,1163,0,/,-1,,-1
232,1163,0,1.14.14.86,-1,/,-1
239,1163,0,1.14.14.86,1,1.-.-.-,-1
258,1163,0,,-1,,-1
425,1163,0,,-1,,-1
527,1163,0,1.14.14.86,3,1.14.14.141,-1
567,1163,0,1.14.14.86,3,1.14.14.95,-1
580,1163,0,1.14.14.86,0,4.2.1.B8,-1
624,1163,1,1.14.14.86,0,,-1
645,1163,0,1.14.14.86,1,1.-.-.-,-1
650,1163,0,1.14.14.86,0,4.2.1.92,-1
794,1163,0,1.14.14.86,3,1.14.14.56,-1
841,1163,0,1.14.14.86,2,1.14.15.4,-1
916,1163,0,1.14.14.86,1,1.-.-.-,-1
954,1163,0,1.14.14.1; 1.6.2.4,-1,,-1
1055,1163,0,1.14.14.86,3,1.14.14.156,-1
1139,1163,0,1.14.14.1,-1,,-1
1175,1163,0,1.14.14.86,3,1.14.14.80,-1
1239,1163,1,1.14.14.86,0,,-1
1281,1163,0,1.14.14.179,-1,,-1
1508,1163,0,1.14.14.86,-1,,-1
1609,1163,0,1.14.14.86,-1,,-1
105,1164,0,,-1,1.14.19.70,-1
125,1164,0,1.14.14.86,-1,,-1
150,1164,0,,-1,,-1
184,1164,0,,-1,1.-.-.-,-1
228,1164,0,,-1,,-1
309,1164,0,1.14.14.86,-1,,-1
314,1164,0,1.14.14.86,3,1.14.14.-,-1
315,1164,0,1.14.14.86,3,1.14.14.-,-1
333,1164,0,,-1,,-1
420,1164,0,,-1,,-1
444,1164,0,1.14.14.86,-1,,-1
487,1164,0,,-1,1.14.15.6,-1
489,1164,1,,0,,-1
493,1164,1,,0,,-1
529,1164,0,,-1,,-1
533,1164,0,1.14.14.86,-1,,-1
546,1164,0,1.14.14.86,-1,,-1
565,1164,0,1.14.14.86,2,1.14.-.-,-1
599,1164,0,1.14.14.86,0,4.2.1.152; 5.3.99.4,-1
607,1164,0,1.14.14.86,-1,,-1
624,1164,1,1.14.14.86,0,,-1
650,1164,0,,-1,4.2.1.92,-1
717,1164,0,1.14.14.86,3,1.14.14.-,-1
722,1164,0,1.14.14.86,-1,,-1
728,1164,0,,-1,1.14.14.1,-1
730,1164,0,1.14.14.86,2,1.14.19.41,-1
793,1164,0,1.14.14.24,-1,,-1
801,1164,0,,-1,1.14.14.-,-1
807,1164,0,,-1,,-1
831,1164,0,1.14.14.14,-1,,-1
841,1164,0,,-1,1.14.15.4,-1
847,1164,0,,-1,1.6.2.4,-1
880,1164,0,1.14.14.86,-1,,-1
909,1164,0,,-1,,-1
954,1164,0,1.14.14.86,3,1.14.14.1; 1.6.2.4,-1
1036,1164,0,,-1,1.14.14.B13,-1
1120,1164,0,1.14.14.86,-1,,-1
1139,1164,0,,-1,1.14.14.1,-1
1197,1164,0,,-1,,-1
1239,1164,1,1.14.14.86,0,,-1
1243,1164,0,,-1,,-1
1270,1164,0,,-1,,-1
1289,1164,0,1.14.14.86,-1,,-1
1345,1164,0,,-1,,-1
1460,1164,0,,-1,,-1
1472,1164,0,,-1,,-1
1481,1164,0,1.14.14.86,-1,,-1
1506,1164,0,1.14.14.86,-1,,-1
1511,1164,0,,-1,,-1
1543,1164,1,,0,,-1
1545,1164,0,,-1,,-1
1552,1164,1,,0,,-1
1562,1164,1,,0,,-1
1570,1164,0,,-1,,-1
1605,1164,0,1.14.14.86,-1,,-1
339,1165,0,1.14.99.15,-1,,-1
533,1165,0,,-1,,-1
786,1165,0,1.14.14.32,-1,,-1
795,1165,0,1.14.14.16,-1,,-1
828,1165,0,1.14.14.-,-1,,-1
831,1165,0,1.14.14.14,-1,,-1
998,1165,1,1.14.99.15,0,,-1
1115,1165,0,1.14.99.15,2,1.14.15.1,-1
1174,1165,0,1.14.99.15,2,1.14.14.154,-1
1261,1165,0,1.14.14.107,-1,,-1
1541,1165,0,,-1,,-1
258,1166,0,,-1,,-1
269,1166,0,/,-1,,-1
415,1166,0,1.14.14.1,2,1.14.-.-,-1
449,1166,0,1.14.14.87,-1,,-1
496,1166,0,1.14.14.1,2,1.14.19.65,-1
573,1166,0,1.14.14.1,3,1.14.14.127,-1
827,1166,0,1.14.14.1,-1,,-1
977,1166,0,1.14.14.-,-1,,-1
986,1166,0,1.14.14.154,-1,,-1
1194,1166,0,,-1,,-1
1254,1166,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1354,1166,0,1.13.11.60; 5.4.4.6,-1,,-1
1432,1166,0,,-1,,-1
1439,1166,0,1.14.14.1,3,1.14.14.72,-1
1595,1166,0,1.14.14.1,-1,,-1
725,1167,0,1.14.14.137,3,1.14.14.81,-1
772,1167,0,1.14.15.33,-1,,-1
915,1167,0,1.14.14.137,1,1.-.-.-,-1
954,1167,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,1167,0,/,-1,,-1
1024,1167,0,1.14.14.137,-1,,-1
1348,1167,0,,-1,,-1
38,1168,0,1.14.14.137,2,1.14.19.41,-1
244,1168,0,1.14.14.137,-1,,-1
291,1168,0,,-1,,-1
626,1168,0,,-1,,-1
893,1168,0,5.4.4.7,-1,,-1
970,1168,0,1.14.14.137,3,1.14.14.1,-1
1384,1168,0,1.14.14.137,-1,,-1
1438,1168,0,/,-1,,-1
1506,1168,0,1.14.14.137,-1,,-1
225,1169,0,1.14.14.95,3,1.14.14.127,-1
300,1169,1,1.14.14.95,0,,-1
667,1169,0,1.14.99.22,-1,,-1
36,1170,0,,-1,/,-1
258,1170,1,,0,,-1
405,1171,0,1.14.14.32,2,1.14.19.80,-1
440,1171,0,1.14.14.92,-1,,-1
479,1171,0,1.14.14.32,-1,,-1
527,1171,0,1.14.14.141,-1,,-1
593,1171,0,/,-1,,-1
732,1171,0,,-1,,-1
786,1171,1,1.14.14.32,0,,-1
817,1171,0,1.14.14.-,-1,,-1
935,1171,0,1.14.15.15,-1,,-1
998,1171,0,1.14.99.15,-1,,-1
1093,1171,0,1.14.14.32,3,1.14.14.80,-1
1198,1171,0,4.2.1.92; 5.3.99.6,-1,,-1
118,1172,0,/,-1,,-1
258,1172,0,,-1,,-1
260,1172,0,,-1,,-1
701,1172,1,/,0,,-1
975,1172,0,/,-1,1.14.14.154,-1
1207,1172,0,1.14.14.82,-1,,-1
1229,1172,0,1.14.14.-,-1,,-1
1453,1172,0,1.14.14.-,-1,,-1
1507,1172,0,/,-1,,-1
55,1173,0,,-1,,-1
105,1173,0,/,-1,1.14.19.70,-1
153,1173,0,1.14.14.159,-1,,-1
174,1173,0,/,-1,,-1
565,1173,0,/,-1,1.14.-.-,-1
1424,1173,0,/,-1,1.14.14.107,-1
1603,1173,0,/,-1,,-1
229,1174,0,,-1,,-1
258,1174,0,,-1,,-1
514,1174,0,/,-1,,-1
690,1174,0,1.14.14.1/1.6.2.4,-1,,-1
779,1174,1,1.14.15.1,0,,-1
788,1174,0,1.14.14.1; 4.2.1.152,-1,,-1
841,1174,0,1.14.15.1,3,1.14.15.4,-1
946,1174,0,1.14.15.16,-1,,-1
954,1174,0,1.14.14.1; 1.6.2.4,-1,,-1
969,1174,0,1.14.15.1,1,1.-.-.-,-1
983,1174,0,/,-1,,-1
995,1174,1,/,0,,-1
1053,1174,0,1.14.14.154,-1,,-1
1280,1174,0,/,-1,1.14.14.40,-1
29,1175,0,,-1,/,-1
276,1175,1,,0,,-1
500,1175,0,,-1,,-1
521,1175,0,,-1,1.14.14.119,-1
532,1175,0,,-1,,-1
576,1175,0,,-1,,-1
592,1175,1,,0,,-1
649,1175,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
730,1175,0,,-1,1.14.19.41,-1
861,1175,0,1.7.2.5,-1,,-1
1013,1175,0,,-1,,-1
1024,1175,0,,-1,,-1
1079,1175,0,,-1,,-1
1112,1175,0,1.14.14.154,-1,,-1
1198,1175,0,,-1,4.2.1.92; 5.3.99.6,-1
1341,1175,0,,-1,1.14.14.48,-1
1353,1175,0,1.14.14.139,-1,,-1
1491,1175,0,,-1,,-1
1581,1175,0,,-1,,-1
1599,1175,0,,-1,,-1
96,1176,0,/,-1,1.14.14.82,-1
258,1176,0,1.14.14.29,-1,,-1
296,1176,0,1.14.14.29,-1,,-1
372,1176,0,1.14.14.16,-1,,-1
373,1176,0,1.14.14.29,3,1.14.14.83,-1
427,1176,0,1.14.14.16,-1,/,-1
485,1176,0,1.14.14.32,3,1.14.14.129,-1
509,1176,0,1.14.14.80,-1,,-1
580,1176,0,4.2.1.B8,-1,,-1
593,1176,0,/,-1,,-1
764,1176,0,/,-1,,-1
786,1176,1,1.14.14.32,0,,-1
849,1176,0,1.14.14.32,2,1.14.15.15,-1
869,1176,1,1.14.14.32,0,,-1
884,1176,0,1.14.14.29,0,4.2.1.92,-1
893,1176,0,/,-1,5.4.4.7,-1
1045,1176,0,1.14.14.16,2,1.14.19.53,-1
1097,1176,1,/,0,,-1
1102,1176,1,1.14.14.29,0,,-1
1140,1176,0,1.14.14.16,3,1.14.14.24,-1
1165,1176,0,/,-1,1.14.14.82,-1
1180,1176,0,1.14.14.29,-1,,-1
1251,1176,0,1.14.19.-,-1,,-1
1414,1176,0,/,-1,,-1
1508,1176,0,1.14.14.32,-1,,-1
228,1177,0,,-1,,-1
472,1177,0,1.14.19.67,-1,,-1
595,1177,0,1.14.19.76,-1,,-1
1102,1177,1,1.14.14.29,0,,-1
1420,1177,0,1.14.14.103,-1,,-1
1434,1177,0,/,-1,,-1
258,1178,0,,-1,,-1
300,1178,0,1.14.14.95,-1,,-1
341,1178,0,1.14.14.29,3,1.14.14.-,-1
611,1178,0,,-1,,-1
798,1178,0,1.14.13.-,-1,,-1
1021,1178,0,1.14.14.81,-1,,-1
1079,1178,0,,-1,,-1
1102,1178,1,1.14.14.29,0,,-1
1314,1178,0,1.14.19.52,-1,,-1
1322,1178,0,1.14.14.38; 1.14.14.39,-1,,-1
1338,1178,0,1.14.14.29,-1,,-1
1512,1178,0,1.14.14.29,-1,,-1
33,1179,0,1.14.14.1\1.6.2.4,-1,,-1
774,1179,0,1.14.14.29,3,1.14.14.139,-1
777,1179,0,1.14.14.1,-1,,-1
794,1179,0,1.14.14.56,-1,,-1
912,1179,0,1.14.14.B9,-1,,-1
1102,1179,1,1.14.14.29,0,,-1
1397,1179,0,,-1,,-1
130,1180,0,,-1,,-1
258,1180,0,,-1,,-1
485,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
515,1180,0,,-1,,-1
786,1180,0,1.14.14.32,-1,,-1
846,1180,0,1.14.14.-,-1,,-1
935,1180,0,1.14.15.15,-1,,-1
1098,1180,0,/,-1,,-1
1220,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
1419,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
224,1181,0,,-1,,-1
607,1181,0,,-1,,-1
669,1181,0,1.14.14.178,-1,,-1
688,1181,0,1.14.14.121,-1,,-1
893,1181,0,5.4.4.7,-1,,-1
1008,1181,0,,-1,1.14.14.-,-1
1309,1181,0,,-1,,-1
342,1182,0,,-1,1.14.14.-,-1
936,1182,0,1.14.14.80,-1,,-1
995,1182,0,/,-1,,-1
1185,1182,0,1.14.14.81,-1,,-1
53,1183,0,1.14.14.1/1.6.2.4,-1,,-1
196,1183,0,1.14.14.-,3,1.14.14.23,-1
258,1183,0,,-1,,-1
630,1183,0,,-1,,-1
649,1183,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
713,1183,0,1.14.14.-,-1,/,-1
817,1183,1,1.14.14.-,0,,-1
893,1183,0,5.4.4.7,-1,,-1
907,1183,0,1.14.14.162,-1,,-1
929,1183,0,1.14.19.70,-1,,-1
1098,1183,0,1.14.14.-,-1,/,-1
1132,1183,0,1.14.14.141,-1,,-1
1411,1183,0,,-1,,-1
1570,1183,0,1.14.14.-,-1,,-1
43,1184,0,,-1,,-1
73,1184,0,,-1,/,-1
155,1184,1,,0,,-1
177,1184,0,,-1,,-1
187,1184,0,1.-.-.-,-1,,-1
341,1184,0,1.14.-.-,2,1.14.14.-,-1
371,1184,0,,-1,,-1
406,1184,0,,-1,,-1
513,1184,1,1.14.-.-,0,,-1
645,1184,0,,-1,1.-.-.-,-1
697,1184,0,,-1,4.2.1.92,-1
725,1184,0,1.14.14.81,-1,,-1
765,1184,0,,-1,,-1
767,1184,0,,-1,,-1
827,1184,0,,-1,1.14.14.1,-1
966,1184,0,,-1,1.14.15.29,-1
977,1184,0,1.14.14.-,-1,,-1
1026,1184,0,1.14.-.-,2,1.14.19.74,-1
1130,1184,0,1.14.14.177,-1,,-1
1142,1184,0,,-1,1.14.14.176,-1
1513,1184,0,,-1,,-1
463,1185,0,1.14.-.-,2,1.14.-.-,-1
513,1185,1,1.14.-.-,0,,-1
529,1185,0,,-1,,-1
544,1185,0,,-1,,-1
631,1185,0,1.14.14.82,-1,,-1
772,1185,0,1.14.15.33,-1,,-1
946,1185,0,1.14.15.16,-1,,-1
1045,1185,0,1.14.19.53,-1,,-1
1066,1185,0,1.14.-.-,-1,,-1
1115,1185,0,1.14.15.1,-1,,-1
1116,1185,0,1.14.-.-,2,1.14.14.154,-1
