enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1114,1172,0,/,-1,1.6.2.4,-1
1207,1172,0,1.14.14.82,-1,,-1
1228,1172,0,,-1,,-1
1433,1172,0,,-1,,-1
1606,1172,0,,-1,,-1
23,1173,1,/,0,,-1
55,1173,0,,-1,,-1
105,1173,0,/,-1,1.14.19.70,-1
518,1173,0,,-1,,-1
797,1173,0,/,-1,,-1
838,1173,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,1173,0,/,-1,/,-1
1424,1173,0,/,-1,1.14.14.107,-1
1564,1173,0,/,-1,,-1
1603,1173,0,/,-1,,-1
258,1174,0,,-1,,-1
514,1174,0,/,-1,,-1
690,1174,0,1.14.14.1/1.6.2.4,-1,,-1
788,1174,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1174,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1174,0,1.14.15.16,-1,,-1
1038,1174,0,/,-1,1.14.14.93,-1
1053,1174,0,1.14.14.154,-1,,-1
1076,1174,0,1.14.15.1,-1,,-1
1104,1174,0,1.14.14.29,-1,,-1
1135,1174,0,,-1,,-1
1339,1174,0,1.14.14.82,-1,,-1
521,1175,0,,-1,1.14.14.119,-1
532,1175,0,,-1,,-1
592,1175,1,,0,,-1
604,1175,0,,-1,,-1
838,1175,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1175,0,1.7.2.5,-1,,-1
1013,1175,0,,-1,,-1
1024,1175,0,,-1,,-1
1341,1175,0,,-1,1.14.14.48,-1
1463,1175,0,,-1,,-1
1477,1175,0,,-1,,-1
1491,1175,0,,-1,,-1
1599,1175,0,,-1,,-1
24,1176,0,1.14.14.1,-1,,-1
88,1176,0,,-1,,-1
96,1176,0,/,-1,1.14.14.82,-1
258,1176,0,1.14.14.29,-1,,-1
296,1176,0,1.14.14.29,-1,,-1
386,1176,0,1.14.14.32,-1,,-1
427,1176,0,1.14.14.16,-1,/,-1
464,1176,0,1.14.15.19,-1,,-1
509,1176,0,1.14.14.80,-1,,-1
580,1176,0,4.2.1.B8,-1,,-1
619,1176,0,/,-1,,-1
628,1176,0,1.14.14.-,-1,,-1
675,1176,0,1.14.14.154,-1,,-1
733,1176,0,1.14.14.29,3,1.14.14.107,-1
746,1176,0,1.14.14.16,2,1.14.-.-,-1
763,1176,1,1.14.14.29,0,,-1
782,1176,1,1.14.14.16,0,,-1
838,1176,0,1.14.14.1; 1.6.2.4,-1,,-1
884,1176,0,1.14.14.29,0,4.2.1.92,-1
905,1176,0,1.14.14.32,2,1.14.13.-,-1
919,1176,0,1.14.14.29,-1,,-1
1097,1176,1,/,0,,-1
1102,1176,1,1.14.14.29,0,,-1
1104,1176,0,1.14.14.32,3,1.14.14.29,-1
1140,1176,0,1.14.14.16,3,1.14.14.24,-1
1165,1176,0,/,-1,1.14.14.82,-1
1189,1176,0,/,-1,1.14.14.1; 1.14.14.130,-1
1251,1176,0,1.14.19.-,-1,,-1
1313,1176,0,1.14.14.32,2,1.14.-.-,-1
1321,1176,0,1.14.14.38; 1.14.14.39,-1,,-1
1342,1176,0,1.14.14.29,3,1.14.14.102,-1
1412,1176,0,1.14.14.29,-1,,-1
1414,1176,0,/,-1,,-1
1477,1176,0,/,-1,,-1
1508,1176,0,1.14.14.32,-1,,-1
14,1177,0,1.14.14.29,3,1.14.14.156,-1
228,1177,0,,-1,,-1
241,1177,0,,-1,,-1
472,1177,0,1.14.19.67,-1,,-1
782,1177,0,1.14.14.16,-1,,-1
789,1177,0,1.14.14.29,2,1.14.13.n7; 1.14.14.1,-1
838,1177,0,1.14.14.1; 1.6.2.4,-1,,-1
1102,1177,1,1.14.14.29,0,,-1
1301,1177,0,1.14.14.29,2,1.14.19.69,-1
1420,1177,0,1.14.14.103,-1,,-1
1434,1177,0,/,-1,,-1
258,1178,0,,-1,,-1
611,1178,0,,-1,,-1
672,1178,0,1.14.14.29,-1,/,-1
838,1178,0,1.14.14.1; 1.6.2.4,-1,,-1
894,1178,0,1.14.15.4,-1,,-1
1021,1178,0,1.14.14.81,-1,,-1
1102,1178,1,1.14.14.29,0,,-1
1103,1178,0,1.14.14.29,0,5.3.99.4,-1
1314,1178,0,1.14.19.52,-1,,-1
1322,1178,0,1.14.14.38; 1.14.14.39,-1,,-1
1470,1178,0,,-1,,-1
128,1179,0,1.14.14.29,-1,/,-1
663,1179,0,1.14.14.115,-1,,-1
777,1179,0,1.14.14.1,-1,,-1
838,1179,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1179,0,1.14.14.B9,-1,,-1
1102,1179,1,1.14.14.29,0,,-1
1247,1179,0,1.14.14.29,3,1.14.14.42,-1
1332,1179,0,1.14.14.29,3,1.14.14.1,-1
119,1180,0,1.14.-.-,-1,,-1
258,1180,0,,-1,,-1
436,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
534,1180,0,1.14.14.82,-1,,-1
641,1180,0,,-1,,-1
718,1180,0,1.14.14.-,-1,,-1
838,1180,1,1.14.14.1; 1.6.2.4,0,,-1
1098,1180,0,/,-1,,-1
1220,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
1604,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
224,1181,0,,-1,,-1
688,1181,0,1.14.14.121,-1,,-1
775,1181,0,,-1,/,-1
838,1181,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1181,0,1.14.14.43,-1,,-1
1008,1181,0,,-1,1.14.14.-,-1
1095,1181,0,,-1,1.14.14.162,-1
331,1182,0,,-1,1.14.14.-,-1
426,1182,0,,-1,,-1
481,1182,0,,-1,,-1
838,1182,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1182,0,1.14.14.80,-1,,-1
964,1182,0,,-1,,-1
53,1183,0,1.14.14.1/1.6.2.4,-1,,-1
258,1183,0,,-1,,-1
838,1183,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1183,0,1.14.14.-,-1,,-1
929,1183,0,1.14.19.70,-1,,-1
1098,1183,0,1.14.14.-,-1,/,-1
1132,1183,0,1.14.14.141,-1,,-1
1234,1183,0,,-1,,-1
1570,1183,0,1.14.14.-,-1,,-1
1606,1183,0,1.14.14.-,-1,,-1
43,1184,0,,-1,,-1
73,1184,0,,-1,/,-1
277,1184,0,,-1,,-1
286,1184,0,,-1,/,-1
318,1184,0,/,-1,,-1
338,1184,1,,0,,-1
371,1184,0,,-1,,-1
563,1184,0,,-1,,-1
615,1184,0,,-1,,-1
645,1184,0,,-1,1.-.-.-,-1
765,1184,0,,-1,,-1
767,1184,0,,-1,,-1
827,1184,0,,-1,1.14.14.1,-1
838,1184,0,1.14.14.1; 1.6.2.4,-1,,-1
966,1184,0,,-1,1.14.15.29,-1
1026,1184,0,1.14.-.-,2,1.14.19.74,-1
1077,1184,0,,-1,,-1
1086,1184,0,,-1,1.14.14.1,-1
1125,1184,0,1.14.14.-,-1,,-1
1130,1184,0,1.14.14.177,-1,,-1
1142,1184,0,,-1,1.14.14.176,-1
1275,1184,0,,-1,1.14.19.69,-1
1448,1184,0,1.14.-.-,-1,,-1
1513,1184,0,,-1,,-1
1580,1184,0,,-1,,-1
492,1185,0,/,-1,,-1
757,1185,0,1.14.19.41,-1,,-1
838,1185,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1185,0,1.14.15.16,-1,,-1
1066,1185,0,1.14.-.-,-1,,-1
1115,1185,0,1.14.15.1,-1,,-1
1116,1185,0,1.14.-.-,2,1.14.14.154,-1
1420,1185,0,1.14.14.103,-1,,-1
44,1186,0,1.14.14.83,-1,,-1
54,1186,0,1.14.14.115,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
203,1186,0,,-1,,-1
523,1186,0,1.14.14.115,-1,,-1
663,1186,1,1.14.14.115,0,,-1
831,1186,0,1.14.14.14,-1,,-1
838,1186,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1186,0,1.14.14.80,-1,,-1
222,1187,0,1.14.19.65,-1,,-1
447,1187,0,1.14.14.81,-1,,-1
616,1187,0,1.14.13.-,-1,,-1
619,1187,0,1.14.13.-,-1,,-1
663,1187,0,1.14.14.115,-1,,-1
685,1187,0,1.14.13.-,2,1.14.14.167,-1
690,1187,0,1.14.13.-,2,1.14.14.1/1.6.2.4,-1
762,1187,0,1.14.14.45,-1,,-1
838,1187,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1187,1,1.14.13.-,0,,-1
984,1187,0,1.14.14.154,-1,,-1
1219,1187,0,,-1,,-1
1332,1187,0,1.14.14.1,-1,,-1
53,1188,0,1.14.14.1/1.6.2.4,-1,,-1
107,1188,1,,0,,-1
121,1188,0,,-1,,-1
162,1188,1,,0,,-1
167,1188,0,,-1,/,-1
234,1188,1,/,0,,-1
258,1188,0,,-1,,-1
287,1188,0,/,-1,,-1
352,1188,0,,-1,,-1
407,1188,0,,-1,,-1
417,1188,0,/,-1,1.14.14.-; 1.14.14.126,-1
518,1188,0,,-1,,-1
609,1188,0,,-1,1.-.-.-,-1
810,1188,0,,-1,1.14.14.189,-1
838,1188,0,1.14.14.1; 1.6.2.4,-1,,-1
922,1188,0,/,-1,1.-.-.-,-1
1006,1188,0,,-1,1.14.14.134,-1
1024,1188,0,/,-1,,-1
1039,1188,1,1.14.14.36,0,,-1
1047,1188,0,,-1,/,-1
1094,1188,0,,-1,/,-1
1168,1188,0,/,-1,,-1
1195,1188,0,/,-1,1.14.14.-,-1
1215,1188,0,1.14.14.36,-1,,-1
1344,1188,0,,-1,1.14.14.-,-1
1368,1188,0,1.14.14.36,-1,,-1
1370,1188,0,1.14.14.36,3,1.14.14.54,-1
1408,1188,0,/,-1,,-1
1463,1188,0,,-1,,-1
1470,1188,0,,-1,,-1
1520,1188,0,,-1,,-1
1534,1188,0,,-1,,-1
1540,1188,0,,-1,,-1
1549,1188,0,/,-1,,-1
1621,1188,0,,-1,,-1
234,1189,0,1.14.-.-,-1,/,-1
286,1189,0,1.14.-.-,-1,/,-1
712,1189,0,1.14.14.36,3,1.14.14.97,-1
728,1189,0,1.14.14.1,-1,,-1
760,1189,0,1.14.14.102,-1,,-1
838,1189,0,1.14.14.1; 1.6.2.4,-1,,-1
1039,1189,1,1.14.14.36,0,,-1
1065,1189,0,1.14.-.-,-1,/,-1
1113,1189,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1233,1189,0,1.14.14.36,2,1.14.13.181,-1
1261,1189,0,1.14.14.107,-1,,-1
1418,1189,0,1.14.14.36,-1,,-1
1570,1189,0,,-1,,-1
1577,1189,0,,-1,,-1
258,1190,0,,-1,,-1
838,1190,1,1.14.14.1; 1.6.2.4,0,,-1
912,1190,0,1.14.14.B9,-1,,-1
1404,1190,0,,-1,,-1
1432,1190,0,,-1,,-1
1584,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
175,1191,0,/,-1,,-1
214,1191,0,,-1,,-1
492,1191,0,1.-.-.-,-1,/,-1
494,1191,0,1.-.-.-,-1,,-1
615,1191,0,1.-.-.-,-1,,-1
761,1191,0,1.14.14.178,-1,,-1
812,1191,0,1.14.19.80,-1,,-1
838,1191,0,1.14.14.1; 1.6.2.4,-1,,-1
1142,1191,0,1.-.-.-,1,1.14.14.176,-1
1364,1191,0,1.14.14.51,-1,,-1
258,1192,0,,-1,,-1
335,1192,0,1.14.15.33,-1,,-1
336,1192,0,1.14.15.33,2,1.14.14.-,-1
447,1192,0,1.14.14.81,-1,,-1
788,1192,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1192,0,1.14.14.1; 1.6.2.4,-1,,-1
913,1192,0,1.14.15.33,-1,,-1
1043,1192,0,1.14.15.33,2,1.14.14.153,-1
1366,1192,0,1.14.14.25,-1,,-1
50,1193,0,1.14.15.33,-1,,-1
258,1193,0,,-1,,-1
400,1193,0,,-1,,-1
838,1193,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1193,0,1.14.15.33,2,1.14.14.B9,-1
1589,1193,0,1.14.15.33,-1,,-1
1595,1193,0,,-1,,-1
30,1194,0,1.14.15.33,-1,/,-1
96,1194,0,1.14.14.82,-1,,-1
258,1194,0,,-1,,-1
494,1194,0,1.14.15.33,-1,,-1
705,1194,0,,-1,,-1
797,1194,0,1.14.15.33,-1,,-1
838,1194,0,1.14.14.1; 1.6.2.4,-1,,-1
1202,1194,0,1.14.14.154,-1,,-1
3,1195,0,1.14.14.150,-1,,-1
105,1195,0,1.14.14.1,2,1.14.19.70,-1
140,1195,0,1.14.14.1,-1,/,-1
288,1195,0,,-1,,-1
314,1195,0,1.14.14.-,-1,,-1
777,1195,1,1.14.14.1,0,,-1
797,1195,0,1.14.14.1,-1,,-1
957,1195,0,4.2.1.92,-1,,-1
1026,1195,0,1.14.19.74,-1,,-1
1266,1195,0,1.14.14.107,-1,,-1
1500,1195,0,,-1,,-1
144,1196,0,1.14.14.80,-1,,-1
224,1196,0,1.14.14.1; 4.2.1.152,-1,,-1
397,1196,0,1.14.14.80,-1,,-1
464,1196,0,1.14.14.80,2,1.14.15.19,-1
473,1196,0,1.14.14.80,2,1.14.19.65,-1
508,1196,1,1.14.14.80,0,,-1
656,1196,0,1.14.14.56,3,1.14.14.1/1.6.2.4,-1
685,1196,0,1.14.14.80,3,1.14.14.167,-1
698,1196,0,1.14.14.80,3,1.14.14.126,-1
700,1196,0,1.14.14.56,3,1.14.14.137,-1
754,1196,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
787,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.6,-1
788,1196,1,1.14.14.1; 4.2.1.152,0,,-1
792,1196,1,1.14.14.80,0,,-1
838,1196,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1196,0,1.14.14.1,-1,,-1
922,1196,0,1.14.14.80,1,1.-.-.-,-1
1339,1196,0,1.14.14.82,-1,,-1
1426,1196,0,1.14.14.80,3,1.14.14.137,-1
1491,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1523,1196,0,1.14.14.80,-1,,-1
0,1197,0,1.14.14.80,1,1.-.-.-,-1
73,1197,0,,-1,/,-1
171,1197,0,1.14.14.1,-1,/,-1
228,1197,0,,-1,,-1
317,1197,0,1.-.-.-,-1,,-1
325,1197,0,,-1,/,-1
333,1197,0,,-1,,-1
356,1197,0,,-1,,-1
400,1197,0,,-1,,-1
457,1197,0,1.14.19.51,-1,,-1
581,1197,0,1.14.14.1,-1,,-1
637,1197,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
644,1197,0,1.14.14.80,3,1.14.14.150,-1
728,1197,1,1.14.14.1,0,,-1
767,1197,1,,0,,-1
789,1197,0,,-1,1.14.13.n7; 1.14.14.1,-1
796,1197,0,1.14.14.1,3,1.14.14.117,-1
838,1197,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1197,0,1.14.14.80,3,1.14.14.-,-1
889,1197,0,1.11.2.4,-1,,-1
894,1197,0,,-1,1.14.15.4,-1
929,1197,0,1.14.19.70,-1,,-1
1039,1197,0,1.14.14.36,-1,,-1
1043,1197,0,,-1,1.14.14.153,-1
1126,1197,0,1.14.14.182,-1,,-1
1173,1197,0,1.14.14.1,3,1.14.14.139,-1
1222,1197,1,,0,,-1
1310,1197,0,,-1,,-1
1314,1197,0,,-1,1.14.19.52,-1
1358,1197,0,1.14.14.1,2,1.14.15.-,-1
1438,1197,0,1.14.14.1,-1,/,-1
1481,1197,0,,-1,,-1
1482,1197,0,1.11.2.4,-1,,-1
1534,1197,0,1.14.14.80,-1,,-1
1540,1197,0,1.14.14.1,-1,,-1
1597,1197,0,1.14.14.1,-1,,-1
119,1198,0,1.13.11.60; 5.4.4.6,1,1.14.-.-,-1
206,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
637,1198,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
672,1198,0,1.13.11.60; 5.4.4.5,-1,/,-1
702,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.120,-1
785,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1,-1
792,1198,0,1.14.14.80,-1,,-1
801,1198,0,1.14.14.-,-1,,-1
838,1198,0,1.14.14.1; 1.6.2.4,-1,,-1
1020,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.32,-1
1035,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.79,-1
1088,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1134,1198,1,1.13.11.60; 5.4.4.5,0,,-1
1257,1198,0,/,-1,,-1
1380,1198,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1431,1198,0,,-1,,-1
1443,1198,0,1.13.11.60; 5.4.4.6,-1,,-1
1549,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
258,1199,0,,-1,,-1
323,1199,0,1.14.14.152,-1,,-1
659,1199,1,1.14.14.115,0,,-1
702,1199,0,1.14.14.152,3,1.14.14.120,-1
831,1199,0,1.14.14.14,-1,,-1
838,1199,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1199,0,1.14.14.41,-1,,-1
1302,1199,0,1.14.14.115,-1,,-1
1539,1199,0,1.14.14.115,-1,,-1
73,1200,0,/,-1,,-1
310,1200,0,,-1,,-1
323,1200,0,1.14.14.25,-1,,-1
838,1200,0,1.14.14.1; 1.6.2.4,-1,,-1
1009,1200,0,1.14.14.126,-1,,-1
1152,1200,0,1.14.14.112; 1.14.14.123,-1,,-1
1176,1200,0,1.14.13.-,-1,,-1
1233,1200,0,1.14.14.25,2,1.14.13.181,-1
1301,1200,0,1.14.14.25,2,1.14.19.69,-1
1366,1200,1,1.14.14.25,0,,-1
1540,1200,0,1.14.14.25,-1,,-1
1585,1200,0,,-1,,-1
102,1201,0,1.14.14.-,-1,,-1
162,1201,0,,-1,,-1
258,1201,1,,0,,-1
281,1201,0,,-1,1.14.20.5,-1
287,1201,0,1.14.14.1; 1.6.2.4,-1,,-1
793,1201,0,1.14.14.24,-1,,-1
838,1201,1,1.14.14.1; 1.6.2.4,0,,-1
856,1201,0,1.14.13.-,-1,,-1
929,1201,0,1.14.19.70,-1,,-1
975,1201,0,,-1,1.14.14.154,-1
1116,1201,0,,-1,1.14.14.154,-1
1440,1201,0,/,-1,,-1
1603,1201,0,,-1,,-1
258,1202,0,,-1,,-1
318,1202,0,/,-1,,-1
356,1202,0,,-1,,-1
783,1202,0,,-1,1.6.2.4,-1
838,1202,0,1.14.14.1; 1.6.2.4,-1,,-1
1173,1202,0,1.14.14.139,-1,,-1
1313,1202,0,1.14.-.-,-1,,-1
1497,1202,0,,-1,,-1
1604,1202,0,,-1,,-1
16,1203,0,,-1,1.14.14.40,-1
26,1203,0,1.14.14.81,-1,/,-1
32,1203,0,1.14.14.82,-1,,-1
40,1203,0,,-1,/,-1
98,1203,0,,-1,,-1
136,1203,0,,-1,/,-1
157,1203,0,1.14.14.82,3,1.14.14.-; 1.14.14.61,-1
171,1203,0,1.14.14.82,-1,/,-1
190,1203,0,1.14.14.81,3,1.14.14.80,-1
228,1203,1,,0,,-1
237,1203,0,,-1,1.-.-.-,-1
280,1203,0,,-1,1.14.14.-,-1
320,1203,1,1.14.14.81,0,,-1
323,1203,0,,-1,,-1
365,1203,0,1.14.14.82,-1,,-1
370,1203,0,1.14.14.82,3,1.14.14.174,-1
384,1203,0,1.14.14.-,-1,,-1
400,1203,0,1.14.14.82,-1,,-1
413,1203,0,,-1,,-1
523,1203,1,,0,,-1
531,1203,0,1.14.14.82,2,1.14.15.15,-1
534,1203,1,1.14.14.82,0,,-1
541,1203,0,1.14.14.82,3,1.14.14.107,-1
579,1203,0,,-1,4.2.1.-,-1
619,1203,0,,-1,,-1
645,1203,0,1.14.14.81,1,1.-.-.-,-1
677,1203,0,,-1,1.14.14.50,-1
683,1203,0,1.14.14.81,3,1.14.14.166,-1
705,1203,0,,-1,,-1
744,1203,0,1.14.13.-,-1,,-1
752,1203,0,,-1,1.14.13.-,-1
783,1203,0,1.14.14.82,1,1.6.2.4,-1
793,1203,0,1.14.14.81,3,1.14.14.24,-1
812,1203,0,,-1,1.14.19.80,-1
838,1203,0,1.14.14.1; 1.6.2.4,-1,,-1
840,1203,0,,-1,1.14.14.1,-1
866,1203,0,4.2.1.152,-1,,-1
914,1203,0,,-1,1.-.-.-,-1
955,1203,0,1.14.14.82,3,1.14.14.68; 1.14.14.70,-1
959,1203,0,1.14.14.81,3,1.14.14.111,-1
965,1203,1,1.14.14.82,0,,-1
986,1203,0,1.14.14.154,-1,,-1
1013,1203,0,1.14.14.82,-1,,-1
1021,1203,1,1.14.14.81,0,,-1
1024,1203,0,1.14.14.81,-1,,-1
1028,1203,1,,0,,-1
1056,1203,0,1.14.14.82,3,1.14.14.145,-1
1070,1203,0,,-1,/,-1
1088,1203,0,,-1,,-1
1093,1203,0,1.14.14.82,3,1.14.14.80,-1
1096,1203,0,1.14.14.82,-1,,-1
1115,1203,0,1.14.15.1,-1,,-1
1117,1203,0,1.14.14.82,3,1.14.14.112,-1
1120,1203,0,,-1,,-1
1123,1203,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1207,1203,1,1.14.14.82,0,,-1
1234,1203,0,1.14.14.82,-1,,-1
1253,1203,1,,0,,-1
1261,1203,0,,-1,1.14.14.107,-1
1263,1203,0,,-1,,-1
1275,1203,0,,-1,1.14.19.69,-1
1286,1203,1,1.14.14.82,0,,-1
1308,1203,0,1.14.14.81,3,1.14.14.58,-1
1337,1203,1,,0,,-1
1339,1203,1,1.14.14.82,0,,-1
1360,1203,0,1.14.19.76,-1,,-1
1406,1203,0,1.14.14.82,-1,,-1
1418,1203,1,,0,,-1
1431,1203,0,,-1,,-1
1435,1203,0,,-1,,-1
1438,1203,0,,-1,/,-1
1501,1203,0,1.14.14.82,-1,,-1
1509,1203,0,,-1,,-1
1575,1203,0,,-1,,-1
8,1204,0,1.14.14.82,3,1.14.14.-,-1
52,1204,0,1.14.14.82,-1,,-1
85,1204,0,1.14.14.81,-1,,-1
90,1204,0,1.14.14.82,3,1.14.14.132,-1
96,1204,1,1.14.14.82,0,,-1
102,1204,0,1.14.14.-,-1,,-1
195,1204,1,1.14.14.81,0,,-1
207,1204,0,1.14.14.82,-1,,-1
228,1204,0,1.14.14.81,-1,,-1
235,1204,0,1.14.14.82,-1,,-1
258,1204,0,,-1,,-1
277,1204,0,1.14.14.82,-1,,-1
299,1204,0,1.14.14.82,-1,,-1
317,1204,0,1.14.14.82,1,1.-.-.-,-1
370,1204,0,1.14.14.81,3,1.14.14.174,-1
379,1204,0,1.14.14.82,-1,,-1
409,1204,0,1.14.14.82,-1,,-1
433,1204,0,1.14.14.82,-1,,-1
447,1204,1,1.14.14.81,0,,-1
464,1204,0,1.14.14.82,2,1.14.15.19,-1
506,1204,0,1.14.14.82,1,1.-.-.-,-1
534,1204,1,1.14.14.82,0,,-1
540,1204,0,1.14.14.82,-1,,-1
563,1204,0,1.14.14.81,-1,,-1
608,1204,0,1.14.14.82,-1,,-1
645,1204,0,1.14.14.82,1,1.-.-.-,-1
656,1204,0,1.14.14.82,3,1.14.14.1/1.6.2.4,-1
685,1204,0,1.14.14.81,3,1.14.14.167,-1
700,1204,0,1.14.14.82,3,1.14.14.137,-1
712,1204,0,1.14.14.82,3,1.14.14.97,-1
718,1204,0,1.14.14.82,3,1.14.14.-,-1
728,1204,0,1.14.14.82,3,1.14.14.1,-1
731,1204,0,1.14.14.82,2,1.14.15.18,-1
780,1204,0,1.14.14.1,-1,,-1
838,1204,0,1.14.14.1; 1.6.2.4,-1,,-1
874,1204,0,1.14.14.81,3,1.14.14.1,-1
887,1204,0,1.14.14.81,3,1.14.14.43,-1
910,1204,0,1.14.14.82,3,1.14.14.154,-1
918,1204,0,1.14.14.82,-1,,-1
949,1204,0,1.14.14.82,3,1.14.14.154,-1
957,1204,0,1.14.14.82,0,4.2.1.92,-1
964,1204,0,1.14.14.82,-1,,-1
965,1204,1,1.14.14.82,0,,-1
1029,1204,0,1.14.14.82,3,1.14.14.-,-1
1053,1204,0,1.14.14.82,3,1.14.14.154,-1
1078,1204,1,1.14.14.82,0,,-1
1081,1204,0,1.14.14.82,3,1.14.14.81,-1
1082,1204,0,1.14.14.82,-1,,-1
1123,1204,0,1.14.14.82,3,1.14.14.38; 1.14.14.39,-1
1138,1204,0,,-1,,-1
1145,1204,0,1.14.14.81,3,1.14.14.88,-1
1149,1204,0,1.14.14.81,3,1.14.14.41,-1
1161,1204,1,1.14.14.82,0,,-1
1169,1204,0,1.14.14.82,3,1.14.14.87,-1
1247,1204,0,1.14.14.82,3,1.14.14.42,-1
1286,1204,1,1.14.14.82,0,,-1
1339,1204,1,1.14.14.82,0,,-1
1352,1204,0,1.14.14.81,2,1.14.-.-,-1
1366,1204,0,1.14.14.82,3,1.14.14.25,-1
1379,1204,0,1.14.14.82,-1,,-1
1383,1204,0,1.14.14.82,-1,,-1
1396,1204,0,1.14.14.82,-1,,-1
1416,1204,1,1.14.14.82,0,,-1
1431,1204,0,1.14.14.82,-1,,-1
1457,1204,0,1.14.14.82,-1,,-1
1491,1204,0,1.14.14.82,-1,,-1
1492,1204,0,1.14.14.82,-1,,-1
1517,1204,0,1.14.14.82,-1,,-1
1524,1204,0,1.14.14.82,-1,,-1
1529,1204,0,1.14.14.82,-1,,-1
1532,1204,0,1.14.14.82,-1,,-1
368,1205,0,,-1,,-1
606,1205,0,,-1,,-1
797,1205,1,,0,,-1
819,1205,0,1.-.-.-,-1,,-1
838,1205,0,1.14.14.1; 1.6.2.4,-1,,-1
1065,1205,0,,-1,/,-1
1177,1205,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,1205,0,1.14.14.82,-1,,-1
1491,1205,0,,-1,,-1
1552,1205,0,,-1,,-1
1599,1205,0,,-1,,-1
549,1206,1,1.14.99.62,0,,-1
702,1206,0,1.14.99.62,2,1.14.14.120,-1
782,1206,0,1.14.14.16,-1,,-1
831,1206,0,1.14.14.14,-1,,-1
838,1206,0,1.14.14.1; 1.6.2.4,-1,,-1
1140,1206,0,1.14.14.24,-1,,-1
1248,1206,0,1.14.99.62,2,1.14.14.149,-1
1364,1206,0,1.14.14.51,-1,,-1
158,1207,0,1.14.14.-; 1.14.14.61,-1,,-1
258,1207,0,,-1,,-1
325,1207,0,1.14.99.62,-1,/,-1
508,1207,0,1.14.14.80,-1,,-1
549,1207,1,1.14.99.62,0,,-1
780,1207,0,1.14.99.62,2,1.14.14.1,-1
857,1207,0,1.14.14.1,-1,,-1
1082,1207,0,1.14.99.62,-1,,-1
549,1208,1,1.14.99.62,0,,-1
616,1208,0,1.14.99.62,-1,,-1
653,1208,0,1.14.99.62,2,1.14.14.1/1.6.2.4,-1
838,1208,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1208,0,1.14.14.80,-1,,-1
1173,1208,0,1.14.14.139,-1,,-1
1240,1208,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1457,1208,0,,-1,,-1
838,1209,0,1.14.14.1; 1.6.2.4,-1,,-1
845,1209,0,1.14.14.-,-1,,-1
918,1209,0,1.14.13.-,-1,,-1
941,1209,0,1.14.13.-,-1,,-1
1120,1209,0,1.14.13.-,-1,,-1
169,1210,0,/,-1,,-1
603,1210,0,,-1,,-1
793,1210,0,1.14.14.24,-1,,-1
838,1210,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1210,0,,-1,1.14.15.4,-1
1095,1210,0,1.14.14.162,-1,,-1
1424,1210,0,,-1,1.14.14.107,-1
168,1211,0,1.14.14.115,-1,,-1
