enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
689,1130,0,1.-.-.-,-1,,-1
776,1130,0,1.14.14.1,-1,,-1
870,1130,0,1.14.15.4; 1.14.15.5,-1,,-1
947,1130,0,1.14.14.94,-1,,-1
1057,1130,0,1.14.14.179; 1.14.14.180,-1,,-1
47,1131,0,,-1,1.14.14.171,-1
104,1131,0,1.14.14.82,-1,,-1
451,1131,0,,-1,,-1
566,1131,0,1.14.14.95,-1,,-1
647,1131,0,,-1,,-1
657,1131,0,,-1,,-1
674,1131,0,,-1,1.14.19.41,-1
893,1131,0,5.4.4.7,-1,,-1
953,1131,0,,-1,1.-.-.-,-1
1141,1131,0,1.14.14.24,-1,,-1
1590,1131,0,,-1,,-1
79,1132,0,,-1,/,-1
174,1132,0,,-1,,-1
339,1132,0,,-1,,-1
392,1132,0,,-1,,-1
568,1132,0,,-1,1.14.14.95,-1
893,1132,0,5.4.4.7,-1,,-1
1278,1132,0,1.14.14.137,-1,,-1
1353,1132,0,1.14.14.139,-1,,-1
59,1133,0,,-1,,-1
739,1133,0,1.11.2.4,-1,,-1
850,1133,0,1.14.14.92,-1,,-1
880,1133,0,,-1,,-1
1010,1133,0,1.14.13.-,-1,,-1
1012,1133,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1512,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
252,1134,0,1.14.14.1,-1,,-1
544,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
554,1134,0,1.14.14.-,-1,,-1
593,1134,0,/,-1,,-1
596,1134,0,,-1,,-1
739,1134,0,1.11.2.4,-1,,-1
829,1134,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
994,1134,0,,-1,,-1
62,1135,0,,-1,,-1
387,1135,0,,-1,,-1
478,1135,0,/,-1,,-1
516,1135,0,,-1,,-1
682,1135,0,1.14.14.163,-1,,-1
692,1135,0,,-1,,-1
735,1135,1,,0,,-1
794,1135,0,1.14.14.56,-1,,-1
904,1135,0,1.14.14.78,-1,,-1
1309,1135,0,,-1,,-1
1590,1135,0,,-1,,-1
1612,1135,0,,-1,,-1
64,1136,0,/,-1,,-1
308,1136,0,,-1,,-1
390,1136,0,,-1,,-1
477,1136,1,/,0,,-1
868,1136,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,1136,0,1.14.15.8,-1,,-1
1046,1136,0,/,-1,1.14.14.154,-1
1155,1136,0,1.14.14.122,-1,,-1
18,1137,0,1.14.14.24,3,1.14.14.115,-1
194,1137,0,,-1,,-1
451,1137,0,,-1,,-1
452,1137,0,1.14.14.24,3,1.14.14.B11,-1
595,1137,0,1.14.19.76,-1,,-1
617,1137,0,,-1,,-1
684,1137,0,1.14.15.14; 1.14.15.28,2,1.14.19.68,-1
817,1137,0,1.14.14.-,-1,,-1
928,1137,1,1.14.15.14; 1.14.15.28,0,,-1
978,1137,0,1.14.14.24,-1,,-1
1084,1137,0,1.14.15.14; 1.14.15.28,3,1.14.15.43,-1
1141,1137,1,1.14.14.24,0,,-1
1157,1137,0,1.14.14.79,-1,,-1
1198,1137,0,4.2.1.92; 5.3.99.6,-1,,-1
1315,1137,0,1.14.14.24,2,1.14.-.-,-1
1330,1137,0,1.14.14.24,3,1.14.14.26,-1
1355,1137,0,1.14.15.14; 1.14.15.28,2,1.14.19.n5,-1
1579,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
127,1138,0,,-1,,-1
200,1138,0,1.-.-.-,-1,,-1
510,1138,0,1.14.14.80,-1,,-1
569,1138,0,1.14.14.95,-1,,-1
649,1138,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
651,1138,0,1.14.14.1/1.6.2.4,-1,,-1
668,1138,0,1.14.14.-,-1,,-1
673,1138,0,1.14.14.154,-1,,-1
704,1138,0,1.14.15.18,-1,/,-1
741,1138,1,1.14.15.18,0,,-1
987,1138,0,1.14.14.114,-1,,-1
1022,1138,0,1.14.14.81,-1,,-1
1312,1138,0,1.14.15.18,2,1.14.-.-,-1
1411,1138,0,1.14.15.18,-1,,-1
1450,1138,0,1.14.14.161,-1,,-1
13,1139,0,/,-1,,-1
42,1139,0,1.14.14.1/1.6.2.4,-1,,-1
147,1139,0,1.6.2.4,-1,,-1
164,1139,0,1.6.2.4,-1,/,-1
542,1139,0,1.14.14.24,3,1.14.14.107,-1
736,1139,0,1.14.14.24,2,1.14.-.-,-1
740,1139,0,1.14.14.24,2,1.14.15.13,-1
786,1139,0,1.14.14.32,-1,,-1
998,1139,0,1.14.99.15,-1,,-1
152,1140,0,1.14.14.58,-1,,-1
153,1140,0,1.14.14.159,-1,,-1
798,1140,0,1.14.13.-,-1,,-1
895,1140,0,1.14.14.94,-1,,-1
935,1140,0,1.14.15.15,-1,,-1
1356,1140,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
1566,1140,0,1.14.14.1; 1.6.2.4,-1,,-1
242,1141,0,,-1,,-1
339,1141,1,,0,,-1
358,1141,1,,0,,-1
360,1141,1,,0,,-1
432,1141,0,,-1,1.14.14.82,-1
477,1141,0,,-1,/,-1
528,1141,0,,-1,1.14.14.128,-1
550,1141,0,,-1,,-1
568,1141,0,,-1,1.14.14.95,-1
593,1141,0,/,-1,,-1
725,1141,0,,-1,1.14.14.81,-1
909,1141,0,,-1,,-1
947,1141,0,1.14.14.94,-1,,-1
970,1141,0,1.14.14.1,-1,,-1
1004,1141,0,,-1,,-1
1031,1141,0,,-1,1.14.14.82,-1
1180,1141,0,,-1,,-1
1278,1141,0,1.14.14.137,-1,,-1
1594,1141,0,,-1,,-1
28,1142,0,/,-1,,-1
476,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
484,1142,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
500,1142,0,,-1,,-1
510,1142,0,1.14.14.80,-1,,-1
902,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1488,1142,0,,-1,,-1
260,1143,0,,-1,,-1
632,1143,0,,-1,1.14.14.25,-1
940,1143,0,1.14.19.62,-1,,-1
942,1143,0,1.14.15.8,-1,,-1
987,1143,0,,-1,1.14.14.114,-1
998,1143,0,1.14.99.15,-1,,-1
1157,1143,0,1.14.14.79,-1,,-1
557,1144,0,,-1,/,-1
572,1144,0,,-1,,-1
593,1144,0,,-1,/,-1
678,1144,0,/,-1,,-1
1203,1144,0,,-1,,-1
1221,1144,0,,-1,,-1
1411,1144,0,,-1,,-1
233,1145,0,1.14.99.15,-1,,-1
522,1145,0,1.14.99.15,-1,,-1
655,1145,0,1.14.99.15,-1,/,-1
784,1145,0,1.14.14.1; 4.2.1.152,-1,,-1
888,1145,0,1.14.15.3,-1,,-1
937,1145,0,1.14.99.15,2,1.14.14.91,-1
998,1145,1,1.14.99.15,0,,-1
1403,1145,0,1.14.99.15,-1,,-1
270,1146,0,1.14.14.-,-1,,-1
703,1146,0,1.14.14.71,-1,,-1
826,1146,0,1.14.14.154,-1,,-1
993,1146,0,1.14.14.161,3,1.14.14.88,-1
1139,1146,0,1.14.14.1,-1,,-1
1450,1146,1,1.14.14.161,0,,-1
1488,1146,0,,-1,,-1
91,1147,0,1.14.14.86,-1,,-1
156,1147,0,1.14.14.-; 1.14.14.61,-1,,-1
252,1147,0,1.14.14.1,-1,,-1
341,1147,0,1.14.14.-,-1,,-1
357,1147,0,1.14.14.154,-1,,-1
590,1147,0,1.14.19.8,-1,,-1
629,1147,0,1.14.14.126,-1,,-1
967,1147,0,,-1,,-1
1203,1147,0,,-1,,-1
1278,1147,0,1.14.14.137,-1,,-1
1291,1147,0,1.14.14.161,-1,,-1
1450,1147,1,1.14.14.161,0,,-1
45,1148,1,,0,,-1
132,1148,0,,-1,,-1
664,1148,0,1.14.14.83,3,1.14.14.120,-1
739,1148,0,1.11.2.4,-1,,-1
753,1148,0,1.14.14.83,-1,,-1
784,1148,0,1.14.14.1; 4.2.1.152,-1,,-1
942,1148,0,1.14.15.8,-1,,-1
947,1148,0,1.14.14.94,-1,,-1
1137,1148,0,,-1,,-1
1231,1148,0,,-1,1.14.14.1,-1
1329,1148,0,1.14.13.-,-1,,-1
69,1149,0,/,-1,,-1
374,1149,0,/,-1,,-1
739,1149,0,1.11.2.4,-1,,-1
870,1149,0,1.14.15.4; 1.14.15.5,-1,,-1
1205,1149,0,,-1,,-1
1581,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
160,1150,0,,-1,,-1
173,1150,0,,-1,1.14.14.48,-1
226,1150,0,,-1,,-1
233,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
671,1150,0,,-1,1.14.19.79,-1
703,1150,0,1.14.14.71,-1,,-1
726,1150,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
727,1150,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
736,1150,0,1.14.-.-,-1,,-1
1010,1150,0,1.14.13.-,-1,,-1
1012,1150,0,,-1,4.2.1.152; 5.3.99.5,-1
1210,1150,0,,-1,,-1
1334,1150,0,1.14.14.91,-1,,-1
1,1151,0,,-1,,-1
156,1151,0,1.14.19.51,2,1.14.14.-; 1.14.14.61,-1
247,1151,0,/,-1,,-1
272,1151,0,1.-.-.-,-1,,-1
678,1151,0,/,-1,,-1
904,1151,0,1.14.14.78,-1,,-1
1208,1151,0,1.14.19.51,2,1.14.14.-,-1
19,1152,1,1.-.-.-,0,,-1
183,1152,1,1.-.-.-,0,,-1
216,1152,0,1.-.-.-,1,1.14.14.91,-1
459,1152,0,1.-.-.-,-1,,-1
533,1152,0,1.-.-.-,-1,,-1
684,1152,0,1.-.-.-,1,1.14.19.68,-1
847,1152,0,1.-.-.-,1,1.6.2.4,-1
942,1152,0,1.14.15.8,-1,,-1
1085,1152,0,1.-.-.-,1,1.14.-.-,-1
1108,1152,0,1.14.15.16,-1,,-1
1157,1152,0,1.14.14.79,-1,,-1
1210,1152,0,,-1,,-1
1299,1152,0,1.14.15.39; 4.2.3.47,-1,,-1
1304,1152,0,1.-.-.-,0,4.2.1.92,-1
1411,1152,0,1.-.-.-,-1,,-1
42,1153,0,1.14.14.1/1.6.2.4,-1,,-1
350,1153,0,,-1,,-1
734,1153,0,,-1,1.14.14.80,-1
779,1153,0,1.14.15.1,-1,,-1
825,1153,0,1.14.14.1,3,1.14.14.154,-1
829,1153,1,1.14.14.1,0,,-1
1157,1153,0,1.14.14.79,-1,,-1
364,1154,0,/,-1,,-1
557,1154,0,/,-1,,-1
751,1154,0,1.14.19.70,2,1.14.14.165,-1
1210,1154,0,,-1,,-1
1553,1154,0,,-1,,-1
77,1155,0,1.14.15.4,-1,,-1
476,1155,0,,-1,,-1
500,1155,0,,-1,,-1
596,1155,0,,-1,,-1
893,1155,0,5.4.4.7,-1,,-1
916,1155,0,1.-.-.-,-1,,-1
928,1155,0,1.14.15.14; 1.14.15.28,-1,,-1
1157,1155,0,1.14.14.79,-1,,-1
478,1156,0,/,-1,,-1
670,1156,0,,-1,1.14.14.-; 1.14.14.147,-1
1003,1156,0,/,-1,,-1
1136,1156,0,1.14.14.158,-1,,-1
1204,1156,0,,-1,,-1
1411,1156,0,,-1,,-1
1618,1156,0,,-1,,-1
196,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
329,1157,0,,-1,,-1
560,1157,0,,-1,,-1
784,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
794,1157,0,1.14.14.56,-1,,-1
904,1157,0,1.14.14.78,-1,,-1
1127,1157,0,5.3.99.4,-1,,-1
1417,1157,0,,-1,1.14.14.81,-1
1464,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
61,1158,0,/,-1,,-1
149,1158,0,1.14.15.4,-1,/,-1
200,1158,0,1.14.15.4,1,1.-.-.-,-1
240,1158,0,1.14.14.127,-1,,-1
265,1158,0,1.14.99.-,-1,,-1
353,1158,0,1.14.15.4,-1,,-1
525,1158,0,1.14.14.-,3,1.14.14.141,-1
786,1158,0,1.14.14.32,-1,,-1
833,1158,0,1.14.14.32,-1,,-1
841,1158,1,1.14.15.4,0,,-1
870,1158,1,1.14.15.4; 1.14.15.5,0,,-1
888,1158,0,1.14.15.4,3,1.14.15.3,-1
928,1158,0,1.14.15.14; 1.14.15.28,-1,,-1
1074,1158,0,1.14.15.4,2,1.14.-.-,-1
1131,1158,0,1.14.14.82,-1,,-1
1210,1158,0,,-1,,-1
1429,1158,0,1.14.15.4,-1,,-1
1464,1158,0,1.14.15.4,-1,,-1
750,1159,0,1.-.-.-,0,4.8.1.3,-1
758,1159,0,1.14.19.41,-1,,-1
784,1159,0,1.14.14.1; 4.2.1.152,-1,,-1
947,1159,0,1.14.14.94,-1,,-1
1014,1159,0,,-1,,-1
1363,1159,0,1.-.-.-,1,1.14.14.99,-1
62,1160,0,,-1,,-1
76,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
651,1160,0,1.14.14.1/1.6.2.4,-1,,-1
673,1160,0,1.14.14.154,-1,,-1
679,1160,0,1.11.2.4,-1,,-1
817,1160,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
875,1160,0,1.14.14.51,-1,,-1
1334,1160,0,1.14.14.91,-1,,-1
465,1161,0,,-1,1.14.-.-,-1
477,1161,0,,-1,/,-1
647,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
651,1161,0,1.14.14.1/1.6.2.4,-1,,-1
779,1161,0,1.14.15.1,-1,,-1
818,1161,0,1.-.-.-,-1,,-1
888,1161,0,1.14.15.3,-1,,-1
1218,1161,0,,-1,1.14.14.133,-1
1590,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
290,1162,0,/,-1,,-1
381,1162,0,/,-1,,-1
630,1162,0,/,-1,,-1
687,1162,0,/,-1,1.14.14.126,-1
794,1162,0,1.14.14.56,-1,,-1
935,1162,0,1.14.15.15,-1,,-1
1267,1162,0,1.14.14.80,-1,,-1
15,1163,0,1.14.14.44,-1,,-1
78,1163,1,1.14.14.86,0,,-1
91,1163,1,1.14.14.86,0,,-1
191,1163,0,1.14.14.86,3,1.14.14.126,-1
232,1163,0,1.14.14.86,-1,/,-1
239,1163,0,1.14.14.86,1,1.-.-.-,-1
425,1163,0,,-1,,-1
548,1163,0,1.14.14.86,2,1.14.99.61,-1
567,1163,0,1.14.14.86,3,1.14.14.95,-1
650,1163,0,1.14.14.86,0,4.2.1.92,-1
794,1163,0,1.14.14.86,3,1.14.14.56,-1
841,1163,0,1.14.14.86,2,1.14.15.4,-1
855,1163,0,1.14.14.86,3,1.14.14.32,-1
916,1163,0,1.14.14.86,1,1.-.-.-,-1
940,1163,0,1.14.14.86,2,1.14.19.62,-1
954,1163,0,1.14.14.1; 1.6.2.4,-1,,-1
1055,1163,0,1.14.14.86,3,1.14.14.156,-1
1080,1163,0,1.14.14.86,3,1.14.14.178,-1
1139,1163,0,1.14.14.1,-1,,-1
1148,1163,1,1.14.14.86,0,,-1
1239,1163,1,1.14.14.86,0,,-1
1269,1163,0,1.14.-.-,-1,,-1
1279,1163,0,1.14.14.86,2,1.14.-.-,-1
1281,1163,0,1.14.14.179,-1,,-1
1609,1163,0,1.14.14.86,-1,,-1
78,1164,1,1.14.14.86,0,,-1
125,1164,0,1.14.14.86,-1,,-1
150,1164,0,,-1,,-1
182,1164,0,1.14.14.86,1,1.-.-.-,-1
183,1164,0,,-1,1.-.-.-,-1
309,1164,0,1.14.14.86,-1,,-1
315,1164,0,1.14.14.86,3,1.14.14.-,-1
353,1164,0,1.14.14.86,-1,,-1
358,1164,0,,-1,,-1
360,1164,0,,-1,,-1
444,1164,0,1.14.14.86,-1,,-1
474,1164,0,1.14.14.86,2,1.14.19.65,-1
489,1164,1,,0,,-1
493,1164,1,,0,,-1
529,1164,0,,-1,,-1
533,1164,0,1.14.14.86,-1,,-1
546,1164,0,1.14.14.86,-1,,-1
565,1164,0,1.14.14.86,2,1.14.-.-,-1
607,1164,0,1.14.14.86,-1,,-1
648,1164,0,,-1,,-1
650,1164,0,,-1,4.2.1.92,-1
730,1164,0,1.14.14.86,2,1.14.19.41,-1
734,1164,0,,-1,1.14.14.80,-1
743,1164,0,,-1,/,-1
841,1164,0,,-1,1.14.15.4,-1
847,1164,0,,-1,1.6.2.4,-1
880,1164,0,1.14.14.86,-1,,-1
909,1164,0,,-1,,-1
954,1164,0,1.14.14.86,3,1.14.14.1; 1.6.2.4,-1
997,1164,0,,-1,,-1
1018,1164,0,,-1,1.14.14.81,-1
1036,1164,0,,-1,1.14.14.B13,-1
1071,1164,0,1.14.-.-,-1,,-1
1075,1164,0,,-1,1.14.13.181,-1
1099,1164,1,1.14.14.86,0,,-1
1139,1164,0,,-1,1.14.14.1,-1
1148,1164,1,1.14.14.86,0,,-1
1160,1164,0,,-1,1.14.15.37,-1
1197,1164,0,,-1,,-1
1205,1164,0,,-1,,-1
1239,1164,1,1.14.14.86,0,,-1
1243,1164,0,,-1,,-1
1270,1164,0,,-1,,-1
1287,1164,1,,0,,-1
1289,1164,0,1.14.14.86,-1,,-1
1315,1164,0,1.14.14.86,2,1.14.-.-,-1
1388,1164,1,1.14.14.86,0,,-1
1389,1164,0,,-1,,-1
1460,1164,0,,-1,,-1
1506,1164,0,1.14.14.86,-1,,-1
1545,1164,0,,-1,,-1
1562,1164,1,,0,,-1
191,1165,0,1.14.14.126,-1,,-1
264,1165,0,1.14.99.15,-1,/,-1
339,1165,0,1.14.99.15,-1,,-1
510,1165,0,1.14.14.80,-1,,-1
533,1165,0,,-1,,-1
682,1165,0,1.14.99.15,2,1.14.14.163,-1
753,1165,0,,-1,,-1
786,1165,0,1.14.14.32,-1,,-1
795,1165,0,1.14.14.16,-1,,-1
828,1165,0,1.14.14.-,-1,,-1
998,1165,1,1.14.99.15,0,,-1
127,1166,0,,-1,,-1
415,1166,0,1.14.14.1,2,1.14.-.-,-1
449,1166,0,1.14.14.87,-1,,-1
496,1166,0,1.14.14.1,2,1.14.19.65,-1
573,1166,0,1.14.14.1,3,1.14.14.127,-1
937,1166,0,1.14.14.91,-1,,-1
977,1166,0,1.14.14.-,-1,,-1
994,1166,0,,-1,,-1
1354,1166,0,1.13.11.60; 5.4.4.6,-1,,-1
1467,1166,0,,-1,,-1
147,1167,0,,-1,,-1
164,1167,0,1.14.14.137,-1,/,-1
252,1167,0,1.14.14.1,-1,,-1
725,1167,0,1.14.14.137,3,1.14.14.81,-1
772,1167,0,1.14.15.33,-1,,-1
954,1167,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,1167,0,/,-1,,-1
1278,1167,1,1.14.14.137,0,,-1
1348,1167,0,,-1,,-1
38,1168,0,1.14.14.137,2,1.14.19.41,-1
139,1168,0,,-1,,-1
626,1168,0,,-1,,-1
893,1168,0,5.4.4.7,-1,,-1
970,1168,0,1.14.14.137,3,1.14.14.1,-1
1278,1168,1,1.14.14.137,0,,-1
1384,1168,0,1.14.14.137,-1,,-1
1413,1168,0,,-1,,-1
1506,1168,0,1.14.14.137,-1,,-1
254,1169,0,1.14.14.95,1,1.-.-.-,-1
300,1169,1,1.14.14.95,0,,-1
560,1169,0,,-1,,-1
614,1169,0,,-1,,-1
667,1169,0,1.14.99.22,-1,,-1
1305,1169,0,1.14.14.95,-1,,-1
1389,1169,0,1.14.14.95,-1,,-1
465,1170,0,,-1,1.14.-.-,-1
617,1170,0,,-1,,-1
738,1170,0,,-1,,-1
862,1170,0,,-1,1.14.14.1,-1
904,1170,0,1.14.14.78,-1,,-1
1203,1170,0,,-1,,-1
297,1171,0,1.14.14.126,-1,,-1
405,1171,0,1.14.14.32,2,1.14.19.80,-1
479,1171,0,1.14.14.32,-1,,-1
560,1171,0,1.14.14.32,-1,,-1
593,1171,0,/,-1,,-1
732,1171,0,,-1,,-1
784,1171,0,1.14.14.1; 4.2.1.152,-1,,-1
786,1171,1,1.14.14.32,0,,-1
817,1171,0,1.14.14.-,-1,,-1
935,1171,0,1.14.15.15,-1,,-1
998,1171,0,1.14.99.15,-1,,-1
1160,1171,0,1.14.15.37,-1,,-1
1198,1171,0,4.2.1.92; 5.3.99.6,-1,,-1
118,1172,0,/,-1,,-1
260,1172,0,,-1,,-1
321,1172,0,1.14.14.82,-1,,-1
376,1172,0,/,-1,,-1
701,1172,1,/,0,,-1
734,1172,0,1.14.14.80,-1,,-1
739,1172,0,1.11.2.4,-1,,-1
948,1172,0,1.14.15.16,-1,,-1
1100,1172,0,,-1,,-1
1211,1172,0,/,-1,,-1
1229,1172,0,1.14.14.-,-1,,-1
1453,1172,0,1.14.14.-,-1,,-1
1507,1172,0,/,-1,,-1
13,1173,0,/,-1,,-1
153,1173,0,1.14.14.159,-1,,-1
174,1173,0,/,-1,,-1
188,1173,1,/,0,,-1
565,1173,0,/,-1,1.14.-.-,-1
646,1173,0,1.-.-.-,-1,,-1
784,1173,0,/,-1,1.14.14.1; 4.2.1.152,-1
1465,1173,0,/,-1,,-1
229,1174,0,,-1,,-1
252,1174,0,1.14.15.1,2,1.14.14.1,-1
596,1174,0,,-1,,-1
651,1174,0,1.14.14.1/1.6.2.4,-1,,-1
779,1174,1,1.14.15.1,0,,-1
841,1174,0,1.14.15.1,3,1.14.15.4,-1
940,1174,0,1.14.15.1,2,1.14.19.62,-1
954,1174,0,1.14.14.1; 1.6.2.4,-1,,-1
969,1174,0,1.14.15.1,1,1.-.-.-,-1
983,1174,0,/,-1,,-1
995,1174,1,/,0,,-1
1280,1174,0,/,-1,1.14.14.40,-1
1598,1174,0,/,-1,,-1
29,1175,0,,-1,/,-1
215,1175,0,,-1,,-1
276,1175,1,,0,,-1
500,1175,0,,-1,,-1
576,1175,0,,-1,,-1
648,1175,1,,0,,-1
649,1175,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
730,1175,0,,-1,1.14.19.41,-1
758,1175,0,1.14.19.41,-1,,-1
895,1175,0,1.14.14.94,-1,,-1
1079,1175,0,,-1,,-1
1112,1175,0,1.14.14.154,-1,,-1
1198,1175,0,,-1,4.2.1.92; 5.3.99.6,-1
1353,1175,0,1.14.14.139,-1,,-1
1581,1175,0,,-1,,-1
7,1176,0,1.14.14.32,3,1.14.14.-,-1
164,1176,0,/,-1,,-1
191,1176,0,1.14.14.126,-1,,-1
330,1176,0,/,-1,1.14.14.-,-1
358,1176,0,1.14.14.32,-1,,-1
372,1176,0,1.14.14.16,-1,,-1
373,1176,0,1.14.14.29,3,1.14.14.83,-1
381,1176,1,/,0,,-1
485,1176,0,1.14.14.32,3,1.14.14.129,-1
593,1176,0,/,-1,,-1
764,1176,0,/,-1,,-1
784,1176,0,1.14.14.29,3,1.14.14.1; 4.2.1.152,-1
786,1176,1,1.14.14.32,0,,-1
811,1176,0,/,-1,1.14.14.190,-1
849,1176,0,1.14.14.32,2,1.14.15.15,-1
869,1176,1,1.14.14.32,0,,-1
893,1176,0,/,-1,5.4.4.7,-1
1045,1176,0,1.14.14.16,2,1.14.19.53,-1
1180,1176,0,1.14.14.29,-1,,-1
1249,1176,0,/,-1,1.14.14.147,-1
1394,1176,0,1.14.14.32,-1,,-1
595,1177,0,1.14.19.76,-1,,-1
709,1177,0,1.14.19.72,-1,,-1
738,1177,0,,-1,,-1
1022,1177,0,1.14.14.29,3,1.14.14.81,-1
1226,1177,0,1.14.14.106,-1,,-1
1480,1177,0,1.14.14.29,-1,,-1
300,1178,0,1.14.14.95,-1,,-1
341,1178,0,1.14.14.29,3,1.14.14.-,-1
664,1178,0,1.14.14.120,-1,,-1
678,1178,0,/,-1,,-1
798,1178,0,1.14.13.-,-1,,-1
904,1178,0,1.14.14.78,-1,,-1
1079,1178,0,,-1,,-1
1338,1178,0,1.14.14.29,-1,,-1
1512,1178,0,1.14.14.29,-1,,-1
1565,1178,0,,-1,,-1
33,1179,0,1.14.14.1\1.6.2.4,-1,,-1
205,1179,0,1.14.14.29,1,1.-.-.-,-1
596,1179,0,,-1,,-1
629,1179,0,1.14.14.126,-1,,-1
704,1179,0,/,-1,,-1
774,1179,0,1.14.14.29,3,1.14.14.139,-1
794,1179,0,1.14.14.56,-1,,-1
895,1179,0,1.14.14.94,-1,,-1
942,1179,0,1.14.15.8,-1,,-1
1397,1179,0,,-1,,-1
130,1180,0,,-1,,-1
485,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
515,1180,0,,-1,,-1
786,1180,0,1.14.14.32,-1,,-1
846,1180,0,1.14.14.-,-1,,-1
935,1180,0,1.14.15.15,-1,,-1
948,1180,0,1.14.15.16,-1,,-1
1252,1180,0,4.2.1.92,-1,,-1
1419,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
607,1181,0,,-1,,-1
669,1181,0,1.14.14.178,-1,,-1
852,1181,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
893,1181,0,5.4.4.7,-1,,-1
895,1181,0,1.14.14.94,-1,,-1
942,1181,0,1.14.15.8,-1,,-1
994,1181,1,,0,,-1
1278,1181,0,1.14.14.137,-1,,-1
1309,1181,0,,-1,,-1
1369,1181,0,1.14.14.125,-1,,-1
25,1182,1,,0,,-1
342,1182,0,,-1,1.14.14.-,-1
668,1182,0,1.14.14.-,-1,,-1
673,1182,0,1.14.14.154,-1,,-1
848,1182,0,,-1,1.14.15.15,-1
995,1182,0,/,-1,,-1
1185,1182,0,1.14.14.81,-1,,-1
1390,1182,0,,-1,,-1
196,1183,0,1.14.14.-,3,1.14.14.23,-1
482,1183,0,1.14.14.1,-1,,-1
630,1183,0,,-1,,-1
649,1183,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
713,1183,0,1.14.14.-,-1,/,-1
817,1183,1,1.14.14.-,0,,-1
893,1183,0,5.4.4.7,-1,,-1
907,1183,0,1.14.14.162,-1,,-1
1411,1183,0,,-1,,-1
155,1184,1,,0,,-1
177,1184,0,,-1,,-1
187,1184,0,1.-.-.-,-1,,-1
294,1184,1,,0,,-1
328,1184,0,,-1,1.14.14.-,-1
341,1184,0,1.14.-.-,2,1.14.14.-,-1
406,1184,0,,-1,,-1
513,1184,1,1.14.-.-,0,,-1
545,1184,0,,-1,,-1
578,1184,0,,-1,,-1
582,1184,1,,0,,-1
664,1184,0,1.14.14.120,-1,,-1
692,1184,0,,-1,,-1
697,1184,0,,-1,4.2.1.92,-1
725,1184,0,1.14.14.81,-1,,-1
784,1184,0,1.14.14.1; 4.2.1.152,-1,,-1
947,1184,0,,-1,1.14.14.94,-1
977,1184,0,1.14.14.-,-1,,-1
994,1184,0,,-1,,-1
1012,1184,0,,-1,4.2.1.152; 5.3.99.5,-1
1074,1184,0,1.14.-.-,2,1.14.-.-,-1
1080,1184,0,1.14.14.178,-1,,-1
1100,1184,1,,0,,-1
1153,1184,0,,-1,1.14.14.122,-1
1330,1184,0,1.14.14.26,-1,,-1
1372,1184,0,1.14.13.181,-1,,-1
1386,1184,0,,-1,,-1
1593,1184,0,1.14.-.-,-1,,-1
1611,1184,0,,-1,,-1
78,1185,0,1.14.14.86,-1,,-1
463,1185,0,1.14.-.-,2,1.14.-.-,-1
513,1185,1,1.14.-.-,0,,-1
529,1185,0,,-1,,-1
544,1185,0,,-1,,-1
631,1185,0,1.14.14.82,-1,,-1
772,1185,0,1.14.15.33,-1,,-1
784,1185,0,1.14.14.1; 4.2.1.152,-1,,-1
852,1185,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1045,1185,0,1.14.19.53,-1,,-1
1060,1185,0,1.14.14.1,-1,,-1
1581,1185,0,1.14.-.-,-1,,-1
1620,1185,0,1.14.-.-,-1,,-1
99,1186,0,1.14.14.175,-1,,-1
461,1186,0,1.14.14.115,2,1.14.19.53,-1
735,1186,0,,-1,,-1
