enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
332,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1195,1246,0,1.14.14.78,3,1.14.14.-,-1
554,1247,0,1.14.14.78,3,1.14.14.-,-1
799,1247,0,1.14.14.78,1,1.5.1.27,-1
1440,1247,0,1.14.14.78,-1,/,-1
2,1248,0,1.11.2.4,-1,,-1
29,1248,0,1.14.14.1,-1,/,-1
35,1248,0,1.14.14.1/1.6.2.4,-1,/,-1
49,1248,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
61,1248,0,1.14.14.130,-1,/,-1
73,1248,0,1.14.14.80,-1,/,-1
113,1248,1,1.14.14.1/1.6.2.4,0,,-1
120,1248,0,1.14.14.80,-1,,-1
185,1248,0,/,-1,1.-.-.-,-1
191,1248,0,1.14.14.80,3,1.14.14.126,-1
197,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
202,1248,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
213,1248,0,1.14.14.130,-1,,-1
230,1248,0,1.14.14.-,-1,,-1
240,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.127,-1
247,1248,0,1.14.14.1,-1,/,-1
289,1248,0,1.14.14.1,-1,,-1
303,1248,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
340,1248,0,1.14.14.80,3,1.14.14.-,-1
362,1248,0,1.14.14.1/1.6.2.4,-1,,-1
373,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.83,-1
378,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
389,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
439,1248,1,1.14.14.1/1.6.2.4,0,,-1
466,1248,0,1.14.14.1; 1.14.14.130,0,4.2.3.164,-1
477,1248,0,1.14.14.1/1.6.2.4,-1,/,-1
563,1248,0,1.14.14.24,-1,,-1
582,1248,0,1.14.14.130,-1,,-1
626,1248,0,1.14.14.1/1.6.2.4,-1,,-1
651,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
681,1248,0,1.14.14.1/1.6.2.4,-1,,-1
690,1248,1,1.14.14.1/1.6.2.4,0,,-1
696,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
740,1248,0,1.14.14.24,2,1.14.15.13,-1
741,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.15.18,-1
743,1248,1,/,0,,-1
749,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
758,1248,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
781,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.6,-1
782,1248,0,1.14.14.80,3,1.14.14.16,-1
827,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
858,1248,1,1.14.14.80,0,,-1
860,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.23,-1
878,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
899,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
908,1248,0,1.11.2.4,1,1.14.14.154,-1
919,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
954,1248,1,1.14.14.1; 1.6.2.4,0,,-1
977,1248,1,1.14.14.-,0,,-1
991,1248,0,1.14.14.1/1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
994,1248,0,1.14.14.80,-1,,-1
1008,1248,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
1044,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1049,1248,0,1.14.14.80,2,1.14.19.71,-1
1064,1248,0,1.14.14.-,-1,/,-1
1079,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1109,1248,0,1.14.14.80,3,1.14.14.1,-1
1171,1248,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1189,1248,1,1.14.14.1; 1.14.14.130,0,,-1
1195,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1202,1248,0,1.14.14.1,3,1.14.14.154,-1
1225,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.82,-1
1239,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.14.86,-1
1279,1248,0,1.14.14.-,2,1.14.-.-,-1
1306,1248,1,1.14.14.130,0,,-1
1316,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1380,1248,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1448,1248,0,1.14.14.24,-1,,-1
1457,1248,0,1.14.14.80,-1,,-1
1467,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1487,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1504,1248,0,1.14.14.1,-1,,-1
1537,1248,0,1.14.14.80,-1,,-1
1552,1248,0,1.14.14.130,-1,,-1
1607,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1619,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1621,1248,0,1.14.14.1,-1,,-1
1,1249,0,1.14.14.1/1.6.2.4,-1,,-1
9,1249,0,1.14.14.80,3,1.14.14.-,-1
20,1249,0,1.14.14.-,1,1.-.-.-,-1
25,1249,0,1.14.14.1/1.6.2.4,-1,,-1
29,1249,0,,-1,/,-1
35,1249,0,,-1,/,-1
49,1249,0,1.14.14.80,3,1.14.14.-,-1
60,1249,0,,-1,/,-1
61,1249,1,/,0,,-1
93,1249,0,,-1,1.14.14.-,-1
101,1249,0,,-1,1.14.14.62,-1
113,1249,1,1.14.14.1/1.6.2.4,0,,-1
140,1249,0,,-1,/,-1
219,1249,0,,-1,,-1
240,1249,0,,-1,1.14.14.127,-1
256,1249,0,1.14.14.1/1.6.2.4,-1,/,-1
261,1249,0,,-1,,-1
304,1249,0,,-1,,-1
307,1249,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
314,1249,0,,-1,1.14.14.-,-1
340,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
376,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
391,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
392,1249,0,,-1,,-1
406,1249,0,,-1,,-1
412,1249,0,1.11.2.4,-1,,-1
414,1249,0,,-1,1.14.14.-,-1
439,1249,1,1.14.14.1/1.6.2.4,0,,-1
442,1249,1,1.14.14.80,0,,-1
443,1249,0,,-1,1.14.14.154,-1
456,1249,0,1.14.14.49,3,1.14.14.B9,-1
475,1249,0,,-1,1.14.14.102,-1
476,1249,0,,-1,,-1
477,1249,0,,-1,/,-1
488,1249,0,,-1,1.14.14.160,-1
528,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.128,-1
529,1249,1,,0,,-1
547,1249,0,,-1,,-1
572,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
595,1249,0,,-1,1.14.19.76,-1
599,1249,0,1.14.14.80,0,4.2.1.152; 5.3.99.4,-1
630,1249,0,,-1,,-1
648,1249,0,1.14.14.1/1.6.2.4,-1,,-1
651,1249,1,1.14.14.1/1.6.2.4,0,,-1
663,1249,0,,-1,1.14.14.115,-1
676,1249,0,,-1,1.14.19.80,-1
690,1249,1,1.14.14.1/1.6.2.4,0,,-1
731,1249,0,,-1,1.14.15.18,-1
782,1249,0,1.14.14.80,3,1.14.14.16,-1
812,1249,0,,-1,1.14.19.80,-1
824,1249,0,,-1,1.14.15.6,-1
827,1249,0,1.14.14.-,3,1.14.14.1,-1
828,1249,0,1.14.14.130,3,1.14.14.-,-1
829,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
841,1249,0,,-1,1.14.15.4,-1
856,1249,0,1.14.14.80,2,1.14.13.-,-1
858,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.80,-1
860,1249,0,,-1,1.14.14.23,-1
870,1249,0,1.14.14.1/1.6.2.4,2,1.14.15.4; 1.14.15.5,-1
885,1249,0,,-1,1.14.14.81,-1
887,1249,0,1.11.2.4,1,1.14.14.43,-1
908,1249,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.154,-1
919,1249,0,/,-1,,-1
920,1249,0,1.14.14.1/1.6.2.4,-1,,-1
929,1249,0,1.14.14.80,2,1.14.19.70,-1
930,1249,0,,-1,1.14.15.36,-1
935,1249,0,,-1,1.14.15.15,-1
941,1249,0,1.14.14.1/1.6.2.4,-1,,-1
954,1249,1,1.14.14.1; 1.6.2.4,0,,-1
974,1249,1,1.14.14.-,0,,-1
977,1249,1,1.14.14.-,0,,-1
980,1249,0,1.14.14.80,-1,,-1
997,1249,0,,-1,,-1
1000,1249,0,1.14.14.1\1.6.2.4,-1,/,-1
1007,1249,0,,-1,,-1
1008,1249,0,,-1,1.14.14.-,-1
1051,1249,0,,-1,,-1
1055,1249,0,1.14.14.80,3,1.14.14.156,-1
1077,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
1079,1249,1,,0,,-1
1095,1249,0,,-1,1.14.14.162,-1
1096,1249,0,,-1,,-1
1099,1249,0,/,-1,1.14.14.86,-1
1101,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1103,1249,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1148,1249,0,1.14.14.-,3,1.14.14.86,-1
1164,1249,1,,0,,-1
1185,1249,0,,-1,1.14.14.81,-1
1196,1249,0,,-1,/,-1
1203,1249,0,,-1,,-1
1227,1249,0,,-1,1.14.15.4,-1
1228,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1243,1249,0,,-1,,-1
1245,1249,0,1.14.14.80,2,1.14.19.68,-1
1252,1249,0,,-1,4.2.1.92,-1
1268,1249,0,1.14.14.-,-1,,-1
1270,1249,1,,0,,-1
1281,1249,0,,-1,1.14.14.179,-1
1306,1249,1,1.14.14.130,0,,-1
1316,1249,1,,0,,-1
1326,1249,1,,0,,-1
1335,1249,0,,-1,,-1
1353,1249,0,1.14.14.1/1.6.2.4,3,1.14.14.139,-1
1356,1249,0,,-1,1.14.15.-,-1
1374,1249,0,,-1,,-1
1380,1249,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1383,1249,0,,-1,,-1
1392,1249,0,,-1,,-1
1394,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1396,1249,0,1.14.14.-,-1,,-1
1435,1249,0,,-1,,-1
1445,1249,0,,-1,1.-.-.-,-1
1452,1249,0,,-1,1.14.14.137,-1
1469,1249,0,,-1,,-1
1470,1249,1,,0,,-1
1477,1249,0,,-1,,-1
1483,1249,0,1.14.14.1; 1.6.2.4,-1,,-1
1487,1249,0,1.14.14.80,-1,,-1
1494,1249,0,1.14.15.3,-1,,-1
1507,1249,0,,-1,,-1
1510,1249,0,,-1,,-1
1512,1249,0,1.14.14.-,-1,,-1
1515,1249,0,,-1,,-1
1520,1249,1,,0,,-1
1531,1249,0,,-1,,-1
1537,1249,0,1.14.14.32,-1,,-1
1539,1249,1,,0,,-1
1548,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1552,1249,0,/,-1,,-1
1553,1249,0,,-1,,-1
1568,1249,0,,-1,,-1
1574,1249,1,,0,,-1
1588,1249,0,,-1,,-1
1592,1249,0,1.14.14.80,-1,,-1
1607,1249,0,1.14.14.80,-1,,-1
1608,1249,0,1.14.14.-,-1,,-1
1621,1249,0,1.14.14.1/1.6.2.4,-1,,-1
1096,1250,0,5.4.4.7,-1,,-1
1148,1250,0,5.4.4.7,0,1.14.14.86,-1
221,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
240,1251,0,1.6.2.4,1,1.14.14.127,-1
242,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
247,1251,0,,-1,/,-1
289,1251,0,1.6.2.4,-1,,-1
354,1251,0,,-1,,-1
602,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
608,1251,0,,-1,,-1
624,1251,0,,-1,1.14.14.86,-1
630,1251,0,,-1,,-1
969,1251,0,,-1,1.-.-.-,-1
1001,1251,0,,-1,,-1
1044,1251,0,,-1,,-1
1064,1251,0,,-1,/,-1
1455,1251,0,,-1,1.14.14.150,-1
1604,1251,1,,0,,-1
941,1252,0,1.14.14.1; 1.6.2.4,-1,,-1
1607,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
298,1254,0,1.14.15.4,2,1.14.14.64,-1
1127,1254,0,1.14.15.4,0,5.3.99.4,-1
1452,1254,0,1.14.15.4,2,1.14.14.137,-1
1467,1254,0,1.14.15.4,-1,,-1
298,1255,0,,-1,1.14.14.64,-1
530,1255,0,,-1,1.14.14.82,-1
1537,1255,0,,-1,,-1
1228,1256,0,1.14.14.154,-1,,-1
1291,1256,0,1.14.14.154,-1,,-1
1512,1256,0,1.14.14.154,-1,,-1
1539,1256,0,1.14.14.154,-1,,-1
101,1257,1,1.14.14.62,0,,-1
1259,1257,0,1.14.14.62,0,4.2.1.121,-1
105,1258,0,1.14.14.1; 1.6.2.4,2,1.14.19.70,-1
608,1258,0,,-1,,-1
782,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
983,1258,0,,-1,,-1
1090,1258,0,,-1,,-1
603,1259,0,,-1,,-1
663,1259,0,,-1,1.14.14.115,-1
717,1259,0,,-1,1.14.14.-,-1
812,1259,0,,-1,1.14.19.80,-1
1259,1259,0,,-1,4.2.1.121,-1
1292,1259,0,,-1,1.14.14.57,-1
1337,1259,0,,-1,,-1
1394,1259,0,,-1,,-1
703,1260,0,1.14.14.1; 1.6.2.4,3,1.14.14.71,-1
1074,1260,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
139,1262,0,1.14.-.-,-1,,-1
140,1262,0,,-1,/,-1
191,1262,0,,-1,1.14.14.126,-1
442,1262,0,1.14.-.-,2,1.14.14.80,-1
463,1262,1,1.14.-.-,0,,-1
630,1262,0,1.14.-.-,-1,,-1
920,1262,0,,-1,,-1
950,1262,0,,-1,,-1
994,1262,1,,0,,-1
1008,1262,0,1.14.-.-,2,1.14.14.-,-1
1034,1262,0,,-1,4.2.1.92,-1
1148,1262,0,1.14.-.-,2,1.14.14.86,-1
1301,1262,0,,-1,1.14.19.69,-1
1621,1262,0,,-1,,-1
26,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
546,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
606,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
770,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
850,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.92,-1
853,1263,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1125,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
1374,1263,0,1.14.14.1; 1.6.2.4,-1,,-1
1525,1263,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
0,1265,0,1.14.14.-,1,1.-.-.-,-1
14,1265,0,1.14.14.126,3,1.14.14.156,-1
49,1265,1,1.14.14.-,0,,-1
139,1265,0,/,-1,,-1
140,1265,0,/,-1,/,-1
159,1265,0,/,-1,,-1
164,1265,1,/,0,,-1
168,1265,1,1.14.14.115,0,,-1
191,1265,1,1.14.14.126,0,,-1
202,1265,0,1.14.14.126,1,1.-.-.-,-1
214,1265,0,/,-1,,-1
268,1265,0,/,-1,/,-1
302,1265,0,1.14.14.171,-1,,-1
329,1265,0,1.14.14.126,-1,,-1
354,1265,0,1.14.14.126,-1,,-1
369,1265,0,/,-1,,-1
430,1265,0,1.14.14.126,1,1.-.-.-,-1
440,1265,0,1.14.14.126,3,1.14.14.92,-1
475,1265,0,/,-1,1.14.14.102,-1
483,1265,0,/,-1,,-1
521,1265,0,/,-1,1.14.14.119,-1
528,1265,0,1.14.14.171,3,1.14.14.128,-1
651,1265,0,1.14.14.126,3,1.14.14.1/1.6.2.4,-1
696,1265,0,1.14.14.126,3,1.14.14.B11,-1
758,1265,0,/,-1,1.14.19.41,-1
785,1265,0,1.14.-.-,2,1.14.14.1,-1
801,1265,0,/,-1,1.14.14.-,-1
925,1265,0,/,-1,1.14.15.27,-1
941,1265,0,1.14.14.126,-1,,-1
1058,1265,0,1.14.14.126,2,1.14.19.64,-1
1140,1265,0,1.14.14.126,3,1.14.14.24,-1
1195,1265,0,1.14.14.126,3,1.14.14.-,-1
1226,1265,0,/,-1,1.14.14.106,-1
1252,1265,0,/,-1,4.2.1.92,-1
1253,1265,0,1.14.-.-,-1,,-1
1256,1265,0,/,-1,1.11.2.4,-1
1373,1265,0,/,-1,1.14.15.34,-1
1392,1265,0,1.14.14.126,-1,,-1
1396,1265,0,1.14.14.126,-1,,-1
1399,1265,0,1.14.14.126,-1,,-1
1440,1265,0,1.14.14.126,-1,/,-1
1467,1265,0,1.14.14.126,-1,,-1
1477,1265,0,/,-1,,-1
1487,1265,0,/,-1,,-1
1504,1265,0,1.14.14.-,-1,,-1
1512,1265,0,1.14.14.-,-1,,-1
1525,1265,0,/,-1,,-1
1537,1265,0,/,-1,,-1
1549,1265,0,/,-1,,-1
1568,1265,0,1.14.14.115,-1,,-1
1588,1265,0,1.14.14.-,-1,,-1
1592,1265,0,1.14.14.126,-1,,-1
1608,1265,0,1.14.14.126,-1,,-1
1621,1265,0,1.14.14.-,-1,,-1
29,1266,0,1.14.14.126,-1,/,-1
191,1266,1,1.14.14.126,0,,-1
606,1266,0,1.14.14.126,-1,,-1
607,1266,0,1.14.14.126,-1,,-1
631,1266,0,1.14.14.126,3,1.14.14.82,-1
648,1266,0,1.14.14.126,-1,,-1
785,1266,0,1.14.14.126,3,1.14.14.1,-1
896,1266,0,1.14.14.126,-1,,-1
1042,1266,0,1.14.14.126,3,1.14.14.157,-1
1482,1266,0,1.14.14.126,-1,,-1
1507,1266,0,1.14.14.126,-1,,-1
1515,1266,0,1.14.14.126,-1,,-1
1604,1266,0,1.14.14.126,-1,,-1
1532,1267,0,1.14.14.94,-1,,-1
406,1268,0,1.14.14.94,-1,,-1
1130,1268,0,1.14.14.94,3,1.14.14.177,-1
1321,1268,0,1.14.14.94,3,1.14.14.38; 1.14.14.39,-1
92,1269,0,,-1,1.14.-.-,-1
770,1269,0,,-1,,-1
1051,1269,0,,-1,,-1
1086,1269,0,,-1,1.14.14.1,-1
1226,1269,0,,-1,1.14.14.106,-1
740,1270,0,,-1,1.14.15.13,-1
908,1270,0,,-1,1.14.14.154,-1
935,1270,0,1.14.14.1,2,1.14.15.15,-1
1225,1270,0,1.14.14.1,3,1.14.14.82,-1
1350,1270,0,1.14.14.1,3,1.14.14.87,-1
1470,1270,0,1.14.14.1,-1,,-1
440,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.92,-1
554,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.-,-1
885,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.81,-1
1055,1271,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.156,-1
268,1272,0,1.14.-.-,-1,/,-1
528,1272,0,1.14.-.-,2,1.14.14.128,-1
856,1272,0,/,-1,1.14.13.-,-1
890,1272,0,/,-1,1.14.13.154,-1
1135,1272,0,1.14.-.-,-1,,-1
1470,1272,0,1.14.-.-,-1,,-1
406,1273,1,,0,,-1
1487,1273,0,,-1,,-1
1063,1274,0,1.14.14.1; 1.6.2.4,-1,/,-1
1467,1274,0,1.14.14.1; 1.6.2.4,-1,,-1
284,1275,0,5.3.99.4,-1,,-1
324,1275,1,5.3.99.4,0,,-1
941,1276,0,,-1,,-1
1077,1276,0,,-1,,-1
430,1277,0,1.14.14.45,1,1.-.-.-,-1
749,1277,0,1.14.14.45,-1,,-1
202,1278,0,1.14.14.38; 1.14.14.39,1,1.-.-.-,-1
221,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
293,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
421,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
445,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
703,1278,0,1.14.14.38; 1.14.14.39,3,1.14.14.71,-1
870,1278,0,1.14.14.38; 1.14.14.39,2,1.14.15.4; 1.14.15.5,-1
1123,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1321,1278,1,1.14.14.38; 1.14.14.39,0,,-1
1582,1278,0,1.14.14.38; 1.14.14.39,-1,,-1
1,1279,0,,-1,,-1
302,1279,1,,0,,-1
314,1279,0,,-1,1.14.14.-,-1
383,1279,0,,-1,,-1
602,1279,0,,-1,,-1
741,1279,0,,-1,1.14.15.18,-1
965,1279,0,,-1,1.14.14.82,-1
1272,1279,0,,-1,5.3.99.5,-1
214,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
1309,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
320,1281,0,,-1,1.14.14.81,-1
378,1281,1,,0,,-1
1477,1281,0,,-1,,-1
1606,1281,0,,-1,,-1
221,1282,0,1.14.14.80,-1,,-1
626,1282,0,1.14.14.94,-1,,-1
972,1282,0,1.14.14.78,-1,/,-1
1130,1282,0,1.14.14.80,3,1.14.14.177,-1
1306,1282,0,1.14.14.80,3,1.14.14.130,-1
1396,1282,0,1.14.14.80,-1,,-1
974,1284,0,1.14.14.121,3,1.14.14.-,-1
1400,1285,0,1.14.99.15,-1,,-1
1450,1285,0,1.14.99.15,2,1.14.14.161,-1
858,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
925,1286,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1125,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1469,1286,0,1.14.14.1; 1.6.2.4,-1,,-1
483,1287,0,1.14.19.-,-1,,-1
515,1287,0,1.14.19.-,-1,,-1
412,1288,0,1.14.14.1; 1.6.2.4,-1,,-1
674,1288,0,,-1,1.14.19.41,-1
1148,1288,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1477,1288,0,,-1,,-1
1619,1288,0,1.14.14.1; 1.6.2.4,-1,,-1
559,1289,0,1.14.14.29,3,1.14.14.1,-1
858,1289,0,1.14.14.29,3,1.14.14.80,-1
26,1290,0,1.14.14.1; 1.6.2.4,-1,/,-1
609,1290,0,,-1,1.-.-.-,-1
703,1290,0,,-1,1.14.14.71,-1
871,1290,0,,-1,1.14.15.4,-1
1034,1290,0,,-1,4.2.1.92,-1
1195,1290,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1373,1290,0,1.14.14.1; 1.6.2.4,2,1.14.15.34,-1
602,1291,0,,-1,,-1
994,1291,0,,-1,,-1
606,1292,0,,-1,,-1
1292,1292,0,,-1,1.14.14.57,-1
1482,1292,0,,-1,,-1
113,1293,0,1.14.14.91,3,1.14.14.1/1.6.2.4,-1
493,1293,0,1.14.14.91,-1,,-1
1379,1293,0,1.14.14.91,-1,,-1
430,1294,0,,-1,1.-.-.-,-1
554,1294,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
812,1294,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
1148,1294,0,,-1,1.14.14.86,-1
140,1295,0,1.14.14.-,-1,/,-1
251,1295,0,1.14.14.-,-1,,-1
648,1295,0,1.14.14.-,-1,,-1
1306,1295,0,1.14.14.-,3,1.14.14.130,-1
87,1296,0,/,-1,/,-1
476,1296,0,/,-1,,-1
1079,1296,0,/,-1,,-1
1469,1296,0,/,-1,,-1
1549,1296,0,/,-1,,-1
62,1297,0,1.14.99.15,-1,,-1
1533,1297,0,1.14.99.15,-1,,-1
61,1298,0,1.14.14.1; 1.6.2.4,-1,/,-1
332,1298,0,,-1,,-1
899,1298,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
994,1298,0,1.14.14.1; 1.6.2.4,-1,,-1
1256,1298,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1443,1298,0,1.14.14.1; 1.6.2.4,-1,,-1
1500,1298,0,,-1,,-1
870,1299,0,1.14.14.1; 1.6.2.4,2,1.14.15.4; 1.14.15.5,-1
930,1299,0,1.14.14.1; 1.6.2.4,2,1.14.15.36,-1
1350,1299,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
0,1300,0,1.14.13.-,1,1.-.-.-,-1
9,1300,0,1.14.14.151,3,1.14.14.-,-1
49,1300,0,1.14.13.-,2,1.14.14.-,-1
61,1300,0,1.14.13.-,-1,/,-1
197,1300,0,,-1,1.14.14.102,-1
247,1300,0,1.14.13.-,-1,/,-1
261,1300,0,,-1,,-1
630,1300,1,,0,,-1
725,1300,0,/,-1,1.14.14.81,-1
794,1300,0,/,-1,1.14.14.56,-1
828,1300,0,,-1,1.14.14.-,-1
1079,1300,0,,-1,,-1
1123,1300,0,,-1,1.14.14.38; 1.14.14.39,-1
1375,1300,0,/,-1,,-1
1423,1300,1,/,0,,-1
1439,1300,0,/,-1,1.14.14.72,-1
445,1302,0,,-1,,-1
983,1302,0,,-1,,-1
1126,1303,0,1.14.14.29,3,1.14.14.182,-1
1373,1303,0,1.14.14.29,2,1.14.15.34,-1
444,1304,0,,-1,,-1
853,1304,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1392,1304,1,,0,,-1
191,1305,0,1.7.2.5,1,1.14.14.126,-1
488,1305,0,1.7.2.5,1,1.14.14.160,-1
1525,1305,0,1.7.2.5,-1,,-1
1574,1305,0,1.7.2.5,-1,,-1
530,1306,0,1.14.14.106,3,1.14.14.82,-1
663,1306,0,1.14.14.106,3,1.14.14.115,-1
681,1306,0,1.14.14.106,-1,,-1
1226,1306,1,1.14.14.106,0,,-1
1619,1306,0,1.14.14.106,-1,,-1
528,1307,0,,-1,1.14.14.128,-1
596,1307,0,,-1,,-1
717,1308,0,1.14.15.15,2,1.14.14.-,-1
912,1308,0,1.14.15.15,2,1.14.14.B9,-1
935,1308,1,1.14.15.15,0,,-1
1383,1308,0,1.14.15.15,-1,,-1
624,1309,0,1.14.14.162,3,1.14.14.86,-1
907,1309,1,1.14.14.162,0,,-1
237,1310,0,,-1,1.-.-.-,-1
320,1310,0,,-1,1.14.14.81,-1
606,1310,0,,-1,,-1
1309,1310,0,,-1,,-1
997,1311,0,1.14.14.80,-1,,-1
1203,1311,0,1.14.14.80,-1,,-1
302,1312,0,,-1,,-1
475,1312,0,,-1,1.14.14.102,-1
483,1312,0,1.11.2.4,-1,,-1
529,1312,1,,0,,-1
703,1312,0,1.11.2.4,1,1.14.14.71,-1
782,1312,0,,-1,1.14.14.16,-1
1308,1312,0,,-1,1.14.14.58,-1
1383,1312,0,1.11.2.4,-1,,-1
0,1313,0,,-1,1.-.-.-,-1
521,1313,0,,-1,1.14.14.119,-1
905,1313,0,,-1,1.14.13.-,-1
1240,1313,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1510,1313,0,,-1,,-1
1557,1313,0,,-1,,-1
14,1314,1,1.14.14.156,0,,-1
49,1314,0,1.14.14.156,3,1.14.14.-,-1
62,1314,0,,-1,,-1
159,1314,1,,0,,-1
284,1314,0,1.14.14.156,-1,,-1
285,1314,0,,-1,,-1
303,1314,0,/,-1,1.-.-.-,-1
332,1314,0,,-1,,-1
378,1314,0,,-1,,-1
421,1314,0,,-1,,-1
528,1314,0,,-1,1.14.14.128,-1
609,1314,0,,-1,1.-.-.-,-1
703,1314,0,,-1,1.14.14.71,-1
769,1314,1,1.14.14.156,0,,-1
800,1314,0,/,-1,1.14.14.-,-1
807,1314,0,1.14.14.156,-1,,-1
878,1314,0,,-1,,-1
919,1314,0,,-1,,-1
929,1314,0,,-1,1.14.19.70,-1
950,1314,0,,-1,,-1
990,1314,0,,-1,1.14.14.32,-1
